grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
C,1,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823678,02:10 PM,MIN,ATH,2,0.55,False,False,True,False,1,1,0,0,0.228,62,27,3,1,33.3,16.9,25.8,295,52.9,0.4425,0.0,0.0,🟡 Watch,48.0,0.0,,1.5,,40.0,3.7,1.523,0.23,0.261,0.23,0.0,0.109,0.23,2.441,0.0,0.07,0.4092,0.1233,0.6558,0.0,12,1,0,1,1,0.0,25.0,0.296,41.7,20.0,11.3,0.442,0.333,0.468,0.0,0.364,0.486,0.0,1.763,26,27,21,28,0,1,20.0,102.8,double 103mph EV,10.0,FF,21.92,11.7,False,-1.04,False,27.8,-0.6,False,90.3,41.7,68.6,25.0,False,8.3,True,16.7,False,13.3,False,20,1,SL(33%):0/11pa  |  FF(25%):1/18pa  |  CU(16%):0/5pa  |  CH(14%):0/5pa,88.3,30.0,68.6,15.0,False,5.0,True,15.0,False,14.4,False,27,1,89.5,29.6,False,3.7,False,14.8,False,15.7,False,3.7,40.7,14.8,1.1342,Crosswind (↙️ SW),100.2,Sunny,💥 Hittable,💥 Hittable,🤔 Average,72.3,1.763,66.7,75.0,7.5,10.2,7.0,50.0,80.0,5.7,8.6,7.0,51.9,85.2,5.9,9.1,7.0,,,,,,5.1,2.6,1,False
D,0,ATH,Carlos Cortes,666126,L,0,False,Connor Prielipp,687570,Left,MIN,"SL, FF, CU, CH",823678,02:10 PM,MIN,ATH,1,0.15,True,False,True,False,0,1,0,0,0.4408,237,14,5,0,0.0,16.9,25.8,295,52.9,0.1455,0.0,0.0,⬜ Neutral,60.0,0.0,,7.7,,25.5,3.2,1.077,0.075,0.085,0.307,0.0,0.075,0.92,1.607,0.0,0.0264,0.3356,0.1189,0.5011,0.0,15,1,10,0,0,0.0,40.0,0.229,13.3,9.1,10.5,0.332,0.338,0.285,0.0,0.286,0.273,0.0,1.459,16,21,21,28,0,1,378.0,101.3,deep line drive 378ft 101mph | double 101mph EV,1.9,SL,36.26,3.7,False,1.5,True,27.8,-0.6,False,90.6,20.0,71.1,40.0,False,0.0,False,6.7,False,0.5,False,9,0,SL(33%):0/30pa  |  FF(25%):2/70pa  |  CU(16%):0/14pa  |  CH(14%):1/32pa,87.6,22.2,67.9,33.3,False,0.0,False,11.1,False,22.8,True,14,0,85.2,21.4,False,0.0,False,7.1,False,8.1,False,0.0,42.9,14.3,1.1342,Crosswind (↙️ SW),100.2,Sunny,💥 Hittable,💥 Hittable,🤔 Average,72.3,1.459,46.7,86.7,9.6,6.3,7.2,22.2,88.9,1.9,6.2,6.5,21.4,85.7,3.8,8.4,6.6,,,,,,5.1,4.9,1,False
B,2,ATL,Matt Olson,621566,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824810,01:35 PM,BAL,ATL,9,1.752,False,False,False,False,1,4,1,3,0.7394,415,232,8,0,0.0,18.3,30.7,460,55.2,0.322,0.0026,2.27,🟢 Disciplined,59.0,0.0,,9.2,,27.1,4.3,0.961,0.287,0.31,0.198,0.0,0.565,0.973,2.021,0.0,0.0729,0.2253,0.1138,0.4739,0.0,36,1,3,0,2,2.8,25.0,0.162,16.7,5.6,14.9,0.369,0.359,0.331,0.0,0.129,0.313,0.0,4.929,29,26,23,25,0,1,395.0,104.9,deep line drive 395ft 105mph | double 105mph EV,11.3,FC,33.41,13.6,False,-1.07,False,32.4,-1.18,False,89.0,19.4,69.4,25.0,False,2.8,False,16.7,False,20.1,False,124,11,KC(38%):0/5pa  |  FF(30%):6/117pa  |  FC(19%):4/34pa  |  CH(7%):3/37pa,94.7,37.9,75.0,51.6,True,4.0,False,23.4,True,22.8,True,232,16,92.8,33.2,False,3.9,False,22.0,False,18.5,False,6.9,22.8,11.6,1.0812,Wind In (↘️ SE),84.7,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,117.7,4.929,47.2,83.3,11.3,11.7,7.5,44.4,84.7,9.8,9.3,7.5,44.0,84.9,9.8,9.9,7.6,0.0,100.0,,,,5.4,9.29,3,False
B,2,ATL,Drake Baldwin,686948,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824810,01:35 PM,BAL,ATL,7,1.6,False,False,False,False,1,2,2,2,0.7607,323,192,8,1,12.5,18.3,30.7,460,55.2,0.3579,0.0029,2.27,🟢 Disciplined,59.0,0.0,,11.6,,33.6,4.4,1.186,0.28,0.303,0.086,0.0,0.609,0.937,2.113,0.0,0.0693,0.2711,0.0838,0.4831,0.0,37,4,4,0,1,2.7,51.4,0.327,24.3,14.3,15.8,0.37,0.408,0.479,0.0,0.375,0.512,0.0,5.08,35,28,19,21,0,4,348.0,105.1,deep line drive 340ft 95mph | rocket LD 105mph | deep fly ball 348ft 94mph | rocket LD 104mph,7.9,FF,27.06,14.1,False,-1.63,False,32.4,-1.18,False,91.6,27.0,72.5,51.4,False,2.7,False,18.9,False,10.4,False,99,4,KC(38%):0/4pa  |  FF(30%):6/89pa  |  FC(19%):0/20pa  |  CH(7%):1/34pa,93.0,33.3,72.9,35.4,True,1.0,False,17.2,False,19.3,False,192,10,93.1,34.4,True,2.6,False,19.3,False,14.5,False,5.21,24.0,7.3,1.0812,Wind In (↘️ SE),84.7,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,117.7,5.08,43.2,86.5,9.7,12.4,7.4,54.5,80.8,11.1,10.4,7.1,52.1,80.2,13.3,10.7,7.4,0.0,100.0,,,,5.4,7.68,3,False
B,2,ATL,Austin Riley,663586,R,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824810,01:35 PM,BAL,ATL,5,1.04,True,False,False,False,1,3,1,0,0.2909,386,258,8,2,25.0,18.3,30.7,460,55.2,0.2576,0.0021,2.27,⬜ Neutral,56.0,0.0,,7.5,,32.4,4.0,0.933,0.259,0.28,0.074,0.0,0.284,1.378,1.784,0.0,0.0701,0.2333,0.0832,0.4461,0.0,32,2,23,0,0,0.0,43.8,0.189,15.6,9.1,19.9,0.288,0.298,0.356,0.0,0.2,0.369,0.0,1.952,25,21,24,27,0,4,373.0,109.5,deep fly ball 353ft 106mph | deep fly ball 373ft 106mph | deep fly ball 364ft 100mph | rocket LD 110mph,6.8,FC,25.34,19.0,False,1.2,False,32.4,-1.18,False,98.5,37.5,76.6,43.8,True,0.0,False,15.6,False,13.8,False,106,7,KC(38%):0/8pa  |  FF(30%):5/119pa  |  FC(19%):3/23pa  |  CH(7%):0/46pa,93.6,32.1,74.1,34.0,True,1.9,False,22.6,True,28.0,True,258,10,90.8,26.7,False,2.3,False,22.1,True,21.1,False,3.88,19.8,6.6,1.0812,Wind In (↘️ SE),84.7,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,117.7,1.952,59.4,78.1,13.3,10.6,7.8,56.6,80.2,9.7,10.9,7.4,52.3,78.7,10.7,10.9,7.5,0.0,100.0,,,,5.4,4.86,3,False
A,3,AZ,Max Kepler,596146,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822706,01:35 PM,WSH,AZ,11,2.62,True,False,False,False,3,4,4,0,0.4976,67,60,7,0,0.0,22.1,34.3,376,59.6,0.1277,0.0235,2.3,🟢 Disciplined,59.0,0.0,,8.7,,40.3,3.4,0.557,0.128,0.126,0.094,0.0,0.51,0.255,1.033,0.0,0.0376,0.1663,0.0661,0.3085,0.0,25,1,10,0,0,0.0,48.0,0.204,16.0,7.1,16.4,0.283,0.318,0.337,0.0,0.238,0.368,0.0,1.703,26,32,25,24,0,4,350.0,103.5,deep fly ball 341ft 90mph | deep line drive 350ft 104mph | double 104mph EV | rocket LD 102mph | double 97mph EV,10.4,FF,31.18,29.1,False,-0.33,False,88.0,-0.19,False,86.1,28.0,71.2,48.0,False,0.0,False,24.0,True,27.1,True,27,1,SI(30%):0/10pa  |  FF(26%):1/14pa  |  SL(24%):0/5pa  |  CU(9%):0/2pa,89.5,37.0,69.7,44.4,False,7.4,True,37.0,True,25.6,True,60,2,87.8,33.3,False,5.0,True,25.0,True,23.7,True,3.33,16.7,6.7,0.988,Crosswind (↙️ SW),86.0,Partly Cloudy,💥 Hittable,🎯 Target,💥 Hittable,101.7,1.703,48.0,72.0,8.1,10.5,7.4,48.1,77.8,5.4,10.6,7.2,55.0,78.3,9.4,10.5,7.3,,,,,,1.9,5.86,5,False
A,3,AZ,Corbin Carroll,682998,L,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822706,01:35 PM,WSH,AZ,8,2.05,False,False,False,False,3,2,1,2,0.7676,405,279,7,0,0.0,22.1,34.3,376,59.6,0.2671,0.0491,2.3,🟢 Disciplined,59.0,0.0,,10.7,,30.3,4.2,0.813,0.167,0.165,0.219,0.145,0.582,1.142,1.823,0.0,0.0389,0.1916,0.125,0.4294,0.0,32,1,11,0,1,6.2,28.1,0.272,15.6,5.3,15.1,0.357,0.336,0.335,0.0,0.296,0.35,0.0,2.967,38,38,27,26,0,5,413.0,104.2,deep line drive 413ft 104mph | double 104mph EV | deep fly ball 393ft 100mph | triple 100mph EV | deep fly ball 386ft 10,12.5,SL,25.21,17.0,False,-1.04,False,88.0,-0.19,False,92.6,34.4,73.8,28.1,False,6.2,True,28.1,True,17.5,False,160,7,SI(30%):0/56pa  |  FF(26%):7/125pa  |  SL(24%):3/52pa  |  CU(9%):0/23pa,93.6,29.4,75.0,40.0,True,1.9,False,19.4,False,19.5,False,279,11,91.9,30.1,False,2.2,False,20.8,False,17.3,False,3.94,18.6,11.1,0.988,Crosswind (↙️ SW),86.0,Partly Cloudy,💥 Hittable,🎯 Target,💥 Hittable,101.7,2.967,50.0,75.0,9.3,8.3,7.4,43.8,78.1,9.2,7.1,7.3,47.7,77.8,10.9,7.2,7.5,,,,,,1.9,6.24,5,False
C,1,AZ,James McCann,543510,R,0,False,Miles Mikolas,571945,Right,WSH,"SI, FF, SL, CU",822706,01:35 PM,WSH,AZ,4,1.0,False,False,True,False,2,0,0,2,0.2634,72,42,3,2,66.7,22.1,34.3,376,59.6,0.5641,0.1038,2.3,⬜ Neutral,52.0,0.0,,2.4,,44.1,3.4,1.073,0.244,0.241,0.145,0.0,0.171,0.949,1.949,0.0,0.0716,0.3192,0.1158,0.58,0.0,12,1,3,0,2,0.0,50.0,0.348,16.7,16.7,22.2,0.332,0.26,0.528,0.0,0.273,0.528,0.0,3.311,33,26,24,23,0,0,0.0,0.0,,8.0,SI,22.7,17.5,False,-1.89,False,88.0,-0.19,False,91.1,25.0,69.1,50.0,False,8.3,True,33.3,True,16.1,False,30,2,SI(30%):1/11pa  |  FF(26%):0/17pa  |  SL(24%):1/11pa  |  CU(9%):0/4pa,86.7,26.7,67.3,20.0,False,3.3,False,10.0,False,2.6,False,42,3,86.6,28.6,False,4.8,False,9.5,False,3.5,False,7.14,28.6,11.9,0.988,Crosswind (↙️ SW),86.0,Partly Cloudy,💥 Hittable,🎯 Target,💥 Hittable,101.7,3.311,50.0,66.7,8.2,10.3,7.0,66.7,63.3,6.2,21.7,6.6,66.7,66.7,7.7,19.0,6.8,,,,,,1.9,6.91,5,False
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824810,01:35 PM,BAL,ATL,3,1.15,False,False,False,False,2,0,1,0,0.2934,26,14,5,1,20.0,17.9,25.1,235,58.7,0.2585,0.0383,2.34,🟡 Watch,48.0,0.0,,4.9,,60.4,5.2,1.113,0.21,0.227,0.553,0.0,0.07,1.386,2.296,0.0,0.0437,0.214,0.1467,0.4415,0.0,26,3,4,0,2,0.0,19.2,0.408,34.6,18.2,19.2,0.488,0.456,0.488,0.0,0.417,0.488,0.0,10.673,35,34,20,23,0,2,340.0,107.4,deep fly ball 340ft 104mph | double 104mph EV | rocket LD 107mph,8.8,FF,32.35,15.1,False,0.0,False,45.5,-0.75,False,90.4,34.6,73.8,19.2,False,7.7,True,23.1,True,20.7,False,7,0,FF(59%):1/8pa  |  SL(27%):0/4pa  |  CU(12%):0/0pa,94.0,42.9,72.6,14.3,False,0.0,False,28.6,False,28.0,False,14,0,88.9,28.6,False,0.0,False,14.3,False,27.3,True,0.0,14.3,7.1,1.0812,Wind In (↘️ SE),84.7,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,65.3,10.673,61.5,80.8,12.0,7.4,7.4,71.4,85.7,10.2,10.4,7.2,64.3,85.7,11.4,7.8,7.3,,,,,,2.1,4.96,3,False
B,2,BAL,Samuel Basallo,694212,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824810,01:35 PM,BAL,ATL,7,1.05,True,False,False,False,0,2,1,4,0.3204,294,222,3,0,0.0,17.9,25.1,235,58.7,0.1337,0.0198,2.34,🟢 Disciplined,59.0,0.0,,8.4,,40.2,3.6,0.502,0.105,0.114,0.125,0.021,0.482,1.279,0.983,0.0,0.0314,0.1393,0.0696,0.2728,0.0,10,0,8,0,0,0.0,30.0,0.209,0.0,,19.4,0.331,0.342,0.226,0.0,0.0,0.142,0.0,3.972,13,13,23,25,0,0,0.0,0.0,,10.7,FF,32.29,25.7,False,-1.87,False,45.5,-0.75,False,75.0,0.0,72.3,30.0,False,0.0,False,10.0,False,-12.3,False,112,5,FF(59%):4/83pa  |  SL(27%):2/45pa  |  CU(12%):1/25pa,93.3,30.4,72.9,32.1,True,0.9,False,18.8,False,18.2,False,222,13,92.6,32.0,False,1.4,False,20.3,False,13.5,False,5.86,22.5,10.4,1.0812,Wind In (↘️ SE),84.7,Partly Cloudy,💥 Hittable,💥 Hittable,🤔 Average,65.3,3.972,50.0,60.0,19.4,15.6,8.0,57.1,74.1,9.4,11.0,7.3,56.3,75.2,10.7,10.3,7.5,,,,,,2.1,8.32,3,False
