grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
B,2,ATH,Carlos Cortes,666126,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825055,03:40 PM,AZ,ATH,6,1.5,False,False,False,False,2,1,1,2,0.4642,229,215,4,0,0.0,19.4,32.7,382.0,54.5,0.1458,0.0,0.0,⬜ Neutral,60.0,0.0,,7.9,,25.7,3.2,0.798,0.197,0.217,0.165,0.0,0.372,0.458,1.554,0.0,0.0681,0.2505,0.1136,0.4877,0.0,11,1,2,0,0,0.0,18.2,0.299,36.4,14.3,10.5,0.344,0.346,0.407,0.0,0.4,0.453,0.0,1.58,29,29,20,20,0,3,378.0,102.4,rocket LD 102mph | deep fly ball 343ft 95mph | deep line drive 378ft 101mph | double 101mph EV,9.4,FC,36.26,3.7,False,-0.55,False,38.2,-0.75,False,94.7,27.3,68.7,18.2,True,0.0,False,18.2,False,8.8,False,130,6,CH(28%):1/29pa  |  FF(26%):2/69pa  |  FC(15%):3/11pa  |  SL(13%):0/30pa,90.2,26.9,69.4,47.7,False,3.1,False,17.7,False,9.3,False,215,7,90.3,30.7,False,2.3,False,17.7,False,8.7,False,3.26,23.3,7.9,1.1024,Calm (↖️ NW),106.5,Sunny,🎯 Target,🎯 Target,🎯 Target,97.3,1.58,72.7,90.9,6.4,6.6,6.8,44.6,85.4,6.6,8.8,6.9,40.9,85.6,7.3,8.3,7.0,,,,,,1.8,4.47,1,True
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825055,03:40 PM,AZ,ATH,5,1.1,False,False,True,False,1,1,1,2,0.7782,339,235,5,1,20.0,19.4,32.7,382.0,54.5,0.3368,0.0,0.0,🟢 Disciplined,63.0,0.0,,12.0,,25.6,4.0,1.019,0.241,0.266,0.177,0.0,0.574,0.739,1.917,0.0,0.0656,0.252,0.1032,0.4743,0.0,23,2,14,0,1,4.3,26.1,0.285,21.7,14.3,10.9,0.361,0.346,0.418,0.0,0.286,0.437,0.0,4.047,32,28,24,24,0,0,0.0,0.0,,8.4,FC,20.47,12.6,False,0.97,False,38.2,-0.75,False,90.9,30.4,74.2,26.1,False,4.3,False,17.4,False,9.6,False,134,6,CH(28%):0/29pa  |  FF(26%):4/97pa  |  FC(15%):2/27pa  |  SL(13%):3/44pa,89.6,26.1,73.6,39.6,False,3.7,False,19.4,False,17.3,False,235,10,89.4,28.9,False,3.0,False,18.7,False,10.9,False,4.26,22.6,11.9,1.1024,Calm (↖️ NW),106.5,Sunny,🎯 Target,🎯 Target,🎯 Target,97.3,4.047,43.5,78.3,10.2,7.5,7.5,41.0,76.1,8.9,9.0,7.3,36.6,79.6,7.9,8.7,7.3,,,,,,1.8,6.15,1,True
D,0,ATH,Joshua Kuroda-Grauer,811965,R,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825055,03:40 PM,AZ,ATH,1,0.4,False,False,True,False,1,0,0,0,0.2287,62,35,4,1,25.0,19.4,32.7,382.0,54.5,0.4425,0.0,0.0,🟡 Watch,48.0,0.0,,1.5,,40.0,3.7,1.41,0.082,0.09,0.508,0.0,0.312,0.508,2.163,0.0,0.0241,0.3789,0.1585,0.5811,0.0,16,1,0,1,1,0.0,25.0,0.263,43.8,16.7,11.3,0.442,0.334,0.476,0.0,0.333,0.499,0.0,1.817,24,27,18,18,0,3,212.0,102.8,rocket LD 102mph | double 97mph EV | double 103mph EV,5.8,FF,21.92,11.7,False,-0.81,False,38.2,-0.75,False,92.3,50.0,68.8,25.0,False,6.2,True,12.5,False,12.0,False,21,0,CH(28%):0/5pa  |  FF(26%):1/18pa  |  FC(15%):0/3pa  |  SL(13%):0/11pa,89.2,28.6,67.6,19.0,False,0.0,False,9.5,False,2.8,False,35,0,89.2,37.1,False,0.0,False,8.6,False,1.3,False,0.0,40.0,11.4,1.1024,Calm (↖️ NW),106.5,Sunny,🎯 Target,🎯 Target,🎯 Target,97.3,1.817,56.2,75.0,7.2,10.3,7.0,47.6,85.7,8.2,9.7,6.9,45.7,80.0,6.7,9.6,6.9,,,,,,1.8,2.14,1,True
A,3,ATL,Austin Riley,663586,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824896,07:15 PM,ATL,SD,7,2.45,False,False,False,False,4,1,2,0,0.3063,369,245,5,2,40.0,17.0,21.1,418.0,42.3,0.2672,0.0,2.22,⬜ Neutral,56.0,0.0,,7.8,,32.3,4.0,0.886,0.283,0.303,0.073,0.0,0.446,0.993,1.805,0.0,0.0758,0.2219,0.089,0.4524,0.0,20,3,6,0,2,0.0,35.0,0.348,30.0,16.7,19.2,0.289,0.304,0.422,0.0,0.5,0.519,0.0,1.583,36,32,27,30,0,4,382.0,106.3,deep fly ball 382ft 96mph | deep fly ball 353ft 106mph | deep fly ball 373ft 106mph | deep fly ball 364ft 100mph,3.7,FF,25.34,19.0,False,3.22,True,31.2,-0.18,False,95.6,50.0,78.6,35.0,True,5.0,True,40.0,True,24.1,True,178,5,CH(36%):0/40pa  |  SI(28%):1/70pa  |  FF(17%):5/119pa  |  ST(14%):0/41pa,90.5,25.8,73.9,34.8,False,1.7,False,20.8,False,23.4,True,245,10,90.7,26.9,False,2.4,False,23.3,True,22.2,True,4.08,19.6,6.9,1.0712,Crosswind (⬇️ S),87.2,Cloudy,🤔 Average,🤔 Average,🤔 Average,112.3,1.583,45.0,85.0,10.7,11.9,7.7,53.4,76.4,9.8,11.5,7.4,51.4,78.8,10.4,11.0,7.5,0.0,100.0,,,,6.2,4.61,20,False
A,3,ATL,Michael Harris II,671739,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824896,07:15 PM,ATL,SD,9,2.1,False,False,False,False,2,2,2,3,0.5387,347,208,5,2,40.0,17.0,21.1,418.0,42.3,0.4818,0.0,2.22,⬜ Neutral,52.0,0.0,,3.5,,45.1,4.0,1.383,0.281,0.301,0.342,0.0,0.12,0.44,2.568,0.0,0.0754,0.3467,0.1561,0.6437,0.0,23,2,4,0,0,0.0,26.1,0.311,21.7,20.0,15.9,0.369,0.352,0.409,0.0,0.409,0.464,0.0,3.935,33,28,26,29,0,5,360.0,106.3,double 103mph EV | rocket LD 103mph | deep line drive 357ft 106mph | deep fly ball 339ft 100mph | double 100mph EV | dee,14.3,SI,28.19,13.5,False,-0.47,False,31.2,-0.18,False,87.0,43.5,74.2,26.1,False,0.0,False,30.4,True,19.5,False,130,8,CH(36%):3/43pa  |  SI(28%):0/75pa  |  FF(17%):3/67pa  |  ST(14%):4/43pa,94.9,48.5,74.0,27.7,True,2.3,False,15.4,False,5.0,False,208,12,93.6,42.8,True,1.4,False,20.7,False,10.0,False,5.77,29.3,11.1,1.0712,Crosswind (⬇️ S),87.2,Cloudy,🤔 Average,🤔 Average,🤔 Average,112.3,3.935,47.8,87.0,8.9,6.5,8.1,53.1,81.5,4.9,7.1,8.0,58.2,79.8,7.3,8.4,8.3,50.0,100.0,,,,6.2,8.41,20,False
B,2,ATL,Matt Olson,621566,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",824896,07:15 PM,ATL,SD,7,1.503,True,False,False,False,0,2,2,3,0.4443,397,220,5,0,0.0,17.0,21.1,418.0,42.3,0.3164,0.0,2.22,🟢 Disciplined,59.0,0.0,,8.9,,27.3,4.3,0.951,0.231,0.247,0.249,0.0,0.609,1.043,1.892,0.0,0.0581,0.2234,0.1128,0.4446,0.0,23,1,16,0,3,0.0,34.8,0.248,21.7,0.0,15.1,0.369,0.359,0.38,0.0,0.211,0.383,0.0,3.738,19,19,23,26,0,1,395.0,104.9,deep line drive 395ft 105mph | double 105mph EV,12.4,FF,33.41,13.6,False,-2.04,False,31.2,-0.18,False,86.1,13.0,69.7,34.8,False,4.3,False,17.4,False,17.6,False,150,9,CH(36%):3/35pa  |  SI(28%):5/84pa  |  FF(17%):5/114pa  |  ST(14%):0/36pa,93.8,35.3,74.8,48.0,True,4.0,False,21.3,False,18.3,False,220,15,92.7,33.2,False,3.6,False,22.3,True,18.3,False,6.82,23.2,11.8,1.0712,Crosswind (⬇️ S),87.2,Cloudy,🤔 Average,🤔 Average,🤔 Average,112.3,3.738,56.5,78.3,10.5,13.1,7.6,41.3,87.3,8.6,10.1,7.5,44.5,85.0,9.5,9.9,7.6,0.0,100.0,,,,6.2,8.88,20,False
B,2,AZ,Max Kepler,596146,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",825055,03:40 PM,AZ,ATH,5,0.84,True,False,False,False,1,4,0,0,0.489,56,0,4,0,0.0,17.0,26.9,223.0,57.4,0.1326,0.0127,2.08,🟢 Disciplined,59.0,0.0,,8.7,,40.8,3.5,0.754,0.275,0.303,0.172,0.0,0.514,0.514,1.75,0.0,0.0865,0.2154,0.1275,0.5,0.0,18,1,0,1,0,0.0,55.6,0.247,22.2,11.1,19.6,0.303,0.349,0.406,0.0,0.267,0.451,0.0,2.05,23,25,21,21,0,3,350.0,103.5,deep fly ball 341ft 90mph | deep line drive 350ft 104mph | double 104mph EV | rocket LD 102mph,10.7,FF,28.72,19.7,False,-0.78,False,41.2,-0.48,False,86.0,33.3,64.4,55.6,False,0.0,False,16.7,False,18.6,False,22,2,FF(49%):1/14pa  |  SL(24%):0/2pa  |  CU(15%):0/2pa  |  ST(9%):1/4pa,91.3,40.9,69.0,45.5,False,9.1,True,31.8,True,22.4,True,0,0,,,False,,False,,False,,False,,,,1.1024,Calm (↖️ NW),106.5,Sunny,🤔 Average,🤔 Average,🤔 Average,52.0,2.05,38.9,72.2,7.8,11.8,6.9,40.9,77.3,5.3,11.9,7.2,,,,,,,,,,,3.1,6.63,1,True
C,1,AZ,Ildemaro Vargas,545121,L,0,False,Unknown (695611),695611,?,ATH,"FF, SL, CU, ST",825055,03:40 PM,AZ,ATH,2,0.8,False,False,False,False,2,0,0,0,0.4316,286,0,3,0,0.0,17.0,26.9,223.0,57.4,0.3187,0.0306,2.08,⬜ Neutral,56.0,0.0,0.0,5.2,0.0,38.8,3.7,0.73,0.029,0.032,0.086,0.1,0.229,0.415,1.101,0.0,0.0085,0.1968,0.0579,0.2971,0.0,13,0,153,0,0,0.0,15.4,0.141,30.8,0.0,6.6,0.291,0.3,0.297,0.0,0.167,0.314,0.0,2.18,17,17,16,16,0,2,373.0,98.7,deep line drive 373ft 98mph | triple 98mph EV | deep line drive 360ft 99mph,2.9,FF,27.89,18.7,False,-2.6,False,41.2,-0.48,False,93.1,46.2,68.3,15.4,True,0.0,False,15.4,False,10.9,False,168,2,FF(49%):1/104pa  |  SL(24%):0/31pa  |  CU(15%):0/13pa  |  ST(9%):1/20pa,86.5,26.8,69.8,22.0,False,0.6,False,17.3,False,14.6,False,0,0,,,False,,False,,False,,False,,,,1.1024,Calm (↖️ NW),106.5,Sunny,🤔 Average,🤔 Average,🤔 Average,52.0,2.18,53.8,76.9,3.8,4.7,7.0,46.4,78.0,3.6,8.2,7.1,,,,,,,,,,,3.1,3.57,1,True
B,2,BAL,Dylan Beavers,687637,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH",824735,01:35 PM,BOS,BAL,8,1.87,True,False,False,False,3,3,2,0,0.7347,142,21,4,0,0.0,18.2,26.1,203.0,50.7,0.1605,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.6,,23.3,3.6,0.878,0.0,0.0,0.208,0.0,0.104,0.878,1.086,0.0,0.0,0.2467,0.0583,0.305,0.0,12,0,73,0,1,8.3,41.7,0.154,25.0,0.0,14.8,0.313,0.294,0.389,0.0,0.182,0.42,0.0,0.667,33,30,11,16,0,2,367.0,106.1,double 106mph EV | rocket LD 106mph | deep fly ball 367ft 100mph | double 100mph EV,3.9,FF,22.73,16.3,False,0.14,False,25.0,0.55,False,95.5,33.3,71.8,41.7,True,8.3,True,16.7,False,6.3,False,10,0,FF(33%):2/45pa  |  SI(30%):0/20pa  |  CH(24%):0/16pa,87.5,30.0,71.2,40.0,False,0.0,False,40.0,True,22.8,True,21,0,78.6,14.3,False,0.0,False,28.6,True,28.3,False,0.0,14.3,0.0,0.9282,Quartering Out (↙️ SW),82.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,0.667,16.7,83.3,7.8,7.4,7.1,30.0,90.0,2.9,13.4,7.1,42.9,85.7,4.5,20.9,7.2,,,,,,7.4,2.34,6,False
B,2,BAL,Coby Mayo,691723,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH",824735,01:35 PM,BOS,BAL,6,1.403,True,False,False,False,0,2,2,2,0.2755,242,83,4,0,0.0,18.2,26.1,203.0,50.7,0.2436,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,31.3,3.5,0.934,0.377,0.35,0.158,0.0,0.237,1.18,2.223,0.0,0.1012,0.27,0.1546,0.6425,0.0,12,1,3,0,0,0.0,25.0,0.308,25.0,14.3,26.4,0.296,0.308,0.356,0.0,0.25,0.322,0.0,4.507,20,13,32,37,0,0,0.0,0.0,,14.2,SI,35.94,19.9,False,1.17,False,25.0,0.55,False,91.7,8.3,76.7,25.0,False,0.0,False,8.3,False,19.0,False,57,7,FF(33%):3/58pa  |  SI(30%):3/35pa  |  CH(24%):2/25pa,95.1,33.3,75.9,38.6,True,0.0,False,26.3,True,21.7,False,83,10,95.0,33.7,True,1.2,False,24.1,True,21.2,False,12.05,26.5,18.1,0.9282,Quartering Out (↙️ SW),82.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,53.7,4.507,41.7,83.3,13.9,9.9,7.4,33.3,82.5,13.0,10.6,7.2,39.8,81.9,15.5,11.9,7.4,,,,,,7.4,8.36,6,False
