grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,ATL,Matt Olson,621566,L,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824629,07:40 PM,CHC,ATL,7,1.9,False,False,False,False,3,1,1,2,0.3099,608,249,8,0,0.0,14.6,27.6,554,54.3,0.2586,0.0,4.75,1.6,1.39,432.0,2,🟢 Disciplined,59.0,0.0,,8.8,,27.7,4.3,0.97,0.258,0.271,0.121,0.0,0.303,0.91,1.863,0.378,0.0633,0.227,0.0887,0.4362,0.0885,33,2,0,1,1,0.0,30.3,0.248,27.3,5.0,16.8,0.353,0.36,0.344,0.0,0.2,0.303,0.0,4.304,26,26,0.248,0.258,25,25,0,7,394.0,101.1,deep fly ball 331ft 94mph | deep fly ball 394ft 100mph | deep fly ball 368ft 98mph | deep line drive 348ft 99mph | deep ,7.3,FF,33.41,13.6,False,0.55,False,51.0,-0.33,False,95.4,60.6,75.2,30.3,True,9.1,True,30.3,True,13.6,False,183,11,SI(33%):7/109pa  |  SL(23%):9/81pa  |  FF(21%):9/184pa  |  CH(13%):4/55pa,92.2,33.3,73.8,36.1,False,3.3,False,23.0,True,18.0,False,249,14,91.5,32.5,False,4.0,False,24.1,True,18.2,False,5.62,23.7,10.8,1.05,Crosswind (↘️ SE),68.5,Overcast,💥 Hittable,⚠️ Tough,🎯 Target,262.0,4.304,36.4,90.9,6.9,9.7,7.5,44.3,84.7,7.9,10.4,7.4,47.8,83.5,9.7,10.1,7.5,100.0,0.0,,,,4.5,9.49,10,False,0.244,29.5,17.0,20
B,2,ATL,Sean Murphy,669221,R,0,False,David Peterson,656849,Left,CHC,"SI, SL, FF, CH",824629,07:40 PM,CHC,ATL,4,0.89,True,False,False,False,1,2,1,0,0.449,88,24,5,0,0.0,14.6,27.6,554,54.3,0.8786,0.0,4.75,1.6,1.39,432.0,2,⬜ Neutral,56.0,0.0,,8.0,,34.3,3.7,0.286,0.0,0.0,0.072,0.0,0.497,0.927,0.358,0.144,0.0,0.0771,0.0194,0.0966,0.0389,18,0,19,0,2,5.6,27.8,0.149,16.7,0.0,23.9,0.285,0.279,0.271,0.0,0.059,0.158,0.0,4.654,19,19,0.149,0.16,26,26,0,2,376.0,105.0,deep fly ball 376ft 101mph | deep fly ball 363ft 105mph | double 105mph EV,6.8,SL,31.72,8.5,False,1.31,False,51.0,-0.33,False,86.9,27.8,70.3,27.8,False,11.1,True,16.7,False,6.2,False,17,0,SI(33%):0/12pa  |  SL(23%):1/12pa  |  FF(21%):1/33pa  |  CH(13%):0/5pa,81.5,11.8,70.9,52.9,False,5.9,True,23.5,True,6.7,False,24,1,81.6,16.7,False,8.3,True,20.8,False,10.2,False,4.17,12.5,4.2,1.05,Crosswind (↘️ SE),68.5,Overcast,💥 Hittable,⚠️ Tough,🎯 Target,262.0,4.654,44.4,77.8,11.9,8.9,8.0,64.7,94.1,10.3,9.9,7.8,62.5,83.3,11.7,10.5,7.8,,,,,,4.5,5.8,10,False,0.0,17.6,1.0,20
B,2,AZ,Corbin Carroll,682998,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",825034,09:40 PM,AZ,MIA,4,1.3,False,False,False,False,3,0,0,1,0.3932,591,400,5,0,0.0,19.0,27.2,805,54.0,0.289,0.0,4.2,0.78,1.34,355.7,29,🟢 Disciplined,59.0,0.0,,10.5,,29.3,4.3,0.83,0.185,0.204,0.205,0.081,0.294,1.316,1.751,0.321,0.0474,0.1932,0.1095,0.4075,0.0748,18,1,7,0,1,5.6,33.3,0.228,16.7,7.7,14.9,0.343,0.337,0.337,0.0,0.235,0.285,0.0,2.618,30,30,0.228,0.227,39,39,0,5,373.0,106.3,deep fly ball 354ft 100mph | double 100mph EV | rocket LD 106mph | deep fly ball 373ft 105mph | deep fly ball 339ft 99mp,11.5,SI,25.21,17.0,False,2.0,True,30.8,1.65,True,94.4,38.9,74.5,33.3,True,16.7,True,27.8,True,12.1,False,276,10,SI(31%):2/81pa  |  CH(24%):3/76pa  |  FF(17%):9/190pa  |  FC(10%):1/35pa,92.3,30.1,75.5,39.1,False,4.3,False,21.0,False,20.0,False,400,14,92.3,31.8,False,4.0,False,21.8,False,19.0,False,3.5,18.2,10.8,1.1024,Wind Out (↙️ SW),96.0,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,198.7,2.618,44.4,94.4,12.4,7.2,7.6,39.9,81.5,9.9,6.8,7.3,46.0,79.5,10.6,7.0,7.5,,,,,,2.1,5.92,57,True,0.239,37.7,20.0,31
C,1,AZ,Nolan Arenado,571448,R,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",825034,09:40 PM,AZ,MIA,2,0.8,False,False,True,False,2,0,0,0,0.5961,523,383,7,0,0.0,19.0,27.2,805,54.0,0.2818,0.0,4.2,0.78,1.34,355.7,29,🟢 Disciplined,59.0,0.0,,9.2,,31.7,3.9,1.009,0.321,0.354,0.184,0.011,0.642,0.538,2.178,0.504,0.09,0.2566,0.1312,0.554,0.1283,30,4,0,1,2,6.7,33.3,0.272,30.0,18.8,14.7,0.337,0.3,0.384,0.0,0.609,0.617,0.0,3.931,34,34,0.272,0.205,23,23,0,3,376.0,105.4,deep fly ball 339ft 93mph | deep line drive 376ft 101mph | double 101mph EV | double 105mph EV,3.8,FF,27.39,26.4,False,0.35,False,30.8,1.65,True,90.6,33.3,69.5,33.3,False,6.7,True,23.3,True,21.5,False,223,12,SI(31%):4/96pa  |  CH(24%):2/48pa  |  FF(17%):13/143pa  |  FC(10%):1/30pa,86.4,24.7,70.2,36.8,False,3.6,False,20.2,False,20.6,False,383,16,84.3,19.3,False,2.3,False,17.2,False,19.0,False,4.18,20.1,7.8,1.1024,Wind Out (↙️ SW),96.0,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,198.7,3.931,50.0,70.0,10.2,7.4,8.2,43.5,80.7,9.2,8.9,8.1,51.7,78.1,10.2,9.6,8.3,,,,,,2.1,7.92,57,True,0.24,39.9,17.0,31
C,1,AZ,Lars Nootbaar,663457,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, FC",825034,09:40 PM,AZ,MIA,2,0.55,False,False,False,False,1,1,0,0,0.2351,285,238,7,0,0.0,19.0,27.2,805,54.0,0.3348,0.0,4.2,0.78,1.34,355.7,29,🟢 Disciplined,62.0,0.0,,15.0,,19.5,3.8,0.828,0.057,0.063,0.128,0.014,0.617,0.578,1.156,0.253,0.0168,0.2205,0.0532,0.308,0.0675,16,0,23,0,1,0.0,43.8,0.136,25.0,0.0,10.2,0.323,0.354,0.326,0.0,0.0,0.351,0.0,2.077,13,13,0.136,0.136,37,37,0,4,395.0,109.1,deep line drive 347ft 94mph | deep fly ball 395ft 102mph | rocket LD 109mph | rocket LD 107mph,9.8,FF,30.7,13.3,False,2.6,True,30.8,1.65,True,91.1,37.5,70.9,43.8,False,6.2,True,12.5,False,2.1,False,171,4,SI(31%):1/55pa  |  CH(24%):0/43pa  |  FF(17%):3/88pa  |  FC(10%):0/17pa,93.1,33.9,72.3,43.3,True,4.1,False,21.1,False,11.1,False,238,5,92.6,35.3,False,4.6,False,19.3,False,9.2,False,2.1,22.3,8.0,1.1024,Wind Out (↙️ SW),96.0,Patchy rain nearby,🤔 Average,💥 Hittable,🤔 Average,198.7,2.077,31.2,87.5,7.9,9.0,6.7,29.8,79.5,7.0,8.0,6.7,30.7,80.3,7.7,8.9,6.8,,,,,,2.1,3.6,57,True,0.16,35.1,11.0,31
B,2,BAL,Blaze Alexander,677942,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC",823575,07:10 PM,NYM,BAL,6,1.9,False,False,False,False,4,2,0,0,0.2872,266,169,3,0,0.0,26.5,20.6,68,45.6,0.3155,0.0,4.26,1.26,1.32,200.7,8,⬜ Neutral,56.0,0.0,,6.5,,30.2,3.5,0.708,0.067,0.059,0.27,0.034,0.405,1.012,1.248,0.135,0.0171,0.2038,0.1068,0.3591,0.0389,12,0,43,0,0,0.0,33.3,0.11,25.0,0.0,15.4,0.346,0.346,0.337,0.0,0.1,0.222,0.0,1.303,21,21,0.11,0.111,23,23,0,2,373.0,97.8,deep fly ball 331ft 94mph | deep fly ball 373ft 98mph | double 98mph EV,7.4,FF,18.19,1.7,False,1.01,False,,0.39,False,94.0,25.0,55.2,33.3,True,8.3,True,25.0,True,25.0,True,67,2,FF(41%):1/73pa  |  CH(34%):0/29pa  |  FC(18%):1/24pa,93.9,38.8,70.0,40.3,True,7.5,True,17.9,False,11.7,False,169,3,90.3,34.3,False,4.1,False,13.0,False,6.9,False,1.78,28.4,8.9,0.88,Crosswind (⬆️ N),71.9,Sunny,🤔 Average,🤔 Average,🤔 Average,15.0,1.303,58.3,91.7,4.5,20.1,6.8,49.3,88.1,6.0,11.2,7.2,43.2,86.4,5.5,12.6,7.2,,,,,,8.8,2.55,1,False,0.22,22.4,8.0,1
B,2,BAL,Pete Alonso,624413,R,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC",823575,07:10 PM,NYM,BAL,5,1.24,True,False,False,False,1,2,2,0,0.6181,621,428,7,0,0.0,26.5,20.6,68,45.6,0.2183,0.0,4.26,1.26,1.32,200.7,8,🟢 Disciplined,59.0,0.0,,11.7,,27.2,4.4,1.1,0.326,0.287,0.072,0.0,0.72,0.954,2.151,0.512,0.0657,0.2518,0.0911,0.4923,0.1171,33,2,5,0,2,6.1,42.4,0.23,30.3,10.5,17.4,0.384,0.412,0.398,0.0,0.231,0.463,0.0,3.159,29,29,0.23,0.23,20,20,0,2,331.0,111.9,rocket LD 112mph | deep fly ball 331ft 94mph,9.0,FF,23.8,7.9,False,0.13,False,,0.39,False,87.7,21.2,74.7,42.4,False,6.1,True,18.2,False,16.8,False,158,13,FF(41%):12/156pa  |  CH(34%):5/63pa  |  FC(18%):2/51pa,92.3,35.4,73.5,36.7,False,8.2,True,24.1,True,21.0,False,428,25,93.0,32.0,True,5.4,True,18.2,False,14.8,False,5.84,23.8,9.3,0.88,Crosswind (⬆️ N),71.9,Sunny,🤔 Average,🤔 Average,🤔 Average,15.0,3.159,39.4,75.8,10.0,7.3,7.0,41.8,80.4,10.3,9.3,6.9,44.6,79.0,10.8,9.0,7.2,,,,,,8.8,9.04,1,False,0.316,19.6,18.0,1
C,1,BAL,Dylan Beavers,687637,L,0,False,Jonah Tong,804636,Right,NYM,"FF, CH, FC",823575,07:10 PM,NYM,BAL,4,0.69,True,False,False,False,1,3,0,0,0.6006,301,245,7,0,0.0,26.5,20.6,68,45.6,0.3,0.0,4.26,1.26,1.32,200.7,8,🟢 Disciplined,59.0,0.0,,9.2,,24.6,3.5,0.789,0.122,0.107,0.271,0.0,0.264,0.933,1.425,0.458,0.0302,0.2225,0.1106,0.4018,0.129,29,1,9,0,1,6.9,31.0,0.155,27.6,7.7,14.3,0.317,0.306,0.317,0.0,0.214,0.319,0.0,1.629,31,31,0.155,0.144,20,20,0,5,303.0,107.1,double 104mph EV | double 53mph EV | rocket LD 101mph | rocket LD 107mph | double 101mph EV,9.5,FF,22.73,16.3,False,0.04,False,,0.39,False,82.2,20.7,71.3,31.0,False,6.9,True,13.8,False,6.3,False,146,5,FF(41%):4/91pa  |  CH(34%):0/41pa  |  FC(18%):1/33pa,88.8,28.1,72.3,37.0,False,6.2,True,25.3,True,24.4,True,245,7,89.5,26.9,False,4.5,False,19.6,False,18.9,False,2.86,21.6,9.8,0.88,Crosswind (⬆️ N),71.9,Sunny,🤔 Average,🤔 Average,🤔 Average,15.0,1.629,55.2,79.3,7.4,13.3,7.2,36.3,84.9,8.0,9.3,7.2,39.2,82.0,8.8,10.7,7.3,,,,,,8.8,3.67,1,False,0.182,34.9,14.0,1
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Reynaldo López,625643,Right,ATL,"FF, SL, CU",824629,07:40 PM,CHC,ATL,7,2.405,False,False,False,False,2,1,3,1,0.5532,645,442,7,1,14.3,18.9,25.3,281,58.4,0.2041,0.0278,3.04,0.85,1.1,296.0,26,🟢 Disciplined,59.0,0.0,,11.4,,34.1,4.5,0.936,0.312,0.328,0.099,0.025,0.611,1.185,2.021,0.363,0.0735,0.21,0.0979,0.4535,0.0814,31,2,20,0,3,9.7,12.9,0.274,22.6,5.9,18.3,0.407,0.376,0.392,0.0,0.222,0.318,0.0,5.641,36,36,0.274,0.285,36,36,0,3,387.0,106.4,deep fly ball 365ft 93mph | deep fly ball 369ft 106mph | deep fly ball 387ft 103mph,12.0,SL,30.28,17.1,False,1.14,False,44.8,1.53,True,95.2,35.5,75.8,12.9,True,12.9,True,16.1,False,20.2,False,233,17,FF(59%):16/209pa  |  SL(27%):7/81pa  |  CU(11%):2/37pa,91.8,30.5,73.1,33.9,False,6.4,True,21.9,False,28.8,False,442,29,90.5,30.8,False,5.4,True,23.3,True,22.2,True,6.56,23.3,12.4,1.05,Crosswind (↘️ SE),68.5,Overcast,💥 Hittable,💥 Hittable,🤔 Average,75.7,5.641,58.1,90.3,11.4,9.5,7.4,48.1,81.1,13.1,10.5,7.3,51.6,77.6,13.6,11.6,7.4,0.0,100.0,,,,1.8,10.0,10,False,0.325,28.8,23.0,12
A,3,CIN,Tyler Stephenson,663886,R,0,False,Tarik Skubal,669373,Left,LAD,"FF, CH, SI, SL",824465,06:40 PM,CIN,LAD,10,2.25,False,False,False,False,3,2,1,4,0.423,412,103,7,0,0.0,15.8,23.8,525,54.3,0.207,0.0,4.49,1.19,1.38,303.0,11,🟢 Disciplined,59.0,0.0,,10.6,,22.5,3.7,0.833,0.07,0.09,0.208,0.0,0.661,0.677,1.251,0.259,0.0244,0.2274,0.0758,0.3414,0.0707,25,0,20,0,3,4.0,40.0,0.164,24.0,0.0,17.0,0.331,0.344,0.334,0.0,0.1,0.354,0.0,2.291,25,25,0.164,0.175,23,23,0,4,362.0,109.1,deep fly ball 357ft 92mph | deep line drive 348ft 109mph | double 109mph EV | deep line drive 362ft 105mph | double 105m,11.9,SI,23.31,32.1,False,-1.41,False,48.1,0.27,False,91.9,24.0,69.4,40.0,False,8.0,True,24.0,True,22.6,True,68,2,FF(35%):5/112pa  |  CH(29%):0/34pa  |  SI(18%):4/90pa  |  SL(12%):2/58pa,91.8,27.9,70.8,45.6,False,5.9,True,22.1,True,19.3,False,103,2,90.5,21.4,False,3.9,False,22.3,True,20.5,False,1.94,18.4,6.8,1.28,Wind In (↗️ NE),68.4,Sunny,‼️ Elite,🤔 Average,‼️ Elite,278.7,2.291,40.0,88.0,12.6,7.5,7.3,35.3,92.6,12.7,8.6,7.4,34.0,87.4,13.6,8.6,7.5,0.0,100.0,,,,5.0,4.91,13,False,0.164,35.3,5.0,23
