grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823210,09:45 PM,SF,ATH,7,1.49,True,False,False,False,1,3,2,1,0.7867,350,114,7,1,14.3,26.0,24.8,315.0,52.7,0.3095,0.0,0.71,🟢 Disciplined,62.0,0.0,,15.4,,21.7,4.3,0.963,0.35,0.306,0.175,0.0,0.744,1.706,2.189,0.0,0.0713,0.2247,0.1226,0.5106,0.0,34,3,0,1,3,2.9,41.2,0.392,20.6,21.4,19.7,0.43,0.404,0.496,0.0,0.393,0.502,0.0,4.583,39,23,0,0,0.0,0.0,,10.8,SL,27.34,25.7,False,0.38,False,34.6,0.1,False,95.8,29.4,76.5,41.2,True,2.9,False,11.8,False,12.5,False,64,5,FF(53%):9/105pa  |  SL(24%):4/46pa  |  CH(14%):0/40pa  |  KC(8%):0/6pa,94.8,21.9,77.3,42.2,True,6.2,True,20.3,False,18.4,False,114,6,93.2,22.8,True,3.5,False,18.4,False,15.5,False,5.26,23.7,7.9,0.873,Wind Out (⬅️ W),61.3,Sunny
D,0,ATH,Alika Williams,675961,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823210,09:45 PM,SF,ATH,3,0.65,True,False,True,False,0,2,1,0,0.2213,48,20,5,0,0.0,26.0,24.8,315.0,52.7,0.4618,0.0,0.71,⬜ Neutral,56.0,0.0,,6.7,,37.2,3.0,0.81,0.0,0.0,0.495,0.0,0.0,0.9,1.305,0.0,0.0,0.27,0.165,0.435,0.0,10,0,12,0,0,0.0,20.0,0.171,30.0,0.0,18.8,0.334,0.206,0.398,0.0,0.1,0.392,0.0,1.952,14,18,0,0,0.0,0.0,,6.5,FF,16.56,19.0,False,0.2,False,34.6,0.1,False,90.6,30.0,65.8,20.0,False,0.0,False,10.0,False,12.4,False,10,0,FF(53%):0/12pa  |  SL(24%):0/4pa  |  CH(14%):0/4pa  |  KC(8%):0/1pa,89.7,20.0,63.2,20.0,False,0.0,False,30.0,True,24.7,True,20,0,85.2,15.0,False,0.0,False,30.0,True,20.7,False,0.0,30.0,20.0,0.873,Wind Out (⬅️ W),61.3,Sunny
D,0,ATH,Henry Bolte,703607,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823210,09:45 PM,SF,ATH,2,0.5,False,False,False,False,0,1,1,0,0.2716,125,41,7,0,0.0,26.0,24.8,315.0,52.7,0.6177,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.3,,29.2,3.7,1.454,0.235,0.205,0.14,0.0,0.412,1.212,2.298,0.0,0.056,0.3965,0.1021,0.6268,0.0,29,1,11,0,0,0.0,44.8,0.154,17.2,7.1,19.2,0.373,0.299,0.383,0.0,0.174,0.389,0.0,1.728,21,23,0,0,0.0,0.0,,12.5,FF,26.11,-0.6,False,-0.27,False,34.6,0.1,False,92.4,24.1,74.1,44.8,False,0.0,False,10.3,False,0.1,False,25,2,FF(53%):1/23pa  |  SL(24%):0/20pa  |  CH(14%):1/9pa  |  KC(8%):0/1pa,97.1,40.0,77.8,32.0,True,4.0,False,12.0,False,3.7,False,41,2,96.6,31.7,True,2.4,False,7.3,False,-1.1,False,4.88,34.1,9.8,0.873,Wind Out (⬅️ W),61.3,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Kyle Leahy,681517,Right,STL,"FF, CU, SL, ST",823043,07:45 PM,STL,AZ,6,1.8,False,False,False,False,3,1,1,1,0.532,141,121,4,1,25.0,16.8,36.2,315.0,59.0,0.2802,0.0448,2.16,⬜ Neutral,56.0,0.0,,7.3,,28.9,3.2,0.714,0.058,0.053,0.029,0.029,0.267,0.669,0.975,0.0,0.0166,0.2248,0.0366,0.3072,0.0,12,0,27,0,0,0.0,66.7,0.117,41.7,0.0,19.1,0.279,0.269,0.267,0.0,0.0,0.279,0.0,2.987,23,30,0,0,0.0,0.0,,8.4,FF,22.96,3.9,False,1.31,False,55.6,-0.84,False,93.3,50.0,73.4,66.7,True,0.0,False,33.3,True,14.7,False,71,2,FF(25%):2/43pa  |  CU(17%):0/12pa  |  SL(16%):0/21pa  |  ST(16%):0/8pa,91.2,26.8,69.1,38.0,False,1.4,False,21.1,False,17.6,False,121,4,91.1,26.4,False,1.7,False,17.4,False,15.1,False,3.31,20.7,7.4,0.9078,Wind In (➡️ E),75.2,Sunny
B,2,AZ,LuJames Groover,694410,R,0,False,Kyle Leahy,681517,Right,STL,"FF, CU, SL, ST",823043,07:45 PM,STL,AZ,4,1.35,False,False,False,False,3,1,0,0,0.2662,40,24,4,2,50.0,16.8,36.2,315.0,59.0,0.0875,0.014,2.16,⬜ Neutral,56.0,0.0,,6.8,,23.5,3.7,0.405,0.0,0.0,0.107,0.0,0.149,0.554,0.512,0.0,0.0,0.1104,0.0292,0.1396,0.0,12,0,999,0,0,0.0,41.7,0.057,16.7,0.0,7.5,0.195,0.269,0.155,0.0,0.083,0.106,0.0,0.0,14,21,0,0,0.0,0.0,,4.4,SL,25.63,26.4,False,0.55,False,55.6,-0.84,False,94.2,41.7,71.0,41.7,True,0.0,False,33.3,True,28.0,True,16,0,FF(25%):0/12pa  |  CU(17%):0/4pa  |  SL(16%):0/8pa  |  ST(16%):0/5pa,89.1,31.2,70.5,25.0,False,0.0,False,12.5,False,22.7,True,24,0,89.2,33.3,False,0.0,False,8.3,False,15.8,False,0.0,16.7,0.0,0.9078,Wind In (➡️ E),75.2,Sunny
D,0,AZ,Jordan Lawlar,691783,R,0,False,Kyle Leahy,681517,Right,STL,"FF, CU, SL, ST",823043,07:45 PM,STL,AZ,2,0.3,True,False,False,False,0,2,0,0,0.2577,44,25,4,0,0.0,16.8,36.2,315.0,59.0,0.6224,0.0996,2.16,🟢 Disciplined,59.0,0.0,,9.6,,29.2,3.1,0.973,0.136,0.123,0.209,0.0,0.147,0.764,1.591,0.0,0.0393,0.31,0.11,0.5067,0.0,15,0,20,0,0,0.0,26.7,0.08,26.7,0.0,13.6,0.383,0.328,0.361,0.0,0.077,0.356,0.0,3.278,8,20,0,0,0.0,0.0,,7.6,FF,20.23,19.1,False,-1.63,False,55.6,-0.84,False,76.3,6.7,65.2,26.7,False,0.0,False,13.3,False,-2.4,False,15,1,FF(25%):1/16pa  |  CU(17%):0/5pa  |  SL(16%):0/4pa  |  ST(16%):0/2pa,90.5,33.3,63.8,20.0,False,6.7,True,26.7,True,15.0,False,25,1,83.6,24.0,False,4.0,False,20.0,False,5.6,False,4.0,28.0,8.0,0.9078,Wind In (➡️ E),75.2,Sunny
A,3,BAL,Jackson Holliday,702616,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, ST, FS",824017,09:38 PM,LAA,BAL,9,2.2,False,False,False,False,2,4,2,1,0.4956,96,82,5,2,40.0,27.8,33.3,72.0,59.7,0.2635,0.0495,2.08,🟢 Disciplined,59.0,0.0,,8.9,,24.6,4.3,0.895,0.217,0.245,0.095,0.122,0.556,1.329,1.885,0.0,0.0566,0.2069,0.1003,0.4357,0.0,16,1,8,0,0,0.0,31.2,0.25,25.0,10.0,20.8,0.303,0.321,0.323,0.0,0.286,0.353,0.0,3.618,25,19,0,0,0.0,0.0,,7.4,FC,29.87,9.3,False,0.01,False,,-0.61,False,92.9,31.2,70.9,31.2,False,0.0,False,25.0,True,16.2,False,23,1,FC(34%):0/4pa  |  SI(31%):0/13pa  |  ST(19%):0/4pa  |  FS(15%):1/7pa,93.3,34.8,70.6,30.4,True,4.3,False,30.4,True,23.4,True,82,4,89.8,29.3,False,2.4,False,23.2,True,15.0,False,4.88,19.5,8.5,1.13,Crosswind (↙️ SW),74.8,Sunny
B,2,BAL,Samuel Basallo,694212,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, ST, FS",824017,09:38 PM,LAA,BAL,7,1.24,True,False,False,False,1,3,1,2,0.5104,236,184,6,1,16.7,27.8,33.3,72.0,59.7,0.1968,0.037,2.08,⬜ Neutral,56.0,0.0,,7.8,,39.9,3.7,0.899,0.214,0.242,0.053,0.0,0.424,0.788,1.594,0.0,0.0653,0.2429,0.0722,0.4307,0.0,25,0,30,0,0,0.0,20.0,0.189,32.0,0.0,18.6,0.328,0.333,0.271,0.0,0.0,0.268,0.0,3.348,17,25,0,0,0.0,0.0,,14.3,ST,27.68,13.8,False,-2.32,False,,-0.61,False,86.9,12.0,71.9,20.0,False,0.0,False,16.0,False,16.3,False,45,4,FC(34%):2/16pa  |  SI(31%):1/20pa  |  ST(19%):1/16pa  |  FS(15%):0/15pa,93.1,33.3,76.2,33.3,True,2.2,False,31.1,True,19.3,False,184,8,92.6,31.5,False,0.5,False,19.6,False,14.7,False,4.35,23.4,9.8,1.13,Crosswind (↙️ SW),74.8,Sunny
B,2,BAL,Adley Rutschman,668939,L,0,False,Ryan Johnson,696270,Right,LAA,"FC, SI, ST, FS",824017,09:38 PM,LAA,BAL,6,1.14,True,False,False,False,1,3,1,1,0.4786,223,146,3,0,0.0,27.8,33.3,72.0,59.7,0.352,0.0662,2.08,🟢 Disciplined,59.0,0.0,,10.5,,26.2,4.2,0.761,0.232,0.262,0.232,0.0,0.232,0.651,1.689,0.0,0.0625,0.1813,0.1106,0.4026,0.0,12,0,29,0,0,0.0,33.3,0.204,33.3,0.0,7.2,0.347,0.339,0.163,0.0,0.0,0.074,0.0,3.852,18,25,0,0,0.0,0.0,,14.3,FC,37.86,6.2,False,-2.84,False,,-0.61,False,79.8,8.3,67.9,33.3,False,0.0,False,16.7,False,-4.4,False,47,4,FC(34%):3/16pa  |  SI(31%):2/30pa  |  ST(19%):0/14pa  |  FS(15%):0/6pa,90.1,34.0,71.1,46.8,False,8.5,True,23.4,True,14.8,False,146,5,89.9,32.2,False,3.4,False,21.9,False,14.4,False,3.42,23.3,12.3,1.13,Crosswind (↙️ SW),74.8,Sunny
D,0,BOS,Nate Eaton,681987,R,0,False,Unknown (807743),807743,?,COL,"FF, CH, ST, FC",824340,08:40 PM,COL,BOS,1,0.14,True,False,True,False,1,0,0,0,0.2362,10,0,4,0,0.0,45.7,22.9,35.0,60.0,0.1667,0.0333,2.08,🟢 Disciplined,59.0,0.0,,8.2,,16.0,2.8,0.458,0.458,0.605,0.0,0.0,0.555,0.652,1.83,0.0,0.2178,0.165,0.165,0.66,0.0,10,1,0,1,0,0.0,50.0,0.375,20.0,16.7,20.0,0.35,0.368,0.35,0.0,0.375,0.35,0.0,10.02,25,21,0,0,0.0,0.0,,11.4,FF,22.97,4.9,False,0.0,False,,0.0,False,95.1,30.0,72.8,50.0,True,0.0,False,10.0,False,12.8,False,5,1,FF(51%):1/5pa  |  CH(23%):0/0pa  |  ST(20%):0/0pa  |  FC(6%):0/0pa,94.9,40.0,74.5,40.0,False,0.0,False,20.0,False,39.7,False,0,0,,,False,,False,,False,,False,,,,1.32,Wind In (➡️ E),70.3,Patchy rain nearby
