grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824847,04:05 PM,BAL,ATH,6,2.16,False,False,False,False,3,3,0,0,0.2801,156,0,4,0,0.0,16.5,27.3,176.0,54.0,0.2837,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,35.0,4.3,1.414,0.479,0.508,0.085,0.0,0.371,0.893,2.936,0.0,0.1183,0.3293,0.1313,0.6838,0.0,20,3,92.7,40.0,75.0,35.0,True,5.0,True,20.0,False,21.6,True,66,6,FF(36%):5/36pa  |  KC(35%):1/3pa  |  FC(16%):0/11pa  |  CH(11%):0/16pa,90.5,25.8,74.5,37.9,True,1.5,False,22.7,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),75.5,Cloudy
A,3,ATH,Brent Rooker,667670,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824847,04:05 PM,BAL,ATH,6,2.16,False,False,False,False,3,3,0,0,0.2687,94,0,7,6,85.7,16.5,27.3,176.0,54.0,0.0793,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,31.0,4.2,0.981,0.34,0.36,0.048,0.0,0.279,1.579,2.049,0.0,0.0852,0.2316,0.0916,0.484,0.0,31,2,91.2,32.3,73.9,25.8,True,0.0,False,22.6,True,23.9,True,45,4,FF(36%):4/28pa  |  KC(35%):0/2pa  |  FC(16%):0/4pa  |  CH(11%):0/11pa,92.3,28.9,72.7,35.6,True,0.0,False,28.9,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),75.5,Cloudy
B,2,ATH,Zack Gelof,680869,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824847,04:05 PM,BAL,ATH,4,1.56,False,False,False,False,1,3,0,0,0.2765,61,0,6,0,0.0,16.5,27.3,176.0,54.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,21.5,3.6,0.899,0.195,0.207,0.141,0.141,0.422,0.845,1.908,0.0,0.0578,0.251,0.1331,0.5324,0.0,23,2,93.8,34.8,74.1,47.8,True,4.3,False,13.0,False,14.7,False,27,1,FF(36%):0/21pa  |  KC(35%):0/0pa  |  FC(16%):1/5pa  |  CH(11%):0/1pa,90.6,29.6,74.4,48.1,True,0.0,False,22.2,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),75.5,Cloudy
A+,4,ATL,Matt Olson,621566,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823955,09:10 PM,LAD,ATL,9,3.18,False,False,False,False,5,4,0,0,0.7634,174,0,7,3,42.9,,,,,0.3523,0.0,1.02,🟢 Disciplined,59.0,0.0,,11.9,,26.2,4.5,1.033,0.457,0.585,0.299,0.0,0.615,0.96,2.704,0.0,0.1306,0.2305,0.1687,0.6031,0.0,31,4,95.5,35.5,74.0,48.4,True,6.5,True,35.5,True,27.4,True,103,9,FF(38%):5/54pa  |  CH(29%):1/18pa  |  CU(22%):0/10pa  |  SL(11%):3/21pa,94.1,33.0,73.4,47.6,True,3.9,False,25.2,True,20.6,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),76.0,Sunny
A,3,ATL,Dominic Smith,642086,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823955,09:10 PM,LAD,ATL,6,2.04,False,False,False,False,4,2,0,0,0.4761,82,0,5,2,40.0,,,,,0.0829,0.0,1.02,⬜ Neutral,56.0,0.0,,6.5,,41.8,2.9,0.8,0.073,0.093,0.163,0.0,0.236,0.472,1.181,0.0,0.0326,0.2803,0.0828,0.4141,0.0,11,0,93.1,45.5,66.2,18.2,True,0.0,False,45.5,True,21.6,True,51,2,FF(38%):2/28pa  |  CH(29%):0/9pa  |  CU(22%):0/12pa  |  SL(11%):0/2pa,90.3,31.4,64.5,31.4,True,0.0,False,21.6,False,13.0,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),76.0,Sunny
B,2,ATL,Austin Riley,663586,R,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823955,09:10 PM,LAD,ATL,5,1.74,False,False,False,False,3,2,0,0,0.256,163,0,7,4,57.1,,,,,0.3484,0.0,1.02,⬜ Neutral,56.0,0.0,,6.6,,33.0,4.3,1.005,0.229,0.293,0.175,0.0,0.357,1.347,1.865,0.0,0.0682,0.2342,0.094,0.4348,0.0,28,2,94.8,32.1,73.5,28.6,True,7.1,True,25.0,True,16.7,False,92,4,FF(38%):4/53pa  |  CH(29%):0/16pa  |  CU(22%):0/4pa  |  SL(11%):0/19pa,90.8,29.3,73.4,34.8,True,3.3,False,20.7,False,23.2,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),76.0,Sunny
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",825089,07:15 PM,AZ,NYM,3,0.9,False,False,False,False,3,0,0,0,0.4216,75,0,6,1,16.7,14.3,31.5,168.0,56.0,0.3528,0.0141,,⬜ Neutral,56.0,0.0,,5.3,,31.1,3.2,0.539,0.12,0.124,0.06,0.0,0.06,1.078,0.958,0.0,0.0381,0.1665,0.0556,0.2961,0.0,19,1,94.1,36.8,69.2,26.3,True,0.0,False,31.6,True,17.5,False,35,1,SI(45%):1/12pa  |  CH(17%):0/7pa  |  ST(15%):0/4pa  |  SL(9%):0/12pa,86.4,25.7,68.1,31.4,False,0.0,False,14.3,False,11.0,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),102.4,Sunny
C,1,AZ,Ketel Marte,606466,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",825089,07:15 PM,AZ,NYM,1,0.42,False,False,False,False,0,1,0,0,0.3836,144,0,6,1,16.7,14.3,31.5,168.0,56.0,0.0356,0.0014,,🟢 Disciplined,59.0,0.0,,9.7,,35.4,4.3,0.746,0.077,0.079,0.038,0.066,0.115,1.009,1.146,0.0,0.0183,0.1729,0.0419,0.2657,0.0,23,0,89.0,30.4,73.5,39.1,False,0.0,False,8.7,False,15.7,False,73,2,SI(45%):2/12pa  |  CH(17%):0/32pa  |  ST(15%):0/9pa  |  SL(9%):0/20pa,91.2,32.9,74.8,27.4,True,1.4,False,8.2,False,5.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),102.4,Sunny
A,3,BAL,Adley Rutschman,668939,L,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824847,04:05 PM,BAL,ATH,6,2.28,False,False,False,False,2,4,0,0,0.4738,91,0,7,1,14.3,25.8,37.1,159.0,56.0,0.389,0.0156,1.29,🟢 Disciplined,59.0,0.0,,10.3,,26.3,4.1,1.12,0.231,0.245,0.329,0.0,0.427,0.516,2.142,0.0,0.0597,0.2728,0.1364,0.5218,0.0,27,1,87.7,33.3,69.7,37.0,False,7.4,True,22.2,True,11.9,False,60,4,FC(32%):1/7pa  |  CU(21%):0/6pa  |  SI(19%):2/11pa  |  FF(15%):1/36pa,90.1,35.0,70.1,38.3,True,1.7,False,31.7,True,21.1,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),75.5,Cloudy
B,2,BAL,Tyler O'Neill,641933,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824847,04:05 PM,BAL,ATH,4,1.56,False,False,False,False,1,3,0,0,0.2473,63,0,6,1,16.7,25.8,37.1,159.0,56.0,0.3168,0.0127,1.29,🟢 Disciplined,59.0,0.0,,9.8,,21.2,3.7,0.521,0.063,0.067,0.0,0.0,0.619,0.476,0.71,0.0,0.0181,0.1416,0.0171,0.1929,0.0,16,0,87.8,31.2,71.3,43.8,False,0.0,False,31.2,True,15.7,False,38,1,FC(32%):0/3pa  |  CU(21%):0/1pa  |  SI(19%):1/14pa  |  FF(15%):0/20pa,92.2,39.5,69.4,42.1,True,2.6,False,26.3,True,28.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),75.5,Cloudy
