grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",824993,09:40 PM,ATH,PIT,7,1.65,False,False,False,False,2,2,1,2,0.8056,316,213,7,1,14.3,24.1,31.0,58.0,51.7,0.2732,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.3,,21.3,4.3,0.916,0.353,0.342,0.183,0.023,0.862,1.036,2.204,0.0,0.0802,0.2147,0.131,0.5167,0.0,35,5,7,0,3,2.9,45.7,0.461,17.1,19.0,18.7,0.423,0.407,0.52,0.0,0.552,0.557,0.0,3.954,47,34,0,1,171.0,111.8,double 112mph EV,12.9,FF,27.34,25.7,False,2.67,True,,0.17,False,93.1,25.7,80.4,45.7,True,2.9,False,20.0,False,8.1,False,119,6,FF(47%):8/95pa  |  SL(33%):2/43pa  |  CU(10%):0/5pa  |  CH(10%):0/35pa,93.5,32.8,77.3,47.1,True,2.5,False,16.0,False,12.5,False,213,11,94.7,31.9,True,1.9,False,12.7,False,11.3,False,5.16,21.6,10.3,0.969,Crosswind (⬇️ S),84.6,Sunny
B,2,ATH,Brent Rooker,667670,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",824993,09:40 PM,ATH,PIT,5,1.45,False,False,False,False,2,2,1,0,0.3068,198,149,2,0,0.0,24.1,31.0,58.0,51.7,0.1622,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.785,0.336,0.326,0.223,0.0,0.634,1.497,2.016,0.0,0.077,0.1858,0.1323,0.4771,0.0,10,1,5,0,0,0.0,40.0,0.388,20.0,14.3,25.3,0.3,0.326,0.412,0.0,0.5,0.477,0.0,2.846,32,24,0,0,0.0,0.0,,6.4,FF,30.82,17.1,False,2.97,True,,0.17,False,98.6,30.0,76.3,40.0,True,0.0,False,40.0,True,32.4,False,73,5,FF(47%):6/56pa  |  SL(33%):1/28pa  |  CU(10%):0/5pa  |  CH(10%):0/21pa,89.2,20.5,72.2,32.9,False,0.0,False,28.8,True,23.3,True,149,8,90.3,26.2,False,0.7,False,24.2,True,18.7,False,5.37,18.8,8.1,0.969,Crosswind (⬇️ S),84.6,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Jared Jones,683003,Right,PIT,"FF, SL, CU, CH",824993,09:40 PM,ATH,PIT,5,1.2,False,False,False,False,1,3,1,0,0.2685,290,211,6,0,0.0,24.1,31.0,58.0,51.7,0.2641,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,32.5,4.3,1.191,0.269,0.261,0.241,0.0,0.22,1.106,2.239,0.0,0.0601,0.2742,0.1174,0.5155,0.0,31,2,4,0,2,0.0,29.0,0.283,29.0,6.7,13.8,0.383,0.373,0.359,0.0,0.267,0.354,0.0,4.364,22,17,0,0,0.0,0.0,,10.9,FF,24.25,14.5,False,-0.45,False,,0.17,False,91.3,25.8,74.3,29.0,False,3.2,False,32.3,True,28.6,False,99,6,FF(47%):8/65pa  |  SL(33%):1/52pa  |  CU(10%):0/15pa  |  CH(10%):0/27pa,92.3,30.3,75.1,33.3,False,5.1,True,23.2,True,24.5,True,211,11,91.3,29.4,False,4.3,False,21.8,False,23.6,True,5.21,23.7,10.0,0.969,Crosswind (⬇️ S),84.6,Sunny
A+,4,AZ,Pavin Smith,656976,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",825071,09:40 PM,AZ,LAA,10,3.1,False,False,False,False,4,3,3,0,0.7426,36,34,4,0,0.0,15.3,20.2,242.0,53.3,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.4,,21.9,3.3,0.15,0.0,0.0,0.0,0.0,0.698,0.848,0.15,0.0,0.0,0.0456,0.0,0.0456,0.0,17,0,999,0,1,5.9,29.4,0.0,17.6,0.0,13.9,0.19,0.247,0.174,0.0,0.0,0.175,0.0,0.0,27,24,0,0,0.0,0.0,,5.4,FF,23.41,20.7,False,1.45,False,36.7,0.34,False,81.9,17.6,71.0,29.4,False,5.9,True,29.4,True,23.9,True,26,0,SI(34%):0/4pa  |  CH(32%):0/3pa  |  FF(23%):0/15pa  |  ST(11%):0/4pa,85.2,15.4,70.4,46.2,False,3.8,False,23.1,True,22.2,True,34,0,85.5,20.6,False,2.9,False,26.5,True,24.6,True,0.0,8.8,0.0,1.1024,Quartering In (⬆️ N),100.9,Patchy rain nearby
A,3,AZ,Jordan Lawlar,691783,R,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",825071,09:40 PM,AZ,LAA,8,2.3,False,False,False,False,2,3,3,0,0.2282,29,17,3,0,0.0,15.3,20.2,242.0,53.3,0.6985,0.0,,🟢 Disciplined,59.0,0.0,,10.0,,27.5,3.1,0.831,0.154,0.17,0.154,0.0,0.369,0.677,1.446,0.0,0.0551,0.27,0.1,0.47,0.0,10,0,7,0,0,0.0,30.0,0.16,20.0,,17.2,0.397,0.341,0.335,0.0,0.0,0.319,0.0,4.1,17,19,0,0,0.0,0.0,,7.4,FF,20.23,19.1,False,-1.36,False,36.7,0.34,False,87.0,10.0,68.4,30.0,False,0.0,False,30.0,True,24.5,True,13,1,SI(34%):0/3pa  |  CH(32%):0/5pa  |  FF(23%):1/11pa  |  ST(11%):0/2pa,91.1,30.8,66.8,23.1,False,7.7,True,30.8,True,24.8,True,17,1,91.3,29.4,False,5.9,True,29.4,True,23.0,True,5.88,29.4,11.8,1.1024,Quartering In (⬆️ N),100.9,Patchy rain nearby
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",825071,09:40 PM,AZ,LAA,7,1.38,True,False,False,False,2,3,1,1,0.2986,129,112,5,0,0.0,15.3,20.2,242.0,53.3,0.3073,0.0,,⬜ Neutral,56.0,0.0,,7.3,,29.8,3.2,0.565,0.085,0.094,0.085,0.028,0.338,1.067,0.962,0.0,0.0294,0.1775,0.0623,0.3021,0.0,10,0,16,0,0,0.0,40.0,0.127,30.0,,20.9,0.279,0.257,0.178,0.0,0.0,0.158,0.0,3.09,15,23,0,0,0.0,0.0,,9.7,SI,22.96,3.9,False,0.55,False,36.7,0.34,False,94.4,10.0,72.5,40.0,True,0.0,False,0.0,False,27.0,True,73,3,SI(34%):1/26pa  |  CH(32%):0/12pa  |  FF(23%):2/36pa  |  ST(11%):0/8pa,93.0,28.8,72.1,38.4,True,2.7,False,21.9,False,23.3,True,112,4,90.8,25.0,False,1.8,False,17.0,False,15.8,False,3.57,20.5,8.0,1.1024,Quartering In (⬆️ N),100.9,Patchy rain nearby
B,2,CHC,Michael Conforto,624424,L,0,False,Michael Lorenzen,547179,Right,COL,"FF, SI, CH, SL",824666,08:05 PM,CHC,COL,9,1.6,True,False,False,False,0,4,2,3,0.4428,113,109,4,0,0.0,17.5,33.4,320.0,53.4,0.2768,0.0,2.0,🟢 Disciplined,59.0,0.0,,11.5,,25.4,2.6,0.397,0.083,0.087,0.188,0.0,0.188,1.109,0.835,0.0,0.0341,0.1544,0.1056,0.325,0.0,10,0,25,0,0,0.0,20.0,0.216,0.0,,23.0,0.338,0.339,0.338,0.0,0.0,0.0,0.0,3.141,16,35,0,1,339.0,89.2,deep fly ball 339ft 89mph,14.1,SI,16.81,14.2,False,3.17,True,37.5,-0.61,False,91.4,10.0,66.2,20.0,False,0.0,False,10.0,False,9.7,False,80,4,FF(20%):1/40pa  |  SI(19%):2/16pa  |  CH(19%):0/18pa  |  SL(13%):1/9pa,94.3,35.0,71.4,41.2,True,5.0,True,25.0,True,19.2,False,109,4,93.9,29.4,True,3.7,False,21.1,False,18.0,False,3.67,19.3,11.9,1.05,Wind Out (⬅️ W),68.3,Sunny
A,3,CIN,Matt McLain,680574,R,0,False,Tobias Myers,668964,Right,NYM,"FF, FS, SL, FC",824505,07:10 PM,CIN,NYM,7,2.25,False,False,False,False,4,2,1,0,0.2633,259,200,7,0,0.0,22.4,32.8,134.0,58.2,0.2721,0.0348,2.08,🟢 Disciplined,59.0,0.0,,10.3,,24.0,4.0,0.743,0.173,0.221,0.248,0.0,0.547,1.22,1.51,0.0,0.0549,0.1845,0.1045,0.3748,0.0,29,2,21,0,2,0.0,48.3,0.284,37.9,11.1,14.3,0.305,0.322,0.392,0.0,0.32,0.42,0.0,2.587,32,22,0,1,185.0,101.9,rocket LD 102mph,4.9,FF,29.93,7.9,False,0.08,False,50.0,1.07,True,94.6,34.5,71.8,48.3,True,6.9,True,27.6,True,23.7,True,104,3,FF(49%):2/74pa  |  FS(19%):0/4pa  |  SL(15%):2/46pa  |  FC(15%):1/11pa,90.3,23.1,69.8,38.5,False,4.8,False,23.1,True,25.2,True,200,5,88.7,26.0,False,3.5,False,22.5,True,18.8,False,2.5,18.0,8.5,1.28,Wind Out (↖️ NW),73.9,Sunny
B,2,CIN,Noelvi Marte,682622,R,0,False,Tobias Myers,668964,Right,NYM,"FF, FS, SL, FC",824505,07:10 PM,CIN,NYM,3,0.95,False,False,False,False,2,1,0,0,0.2686,59,44,5,0,0.0,22.4,32.8,134.0,58.2,0.3221,0.0412,2.08,⬜ Neutral,56.0,0.0,,4.7,,38.8,3.9,1.096,0.381,0.488,0.155,0.0,0.251,0.703,2.393,0.0,0.1262,0.2839,0.1387,0.6197,0.0,19,3,0,3,3,0.0,21.1,0.415,15.8,21.4,18.6,0.295,0.292,0.439,0.0,0.526,0.492,0.0,5.135,34,32,0,0,0.0,0.0,,7.1,SL,27.66,9.1,False,1.42,False,50.0,1.07,True,94.1,42.1,73.4,21.1,True,15.8,True,21.1,False,12.7,False,30,2,FF(49%):0/18pa  |  FS(19%):0/2pa  |  SL(15%):2/16pa  |  FC(15%):0/4pa,91.9,30.0,70.9,26.7,False,6.7,True,6.7,False,1.8,False,44,2,89.7,27.3,False,4.5,False,6.8,False,2.7,False,4.55,25.0,6.8,1.28,Wind Out (↖️ NW),73.9,Sunny
D,0,CIN,Tyler Stephenson,663886,R,0,False,Tobias Myers,668964,Right,NYM,"FF, FS, SL, FC",824505,07:10 PM,CIN,NYM,1,0.15,False,False,True,False,0,1,0,0,0.2342,198,155,5,2,40.0,22.4,32.8,134.0,58.2,0.2571,0.0329,2.08,🟢 Disciplined,59.0,0.0,,10.6,,21.3,3.7,0.798,0.096,0.123,0.151,0.0,0.385,1.071,1.238,0.0,0.0329,0.2128,0.0661,0.3303,0.0,19,1,13,0,0,0.0,31.6,0.18,26.3,12.5,16.7,0.286,0.32,0.358,0.0,0.235,0.437,0.0,2.079,21,30,0,0,0.0,0.0,,3.6,FF,33.73,7.8,False,1.82,True,50.0,1.07,True,92.9,31.6,68.3,31.6,False,0.0,False,21.1,False,16.9,False,89,1,FF(49%):0/57pa  |  FS(19%):0/8pa  |  SL(15%):1/29pa  |  FC(15%):0/15pa,89.7,28.1,70.5,37.1,False,1.1,False,18.0,False,22.9,True,155,5,90.9,29.7,False,3.2,False,20.6,False,20.3,False,3.23,19.4,6.5,1.28,Wind Out (↖️ NW),73.9,Sunny
