grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Colby Thomas,687515,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823297,04:10 PM,SD,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2667,37,0,5,0,0.0,13.0,19.6,230.0,40.4,0.3927,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,43.1,2.7,0.831,0.0,0.0,0.32,0.0,0.127,0.671,1.15,0.0,0.0,0.3025,0.1164,0.4189,0.0,10,0,19,0,0,0.0,40.0,0.172,20.0,0.0,21.6,0.354,0.282,0.416,0.0,0.2,0.431,0.0,1.757,27,7,0,0,0.0,0.0,,1.5,CH,34.49,24.4,False,0.14,False,27.3,-0.04,False,95.9,30.0,73.0,40.0,True,0.0,False,40.0,True,22.7,True,28,0,CH(30%):0/11pa  |  SI(29%):0/4pa  |  FF(18%):0/9pa  |  ST(16%):0/4pa,87.5,21.4,74.4,35.7,False,0.0,False,17.9,False,11.8,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),64.8,Patchy rain nearby
C,1,ATH,Nick Kurtz,701762,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823297,04:10 PM,SD,ATH,3,0.95,False,False,False,False,2,1,0,0,0.472,226,0,7,1,14.3,13.0,19.6,230.0,40.4,0.3433,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.0,,21.6,4.2,0.935,0.123,0.128,0.275,0.0,0.993,1.114,1.578,0.0,0.0302,0.2205,0.0938,0.3723,0.0,31,1,19,0,0,0.0,48.4,0.283,12.9,5.9,17.7,0.409,0.396,0.475,0.0,0.273,0.48,0.0,2.337,35,24,0,1,316.0,108.9,double 109mph EV,10.0,FF,27.34,25.7,False,2.45,True,27.3,-0.04,False,95.5,25.8,75.1,48.4,True,0.0,False,3.2,False,22.4,True,147,4,CH(30%):0/20pa  |  SI(29%):0/51pa  |  FF(18%):4/59pa  |  ST(16%):0/17pa,93.4,28.6,77.3,47.6,True,2.0,False,13.6,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),64.8,Patchy rain nearby
C,1,ATH,Henry Bolte,703607,R,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",823297,04:10 PM,SD,ATH,2,0.55,False,False,True,False,1,1,0,0,0.3062,29,0,6,1,16.7,13.0,19.6,230.0,40.4,0.3036,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,26.3,3.6,0.88,0.0,0.0,0.06,0.0,0.51,0.69,0.94,0.0,0.0,0.2444,0.0167,0.2611,0.0,21,0,999,0,0,0.0,38.1,0.045,4.8,0.0,13.8,0.36,0.243,0.349,0.0,0.053,0.337,0.0,0.0,10,11,0,0,0.0,0.0,,7.0,SI,36.22,-3.6,False,-0.55,False,27.3,-0.04,False,90.7,19.0,76.4,38.1,False,0.0,False,23.8,True,0.6,False,18,0,CH(30%):0/1pa  |  SI(29%):0/9pa  |  FF(18%):0/3pa  |  ST(16%):0/5pa,92.5,27.8,76.9,33.3,False,0.0,False,22.2,True,-5.2,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),64.8,Patchy rain nearby
B,2,ATL,Ozzie Albies,645277,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",824921,04:10 PM,ATL,WSH,6,1.65,False,False,False,False,3,3,0,0,0.3734,220,0,7,0,0.0,18.6,25.3,237.0,50.6,0.3375,0.0,1.13,⬜ Neutral,56.0,0.0,,8.0,,36.0,4.3,0.753,0.128,0.131,0.102,0.0,0.566,0.524,1.238,0.0,0.0304,0.1759,0.0537,0.2892,0.0,32,0,57,0,1,0.0,46.9,0.157,25.0,0.0,10.5,0.327,0.296,0.208,0.0,0.0,0.194,0.0,3.31,27,10,0,0,0.0,0.0,,5.3,ST,25.0,34.2,False,0.02,False,,0.55,False,85.4,6.2,69.4,46.9,False,3.1,False,37.5,True,26.0,True,109,5,FC(31%):1/14pa  |  FF(17%):4/51pa  |  ST(14%):0/13pa  |  SI(11%):0/31pa,89.2,26.6,69.1,45.0,False,3.7,False,25.7,True,22.9,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (➡️ E),78.3,Partly Cloudy
B,2,ATL,Drake Baldwin,686948,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",824921,04:10 PM,ATL,WSH,5,1.5,False,False,False,False,3,2,0,0,0.559,216,0,4,2,50.0,18.6,25.3,237.0,50.6,0.3309,0.0,1.13,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,1.143,0.364,0.371,0.077,0.0,0.71,0.433,2.313,0.0,0.0949,0.2916,0.1127,0.5902,0.0,16,2,4,0,0,0.0,37.5,0.439,50.0,18.2,16.7,0.405,0.416,0.522,0.0,0.545,0.602,0.0,5.103,56,27,0,0,0.0,0.0,,10.6,ST,29.5,14.9,False,3.12,True,,0.55,False,102.1,62.5,75.5,37.5,True,0.0,False,31.2,True,21.0,False,132,10,FC(31%):0/18pa  |  FF(17%):6/61pa  |  ST(14%):1/11pa  |  SI(11%):3/42pa,94.2,42.4,74.7,40.2,True,3.8,False,20.5,False,15.1,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (➡️ E),78.3,Partly Cloudy
B,2,ATL,Michael Harris II,671739,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, SI",824921,04:10 PM,ATL,WSH,5,1.5,False,False,False,False,3,2,0,0,0.5276,177,0,7,0,0.0,18.6,25.3,237.0,50.6,0.4001,0.0,1.13,⬜ Neutral,52.0,0.0,,2.7,,44.0,4.0,1.058,0.347,0.354,0.108,0.0,0.235,0.654,2.205,0.0,0.089,0.2664,0.1144,0.5553,0.0,30,4,5,0,0,0.0,30.0,0.324,20.0,25.0,16.9,0.361,0.363,0.36,0.0,0.414,0.362,0.0,5.271,46,17,0,0,0.0,0.0,,5.0,SI,23.4,18.5,False,1.16,False,,0.55,False,93.1,43.3,74.5,30.0,True,0.0,False,36.7,True,21.5,False,96,6,FC(31%):1/10pa  |  FF(17%):2/36pa  |  ST(14%):3/19pa  |  SI(11%):0/31pa,93.6,45.8,74.1,38.5,True,2.1,False,18.8,False,9.8,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind In (➡️ E),78.3,Partly Cloudy
B,2,AZ,Corbin Carroll,682998,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",825081,04:10 PM,AZ,COL,4,1.35,False,False,False,False,3,1,0,0,0.7888,194,0,7,1,14.3,24.0,25.1,171.0,57.9,0.3369,0.0391,,🟢 Disciplined,59.0,0.0,,10.7,,30.2,4.4,1.27,0.224,0.231,0.125,0.224,0.753,0.899,2.515,0.0,0.0521,0.2871,0.1295,0.5685,0.0,32,2,16,0,1,3.1,34.4,0.351,28.1,9.5,17.0,0.408,0.365,0.493,0.0,0.393,0.525,0.0,3.44,51,23,0,1,373.0,105.3,deep fly ball 373ft 105mph,7.6,SI,33.8,24.2,False,1.56,True,54.5,0.22,False,95.1,40.6,74.3,34.4,True,3.1,False,25.0,True,16.9,False,113,5,SI(38%):0/30pa  |  CH(20%):1/19pa  |  FF(18%):4/53pa  |  CU(15%):0/11pa,91.4,27.4,74.5,47.8,False,2.7,False,20.4,False,12.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Calm (↙️ SW),99.0,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",825081,04:10 PM,AZ,COL,3,1.2,False,False,False,False,3,0,0,0,0.4064,194,0,6,2,33.3,24.0,25.1,171.0,57.9,0.0631,0.0073,,🟢 Disciplined,59.0,0.0,,9.6,,34.4,4.3,1.068,0.161,0.166,0.213,0.043,0.321,0.355,1.848,0.0,0.0382,0.2466,0.0962,0.4269,0.0,29,1,8,0,1,0.0,31.0,0.189,27.6,0.0,11.9,0.293,0.347,0.337,0.0,0.192,0.36,0.0,1.158,35,20,0,1,203.0,116.7,double 117mph EV | rocket LD 117mph,9.3,SI,30.04,24.5,False,0.63,False,54.5,0.22,False,95.7,41.4,74.2,31.0,True,3.4,False,31.0,True,15.3,False,130,5,SI(38%):2/26pa  |  CH(20%):0/38pa  |  FF(18%):2/49pa  |  CU(15%):1/17pa,91.9,39.2,73.5,31.5,False,1.5,False,17.7,False,8.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Calm (↙️ SW),99.0,Sunny
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Jose Quintana,500779,Left,COL,"SI, CH, FF, CU",825081,04:10 PM,AZ,COL,4,0.69,True,False,False,False,1,3,0,0,0.5014,105,0,5,0,0.0,24.0,25.1,171.0,57.9,0.2537,0.0294,,⬜ Neutral,56.0,0.0,0.0,6.7,0.0,30.2,3.2,0.616,0.091,0.094,0.091,0.03,0.315,0.901,1.038,0.0,0.0287,0.1897,0.065,0.3197,0.0,17,0,38,0,0,0.0,52.9,0.124,17.6,0.0,21.7,0.275,0.242,0.21,0.0,0.0,0.186,0.0,2.944,19,9,0,1,381.0,99.0,deep fly ball 381ft 99mph,1.6,CH,22.96,3.9,False,-0.1,False,54.5,0.22,False,86.5,17.6,71.4,52.9,False,0.0,False,17.6,False,-1.0,False,70,3,SI(38%):1/18pa  |  CH(20%):0/11pa  |  FF(18%):2/29pa  |  CU(15%):0/12pa,92.0,24.3,70.0,34.3,False,2.9,False,24.3,True,24.5,True,0,0,,,False,,False,,False,,False,,,,1.03,Calm (↙️ SW),99.0,Sunny
B,2,BAL,Gunnar Henderson,683002,L,0,False,Unknown (nan),nan,?,DET,---,824840,06:05 PM,BAL,DET,3,1.2,False,False,False,False,3,0,0,0,0.7393,225,0,6,0,0.0,,,,,0.2447,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.1,,34.8,4.4,1.629,0.163,0.173,0.489,0.0,0.163,1.14,2.606,0.0,0.0392,0.3704,0.1481,0.5926,0.0,27,1,13,0,1,3.7,22.2,0.193,22.2,0.0,19.6,0.302,0.281,0.372,0.0,0.231,0.441,0.0,0.0,41,17,0,1,299.0,110.0,double 110mph EV,0.0,,34.2,8.7,False,2.49,True,,,False,94.5,48.1,76.9,22.2,True,3.7,False,22.2,True,15.7,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.06,Calm (↘️ SE),67.7,Overcast
