grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824847,04:05 PM,BAL,ATH,7,2.46,False,False,False,False,4,3,0,0,0.2825,151,0,3,0,0.0,16.5,27.3,176.0,54.0,0.2742,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,34.9,4.3,1.488,0.554,0.587,0.084,0.0,0.396,0.691,3.233,0.0,0.1368,0.3468,0.1488,0.7538,0.0,15,3,93.1,46.7,75.5,40.0,True,6.7,True,26.7,True,24.2,True,66,6,FF(36%):5/36pa  |  KC(35%):1/3pa  |  FC(16%):0/11pa  |  CH(11%):0/16pa,90.5,25.8,74.5,37.9,True,1.5,False,22.7,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),75.5,Cloudy
A,3,ATH,Brent Rooker,667670,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824847,04:05 PM,BAL,ATH,6,2.16,False,False,False,False,3,3,0,0,0.2708,90,0,6,5,83.3,16.5,27.3,176.0,54.0,0.1031,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,31.1,4.2,0.99,0.354,0.375,0.055,0.0,0.294,1.54,2.108,0.0,0.0887,0.2337,0.0967,0.4978,0.0,27,2,90.1,33.3,73.9,25.9,True,0.0,False,25.9,True,24.5,True,45,4,FF(36%):4/28pa  |  KC(35%):0/2pa  |  FC(16%):0/4pa  |  CH(11%):0/11pa,92.3,28.9,72.7,35.6,True,0.0,False,28.9,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),75.5,Cloudy
A,3,ATH,Zack Gelof,680869,R,0,False,Shane Baz,669358,Right,BAL,"FF, KC, FC, CH",824847,04:05 PM,BAL,ATH,5,1.86,False,False,False,False,2,3,0,0,0.2827,57,0,5,0,0.0,16.5,27.3,176.0,54.0,0.0,0.0,0.0,⬜ Neutral,56.0,0.0,,7.1,,20.8,3.6,0.911,0.218,0.231,0.152,0.152,0.39,0.845,2.02,0.0,0.0646,0.255,0.1459,0.5652,0.0,19,2,94.6,42.1,74.6,47.4,True,5.3,True,15.8,False,17.5,False,27,1,FF(36%):0/21pa  |  KC(35%):0/0pa  |  FC(16%):1/5pa  |  CH(11%):0/1pa,90.6,29.6,74.4,48.1,True,0.0,False,22.2,True,24.7,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),75.5,Cloudy
A+,4,ATL,Matt Olson,621566,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823955,09:10 PM,LAD,ATL,9,3.18,False,False,False,False,5,4,0,0,0.7708,170,0,6,3,50.0,,,,,0.3355,0.0,1.02,🟢 Disciplined,59.0,0.0,,11.9,,26.4,4.5,1.114,0.497,0.636,0.322,0.0,0.673,1.027,2.929,0.0,0.142,0.2483,0.1828,0.653,0.0,27,4,98.1,40.7,74.8,44.4,True,7.4,True,37.0,True,29.4,True,99,9,FF(38%):5/51pa  |  CH(29%):1/18pa  |  CU(22%):0/10pa  |  SL(11%):3/20pa,94.7,34.3,73.6,46.5,True,4.0,False,25.3,True,20.7,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),76.0,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823955,09:10 PM,LAD,ATL,5,1.74,False,False,False,False,3,2,0,0,0.5363,123,0,5,0,0.0,,,,,0.3778,0.0,1.02,⬜ Neutral,52.0,0.0,,2.7,,41.2,4.0,0.752,0.168,0.215,0.114,0.0,0.189,0.9,1.37,0.0,0.0544,0.19,0.0711,0.3461,0.0,15,1,95.2,46.7,75.1,13.3,True,0.0,False,26.7,True,13.7,False,68,2,FF(38%):1/20pa  |  CH(29%):0/16pa  |  CU(22%):0/8pa  |  SL(11%):1/24pa,95.5,39.7,74.6,26.5,True,2.9,False,19.1,False,10.1,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),76.0,Sunny
B,2,ATL,Dominic Smith,642086,L,0,False,Blake Snell,605483,Left,LAD,"FF, CH, CU, SL",823955,09:10 PM,LAD,ATL,5,1.74,False,False,False,False,3,2,0,0,0.4696,78,0,7,2,28.6,,,,,0.0621,0.0,1.02,⬜ Neutral,56.0,0.0,,6.3,,42.2,2.8,0.722,0.078,0.1,0.039,0.0,0.216,0.608,0.995,0.0,0.0355,0.2563,0.0415,0.3531,0.0,10,0,97.4,40.0,65.9,30.0,True,0.0,False,50.0,True,35.3,False,47,2,FF(38%):2/26pa  |  CH(29%):0/8pa  |  CU(22%):0/11pa  |  SL(11%):0/2pa,90.8,31.9,64.2,31.9,True,0.0,False,21.3,False,13.6,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),76.0,Sunny
B,2,AZ,Geraldo Perdomo,672695,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",825089,07:15 PM,AZ,NYM,3,0.9,False,False,False,False,3,0,0,0,0.4937,132,0,6,1,16.7,14.3,31.5,168.0,56.0,0.0413,0.0017,,🟢 Disciplined,62.0,0.0,,13.4,,20.5,4.4,0.664,0.059,0.061,0.171,0.053,0.711,0.546,1.117,0.0,0.0139,0.1516,0.0645,0.255,0.0,26,1,91.3,42.3,67.1,61.5,True,7.7,True,19.2,False,16.6,False,54,0,SI(45%):0/18pa  |  CH(17%):0/19pa  |  ST(15%):0/6pa  |  SL(9%):0/11pa,87.8,24.1,64.6,37.0,False,0.0,False,9.3,False,1.0,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),102.2,Sunny
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",825089,07:15 PM,AZ,NYM,3,0.9,False,False,False,False,3,0,0,0,0.4368,72,0,5,1,20.0,14.3,31.5,168.0,56.0,0.3185,0.0127,,⬜ Neutral,56.0,0.0,,5.4,,31.4,3.2,0.593,0.133,0.137,0.062,0.0,0.062,1.097,1.053,0.0,0.0422,0.1831,0.0601,0.3252,0.0,16,1,96.1,43.8,71.5,18.8,True,0.0,False,31.2,True,17.7,False,34,1,SI(45%):1/11pa  |  CH(17%):0/7pa  |  ST(15%):0/4pa  |  SL(9%):0/12pa,86.5,26.5,68.0,29.4,False,0.0,False,14.7,False,12.3,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),102.2,Sunny
C,1,AZ,Ketel Marte,606466,L,0,False,Clay Holmes,605280,Right,NYM,"SI, CH, ST, SL",825089,07:15 PM,AZ,NYM,1,0.42,False,False,False,False,0,1,0,0,0.3836,144,0,6,1,16.7,14.3,31.5,168.0,56.0,0.0356,0.0014,,🟢 Disciplined,59.0,0.0,,9.7,,35.5,4.3,0.746,0.077,0.079,0.038,0.066,0.115,1.009,1.146,0.0,0.0183,0.1729,0.0419,0.2657,0.0,23,0,89.0,30.4,73.5,39.1,False,0.0,False,8.7,False,15.7,False,73,2,SI(45%):2/12pa  |  CH(17%):0/32pa  |  ST(15%):0/9pa  |  SL(9%):0/20pa,91.2,32.9,74.8,27.4,True,1.4,False,8.2,False,5.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),102.2,Sunny
A,3,BAL,Tyler O'Neill,641933,R,0,False,Aaron Civale,650644,Right,ATH,"FC, CU, SI, FF",824847,04:05 PM,BAL,ATH,6,2.16,False,False,False,False,3,3,0,0,0.238,60,0,5,1,20.0,25.8,37.1,159.0,56.0,0.2888,0.0116,1.29,🟢 Disciplined,59.0,0.0,,9.9,,21.1,3.7,0.541,0.063,0.067,0.0,0.0,0.677,0.514,0.73,0.0,0.0181,0.1467,0.0171,0.198,0.0,13,0,93.9,38.5,71.4,38.5,True,0.0,False,30.8,True,21.5,True,38,1,FC(32%):0/3pa  |  CU(21%):0/1pa  |  SI(19%):1/14pa  |  FF(15%):0/20pa,92.2,39.5,69.4,42.1,True,2.6,False,26.3,True,28.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind Out (↙️ SW),75.5,Cloudy
