grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Nick Kurtz,701762,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824999,10:05 PM,ATH,MIL,8,2.35,False,False,False,False,4,2,1,1,0.7778,293,93,7,3,42.9,19.4,19.4,62,46.8,0.2808,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.1,,21.8,4.3,1.017,0.312,0.397,0.088,0.0,0.755,1.374,2.042,0.0,0.0934,0.239,0.094,0.4798,0.0,33,4,0,2,3,3.0,36.4,0.388,27.3,16.7,19.1,0.416,0.403,0.443,0.0,0.462,0.456,0.0,3.258,48,12,0,0,0.0,0.0,,5.0,FF,27.34,25.7,False,0.11,False,,-0.39,False,96.3,30.3,75.2,36.4,True,3.0,False,27.3,True,23.1,True,63,3,ST(30%):1/20pa  |  FF(21%):8/91pa  |  SI(18%):1/58pa  |  FC(16%):1/16pa,93.5,25.4,76.7,41.3,True,3.2,False,19.0,False,13.9,False,93,4,92.6,22.6,False,3.2,False,19.4,False,16.7,False,4.3,22.6,7.5,1.272,Quartering Out (↙️ SW),97.1,Sunny
A,3,ATH,Colby Thomas,687515,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824999,10:05 PM,ATH,MIL,8,2.05,False,False,False,False,3,2,1,2,0.2681,54,47,6,0,0.0,19.4,19.4,62,46.8,0.3407,0.0,0.0,⬜ Neutral,56.0,0.0,,5.5,,42.0,2.7,0.821,0.252,0.321,0.158,0.0,0.346,0.583,1.736,0.0,0.1197,0.3064,0.1532,0.6477,0.0,10,1,6,0,3,0.0,60.0,0.28,20.0,20.0,20.4,0.324,0.328,0.361,0.0,0.375,0.438,0.0,2.836,27,22,0,1,404.0,99.4,deep fly ball 404ft 99mph,10.2,FF,34.49,24.4,False,0.04,False,,-0.39,False,101.3,50.0,75.2,60.0,True,10.0,True,30.0,True,10.0,False,22,2,ST(30%):0/6pa  |  FF(21%):1/14pa  |  SI(18%):0/6pa  |  FC(16%):1/1pa,94.7,36.4,75.6,54.5,True,4.5,False,40.9,True,31.9,False,47,2,91.9,31.9,False,2.1,False,25.5,True,17.4,False,4.26,25.5,8.5,1.272,Quartering Out (↙️ SW),97.1,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824999,10:05 PM,ATH,MIL,6,1.652,False,False,False,False,2,2,1,1,0.2772,271,71,7,0,0.0,19.4,19.4,62,46.8,0.252,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,32.8,4.3,1.203,0.486,0.618,0.045,0.0,0.282,0.831,2.705,0.0,0.1426,0.2774,0.1224,0.624,0.0,34,3,0,1,1,0.0,26.5,0.281,32.4,11.1,13.7,0.387,0.377,0.331,0.0,0.294,0.327,0.0,3.9,24,26,0,0,0.0,0.0,,14.0,SI,24.25,14.5,False,0.21,False,,-0.39,False,89.0,32.4,75.0,26.5,False,5.9,True,29.4,True,18.8,False,40,5,ST(30%):2/31pa  |  FF(21%):7/57pa  |  SI(18%):4/51pa  |  FC(16%):0/21pa,97.6,42.5,73.9,30.0,True,2.5,False,32.5,True,21.3,False,71,7,92.6,38.0,False,1.4,False,23.9,True,13.4,False,9.86,32.4,15.5,1.272,Quartering Out (↙️ SW),97.1,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824591,07:40 PM,CWS,ATL,8,2.401,False,False,False,False,4,1,1,2,0.5022,285,163,6,1,16.7,23.6,29.9,254,50.8,0.2967,0.0,1.42,🟢 Disciplined,59.0,0.0,,11.2,,27.7,4.5,1.129,0.231,0.231,0.189,0.0,0.336,1.088,2.009,0.0,0.0517,0.2533,0.0939,0.4506,0.0,25,1,20,0,0,0.0,32.0,0.206,24.0,5.3,14.7,0.38,0.373,0.356,0.0,0.167,0.347,0.0,4.284,32,23,0,0,0.0,0.0,,10.0,FC,18.61,9.2,False,-0.34,False,35.0,-1.7,False,95.8,52.0,74.3,32.0,True,0.0,False,32.0,True,23.6,True,69,4,SI(34%):4/55pa  |  ST(29%):0/24pa  |  FC(26%):1/27pa  |  CH(11%):1/23pa,91.2,29.0,74.8,40.6,False,2.9,False,17.4,False,14.4,False,163,11,92.9,33.7,False,3.7,False,21.5,False,16.8,False,6.75,24.5,12.3,0.9996,Quartering Out (⬆️ N),84.1,Partly Cloudy
A,3,ATL,Ozzie Albies,645277,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824591,07:40 PM,CWS,ATL,8,2.3,False,False,False,False,3,2,2,1,0.46,279,163,6,3,50.0,23.6,29.9,254,50.8,0.3198,0.0,1.42,⬜ Neutral,56.0,0.0,,7.9,,35.6,4.3,0.788,0.181,0.181,0.165,0.0,0.567,0.607,1.497,0.0,0.0424,0.1843,0.0809,0.3501,0.0,24,1,11,0,0,0.0,45.8,0.244,33.3,7.1,10.0,0.332,0.303,0.371,0.0,0.294,0.384,0.0,3.153,29,24,0,0,0.0,0.0,,7.1,FC,25.0,34.2,False,1.02,False,35.0,-1.7,False,94.3,41.7,68.4,45.8,True,0.0,False,25.0,True,16.5,False,70,3,SI(34%):1/41pa  |  ST(29%):0/16pa  |  FC(26%):1/18pa  |  CH(11%):3/52pa,86.9,20.0,68.6,40.0,False,1.4,False,35.7,True,20.8,False,163,6,87.8,18.4,False,1.8,False,27.0,True,20.7,False,3.68,20.9,4.9,0.9996,Quartering Out (⬆️ N),84.1,Partly Cloudy
B,2,ATL,Michael Harris II,671739,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824591,07:40 PM,CWS,ATL,6,1.754,False,False,False,False,0,2,3,1,0.5298,232,144,5,1,20.0,23.6,29.9,254,50.8,0.3915,0.0,1.42,⬜ Neutral,52.0,0.0,,2.9,,43.7,4.0,1.212,0.236,0.236,0.232,0.0,0.156,0.547,2.151,0.0,0.0591,0.304,0.1174,0.5396,0.0,18,0,30,0,0,0.0,27.8,0.196,27.8,0.0,16.4,0.374,0.371,0.379,0.0,0.176,0.349,0.0,4.58,17,32,0,0,0.0,0.0,,15.8,ST,23.4,18.5,False,0.99,False,35.0,-1.7,False,90.1,33.3,73.8,27.8,False,0.0,False,11.1,False,16.1,False,66,6,SI(34%):0/44pa  |  ST(29%):3/26pa  |  FC(26%):2/16pa  |  CH(11%):3/30pa,94.7,47.0,75.2,22.7,True,3.0,False,19.7,False,5.0,False,144,9,95.5,46.5,True,2.1,False,22.2,True,11.1,False,6.25,29.2,9.7,0.9996,Quartering Out (⬆️ N),84.1,Partly Cloudy
A+,4,AZ,Pavin Smith,656976,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823858,06:40 PM,MIA,AZ,10,2.85,False,False,False,False,3,4,3,0,0.733,23,21,7,0,0.0,17.3,27.6,301,53.2,0.0,0.0,1.67,🟢 Disciplined,62.0,0.0,,13.3,,18.8,3.3,0.294,0.0,0.0,0.0,0.0,0.435,0.935,0.294,0.0,0.0,0.09,0.0,0.09,0.0,15,0,999,0,1,6.7,26.7,0.0,20.0,0.0,13.0,0.236,0.283,0.216,0.0,0.0,0.211,0.0,0.0,24,19,0,0,0.0,0.0,,8.6,FF,23.41,20.7,False,-0.57,False,40.0,0.35,False,86.1,26.7,69.6,26.7,False,6.7,True,26.7,True,10.5,False,15,0,SL(34%):0/5pa  |  FF(22%):0/8pa  |  ST(19%):0/2pa  |  SI(13%):0/2pa,90.6,26.7,70.7,40.0,False,6.7,True,26.7,True,27.9,True,21,0,88.9,28.6,False,4.8,False,28.6,True,24.2,True,0.0,14.3,0.0,0.918,Wind In (➡️ E),83.7,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823858,06:40 PM,MIA,AZ,5,1.4,False,False,False,False,2,1,1,1,0.7784,259,172,7,0,0.0,17.3,27.6,301,53.2,0.2686,0.0,1.67,🟢 Disciplined,59.0,0.0,,10.3,,30.9,4.4,0.966,0.297,0.273,0.295,0.079,0.611,0.88,2.311,0.0,0.0618,0.2187,0.1519,0.5232,0.0,28,3,0,1,1,3.6,25.0,0.351,25.0,6.7,15.8,0.4,0.354,0.411,0.0,0.423,0.429,0.0,2.738,39,26,0,0,0.0,0.0,,10.5,SL,33.8,24.2,False,0.54,False,40.0,0.35,False,94.7,50.0,75.2,25.0,True,3.6,False,21.4,False,13.0,False,109,5,SL(34%):2/46pa  |  FF(22%):5/79pa  |  ST(19%):0/19pa  |  SI(13%):0/37pa,92.7,31.2,74.8,39.4,False,2.8,False,18.3,False,15.5,False,172,8,92.3,30.8,False,2.3,False,18.6,False,15.0,False,4.65,19.2,11.6,0.918,Wind In (➡️ E),83.7,Sunny
A,3,BAL,Pete Alonso,624413,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824830,06:35 PM,BAL,SEA,7,1.7,False,False,False,False,2,3,1,1,0.2858,286,204,7,0,0.0,20.7,30.7,300,63.0,0.2339,0.0748,1.0,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,0.907,0.276,0.298,0.119,0.0,0.355,1.055,1.854,0.0,0.0688,0.209,0.091,0.4273,0.0,31,2,7,0,3,0.0,35.5,0.194,22.6,15.4,18.2,0.326,0.368,0.337,0.0,0.222,0.345,0.0,3.706,27,28,0,0,0.0,0.0,,9.2,FF,27.95,7.5,False,1.06,False,50.0,-0.84,False,94.2,41.9,75.4,35.5,True,3.2,False,29.0,True,18.0,False,95,6,FF(32%):6/72pa  |  SL(30%):0/28pa  |  FS(24%):0/2pa  |  CU(7%):1/31pa,94.2,34.7,73.1,26.3,True,5.3,True,25.3,True,20.3,False,204,9,95.3,35.8,True,4.4,False,20.1,False,14.6,False,4.41,20.6,8.8,1.0812,Quartering In (⬇️ S),81.9,Sunny
B,2,BAL,Samuel Basallo,694212,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824830,06:35 PM,BAL,SEA,7,1.6,False,False,False,False,1,2,2,2,0.5415,193,147,7,0,0.0,20.7,30.7,300,63.0,0.1812,0.058,1.0,⬜ Neutral,56.0,0.0,,8.0,,39.1,3.7,0.678,0.082,0.089,0.229,0.028,0.321,0.87,1.208,0.0,0.0242,0.1844,0.0922,0.3289,0.0,20,0,23,0,0,0.0,35.0,0.14,30.0,0.0,18.7,0.343,0.354,0.264,0.0,0.056,0.177,0.0,3.621,15,28,0,1,379.0,103.6,near-HR fly ball 104mph 34deg,11.1,FF,27.68,13.8,False,0.81,False,50.0,-0.84,False,89.4,30.0,74.3,35.0,False,0.0,False,15.0,False,7.2,False,87,3,FF(32%):2/57pa  |  SL(30%):1/24pa  |  FS(24%):0/11pa  |  CU(7%):1/20pa,94.1,34.5,73.8,29.9,True,0.0,False,18.4,False,17.5,False,147,7,93.8,34.0,True,0.7,False,18.4,False,14.6,False,4.76,23.1,11.6,1.0812,Quartering In (⬇️ S),81.9,Sunny
