grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824484,06:40 PM,CIN,ATH,6,1.8,False,False,False,False,4,0,0,2,0.7078,292,229,4,1,25.0,21.3,26.8,441,55.6,0.2912,0.007,4.53,1.28,1.46,359.7,9,🟢 Disciplined,62.0,0.0,,12.3,,24.1,3.3,0.924,0.152,0.202,0.525,0.0,0.481,0.757,1.905,0.0,0.0607,0.2775,0.2034,0.5722,0.0,12,1,4,0,1,25.0,33.3,0.155,41.7,14.3,16.1,0.287,0.312,0.314,0.0,0.636,0.657,0.0,1.417,41,41,0.155,0.116,21,24,0,4,398.0,106.8,deep line drive 398ft 107mph | double 107mph EV | deep fly ball 384ft 98mph | double 98mph EV | double 96mph EV | double,8.7,SL,32.59,1.0,False,0.24,False,37.8,-0.56,False,93.1,41.7,69.9,33.3,True,25.0,True,25.0,True,21.8,False,79,2,SI(51%):0/46pa  |  SL(29%):1/28pa  |  ST(12%):1/21pa  |  FC(6%):1/27pa,89.5,27.8,71.9,44.3,False,1.3,False,13.9,False,14.7,False,229,4,88.6,27.1,False,2.6,False,12.7,False,4.9,False,1.75,17.5,6.1,1.3312,Crosswind (↗️ NE),86.5,Sunny,🎯 Target,💥 Hittable,💥 Hittable,106.3,1.417,33.3,83.3,4.8,9.4,6.8,34.2,79.7,7.0,9.2,7.0,37.6,81.2,7.2,9.3,7.1,,,,,,2.9,2.65,2,False,0.169,21
A,3,ATL,Matt Olson,621566,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, ST, FC",824888,07:15 PM,ATL,MIA,10,2.223,True,False,False,False,3,2,2,3,0.782,437,245,3,0,0.0,18.0,32.0,172,65.1,0.3212,0.1298,4.2,0.65,1.29,235.7,30,🟢 Disciplined,59.0,0.0,,9.2,,27.0,4.3,0.808,0.301,0.316,0.15,0.0,0.489,1.261,1.861,0.0,0.0734,0.1877,0.1048,0.4322,0.0,16,1,4,0,1,6.2,37.5,0.268,18.8,11.1,15.3,0.364,0.357,0.351,0.0,0.2,0.23,0.0,5.768,37,37,0.268,0.275,25,26,0,1,338.0,88.9,deep fly ball 338ft 89mph,12.9,FF,33.41,13.6,False,0.13,False,31.2,-0.86,False,90.6,18.8,72.4,37.5,False,6.2,True,18.8,False,22.5,True,149,11,FF(30%):7/127pa  |  CH(15%):3/38pa  |  ST(14%):0/41pa  |  FC(13%):4/36pa,94.0,34.9,74.5,49.7,True,4.7,False,21.5,False,21.9,False,245,16,92.9,33.1,False,3.7,False,22.0,True,18.7,False,6.53,22.4,11.4,1.0506,Wind In (➡️ E),79.7,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,39.0,5.768,37.5,93.8,5.5,13.9,7.2,43.0,85.9,9.6,10.5,7.5,43.7,85.7,9.6,10.3,7.5,0.0,100.0,,,,4.7,9.55,11,False,0.323,8
B,2,ATL,Drake Baldwin,686948,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, ST, FC",824888,07:15 PM,ATL,MIA,7,1.65,False,False,False,False,2,2,1,2,0.797,345,206,3,0,0.0,18.0,32.0,172,65.1,0.3588,0.145,4.2,0.65,1.29,235.7,30,🟢 Disciplined,59.0,0.0,,11.9,,32.9,4.4,1.28,0.128,0.134,0.174,0.0,0.533,0.784,1.839,0.0,0.0305,0.2893,0.0683,0.4156,0.0,16,0,22,0,1,12.5,25.0,0.182,31.2,0.0,15.7,0.373,0.411,0.37,0.0,0.067,0.344,0.0,5.517,35,35,0.182,0.194,23,24,0,3,380.0,104.6,rocket LD 105mph | deep fly ball 363ft 103mph | double 103mph EV | deep fly ball 380ft 103mph,11.5,ST,27.06,14.1,False,-0.13,False,31.2,-0.86,False,89.2,43.8,71.7,25.0,False,12.5,True,18.8,False,3.6,False,112,5,FF(30%):6/93pa  |  CH(15%):1/36pa  |  ST(14%):2/24pa  |  FC(13%):0/23pa,93.2,34.8,74.2,36.6,True,1.8,False,19.6,False,19.9,False,206,10,92.7,33.5,False,2.9,False,18.9,False,14.2,False,4.85,24.8,6.8,1.0506,Wind In (➡️ E),79.7,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,39.0,5.517,37.5,93.8,7.6,7.6,7.1,49.1,80.4,10.9,10.0,7.1,51.5,79.6,12.9,10.7,7.4,0.0,100.0,,,,4.7,7.22,11,False,0.189,8
B,2,ATL,Ronald Acuña Jr.,660670,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, CH, ST, FC",824888,07:15 PM,ATL,MIA,6,1.12,True,False,False,False,3,2,0,1,0.2887,216,138,3,1,33.3,18.0,32.0,172,65.1,0.2959,0.1195,4.2,0.65,1.29,235.7,30,🟢 Disciplined,62.0,0.0,,16.1,,26.0,4.4,0.563,0.096,0.101,0.074,0.0,0.823,1.222,0.925,0.0,0.023,0.1282,0.0388,0.2107,0.0,16,1,0,1,2,0.0,37.5,0.18,31.2,11.1,17.1,0.362,0.384,0.354,0.0,0.214,0.274,0.0,3.685,30,30,0.18,0.176,17,18,0,2,353.0,108.9,deep line drive 331ft 104mph | deep line drive 353ft 109mph,5.0,CH,24.83,13.5,False,-1.94,False,31.2,-0.86,False,95.3,31.2,73.3,37.5,True,18.8,True,18.8,False,27.9,True,77,0,FF(30%):0/70pa  |  CH(15%):0/23pa  |  ST(14%):0/17pa  |  FC(13%):0/20pa,93.2,23.4,72.5,40.3,True,2.6,False,16.9,False,24.2,True,138,7,91.5,31.2,False,4.3,False,19.6,False,20.8,False,5.07,23.9,9.4,1.0506,Wind In (➡️ E),79.7,Sunny,💥 Hittable,🎯 Target,⚠️ Tough,39.0,3.685,43.8,100.0,8.4,8.5,7.4,42.9,85.7,12.4,10.6,7.5,42.0,82.6,12.4,10.0,7.6,0.0,100.0,,,,4.7,6.37,11,False,0.033,8
A,3,AZ,Corbin Carroll,682998,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",825054,09:40 PM,AZ,SD,9,2.45,False,False,False,False,4,2,1,2,0.7736,426,296,3,0,0.0,22.9,34.1,349,56.2,0.2604,0.0125,2.94,0.78,1.16,241.7,28,🟢 Disciplined,59.0,0.0,,10.6,,29.2,4.3,0.793,0.096,0.106,0.238,0.048,0.539,1.001,1.414,0.0,0.0247,0.1852,0.0891,0.3303,0.0,16,0,29,0,1,6.2,37.5,0.214,37.5,0.0,15.0,0.354,0.34,0.347,0.0,0.071,0.279,0.0,2.619,38,38,0.214,0.229,23,23,0,2,395.0,103.6,deep fly ball 395ft 102mph | double 104mph EV | rocket LD 104mph,10.2,SI,25.21,17.0,False,-0.29,False,40.9,-0.35,False,97.0,56.2,74.6,37.5,True,6.2,True,25.0,True,18.1,False,174,6,FF(30%):7/135pa  |  FC(22%):1/28pa  |  SI(17%):0/59pa  |  CU(10%):0/24pa,93.4,29.3,75.2,44.8,True,1.7,False,21.8,False,21.1,False,296,11,92.2,31.8,False,2.4,False,21.6,False,18.1,False,3.72,18.6,11.1,1.1024,Wind Out (⬅️ W),107.4,Dust haze,🎯 Target,🎯 Target,💥 Hittable,94.0,2.619,18.8,87.5,6.6,6.2,7.3,43.7,78.2,9.3,7.0,7.2,45.9,78.7,10.8,7.2,7.5,,,,,,5.2,5.82,0,True,0.22,17
B,2,AZ,Geraldo Perdomo,672695,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",825054,09:40 PM,AZ,SD,6,1.6,False,False,False,False,2,3,1,0,0.4583,418,297,3,0,0.0,22.9,34.1,349,56.2,0.0557,0.0027,2.94,0.78,1.16,241.7,28,🟢 Disciplined,62.0,0.0,,15.2,,21.0,4.3,0.779,0.059,0.065,0.103,0.108,0.489,0.728,1.276,0.0,0.0153,0.1828,0.0636,0.2995,0.0,16,0,16,0,0,0.0,37.5,0.126,12.5,0.0,7.4,0.318,0.321,0.302,0.0,0.125,0.156,0.0,0.961,21,21,0.126,0.126,17,17,0,1,373.0,98.6,deep fly ball 373ft 99mph | triple 99mph EV,6.1,SI,26.56,1.9,False,-1.11,False,40.9,-0.35,False,88.7,18.8,66.3,37.5,False,0.0,False,37.5,True,20.8,False,187,4,FF(30%):4/137pa  |  FC(22%):0/30pa  |  SI(17%):1/81pa  |  CU(10%):0/13pa,87.4,22.5,66.0,52.4,False,1.1,False,23.5,True,23.4,True,297,7,87.0,21.2,False,1.0,False,21.5,False,17.5,False,2.36,19.9,6.1,1.1024,Wind Out (⬅️ W),107.4,Dust haze,🎯 Target,🎯 Target,💥 Hittable,94.0,0.961,37.5,93.8,10.0,8.1,7.2,25.7,81.3,8.2,10.4,6.7,34.0,79.1,9.0,10.0,6.9,,,,,,5.2,3.12,0,True,0.137,17
B,2,AZ,Max Kepler,596146,L,0,False,Randy Vásquez,681190,Right,SD,"FF, FC, SI, CU",825054,09:40 PM,AZ,SD,5,1.15,False,False,False,False,0,3,2,0,0.511,85,76,3,0,0.0,22.9,34.1,349,56.2,0.1556,0.0075,2.94,0.78,1.16,241.7,28,🟢 Disciplined,59.0,0.0,,9.1,,37.8,3.5,1.022,0.066,0.073,0.165,0.0,0.494,0.577,1.385,0.0,0.0205,0.2886,0.0652,0.391,0.0,15,0,26,0,0,0.0,20.0,0.142,40.0,0.0,14.1,0.311,0.332,0.328,0.0,0.154,0.498,0.0,1.222,12,12,0.142,0.141,23,23,0,3,155.0,105.4,double 102mph EV | double 69mph EV | rocket LD 105mph,12.9,FF,22.16,17.3,False,-1.07,False,40.9,-0.35,False,91.1,33.3,70.4,20.0,False,0.0,False,6.7,False,12.0,False,35,1,FF(30%):1/16pa  |  FC(22%):0/8pa  |  SI(17%):0/12pa  |  CU(10%):0/3pa,88.1,37.1,66.8,42.9,False,8.6,True,28.6,True,21.9,False,76,2,88.3,32.9,False,3.9,False,22.4,True,21.9,False,2.63,21.1,7.9,1.1024,Wind Out (⬅️ W),107.4,Dust haze,🎯 Target,🎯 Target,💥 Hittable,94.0,1.222,60.0,53.3,5.5,9.6,7.4,45.7,74.3,3.0,10.3,6.8,52.6,75.0,8.4,10.6,7.4,,,,,,5.2,4.95,0,True,0.103,17
A+,4,BAL,Dylan Beavers,687637,L,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824805,06:35 PM,BAL,LAA,7,2.5,False,False,False,False,5,1,1,0,0.7756,171,146,4,1,25.0,21.5,33.5,209,55.5,0.1506,0.003,4.44,1.17,1.36,285.7,13,🟢 Disciplined,59.0,0.0,,9.7,,22.4,3.6,0.666,0.054,0.06,0.162,0.0,0.397,0.538,0.989,0.0,0.0163,0.1827,0.0591,0.2714,0.0,10,0,99,0,1,10.0,50.0,0.104,50.0,0.0,14.0,0.303,0.309,0.294,0.0,0.0,0.158,0.0,0.578,38,38,0.104,0.104,24,27,0,4,386.0,103.7,deep fly ball 362ft 96mph | deep fly ball 364ft 94mph | deep fly ball 386ft 102mph | deep line drive 348ft 104mph,8.8,FF,22.73,16.3,False,0.45,False,50.0,0.19,False,93.5,40.0,72.3,50.0,True,10.0,True,30.0,True,24.2,True,88,2,FF(59%):2/54pa  |  CH(19%):0/20pa  |  SL(12%):0/22pa  |  CU(10%):0/10pa,91.3,27.3,71.6,30.7,False,1.1,False,21.6,False,20.4,False,146,2,89.9,27.4,False,2.1,False,17.1,False,17.0,False,1.37,21.9,8.9,1.1024,Wind In (↘️ SE),86.7,Sunny,🎯 Target,🎯 Target,💥 Hittable,44.0,0.578,10.0,100.0,7.6,7.0,6.7,35.2,85.2,8.6,9.8,7.3,34.9,83.6,8.2,10.7,7.3,,,,,,5.7,1.89,9,False,0.154,10
B,2,BAL,Coby Mayo,691723,R,0,False,Grayson Rodriguez,680570,Right,LAA,"FF, CH, SL, CU",824805,06:35 PM,BAL,LAA,3,1.2,False,False,False,False,3,0,0,0,0.2651,259,170,3,1,33.3,21.5,33.5,209,55.5,0.241,0.0048,4.44,1.17,1.36,285.7,13,⬜ Neutral,56.0,0.0,,7.7,,31.6,3.4,0.718,0.145,0.16,0.046,0.123,0.359,1.114,1.445,0.0,0.047,0.2105,0.0918,0.4233,0.0,12,1,6,0,2,0.0,58.3,0.232,50.0,20.0,25.1,0.308,0.317,0.328,0.0,0.5,0.573,0.0,5.01,24,24,0.232,0.211,20,22,0,3,415.0,105.6,deep fly ball 349ft 92mph | deep fly ball 411ft 103mph | deep fly ball 415ft 106mph | triple 106mph EV,6.5,CH,35.94,19.9,False,-1.16,False,50.0,0.19,False,96.8,41.7,74.3,58.3,True,16.7,True,41.7,True,21.0,False,97,2,FF(59%):3/65pa  |  CH(19%):2/27pa  |  SL(12%):4/53pa  |  CU(10%):1/19pa,90.7,26.8,73.5,30.9,False,1.0,False,18.6,False,18.4,False,170,4,92.2,27.1,False,0.6,False,17.6,False,17.8,False,2.35,14.7,5.3,1.1024,Wind In (↘️ SE),86.7,Sunny,🎯 Target,🎯 Target,💥 Hittable,44.0,5.01,50.0,75.0,20.3,23.2,7.3,51.5,80.4,15.0,12.7,7.5,48.2,81.2,13.7,14.4,7.4,,,,,,5.7,8.57,9,False,0.111,10
B,2,BOS,Willson Contreras,575929,R,0,False,Davis Martin,663436,Right,CWS,"FF, SI, CH, SL",824731,07:10 PM,BOS,CWS,4,1.3,False,False,False,False,3,0,0,1,0.2508,386,280,4,0,0.0,14.0,29.0,465,54.6,0.3,0.0,4.21,1.22,1.33,184.0,11,🟢 Disciplined,59.0,0.0,,9.7,,33.7,4.1,0.977,0.222,0.206,0.137,0.0,0.994,0.962,1.78,0.0,0.0498,0.2363,0.0868,0.4305,0.0,17,1,0,1,2,0.0,47.1,0.26,11.8,14.3,19.4,0.4,0.379,0.412,0.0,0.3,0.516,0.0,5.341,28,28,0.26,0.256,19,16,0,0,0.0,0.0,,5.3,SI,36.18,12.0,False,0.36,False,36.4,0.16,False,94.0,17.6,73.6,47.1,True,5.9,True,17.6,False,23.5,True,216,11,FF(26%):4/121pa  |  SI(21%):8/86pa  |  CH(17%):3/45pa  |  SL(14%):2/52pa,90.7,28.7,75.7,28.7,False,1.9,False,15.7,False,16.3,False,280,15,90.7,27.1,False,2.1,False,15.7,False,16.8,False,5.36,24.6,10.0,0.9282,Crosswind (⬇️ S),83.5,Sunny,🤔 Average,🤔 Average,⚠️ Tough,116.0,5.341,47.1,64.7,7.8,16.3,7.6,45.8,82.4,7.6,10.7,7.6,51.4,81.1,9.2,11.0,7.8,33.3,100.0,,,,3.2,9.0,11,False,0.242,21
