grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
D,0,ATH,Henry Bolte,703607,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",825001,04:05 PM,ATH,NYY,1,0.1,False,False,True,False,0,0,0,1,0.305,50,39,7,0,0.0,19.7,26.6,244,59.0,0.3517,0.0563,0.0,🟢 Disciplined,59.0,0.0,,8.8,,27.6,3.6,0.996,0.0,0.0,0.125,0.0,0.648,0.648,1.121,0.0,0.0,0.2797,0.035,0.3147,0.0,25,0,999,0,0,0.0,24.0,0.046,20.0,0.0,12.0,0.365,0.271,0.381,0.0,0.048,0.411,0.0,0.0,8,15,0,1,242.0,101.4,rocket LD 101mph,1,3.2,ST,24.54,-8.0,False,-0.6,False,,0.21,False,91.1,32.0,75.7,24.0,False,0.0,False,8.0,False,2.6,False,31,0,FF(41%):0/6pa  |  SI(25%):0/16pa  |  ST(18%):0/6pa  |  CH(10%):0/3pa,92.9,29.0,76.3,32.3,False,0.0,False,16.1,False,-3.3,False,39,0,90.4,28.2,False,0.0,False,17.9,False,2.2,False,0.0,23.1,2.6,0.95,Wind Out (↖️ NW),89.5,Sunny
A,3,ATL,Mike Yastrzemski,573262,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824512,01:40 PM,CIN,ATL,6,2.1,False,False,False,False,4,1,1,0,0.4863,157,23,5,0,0.0,15.1,25.8,93,47.3,0.3474,0.0,1.3,🟢 Disciplined,59.0,0.0,,11.6,,29.1,3.1,0.835,0.037,0.047,0.181,0.018,0.541,0.53,1.163,0.0,0.0152,0.2735,0.0771,0.3807,0.0,10,0,7,0,0,0.0,60.0,0.22,30.0,0.0,14.0,0.326,0.289,0.493,0.0,0.143,0.516,0.0,1.65,37,26,0,1,322.0,98.4,double 98mph EV,0,5.4,FF,31.82,1.9,False,2.16,True,,0.07,False,93.4,30.0,73.1,60.0,True,0.0,False,30.0,True,25.5,True,108,2,CU(26%):1/10pa  |  SI(26%):0/22pa  |  FF(25%):0/59pa  |  CH(23%):1/17pa,90.5,26.9,69.7,38.0,False,0.0,False,19.4,False,14.7,False,23,0,92.0,21.7,False,0.0,False,17.4,False,15.5,False,0.0,13.0,4.3,1.27,Wind In (➡️ E),82.6,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824512,01:40 PM,CIN,ATL,7,1.85,False,False,False,False,1,2,3,1,0.4982,251,107,7,1,14.3,15.1,25.8,93,47.3,0.3081,0.0,1.3,🟢 Disciplined,59.0,0.0,,11.4,,27.8,4.5,0.948,0.226,0.287,0.275,0.0,0.483,0.912,1.9,0.0,0.0643,0.2123,0.1121,0.4255,0.0,32,1,13,0,0,0.0,40.6,0.176,28.1,0.0,15.1,0.386,0.374,0.3,0.0,0.172,0.294,0.0,4.054,24,29,0,1,212.0,111.1,rocket LD 111mph,3,9.3,CU,18.61,9.2,False,1.9,True,,0.07,False,90.4,34.4,71.4,40.6,False,0.0,False,15.6,False,17.0,False,164,10,CU(26%):0/15pa  |  SI(26%):4/49pa  |  FF(25%):5/77pa  |  CH(23%):1/23pa,93.1,33.5,74.2,47.0,True,1.8,False,20.7,False,16.7,False,107,5,93.9,34.6,True,1.9,False,22.4,True,19.2,False,4.67,22.4,14.0,1.27,Wind In (➡️ E),82.6,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Nick Lodolo,666157,Left,CIN,"CU, SI, FF, CH",824512,01:40 PM,CIN,ATL,5,1.2,False,False,False,False,2,2,0,1,0.5429,203,72,7,1,14.3,15.1,25.8,93,47.3,0.3626,0.0,1.3,⬜ Neutral,52.0,0.0,,2.6,,45.0,4.0,1.286,0.197,0.25,0.109,0.0,0.195,0.522,1.986,0.0,0.0627,0.323,0.0768,0.4987,0.0,31,2,5,0,0,0.0,6.5,0.26,22.6,7.7,16.3,0.376,0.373,0.41,0.0,0.233,0.428,0.0,4.818,30,16,0,1,378.0,102.2,deep fly ball 378ft 102mph,1,3.9,SI,23.4,18.5,False,0.19,False,,0.07,False,88.9,41.9,75.0,6.5,False,0.0,False,25.8,True,12.2,False,121,5,CU(26%):0/12pa  |  SI(26%):0/37pa  |  FF(25%):2/44pa  |  CH(23%):3/28pa,93.3,44.6,74.3,28.1,True,1.7,False,17.4,False,4.9,False,72,4,89.2,34.7,False,0.0,False,13.9,False,9.1,False,5.56,26.4,8.3,1.27,Wind In (➡️ E),82.6,Sunny
B,2,AZ,Gabriel Moreno,672515,R,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",823133,04:10 PM,SEA,AZ,4,1.3,False,False,True,False,2,1,1,0,0.2639,126,95,5,0,0.0,21.0,21.0,62,46.8,0.2279,0.0,0.9,🟢 Disciplined,59.0,0.0,,8.7,,36.3,3.8,1.0,0.136,0.136,0.209,0.0,0.455,0.528,1.618,0.0,0.0358,0.2625,0.0907,0.4248,0.0,21,1,7,0,2,0.0,23.8,0.204,38.1,9.1,16.7,0.325,0.341,0.392,0.0,0.222,0.395,0.0,1.534,22,18,0,1,385.0,103.1,deep line drive 385ft 103mph | double 103mph EV,2,4.0,SI,23.13,24.5,False,0.42,False,,-0.03,False,91.9,42.9,71.9,23.8,False,9.5,True,23.8,True,10.7,False,68,2,FF(40%):1/37pa  |  FS(23%):0/6pa  |  SI(17%):1/24pa  |  KC(10%):0/1pa,89.9,32.4,71.2,42.6,False,2.9,False,25.0,True,17.2,False,95,1,89.1,29.5,False,4.2,False,23.2,True,12.5,False,1.05,23.2,9.5,1.0,Quartering Out (⬆️ N),62.6,Sunny
C,1,AZ,Corbin Carroll,682998,L,0,False,Bryce Miller,682243,Right,SEA,"FF, FS, SI, KC",823133,04:10 PM,SEA,AZ,3,0.6,False,False,True,False,0,1,1,1,0.5335,223,146,7,0,0.0,21.0,21.0,62,46.8,0.352,0.0,0.9,🟢 Disciplined,59.0,0.0,,10.5,,30.7,4.4,1.258,0.102,0.102,0.098,0.222,0.63,0.895,2.106,0.0,0.023,0.2835,0.0951,0.4746,0.0,33,0,43,0,0,0.0,27.3,0.217,18.2,0.0,16.6,0.405,0.359,0.415,0.0,0.161,0.393,0.0,2.421,19,20,0,0,0.0,0.0,,1,9.0,SI,33.8,24.2,False,0.92,False,,-0.03,False,91.3,36.4,74.7,27.3,False,0.0,False,12.1,False,11.8,False,113,4,FF(40%):4/61pa  |  FS(23%):0/13pa  |  SI(17%):0/36pa  |  KC(10%):0/3pa,92.1,31.0,74.5,46.0,False,1.8,False,20.4,False,14.3,False,146,6,91.6,27.4,False,2.1,False,17.8,False,16.6,False,4.11,19.2,11.0,1.0,Quartering Out (⬆️ N),62.6,Sunny
A,3,BAL,Samuel Basallo,694212,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",824832,12:15 PM,BAL,TOR,9,2.4,False,False,False,False,3,2,2,2,0.505,165,129,6,1,16.7,13.3,20.7,135,51.1,0.1067,0.0,0.74,⬜ Neutral,56.0,0.0,,7.0,,39.4,3.7,0.846,0.248,0.263,0.117,0.024,0.275,0.911,1.752,0.0,0.0703,0.2263,0.1038,0.4688,0.0,20,2,0,1,0,0.0,25.0,0.31,15.0,16.7,19.4,0.349,0.337,0.333,0.0,0.353,0.333,0.0,3.234,33,22,0,0,0.0,0.0,,1,11.6,SI,27.68,13.8,False,-2.12,False,,0.59,False,94.8,35.0,71.0,25.0,True,0.0,False,30.0,True,6.5,False,104,5,SI(34%):1/12pa  |  CU(26%):1/20pa  |  SL(22%):1/20pa  |  FF(19%):2/52pa,93.8,36.5,72.9,28.8,True,1.0,False,16.3,False,15.5,False,129,7,93.4,34.1,True,0.8,False,19.4,False,14.8,False,5.43,24.0,11.6,1.06,Quartering Out (⬆️ N),71.1,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",824832,12:15 PM,BAL,TOR,5,1.4,False,False,False,False,2,1,1,1,0.2796,246,174,7,1,14.3,13.3,20.7,135,51.1,0.1784,0.0,0.74,🟢 Disciplined,59.0,0.0,,8.5,,26.9,4.3,0.959,0.236,0.25,0.118,0.0,0.421,0.874,1.783,0.0,0.0578,0.2218,0.0817,0.4125,0.0,36,2,0,1,2,0.0,38.9,0.184,30.6,7.1,18.7,0.322,0.362,0.329,0.0,0.194,0.341,0.0,2.65,27,25,0,0,0.0,0.0,,1,8.9,SI,27.95,7.5,False,1.75,True,,0.59,False,96.2,44.4,75.1,38.9,True,2.8,False,30.6,True,19.0,False,167,9,SI(34%):3/59pa  |  CU(26%):1/30pa  |  SL(22%):0/22pa  |  FF(19%):5/56pa,95.8,38.3,73.9,36.5,True,4.2,False,19.8,False,11.7,False,174,8,95.5,35.1,True,4.6,False,19.5,False,13.7,False,4.6,20.1,9.8,1.06,Quartering Out (⬆️ N),71.1,Sunny
B,2,BAL,Coby Mayo,691723,R,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",824832,12:15 PM,BAL,TOR,3,0.95,False,False,False,False,2,1,0,0,0.2944,153,105,4,2,50.0,13.3,20.7,135,51.1,0.3366,0.0,0.74,🟢 Disciplined,59.0,0.0,,9.1,,28.0,3.5,0.864,0.21,0.223,0.21,0.0,0.371,0.884,1.705,0.0,0.063,0.2442,0.1188,0.4819,0.0,13,1,3,0,0,0.0,30.8,0.271,30.8,12.5,23.5,0.28,0.305,0.396,0.0,0.333,0.449,0.0,3.607,26,26,0,1,374.0,109.1,deep line drive 374ft 109mph,0,8.2,SI,44.61,12.0,False,2.7,True,,0.59,False,99.1,46.2,77.5,30.8,True,0.0,False,30.8,True,18.4,False,100,5,SI(34%):2/24pa  |  CU(26%):0/11pa  |  SL(22%):2/22pa  |  FF(19%):1/43pa,93.8,33.0,74.3,35.0,True,0.0,False,19.0,False,18.1,False,105,2,90.2,25.7,False,0.0,False,18.1,False,17.8,False,1.9,13.3,2.9,1.06,Quartering Out (⬆️ N),71.1,Sunny
B,2,BOS,Masataka Yoshida,807799,L,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824430,01:40 PM,CLE,BOS,6,2.05,False,False,False,False,3,1,2,0,0.492,117,101,6,0,0.0,18.1,33.2,238,56.7,0.1586,0.0108,0.51,⬜ Neutral,56.0,0.0,,6.9,,24.7,3.4,0.816,0.092,0.078,0.166,0.025,0.366,0.192,1.307,0.0,0.0227,0.2367,0.0822,0.3794,0.0,18,1,11,0,0,0.0,38.9,0.213,33.3,0.0,3.4,0.323,0.317,0.318,0.0,0.235,0.324,0.0,0.0,29,26,0,1,347.0,94.3,deep fly ball 347ft 94mph,0,10.0,SI,24.8,9.4,False,-0.32,False,66.7,-0.57,False,94.2,55.6,70.7,38.9,True,0.0,False,38.9,True,17.1,False,90,1,FF(25%):0/46pa  |  FC(20%):0/8pa  |  SI(18%):0/20pa  |  CH(18%):1/16pa,90.5,40.0,70.6,41.1,False,0.0,False,20.0,False,8.7,False,101,1,88.4,32.7,False,0.0,False,22.8,True,11.6,False,0.99,22.8,5.9,0.85,Quartering Out (⬆️ N),64.9,Sunny
