grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,BAL,Pete Alonso,624413,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824787,06:35 PM,BAL,TOR,5,1.45,False,False,False,False,2,2,1,0,0.4544,647,445,7,2,28.6,18.6,21.3,366.0,50.3,0.2198,0.0,3.42,0.98,1.28,321.3,20,🟢 Disciplined,59.0,0.0,,11.6,,26.9,4.4,0.987,0.363,0.385,0.107,0.0,0.578,1.177,2.183,0.526,0.0881,0.2259,0.1077,0.4996,0.1204,31,3,7,0,3,6.5,35.5,0.251,22.6,11.1,17.5,0.382,0.411,0.378,0.0,0.321,0.357,0.0,3.645,31,31,0.251,0.236,23,23,0,3,381.0,107.5,deep fly ball 338ft 95mph | deep fly ball 333ft 94mph | deep fly ball 381ft 108mph,12.8,FS,23.8,7.9,False,-0.32,False,28.9,0.74,False,90.8,29.0,74.3,35.5,False,12.9,True,25.8,True,14.9,False,185,14,FF(46%):12/165pa  |  FS(30%):0/10pa  |  SL(24%):5/91pa,93.7,33.0,73.4,31.4,True,7.0,True,21.6,False,17.8,False,445,28,92.9,31.7,False,5.8,True,18.4,False,14.9,False,6.29,23.6,9.7,1.06,Crosswind (↗️ NE),69.9,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,3.645,25.8,83.9,7.5,7.1,6.9,48.6,80.0,9.9,9.4,7.0,44.3,79.1,10.8,9.0,7.2,,,,,,9.8,9.28,21,False,0.314,18.9,19.0,18
C,1,BAL,Samuel Basallo,694212,L,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824787,06:35 PM,BAL,TOR,6,0.7,False,False,False,False,0,2,0,4,0.29,380,287,6,0,0.0,18.6,21.3,366.0,50.3,0.1521,0.0,3.42,0.98,1.28,321.3,20,🟢 Disciplined,59.0,0.0,,8.1,,40.0,3.6,0.656,0.162,0.172,0.085,0.017,0.264,0.877,1.26,0.213,0.048,0.1838,0.074,0.3533,0.0596,21,1,10,0,3,0.0,28.6,0.181,19.0,7.1,19.7,0.308,0.329,0.297,0.0,0.158,0.217,0.0,2.908,20,20,0.181,0.184,23,23,0,2,337.0,108.6,rocket LD 109mph | deep line drive 337ft 98mph,13.1,FS,32.29,25.7,False,-2.49,False,28.9,0.74,False,91.4,23.8,69.2,28.6,False,4.8,False,19.0,False,20.7,False,136,6,FF(46%):4/107pa  |  FS(30%):2/19pa  |  SL(24%):2/52pa,93.9,31.6,73.1,28.7,True,2.9,False,22.1,True,19.4,False,287,15,91.8,30.3,False,2.8,False,20.2,False,13.7,False,5.23,21.3,9.1,1.06,Crosswind (↗️ NE),69.9,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,2.908,38.1,85.7,16.1,7.3,7.5,52.9,75.7,9.4,10.0,7.3,54.0,75.3,11.0,10.0,7.5,,,,,,9.8,7.35,21,False,0.205,28.7,9.0,18
C,1,BAL,Coby Mayo,691723,R,0,False,Trey Yesavage,702056,Right,TOR,"FF, FS, SL",824787,06:35 PM,BAL,TOR,2,0.55,False,False,False,False,1,1,0,0,0.3876,417,263,7,0,0.0,18.6,21.3,366.0,50.3,0.2043,0.0,3.42,0.98,1.28,321.3,20,⬜ Neutral,56.0,0.0,,7.9,,31.6,3.5,0.702,0.123,0.13,0.186,0.033,0.383,1.021,1.324,0.203,0.0369,0.1987,0.097,0.3747,0.0574,31,1,13,0,2,3.2,51.6,0.24,16.1,6.7,22.8,0.338,0.35,0.352,0.0,0.231,0.417,0.0,4.432,23,23,0.24,0.242,19,19,0,5,387.0,107.3,deep fly ball 370ft 107mph | double 107mph EV | double 107mph EV | rocket LD 107mph | double 93mph EV | deep fly ball 38,7.5,FF,35.94,19.9,False,0.28,False,28.9,0.74,False,92.2,32.3,73.9,51.6,False,12.9,True,19.4,False,6.1,False,138,5,FF(46%):6/109pa  |  FS(30%):0/7pa  |  SL(24%):7/81pa,94.2,31.9,74.0,31.2,True,3.6,False,19.6,False,21.9,False,263,8,91.3,28.1,False,3.0,False,17.5,False,18.5,False,3.04,16.3,7.2,1.06,Crosswind (↗️ NE),69.9,Overcast,⚠️ Tough,🤔 Average,⚠️ Tough,93.7,4.432,38.7,80.6,8.4,9.4,7.0,48.6,81.2,13.3,12.2,7.3,50.6,80.2,12.9,13.4,7.3,,,,,,9.8,9.04,21,False,0.181,33.3,7.0,18
B,2,DET,Eduardo Valencia,680664,R,0,False,DJ Herz,687792,Left,WSH,---,824221,06:40 PM,DET,WSH,4,1.3,False,False,False,False,2,1,1,0,0.6012,115,49,4,2,50.0,,,,,0.3503,0.0,6.39,1.76,1.65,383.0,1,⬜ Neutral,52.0,0.0,,2.5,,35.8,3.1,1.02,0.166,0.15,0.354,0.0,0.188,0.821,1.872,0.332,0.0479,0.3257,0.1661,0.5979,0.1061,15,0,57,0,3,6.7,33.3,0.257,33.3,0.0,15.7,0.419,0.349,0.43,0.0,0.167,0.536,0.0,0.0,34,34,0.257,0.266,9,4,0,3,344.0,107.3,deep line drive 344ft 107mph | double 107mph EV | double 100mph EV | deep fly ball 335ft 97mph,0.0,,20.08,20.3,False,-1.1,False,,,False,95.5,53.3,71.8,33.3,True,6.7,True,13.3,False,21.5,False,49,4,---,91.2,26.5,70.7,22.4,False,10.2,True,16.3,False,18.2,False,49,4,91.2,26.5,False,10.2,True,16.3,False,18.2,False,8.16,28.6,18.4,0.9021,Quartering In (↗️ NE),61.2,Overcast,,,,0.0,0.0,66.7,66.7,8.8,10.4,7.2,59.2,87.8,11.9,9.1,7.7,59.2,87.8,11.9,9.1,7.7,,,,,,,,16,False,0.354,28.6,4.0,0
B,2,DET,Brett Callahan,814430,L,0,False,DJ Herz,687792,Left,WSH,---,824221,06:40 PM,DET,WSH,3,1.2,False,False,False,False,3,0,0,0,0.6381,70,1,7,1,14.3,,,,,0.5009,0.0,6.39,1.76,1.65,383.0,1,🟡 Watch,52.0,0.0,,7.1,,42.3,2.7,0.449,0.0,0.0,0.0,0.0,0.299,0.449,0.449,0.15,0.0,0.1667,0.0,0.1667,0.0556,18,0,54,0,2,5.6,16.7,0.127,11.1,0.0,24.3,0.281,0.305,0.275,0.0,0.0,0.225,0.0,0.0,27,27,0.127,0.127,15,11,0,1,382.0,104.4,deep fly ball 382ft 104mph,0.0,,34.13,20.2,False,3.15,True,,,False,85.2,22.2,77.4,16.7,False,5.6,True,33.3,True,19.8,False,1,0,---,,0.0,,0.0,False,0.0,False,0.0,False,,False,1,0,,0.0,False,0.0,False,0.0,False,,False,0.0,0.0,0.0,0.9021,Quartering In (↗️ NE),61.2,Overcast,,,,0.0,0.0,50.0,94.4,8.1,11.2,7.0,100.0,100.0,,,,100.0,100.0,,,,,,,,,,,16,False,0.0,0.0,0.0,0
D,0,DET,Spencer Torkelson,679529,R,0,False,DJ Herz,687792,Left,WSH,---,824221,06:40 PM,DET,WSH,1,0.24,True,False,True,False,1,0,0,0,0.5988,563,171,8,0,0.0,,,,,0.2866,0.0,6.39,1.76,1.65,383.0,1,🟢 Disciplined,59.0,0.0,,10.0,,21.7,4.0,1.009,0.132,0.119,0.281,0.0,0.665,1.205,1.688,0.308,0.03,0.2538,0.1041,0.4245,0.0775,32,2,13,0,2,6.2,53.1,0.226,21.9,11.1,24.0,0.33,0.31,0.371,0.0,0.375,0.564,0.0,0.0,27,27,0.226,0.194,11,6,0,4,387.0,103.9,double 97mph EV | deep line drive 387ft 104mph | double 104mph EV | rocket LD 103mph | double 93mph EV,0.0,,30.27,8.0,False,1.06,False,,,False,91.7,25.0,70.7,53.1,False,6.2,True,15.6,False,18.4,False,171,3,---,88.3,21.1,71.9,42.7,False,1.8,False,20.5,False,17.8,False,171,3,88.3,21.1,False,1.8,False,20.5,False,17.8,False,1.75,22.2,7.6,0.9021,Quartering In (↗️ NE),61.2,Overcast,,,,0.0,0.0,34.4,78.1,13.2,11.1,7.6,40.9,82.5,13.8,10.5,7.7,40.9,82.5,13.8,10.5,7.7,,,,,,,,16,False,0.128,32.7,6.0,0
B,2,MIN,Kody Clemens,665019,L,0,False,Blade Tidwell,694918,Right,SF,"FF, ST, SI, SL",823169,09:45 PM,SF,MIN,7,1.35,True,False,False,False,0,3,2,2,0.2865,539,388,7,0,0.0,18.9,26.2,206.0,54.9,0.1739,0.0,5.04,1.1,1.58,402.0,16,⬜ Neutral,56.0,0.0,,6.5,,32.3,4.0,0.721,0.151,0.132,0.153,0.057,0.342,0.821,1.44,0.186,0.0326,0.1784,0.0892,0.3561,0.0459,31,0,35,0,0,0.0,25.8,0.205,16.1,0.0,16.0,0.324,0.333,0.306,0.0,0.111,0.218,0.0,3.132,13,13,0.205,0.224,23,28,0,6,358.0,100.8,double 91mph EV | rocket LD 101mph | triple 95mph EV | deep fly ball 358ft 99mph | deep fly ball 331ft 92mph | deep fly ,12.1,FF,34.15,15.2,False,-0.76,False,43.8,0.5,False,82.2,19.4,70.2,25.8,False,0.0,False,12.9,False,2.4,False,244,14,FF(29%):13/182pa  |  ST(27%):2/34pa  |  SI(20%):0/105pa  |  SL(12%):4/57pa,93.6,34.8,71.1,31.1,True,4.1,False,27.9,True,22.8,True,388,20,92.5,33.5,False,5.2,True,25.0,True,17.9,False,5.15,21.6,10.8,0.873,Quartering Out (↙️ SW),59.0,Patchy rain nearby,🤔 Average,🎯 Target,⚠️ Tough,53.3,3.132,54.8,74.2,12.1,6.9,7.2,44.7,85.7,9.9,7.3,6.9,47.4,84.3,11.0,7.2,7.1,100.0,100.0,,,,6.3,7.7,22,False,0.243,35.7,25.0,8
C,1,MIN,Emmanuel Rodriguez,691181,L,0,False,Blade Tidwell,694918,Right,SF,"FF, ST, SI, SL",823169,09:45 PM,SF,MIN,5,1.04,True,False,False,False,1,3,1,0,0.5232,34,21,8,0,0.0,18.9,26.2,206.0,54.9,0.1904,0.0,5.04,1.1,1.58,402.0,16,🔴 Chase Risk,52.0,0.0,,2.9,,33.8,3.8,1.141,0.307,0.268,0.088,0.351,0.044,1.45,2.852,1.053,0.071,0.3021,0.1975,0.755,0.2787,30,0,29,0,1,3.3,23.3,0.2,23.3,0.0,23.5,0.257,0.351,0.251,0.0,0.138,0.221,0.0,2.495,21,21,0.2,0.212,25,30,0,4,375.0,108.4,deep fly ball 361ft 103mph | triple 108mph EV | deep fly ball 372ft 98mph | double 98mph EV | deep fly ball 375ft 98mph ,14.3,FF,30.15,12.8,False,-0.38,False,43.8,0.5,False,89.4,26.7,74.8,23.3,False,6.7,True,10.0,False,12.3,False,8,1,FF(29%):1/7pa  |  ST(27%):0/4pa  |  SI(20%):0/4pa  |  SL(12%):0/2pa,104.1,62.5,70.2,37.5,True,25.0,True,25.0,True,13.4,False,21,1,88.8,28.6,False,14.3,True,14.3,False,20.5,False,4.76,14.3,9.5,0.873,Quartering Out (↙️ SW),59.0,Patchy rain nearby,🤔 Average,🎯 Target,⚠️ Tough,53.3,2.495,60.0,86.7,9.6,12.9,7.1,37.5,87.5,0.6,14.8,6.6,52.4,90.5,6.8,13.3,6.9,,,,,,6.3,5.95,22,False,0.625,0.0,2.0,8
C,1,MIN,Ryan Jeffers,680777,R,0,False,Blade Tidwell,694918,Right,SF,"FF, ST, SI, SL",823169,09:45 PM,SF,MIN,4,0.75,True,False,False,False,0,2,1,1,0.2926,332,208,6,0,0.0,18.9,26.2,206.0,54.9,0.4099,0.0,5.04,1.1,1.58,402.0,16,🟢 Disciplined,59.0,0.0,,11.9,,26.1,3.9,0.682,0.18,0.157,0.147,0.0,0.381,0.831,1.37,0.272,0.0402,0.1746,0.0839,0.3507,0.0697,23,0,33,0,0,0.0,26.1,0.212,26.1,0.0,7.5,0.362,0.366,0.327,0.0,0.0,0.099,0.0,3.853,14,14,0.212,0.212,24,29,0,0,0.0,0.0,,7.5,SI,30.29,13.9,False,0.94,False,43.8,0.5,False,82.7,26.1,71.9,26.1,False,0.0,False,17.4,False,17.1,False,155,11,FF(29%):2/109pa  |  ST(27%):4/31pa  |  SI(20%):3/52pa  |  SL(12%):2/40pa,89.1,32.3,71.9,36.1,False,6.5,True,23.2,True,14.6,False,208,11,88.6,30.3,False,5.8,True,21.2,False,14.1,False,5.29,22.1,11.5,0.873,Quartering Out (↙️ SW),59.0,Patchy rain nearby,🤔 Average,🎯 Target,⚠️ Tough,53.3,3.853,47.8,65.2,9.3,7.9,7.3,41.3,78.7,7.6,8.2,7.1,44.7,77.9,8.5,8.1,7.2,,,,,,6.3,6.63,22,False,0.307,34.8,16.0,8
A,3,SF,Victor Bericoto,682674,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",823169,09:45 PM,SF,MIN,8,2.15,False,False,False,False,3,4,1,0,0.2696,97,42,3,2,66.7,19.5,30.0,523.0,59.1,0.2073,0.034,4.57,1.06,1.44,563.0,18,⬜ Neutral,52.0,0.0,,1.9,,42.9,2.8,0.694,0.337,0.294,0.099,0.0,0.099,0.694,1.804,0.375,0.1046,0.2463,0.1548,0.6407,0.1333,10,1,4,0,2,0.0,30.0,0.215,30.0,16.7,17.5,0.312,0.316,0.323,0.0,0.444,0.495,0.0,4.076,23,23,0.215,0.2,26,31,0,1,369.0,104.9,deep line drive 369ft 105mph | double 105mph EV,14.2,FF,29.03,14.5,False,-0.47,False,44.9,0.09,False,98.3,30.0,73.3,30.0,True,20.0,True,20.0,False,26.7,True,23,3,FF(33%):2/30pa  |  SL(29%):2/21pa  |  CH(13%):0/10pa  |  FC(12%):0/3pa,94.9,43.5,72.8,17.4,True,13.0,True,30.4,True,25.5,True,42,3,88.4,28.6,False,7.1,True,21.4,False,14.4,False,7.14,21.4,7.1,0.873,Quartering Out (↙️ SW),59.0,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,125.3,4.076,60.0,90.0,12.6,9.7,7.6,43.5,87.0,14.9,8.8,7.7,50.0,83.3,12.2,11.1,7.5,,,,,,2.3,8.55,22,False,0.391,34.8,4.0,22
