grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,JJ Bleday,668709,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824964,09:40 PM,ATH,MIN,10,2.32,True,False,False,False,3,3,3,1,0.7576,424,322,8,1,12.5,18.5,30.7,411.0,59.4,0.1882,0.0331,4.65,1.07,1.45,506.7,17,🟢 Disciplined,62.0,0.0,,13.7,,22.7,4.2,0.861,0.192,0.19,0.154,0.055,0.543,1.013,1.701,0.244,0.045,0.2041,0.095,0.403,0.0577,35,1,3,0,1,5.7,42.9,0.218,25.7,5.0,14.6,0.344,0.355,0.345,0.0,0.194,0.348,0.0,3.757,33,33,0.218,0.223,19,22,0,5,380.0,105.7,rocket LD 106mph | rocket LD 104mph | double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball,7.4,FF,28.07,15.1,False,-0.04,False,42.5,-0.35,False,86.5,22.9,71.2,42.9,False,5.7,True,17.1,False,27.2,True,220,12,FF(35%):8/128pa  |  SL(29%):3/52pa  |  CH(14%):2/71pa  |  FC(11%):3/28pa,88.4,25.0,73.0,41.8,False,4.1,False,24.1,True,25.8,True,322,16,89.1,25.8,False,3.7,False,22.4,True,23.6,True,4.97,19.9,9.3,0.988,Crosswind (↙️ SW),87.9,Sunny,💥 Hittable,💥 Hittable,🤔 Average,96.7,3.757,42.9,91.4,16.2,8.1,7.3,35.5,86.4,12.7,8.6,7.2,34.2,87.6,12.6,9.0,7.2,,,,,,2.4,7.67,1,False,0.25,17
B,2,ATH,Tommy White,695720,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824964,09:40 PM,ATH,MIN,6,1.25,False,False,False,False,1,2,1,2,0.2542,126,75,7,0,0.0,18.5,30.7,411.0,59.4,0.4415,0.0777,4.65,1.07,1.45,506.7,17,⬜ Neutral,56.0,0.0,,5.1,,42.4,3.9,1.141,0.158,0.156,0.238,0.0,0.047,0.507,1.853,0.427,0.0399,0.2916,0.1012,0.4735,0.1091,29,2,21,0,2,0.0,34.5,0.103,31.0,12.5,13.5,0.275,0.303,0.29,0.0,0.25,0.365,0.0,1.697,18,18,0.103,0.074,17,20,0,4,407.0,106.0,rocket LD 102mph | deep line drive 349ft 104mph | double 81mph EV | deep fly ball 407ft 106mph,5.9,FF,30.08,6.2,False,-0.7,False,42.5,-0.35,False,88.0,31.0,66.1,34.5,False,17.2,True,20.7,False,9.2,False,40,1,FF(35%):1/40pa  |  SL(29%):0/16pa  |  CH(14%):0/15pa  |  FC(11%):0/9pa,87.6,25.0,66.3,25.0,False,10.0,True,27.5,True,11.1,False,75,2,84.6,20.0,False,8.0,True,20.0,False,11.0,False,2.67,22.7,6.7,0.988,Crosswind (↙️ SW),87.9,Sunny,💥 Hittable,💥 Hittable,🤔 Average,96.7,1.697,51.7,86.2,10.2,6.8,7.3,47.5,80.0,8.9,7.5,7.2,53.3,76.0,8.6,7.6,7.2,,,,,,2.4,2.71,1,False,0.15,17
B,2,ATH,Brian Serven,661531,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824964,09:40 PM,ATH,MIN,4,1.1,False,False,False,False,2,2,0,0,0.2538,45,22,3,0,0.0,18.5,30.7,411.0,59.4,0.2519,0.0443,4.65,1.07,1.45,506.7,17,⬜ Neutral,52.0,0.0,,1.9,,30.1,2.8,0.867,0.377,0.372,0.0,0.0,0.113,0.565,1.998,1.131,0.1335,0.3108,0.1351,0.7161,0.4053,13,2,0,1,2,0.0,15.4,0.294,38.5,20.0,17.8,0.327,0.358,0.341,0.0,0.462,0.497,0.0,7.128,24,24,0.294,0.279,27,30,0,1,368.0,99.0,deep line drive 368ft 99mph,6.9,FF,28.55,9.4,False,1.23,False,42.5,-0.35,False,90.0,23.1,71.2,15.4,False,7.7,True,23.1,True,13.8,False,16,2,FF(35%):3/22pa  |  SL(29%):0/1pa  |  CH(14%):1/8pa  |  FC(11%):0/2pa,90.1,25.0,70.3,31.2,False,6.2,True,25.0,True,12.9,False,22,2,88.5,22.7,False,4.5,False,18.2,False,11.5,False,9.09,22.7,9.1,0.988,Crosswind (↙️ SW),87.9,Sunny,💥 Hittable,💥 Hittable,🤔 Average,96.7,7.128,38.5,76.9,15.9,8.0,7.7,25.0,87.5,13.0,6.4,7.4,31.8,81.8,14.0,7.6,7.5,,,,,,2.4,10.0,1,False,0.4,17
A,3,AZ,Lars Nootbaar,663457,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",825041,09:40 PM,AZ,CHC,8,2.1,False,False,False,False,3,3,1,1,0.8152,234,193,4,0,0.0,16.9,27.6,586.0,59.7,0.3396,0.0638,4.48,1.48,1.36,432.3,3,🟢 Disciplined,62.0,0.0,,14.9,,19.0,3.9,0.977,0.149,0.164,0.3,0.025,0.303,0.606,1.774,0.52,0.0422,0.2515,0.1221,0.4567,0.1338,11,1,6,0,2,18.2,27.3,0.136,45.5,14.3,10.7,0.306,0.342,0.312,0.0,0.364,0.387,0.0,1.941,38,38,0.136,0.119,35,35,0,3,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph,14.5,FF,30.7,13.3,False,0.83,False,61.8,-0.1,False,92.9,54.5,73.5,27.3,False,18.2,True,27.3,True,8.2,False,100,1,FF(54%):1/69pa  |  FS(39%):0/16pa  |  SL(7%):0/27pa,93.4,39.0,71.5,38.0,True,7.0,True,20.0,False,9.8,False,193,3,92.1,33.7,False,4.1,False,18.1,False,6.8,False,1.55,20.7,7.3,1.1024,Wind Out (⬅️ W),103.5,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,285.3,1.941,27.3,90.9,5.8,7.0,6.5,34.0,79.0,7.0,10.3,6.6,30.6,80.8,7.2,8.9,6.8,,,,,,2.4,2.78,3,True,0.136,26
A,3,AZ,Corbin Carroll,682998,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",825041,09:40 PM,AZ,CHC,8,2.05,False,False,False,False,3,2,1,2,0.7922,523,352,7,2,28.6,16.9,27.6,586.0,59.7,0.2976,0.0559,4.48,1.48,1.36,432.3,3,🟢 Disciplined,59.0,0.0,,11.1,,28.9,4.3,0.881,0.144,0.159,0.276,0.114,0.651,0.904,1.817,0.194,0.0368,0.2048,0.1241,0.4223,0.0451,30,0,31,0,2,6.7,46.7,0.228,23.3,0.0,13.8,0.363,0.345,0.37,0.0,0.167,0.403,0.0,2.902,35,35,0.228,0.24,26,26,0,3,416.0,107.1,double 104mph EV | rocket LD 104mph | deep line drive 382ft 107mph | double 107mph EV | deep fly ball 416ft 105mph | tri,8.1,FF,25.21,17.0,False,0.6,False,61.8,-0.1,False,93.1,36.7,73.6,46.7,True,6.7,True,16.7,False,21.8,False,175,9,FF(54%):8/169pa  |  FS(39%):0/32pa  |  SL(7%):4/69pa,92.0,30.3,75.0,36.0,False,4.6,False,22.9,True,21.9,False,352,13,92.1,32.7,False,3.1,False,21.6,False,18.4,False,3.69,19.0,11.4,1.1024,Wind Out (⬅️ W),103.5,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,285.3,2.902,40.0,73.3,9.0,5.8,7.4,44.6,79.4,9.1,6.7,7.3,45.2,78.4,10.6,7.1,7.5,,,,,,2.4,5.54,3,True,0.311,26
B,2,AZ,Gabriel Moreno,672515,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",825041,09:40 PM,AZ,CHC,3,0.9,False,False,False,False,2,0,0,1,0.2644,404,287,7,1,14.3,16.9,27.6,586.0,59.7,0.2099,0.0395,4.48,1.48,1.36,432.3,3,🟢 Disciplined,59.0,0.0,,11.8,,30.3,4.2,1.04,0.173,0.191,0.252,0.02,0.603,0.757,1.852,0.603,0.0456,0.2486,0.1064,0.4425,0.144,31,2,15,0,2,0.0,41.9,0.186,32.3,6.2,9.9,0.372,0.37,0.376,0.0,0.308,0.393,0.0,1.866,28,28,0.186,0.161,28,28,0,6,392.0,107.8,rocket LD 103mph | rocket LD 105mph | deep line drive 372ft 104mph | double 104mph EV | deep fly ball 392ft 100mph | dee,3.2,FF,26.62,9.1,False,1.84,True,61.8,-0.1,False,93.2,38.7,73.5,41.9,True,16.1,True,19.4,False,11.1,False,138,4,FF(54%):5/115pa  |  FS(39%):0/13pa  |  SL(7%):2/65pa,88.5,24.6,70.0,35.5,False,2.2,False,15.9,False,10.9,False,287,6,88.8,27.5,False,2.4,False,16.7,False,9.9,False,2.09,26.5,8.0,1.1024,Wind Out (⬅️ W),103.5,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,285.3,1.866,45.2,83.9,7.6,15.5,7.1,51.4,76.1,6.5,10.1,6.9,45.6,76.3,7.2,9.9,7.0,,,,,,2.4,4.2,3,True,0.193,26
A+,4,BOS,Rafael Devers,646240,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823828,06:40 PM,MIA,BOS,10,3.404,False,False,False,False,4,3,3,0,0.7527,513,337,7,1,14.3,18.0,26.6,700.0,54.9,0.1934,0.0,4.04,0.75,1.31,287.7,30,🟢 Disciplined,59.0,0.0,,11.0,,30.3,4.3,0.917,0.254,0.238,0.29,0.0,0.507,1.086,1.967,0.218,0.0554,0.214,0.1268,0.4591,0.0508,31,2,7,0,2,6.5,29.0,0.241,12.9,6.2,18.3,0.344,0.329,0.346,0.0,0.308,0.358,0.0,3.253,40,40,0.241,0.227,30,25,0,6,367.0,100.4,double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep line drive 338ft 98mph | double 98mph E,13.1,SI,28.35,19.5,False,1.04,False,32.5,-0.36,False,93.3,29.0,72.6,29.0,True,6.5,True,29.0,True,21.6,False,231,13,SI(32%):1/70pa  |  CH(24%):0/52pa  |  FF(18%):12/187pa  |  SL(9%):2/57pa,93.6,33.8,71.9,35.5,True,1.7,False,22.9,True,18.9,False,337,21,93.3,32.6,True,2.4,False,22.3,True,15.8,False,6.23,24.9,13.4,0.936,Wind In (↘️ SE),87.0,Overcast,🤔 Average,💥 Hittable,🤔 Average,175.7,3.253,35.5,80.6,8.2,7.5,7.5,50.2,80.5,9.6,7.7,7.4,48.1,78.6,9.7,7.9,7.5,,,,,,2.1,7.98,14,True,0.266,27
A,3,BOS,Mickey Gasper,681508,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823828,06:40 PM,MIA,BOS,9,2.2,False,False,False,False,3,3,1,2,0.7078,139,119,6,2,33.3,18.0,26.6,700.0,54.9,0.3157,0.0,4.04,0.75,1.31,287.7,30,🟢 Disciplined,63.0,0.0,,9.3,,22.9,3.4,1.054,0.242,0.227,0.285,0.025,0.496,0.229,2.115,0.701,0.0676,0.3142,0.1646,0.6305,0.2091,21,3,7,0,2,14.3,42.9,0.207,23.8,20.0,6.5,0.325,0.312,0.359,0.0,0.647,0.599,0.0,2.059,40,40,0.207,0.145,30,26,0,2,109.0,106.4,double 106mph EV | double 102mph EV,12.0,FF,34.93,13.8,False,1.47,False,32.5,-0.36,False,90.8,28.6,73.1,42.9,False,14.3,True,28.6,True,12.0,False,88,3,SI(32%):0/22pa  |  CH(24%):1/19pa  |  FF(18%):2/46pa  |  SL(9%):0/14pa,91.1,36.4,71.6,45.5,False,5.7,True,22.7,True,14.8,False,119,3,89.4,31.1,False,4.2,False,21.8,False,14.2,False,2.52,25.2,9.2,0.936,Wind In (↘️ SE),87.0,Overcast,🤔 Average,💥 Hittable,🤔 Average,175.7,2.059,33.3,81.0,11.3,8.3,6.5,25.0,81.8,10.5,8.2,6.3,31.1,81.5,11.0,8.7,6.4,,,,,,2.1,3.49,14,True,0.234,27
B,2,BOS,Wilyer Abreu,677800,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823828,06:40 PM,MIA,BOS,10,1.79,True,False,False,False,1,3,2,4,0.5113,526,367,7,0,0.0,18.0,26.6,700.0,54.9,0.2253,0.0,4.04,0.75,1.31,287.7,30,🟢 Disciplined,59.0,0.0,,11.1,,30.1,4.3,0.882,0.139,0.13,0.117,0.067,0.516,0.928,1.55,0.279,0.0302,0.205,0.0751,0.3602,0.0648,33,0,28,0,0,0.0,57.6,0.184,12.1,0.0,14.6,0.349,0.371,0.338,0.0,0.071,0.288,0.0,3.121,18,18,0.184,0.209,28,24,0,4,352.0,107.0,rocket LD 105mph | rocket LD 106mph | deep fly ball 352ft 94mph | triple 107mph EV,11.8,SI,28.0,20.8,False,1.14,False,32.5,-0.36,False,87.2,27.3,74.4,57.6,False,0.0,False,15.2,False,9.2,False,262,13,SI(32%):2/83pa  |  CH(24%):2/78pa  |  FF(18%):8/152pa  |  SL(9%):5/66pa,91.5,34.4,73.5,34.0,False,5.3,True,27.5,True,19.6,False,367,17,90.6,32.7,False,4.9,False,27.5,True,20.1,False,4.63,20.7,9.8,0.936,Wind In (↘️ SE),87.0,Overcast,🤔 Average,💥 Hittable,🤔 Average,175.7,3.121,54.5,72.7,9.7,7.9,7.4,45.4,84.4,7.7,8.2,7.1,43.9,84.2,8.2,8.5,7.2,0.0,100.0,,,,2.1,7.2,14,True,0.236,27
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825041,09:40 PM,AZ,CHC,12,3.604,False,False,False,False,4,3,3,2,0.7603,557,380,7,1,14.3,18.8,31.8,516.0,54.3,0.2104,0.0,3.6,0.81,1.21,412.7,27,🟢 Disciplined,59.0,0.0,,11.8,,34.1,4.4,1.09,0.458,0.505,0.264,0.023,0.655,1.011,2.775,0.548,0.114,0.2459,0.1682,0.626,0.1237,34,6,0,1,2,11.8,35.3,0.355,32.4,31.2,18.3,0.411,0.365,0.446,0.0,0.69,0.6,0.0,5.085,53,53,0.355,0.279,23,23,0,2,377.0,100.2,double 100mph EV | rocket LD 100mph | deep fly ball 377ft 97mph | double 97mph EV,9.2,FF,30.28,17.1,False,0.44,False,39.2,0.48,False,90.6,35.3,74.1,35.3,False,11.8,True,26.5,True,26.5,True,250,16,CH(30%):2/66pa  |  FF(25%):12/182pa  |  FC(15%):2/30pa  |  SL(11%):7/68pa,89.6,30.0,73.5,36.4,False,3.6,False,24.0,True,24.2,True,380,23,90.1,30.0,False,3.7,False,23.7,True,22.1,True,6.05,23.2,12.6,1.1024,Wind Out (⬅️ W),103.5,Partly Cloudy,🎯 Target,🎯 Target,🎯 Target,126.7,5.085,50.0,73.5,15.5,7.2,7.5,50.4,77.2,13.5,10.9,7.3,51.8,77.4,14.0,12.0,7.4,0.0,100.0,,,,2.3,9.68,3,True,0.319,23
A+,4,CHC,Michael Busch,683737,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825041,09:40 PM,AZ,CHC,10,2.8,False,False,False,False,5,1,1,3,0.7396,552,392,6,2,33.3,18.8,31.8,516.0,54.3,0.2566,0.0,3.6,0.81,1.21,412.7,27,🟢 Disciplined,59.0,0.0,,11.6,,25.3,4.4,0.876,0.196,0.216,0.227,0.01,0.544,1.14,1.711,0.155,0.0489,0.1985,0.098,0.3875,0.0351,27,2,3,0,1,7.4,33.3,0.181,29.6,11.1,15.0,0.349,0.341,0.355,0.0,0.348,0.387,0.0,2.353,48,48,0.181,0.151,22,22,0,5,355.0,106.4,deep fly ball 350ft 96mph | deep fly ball 355ft 93mph | deep line drive 350ft 101mph | double 101mph EV | double 106mph ,7.1,FF,15.53,22.1,False,0.86,False,39.2,0.48,False,94.7,33.3,66.7,33.3,True,7.4,True,22.2,True,24.4,True,282,8,CH(30%):0/74pa  |  FF(25%):7/188pa  |  FC(15%):2/35pa  |  SL(11%):2/69pa,88.5,24.1,67.3,32.3,False,2.5,False,22.0,False,16.8,False,392,10,88.2,24.5,False,2.3,False,20.4,False,15.3,False,2.55,21.7,6.9,1.1024,Wind Out (⬅️ W),103.5,Partly Cloudy,🎯 Target,🎯 Target,🎯 Target,126.7,2.353,29.6,74.1,14.4,7.7,7.1,45.7,78.4,13.7,10.4,6.9,41.3,78.3,14.2,10.1,6.9,100.0,0.0,,,,2.3,3.53,3,True,0.148,23
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825041,09:40 PM,AZ,CHC,10,2.5,False,False,False,False,4,1,1,4,0.734,239,202,6,0,0.0,18.8,31.8,516.0,54.3,0.2459,0.0,3.6,0.81,1.21,412.7,27,🟢 Disciplined,59.0,0.0,,9.2,,36.2,3.1,0.572,0.076,0.084,0.194,0.0,0.284,0.694,0.996,0.117,0.0269,0.1825,0.0864,0.3178,0.0375,28,0,144,0,2,10.7,25.0,0.119,25.0,0.0,15.5,0.269,0.315,0.268,0.0,0.111,0.265,0.0,1.633,35,35,0.119,0.12,21,21,0,6,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,9.8,FC,31.19,15.5,False,0.12,False,39.2,0.48,False,93.5,39.3,71.6,25.0,True,10.7,True,25.0,True,17.1,False,133,5,CH(30%):0/36pa  |  FF(25%):1/62pa  |  FC(15%):2/22pa  |  SL(11%):2/37pa,90.5,30.8,72.3,38.3,False,3.8,False,16.5,False,12.6,False,202,5,90.6,31.7,False,3.5,False,15.3,False,8.3,False,2.48,18.8,5.9,1.1024,Wind Out (⬅️ W),103.5,Partly Cloudy,🎯 Target,🎯 Target,🎯 Target,126.7,1.633,60.7,75.0,6.6,8.9,7.0,51.1,72.2,6.3,8.0,7.0,50.5,74.8,7.0,8.0,7.0,0.0,100.0,,,,2.3,3.69,3,True,0.171,23
D,0,CIN,Michael Toglia,669911,L,0,False,Unknown (nan),nan,?,SF,---,823183,09:45 PM,SF,CIN,2,0.8,False,False,False,False,2,0,0,0,0.4006,28,0,4,0,0.0,,,,,0.155,0.0,5.07,0.95,1.58,264.7,23,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.158,0.0,0.0,0.158,0.0,0.158,1.263,0.316,0.158,0.0,0.0526,0.0526,0.1053,0.0526,19,0,999,0,0,0.0,36.8,0.075,15.8,0.0,17.9,0.172,0.212,0.164,0.0,0.056,0.104,0.0,0.0,14,14,0.075,0.077,15,21,0,4,335.0,103.5,rocket LD 104mph | double 100mph EV | deep fly ball 335ft 97mph | deep fly ball 333ft 100mph,0.0,,29.29,9.7,False,1.74,True,,,False,94.5,42.1,72.7,36.8,True,0.0,False,21.1,False,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (⬅️ W),62.3,Sunny,,,,0.0,0.0,31.6,84.2,12.0,12.3,7.8,,,,,,,,,,,,,,,,,,13,False,,0
C,1,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,SF,---,823183,09:45 PM,SF,CIN,3,0.72,True,False,False,False,3,0,0,0,0.6993,424,0,8,1,12.5,,,,,0.1882,0.0,5.07,0.95,1.58,264.7,23,🟢 Disciplined,62.0,0.0,,13.7,,22.7,4.2,0.965,0.121,0.106,0.121,0.121,0.482,1.326,1.688,0.482,0.025,0.2286,0.0857,0.4,0.1143,35,1,3,0,1,5.7,42.9,0.218,25.7,5.0,14.6,0.344,0.355,0.345,0.0,0.194,0.348,0.0,0.0,33,33,0.218,0.223,4,11,0,5,380.0,105.7,rocket LD 106mph | rocket LD 104mph | double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball,0.0,,28.07,15.1,False,-0.04,False,,,False,86.5,22.9,71.2,42.9,False,5.7,True,17.1,False,27.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (⬅️ W),62.3,Sunny,,,,0.0,0.0,42.9,91.4,16.2,8.1,7.3,,,,,,,,,,,,,,,,,,13,False,,0
