grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Zack Gelof,680869,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824950,09:40 PM,ATH,HOU,6,1.55,False,False,False,False,2,2,1,1,0.3773,414,300,7,0,0.0,21.5,23.6,643,51.9,0.3323,0.0,3.71,1.2,1.22,322.7,12,⬜ Neutral,56.0,0.0,,7.5,,24.9,4.0,0.972,0.31,0.3,0.145,0.02,0.376,0.952,2.086,0.537,0.0743,0.2408,0.1175,0.5165,0.1331,30,2,3,0,1,3.3,30.0,0.219,33.3,10.0,17.9,0.349,0.315,0.363,0.0,0.259,0.431,0.0,4.009,25,25,0.219,0.211,23,21,0,5,405.0,104.8,deep fly ball 405ft 103mph | rocket LD 103mph | deep fly ball 355ft 99mph | deep fly ball 367ft 105mph | double 87mph EV,8.3,FF,35.79,14.9,False,0.66,False,17.1,-0.14,False,91.8,36.7,74.1,30.0,False,16.7,True,26.7,True,21.8,False,134,11,FF(32%):9/109pa  |  CH(26%):1/35pa  |  SL(11%):4/55pa  |  FC(11%):2/21pa,90.7,29.9,73.5,37.3,False,7.5,True,23.9,True,19.9,False,300,14,87.9,27.7,False,5.7,True,18.3,False,14.6,False,4.67,23.0,9.0,0.969,Crosswind (↙️ SW),76.8,Overcast,🤔 Average,🤔 Average,🤔 Average,150.3,4.009,36.7,73.3,13.8,7.3,7.1,43.3,84.3,14.8,7.2,7.3,40.3,79.3,14.0,10.3,7.2,,,,,,7.3,7.67,10,False,0.331,27.6,15.0,27
B,2,ATH,Brian Serven,661531,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824950,09:40 PM,ATH,HOU,4,1.1,False,False,False,False,2,2,0,0,0.434,83,49,4,0,0.0,21.5,23.6,643,51.9,0.23,0.0,3.71,1.2,1.22,322.7,12,⬜ Neutral,52.0,0.0,,3.3,,31.8,3.0,0.473,0.237,0.23,0.0,0.0,0.237,0.843,1.183,0.631,0.0756,0.156,0.078,0.39,0.208,10,0,26,0,0,0.0,10.0,0.205,20.0,0.0,19.3,0.264,0.292,0.264,0.0,0.0,0.0,0.0,4.237,24,24,0.205,0.205,23,22,0,1,338.0,89.5,deep fly ball 338ft 90mph,6.6,FC,30.97,9.5,False,0.98,False,17.1,-0.14,False,81.0,10.0,71.2,10.0,False,0.0,False,30.0,True,16.1,False,25,3,FF(32%):3/26pa  |  CH(26%):1/11pa  |  SL(11%):0/6pa  |  FC(11%):1/8pa,90.9,20.0,69.4,32.0,False,8.0,True,24.0,True,15.2,False,49,3,85.9,16.3,False,4.1,False,20.4,False,13.0,False,6.12,14.3,6.1,0.969,Crosswind (↙️ SW),76.8,Overcast,🤔 Average,🤔 Average,🤔 Average,150.3,4.237,40.0,90.0,12.4,8.7,7.2,28.0,92.0,11.6,6.6,7.2,38.8,87.8,11.1,9.8,7.1,,,,,,7.3,9.41,10,False,0.409,28.0,3.0,27
C,1,ATH,Tommy White,695720,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824950,09:40 PM,ATH,HOU,5,0.85,True,False,False,False,0,2,1,2,0.3025,186,120,7,0,0.0,21.5,23.6,643,51.9,0.4241,0.0,3.71,1.2,1.22,322.7,12,⬜ Neutral,56.0,0.0,,4.1,,42.1,3.6,0.958,0.145,0.141,0.155,0.0,0.106,0.484,1.548,0.301,0.0385,0.2626,0.0824,0.4244,0.0824,19,1,14,0,0,0.0,15.8,0.088,10.5,10.0,14.5,0.264,0.29,0.274,0.0,0.167,0.352,0.0,1.526,15,15,0.088,0.078,18,17,0,0,0.0,0.0,,6.1,FC,30.93,0.1,False,0.22,False,17.1,-0.14,False,85.4,26.3,69.5,15.8,False,0.0,False,15.8,False,3.3,False,61,2,FF(32%):1/45pa  |  CH(26%):1/23pa  |  SL(11%):0/27pa  |  FC(11%):0/14pa,86.5,24.6,65.7,23.0,False,9.8,True,27.9,True,12.0,False,120,3,84.4,20.8,False,6.7,True,21.7,False,9.5,False,2.5,21.7,6.7,0.969,Crosswind (↙️ SW),76.8,Overcast,🤔 Average,🤔 Average,🤔 Average,150.3,1.526,57.9,73.7,6.6,7.6,7.4,49.2,78.7,8.6,7.3,7.2,50.8,78.3,8.8,7.3,7.3,,,,,,7.3,2.96,10,False,0.169,26.2,6.0,27
A,3,ATL,Matt Olson,621566,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824866,07:15 PM,ATL,CIN,9,2.353,False,False,False,False,2,3,2,2,0.2492,641,377,6,1,16.7,19.6,29.6,670,55.4,0.2755,0.0044,4.8,1.3,1.46,583.7,7,🟢 Disciplined,59.0,0.0,,8.5,,27.8,4.3,1.188,0.342,0.352,0.134,0.0,0.298,0.904,2.35,0.41,0.0827,0.2787,0.1118,0.5512,0.0962,25,2,0,1,2,0.0,40.0,0.259,24.0,9.1,16.7,0.356,0.36,0.367,0.0,0.28,0.431,0.0,4.361,23,23,0.259,0.256,31,31,0,3,224.0,109.2,rocket LD 109mph | double 68mph EV | rocket LD 105mph,14.2,SL,33.41,13.6,False,-1.09,False,35.7,1.26,True,88.5,48.0,71.2,40.0,False,8.0,True,28.0,True,16.5,False,149,12,SI(52%):7/114pa  |  SL(30%):9/85pa  |  ST(11%):1/61pa  |  FC(5%):6/55pa,93.7,32.9,73.8,40.9,True,6.0,True,24.2,True,20.6,False,377,23,92.9,35.0,False,5.8,True,22.0,True,18.0,False,6.1,22.0,10.3,1.03,Wind In (➡️ E),67.2,Cloudy,🎯 Target,🎯 Target,🎯 Target,152.0,4.361,48.0,88.0,7.4,10.1,7.4,39.6,86.6,9.6,10.2,7.6,43.5,86.2,9.3,10.7,7.6,0.0,100.0,,,,3.4,9.59,17,False,0.301,32.2,17.0,30
C,1,ATL,Michael Harris II,671739,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824866,07:15 PM,ATL,CIN,4,0.75,False,False,False,False,1,1,0,2,0.4448,581,363,6,0,0.0,19.6,29.6,670,55.4,0.4201,0.0067,4.8,1.3,1.46,583.7,7,⬜ Neutral,52.0,0.0,,3.5,,45.1,4.0,1.05,0.15,0.154,0.244,0.019,0.169,0.525,1.781,0.262,0.0383,0.2604,0.1023,0.4418,0.0651,25,1,14,0,2,4.0,16.0,0.193,28.0,11.1,15.1,0.349,0.335,0.347,0.0,0.174,0.332,0.0,4.424,30,30,0.193,0.196,30,30,0,4,350.0,110.8,deep fly ball 340ft 92mph | rocket LD 108mph | deep line drive 350ft 111mph | double 111mph EV | deep fly ball 343ft 97m,15.4,SI,28.19,13.5,False,-1.66,False,35.7,1.26,True,90.3,36.0,73.0,16.0,False,8.0,True,20.0,False,16.1,False,140,5,SI(52%):0/121pa  |  SL(30%):5/87pa  |  ST(11%):5/65pa  |  FC(5%):2/36pa,93.5,45.7,74.3,33.6,True,2.1,False,17.9,False,10.8,False,363,18,92.4,39.4,False,3.6,False,19.0,False,10.1,False,4.96,27.5,11.0,1.03,Wind In (➡️ E),67.2,Cloudy,🎯 Target,🎯 Target,🎯 Target,152.0,4.424,56.0,76.0,7.5,6.4,8.0,43.6,81.4,5.0,7.9,8.0,55.1,78.2,6.9,8.4,8.1,50.0,100.0,,,,3.4,7.53,17,False,0.199,35.0,8.0,30
A,3,AZ,Pavin Smith,656976,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824298,03:10 PM,COL,AZ,5,2.0,False,False,False,False,5,0,0,0,0.6504,109,102,5,1,20.0,27.0,32.4,448,61.8,0.0686,0.0187,5.42,1.34,1.56,194.3,5,🟢 Disciplined,59.0,0.0,,9.3,,26.4,2.9,0.625,0.202,0.267,0.032,0.0,0.306,0.603,1.261,0.287,0.0913,0.2142,0.08,0.4325,0.0983,12,2,4,0,2,16.7,16.7,0.145,33.3,28.6,13.8,0.249,0.29,0.272,0.0,0.545,0.555,0.0,2.095,41,41,0.145,0.113,28,39,0,1,227.0,104.3,rocket LD 104mph,6.3,FF,21.54,22.2,False,1.66,True,42.9,0.45,False,96.8,50.0,66.6,16.7,True,16.7,True,25.0,True,23.8,True,60,1,FF(44%):0/38pa  |  SL(22%):0/5pa  |  CH(22%):1/13pa  |  CU(10%):0/8pa,88.1,26.7,68.8,25.0,False,1.7,False,20.0,False,15.9,False,102,3,88.2,27.5,False,2.9,False,21.6,False,16.0,False,2.94,15.7,4.9,1.32,Wind Out (↖️ NW),72.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,99.7,2.095,58.3,83.3,10.5,10.0,7.6,40.0,80.0,8.3,8.9,7.2,45.1,79.4,9.0,8.4,7.3,,,,,,5.8,4.48,10,False,0.077,35.0,3.0,11
D,0,AZ,Geraldo Perdomo,672695,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824298,03:10 PM,COL,AZ,0,0.0,False,False,True,False,0,0,0,0,0.2953,624,436,6,1,16.7,27.0,32.4,448,61.8,0.1091,0.0297,5.42,1.34,1.56,194.3,5,🟢 Disciplined,62.0,0.0,,13.8,,21.2,4.3,1.161,0.071,0.094,0.092,0.08,0.526,0.596,1.626,0.241,0.0218,0.2702,0.0565,0.3785,0.0562,25,0,166,0,0,0.0,32.0,0.106,32.0,0.0,7.2,0.328,0.327,0.339,0.0,0.087,0.403,0.0,0.893,9,9,0.106,0.109,26,36,0,7,356.0,104.3,rocket LD 102mph | rocket LD 102mph | deep fly ball 356ft 99mph | triple 104mph EV | rocket LD 104mph | deep fly ball 35,5.8,FF,26.56,1.9,False,1.43,False,42.9,0.45,False,90.4,40.0,64.3,32.0,False,0.0,False,12.0,False,10.2,False,275,7,FF(44%):5/210pa  |  SL(22%):1/66pa  |  CH(22%):2/98pa  |  CU(10%):0/24pa,86.1,22.9,64.8,36.4,False,1.5,False,19.6,False,17.3,False,436,8,86.6,22.7,False,1.1,False,19.3,False,17.3,False,1.83,22.0,5.3,1.32,Wind Out (↖️ NW),72.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,99.7,0.893,32.0,72.0,2.7,20.7,6.5,34.5,81.1,8.7,11.4,6.8,35.1,79.1,8.1,11.7,6.8,,,,,,5.8,2.28,10,False,0.147,41.8,16.0,11
B,2,BOS,Roman Anthony,701350,L,0,False,Daniel Espino,682982,Right,CLE,"FF, SL, CU",824707,06:45 PM,BOS,CLE,6,1.34,True,False,False,False,1,2,2,1,0.5992,205,136,7,0,0.0,18.6,18.6,59,54.2,0.1523,0.0,3.48,0.88,1.25,509.3,25,🟢 Disciplined,59.0,0.0,,11.9,,23.1,4.4,0.822,0.093,0.082,0.274,0.044,0.668,1.134,1.464,0.291,0.0188,0.1877,0.0939,0.3342,0.0665,31,1,17,0,3,6.5,22.6,0.143,9.7,5.9,19.0,0.319,0.344,0.312,0.0,0.172,0.28,0.0,1.626,29,29,0.143,0.137,28,23,0,2,269.0,102.8,double 103mph EV | double 95mph EV,13.1,FF,17.56,11.1,False,1.31,False,,,False,88.9,22.6,76.7,22.6,False,6.5,True,12.9,False,-6.5,False,65,1,FF(51%):0/52pa  |  SL(39%):1/26pa  |  CU(10%):0/17pa,96.5,30.8,72.8,35.4,True,6.2,True,18.5,False,15.7,False,136,4,95.3,31.6,True,5.9,True,16.9,False,11.3,False,2.94,19.9,8.1,0.8827,Quartering In (↗️ NE),56.1,Cloudy,💥 Hittable,⚠️ Tough,💥 Hittable,13.3,1.626,35.5,83.9,11.0,12.0,7.3,38.5,75.4,10.8,10.6,7.2,36.0,80.1,11.7,10.0,7.4,0.0,100.0,,,,10.2,3.93,15,False,0.173,21.5,3.0,2
C,1,BOS,Mickey Gasper,681508,L,0,False,Daniel Espino,682982,Right,CLE,"FF, SL, CU",824707,06:45 PM,BOS,CLE,5,0.89,True,False,False,False,1,2,1,1,0.6828,218,192,7,1,14.3,18.6,18.6,59,54.2,0.2831,0.0,3.48,0.88,1.25,509.3,25,🟢 Disciplined,66.0,0.0,,12.5,,21.2,3.3,0.764,0.233,0.206,0.125,0.025,0.448,0.557,1.637,0.258,0.0616,0.2293,0.1147,0.4911,0.0773,14,1,1,0,2,7.1,21.4,0.219,21.4,12.5,8.7,0.369,0.362,0.356,0.0,0.214,0.213,0.0,3.902,28,28,0.219,0.22,27,22,0,1,350.0,93.5,deep line drive 350ft 94mph,15.3,FF,34.93,13.8,False,0.65,False,,,False,86.1,14.3,69.6,21.4,False,7.1,True,7.1,False,19.0,False,87,6,FF(51%):5/64pa  |  SL(39%):1/21pa  |  CU(10%):0/12pa,92.8,33.3,71.1,42.5,False,10.3,True,25.3,True,19.8,False,192,10,89.5,29.2,False,7.3,True,21.4,False,14.7,False,5.21,24.0,10.4,0.8827,Quartering In (↗️ NE),56.1,Cloudy,💥 Hittable,⚠️ Tough,💥 Hittable,13.3,3.902,50.0,78.6,10.4,9.4,6.6,25.3,74.7,10.6,8.7,6.4,32.8,79.7,11.3,9.0,6.4,,,,,,10.2,7.17,15,False,0.362,40.2,9.0,2
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824623,02:20 PM,CHC,MIA,8,2.235,True,False,False,False,2,2,3,1,0.6696,685,471,6,1,16.7,19.7,30.1,482,58.3,0.1907,0.0252,4.19,0.89,1.34,386.3,23,🟢 Disciplined,59.0,0.0,,11.3,,34.3,4.5,1.251,0.353,0.36,0.227,0.126,0.381,1.296,2.787,0.359,0.0802,0.279,0.1574,0.6219,0.0802,30,3,7,0,3,13.3,40.0,0.33,23.3,15.4,18.2,0.413,0.378,0.428,0.0,0.5,0.501,0.0,5.688,44,44,0.33,0.296,25,25,0,4,366.0,110.0,triple 109mph EV | deep fly ball 366ft 96mph | deep line drive 366ft 110mph | double 110mph EV | double 83mph EV,12.1,FS,30.28,17.1,False,0.08,False,46.7,0.27,False,88.7,26.7,74.8,40.0,False,13.3,True,13.3,False,22.4,True,119,8,SI(30%):1/94pa  |  FS(23%):4/30pa  |  ST(21%):4/55pa  |  CU(18%):2/38pa,93.2,32.8,73.0,26.1,True,4.2,False,25.2,True,18.5,False,471,33,90.6,31.2,False,5.9,True,22.9,True,22.7,True,7.01,24.2,13.4,1.0185,Wind In (➡️ E),63.3,Overcast,🤔 Average,🎯 Target,💥 Hittable,122.0,5.688,46.7,80.0,16.2,8.4,7.4,56.3,82.4,15.0,11.4,7.6,51.0,77.7,13.7,11.4,7.4,0.0,100.0,,,,1.2,10.0,19,False,0.312,42.0,14.0,19
