grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Nick Kurtz,701762,L,0,False,MacKenzie Gore,669022,Left,TEX,"SL, FF, CU",822910,07:05 PM,TEX,ATH,8,2.76,False,False,False,False,5,3,0,0,0.7974,110,0,7,4,57.1,14.8,26.9,108.0,61.1,0.3176,0.0775,0.0,4.2,0.888,0.279,0.285,0.143,0.0,1.132,1.068,1.87,0.0,0.0683,0.213,0.1014,0.4484,0.0,34,3,100.4,44.1,77.5,50.0,True,5.9,True,26.5,True,20.1,True,54,3,SL(43%):1/19pa  |  FF(37%):2/33pa  |  CU(14%):0/2pa,101.0,31.5,76.4,48.1,True,1.9,False,18.5,False,21.0,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),88.6,Sunny
A,3,ATH,Tyler Soderstrom,691016,L,0,False,MacKenzie Gore,669022,Left,TEX,"SL, FF, CU",822910,07:05 PM,TEX,ATH,6,2.16,False,False,False,False,3,3,0,0,0.5383,109,0,7,2,28.6,14.8,26.9,108.0,61.1,0.265,0.0647,0.0,4.0,0.761,0.0,0.0,0.573,0.052,0.498,0.832,1.437,0.0,0.0,0.1912,0.157,0.3613,0.0,33,0,89.5,39.4,73.4,27.3,False,0.0,False,24.2,True,18.6,True,50,0,SL(43%):0/13pa  |  FF(37%):0/32pa  |  CU(14%):0/5pa,90.3,30.0,72.4,34.0,True,0.0,False,18.0,False,19.7,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),88.6,Sunny
A,3,ATH,Carlos Cortes,666126,L,0,False,MacKenzie Gore,669022,Left,TEX,"SL, FF, CU",822910,07:05 PM,TEX,ATH,5,1.86,False,False,False,False,2,3,0,0,0.7471,58,0,7,0,0.0,14.8,26.9,108.0,61.1,0.0916,0.0224,0.0,2.7,0.946,0.12,0.122,0.156,0.0,0.286,0.239,1.461,0.0,0.0453,0.3513,0.1023,0.5424,0.0,26,1,95.1,53.8,70.3,42.3,True,7.7,True,11.5,False,2.5,False,21,1,SL(43%):0/5pa  |  FF(37%):1/14pa  |  CU(14%):0/2pa,93.0,42.9,68.6,61.9,True,9.5,True,19.0,False,14.3,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (⬇️ S),88.6,Sunny
A,3,ATL,Drake Baldwin,686948,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, FC, CU, FS",824933,07:15 PM,ATL,PHI,8,2.88,False,False,False,False,4,4,0,0,0.7621,120,0,7,3,42.9,,,,,0.3758,0.0,1.5,3.9,1.178,0.295,0.301,0.126,0.0,0.371,0.706,2.19,0.0,0.0781,0.3056,0.1093,0.5682,0.0,34,2,91.6,32.4,73.1,38.2,True,5.9,True,17.6,False,18.0,True,58,5,FF(45%):4/31pa  |  FC(17%):0/12pa  |  CU(13%):1/9pa  |  FS(12%):0/6pa,91.4,36.2,74.4,32.8,True,3.4,False,24.1,True,19.7,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬅️ W),69.7,Patchy rain nearby
A,3,ATL,Matt Olson,621566,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, FC, CU, FS",824933,07:15 PM,ATL,PHI,7,2.46,False,False,False,False,4,3,0,0,0.7645,117,0,7,4,57.1,,,,,0.4058,0.0,1.5,4.5,1.051,0.275,0.28,0.454,0.0,0.684,0.959,2.33,0.0,0.0624,0.2342,0.1624,0.5191,0.0,33,2,91.1,30.3,73.6,39.4,True,3.0,False,27.3,True,22.8,True,65,4,FF(45%):4/42pa  |  FC(17%):0/13pa  |  CU(13%):0/8pa  |  FS(12%):0/2pa,93.5,29.2,72.8,53.8,True,4.6,False,21.5,False,19.5,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬅️ W),69.7,Patchy rain nearby
B,2,ATL,Dominic Smith,642086,L,0,False,Zack Wheeler,554430,Right,PHI,"FF, FC, CU, FS",824933,07:15 PM,ATL,PHI,6,1.7,True,False,False,False,3,3,0,0,0.7621,63,0,4,2,50.0,,,,,0.0539,0.0,1.5,3.2,1.15,0.286,0.292,0.111,0.0,0.175,0.286,2.118,0.0,0.0897,0.3538,0.1221,0.6516,0.0,18,1,81.9,27.8,62.8,5.6,False,5.6,True,22.2,True,16.3,False,38,4,FF(45%):2/21pa  |  FC(17%):1/4pa  |  CU(13%):0/9pa  |  FS(12%):1/4pa,90.9,36.8,66.0,28.9,True,2.6,False,26.3,True,15.1,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬅️ W),69.7,Patchy rain nearby
A+,4,AZ,Adrian Del Castillo,680728,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI",825093,06:05 PM,AZ,SD,8,3.0,False,False,False,False,3,5,0,0,0.5236,38,0,3,0,0.0,26.6,38.0,79.0,62.0,0.2833,0.0793,,3.2,1.139,0.123,0.127,0.432,0.123,0.216,0.771,2.185,0.0,0.0393,0.3551,0.2113,0.6811,0.0,12,0,93.1,33.3,72.8,58.3,True,0.0,False,16.7,False,21.4,True,17,1,FF(44%):1/11pa  |  KC(34%):0/0pa  |  SI(18%):0/6pa,92.6,29.4,71.7,47.1,True,5.9,True,29.4,True,25.2,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),83.0,Sunny
A,3,AZ,Ketel Marte,606466,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI",825093,06:05 PM,AZ,SD,6,2.4,False,False,False,False,1,5,0,0,0.5491,99,0,5,1,20.0,26.6,38.0,79.0,62.0,0.0685,0.0192,,4.3,1.046,0.241,0.248,0.149,0.0,0.31,0.391,1.919,0.0,0.0574,0.2414,0.0902,0.443,0.0,22,0,92.7,45.5,76.0,22.7,True,0.0,False,13.6,False,14.1,False,35,3,FF(44%):2/26pa  |  KC(34%):0/0pa  |  SI(18%):1/9pa,92.9,42.9,72.2,40.0,True,5.7,True,34.3,True,22.7,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),83.0,Sunny
A,3,AZ,Alek Thomas,677950,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI",825093,06:05 PM,AZ,SD,6,2.16,False,False,False,False,3,3,0,0,0.5063,68,0,3,0,0.0,26.6,38.0,79.0,62.0,0.0731,0.0205,,3.5,0.818,0.0,0.0,0.532,0.0,0.367,0.244,1.35,0.0,0.0,0.2329,0.1514,0.3843,0.0,10,0,90.4,40.0,67.2,30.0,True,0.0,False,30.0,True,2.9,False,28,0,FF(44%):0/20pa  |  KC(34%):0/0pa  |  SI(18%):0/8pa,90.0,35.7,66.4,28.6,True,3.6,False,28.6,True,10.7,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),83.0,Sunny
A,3,BAL,Pete Alonso,624413,R,0,False,Garrett Crochet,676979,Left,BOS,"FF, FC, ST, SI",824851,12:05 PM,BAL,BOS,6,2.04,False,False,False,False,4,2,0,0,0.2725,111,0,7,2,28.6,12.9,27.6,116.0,49.1,0.2049,0.0,2.08,4.2,0.816,0.122,0.129,0.207,0.0,0.666,0.901,1.389,0.0,0.0311,0.1964,0.079,0.3341,0.0,31,1,93.2,32.3,74.9,35.5,True,6.5,True,22.6,True,18.1,True,72,2,FF(33%):0/32pa  |  FC(31%):0/6pa  |  ST(21%):0/7pa  |  SI(12%):2/27pa,96.0,34.7,73.7,43.1,True,5.6,True,18.1,False,10.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),62.1,Overcast
A,3,BAL,Samuel Basallo,694212,L,0,False,Garrett Crochet,676979,Left,BOS,"SI, FF, ST, FC",824851,12:05 PM,BAL,BOS,5,1.86,False,False,False,False,2,3,0,0,0.7671,74,0,6,0,0.0,12.9,27.6,116.0,49.1,0.0926,0.0,2.08,3.8,0.632,0.217,0.23,0.0,0.0,0.632,0.56,1.283,0.0,0.0608,0.1672,0.0574,0.3393,0.0,20,0,89.2,35.0,74.4,25.0,False,5.0,True,15.0,False,11.6,False,34,3,SI(43%):1/5pa  |  FF(20%):2/22pa  |  ST(19%):0/2pa  |  FC(18%):0/5pa,94.3,35.3,73.8,44.1,True,2.9,False,23.5,True,17.1,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),62.1,Overcast
A,3,BAL,Weston Wilson,642215,R,0,False,Garrett Crochet,676979,Left,BOS,"FF, FC, ST, SI",824851,12:05 PM,BAL,BOS,5,1.86,False,False,False,False,2,3,0,0,0.2217,13,0,4,1,25.0,12.9,27.6,116.0,49.1,0.161,0.0,2.08,2.3,0.493,0.0,0.0,0.247,0.0,0.574,0.82,0.74,0.0,0.0,0.2144,0.1072,0.3217,0.0,10,0,90.6,10.0,68.2,30.0,True,0.0,False,20.0,False,30.7,True,9,0,FF(33%):0/5pa  |  FC(31%):0/2pa  |  ST(21%):0/1pa  |  SI(12%):0/1pa,90.4,11.1,73.3,44.4,True,0.0,False,33.3,True,30.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),62.1,Overcast
B,2,BOS,Wilyer Abreu,677800,L,0,False,Trevor Rogers,669432,Left,BAL,"SI, CH, FF, SL",824851,12:05 PM,BAL,BOS,4,1.44,False,False,False,False,2,2,0,0,0.7796,99,0,7,2,28.6,15.4,20.3,123.0,58.5,0.144,0.0202,2.0,3.8,0.772,0.065,0.069,0.065,0.0,0.303,0.74,1.032,0.0,0.0183,0.206,0.0347,0.2753,0.0,28,0,89.1,32.1,75.9,25.0,False,3.6,False,25.0,True,11.2,False,75,2,SI(30%):0/20pa  |  CH(19%):0/16pa  |  FF(18%):1/23pa  |  SL(15%):1/16pa,91.6,38.7,73.3,30.7,True,4.0,False,21.3,False,14.7,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),62.1,Overcast
B,2,BOS,Andruw Monasterio,655316,R,0,False,Trevor Rogers,669432,Left,BAL,"FF, CH, SI, ST",824851,12:05 PM,BAL,BOS,4,1.44,False,False,False,False,2,2,0,0,0.2006,35,0,4,0,0.0,15.4,20.3,123.0,58.5,0.0214,0.003,2.0,2.6,0.321,0.0,0.0,0.084,0.0,0.321,0.627,0.405,0.0,0.0,0.1244,0.0325,0.1569,0.0,13,0,91.9,23.1,66.5,15.4,True,0.0,False,23.1,True,14.1,False,20,0,FF(42%):0/11pa  |  CH(30%):0/0pa  |  SI(14%):0/9pa  |  ST(7%):0/0pa,93.0,35.0,67.2,40.0,True,0.0,False,20.0,False,25.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),62.1,Overcast
