grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Colby Thomas,687515,R,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",823300,09:40 PM,SD,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2667,37,0,5,0,0.0,10.0,25.0,20,45.0,0.3927,0.0,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,42.6,2.7,0.831,0.0,0.0,0.341,0.0,0.149,0.809,1.172,0.0,0.0,0.3025,0.1242,0.4267,0.0,10,0,19,0,0,0.0,40.0,0.172,20.0,0.0,21.6,0.354,0.282,0.416,0.0,0.2,0.431,0.0,1.957,27,7,0,0,0.0,0.0,,1.5,FF,34.49,24.4,False,0.14,False,,,False,95.9,30.0,73.0,40.0,True,0.0,False,40.0,True,22.7,True,24,0,FF(50%):0/9pa  |  SL(24%):0/4pa  |  CH(23%):0/11pa,86.0,20.8,73.7,41.7,False,0.0,False,20.8,False,19.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),66.5,Sunny
B,2,ATH,Nick Kurtz,701762,L,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",823300,09:40 PM,SD,ATH,4,1.1,False,False,False,False,2,2,0,0,0.522,226,0,7,1,14.3,10.0,25.0,20,45.0,0.3433,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.0,,21.9,4.2,0.818,0.193,0.201,0.289,0.024,1.035,1.18,1.734,0.0,0.0473,0.1931,0.1193,0.4091,0.0,31,1,19,0,0,0.0,48.4,0.284,12.9,5.9,17.7,0.409,0.396,0.475,0.0,0.273,0.48,0.0,2.603,35,29,0,1,316.0,108.9,double 109mph EV,15.1,FF,27.34,25.7,False,2.45,True,,,False,95.5,25.8,75.1,48.4,True,0.0,False,3.2,False,22.4,True,114,6,FF(50%):4/59pa  |  SL(24%):2/35pa  |  CH(23%):0/20pa,95.9,28.9,77.3,46.5,True,3.5,False,17.5,False,17.9,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),66.5,Sunny
D,0,ATH,Zack Gelof,680869,R,0,False,Lucas Giolito,608337,Right,SD,"FF, SL, CH",823300,09:40 PM,SD,ATH,2,0.3,False,False,False,False,0,2,0,0,0.2511,111,0,7,0,0.0,10.0,25.0,20,45.0,0.16,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,20.8,3.7,0.784,0.174,0.181,0.087,0.044,0.261,0.827,1.481,0.0,0.049,0.2118,0.0824,0.4003,0.0,30,1,9,0,1,0.0,26.7,0.196,33.3,6.2,17.1,0.334,0.295,0.314,0.0,0.143,0.278,0.0,3.214,26,15,0,1,270.0,95.0,double 95mph EV,11.6,FF,31.27,18.7,False,-0.91,False,,,False,91.0,36.7,71.7,26.7,False,3.3,False,13.3,False,16.7,False,55,3,FF(50%):2/32pa  |  SL(24%):1/17pa  |  CH(23%):0/6pa,93.7,36.4,74.3,34.5,True,3.6,False,18.2,False,23.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬅️ W),66.5,Sunny
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824920,04:10 PM,ATL,WSH,5,1.75,False,False,False,False,4,1,0,0,0.4951,148,0,6,0,0.0,18.9,29.7,212,45.3,0.354,0.0,1.8,🟢 Disciplined,59.0,0.0,,11.4,,30.0,3.1,0.907,0.168,0.171,0.209,0.02,0.393,0.846,1.661,0.0,0.0551,0.2909,0.1274,0.5328,0.0,17,2,1,0,0,0.0,17.6,0.461,17.6,18.2,14.9,0.311,0.28,0.542,0.0,0.571,0.624,0.0,1.678,52,24,0,0,0.0,0.0,,9.0,SI,31.82,1.9,False,1.3,False,81.8,-1.71,False,93.4,23.5,72.1,17.6,True,0.0,False,23.5,True,22.1,True,101,2,FF(31%):0/55pa  |  CU(26%):1/10pa  |  SI(24%):0/20pa  |  CH(8%):1/16pa,90.4,26.7,69.5,34.7,False,0.0,False,17.8,False,13.9,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬇️ S),77.1,Partly Cloudy
B,2,ATL,Drake Baldwin,686948,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824920,04:10 PM,ATL,WSH,5,1.5,False,False,False,False,3,2,0,0,0.559,216,0,4,2,50.0,18.9,29.7,212,45.3,0.3309,0.0,1.8,🟢 Disciplined,59.0,0.0,,9.4,,34.4,3.9,1.139,0.345,0.352,0.052,0.0,0.689,0.502,2.225,0.0,0.0898,0.2907,0.1012,0.5678,0.0,16,2,4,0,0,0.0,37.5,0.439,50.0,18.2,16.7,0.405,0.416,0.522,0.0,0.545,0.602,0.0,4.568,55,34,0,0,0.0,0.0,,12.9,SI,29.5,14.9,False,3.12,True,81.8,-1.71,False,102.1,62.5,75.5,37.5,True,0.0,False,31.2,True,21.0,False,147,10,FF(31%):6/61pa  |  CU(26%):1/15pa  |  SI(24%):3/42pa  |  CH(8%):0/29pa,94.8,41.5,74.7,35.4,True,2.7,False,19.0,False,11.7,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬇️ S),77.1,Partly Cloudy
B,2,ATL,Michael Harris II,671739,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, CH",824920,04:10 PM,ATL,WSH,5,1.5,False,False,False,False,3,2,0,0,0.5276,177,0,7,0,0.0,18.9,29.7,212,45.3,0.4001,0.0,1.8,⬜ Neutral,52.0,0.0,,2.7,,43.7,4.0,1.037,0.287,0.293,0.076,0.0,0.224,0.632,1.973,0.0,0.0736,0.2612,0.0913,0.4968,0.0,30,4,5,0,0,0.0,30.0,0.325,20.0,25.0,16.9,0.361,0.363,0.36,0.0,0.414,0.362,0.0,4.719,45,31,0,0,0.0,0.0,,16.3,FF,23.4,18.5,False,1.16,False,81.8,-1.71,False,93.1,43.3,74.5,30.0,True,0.0,False,36.7,True,21.5,False,102,4,FF(31%):2/36pa  |  CU(26%):0/11pa  |  SI(24%):0/31pa  |  CH(8%):2/24pa,93.9,44.1,74.1,32.4,True,2.0,False,16.7,False,4.5,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬇️ S),77.1,Partly Cloudy
B,2,AZ,Corbin Carroll,682998,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",825080,10:10 PM,AZ,COL,4,1.35,False,False,False,False,3,1,0,0,0.78,194,0,7,1,14.3,16.0,36.3,237,55.3,0.3369,0.004,,🟢 Disciplined,59.0,0.0,,10.7,,30.2,4.4,1.326,0.226,0.233,0.22,0.226,0.666,0.94,2.674,0.0,0.0525,0.2998,0.1517,0.6044,0.0,32,2,16,0,1,3.1,34.4,0.351,28.1,9.5,17.0,0.408,0.365,0.493,0.0,0.393,0.525,0.0,3.285,51,24,0,1,373.0,105.3,deep fly ball 373ft 105mph,10.2,CH,33.8,24.2,False,1.56,True,44.4,-1.37,False,95.1,40.6,74.3,34.4,True,3.1,False,25.0,True,16.9,False,134,6,SI(20%):0/30pa  |  CH(19%):1/19pa  |  FF(19%):4/53pa  |  SL(13%):1/32pa,91.7,31.3,74.8,44.8,False,2.2,False,20.1,False,12.9,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),92.4,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",825080,10:10 PM,AZ,COL,3,1.2,False,False,False,False,3,0,0,0,0.4048,194,0,6,2,33.3,16.0,36.3,237,55.3,0.0631,0.0008,,🟢 Disciplined,59.0,0.0,,9.6,,34.8,4.3,1.034,0.155,0.16,0.187,0.041,0.289,0.422,1.768,0.0,0.0369,0.2389,0.0884,0.4084,0.0,29,1,8,0,1,0.0,31.0,0.186,27.6,0.0,11.9,0.293,0.347,0.337,0.0,0.192,0.36,0.0,1.106,34,21,0,1,203.0,116.7,double 117mph EV | rocket LD 117mph,12.5,SI,30.04,24.5,False,0.63,False,44.4,-1.37,False,95.7,41.4,74.2,31.0,True,3.4,False,31.0,True,15.3,False,137,5,SI(20%):2/26pa  |  CH(19%):0/38pa  |  FF(19%):2/49pa  |  SL(13%):1/24pa,92.3,38.7,73.7,32.1,False,2.2,False,18.2,False,9.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),92.4,Sunny
C,1,AZ,Lourdes Gurriel Jr.,666971,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, CH, FF, SL",825080,10:10 PM,AZ,COL,2,0.8,False,False,True,False,2,0,0,0,0.2552,94,0,6,0,0.0,16.0,36.3,237,55.3,0.2809,0.0034,,⬜ Neutral,56.0,0.0,,5.8,,39.9,4.2,1.066,0.097,0.1,0.205,0.0,0.277,0.641,1.563,0.0,0.0238,0.2535,0.0719,0.3717,0.0,24,1,9,0,1,0.0,25.0,0.147,41.7,0.0,13.8,0.279,0.301,0.326,0.0,0.19,0.39,0.0,0.0,24,17,0,1,380.0,101.0,deep fly ball 380ft 101mph,5.8,CH,23.75,18.9,False,1.0,False,44.4,-1.37,False,91.4,41.7,71.4,25.0,False,4.2,False,29.2,True,22.1,True,76,1,SI(20%):0/21pa  |  CH(19%):1/13pa  |  FF(19%):0/27pa  |  SL(13%):0/15pa,87.7,28.9,69.3,30.3,False,1.3,False,17.1,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),92.4,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Framber Valdez,664285,Left,DET,"SI, CU, CH",824840,04:05 PM,BAL,DET,4,1.35,False,False,False,False,3,1,0,0,0.2599,215,0,6,1,16.7,17.1,31.7,246,57.3,0.151,0.0139,1.42,🟢 Disciplined,59.0,0.0,,8.4,,26.1,4.2,0.934,0.193,0.205,0.275,0.0,0.357,0.934,1.786,0.0,0.0482,0.2208,0.1104,0.4221,0.0,27,1,0,1,0,0.0,37.0,0.2,25.9,0.0,19.1,0.325,0.354,0.305,0.0,0.217,0.322,0.0,2.818,27,24,0,0,0.0,0.0,,9.1,SI,27.95,7.5,False,1.73,True,26.7,-0.06,False,98.6,48.1,75.7,37.0,True,0.0,False,29.6,True,26.3,True,100,5,SI(45%):3/52pa  |  CU(32%):1/28pa  |  CH(18%):1/20pa,95.3,38.0,74.4,38.0,True,4.0,False,15.0,False,5.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (➡️ E),55.4,Light rain
