grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Nick Kurtz,701762,L,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",825007,09:40 PM,ATH,SF,2,0.6,False,False,False,False,2,0,0,0,0.7386,199,0,7,1,14.3,6.0,30.0,50,50.0,0.359,0.0,1.62,🟢 Disciplined,62.0,0.0,,14.4,,21.9,4.2,1.027,0.201,0.191,0.23,0.077,0.836,1.116,2.014,0.0,0.0452,0.2429,0.1201,0.4762,0.0,31,3,0,3,2,6.5,35.5,0.218,25.8,13.3,18.1,0.404,0.404,3.302,34,17,12.7,SI,27.34,25.7,False,-0.25,False,,0.0,False,94.9,38.7,74.9,35.5,True,6.5,True,9.7,False,14.2,False,95,2,SI(51%):0/44pa  |  CU(24%):0/4pa  |  SL(15%):2/31pa  |  CH(10%):0/16pa,92.4,27.4,76.3,38.9,False,2.1,False,12.6,False,12.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),77.8,Sunny
C,1,ATH,Henry Bolte,703607,R,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",825007,09:40 PM,ATH,SF,2,0.6,False,False,False,False,2,0,0,0,0.2962,12,0,3,0,0.0,6.0,30.0,50,50.0,0.4565,0.0,1.62,⬜ Neutral,60.0,0.0,,5.3,,27.3,3.8,1.789,0.0,0.0,0.0,0.0,0.111,0.522,1.789,0.0,0.0,0.4708,0.0,0.4708,0.0,12,0,999,0,0,0.0,41.7,0.0,8.3,0.0,0.0,0.426,0.281,0.0,9,21,16.5,SI,26.32,5.2,False,0.0,False,,0.0,False,93.9,50.0,76.0,41.7,True,0.0,False,33.3,True,12.9,False,6,0,SI(51%):0/2pa  |  CU(24%):0/0pa  |  SL(15%):0/3pa  |  CH(10%):0/1pa,91.4,50.0,78.1,33.3,False,0.0,False,16.7,False,3.2,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),77.8,Sunny
D,0,ATH,Shea Langeliers,669127,R,0,False,Trevor McDonald,686790,Right,SF,"SI, CU, SL, CH",825007,09:40 PM,ATH,SF,1,0.3,False,False,True,False,1,0,0,0,0.2733,183,0,7,1,14.3,6.0,30.0,50,50.0,0.2952,0.0,1.62,⬜ Neutral,56.0,0.0,,7.4,,33.2,4.3,1.355,0.134,0.127,0.251,0.0,0.363,0.883,2.01,0.0,0.0296,0.3151,0.0896,0.4672,0.0,32,1,13,0,2,0.0,46.9,0.277,28.1,0.0,14.2,0.432,0.411,4.255,31,13,9.2,SI,24.25,14.5,False,-1.24,False,,0.0,False,91.2,28.1,73.3,46.9,False,6.2,True,15.6,False,21.7,False,96,3,SI(51%):3/37pa  |  CU(24%):0/12pa  |  SL(15%):0/29pa  |  CH(10%):0/18pa,91.7,37.5,75.2,33.3,False,3.1,False,15.6,False,14.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind In (⬆️ N),77.8,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824924,07:15 PM,ATL,BOS,5,1.74,False,False,False,False,3,2,0,0,0.7688,204,0,7,2,28.6,18.4,24.1,87,58.6,0.3261,0.047,1.81,🟢 Disciplined,59.0,0.0,,9.0,,35.3,3.9,1.042,0.318,0.324,0.126,0.0,0.483,0.772,2.12,0.0,0.0827,0.2659,0.1132,0.5412,0.0,30,3,0,1,1,6.7,30.0,0.232,33.3,15.0,17.6,0.396,0.397,5.807,41,20,16.1,SI,29.5,14.9,False,0.03,False,,0.05,False,96.6,36.7,71.8,30.0,True,6.7,True,20.0,False,13.9,False,127,9,FF(57%):6/60pa  |  SI(14%):2/37pa  |  FC(11%):0/16pa  |  CU(10%):1/14pa,93.6,40.9,74.7,37.0,True,3.1,False,20.5,False,13.1,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),84.2,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824924,07:15 PM,ATL,BOS,3,1.26,True,False,False,False,0,3,0,0,0.509,198,0,7,1,14.3,18.4,24.1,87,58.6,0.3354,0.0483,1.81,🟢 Disciplined,59.0,0.0,,11.6,,28.1,4.5,1.116,0.276,0.282,0.244,0.0,0.391,1.225,2.187,0.0,0.0629,0.2498,0.1163,0.4894,0.0,28,1,15,0,0,0.0,35.7,0.328,21.4,6.2,16.7,0.416,0.383,6.572,35,18,14.6,SI,18.61,9.2,False,-1.5,False,,0.05,False,92.2,25.0,72.1,35.7,False,0.0,False,14.3,False,13.5,False,119,9,FF(57%):5/59pa  |  SI(14%):3/34pa  |  FC(11%):1/16pa  |  CU(10%):0/10pa,93.2,32.8,73.9,50.4,True,3.4,False,23.5,True,18.3,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),84.2,Sunny
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824924,07:15 PM,ATL,BOS,3,1.02,False,False,False,False,2,1,0,0,0.4827,133,0,7,1,14.3,18.4,24.1,87,58.6,0.3561,0.0513,1.81,🟢 Disciplined,59.0,0.0,,11.2,,29.7,3.1,0.799,0.078,0.08,0.226,0.023,0.342,0.877,1.305,0.0,0.0255,0.2551,0.1045,0.417,0.0,14,1,5,0,0,0.0,21.4,0.09,28.6,16.7,15.8,0.276,0.277,0.814,16,13,5.9,SI,31.82,1.9,False,0.36,False,,0.05,False,97.6,28.6,71.0,21.4,True,0.0,False,21.4,False,21.7,False,88,0,FF(57%):0/51pa  |  SI(14%):0/18pa  |  FC(11%):0/10pa  |  CU(10%):0/9pa,90.7,27.3,69.6,37.5,False,0.0,False,17.0,False,15.0,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),84.2,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",824359,03:10 PM,COL,AZ,4,1.44,True,False,False,False,1,3,0,0,0.7178,88,0,5,1,20.0,24.3,36.4,173,58.4,0.3014,0.041,,⬜ Neutral,56.0,0.0,,6.4,,28.6,3.2,0.566,0.124,0.155,0.236,0.041,0.377,1.002,1.255,0.0,0.0478,0.1748,0.1238,0.3879,0.0,16,0,23,0,1,6.2,43.8,0.151,6.2,0.0,20.5,0.296,0.248,3.728,24,10,5.0,SI,22.96,3.9,False,-1.12,False,,-0.3,False,88.3,12.5,67.1,43.8,False,6.2,True,12.5,False,37.9,False,51,3,FS(26%):0/6pa  |  FF(19%):2/25pa  |  ST(18%):0/5pa  |  SI(16%):1/15pa,90.8,27.5,70.8,33.3,False,3.9,False,29.4,True,23.1,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),77.2,Patchy rain nearby
B,2,AZ,Corbin Carroll,682998,L,0,False,Tomoyuki Sugano,608372,Right,COL,"FS, FF, ST, SI",824359,03:10 PM,COL,AZ,4,1.32,False,False,False,False,3,1,0,0,0.5458,167,0,7,1,14.3,24.3,36.4,173,58.4,0.3,0.0408,,🟢 Disciplined,59.0,0.0,,10.5,,31.0,4.4,1.022,0.086,0.107,0.241,0.086,0.936,0.735,1.694,0.0,0.0244,0.2312,0.0935,0.3832,0.0,30,0,23,0,0,0.0,43.3,0.229,23.3,0.0,16.2,0.384,0.338,2.781,31,30,17.2,SI,33.8,24.2,False,1.54,True,,-0.3,False,93.7,40.0,75.8,43.3,True,0.0,False,30.0,True,17.4,False,100,3,FS(26%):0/10pa  |  FF(19%):3/51pa  |  ST(18%):0/13pa  |  SI(16%):0/26pa,90.4,26.0,74.1,44.0,False,1.0,False,20.0,False,14.4,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),77.2,Patchy rain nearby
B,2,BAL,Pete Alonso,624413,R,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822737,04:05 PM,WSH,BAL,3,1.26,False,False,False,False,0,3,0,0,0.2464,192,0,7,1,14.3,15.3,24.7,190,51.6,0.194,0.0,1.54,🟢 Disciplined,59.0,0.0,,8.4,,25.9,4.2,0.802,0.225,0.214,0.146,0.0,0.316,0.965,1.623,0.0,0.0509,0.1911,0.0884,0.3867,0.0,27,1,23,0,0,0.0,44.4,0.201,22.2,5.6,19.3,0.318,0.352,2.867,19,16,9.0,SI,27.95,7.5,False,0.56,False,38.5,-0.2,False,89.4,25.9,72.8,44.4,False,0.0,False,18.5,False,15.2,False,112,7,FF(36%):3/44pa  |  KC(24%):0/3pa  |  SI(20%):3/47pa  |  CH(10%):1/18pa,96.0,41.1,73.9,41.1,True,6.2,True,22.3,True,10.1,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),85.0,Sunny
C,1,BAL,Samuel Basallo,694212,L,0,False,Cade Cavalli,676917,Right,WSH,"FF, KC, SI, CH",822737,04:05 PM,WSH,BAL,2,0.72,False,False,False,False,1,1,0,0,0.4756,134,0,5,1,20.0,15.3,24.7,190,51.6,0.0456,0.0,1.54,⬜ Neutral,56.0,0.0,,7.5,,37.1,3.8,1.244,0.088,0.084,0.263,0.029,0.278,0.922,1.829,0.0,0.022,0.3296,0.1008,0.4845,0.0,18,0,49,0,0,0.0,16.7,0.197,27.8,0.0,17.9,0.358,0.342,2.276,23,18,8.3,SI,27.68,13.8,False,0.97,False,38.5,-0.2,False,96.2,33.3,74.4,16.7,True,0.0,False,11.1,False,4.6,False,84,3,FF(36%):2/47pa  |  KC(24%):0/3pa  |  SI(20%):1/10pa  |  CH(10%):0/24pa,94.4,36.9,74.1,31.0,True,1.2,False,13.1,False,11.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),85.0,Sunny
