grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,Max Muncy,571970,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824151,07:10 PM,HOU,ATH,8,2.4,False,False,False,False,4,3,1,0,0.5933,614,436,8,2,25.0,13.3,22.2,293.0,50.9,0.3045,0.0,3.64,1.18,1.23,281.7,13,🟢 Disciplined,62.0,0.0,,12.1,,26.7,5.1,1.14,0.351,0.387,0.25,0.0,0.759,1.255,2.443,0.587,0.0761,0.2241,0.118,0.4801,0.1154,48,4,0,1,2,6.2,43.8,0.276,25.0,16.0,19.5,0.379,0.361,0.385,0.0,0.35,0.403,0.0,4.308,39,39,0.276,0.252,20,20,0,4,379.0,108.3,deep fly ball 337ft 99mph | double 108mph EV | rocket LD 105mph | deep fly ball 379ft 97mph,8.9,FF,20.82,21.1,False,-0.21,False,20.0,-0.03,False,94.2,29.2,71.8,43.8,True,10.4,True,22.9,True,31.7,False,245,15,SI(31%):3/83pa  |  FF(25%):13/176pa  |  KC(22%):0/7pa  |  SL(11%):5/87pa,93.0,33.1,71.4,44.1,True,3.3,False,19.6,False,22.5,True,436,24,90.4,27.1,False,3.4,False,20.2,False,18.8,False,5.5,20.2,9.4,1.1024,Wind In (⬇️ S),98.6,Sunny,🤔 Average,💥 Hittable,🤔 Average,67.7,4.308,47.9,87.5,15.3,10.1,7.2,35.5,80.4,11.7,10.3,6.8,42.0,81.2,14.0,10.2,7.0,50.0,100.0,,,,9.9,10.0,36,True,0.279,13
A,3,ATH,JJ Bleday,668709,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824151,07:10 PM,HOU,ATH,9,2.08,True,False,False,False,2,3,3,1,0.4921,414,314,8,1,12.5,13.3,22.2,293.0,50.9,0.1894,0.0,3.64,1.18,1.23,281.7,13,🟢 Disciplined,62.0,0.0,,13.8,,22.8,4.2,0.798,0.132,0.146,0.127,0.0,0.626,0.976,1.323,0.111,0.0347,0.1897,0.0618,0.3145,0.0264,33,0,51,0,0,0.0,45.5,0.179,18.2,0.0,14.7,0.336,0.352,0.322,0.0,0.034,0.257,0.0,3.104,22,22,0.179,0.211,19,19,0,5,360.0,106.5,rocket LD 106mph | double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph | rocket LD 104mph,8.9,SI,28.07,15.1,False,0.01,False,20.0,-0.03,False,87.6,24.2,71.1,45.5,False,0.0,False,24.2,True,32.1,False,165,8,SI(31%):1/62pa  |  FF(25%):7/124pa  |  KC(22%):0/2pa  |  SL(11%):3/51pa,90.2,23.6,72.8,44.8,False,4.2,False,26.7,True,27.7,True,314,15,89.0,25.2,False,3.2,False,22.3,True,23.9,True,4.78,19.1,8.6,1.1024,Wind In (⬇️ S),98.6,Sunny,🤔 Average,💥 Hittable,🤔 Average,67.7,3.104,42.4,87.9,16.4,8.3,7.2,32.1,90.3,10.5,8.9,7.0,34.1,87.3,12.5,9.0,7.2,,,,,,9.9,7.35,36,True,0.212,13
B,2,ATH,Tommy White,695720,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824151,07:10 PM,HOU,ATH,6,1.09,True,False,False,False,1,2,1,2,0.2377,117,68,7,0,0.0,13.3,22.2,293.0,50.9,0.4465,0.0,3.64,1.18,1.23,281.7,13,⬜ Neutral,56.0,0.0,,5.5,,41.6,3.9,0.841,0.211,0.233,0.103,0.0,0.16,0.58,1.578,0.317,0.0601,0.2167,0.0811,0.4068,0.0818,25,2,12,0,2,0.0,44.0,0.098,24.0,16.7,14.5,0.263,0.281,0.278,0.0,0.261,0.365,0.0,1.542,18,18,0.098,0.071,16,16,0,2,349.0,104.1,rocket LD 102mph | deep line drive 349ft 104mph,5.0,FF,39.95,1.0,False,-0.85,False,20.0,-0.03,False,84.8,24.0,66.3,44.0,False,12.0,True,16.0,False,9.2,False,49,2,SI(31%):1/27pa  |  FF(25%):1/35pa  |  KC(22%):0/0pa  |  SL(11%):0/13pa,85.7,22.4,68.2,34.7,False,10.2,True,24.5,True,12.3,False,68,2,84.2,19.1,False,7.4,True,19.1,False,11.1,False,2.94,19.1,5.9,1.1024,Wind In (⬇️ S),98.6,Sunny,🤔 Average,💥 Hittable,🤔 Average,67.7,1.542,52.0,84.0,10.4,7.3,7.4,42.9,83.7,7.5,7.8,7.1,52.9,76.5,8.9,7.7,7.2,,,,,,9.9,3.2,36,True,0.167,13
A,3,ATL,Matt Olson,621566,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823743,02:10 PM,MIL,ATL,10,2.453,False,False,False,False,2,3,2,3,0.7649,519,296,8,0,0.0,17.2,23.7,232.0,59.1,0.2859,0.0469,3.57,0.81,1.24,320.3,27,🟢 Disciplined,59.0,0.0,,9.1,,26.9,4.3,0.898,0.283,0.309,0.239,0.0,0.504,1.039,1.986,0.195,0.0723,0.2101,0.122,0.4644,0.0456,32,1,18,0,3,12.5,34.4,0.26,28.1,5.9,16.6,0.372,0.364,0.358,0.0,0.172,0.293,0.0,5.315,39,39,0.26,0.279,29,29,0,5,392.0,105.7,deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV | deep fly ball 351ft 99mph | double 90mph E,13.6,FF,33.41,13.6,False,0.7,False,18.2,-1.05,False,90.9,25.0,73.6,34.4,False,12.5,True,21.9,False,17.2,False,153,13,FF(47%):8/150pa  |  CH(31%):4/45pa  |  FC(18%):6/47pa,94.1,35.9,74.3,49.7,True,6.5,True,21.6,False,20.7,False,296,20,92.6,31.4,False,5.4,True,20.6,False,18.5,False,6.76,22.3,11.8,1.0914,Wind Out (↖️ NW),79.9,Partly Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,5.315,43.8,81.2,11.6,11.2,7.8,46.4,86.3,8.7,10.6,7.4,44.3,86.1,9.8,10.6,7.6,0.0,100.0,,,,4.3,10.0,4,True,0.356,12
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823743,02:10 PM,MIL,ATL,5,1.1,False,False,False,False,1,1,1,2,0.4993,290,260,6,0,0.0,17.2,23.7,232.0,59.1,0.2906,0.0477,3.57,0.81,1.24,320.3,27,🟢 Disciplined,59.0,0.0,,10.6,,25.7,2.9,0.549,0.052,0.057,0.065,0.013,0.448,0.616,0.794,0.039,0.0192,0.187,0.0439,0.2705,0.0132,19,0,15,0,0,0.0,57.9,0.158,21.1,0.0,13.1,0.332,0.331,0.327,0.0,0.0,0.286,0.0,3.057,16,16,0.158,0.158,20,20,0,1,333.0,94.9,deep fly ball 333ft 95mph,9.4,FF,30.24,14.1,False,-0.06,False,18.2,-1.05,False,94.5,21.1,69.3,57.9,True,0.0,False,5.3,False,7.5,False,148,4,FF(47%):3/106pa  |  CH(31%):1/31pa  |  FC(18%):0/25pa,90.1,30.4,70.3,43.9,False,2.0,False,21.6,False,16.0,False,260,9,91.0,30.0,False,1.9,False,19.2,False,17.4,False,3.46,21.9,9.2,1.0914,Wind Out (↖️ NW),79.9,Partly Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,3.057,21.1,78.9,13.8,7.1,7.4,37.8,81.8,9.5,7.3,7.3,40.0,82.3,10.4,7.3,7.4,100.0,0.0,,,,4.3,5.71,4,True,0.147,12
C,1,ATL,Austin Riley,663586,R,0,False,Logan Henderson,701656,Right,MIL,"FF, CH, FC",823743,02:10 PM,MIL,ATL,3,0.54,True,False,False,False,1,2,0,0,0.2859,476,330,8,2,25.0,17.2,23.7,232.0,59.1,0.2832,0.0464,3.57,0.81,1.24,320.3,27,⬜ Neutral,56.0,0.0,,7.2,,32.6,4.0,0.736,0.13,0.142,0.149,0.0,0.233,1.564,1.276,0.093,0.0357,0.1846,0.0701,0.3202,0.0233,30,0,29,0,3,0.0,30.0,0.132,13.3,0.0,21.4,0.293,0.301,0.277,0.0,0.069,0.196,0.0,2.452,12,12,0.132,0.145,17,17,0,6,370.0,109.7,deep fly ball 370ft 97mph | rocket LD 101mph | double 110mph EV | rocket LD 110mph | deep fly ball 356ft 98mph | double ,5.8,FF,25.34,19.0,False,-1.53,False,18.2,-1.05,False,96.0,33.3,73.7,30.0,True,3.3,False,13.3,False,13.3,False,139,7,FF(47%):5/158pa  |  CH(31%):0/49pa  |  FC(18%):3/32pa,93.4,31.7,73.5,31.7,True,2.9,False,21.6,False,27.1,True,330,12,91.4,27.6,False,3.9,False,20.3,False,20.8,False,3.64,20.0,7.3,1.0914,Wind Out (↖️ NW),79.9,Partly Cloudy,‼️ Elite,⚠️ Tough,⚠️ Tough,63.0,2.452,50.0,96.7,6.8,11.6,7.3,54.7,79.9,7.7,11.4,7.2,52.7,80.3,9.7,11.2,7.4,0.0,100.0,,,,4.3,5.54,4,True,0.186,12
A,3,AZ,Ketel Marte,606466,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",825044,08:10 PM,AZ,CIN,9,2.1,False,False,False,False,2,2,2,3,0.5331,479,359,3,1,33.3,19.4,26.1,403.0,54.8,0.088,0.0,4.64,1.27,1.45,475.3,8,🟢 Disciplined,59.0,0.0,,8.6,,31.5,4.4,0.904,0.09,0.099,0.113,0.022,0.675,0.559,1.332,0.165,0.0226,0.2056,0.0512,0.3029,0.0376,10,0,7,0,0,0.0,50.0,0.196,40.0,0.0,10.6,0.333,0.353,0.336,0.0,0.0,0.386,0.0,2.678,23,23,0.196,0.196,33,33,0,0,0.0,0.0,,11.0,SI,22.69,-0.1,False,3.2,True,41.0,-0.51,False,96.5,40.0,77.4,50.0,True,0.0,False,20.0,False,18.0,False,254,8,SI(33%):6/58pa  |  SL(26%):3/52pa  |  FF(23%):6/152pa  |  CH(18%):1/84pa,89.7,31.1,73.1,35.4,False,2.4,False,25.2,True,16.0,False,359,11,88.3,28.4,False,1.9,False,22.0,True,13.9,False,3.06,20.6,7.5,1.1024,Wind Out (↖️ NW),108.6,Sunny,🎯 Target,🎯 Target,🤔 Average,101.0,2.678,20.0,90.0,9.7,7.7,7.8,43.3,82.3,8.5,7.8,7.5,45.1,81.6,8.7,7.8,7.5,,,,,,4.0,6.9,17,True,0.163,19
B,2,AZ,Randal Grichuk,545341,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",825044,08:10 PM,AZ,CIN,5,1.4,False,False,False,False,3,0,0,2,0.2719,200,68,7,1,14.3,19.4,26.1,403.0,54.8,0.3798,0.0,4.64,1.27,1.45,475.3,8,⬜ Neutral,52.0,0.0,,3.9,,34.4,2.4,0.71,0.113,0.125,0.309,0.0,0.0,0.428,1.358,0.261,0.0515,0.2933,0.1744,0.5611,0.1078,15,2,0,1,2,0.0,20.0,0.311,53.3,8.3,15.5,0.37,0.357,0.396,0.0,0.6,0.652,0.0,4.145,30,30,0.311,0.282,26,26,0,5,413.0,109.2,deep line drive 361ft 104mph | double 104mph EV | deep line drive 413ft 109mph | double 109mph EV | deep fly ball 341ft ,7.1,FF,19.86,21.9,False,1.48,False,41.0,-0.51,False,93.4,40.0,75.7,20.0,True,26.7,True,40.0,True,30.7,False,45,0,SI(33%):1/28pa  |  SL(26%):1/30pa  |  FF(23%):1/59pa  |  CH(18%):2/34pa,91.5,35.6,72.5,28.9,False,0.0,False,17.8,False,7.5,False,68,2,91.1,33.8,False,0.0,False,17.6,False,5.7,False,2.94,20.6,10.3,1.1024,Wind Out (↖️ NW),108.6,Sunny,🎯 Target,🎯 Target,🤔 Average,101.0,4.145,40.0,86.7,8.8,4.9,7.7,46.7,86.7,5.6,7.2,7.4,44.1,85.3,7.3,7.4,7.5,50.0,50.0,,,,4.0,7.19,17,True,0.089,19
C,1,AZ,Gabriel Moreno,672515,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",825044,08:10 PM,AZ,CIN,2,0.5,False,False,True,False,1,0,0,1,0.2406,395,281,7,0,0.0,19.4,26.1,403.0,54.8,0.2078,0.0,4.64,1.27,1.45,475.3,8,🟢 Disciplined,59.0,0.0,,11.6,,30.7,4.2,1.231,0.168,0.185,0.29,0.013,0.493,0.688,2.049,0.597,0.0442,0.2947,0.1124,0.4903,0.1428,32,2,9,0,2,0.0,31.2,0.187,37.5,5.6,10.1,0.374,0.369,0.388,0.0,0.31,0.454,0.0,1.74,25,25,0.187,0.161,20,20,0,7,392.0,105.2,deep line drive 339ft 102mph | double 71mph EV | deep fly ball 344ft 100mph | double 100mph EV | rocket LD 103mph | rock,3.5,FF,26.62,9.1,False,0.92,False,41.0,-0.51,False,92.7,40.6,72.6,31.2,False,12.5,True,15.6,False,8.1,False,214,6,SI(33%):2/84pa  |  SL(26%):2/65pa  |  FF(23%):5/113pa  |  CH(18%):1/40pa,89.0,26.6,70.7,33.6,False,1.9,False,15.4,False,8.6,False,281,6,88.6,27.0,False,1.8,False,16.4,False,9.7,False,2.14,26.7,7.8,1.1024,Wind Out (↖️ NW),108.6,Sunny,🎯 Target,🎯 Target,🤔 Average,101.0,1.74,53.1,84.4,7.3,12.6,7.2,43.0,78.5,6.0,9.1,6.9,46.3,75.8,7.3,9.4,7.0,,,,,,4.0,4.64,17,True,0.175,19
A,3,BAL,Cedric Mullins,656775,L,0,False,Shane McClanahan,663556,Left,TB,"FF, CH, SL, CU",824798,07:05 PM,BAL,TB,9,2.45,False,False,False,False,3,3,2,1,0.767,399,95,7,1,14.3,18.7,28.3,406.0,58.1,0.3264,0.0405,3.54,1.34,1.14,315.0,7,🟢 Disciplined,59.0,0.0,,9.6,,31.0,3.9,0.465,0.0,0.0,0.0,0.104,0.361,0.894,0.673,0.113,0.0,0.1197,0.0268,0.1733,0.0292,24,0,51,0,2,4.2,45.8,0.141,20.8,0.0,14.8,0.285,0.27,0.282,0.0,0.1,0.265,0.0,3.015,30,30,0.141,0.147,25,25,0,4,403.0,106.6,triple 107mph EV | deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph,1.5,FF,28.53,15.6,False,1.56,True,66.7,0.66,False,85.8,25.0,71.3,45.8,False,4.2,False,33.3,True,22.6,True,53,0,FF(37%):6/148pa  |  CH(33%):0/29pa  |  SL(19%):2/54pa  |  CU(11%):0/25pa,79.0,5.7,64.0,26.4,False,0.0,False,22.6,True,27.4,True,95,0,77.6,8.4,False,0.0,False,22.1,True,19.2,False,0.0,14.7,2.1,1.06,Wind In (↘️ SE),72.7,Patchy rain nearby,⚠️ Tough,⚠️ Tough,🤔 Average,101.7,3.015,45.8,79.2,10.3,6.9,7.4,69.8,86.8,11.6,8.6,7.2,52.6,87.4,9.7,10.8,7.1,,,,,,4.2,4.87,38,False,0.042,21
