grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season
B,2,ATH,Nick Kurtz,701762,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST",824576,02:10 PM,CWS,ATH,7,1.29,True,False,False,False,1,4,1,1,0.7727,380,135,6,0,0.0,15.5,22.4,161,52.8,0.3384,0.0,0.0,🟢 Disciplined,62.0,0.0,,17.7,,22.8,4.4,0.809,0.312,0.312,0.061,0.0,0.558,1.835,1.807,0.0,0.0717,0.1859,0.0859,0.4152,0.0,23,1,18,0,3,4.3,34.8,0.133,8.7,9.1,20.5,0.395,0.384,0.224,0.0,0.136,0.16,0.0,4.533,29,27,22,23,0,0,0.0,0.0,,8.5,FF,22.5,8.2,False,0.51,False,,-1.15,False,80.9,26.1,75.4,34.8,False,4.3,False,17.4,False,10.5,False,46,4,FF(73%):9/113pa  |  ST(22%):2/21pa,95.9,23.9,76.2,37.0,True,4.3,False,26.1,True,27.2,True,135,6,90.5,23.0,False,3.0,False,17.8,False,14.1,False,4.44,22.2,6.7,0.9996,Quartering In (↗️ NE),81.5,Sunny,🤔 Average,🤔 Average,🤔 Average,40.3,4.533
B,2,ATH,Jonah Heim,641680,L,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST",824576,02:10 PM,CWS,ATH,4,1.0,True,False,False,False,0,2,2,0,0.3561,127,53,6,0,0.0,15.5,22.4,161,52.8,0.2854,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,32.8,3.4,0.744,0.231,0.231,0.178,0.0,0.141,0.901,1.615,0.0,0.0672,0.2169,0.1192,0.4705,0.0,23,1,11,0,0,0.0,17.4,0.174,17.4,7.7,15.4,0.338,0.325,0.28,0.0,0.136,0.238,0.0,4.95,20,15,21,22,0,0,0.0,0.0,,6.3,FF,33.56,-0.3,False,0.38,False,,-1.15,False,87.7,21.7,70.6,17.4,False,0.0,False,8.7,False,0.6,False,25,2,FF(73%):2/49pa  |  ST(22%):0/8pa,88.0,24.0,69.7,20.0,False,8.0,True,36.0,True,21.4,False,53,6,87.7,22.6,False,5.7,True,24.5,True,7.8,False,11.32,30.2,17.0,0.9996,Quartering In (↗️ NE),81.5,Sunny,🤔 Average,🤔 Average,🤔 Average,40.3,4.95
C,1,ATH,Shea Langeliers,669127,R,0,False,Bryan Hudson,663542,Left,CWS,"FF, ST",824576,02:10 PM,CWS,ATH,6,0.89,True,False,False,False,1,3,0,2,0.2492,351,111,5,0,0.0,15.5,22.4,161,52.8,0.2805,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.7,,32.1,4.4,0.697,0.172,0.172,0.0,0.0,0.673,1.675,1.212,0.0,0.039,0.1582,0.039,0.2752,0.0,17,0,14,0,0,0.0,29.4,0.22,17.6,0.0,14.5,0.363,0.376,0.27,0.0,0.0,0.229,0.0,4.376,16,18,19,20,0,0,0.0,0.0,,10.0,ST,22.45,15.6,False,-2.21,False,,-1.15,False,102.8,23.5,72.6,29.4,True,0.0,False,0.0,False,7.4,False,50,3,FF(73%):8/90pa  |  ST(22%):3/34pa,94.8,28.0,72.7,34.0,True,2.0,False,30.0,True,27.0,True,111,8,92.2,35.1,False,2.7,False,21.6,False,14.4,False,7.21,29.7,11.7,0.9996,Quartering In (↗️ NE),81.5,Sunny,🤔 Average,🤔 Average,🤔 Average,40.3,4.376
A,3,ATL,Matt Olson,621566,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823030,07:15 PM,STL,ATL,9,2.1,False,False,False,False,2,2,2,3,0.7547,365,162,8,3,37.5,19.8,28.3,368,50.8,0.3326,0.0,2.3,🟢 Disciplined,59.0,0.0,,8.6,,26.7,4.2,1.002,0.336,0.305,0.194,0.0,0.473,1.168,2.206,0.0,0.0722,0.2368,0.1253,0.5212,0.0,37,5,3,0,2,2.7,40.5,0.429,18.9,26.3,14.2,0.372,0.364,0.433,0.0,0.531,0.472,0.0,4.802,42,36,17,16,0,0,0.0,0.0,,6.6,SL,33.41,13.6,False,-0.79,False,34.6,0.38,False,93.7,35.1,73.5,40.5,True,2.7,False,21.6,False,16.9,False,121,6,FF(31%):4/106pa  |  SL(27%):5/48pa  |  CH(14%):3/32pa  |  SI(12%):5/82pa,93.3,34.7,73.9,36.4,True,0.0,False,20.7,False,18.8,False,162,8,92.2,34.6,False,1.2,False,23.5,True,19.4,False,4.94,24.7,10.5,0.9078,Crosswind (⬆️ N),79.7,Overcast,🎯 Target,💥 Hittable,🎯 Target,86.3,4.802
B,2,ATL,Joey Bart,663698,R,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823030,07:15 PM,STL,ATL,7,1.9,False,False,False,False,1,3,3,0,0.2874,30,17,5,0,0.0,19.8,28.3,368,50.8,0.3873,0.0,2.3,⬜ Neutral,52.0,0.0,,4.3,,32.6,3.0,0.422,0.211,0.192,0.081,0.0,0.372,0.422,1.135,0.0,0.0638,0.1405,0.0972,0.3782,0.0,13,1,1,0,2,0.0,30.8,0.314,15.4,16.7,20.0,0.312,0.325,0.374,0.0,0.4,0.425,0.0,7.257,24,24,20,18,0,0,0.0,0.0,,8.6,CH,25.64,9.3,False,-0.05,False,34.6,0.38,False,91.6,30.8,72.8,30.8,False,7.7,True,15.4,False,1.5,False,15,1,FF(31%):0/7pa  |  SL(27%):0/6pa  |  CH(14%):1/8pa  |  SI(12%):1/4pa,85.7,26.7,74.3,26.7,False,6.7,True,40.0,True,23.5,True,17,1,85.7,23.5,False,5.9,True,35.3,True,23.5,True,5.88,11.8,5.9,0.9078,Crosswind (⬆️ N),79.7,Overcast,🎯 Target,💥 Hittable,🎯 Target,86.3,7.257
B,2,ATL,Drake Baldwin,686948,L,0,False,Matthew Liberatore,669461,Left,STL,"FF, SL, CH, SI",823030,07:15 PM,STL,ATL,6,1.8,False,False,False,False,4,0,0,2,0.7147,272,108,8,2,25.0,19.8,28.3,368,50.8,0.4092,0.0,2.3,🟢 Disciplined,59.0,0.0,,10.6,,34.7,4.3,0.88,0.203,0.184,0.032,0.0,0.601,0.718,1.521,0.0,0.0426,0.203,0.0543,0.3511,0.0,35,1,18,0,1,5.7,42.9,0.105,20.0,5.6,17.6,0.338,0.388,0.301,0.0,0.1,0.313,0.0,4.139,40,44,20,18,0,1,400.0,99.7,deep fly ball 400ft 100mph,7.4,FF,27.06,14.1,False,-0.09,False,34.6,0.38,False,93.5,48.6,73.7,42.9,True,5.7,True,28.6,True,17.8,False,88,5,FF(31%):5/77pa  |  SL(27%):2/35pa  |  CH(14%):0/28pa  |  SI(12%):3/66pa,92.2,37.5,74.1,37.5,False,3.4,False,11.4,False,5.2,False,108,7,91.0,37.0,False,4.6,False,13.0,False,8.7,False,6.48,23.1,8.3,0.9078,Crosswind (⬆️ N),79.7,Overcast,🎯 Target,💥 Hittable,🎯 Target,86.3,4.139
A+,4,AZ,Max Kepler,596146,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, CU",823926,09:10 PM,LAD,AZ,12,3.35,False,False,False,False,3,5,4,0,0.7671,33,30,7,1,14.3,15.5,25.1,374,54.3,0.2102,0.0,2.29,⬜ Neutral,56.0,0.0,,7.2,,47.1,3.0,0.643,0.269,0.354,0.053,0.0,0.053,0.584,1.503,0.0,0.118,0.2144,0.1072,0.5011,0.0,20,1,9,0,2,5.0,25.0,0.183,35.0,0.0,24.2,0.242,0.33,0.267,0.0,0.211,0.292,0.0,0.0,38,37,29,30,0,0,0.0,0.0,,15.3,FF,26.17,26.1,False,0.44,False,47.6,-0.09,False,92.9,30.0,72.6,25.0,False,5.0,True,20.0,False,27.3,True,9,1,FS(29%):0/1pa  |  FF(24%):1/7pa  |  FC(14%):0/2pa  |  CU(14%):0/1pa,93.1,55.6,66.4,11.1,True,22.2,True,55.6,True,22.6,True,30,1,88.7,33.3,False,6.7,True,26.7,True,24.8,True,3.33,16.7,6.7,1.3158,Wind In (⬇️ S),79.9,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,104.3,0.0
C,1,AZ,Tommy Troy,694371,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, CU",823926,09:10 PM,LAD,AZ,2,0.3,True,False,False,False,0,2,0,0,0.2411,133,105,6,0,0.0,15.5,25.1,374,54.3,0.5014,0.0,2.29,🟢 Disciplined,59.0,0.0,,9.0,,27.1,3.7,0.816,0.254,0.334,0.067,0.0,0.375,0.59,1.644,0.0,0.0905,0.2208,0.0868,0.4451,0.0,24,1,3,0,2,0.0,25.0,0.121,29.2,0.0,14.3,0.295,0.311,0.255,0.0,0.136,0.256,0.0,2.586,16,17,19,20,0,0,0.0,0.0,,5.5,FF,30.44,2.2,False,0.23,False,47.6,-0.09,False,85.1,20.8,69.6,25.0,False,4.2,False,16.7,False,3.6,False,36,3,FS(29%):0/1pa  |  FF(24%):3/34pa  |  FC(14%):0/8pa  |  CU(14%):0/4pa,90.7,36.1,72.8,44.4,False,8.3,True,25.0,True,13.3,False,105,3,84.6,22.9,False,2.9,False,14.3,False,9.3,False,2.86,16.2,4.8,1.3158,Wind In (⬇️ S),79.9,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,104.3,2.586
D,0,AZ,Lourdes Gurriel Jr.,666971,R,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, CU",823926,09:10 PM,LAD,AZ,2,0.2,False,False,True,False,0,0,0,2,0.2396,173,128,8,1,12.5,15.5,25.1,374,54.3,0.215,0.0,2.29,⬜ Neutral,56.0,0.0,,5.5,,39.7,4.0,1.036,0.0,0.0,0.056,0.0,0.324,0.705,1.093,0.0,0.0,0.2603,0.0141,0.2745,0.0,28,0,30,0,0,0.0,32.1,0.084,21.4,0.0,13.9,0.26,0.295,0.229,0.0,0.0,0.207,0.0,0.654,7,7,18,19,0,0,0.0,0.0,,4.4,FC,16.59,24.5,False,0.33,False,47.6,-0.09,False,91.2,35.7,68.8,32.1,False,0.0,False,17.9,False,11.5,False,46,0,FS(29%):0/5pa  |  FF(24%):0/46pa  |  FC(14%):0/14pa  |  CU(14%):0/2pa,88.4,30.4,67.2,41.3,False,2.2,False,15.2,False,10.5,False,128,2,88.5,31.2,False,1.6,False,18.8,False,18.6,False,1.56,21.9,7.0,1.3158,Wind In (⬇️ S),79.9,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,104.3,0.654
B,2,BAL,Coby Mayo,691723,R,0,False,Noah Cameron,702070,Left,KC,"FF, FC, CH, CU",824813,07:05 PM,BAL,KC,8,1.953,False,False,False,False,1,3,2,2,0.2781,227,74,5,0,0.0,17.7,27.7,372,54.3,0.2874,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,30.9,3.5,0.789,0.349,0.377,0.136,0.0,0.517,0.713,1.973,0.0,0.1081,0.226,0.139,0.565,0.0,10,1,2,0,0,0.0,30.0,0.305,10.0,16.7,26.0,0.289,0.297,0.387,0.0,0.375,0.441,0.0,4.74,24,16,27,30,0,0,0.0,0.0,,11.3,CU,35.94,19.9,False,-0.95,False,65.2,0.11,False,92.9,30.0,74.4,30.0,False,0.0,False,30.0,True,16.0,False,50,5,FF(25%):2/55pa  |  FC(21%):0/12pa  |  CH(21%):2/25pa  |  CU(17%):1/18pa,94.5,30.0,76.0,32.0,True,0.0,False,24.0,True,24.9,True,74,8,94.1,33.8,True,0.0,False,24.3,True,20.8,False,10.81,27.0,17.6,1.0812,Crosswind (⬆️ N),81.0,Sunny,💥 Hittable,💥 Hittable,💥 Hittable,87.3,4.74
