grade,batting_team,batter,batter_id,batter_hand,pitcher,pitcher_id,top_pitches,game_id,game_time,total_flags,recent_flag_count,bvp_flag_count,hr_intent_score,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_avg_ev,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_avg_ev,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,hr_factor,wind_effect,temp_f,condition
B,ATH,Tyler Soderstrom,691016,L,Lance McCullers Jr.,621121,"SL, SI, CH, KC",825025,04:05 PM,2,1,1,0.2217,3.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.789,0.0,0.0,0.0,0.0,0.2,0.0,28,89.8,False,0.0,False,0.0,False,23.4,True,14,88.3,False,0.0,False,0.0,False,20.9,True,95,Crosswind (↖️ NW),84.6,Sunny
B,ATH,Shea Langeliers,669127,R,Lance McCullers Jr.,621121,"SL, SI, CH, KC",825025,04:05 PM,2,1,1,0.2215,4.2,0.0,0.363,34.485,0.0,0.0,0.0,0.0,2.113,0.0,8.132,0.0,0.0,0.4986,0.0,29,93.1,False,3.4,False,0.0,False,23.9,True,17,89.8,False,0.0,False,0.0,False,22.0,True,95,Crosswind (↖️ NW),84.6,Sunny
B,ATH,Denzel Clarke,672016,R,Lance McCullers Jr.,621121,"SL, SI, CH, KC",825025,04:05 PM,2,0,2,0.2141,3.4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.453,0.0,0.0,0.0,0.0,0.1344,0.0,20,93.6,False,0.0,False,0.0,False,6.7,False,9,96.4,True,0.0,False,0.0,False,22.8,True,95,Crosswind (↖️ NW),84.6,Sunny
B,ATL,Ronald Acuña Jr.,660670,R,Brandon Pfaadt,694297,"SI, FF, ST, CH",825102,04:10 PM,2,1,1,0.2315,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.745,0.0,0.0,0.0,0.0,0.1651,0.0,34,85.9,False,2.9,False,0.0,False,22.1,True,27,86.7,False,3.7,False,0.0,False,24.2,True,103,Crosswind (➡️ E),93.9,Sunny
B,ATL,Jonah Heim,641680,R,Brandon Pfaadt,694297,"SI, FF, ST, CH",825102,04:10 PM,2,1,1,0.0333,4.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6,85.6,False,0.0,False,0.0,False,33.3,True,8,81.8,False,0.0,False,0.0,False,29.5,True,103,Crosswind (➡️ E),93.9,Sunny
C,ATL,Michael Harris II,671739,L,Brandon Pfaadt,694297,"SI, FF, ST, CH",825102,04:10 PM,1,1,0,0.5259,4.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.982,0.0,0.0,0.0,0.0,0.2409,0.0,32,96.7,True,6.2,False,0.0,False,10.3,False,22,94.3,False,9.1,False,0.0,False,10.8,False,103,Crosswind (➡️ E),93.9,Sunny
B,AZ,Ildemaro Vargas,545121,L,Martín Pérez,527048,"SI, CH, FC, CU",825102,04:10 PM,2,1,1,0.2413,3.1,0.0,0.525,54.075,0.0,0.0,0.0,0.0,3.149,0.0,17.1701,0.0,0.0,1.0,0.0,9,88.4,False,0.0,False,0.0,False,23.0,True,4,85.0,False,0.0,False,0.0,False,22.0,True,103,Crosswind (➡️ E),93.9,Sunny
B,AZ,Carlos Santana,467793,L,Martín Pérez,527048,"SI, CH, FC, CU",825102,04:10 PM,2,1,1,0.2341,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.419,0.0,0.0,0.0,0.0,0.1143,0.0,18,88.3,False,0.0,False,0.0,False,24.4,True,14,87.5,False,0.0,False,0.0,False,25.3,True,103,Crosswind (➡️ E),93.9,Sunny
B,AZ,Nolan Arenado,571448,R,Martín Pérez,527048,"SI, CH, FC, CU",825102,04:10 PM,2,1,1,0.2143,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.646,0.0,0.0,0.0,0.0,0.1867,0.0,20,84.6,False,0.0,False,0.0,False,22.9,True,12,81.1,False,0.0,False,0.0,False,27.0,True,103,Crosswind (➡️ E),93.9,Sunny
B+,BAL,Samuel Basallo,694212,L,Braxton Ashcraft,677952,"SL, FF, CU, SI",823405,01:35 PM,3,2,1,0.2325,3.8,0.0,0.224,17.472,0.0,0.0,0.0,0.0,1.115,0.0,4.6254,0.0,0.0,0.2945,0.0,21,96.3,True,0.0,False,0.0,False,25.6,True,13,95.8,True,0.0,False,0.0,False,16.8,False,78,Crosswind (⬅️ W),48.5,Overcast 
B,BAL,Gunnar Henderson,683002,L,Braxton Ashcraft,677952,"SL, FF, CU, SI",823405,01:35 PM,2,1,1,0.5232,4.3,0.0,0.235,18.33,0.0,0.0,0.0,0.0,1.965,0.0,4.2354,0.0,0.0,0.4538,0.0,34,89.9,False,2.9,False,0.0,False,23.6,True,21,87.8,False,0.0,False,0.0,False,23.5,True,78,Crosswind (⬅️ W),48.5,Overcast 
B,BAL,Tyler O'Neill,641933,R,Braxton Ashcraft,677952,"SL, FF, CU, SI",823405,01:35 PM,2,1,1,0.2377,3.8,0.0,0.251,19.578,0.0,0.0,0.0,0.0,1.114,0.0,5.1558,0.0,0.0,0.2929,0.0,16,89.6,False,6.2,False,0.0,False,23.6,True,14,88.2,False,7.1,False,0.0,False,22.5,True,78,Crosswind (⬅️ W),48.5,Overcast 
B+,BOS,Carlos Narváez,665966,R,Walker Buehler,621111,"FF, FC, SI, SL",824781,01:35 PM,3,1,2,0.2105,3.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.12,0.0,0.0,0.0,0.0,0.3,0.0,12,91.3,False,8.3,False,0.0,False,22.1,True,8,93.6,False,12.5,True,0.0,False,24.9,True,91,Wind Out (↙️ SW),55.2,Light drizzle
