grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, SL, CU",825016,03:05 PM,ATH,KC,6,2.16,False,False,False,False,3,3,0,0,0.8061,124,0,6,1,16.7,19.7,34.2,117.0,61.5,0.2982,0.0775,0.0,4.0,0.763,0.129,0.123,0.457,0.035,0.528,0.775,1.676,0.0,0.0308,0.1919,0.1563,0.4219,0.0,24,1,91.4,41.7,73.4,33.3,True,4.2,False,29.2,True,17.8,False,73,2,FF(30%):1/37pa  |  FC(23%):1/13pa  |  SL(22%):0/17pa  |  CU(18%):0/6pa,93.5,37.0,73.2,34.2,True,1.4,False,21.9,False,18.8,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),79.3,Sunny
B,2,ATH,Austin Wynns,642851,R,0,False,Noah Cameron,702070,Left,KC,"FF, CH, CU, FC",825016,03:05 PM,ATH,KC,5,1.86,False,False,False,False,2,3,0,0,0.2649,31,0,3,0,0.0,19.7,34.2,117.0,61.5,0.2609,0.0678,0.0,3.3,0.237,0.0,0.0,0.0,0.0,0.12,0.715,0.237,0.0,0.0,0.0711,0.0,0.0711,0.0,10,0,88.4,20.0,72.4,20.0,False,0.0,False,40.0,True,23.5,True,18,0,FF(25%):0/11pa  |  CH(24%):0/3pa  |  CU(20%):0/3pa  |  FC(20%):0/1pa,81.0,22.2,66.7,16.7,False,5.6,True,27.8,True,24.5,True,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),79.3,Sunny
B,2,ATH,Carlos Cortes,666126,L,0,False,Noah Cameron,702070,Left,KC,"FF, FC, SL, CU",825016,03:05 PM,ATH,KC,4,1.56,False,False,False,False,1,3,0,0,0.7448,70,0,6,0,0.0,19.7,34.2,117.0,61.5,0.1149,0.0299,0.0,2.7,1.078,0.263,0.25,0.145,0.043,0.263,0.204,2.097,0.0,0.092,0.3974,0.1662,0.7732,0.0,22,2,94.4,54.5,69.6,54.5,True,4.5,False,9.1,False,1.8,False,30,3,FF(30%):1/16pa  |  FC(23%):2/6pa  |  SL(22%):0/6pa  |  CU(18%):0/2pa,93.1,50.0,68.1,63.3,True,10.0,True,20.0,False,9.5,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),79.3,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, SL",824929,12:15 PM,ATL,DET,6,2.16,False,False,False,False,3,3,0,0,0.5368,135,0,7,3,42.9,16.9,31.1,148.0,59.5,0.3599,0.0648,1.95,4.5,1.544,0.296,0.302,0.347,0.0,0.217,0.837,2.779,0.0,0.0672,0.344,0.1431,0.619,0.0,31,2,93.6,41.9,74.3,32.3,True,0.0,False,19.4,False,19.0,True,45,3,SI(59%):2/24pa  |  CU(26%):0/8pa  |  SL(8%):1/13pa,91.3,35.6,73.5,28.9,True,4.4,False,22.2,True,11.5,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),66.6,Sunny
C,1,ATL,Mike Yastrzemski,573262,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, SL",824929,12:15 PM,ATL,DET,3,1.14,False,False,False,False,1,2,0,0,0.498,97,0,6,1,16.7,16.9,31.1,148.0,59.5,0.1308,0.0235,1.95,3.5,0.685,0.0,0.0,0.248,0.0,0.306,0.688,0.933,0.0,0.0,0.1967,0.0711,0.2678,0.0,19,0,87.9,15.8,68.3,10.5,False,0.0,False,21.1,False,11.6,False,37,0,SI(59%):0/15pa  |  CU(26%):0/8pa  |  SL(8%):0/14pa,91.3,24.3,69.1,40.5,True,0.0,False,18.9,False,15.3,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),66.6,Sunny
C,1,ATL,Michael Harris II,671739,L,0,False,Framber Valdez,664285,Left,DET,"SI, CU, SL",824929,12:15 PM,ATL,DET,3,1.02,False,False,False,False,2,1,0,0,0.7089,104,0,7,1,14.3,16.9,31.1,148.0,59.5,0.4682,0.0843,1.95,4.0,1.218,0.165,0.168,0.218,0.0,0.111,0.674,1.93,0.0,0.0419,0.3042,0.0956,0.4819,0.0,26,2,96.2,53.8,74.1,30.8,True,3.8,False,19.2,False,8.7,False,46,1,SI(59%):0/18pa  |  CU(26%):0/8pa  |  SL(8%):1/20pa,97.4,47.8,75.3,28.3,True,0.0,False,10.9,False,8.9,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),66.6,Sunny
A+,4,AZ,Adrian Del Castillo,680728,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, CH, SI, FC",823795,01:40 PM,MIL,AZ,8,2.88,False,False,False,False,4,4,0,0,0.495,47,0,4,1,25.0,30.2,24.1,116.0,60.3,0.3084,0.0654,,3.2,0.779,0.077,0.082,0.24,0.077,0.326,0.815,1.403,0.0,0.0255,0.2436,0.1232,0.439,0.0,13,0,91.1,23.1,71.1,30.8,True,0.0,False,23.1,True,20.7,True,27,1,FF(48%):1/14pa  |  CH(24%):0/3pa  |  SI(16%):0/8pa  |  FC(8%):0/2pa,92.8,33.3,73.2,40.7,True,3.7,False,29.6,True,26.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),46.4,Patchy rain nearby
A,3,AZ,Lourdes Gurriel Jr.,666971,R,0,False,Brandon Woodruff,605540,Right,MIL,"SI, FF, FC, CH",823795,01:40 PM,MIL,AZ,5,1.86,False,False,False,False,2,3,0,0,0.2616,26,0,4,0,0.0,30.2,24.1,116.0,60.3,0.3976,0.0843,,4.2,0.65,0.0,0.0,0.244,0.0,0.082,0.732,0.894,0.0,0.0,0.1536,0.0577,0.2113,0.0,18,0,85.8,22.2,64.9,27.8,False,5.6,True,22.2,True,1.1,False,17,0,SI(37%):0/4pa  |  FF(36%):0/8pa  |  FC(14%):0/2pa  |  CH(9%):0/3pa,90.0,29.4,67.4,41.2,True,5.9,True,23.5,True,14.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),46.4,Patchy rain nearby
C,1,AZ,Corbin Carroll,682998,L,0,False,Brandon Woodruff,605540,Right,MIL,"FF, CH, SI, FC",823795,01:40 PM,MIL,AZ,2,0.84,True,False,False,False,0,2,0,0,0.5188,103,0,5,0,0.0,30.2,24.1,116.0,60.3,0.4166,0.0883,,4.4,0.98,0.098,0.104,0.049,0.22,0.931,1.005,1.763,0.0,0.0233,0.2209,0.0828,0.3975,0.0,21,0,84.8,9.5,72.2,38.1,False,0.0,False,14.3,False,-0.1,False,59,2,FF(48%):2/31pa  |  CH(24%):0/7pa  |  SI(16%):0/18pa  |  FC(8%):0/3pa,90.3,22.0,74.5,52.5,True,0.0,False,16.9,False,4.5,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),46.4,Patchy rain nearby
A,3,BAL,Samuel Basallo,694212,L,0,False,Lance McCullers Jr.,621121,Right,HOU,"KC, SL, CH, FC",824848,12:35 PM,BAL,HOU,5,1.86,False,False,False,False,2,3,0,0,0.5175,87,0,5,1,20.0,14.5,30.9,110.0,49.1,0.0466,0.0,1.86,3.8,1.253,0.279,0.296,0.279,0.0,0.4,0.809,2.367,0.0,0.0775,0.3289,0.1462,0.6213,0.0,18,2,90.7,33.3,71.5,16.7,True,0.0,False,11.1,False,20.1,True,38,2,KC(26%):0/1pa  |  SL(21%):1/12pa  |  CH(20%):0/17pa  |  FC(16%):1/8pa,92.7,28.9,73.9,28.9,True,0.0,False,18.4,False,19.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),65.3,Partly Cloudy
