grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",825015,09:40 PM,ATH,KC,5,1.74,False,False,False,False,3,2,0,0,0.7867,124,0,6,1,16.7,23.6,30.9,123.0,49.6,0.2982,0.0,0.0,4.0,0.677,0.117,0.111,0.292,0.0,0.471,0.619,1.322,0.0,0.028,0.1704,0.1032,0.3326,0.0,24,1,91.4,41.7,73.4,33.3,True,4.2,False,29.2,True,17.8,False,87,2,CH(37%):0/13pa  |  FF(32%):1/37pa  |  FC(15%):1/13pa  |  SI(8%):0/24pa,89.5,32.2,73.5,39.1,False,2.3,False,26.4,True,15.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),74.0,Sunny
B,2,ATH,Carlos Cortes,666126,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, FC, SI",825015,09:40 PM,ATH,KC,4,1.56,False,False,False,False,1,3,0,0,0.7373,70,0,6,0,0.0,23.6,30.9,123.0,49.6,0.1149,0.0,0.0,2.7,1.129,0.196,0.186,0.233,0.08,0.343,0.16,2.112,0.0,0.0688,0.4164,0.1879,0.7786,0.0,22,2,94.4,54.5,69.6,54.5,True,4.5,False,9.1,False,1.8,False,48,3,CH(37%):0/15pa  |  FF(32%):1/16pa  |  FC(15%):2/6pa  |  SI(8%):0/11pa,92.5,43.8,69.8,52.1,True,6.2,True,16.7,False,6.3,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),74.0,Sunny
B,2,ATH,Zack Gelof,680869,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, SL",825015,09:40 PM,ATH,KC,3,1.02,False,False,False,False,2,1,0,0,0.2565,30,0,4,1,25.0,23.6,30.9,123.0,49.6,0.0625,0.0,0.0,3.5,0.779,0.073,0.069,0.104,0.0,0.177,0.842,1.101,0.0,0.0196,0.2211,0.0501,0.3124,0.0,17,1,90.9,35.3,73.7,35.3,True,5.9,True,17.6,False,4.8,False,22,0,CH(21%):0/0pa  |  FF(20%):0/13pa  |  SI(20%):0/5pa  |  SL(18%):0/4pa,92.6,36.4,74.0,40.9,True,0.0,False,9.1,False,5.9,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),74.0,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Tarik Skubal,669373,Left,DET,"SI, FF, CH, SL",824930,07:15 PM,ATL,DET,7,2.58,False,False,False,False,3,4,0,0,0.5206,135,0,7,3,42.9,16.2,26.8,142.0,53.5,0.3599,0.0,1.95,4.5,1.328,0.344,0.351,0.395,0.0,0.456,0.953,2.757,0.0,0.0782,0.2957,0.1648,0.614,0.0,31,2,93.6,41.9,74.3,32.3,True,0.0,False,19.4,False,19.0,True,96,8,SI(44%):2/24pa  |  FF(22%):5/47pa  |  CH(20%):0/12pa  |  SL(15%):1/13pa,93.9,34.4,74.4,46.9,True,4.2,False,22.9,True,18.1,True,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),75.6,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Tarik Skubal,669373,Left,DET,"SI, FF, CH, SL",824930,07:15 PM,ATL,DET,4,1.44,False,False,False,False,2,2,0,0,0.7631,138,0,7,1,14.3,16.2,26.8,142.0,53.5,0.3437,0.0,1.95,3.9,1.023,0.24,0.245,0.078,0.0,0.549,0.702,1.821,0.0,0.0633,0.2642,0.0822,0.4705,0.0,32,2,91.8,34.4,72.5,40.6,True,6.2,True,12.5,False,9.3,False,97,6,SI(44%):1/27pa  |  FF(22%):4/35pa  |  CH(20%):0/20pa  |  SL(15%):1/15pa,92.6,40.2,73.9,38.1,True,2.1,False,16.5,False,10.1,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),75.6,Sunny
C,1,ATL,Mike Yastrzemski,573262,L,0,False,Tarik Skubal,669373,Left,DET,"SI, FF, CH, SL",824930,07:15 PM,ATL,DET,3,1.14,False,False,False,False,1,2,0,0,0.4921,97,0,6,1,16.7,16.2,26.8,142.0,53.5,0.1308,0.0,1.95,3.5,0.722,0.0,0.0,0.157,0.031,0.248,0.848,0.941,0.0,0.0,0.2072,0.054,0.2702,0.0,19,0,87.9,15.8,68.3,10.5,False,0.0,False,21.1,False,11.6,False,73,0,SI(44%):0/15pa  |  FF(22%):0/35pa  |  CH(20%):0/9pa  |  SL(15%):0/14pa,90.9,30.1,68.2,37.0,True,0.0,False,16.4,False,11.1,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (↖️ NW),75.6,Sunny
A+,4,AZ,Adrian Del Castillo,680728,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, CH, FF",823796,07:40 PM,MIL,AZ,8,2.88,False,False,False,False,4,4,0,0,0.4787,47,0,4,1,25.0,24.2,29.5,95.0,49.5,0.3084,0.0,,3.2,0.731,0.072,0.076,0.23,0.072,0.315,0.932,1.319,0.0,0.0237,0.2286,0.1166,0.4125,0.0,13,0,91.1,23.1,71.1,30.8,True,0.0,False,23.1,True,20.7,True,29,1,SI(33%):0/8pa  |  CU(22%):0/4pa  |  CH(16%):0/3pa  |  FF(12%):1/14pa,93.1,27.6,72.0,34.5,True,3.4,False,27.6,True,24.6,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),44.2,Sunny
C,1,AZ,Corbin Carroll,682998,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, CU, CH, FF",823796,07:40 PM,MIL,AZ,2,0.84,True,False,False,False,0,2,0,0,0.4967,103,0,5,0,0.0,24.2,29.5,95.0,49.5,0.4166,0.0,,4.4,0.936,0.091,0.096,0.091,0.211,0.891,0.965,1.725,0.0,0.0218,0.2111,0.0889,0.3889,0.0,21,0,84.8,9.5,72.2,38.1,False,0.0,False,14.3,False,-0.1,False,63,2,SI(33%):0/18pa  |  CU(22%):0/7pa  |  CH(16%):0/7pa  |  FF(12%):2/31pa,90.2,22.2,74.4,47.6,True,0.0,False,17.5,False,7.0,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),44.2,Sunny
C,1,AZ,Jose Fernandez,699912,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, ST, FC, CU",823796,07:40 PM,MIL,AZ,2,0.6,False,False,False,False,2,0,0,0,0.2668,79,0,5,0,0.0,24.2,29.5,95.0,49.5,0.249,0.0,,3.8,1.55,0.221,0.234,0.147,0.0,0.368,0.369,2.361,0.0,0.0623,0.4119,0.098,0.6275,0.0,18,1,90.9,44.4,75.5,38.9,True,5.6,True,5.6,False,11.6,False,33,2,SI(38%):0/18pa  |  ST(30%):1/7pa  |  FC(12%):1/5pa  |  CU(9%):0/3pa,85.9,33.3,71.4,36.4,False,3.0,False,12.1,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (⬆️ N),44.2,Sunny
A,3,BAL,Dylan Beavers,687637,L,0,False,Peter Lambert,663567,Right,HOU,"CH, FF, FC, SL",824850,06:35 PM,BAL,HOU,7,2.46,False,False,False,False,4,3,0,0,0.7524,81,0,4,0,0.0,6.2,18.8,48.0,52.1,0.1394,0.0,1.86,3.8,0.956,0.173,0.183,0.258,0.0,0.223,0.486,1.734,0.0,0.0478,0.2487,0.1121,0.4509,0.0,16,1,83.9,43.8,68.2,31.2,False,6.2,True,37.5,True,18.9,True,56,2,CH(30%):0/12pa  |  FF(27%):2/29pa  |  FC(20%):0/4pa  |  SL(18%):0/11pa,84.7,26.8,69.8,33.9,False,1.8,False,23.2,True,18.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),65.6,Sunny
B,2,BAL,Adley Rutschman,668939,L,0,False,Peter Lambert,663567,Right,HOU,"CH, FF, FC, SL",824850,06:35 PM,BAL,HOU,5,1.86,False,False,False,False,2,3,0,0,0.3796,60,0,5,4,80.0,6.2,18.8,48.0,52.1,0.3522,0.0,1.86,4.1,1.253,0.277,0.294,0.282,0.0,0.282,0.561,2.365,0.0,0.0711,0.3039,0.1355,0.5737,0.0,21,3,87.5,47.6,69.8,33.3,False,0.0,False,33.3,True,19.8,True,38,1,CH(30%):0/7pa  |  FF(27%):0/24pa  |  FC(20%):1/4pa  |  SL(18%):0/3pa,88.6,28.9,69.9,36.8,False,0.0,False,26.3,True,20.9,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↘️ SE),65.6,Sunny
