grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome
A+,4,ATL,Matt Olson,621566,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824811,07:05 PM,BAL,ATL,11,2.853,False,False,False,False,3,3,2,3,0.5819,411,228,8,0,0.0,19.3,30.0,373.0,51.5,0.3258,0.0,2.19,🟢 Disciplined,59.0,0.0,,9.0,,27.3,4.3,1.03,0.289,0.312,0.186,0.0,0.576,1.008,2.084,0.0,0.0733,0.2415,0.1115,0.4886,0.0,37,2,0,1,3,2.7,27.0,0.231,18.9,7.1,15.1,0.371,0.359,0.391,0.0,0.226,0.404,0.0,4.682,31,32,23,25,0,1,395.0,104.9,deep line drive 395ft 105mph | double 105mph EV,11.7,FF,33.41,13.6,False,-1.63,False,38.9,-0.23,False,89.0,18.9,68.8,27.0,False,5.4,True,18.9,False,22.2,True,133,10,FF(39%):6/116pa  |  FS(20%):0/7pa  |  SI(17%):5/86pa  |  SL(16%):5/56pa,94.8,36.8,73.7,43.6,True,3.8,False,23.3,True,19.7,False,228,16,92.7,33.3,False,3.9,False,22.4,True,18.8,False,7.02,23.2,11.8,1.0812,Wind In (↘️ SE),82.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,91.3,4.682,51.4,78.4,11.4,11.7,7.6,41.4,88.0,7.5,9.4,7.4,44.3,85.1,9.7,9.9,7.6,0.0,100.0,,,,8.3,9.31,4,False
A,3,ATL,Michael Harris II,671739,L,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824811,07:05 PM,BAL,ATL,9,2.1,False,False,False,False,2,2,2,3,0.7697,362,217,8,2,25.0,19.3,30.0,373.0,51.5,0.4534,0.0,2.19,⬜ Neutral,52.0,0.0,,3.4,,44.5,4.0,1.175,0.222,0.24,0.325,0.0,0.111,0.635,2.165,0.0,0.0597,0.2923,0.1361,0.5387,0.0,38,3,5,0,3,2.6,31.6,0.288,21.1,11.8,16.0,0.369,0.353,0.385,0.0,0.351,0.427,0.0,4.603,34,31,27,29,0,6,360.0,106.8,double 103mph EV | rocket LD 103mph | deep line drive 357ft 106mph | deep fly ball 339ft 100mph | double 100mph EV | dee,15.8,FF,28.19,13.5,False,-0.26,False,38.9,-0.23,False,85.3,36.8,71.6,31.6,False,2.6,False,23.7,True,17.1,False,118,5,FF(39%):4/71pa  |  FS(20%):1/11pa  |  SI(17%):0/78pa  |  SL(16%):3/57pa,95.0,46.6,73.3,33.1,True,2.5,False,19.5,False,10.7,False,217,13,93.5,42.4,True,1.8,False,20.7,False,9.9,False,5.99,29.0,11.1,1.0812,Wind In (↘️ SE),82.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,91.3,4.603,42.1,84.2,7.1,12.6,7.9,51.7,85.6,5.8,8.0,8.0,56.7,80.6,7.5,8.4,8.3,50.0,100.0,,,,8.3,8.88,4,False
B,2,ATL,Joey Bart,663698,R,0,False,Brandon Young,687064,Right,BAL,"FF, FS, SI, SL",824811,07:05 PM,BAL,ATL,4,1.05,False,False,False,False,1,2,1,0,0.2364,47,18,5,0,0.0,19.3,30.0,373.0,51.5,0.3627,0.0,2.19,⬜ Neutral,56.0,0.0,,5.2,,31.3,2.9,0.585,0.174,0.188,0.158,0.0,0.411,0.411,1.263,0.0,0.0639,0.199,0.1129,0.4301,0.0,13,0,15,0,0,0.0,46.2,0.173,23.1,0.0,18.6,0.315,0.322,0.369,0.0,0.2,0.427,0.0,4.292,16,14,15,17,0,3,368.0,97.6,double 90mph EV | double 98mph EV | deep fly ball 368ft 97mph,4.1,SI,22.48,7.8,False,-1.94,False,38.9,-0.23,False,81.9,15.4,72.6,46.2,False,0.0,False,23.1,True,19.3,False,11,1,FF(39%):0/13pa  |  FS(20%):0/0pa  |  SI(17%):1/6pa  |  SL(16%):0/8pa,84.5,27.3,73.4,27.3,False,9.1,True,27.3,True,1.7,False,18,1,85.5,22.2,False,5.6,True,16.7,False,3.9,False,5.56,16.7,11.1,1.0812,Wind In (↘️ SE),82.8,Sunny,🤔 Average,💥 Hittable,🤔 Average,91.3,4.292,61.5,76.9,7.0,13.2,7.1,36.4,90.9,6.2,10.2,7.0,38.9,77.8,3.8,11.7,6.6,,,,,,8.3,5.84,4,False
A,3,AZ,Corbin Carroll,682998,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822704,04:05 PM,WSH,AZ,7,2.2,False,False,False,False,4,1,1,1,0.7536,401,123,7,1,14.3,17.3,26.2,451.0,50.1,0.268,0.0,2.35,🟢 Disciplined,59.0,0.0,,10.8,,30.1,4.2,1.039,0.188,0.186,0.046,0.141,0.568,0.944,1.931,0.0,0.0438,0.2447,0.0883,0.4546,0.0,32,2,8,0,1,6.2,28.1,0.321,18.8,9.5,15.0,0.358,0.337,0.361,0.0,0.393,0.393,0.0,2.516,46,43,18,16,0,6,413.0,104.2,deep fly ball 367ft 100mph | deep line drive 413ft 104mph | double 104mph EV | deep fly ball 393ft 100mph | triple 100mp,6.0,CU,25.21,17.0,False,-0.79,False,43.8,-0.0,False,93.8,43.8,74.1,28.1,True,6.2,True,34.4,True,18.1,False,58,2,FC(34%):1/28pa  |  FF(14%):7/125pa  |  ST(14%):0/32pa  |  CU(11%):0/23pa,92.8,32.8,73.9,32.8,False,0.0,False,17.2,False,9.8,False,123,4,90.3,31.7,False,0.0,False,17.9,False,7.5,False,3.25,28.5,9.8,0.988,Calm (↘️ SE),85.6,Partly Cloudy,⚠️ Tough,‼️ Elite,🤔 Average,117.3,2.516,53.1,75.0,10.2,7.7,7.5,46.6,79.3,10.7,6.9,7.4,44.7,77.2,9.8,8.2,7.4,50.0,50.0,,,,3.8,6.05,3,False
D,0,AZ,Ildemaro Vargas,545121,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",822704,04:05 PM,WSH,AZ,1,0.15,False,False,True,False,0,1,0,0,0.4355,296,95,5,0,0.0,17.3,26.2,451.0,50.1,0.3359,0.0,2.35,⬜ Neutral,56.0,0.0,,5.4,,38.5,3.7,1.226,0.143,0.141,0.2,0.057,0.209,0.343,1.969,0.0,0.0377,0.3281,0.1069,0.5267,0.0,23,0,162,0,0,0.0,26.1,0.136,39.1,0.0,6.4,0.301,0.307,0.407,0.0,0.143,0.455,0.0,1.856,15,12,21,19,0,5,373.0,100.7,deep line drive 373ft 98mph | triple 98mph EV | deep line drive 360ft 99mph | rocket LD 101mph | deep line drive 367ft 1,8.6,FC,27.89,18.7,False,-1.43,False,43.8,-0.0,False,90.4,47.8,68.7,26.1,False,0.0,False,8.7,False,3.6,False,51,3,FC(34%):1/18pa  |  FF(14%):1/107pa  |  ST(14%):1/20pa  |  CU(11%):0/14pa,86.5,25.5,71.3,25.5,False,2.0,False,23.5,True,19.2,False,95,5,87.5,32.6,False,2.1,False,17.9,False,10.7,False,5.26,29.5,10.5,0.988,Calm (↘️ SE),85.6,Partly Cloudy,⚠️ Tough,‼️ Elite,🤔 Average,117.3,1.856,47.8,65.2,4.1,6.9,7.3,49.0,74.5,4.4,7.4,7.2,45.3,73.7,4.9,6.9,7.4,100.0,50.0,,,,3.8,3.44,3,False
B,2,BAL,Samuel Basallo,694212,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824811,07:05 PM,BAL,ATL,7,1.05,True,False,False,False,0,2,1,4,0.3213,294,222,3,0,0.0,19.9,29.3,433.0,59.4,0.1337,0.0235,0.0,🟢 Disciplined,59.0,0.0,,8.4,,40.2,3.6,0.529,0.151,0.163,0.114,0.019,0.574,1.103,1.134,0.0,0.0453,0.1468,0.0786,0.3145,0.0,10,0,8,0,0,0.0,30.0,0.209,0.0,,19.4,0.331,0.342,0.212,0.0,0.0,0.142,0.0,4.02,13,13,24,26,0,0,0.0,0.0,,10.8,SI,32.29,25.7,False,-1.87,False,55.6,0.25,False,75.0,0.0,72.3,30.0,False,0.0,False,10.0,False,-12.3,False,124,8,SI(30%):2/34pa  |  SL(28%):2/45pa  |  FF(18%):4/83pa  |  FC(14%):2/20pa,93.0,33.9,73.7,38.7,True,1.6,False,20.2,False,15.9,False,222,13,92.6,32.0,False,1.4,False,20.3,False,13.5,False,5.86,22.5,10.4,1.0812,Wind In (↘️ SE),82.8,Sunny,🤔 Average,🤔 Average,💥 Hittable,107.7,4.02,50.0,60.0,19.4,15.6,8.0,49.2,77.4,7.9,10.9,7.2,56.3,75.2,10.7,10.3,7.5,,,,,,4.4,8.88,4,False
B,2,BAL,Pete Alonso,624413,R,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824811,07:05 PM,BAL,ATL,4,1.0,False,False,False,False,1,1,1,1,0.2609,422,299,6,1,16.7,19.9,29.3,433.0,59.4,0.2606,0.0459,0.0,🟢 Disciplined,59.0,0.0,,12.0,,26.8,4.4,0.979,0.187,0.202,0.229,0.0,0.752,1.048,1.769,0.0,0.046,0.2227,0.0947,0.4025,0.0,34,0,33,0,0,0.0,29.4,0.147,32.4,0.0,19.0,0.365,0.396,0.34,0.0,0.107,0.315,0.0,3.832,14,17,22,24,0,8,387.0,112.0,rocket LD 100mph | rocket LD 107mph | double 103mph EV | rocket LD 103mph | double 98mph EV | rocket LD 112mph | deep fl,8.4,FF,21.09,6.5,False,-1.09,False,55.6,0.25,False,94.8,32.4,71.3,29.4,True,0.0,False,14.7,False,14.1,False,214,14,SI(30%):5/101pa  |  SL(28%):2/57pa  |  FF(18%):8/99pa  |  FC(14%):1/30pa,94.2,33.2,74.1,45.8,True,4.2,False,17.8,False,14.0,False,299,16,93.1,30.8,True,3.3,False,18.4,False,14.2,False,5.35,22.1,9.4,1.0812,Wind In (↘️ SE),82.8,Sunny,🤔 Average,🤔 Average,💥 Hittable,107.7,3.832,58.8,73.5,9.1,9.2,7.1,43.0,79.9,8.8,8.3,7.1,46.2,77.6,10.5,8.5,7.2,,,,,,4.4,7.93,4,False
C,1,BAL,Gunnar Henderson,683002,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, FC",824811,07:05 PM,BAL,ATL,5,0.9,True,False,False,False,0,3,1,1,0.5217,440,305,6,0,0.0,19.9,29.3,433.0,59.4,0.2772,0.0488,0.0,⬜ Neutral,56.0,0.0,,7.4,,32.0,4.7,0.867,0.129,0.139,0.24,0.064,0.498,1.06,1.622,0.0,0.0299,0.1862,0.093,0.3483,0.0,34,0,35,0,0,0.0,26.5,0.171,17.6,0.0,15.9,0.292,0.295,0.309,0.0,0.167,0.304,0.0,2.769,13,13,24,26,0,6,366.0,103.0,deep line drive 349ft 94mph | double 99mph EV | deep fly ball 333ft 96mph | double 96mph EV | double 94mph EV | deep lin,11.1,SI,27.27,15.6,False,-0.13,False,55.6,0.25,False,84.3,20.6,72.9,26.5,False,0.0,False,11.8,False,5.6,False,188,8,SI(30%):2/83pa  |  SL(28%):1/64pa  |  FF(18%):3/108pa  |  FC(14%):2/26pa,93.1,36.7,74.9,37.8,True,1.1,False,22.9,True,15.9,False,305,10,91.6,33.8,False,1.0,False,20.7,False,13.2,False,3.28,20.0,7.2,1.0812,Wind In (↘️ SE),82.8,Sunny,🤔 Average,🤔 Average,💥 Hittable,107.7,2.769,35.3,79.4,8.0,11.5,7.1,44.1,86.2,8.9,9.6,7.1,49.2,83.0,10.5,9.6,7.3,,,,,,4.4,5.33,4,False
B,2,BOS,Tsung-Che Cheng,691907,L,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824734,04:10 PM,BOS,TOR,6,1.48,True,False,False,False,2,2,2,0,0.7178,44,39,3,0,0.0,11.0,17.5,383.0,47.0,0.1574,0.0,2.35,🟢 Disciplined,59.0,0.0,,9.4,,29.3,3.3,0.479,0.0,0.0,0.076,0.0,0.316,0.971,0.555,0.0,0.0,0.1467,0.0232,0.1699,0.0,13,0,999,0,1,7.7,38.5,0.026,23.1,0.0,20.5,0.273,0.301,0.227,0.0,0.0,0.189,0.0,0.0,20,20,18,14,0,2,384.0,102.0,deep fly ball 384ft 102mph | deep line drive 348ft 100mph,6.2,FF,30.26,7.7,False,-0.53,False,50.0,0.26,False,79.1,15.4,60.8,38.5,False,7.7,True,15.4,False,2.1,False,28,0,FF(38%):0/17pa  |  SL(34%):0/4pa  |  SI(12%):0/8pa  |  CH(8%):0/4pa,82.9,17.9,64.1,28.6,False,7.1,True,21.4,False,5.5,False,39,0,81.6,15.4,False,5.1,True,20.5,False,7.3,False,0.0,23.1,2.6,0.9282,Wind In (➡️ E),75.0,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,104.3,0.0,61.5,84.6,10.7,11.4,6.3,39.3,85.7,11.7,8.6,6.5,43.6,82.1,9.9,17.3,6.5,,,,,,7.0,0.08,4,False
C,1,BOS,Romy Gonzalez,663853,R,0,False,Dylan Cease,656302,Right,TOR,"FF, SL, SI, CH",824734,04:10 PM,BOS,TOR,4,1.05,False,False,False,False,2,1,0,1,0.2656,60,28,5,1,20.0,11.0,17.5,383.0,47.0,0.3012,0.0,2.35,🟢 Disciplined,59.0,0.0,,9.2,,34.8,3.6,0.541,0.0,0.0,0.149,0.0,0.41,1.082,0.69,0.0,0.0,0.1495,0.0412,0.1907,0.0,17,0,34,0,0,0.0,23.5,0.117,29.4,0.0,21.7,0.285,0.308,0.232,0.0,0.133,0.233,0.0,1.27,15,16,22,17,0,3,384.0,106.4,deep fly ball 384ft 98mph | double 106mph EV | double 89mph EV,2.8,SL,23.44,17.5,False,1.13,False,50.0,0.26,False,98.3,41.2,72.2,23.5,True,0.0,False,23.5,True,19.5,False,18,0,FF(38%):0/19pa  |  SL(34%):1/4pa  |  SI(12%):0/12pa  |  CH(8%):0/6pa,88.7,16.7,71.6,38.9,False,0.0,False,22.2,True,-2.3,False,28,0,91.3,25.0,False,0.0,False,14.3,False,0.6,False,0.0,17.9,7.1,0.9282,Wind In (➡️ E),75.0,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,104.3,1.27,58.8,82.4,10.5,9.9,7.1,66.7,83.3,3.6,8.4,6.4,60.7,85.7,5.7,9.9,6.6,,,,,,7.0,2.34,4,False
