grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Jonah Heim,641680,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824992,09:40 PM,ATH,PIT,5,1.2,False,False,False,False,1,3,1,0,0.5089,56,33,4,1,25.0,17.7,25.9,344.0,59.9,0.128,0.0251,0.77,⬜ Neutral,56.0,0.0,,7.5,,31.8,3.1,0.84,0.072,0.07,0.246,0.0,0.275,0.521,1.304,0.0,0.0226,0.27,0.1025,0.4192,0.0,15,1,10,0,0,0.0,40.0,0.386,46.7,0.0,12.9,0.339,0.324,0.501,0.0,0.357,0.533,0.0,3.993,34,17,0,0,0.0,0.0,,5.6,CU,21.06,10.7,False,,False,25.0,-0.3,False,95.8,40.0,,40.0,True,0.0,False,6.7,False,14.8,False,20,0,SL(32%):0/6pa  |  FF(28%):0/20pa  |  CU(22%):0/2pa  |  SI(15%):1/7pa,93.1,25.0,70.6,50.0,True,0.0,False,30.0,True,18.5,False,33,0,90.7,21.2,False,0.0,False,21.2,False,14.7,False,0.0,15.2,6.1,0.969,Crosswind (↙️ SW),82.3,Sunny
B,2,ATH,Nick Kurtz,701762,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824992,09:40 PM,ATH,PIT,5,1.1,False,False,False,False,1,1,1,2,0.4718,326,221,7,0,0.0,17.7,25.9,344.0,59.9,0.3041,0.0596,0.77,🟢 Disciplined,62.0,0.0,,15.3,,21.6,4.3,1.047,0.372,0.36,0.13,0.021,0.932,0.993,2.336,0.0,0.0844,0.245,0.1225,0.5466,0.0,33,4,4,0,0,0.0,48.5,0.447,12.1,28.6,18.4,0.432,0.408,0.528,0.0,0.5,0.575,0.0,5.224,38,27,0,0,0.0,0.0,,13.5,FF,27.34,25.7,False,0.43,False,25.0,-0.3,False,91.2,27.3,72.4,48.5,False,0.0,False,15.2,False,5.5,False,131,9,SL(32%):3/44pa  |  FF(28%):9/99pa  |  CU(22%):0/6pa  |  SI(15%):1/62pa,96.0,35.1,76.8,48.9,True,1.5,False,14.5,False,11.0,False,221,13,94.5,32.1,True,1.8,False,12.7,False,11.2,False,5.88,22.2,10.9,0.969,Crosswind (↙️ SW),82.3,Sunny
D,0,ATH,Zack Gelof,680869,R,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824992,09:40 PM,ATH,PIT,1,0.4,False,False,True,False,1,0,0,0,0.2546,203,147,7,2,28.6,17.7,25.9,344.0,59.9,0.2377,0.0466,0.77,⬜ Neutral,56.0,0.0,,6.7,,23.5,3.8,1.209,0.216,0.209,0.196,0.0,0.274,0.868,2.054,0.0,0.0547,0.3156,0.1077,0.5364,0.0,29,3,0,1,0,0.0,27.6,0.343,20.7,11.8,17.7,0.368,0.273,0.482,0.0,0.407,0.537,0.0,4.061,29,17,0,0,0.0,0.0,,4.2,FF,31.27,18.7,False,0.17,False,25.0,-0.3,False,93.3,37.9,73.6,27.6,True,0.0,False,20.7,False,20.5,False,96,3,SL(32%):1/26pa  |  FF(28%):4/57pa  |  CU(22%):0/9pa  |  SI(15%):0/46pa,86.6,27.1,72.0,33.3,False,1.0,False,14.6,False,12.9,False,147,7,86.9,27.2,False,2.7,False,17.0,False,14.6,False,4.76,26.5,10.2,0.969,Crosswind (↙️ SW),82.3,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,SF,---,824913,07:15 PM,ATL,SF,3,1.2,False,False,False,False,3,0,0,0,0.7117,307,0,5,1,20.0,,,,,0.297,0.0,1.17,🟢 Disciplined,59.0,0.0,,11.1,,27.8,4.5,1.215,0.608,0.639,0.0,0.0,0.405,1.013,3.039,0.0,0.1433,0.2727,0.1364,0.6818,0.0,22,3,8,0,2,9.1,54.5,0.37,27.3,21.4,14.3,0.387,0.375,0.434,0.0,0.45,0.47,0.0,0.0,49,12,0,0,0.0,0.0,,0.0,,18.61,9.2,False,1.43,False,,,False,90.9,31.8,74.5,54.5,False,9.1,True,27.3,True,19.5,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0506,Crosswind (↙️ SW),78.0,Patchy rain nearby
B,2,AZ,Pavin Smith,656976,L,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, FC",825072,03:40 PM,AZ,LAA,5,1.25,False,False,False,False,2,3,0,0,0.4869,41,2,5,0,0.0,23.3,24.7,73.0,52.1,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.5,,21.7,3.3,0.28,0.14,0.154,0.0,0.0,0.648,0.775,0.699,0.0,0.0471,0.0853,0.0427,0.2133,0.0,18,1,0,0,0,0.0,33.3,0.151,5.6,0.0,14.6,0.256,0.278,0.267,0.0,0.2,0.282,0.0,0.0,27,20,0,0,0.0,0.0,,1.5,FF,23.41,20.7,False,1.44,False,,-0.26,False,84.9,16.7,71.2,33.3,False,0.0,False,22.2,True,20.0,False,28,1,FF(44%):0/16pa  |  CH(27%):1/5pa  |  SL(15%):0/5pa  |  FC(8%):0/2pa,84.9,17.9,70.1,28.6,False,3.6,False,28.6,True,23.8,True,2,0,81.2,0.0,False,0.0,False,0.0,False,-14.0,False,0.0,0.0,0.0,1.1024,Wind Out (⬅️ W),108.8,Dust haze
B,2,AZ,Tommy Troy,694371,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, FC",825072,03:40 PM,AZ,LAA,4,1.203,True,False,False,False,0,2,2,0,0.2352,69,14,6,0,0.0,23.3,24.7,73.0,52.1,0.879,0.0,,🟢 Disciplined,59.0,0.0,,11.6,,21.7,3.6,1.291,0.291,0.321,0.0,0.0,0.11,0.568,2.165,0.0,0.0884,0.3554,0.0802,0.5961,0.0,23,1,3,0,1,0.0,26.1,0.141,21.7,12.5,10.1,0.298,0.296,0.244,0.0,0.143,0.199,0.0,3.859,17,20,0,0,0.0,0.0,,11.5,CH,30.72,3.3,False,-0.58,False,,-0.26,False,77.9,8.7,68.6,26.1,False,4.3,False,13.0,False,6.2,False,10,1,FF(44%):1/15pa  |  CH(27%):1/5pa  |  SL(15%):0/15pa  |  FC(8%):0/4pa,84.0,20.0,64.9,20.0,False,10.0,True,30.0,True,10.3,False,14,1,82.8,14.3,False,7.1,True,28.6,True,10.0,False,7.14,42.9,14.3,1.1024,Wind Out (⬅️ W),108.8,Dust haze
B,2,AZ,Gabriel Moreno,672515,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, SL, FC",825072,03:40 PM,AZ,LAA,5,1.2,False,False,False,False,1,3,1,0,0.2432,188,45,7,1,14.3,23.3,24.7,73.0,52.1,0.2344,0.0,,🟢 Disciplined,59.0,0.0,,9.4,,32.7,3.8,0.64,0.236,0.26,0.084,0.0,0.404,0.623,1.431,0.0,0.0676,0.1663,0.0831,0.372,0.0,32,2,4,0,0,0.0,37.5,0.268,21.9,6.7,14.4,0.346,0.347,0.416,0.0,0.308,0.453,0.0,2.368,23,24,0,0,0.0,0.0,,10.2,FF,23.13,24.5,False,0.95,False,,-0.26,False,89.6,18.8,72.0,37.5,False,0.0,False,25.0,True,14.2,False,33,2,FF(44%):3/62pa  |  CH(27%):1/23pa  |  SL(15%):1/27pa  |  FC(8%):0/10pa,90.0,39.4,72.8,33.3,False,6.1,True,30.3,True,22.6,True,45,2,91.9,42.2,False,4.4,False,22.2,True,18.9,False,4.44,20.0,6.7,1.1024,Wind Out (⬅️ W),108.8,Dust haze
A,3,BAL,Samuel Basallo,694212,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823127,09:40 PM,SEA,BAL,8,2.0,False,False,False,False,2,2,2,2,0.5287,215,166,6,0,0.0,16.9,30.0,350.0,56.9,0.1969,0.015,1.82,⬜ Neutral,56.0,0.0,,7.7,,40.3,3.7,0.745,0.144,0.144,0.142,0.028,0.343,0.919,1.376,0.0,0.0391,0.2029,0.0856,0.3745,0.0,22,1,11,0,0,0.0,18.2,0.144,22.7,8.3,18.6,0.333,0.343,0.255,0.0,0.143,0.248,0.0,3.448,27,31,0,0,0.0,0.0,,12.1,SI,27.68,13.8,False,1.56,True,40.0,-0.54,False,86.6,22.7,73.9,18.2,False,0.0,False,22.7,True,10.7,False,84,3,FF(29%):2/62pa  |  SI(27%):1/20pa  |  SL(20%):1/31pa  |  KC(10%):0/4pa,95.0,35.7,73.7,32.1,True,0.0,False,15.5,False,18.2,False,166,8,93.2,33.1,True,0.6,False,19.3,False,15.0,False,4.82,22.9,10.8,1.0,Quartering Out (⬆️ N),69.4,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823127,09:40 PM,SEA,BAL,5,1.15,False,False,False,False,1,2,1,1,0.2804,317,230,7,0,0.0,16.9,30.0,350.0,56.9,0.2339,0.0178,1.82,🟢 Disciplined,59.0,0.0,,8.8,,26.0,4.3,1.134,0.316,0.316,0.161,0.0,0.68,0.874,2.242,0.0,0.0726,0.2609,0.1097,0.5158,0.0,31,3,5,0,2,0.0,35.5,0.347,22.6,13.3,18.0,0.348,0.381,0.476,0.0,0.417,0.546,0.0,3.726,29,29,0,0,0.0,0.0,,11.2,FF,27.95,7.5,False,1.27,False,40.0,-0.54,False,96.1,35.5,75.7,35.5,True,3.2,False,9.7,False,7.7,False,151,9,FF(29%):7/78pa  |  SI(27%):3/78pa  |  SL(20%):0/36pa  |  KC(10%):0/5pa,96.1,40.4,74.4,39.7,True,5.3,True,17.2,False,11.5,False,230,12,95.2,35.7,True,4.3,False,19.1,False,14.3,False,5.22,22.2,9.6,1.0,Quartering Out (⬆️ N),69.4,Sunny
C,1,BAL,Colton Cowser,681297,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",823127,09:40 PM,SEA,BAL,5,0.99,True,False,False,False,1,2,1,1,0.5154,173,158,7,0,0.0,16.9,30.0,350.0,56.9,0.4551,0.0346,1.82,🟢 Disciplined,59.0,0.0,,8.6,,27.8,3.6,0.615,0.251,0.251,0.084,0.0,0.668,0.97,1.452,0.0,0.07,0.1714,0.0935,0.405,0.0,23,1,10,0,0,0.0,43.5,0.177,17.4,0.0,22.0,0.3,0.313,0.279,0.0,0.158,0.252,0.0,3.924,25,34,0,0,0.0,0.0,,12.6,SL,30.32,14.6,False,3.26,True,40.0,-0.54,False,88.1,17.4,74.3,43.5,False,0.0,False,17.4,False,36.0,False,83,7,FF(29%):1/47pa  |  SI(27%):3/20pa  |  SL(20%):3/23pa  |  KC(10%):0/1pa,93.1,31.3,74.2,44.6,True,1.2,False,21.7,False,21.8,False,158,7,86.9,20.9,False,0.6,False,18.4,False,12.2,False,4.43,19.6,6.3,1.0,Quartering Out (⬆️ N),69.4,Sunny
