grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824254,06:40 PM,DET,ATH,6,1.23,True,False,False,False,2,2,1,1,0.7959,370,129,7,0,0.0,16.5,26.8,231.0,55.4,0.3159,0.0051,0.0,🟢 Disciplined,62.0,0.0,,18.1,,22.6,4.4,0.963,0.193,0.183,0.082,0.0,0.578,1.687,1.623,0.0,0.0416,0.2196,0.0625,0.3699,0.0,27,1,8,0,3,3.7,29.6,0.151,18.5,7.7,20.3,0.406,0.392,0.311,0.0,0.125,0.286,0.0,4.855,33,31,22,19,0,0,0.0,0.0,,6.6,FF,22.5,8.2,False,0.73,False,,-0.35,False,94.4,29.6,76.9,29.6,True,3.7,False,18.5,False,17.8,False,105,5,FF(35%):9/111pa  |  CH(28%):0/46pa  |  SI(20%):1/70pa  |  SL(12%):5/53pa,93.8,26.7,77.5,38.1,True,3.8,False,17.1,False,13.4,False,129,6,92.8,24.0,False,3.1,False,18.6,False,15.4,False,4.65,23.3,7.0,0.9486,Quartering In (➡️ E),83.4,Sunny
C,1,ATH,Jonah Heim,641680,L,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824254,06:40 PM,DET,ATH,4,1.0,False,False,False,False,0,2,2,0,0.2938,115,47,7,1,14.3,16.5,26.8,231.0,55.4,0.3089,0.0049,0.0,⬜ Neutral,56.0,0.0,,7.8,,32.9,3.4,0.818,0.366,0.347,0.113,0.0,0.155,0.916,2.029,0.0,0.1027,0.2417,0.1417,0.6,0.0,28,2,0,1,2,0.0,17.9,0.227,21.4,14.3,14.0,0.348,0.334,0.309,0.0,0.222,0.301,0.0,5.936,14,16,21,18,0,0,0.0,0.0,,7.5,SI,32.47,5.5,False,0.13,False,,-0.35,False,90.3,28.6,70.2,17.9,False,3.6,False,14.3,False,3.0,False,39,5,FF(35%):2/46pa  |  CH(28%):2/16pa  |  SI(20%):2/14pa  |  SL(12%):0/14pa,87.5,20.5,70.2,23.1,False,5.1,True,28.2,True,14.2,False,47,6,87.5,21.3,False,6.4,True,25.5,True,10.4,False,12.77,29.8,19.1,0.9486,Quartering In (➡️ E),83.4,Sunny
C,1,ATH,Joey Meneses,608841,R,0,False,Tarik Skubal,669373,Left,DET,"FF, CH, SI, SL",824254,06:40 PM,DET,ATH,3,0.9,False,False,False,False,1,1,1,0,0.2676,18,13,5,0,0.0,16.5,26.8,231.0,55.4,0.0,0.0,0.0,🟢 Disciplined,62.0,0.0,,12.5,,29.4,2.2,0.313,0.0,0.0,0.0,0.0,0.195,0.195,0.313,0.0,0.0,0.1433,0.0,0.1433,0.0,10,0,999,0,0,0.0,30.0,0.0,10.0,,5.6,0.214,0.344,0.186,0.0,0.0,0.158,0.0,0.0,6,6,30,27,0,0,0.0,0.0,,13.1,FF,31.93,17.9,False,0.62,False,,-0.35,False,95.2,60.0,72.6,30.0,True,0.0,False,10.0,False,12.8,False,12,0,FF(35%):0/11pa  |  CH(28%):0/2pa  |  SI(20%):0/0pa  |  SL(12%):0/2pa,95.7,58.3,71.0,16.7,True,0.0,False,16.7,False,8.7,False,13,0,95.7,53.8,True,0.0,False,15.4,False,8.7,False,0.0,15.4,0.0,0.9486,Quartering In (➡️ E),83.4,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823361,06:40 PM,PIT,ATL,10,2.703,False,False,False,False,3,2,2,3,0.7606,342,183,7,1,14.3,14.7,23.3,373.0,52.5,0.3242,0.0,2.27,🟢 Disciplined,59.0,0.0,,8.3,,27.4,4.2,0.911,0.207,0.167,0.338,0.0,0.478,0.967,1.87,0.0,0.0396,0.2163,0.1294,0.444,0.0,31,2,10,0,2,3.2,45.2,0.271,22.6,13.3,13.7,0.367,0.363,0.38,0.0,0.321,0.411,0.0,4.444,36,37,23,19,0,1,285.0,104.3,double 104mph EV,11.4,FF,33.41,13.6,False,0.12,False,38.5,0.62,False,94.9,38.7,74.9,45.2,True,3.2,False,22.6,True,17.4,False,98,4,FF(39%):3/95pa  |  CH(17%):2/30pa  |  ST(13%):0/30pa  |  FS(12%):0/5pa,93.3,34.7,74.8,50.0,True,4.1,False,21.4,False,17.5,False,183,11,92.7,35.0,False,3.8,False,22.4,True,18.0,False,6.01,23.5,11.5,0.8058,Crosswind (↗️ NE),77.6,Patchy rain nearby
A,3,ATL,Michael Harris II,671739,L,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823361,06:40 PM,PIT,ATL,10,2.453,False,False,False,False,2,3,2,3,0.7833,290,172,7,1,14.3,14.7,23.3,373.0,52.5,0.4678,0.0,2.27,⬜ Neutral,56.0,0.0,,4.1,,45.0,3.9,1.282,0.33,0.266,0.08,0.0,0.222,0.569,2.351,0.0,0.0683,0.3298,0.1056,0.605,0.0,31,2,5,0,3,3.2,32.3,0.201,16.1,12.5,16.9,0.374,0.362,0.366,0.0,0.214,0.38,0.0,5.14,29,30,28,24,0,0,0.0,0.0,,16.1,ST,28.19,13.5,False,0.03,False,38.5,0.62,False,91.2,38.7,74.8,32.3,False,3.2,False,22.6,True,3.1,False,94,9,FF(39%):3/56pa  |  CH(17%):3/36pa  |  ST(13%):3/37pa  |  FS(12%):1/7pa,94.2,46.8,74.5,22.3,True,3.2,False,22.3,True,9.1,False,172,12,94.4,43.0,True,1.7,False,20.3,False,9.6,False,6.98,29.1,9.9,0.8058,Crosswind (↗️ NE),77.6,Patchy rain nearby
D,0,ATL,Joey Bart,663698,R,0,False,Paul Skenes,694973,Right,PIT,"FF, CH, ST, FS",823361,06:40 PM,PIT,ATL,2,0.8,False,False,False,False,2,0,0,0,0.2898,22,8,3,0,0.0,14.7,23.3,373.0,52.5,0.5181,0.0,2.27,🔴 Chase Risk,48.0,0.0,,3.7,,31.5,3.7,0.712,0.0,0.0,0.712,0.0,0.35,0.829,1.425,0.0,0.0,0.1943,0.1943,0.3886,0.0,11,0,8,0,0,0.0,27.3,0.154,18.2,,19.5,0.308,0.316,0.306,0.0,0.125,0.314,0.0,0.0,17,16,18,14,0,0,0.0,0.0,,3.7,FF,25.38,12.8,False,0.76,False,38.5,0.62,False,94.9,27.3,75.5,27.3,True,0.0,False,27.3,True,18.8,False,4,0,FF(39%):0/5pa  |  CH(17%):1/6pa  |  ST(13%):0/2pa  |  FS(12%):0/0pa,93.5,50.0,72.6,0.0,False,0.0,False,0.0,False,7.0,False,8,0,88.0,25.0,False,0.0,False,0.0,False,-5.0,False,0.0,12.5,12.5,0.8058,Crosswind (↗️ NE),77.6,Patchy rain nearby
B,2,AZ,Ketel Marte,606466,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823280,09:40 PM,SD,AZ,9,2.1,False,False,True,False,2,2,2,3,0.5022,334,239,7,0,0.0,28.9,33.1,121.0,60.3,0.0351,0.0074,2.25,🟢 Disciplined,59.0,0.0,,8.5,,31.3,4.4,1.156,0.274,0.285,0.216,0.021,0.407,0.342,2.237,0.0,0.0648,0.2629,0.1163,0.5087,0.0,31,3,16,0,2,0.0,45.2,0.328,45.2,5.6,9.3,0.353,0.376,0.442,0.0,0.37,0.478,0.0,3.049,34,28,27,37,0,1,334.0,116.8,deep line drive 334ft 117mph,8.2,FF,22.69,-0.1,False,1.38,False,,0.28,False,91.9,35.5,75.7,45.2,False,3.2,False,35.5,True,12.2,False,137,6,FF(39%):5/104pa  |  KC(34%):0/4pa  |  SI(17%):5/53pa  |  SL(8%):2/37pa,91.1,36.5,72.8,40.9,False,2.9,False,29.2,True,16.1,False,239,9,89.4,31.4,False,1.7,False,23.8,True,11.6,False,3.77,22.6,8.8,1.04,Wind Out (⬅️ W),73.0,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Germán Márquez,608566,Right,SD,"FF, KC, SI, SL",823280,09:40 PM,SD,AZ,6,1.09,True,False,False,False,1,2,1,2,0.5233,339,229,7,1,14.3,28.9,33.1,121.0,60.3,0.2545,0.054,2.25,🟢 Disciplined,59.0,0.0,0.0,10.4,0.0,30.4,4.2,0.661,0.174,0.181,0.2,0.065,0.7,1.13,1.514,0.0,0.043,0.1567,0.1041,0.3589,0.0,31,0,55,0,0,0.0,41.9,0.092,12.9,0.0,15.0,0.369,0.342,0.25,0.0,0.04,0.204,0.0,3.015,12,19,24,34,0,1,228.0,72.5,double 72mph EV,13.6,KC,25.21,17.0,False,-0.35,False,,0.28,False,91.4,19.4,74.6,41.9,False,0.0,False,9.7,False,23.9,True,126,8,FF(39%):6/107pa  |  KC(34%):1/6pa  |  SI(17%):0/47pa  |  SL(8%):3/46pa,94.2,31.7,75.5,41.3,True,2.4,False,20.6,False,21.0,False,229,10,92.0,30.6,False,1.7,False,18.3,False,18.0,False,4.37,19.7,11.4,1.04,Wind Out (⬅️ W),73.0,Sunny
A,3,BAL,Coby Mayo,691723,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824820,06:35 PM,BAL,CHC,9,2.353,False,False,False,False,2,3,2,2,0.2709,221,68,3,0,0.0,14.5,34.5,145.0,51.0,0.2887,0.0,0.0,⬜ Neutral,56.0,0.0,,7.7,,31.4,3.6,0.663,0.215,0.232,0.108,0.0,0.286,0.895,1.416,0.0,0.0654,0.1862,0.0907,0.3978,0.0,10,0,21,0,0,0.0,20.0,0.181,10.0,0.0,26.2,0.281,0.289,0.212,0.0,0.0,0.158,0.0,4.146,18,18,25,26,0,0,0.0,0.0,,10.8,CH,35.94,19.9,False,-0.45,False,50.0,-0.43,False,93.8,40.0,74.9,20.0,True,0.0,False,30.0,True,18.4,False,43,4,FF(47%):1/53pa  |  CH(27%):2/24pa  |  SL(17%):3/45pa,94.5,30.2,76.1,25.6,True,0.0,False,23.3,True,23.1,True,68,7,94.2,35.3,True,0.0,False,22.1,True,19.5,False,10.29,27.9,17.6,1.0812,Quartering In (↗️ NE),78.7,Patchy rain nearby
A,3,BAL,Tyler O'Neill,641933,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL",824820,06:35 PM,BAL,CHC,8,2.05,False,False,False,False,3,2,1,2,0.2524,141,66,4,1,25.0,14.5,34.5,145.0,51.0,0.1289,0.0,0.0,🟢 Disciplined,59.0,0.0,,10.7,,26.3,3.2,0.305,0.112,0.121,0.048,0.0,0.512,0.85,0.687,0.0,0.0378,0.0955,0.0501,0.2156,0.0,10,1,2,0,3,0.0,40.0,0.284,20.0,0.0,17.0,0.268,0.303,0.339,0.0,0.375,0.35,0.0,1.214,27,26,29,30,0,0,0.0,0.0,,11.4,FF,22.08,31.1,False,1.09,False,50.0,-0.43,False,93.8,20.0,73.3,40.0,True,10.0,True,30.0,True,17.7,False,43,0,FF(47%):1/38pa  |  CH(27%):0/24pa  |  SL(17%):0/17pa,90.7,23.3,72.2,30.2,False,0.0,False,25.6,True,23.7,True,66,1,91.0,25.8,False,1.5,False,24.2,True,19.9,False,1.52,10.6,6.1,1.0812,Quartering In (↗️ NE),78.7,Patchy rain nearby
