grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Lawrence Butler,671732,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",825013,04:05 PM,ATH,CLE,5,1.62,False,False,False,False,4,1,0,0,0.4596,111,0,6,1,16.7,12.6,17.0,135.0,51.1,0.204,0.0,0.0,4.1,0.809,0.148,0.141,0.036,0.0,0.445,0.918,1.29,0.0,0.0344,0.1977,0.0451,0.3153,0.0,19,1,90.5,21.1,71.1,57.9,True,0.0,False,26.3,True,24.4,True,73,2,FF(30%):1/31pa  |  CH(29%):0/14pa  |  SI(16%):0/20pa  |  SL(14%):1/8pa,90.7,35.6,72.4,34.2,True,0.0,False,12.3,False,2.6,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),66.9,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",825013,04:05 PM,ATH,CLE,4,1.44,False,False,False,False,2,2,0,0,0.2974,146,0,7,2,28.6,12.6,17.0,135.0,51.1,0.301,0.0,0.0,4.3,1.57,0.264,0.251,0.396,0.0,0.294,0.777,2.759,0.0,0.0585,0.3665,0.1542,0.644,0.0,34,2,93.9,41.2,76.0,38.2,True,2.9,False,17.6,False,22.1,True,95,6,FF(30%):4/35pa  |  CH(29%):0/15pa  |  SI(16%):2/22pa  |  SL(14%):0/23pa,91.8,31.6,74.5,35.8,True,2.1,False,21.1,False,19.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),66.9,Sunny
C,1,ATH,Nick Kurtz,701762,L,0,False,Parker Messick,800048,Left,CLE,"FF, CH, SI, SL",825013,04:05 PM,ATH,CLE,2,0.84,True,False,False,False,0,2,0,0,0.53,150,0,7,2,28.6,12.6,17.0,135.0,51.1,0.3938,0.0,0.0,4.2,0.701,0.103,0.098,0.187,0.0,0.847,1.358,1.199,0.0,0.0233,0.1665,0.0691,0.2846,0.0,35,0,88.0,20.0,77.6,54.3,False,0.0,False,14.3,False,13.8,False,106,4,FF(30%):3/43pa  |  CH(29%):0/9pa  |  SI(16%):0/28pa  |  SL(14%):1/26pa,95.6,26.4,76.7,46.2,True,1.9,False,16.0,False,14.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),66.9,Sunny
A+,4,ATL,Matt Olson,621566,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824364,03:10 PM,COL,ATL,9,3.3,False,False,False,False,4,5,0,0,0.763,153,0,7,2,28.6,16.1,28.7,87.0,48.3,0.3204,0.0,1.88,4.5,1.154,0.427,0.534,0.475,0.0,0.777,0.839,2.911,0.0,0.119,0.257,0.2011,0.6484,0.0,31,4,95.0,38.7,74.8,51.6,True,3.2,False,35.5,True,25.0,True,78,6,FF(34%):5/49pa  |  KC(25%):0/1pa  |  ST(16%):0/12pa  |  FC(13%):1/16pa,93.4,32.1,72.8,51.3,True,5.1,True,23.1,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),73.2,Partly Cloudy
A,3,ATL,Dominic Smith,642086,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824364,03:10 PM,COL,ATL,6,2.28,False,False,False,False,2,4,0,0,0.4771,72,0,7,2,28.6,16.1,28.7,87.0,48.3,0.0709,0.0,1.88,2.9,0.846,0.149,0.186,0.099,0.0,0.3,0.352,1.391,0.0,0.0641,0.2916,0.0855,0.4797,0.0,10,0,88.4,30.0,66.2,30.0,False,0.0,False,50.0,True,38.0,False,38,3,FF(34%):2/25pa  |  KC(25%):0/1pa  |  ST(16%):0/7pa  |  FC(13%):1/5pa,91.9,42.1,65.7,31.6,True,0.0,False,28.9,True,19.8,True,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),73.2,Partly Cloudy
A,3,ATL,Michael Harris II,671739,L,0,False,Kyle Freeland,607536,Left,COL,"FF, KC, ST, FC",824364,03:10 PM,COL,ATL,5,1.86,False,False,False,False,2,3,0,0,0.5285,114,0,7,0,0.0,16.1,28.7,87.0,48.3,0.3819,0.0,1.88,4.0,1.185,0.354,0.442,0.176,0.0,0.354,0.596,2.423,0.0,0.1114,0.2981,0.1334,0.6097,0.0,23,1,94.3,39.1,74.1,30.4,True,0.0,False,17.4,False,7.2,False,44,5,FF(34%):1/20pa  |  KC(25%):0/5pa  |  ST(16%):3/12pa  |  FC(13%):1/7pa,93.4,40.9,73.9,40.9,True,4.5,False,22.7,True,11.5,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (⬆️ N),73.2,Partly Cloudy
B,2,AZ,Gabriel Moreno,672515,R,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824687,02:20 PM,CHC,AZ,5,1.74,False,False,False,False,3,2,0,0,0.2441,50,0,4,1,25.0,12.8,30.8,78.0,48.7,0.1533,0.0,,3.8,0.728,0.0,0.0,0.463,0.0,0.199,1.256,1.19,0.0,0.0,0.193,0.1227,0.3157,0.0,10,0,95.8,40.0,71.8,10.0,True,20.0,True,30.0,True,13.6,False,37,0,FF(46%):0/21pa  |  CH(28%):0/5pa  |  SL(15%):0/9pa  |  CU(7%):0/2pa,86.9,27.0,69.2,24.3,False,2.7,False,27.0,True,23.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),59.3,Sunny
C,1,AZ,Ketel Marte,606466,L,0,False,Matthew Boyd,571510,Left,CHC,"FF, CH, SL, CU",824687,02:20 PM,CHC,AZ,2,0.72,False,False,False,False,1,1,0,0,0.4706,126,0,7,0,0.0,12.8,30.8,78.0,48.7,0.0272,0.0,,4.3,0.722,0.149,0.155,0.062,0.0,0.33,0.802,1.231,0.0,0.036,0.1674,0.0491,0.2857,0.0,27,1,91.6,33.3,74.7,25.9,True,0.0,False,11.1,False,0.4,False,90,3,FF(46%):2/34pa  |  CH(28%):0/27pa  |  SL(15%):0/17pa  |  CU(7%):1/12pa,92.1,35.6,73.0,28.9,True,1.1,False,16.7,False,6.7,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (⬇️ S),59.3,Sunny
A,3,BAL,Leody Taveras,665750,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",823555,01:35 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.4446,82,0,4,2,50.0,18.1,21.5,177.0,52.5,0.2634,0.0,1.59,3.3,0.651,0.083,0.1,0.083,0.119,0.527,0.444,1.219,0.0,0.0302,0.1967,0.0858,0.3683,0.0,15,0,87.7,20.0,73.3,33.3,False,0.0,False,33.3,True,26.4,True,52,2,FC(29%):0/7pa  |  SI(19%):1/11pa  |  FF(15%):0/27pa  |  CU(14%):1/7pa,89.6,36.5,72.4,38.5,False,3.8,False,23.1,True,20.8,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),57.7,Partly Cloudy
B,2,BAL,Adley Rutschman,668939,L,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",823555,01:35 PM,NYY,BAL,5,1.86,False,False,False,False,2,3,0,0,0.3778,72,0,6,4,66.7,18.1,21.5,177.0,52.5,0.3717,0.0,1.59,4.1,1.117,0.293,0.355,0.175,0.0,0.233,0.588,2.17,0.0,0.086,0.2712,0.1135,0.5269,0.0,24,1,88.2,37.5,71.3,29.2,False,0.0,False,25.0,True,21.8,True,46,4,FC(29%):1/4pa  |  SI(19%):2/10pa  |  FF(15%):1/28pa  |  CU(14%):0/4pa,89.3,32.6,70.2,37.0,False,0.0,False,30.4,True,21.5,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),57.7,Partly Cloudy
B,2,BAL,Pete Alonso,624413,R,0,False,Max Fried,608331,Left,NYY,"FC, SI, FF, CU",823555,01:35 PM,NYY,BAL,5,1.74,False,False,False,False,3,2,0,0,0.2846,143,0,6,3,50.0,18.1,21.5,177.0,52.5,0.2337,0.0,1.59,4.2,0.737,0.328,0.397,0.137,0.0,0.628,0.764,1.857,0.0,0.0938,0.1741,0.1098,0.4389,0.0,27,3,98.4,44.4,75.0,48.1,True,7.4,True,29.6,True,12.1,False,101,6,FC(29%):0/8pa  |  SI(19%):3/35pa  |  FF(15%):2/39pa  |  CU(14%):1/19pa,96.8,38.6,73.9,40.6,True,5.9,True,21.8,False,11.6,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),57.7,Partly Cloudy
A,3,BOS,Jarren Duran,680776,L,0,False,Cody Bolton,675989,Right,HOU,"FC, FF, SI, ST",824769,01:35 PM,BOS,HOU,6,2.28,False,False,False,False,2,4,0,0,0.7763,118,0,7,1,14.3,13.6,22.7,44.0,45.5,0.538,0.0,1.8,4.4,0.559,0.052,0.047,0.101,0.0,0.457,0.866,0.815,0.0,0.0106,0.1262,0.0345,0.184,0.0,30,1,90.6,30.0,73.7,26.7,True,3.3,False,10.0,False,22.0,True,57,0,FC(32%):0/9pa  |  FF(26%):0/29pa  |  SI(18%):0/13pa  |  ST(17%):0/6pa,91.0,31.6,72.9,47.4,True,5.3,True,17.5,False,19.8,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↖️ NW),54.0,Overcast
