grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, CU, SI",825014,04:05 PM,ATH,CLE,7,2.34,False,False,False,False,5,2,0,0,0.7909,124,0,4,1,25.0,17.3,26.6,139.0,51.8,0.2982,0.0,0.0,4.0,0.647,0.124,0.118,0.37,0.031,0.554,0.801,1.448,0.0,0.0295,0.1627,0.1318,0.3644,0.0,15,1,92.0,40.0,73.5,40.0,True,6.7,True,40.0,True,24.4,True,84,1,FF(40%):1/37pa  |  SL(17%):0/17pa  |  CU(17%):0/6pa  |  SI(12%):0/24pa,89.7,32.1,73.1,38.1,False,2.4,False,26.2,True,17.9,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),77.2,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, CU, SI",825014,04:05 PM,ATH,CLE,5,1.86,False,False,False,False,2,3,0,0,0.3055,136,0,6,3,50.0,17.3,26.6,139.0,51.8,0.262,0.0,0.0,4.3,1.448,0.165,0.157,0.466,0.0,0.252,0.802,2.41,0.0,0.0368,0.3387,0.1476,0.5637,0.0,28,0,95.4,46.4,76.2,32.1,True,0.0,False,17.9,False,19.3,True,84,5,FF(40%):3/32pa  |  SL(17%):0/23pa  |  CU(17%):0/9pa  |  SI(12%):2/20pa,94.3,34.5,74.3,35.7,True,2.4,False,25.0,True,21.5,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),77.2,Sunny
B,2,ATH,Lawrence Butler,671732,L,0,False,Slade Cecconi,677944,Right,CLE,"FF, SL, CU, SI",825014,04:05 PM,ATH,CLE,5,1.62,False,False,False,False,4,1,0,0,0.4535,105,0,5,1,20.0,17.3,26.6,139.0,51.8,0.2119,0.0,0.0,4.1,0.703,0.174,0.165,0.044,0.0,0.307,1.183,1.268,0.0,0.0402,0.1712,0.0531,0.3088,0.0,17,1,92.2,29.4,71.9,47.1,True,0.0,False,35.3,True,21.8,True,60,2,FF(40%):1/31pa  |  SL(17%):1/7pa  |  CU(17%):0/3pa  |  SI(12%):0/19pa,91.3,35.0,72.2,36.7,True,0.0,False,13.3,False,4.5,False,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (↙️ SW),77.2,Sunny
C,1,ATL,Michael Harris II,671739,L,0,False,Unknown (nan),nan,?,COL,---,824365,08:10 PM,COL,ATL,3,0.9,False,False,False,False,3,0,0,0,0.473,108,0,6,1,16.7,,,,,0.4489,0.0,1.88,4.0,1.107,0.0,0.0,0.222,0.0,0.222,0.664,1.328,0.0,0.0,0.2778,0.0556,0.3333,0.0,18,0,92.7,38.9,73.6,38.9,True,0.0,False,22.2,True,6.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (↗️ NE),69.7,Sunny
C,1,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,COL,---,824365,08:10 PM,COL,ATL,3,0.9,False,False,False,False,3,0,0,0,0.4537,143,0,6,1,16.7,,,,,0.361,0.0,1.88,4.5,1.38,0.345,0.431,0.345,0.0,0.518,0.69,2.76,0.0,0.0961,0.3077,0.1538,0.6154,0.0,26,2,93.6,42.3,73.3,46.2,True,0.0,False,23.1,True,14.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.25,Wind In (↗️ NE),69.7,Sunny
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824685,02:20 PM,CHC,AZ,7,2.22,True,False,False,False,3,4,0,0,0.4635,56,0,5,1,20.0,21.8,27.1,133.0,45.1,0.3373,0.0,,3.2,0.765,0.163,0.17,0.201,0.1,0.226,1.206,1.657,0.0,0.0524,0.2361,0.1433,0.5111,0.0,18,1,85.7,16.7,67.3,16.7,False,0.0,False,27.8,True,26.9,True,21,1,FF(45%):1/15pa  |  FS(37%):0/5pa  |  ST(14%):0/1pa,92.2,28.6,71.4,19.0,True,4.8,False,28.6,True,22.6,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),52.9,Sunny
B,2,AZ,Alek Thomas,677950,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824685,02:20 PM,CHC,AZ,5,1.38,True,False,False,False,3,2,0,0,0.474,86,0,5,2,40.0,21.8,27.1,133.0,45.1,0.0934,0.0,,3.5,0.556,0.068,0.071,0.234,0.0,0.117,0.918,0.996,0.0,0.0202,0.1583,0.0861,0.2833,0.0,18,1,84.1,22.2,69.2,27.8,False,0.0,False,22.2,True,22.2,True,39,0,FF(45%):0/25pa  |  FS(37%):0/7pa  |  ST(14%):0/7pa,91.2,35.9,68.4,25.6,True,2.6,False,20.5,False,15.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),52.9,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824685,02:20 PM,CHC,AZ,3,1.14,False,False,False,False,1,2,0,0,0.4705,121,0,5,0,0.0,21.8,27.1,133.0,45.1,0.0145,0.0,,4.3,0.686,0.186,0.193,0.058,0.0,0.373,0.804,1.304,0.0,0.0447,0.1584,0.0565,0.3009,0.0,22,1,91.2,31.8,75.0,22.7,True,0.0,False,13.6,False,0.4,False,48,2,FF(45%):2/34pa  |  FS(37%):0/7pa  |  ST(14%):0/7pa,91.5,31.2,72.4,33.3,True,2.1,False,25.0,True,17.5,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↗️ NE),52.9,Sunny
A,3,BAL,Adley Rutschman,668939,L,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823554,01:35 PM,NYY,BAL,6,2.16,False,False,False,False,3,3,0,0,0.3464,64,0,5,4,80.0,16.8,29.2,137.0,54.7,0.328,0.0,1.69,4.1,1.475,0.367,0.444,0.268,0.0,0.214,0.39,2.844,0.0,0.1077,0.358,0.154,0.69,0.0,21,3,87.6,47.6,70.1,28.6,False,0.0,False,38.1,True,19.9,True,50,3,FF(39%):1/26pa  |  CH(25%):0/8pa  |  ST(15%):0/9pa  |  SI(13%):2/7pa,91.6,38.0,71.0,36.0,True,0.0,False,28.0,True,19.3,True,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),60.9,Overcast
A,3,BAL,Pete Alonso,624413,R,0,False,Ryan Weathers,677960,Left,NYY,"FF, CH, ST, SI",823554,01:35 PM,NYY,BAL,5,1.86,False,False,False,False,2,3,0,0,0.2829,135,0,5,2,40.0,16.8,29.2,137.0,54.7,0.1764,0.0,1.69,4.2,0.676,0.154,0.186,0.185,0.0,0.553,0.83,1.322,0.0,0.0438,0.1593,0.0797,0.3115,0.0,24,1,97.1,45.8,74.7,41.7,True,4.2,False,29.2,True,11.6,False,90,3,FF(39%):1/37pa  |  CH(25%):0/12pa  |  ST(15%):0/10pa  |  SI(13%):2/31pa,95.9,36.7,74.1,41.1,True,5.6,True,22.2,True,10.9,False,0,0,,,False,,False,,False,,False,,,,1.21,Crosswind (↖️ NW),60.9,Overcast
