grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Nick Kurtz,701762,L,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824672,08:05 PM,CHC,ATH,8,1.85,False,False,False,False,2,4,1,1,0.9258,269,84,6,1,16.7,22.9,27.8,284,52.1,0.3208,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.9,,21.5,4.2,1.008,0.355,0.384,0.149,0.0,0.78,1.446,2.223,0.0,0.0906,0.2377,0.1188,0.524,0.0,26,3,4,0,3,3.8,30.8,0.348,23.1,13.3,18.6,0.414,0.402,0.491,0.0,0.455,0.534,0.0,3.256,44,18,0,0,0.0,0.0,,7.1,FF,27.34,25.7,False,0.04,False,35.0,-0.23,False,91.1,34.6,77.8,30.8,False,3.8,False,26.9,True,7.4,False,30,2,FF(44%):6/79pa  |  FS(38%):0/17pa  |  ST(13%):1/19pa,97.8,23.3,75.8,50.0,True,3.3,False,26.7,True,26.7,True,84,3,91.9,22.6,False,2.4,False,17.9,False,15.3,False,3.57,22.6,7.1,1.082,Wind Out (↙️ SW),78.8,Sunny
B,2,ATH,Colby Thomas,687515,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824672,08:05 PM,CHC,ATH,7,1.33,True,False,False,False,2,2,1,2,0.4407,47,41,5,0,0.0,22.9,27.8,284,52.1,0.3739,0.0,0.0,⬜ Neutral,56.0,0.0,,5.2,,42.4,2.7,0.795,0.211,0.228,0.234,0.0,0.211,0.75,1.662,0.0,0.0847,0.295,0.165,0.6167,0.0,10,1,0,1,3,0.0,40.0,0.289,20.0,16.7,21.3,0.338,0.315,0.289,0.0,0.333,0.28,0.0,3.593,25,30,0,0,0.0,0.0,,12.7,FF,34.49,24.4,False,1.3,False,35.0,-0.23,False,88.8,30.0,76.6,40.0,False,10.0,True,40.0,True,28.8,False,15,1,FF(44%):1/12pa  |  FS(38%):0/1pa  |  ST(13%):0/6pa,92.8,33.3,75.7,60.0,False,6.7,True,40.0,True,33.3,False,41,2,90.7,29.3,False,2.4,False,26.8,True,20.2,False,4.88,26.8,9.8,1.082,Wind Out (↙️ SW),78.8,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Shota Imanaga,684007,Left,CHC,"FF, FS, ST",824672,08:05 PM,CHC,ATH,5,1.2,False,False,False,False,2,2,0,1,0.4438,246,64,5,2,40.0,22.9,27.8,284,52.1,0.2586,0.0,0.0,⬜ Neutral,56.0,0.0,,7.6,,32.0,4.3,0.69,0.262,0.283,0.069,0.0,0.359,0.843,1.545,0.0,0.0657,0.1598,0.0766,0.3579,0.0,22,1,9,0,1,0.0,40.9,0.199,40.9,6.2,13.8,0.387,0.385,0.266,0.0,0.19,0.236,0.0,3.947,28,30,0,2,364.0,105.9,deep line drive 364ft 104mph | double 106mph EV,11.1,FS,24.25,14.5,False,1.16,False,35.0,-0.23,False,95.4,50.0,76.0,40.9,True,4.5,False,31.8,True,16.9,False,29,2,FF(44%):6/54pa  |  FS(38%):1/6pa  |  ST(13%):2/28pa,95.3,31.0,73.3,34.5,True,0.0,False,34.5,True,29.8,False,64,4,92.3,35.9,False,0.0,False,21.9,False,13.2,False,6.25,28.1,12.5,1.082,Wind Out (↙️ SW),78.8,Sunny
A+,4,ATL,Matt Olson,621566,L,0,False,Mason Fluharty,689254,Left,TOR,"FC, ST",824919,07:15 PM,ATL,TOR,10,3.05,False,False,False,False,4,2,3,1,0.6398,268,118,7,2,28.6,15.8,16.8,95,43.2,0.2999,0.0,1.69,🟢 Disciplined,59.0,0.0,,11.4,,28.0,4.5,1.295,0.101,0.107,0.628,0.0,0.365,0.465,2.225,0.0,0.024,0.2902,0.1633,0.4987,0.0,31,2,4,0,0,0.0,38.7,0.269,32.3,8.7,14.2,0.394,0.381,0.406,0.0,0.276,0.433,0.0,3.953,36,23,0,0,0.0,0.0,,7.4,FC,18.61,9.2,False,1.54,True,,,False,97.5,48.4,74.2,38.7,True,0.0,False,22.6,True,25.8,True,22,0,FC(56%):1/23pa  |  ST(41%):0/22pa,89.0,36.4,70.8,31.8,False,4.5,False,31.8,True,20.3,False,118,6,94.3,37.3,True,1.7,False,23.7,True,20.1,False,5.08,23.7,13.6,1.0612,Wind In (↘️ SE),83.6,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Mason Fluharty,689254,Left,TOR,"FC, ST",824919,07:15 PM,ATL,TOR,6,1.14,True,False,False,False,1,3,1,1,0.6477,222,85,7,2,28.6,15.8,16.8,95,43.2,0.3878,0.0,1.69,⬜ Neutral,52.0,0.0,,2.9,,43.4,4.0,0.797,0.195,0.207,0.195,0.0,0.433,0.933,1.578,0.0,0.0518,0.1996,0.0977,0.3949,0.0,33,1,21,0,0,0.0,33.3,0.201,18.2,0.0,15.8,0.368,0.369,0.372,0.0,0.133,0.336,0.0,4.062,22,12,0,0,0.0,0.0,,5.3,FC,23.4,18.5,False,0.15,False,,,False,87.5,27.3,75.0,33.3,False,0.0,False,18.2,False,17.3,False,17,1,FC(56%):2/14pa  |  ST(41%):3/25pa,86.4,23.5,73.8,17.6,False,0.0,False,23.5,True,23.0,True,85,4,88.2,30.6,False,0.0,False,16.5,False,12.6,False,4.71,24.7,7.1,1.0612,Wind In (↘️ SE),83.6,Sunny
B,2,ATL,Jorge Mateo,622761,R,0,False,Mason Fluharty,689254,Left,TOR,"FC, ST",824919,07:15 PM,ATL,TOR,4,1.05,False,False,False,False,1,2,1,0,0.4465,87,34,6,1,16.7,15.8,16.8,95,43.2,0.1051,0.0,1.69,⬜ Neutral,52.0,0.0,,5.9,,40.0,3.1,0.657,0.259,0.275,0.046,0.0,0.378,0.683,1.48,0.0,0.0898,0.2149,0.0998,0.4839,0.0,23,2,3,0,1,0.0,30.4,0.289,47.8,7.1,21.8,0.368,0.348,0.406,0.0,0.318,0.422,0.0,1.029,25,25,0,0,0.0,0.0,,6.9,ST,20.71,11.9,False,1.16,False,,,False,92.1,43.5,73.5,30.4,False,4.3,False,30.4,True,11.0,False,12,1,FC(56%):0/7pa  |  ST(41%):1/5pa,82.8,16.7,72.9,41.7,False,8.3,True,25.0,True,8.1,False,34,2,91.6,29.4,False,0.0,False,23.5,True,17.3,False,5.88,29.4,8.8,1.0612,Wind In (↘️ SE),83.6,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",825076,09:40 PM,AZ,LAD,5,1.4,False,False,True,False,2,1,1,1,0.658,244,82,7,0,0.0,25.5,31.9,251,61.4,0.2959,0.0758,1.73,🟢 Disciplined,59.0,0.0,,10.3,,31.1,4.4,1.425,0.14,0.162,0.325,0.18,0.315,0.745,2.53,0.0,0.0366,0.3216,0.1456,0.5711,0.0,31,1,4,0,0,0.0,12.9,0.191,12.9,0.0,15.6,0.393,0.349,0.299,0.0,0.161,0.235,0.0,2.878,31,29,0,0,0.0,0.0,,7.8,FF,33.8,24.2,False,1.21,False,53.8,-1.02,False,91.1,48.4,75.1,12.9,False,0.0,False,22.6,True,2.1,False,64,2,FF(41%):4/72pa  |  SL(30%):2/43pa  |  SI(13%):0/36pa  |  CU(7%):0/15pa,91.1,40.6,74.6,40.6,False,0.0,False,18.8,False,10.3,False,82,2,90.1,37.8,False,0.0,False,18.3,False,7.9,False,2.44,36.6,14.6,1.1573,Wind Out (⬅️ W),104.9,Sunny
B,2,AZ,Gabriel Moreno,672515,R,0,False,Justin Wrobleski,680736,Left,LAD,"FF, SL, SI, CU",825076,09:40 PM,AZ,LAD,5,1.15,False,False,False,False,0,3,2,0,0.3396,144,35,6,1,16.7,25.5,31.9,251,61.4,0.2553,0.0654,1.73,🟢 Disciplined,59.0,0.0,,9.0,,34.0,3.8,0.822,0.19,0.22,0.116,0.0,0.269,0.706,1.507,0.0,0.0579,0.2163,0.0804,0.3967,0.0,23,0,22,0,0,0.0,26.1,0.117,21.7,0.0,16.0,0.32,0.335,0.342,0.0,0.1,0.355,0.0,1.806,10,31,0,1,68.0,93.6,double 94mph EV,17.2,SL,23.13,24.5,False,0.04,False,53.8,-1.02,False,89.9,34.8,70.2,26.1,False,0.0,False,13.0,False,5.6,False,26,2,FF(41%):1/46pa  |  SL(30%):1/23pa  |  SI(13%):1/26pa  |  CU(7%):0/6pa,92.3,46.2,70.8,26.9,False,7.7,True,34.6,True,22.2,True,35,2,90.7,42.9,False,5.7,True,25.7,True,18.8,False,5.71,22.9,5.7,1.1573,Wind Out (⬅️ W),104.9,Sunny
A,3,BAL,Adley Rutschman,668939,L,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, FC, ST",824753,01:35 PM,BOS,BAL,9,2.45,False,False,False,False,3,3,2,1,0.5262,181,108,7,0,0.0,17.6,32.4,256,62.1,0.3556,0.101,0.68,🟢 Disciplined,59.0,0.0,,10.8,,24.8,4.2,1.085,0.218,0.215,0.365,0.046,0.439,0.474,2.195,0.0,0.0512,0.2586,0.1498,0.5233,0.0,32,0,43,0,1,3.1,40.6,0.156,28.1,0.0,7.2,0.359,0.354,0.357,0.0,0.16,0.371,0.0,4.262,25,27,0,2,396.0,102.6,deep fly ball 396ft 103mph | triple 103mph EV | deep line drive 360ft 101mph,14.6,FC,37.86,6.2,False,0.02,False,52.6,-1.08,False,94.8,40.6,68.7,40.6,True,6.2,True,31.2,True,15.8,False,50,4,SI(41%):2/25pa  |  CH(16%):0/32pa  |  FC(14%):3/14pa  |  ST(14%):0/13pa,91.1,38.0,70.8,40.0,False,8.0,True,24.0,True,17.2,False,108,4,91.0,34.3,False,3.7,False,23.1,True,17.6,False,3.7,24.1,13.0,0.9843,Crosswind (↙️ SW),90.7,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Brayan Bello,678394,Right,BOS,"SI, CH, FC, ST",824753,01:35 PM,BOS,BAL,4,1.0,False,False,False,False,1,1,1,1,0.4551,263,183,7,1,14.3,17.6,32.4,256,62.1,0.2056,0.0584,0.68,🟢 Disciplined,59.0,0.0,,8.4,,26.8,4.3,1.064,0.192,0.189,0.122,0.0,0.569,0.76,1.763,0.0,0.0438,0.2463,0.0728,0.4082,0.0,30,2,4,0,2,0.0,26.7,0.198,23.3,18.2,18.3,0.329,0.366,0.356,0.0,0.207,0.369,0.0,3.474,27,25,0,0,0.0,0.0,,11.1,SI,27.95,7.5,False,-0.04,False,52.6,-1.08,False,95.1,43.3,73.3,26.7,True,3.3,False,16.7,False,10.6,False,92,3,SI(41%):3/63pa  |  CH(16%):2/27pa  |  FC(14%):0/18pa  |  ST(14%):0/26pa,95.6,34.8,74.3,54.3,True,4.3,False,16.3,False,9.7,False,183,8,95.6,35.5,True,4.4,False,18.6,False,13.7,False,4.37,20.8,9.3,0.9843,Crosswind (↙️ SW),90.7,Sunny
