grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,JJ Bleday,668709,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824964,09:40 PM,ATH,MIN,10,2.32,True,False,False,False,3,3,3,1,0.7575,420,320,7,1,14.3,18.5,30.7,411.0,59.4,0.1906,0.0335,4.65,1.07,1.45,506.7,17,🟢 Disciplined,62.0,0.0,,13.6,,22.8,4.2,0.91,0.199,0.197,0.161,0.06,0.521,1.018,1.788,0.266,0.0465,0.2156,0.0995,0.4234,0.0631,31,1,0,1,1,6.5,38.7,0.221,29.0,5.6,14.8,0.346,0.357,0.35,0.0,0.214,0.371,0.0,3.786,35,35,0.221,0.223,19,22,0,5,380.0,105.7,rocket LD 106mph | rocket LD 104mph | double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball,7.5,FF,28.07,15.1,False,0.01,False,42.5,-0.35,False,87.8,25.8,71.1,38.7,False,6.5,True,19.4,False,27.0,True,218,12,FF(35%):8/126pa  |  SL(29%):3/52pa  |  CH(14%):2/69pa  |  FC(11%):3/28pa,88.5,25.2,73.0,41.3,False,4.1,False,24.3,True,26.0,True,320,16,89.2,25.9,False,3.8,False,22.5,True,23.8,True,5.0,20.0,9.4,0.988,Crosswind (↙️ SW),87.9,Sunny,💥 Hittable,💥 Hittable,🤔 Average,96.7,3.786,45.2,90.3,15.8,8.2,7.2,35.3,86.2,12.6,8.6,7.2,34.1,87.5,12.5,9.0,7.2,,,,,,2.4,7.72,1,False,0.253,17
B,2,ATH,Max Muncy,571970,L,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824964,09:40 PM,ATH,MIN,5,1.45,False,False,True,False,2,2,1,0,0.5686,622,444,7,1,14.3,18.5,30.7,411.0,59.4,0.3019,0.0531,4.65,1.07,1.45,506.7,17,🟢 Disciplined,62.0,0.0,,12.2,,26.6,5.1,1.332,0.404,0.399,0.294,0.0,0.698,1.106,2.838,0.567,0.0782,0.2608,0.1367,0.5556,0.111,44,4,7,0,2,4.5,45.5,0.29,25.0,18.2,19.3,0.385,0.364,0.413,0.0,0.417,0.509,0.0,4.95,33,33,0.29,0.253,23,26,0,4,379.0,104.6,rocket LD 105mph | deep fly ball 379ft 97mph | double 99mph EV | double 101mph EV | rocket LD 101mph,11.7,FF,20.82,21.1,False,0.0,False,42.5,-0.35,False,91.7,31.8,72.0,45.5,False,9.1,True,20.5,False,27.8,True,289,21,FF(35%):13/180pa  |  SL(29%):5/88pa  |  CH(14%):3/102pa  |  FC(11%):5/41pa,91.9,31.8,71.3,40.8,False,4.5,False,23.2,True,21.0,False,444,24,90.2,27.3,False,3.4,False,19.8,False,18.8,False,5.41,20.7,9.7,0.988,Crosswind (↙️ SW),87.9,Sunny,💥 Hittable,💥 Hittable,🤔 Average,96.7,4.95,43.2,84.1,14.8,10.1,7.3,40.1,83.0,13.5,9.6,6.9,41.9,81.1,14.0,10.2,7.0,50.0,100.0,,,,2.4,9.75,1,False,0.31,17
B,2,ATH,Tommy White,695720,R,0,False,Zebby Matthews,805673,Right,MIN,"FF, SL, CH, FC",824964,09:40 PM,ATH,MIN,6,1.09,True,False,False,False,1,2,1,2,0.2509,121,72,6,0,0.0,18.5,30.7,411.0,59.4,0.4462,0.0785,4.65,1.07,1.45,506.7,17,⬜ Neutral,56.0,0.0,,5.3,,41.6,3.9,1.146,0.181,0.179,0.261,0.0,0.057,0.568,1.952,0.238,0.0461,0.2953,0.114,0.5028,0.0613,24,2,16,0,2,0.0,41.7,0.106,29.2,14.3,14.0,0.279,0.289,0.296,0.0,0.304,0.404,0.0,1.747,19,19,0.106,0.074,17,20,0,3,349.0,104.1,rocket LD 102mph | deep line drive 349ft 104mph | double 81mph EV,5.1,FF,37.41,6.6,False,-1.07,False,42.5,-0.35,False,84.9,25.0,65.3,41.7,False,12.5,True,16.7,False,7.6,False,37,1,FF(35%):1/36pa  |  SL(29%):0/16pa  |  CH(14%):0/15pa  |  FC(11%):0/9pa,86.7,24.3,66.1,27.0,False,8.1,True,24.3,True,10.2,False,72,2,83.9,19.4,False,6.9,True,18.1,False,10.5,False,2.78,22.2,6.9,0.988,Crosswind (↙️ SW),87.9,Sunny,💥 Hittable,💥 Hittable,🤔 Average,96.7,1.747,50.0,87.5,10.7,7.1,7.4,45.9,81.1,9.1,7.6,7.2,52.8,76.4,8.7,7.7,7.2,,,,,,2.4,2.87,1,False,0.162,17
A+,4,AZ,Lars Nootbaar,663457,L,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",825041,09:40 PM,AZ,CHC,9,2.5,False,False,False,False,4,3,1,1,0.8085,233,192,3,0,0.0,16.9,27.6,586.0,59.7,0.3287,0.0618,4.48,1.48,1.36,432.3,3,🟢 Disciplined,62.0,0.0,,15.0,,19.0,3.9,1.025,0.163,0.18,0.316,0.026,0.306,0.613,1.881,0.438,0.0457,0.261,0.1285,0.479,0.1115,10,1,5,0,2,20.0,30.0,0.137,50.0,14.3,10.7,0.307,0.342,0.314,0.0,0.4,0.426,0.0,1.941,41,41,0.137,0.119,33,33,0,3,384.0,103.7,deep line drive 348ft 104mph | double 104mph EV | deep fly ball 341ft 89mph | deep fly ball 384ft 102mph,14.5,FF,30.7,13.3,False,0.43,False,61.8,-0.1,False,95.8,60.0,73.0,30.0,True,20.0,True,30.0,True,15.3,False,100,1,FF(54%):1/69pa  |  FS(39%):0/16pa  |  SL(7%):0/27pa,93.4,39.0,71.5,38.0,True,7.0,True,20.0,False,9.8,False,192,3,92.3,33.9,False,4.2,False,18.2,False,7.3,False,1.56,20.8,7.3,1.1024,Wind Out (⬅️ W),103.5,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,285.3,1.941,30.0,90.0,5.2,7.1,6.5,34.0,79.0,7.0,10.3,6.6,30.7,80.7,7.2,9.0,6.8,,,,,,2.4,2.79,3,True,0.136,26
B,2,AZ,Gabriel Moreno,672515,R,0,False,Kevin Gausman,592332,Right,CHC,"FF, FS, SL",825041,09:40 PM,AZ,CHC,3,0.9,False,False,False,False,2,0,0,1,0.2606,400,286,6,1,16.7,16.9,27.6,586.0,59.7,0.2035,0.0383,4.48,1.48,1.36,432.3,3,🟢 Disciplined,59.0,0.0,,11.5,,30.4,4.2,1.095,0.188,0.207,0.268,0.02,0.506,0.802,1.966,0.613,0.0495,0.2615,0.1135,0.4696,0.1464,27,2,14,0,2,0.0,33.3,0.185,37.0,6.2,10.0,0.373,0.37,0.377,0.0,0.32,0.4,0.0,1.866,28,28,0.185,0.161,27,27,0,6,392.0,107.8,rocket LD 103mph | rocket LD 105mph | deep line drive 372ft 104mph | double 104mph EV | deep fly ball 392ft 100mph | dee,3.3,FF,26.62,9.1,False,1.5,False,61.8,-0.1,False,94.6,44.4,73.2,33.3,True,18.5,True,18.5,False,10.8,False,137,4,FF(54%):5/114pa  |  FS(39%):0/13pa  |  SL(7%):2/65pa,88.5,24.8,70.0,35.0,False,2.2,False,16.1,False,10.9,False,286,6,88.8,27.6,False,2.4,False,16.8,False,9.9,False,2.1,26.6,8.0,1.1024,Wind Out (⬅️ W),103.5,Partly Cloudy,🤔 Average,💥 Hittable,🤔 Average,285.3,1.866,44.4,88.9,8.3,13.0,7.2,51.1,75.9,6.9,9.2,6.9,45.5,76.2,7.4,9.5,7.0,,,,,,2.4,4.21,3,True,0.193,26
A+,4,BOS,Rafael Devers,646240,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823828,06:40 PM,MIA,BOS,11,3.804,False,False,False,False,5,3,3,0,0.7504,509,337,6,1,16.7,18.0,26.6,700.0,54.9,0.1957,0.0,4.04,0.75,1.31,287.7,30,🟢 Disciplined,59.0,0.0,,10.8,,30.3,4.3,0.953,0.268,0.251,0.304,0.0,0.488,1.026,2.062,0.246,0.0585,0.2224,0.1335,0.4809,0.0575,27,2,4,0,2,7.4,29.6,0.245,14.8,7.7,18.3,0.346,0.33,0.352,0.0,0.348,0.386,0.0,3.29,45,45,0.245,0.227,28,23,0,6,367.0,100.4,double 79mph EV | deep fly ball 336ft 100mph | deep fly ball 367ft 100mph | deep line drive 338ft 98mph | double 98mph E,13.1,SI,28.35,19.5,False,0.74,False,32.5,-0.36,False,93.7,33.3,72.3,29.6,True,7.4,True,33.3,True,24.3,True,231,13,SI(32%):1/68pa  |  CH(24%):0/51pa  |  FF(18%):12/186pa  |  SL(9%):2/57pa,93.6,33.8,71.9,35.5,True,1.7,False,22.9,True,18.9,False,337,21,93.3,32.6,True,2.4,False,22.3,True,15.8,False,6.23,24.9,13.4,0.936,Wind In (↘️ SE),87.0,Overcast,🤔 Average,💥 Hittable,🤔 Average,175.7,3.29,33.3,81.5,8.8,7.0,7.5,50.2,80.5,9.6,7.7,7.4,48.1,78.6,9.7,7.9,7.5,,,,,,2.1,8.03,14,True,0.266,27
A,3,BOS,Mickey Gasper,681508,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823828,06:40 PM,MIA,BOS,10,2.55,False,False,False,False,3,3,2,2,0.7335,137,118,5,1,20.0,18.0,26.6,700.0,54.9,0.3217,0.0,4.04,0.75,1.31,287.7,30,🟢 Disciplined,63.0,0.0,,9.4,,22.8,3.4,1.019,0.263,0.246,0.214,0.025,0.527,0.239,2.072,0.676,0.0727,0.3013,0.1484,0.6125,0.1997,19,3,5,0,2,15.8,47.4,0.204,26.3,23.1,6.6,0.321,0.314,0.352,0.0,0.667,0.595,0.0,2.112,41,41,0.204,0.145,30,25,0,1,109.0,106.4,double 106mph EV,11.6,FF,34.93,13.8,False,1.45,False,32.5,-0.36,False,90.3,26.3,73.0,47.4,False,15.8,True,26.3,True,10.6,False,87,3,SI(32%):0/21pa  |  CH(24%):1/19pa  |  FF(18%):2/45pa  |  SL(9%):0/14pa,90.9,35.6,71.6,46.0,False,5.7,True,23.0,True,15.0,False,118,3,89.2,30.5,False,4.2,False,22.0,True,14.4,False,2.54,24.6,8.5,0.936,Wind In (↘️ SE),87.0,Overcast,🤔 Average,💥 Hittable,🤔 Average,175.7,2.112,31.6,78.9,11.3,8.3,6.5,25.3,81.6,10.4,8.2,6.3,31.4,81.4,11.0,8.7,6.4,,,,,,2.1,3.54,14,True,0.224,27
B,2,BOS,Wilyer Abreu,677800,L,0,False,Sandy Alcantara,645261,Right,MIA,"SI, CH, FF, SL",823828,06:40 PM,MIA,BOS,9,1.55,True,False,False,False,0,3,2,4,0.5138,522,366,6,0,0.0,18.0,26.6,700.0,54.9,0.2264,0.0,4.04,0.75,1.31,287.7,30,🟢 Disciplined,59.0,0.0,,11.2,,30.0,4.3,0.923,0.139,0.13,0.118,0.073,0.549,0.923,1.606,0.304,0.0303,0.2144,0.0768,0.373,0.0707,29,0,24,0,0,0.0,55.2,0.189,13.8,0.0,14.6,0.352,0.373,0.348,0.0,0.083,0.328,0.0,3.142,15,15,0.189,0.209,29,25,0,4,352.0,107.0,rocket LD 105mph | rocket LD 106mph | deep fly ball 352ft 94mph | triple 107mph EV,12.0,SI,28.0,20.8,False,1.27,False,32.5,-0.36,False,86.8,27.6,74.4,55.2,False,0.0,False,10.3,False,6.1,False,261,13,SI(32%):2/81pa  |  CH(24%):2/78pa  |  FF(18%):8/151pa  |  SL(9%):5/66pa,91.5,34.5,73.5,33.7,False,5.4,True,27.2,True,19.4,False,366,17,90.7,32.8,False,4.9,False,27.3,True,20.0,False,4.64,20.8,9.8,0.936,Wind In (↘️ SE),87.0,Overcast,🤔 Average,💥 Hittable,🤔 Average,175.7,3.142,51.7,69.0,10.6,8.1,7.5,45.2,84.3,7.7,8.2,7.1,43.7,84.2,8.2,8.6,7.2,0.0,100.0,,,,2.1,7.25,14,True,0.237,27
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825041,09:40 PM,AZ,CHC,11,2.9,False,False,False,False,3,3,3,2,0.7594,552,376,6,1,16.7,18.8,31.8,516.0,54.3,0.2089,0.0,3.6,0.81,1.21,412.7,27,🟢 Disciplined,59.0,0.0,,11.8,,34.2,4.4,1.063,0.452,0.498,0.28,0.023,0.63,1.014,2.747,0.467,0.1126,0.2401,0.1706,0.6202,0.1054,29,5,4,0,2,10.3,37.9,0.344,31.0,30.8,18.3,0.408,0.363,0.435,0.0,0.68,0.576,0.0,4.953,49,49,0.344,0.279,23,23,0,2,377.0,100.2,double 100mph EV | rocket LD 100mph | deep fly ball 377ft 97mph | double 97mph EV,9.2,FF,30.28,17.1,False,0.58,False,39.2,0.48,False,90.2,34.5,74.1,37.9,False,10.3,True,31.0,True,29.4,False,249,16,CH(30%):2/66pa  |  FF(25%):12/181pa  |  FC(15%):2/30pa  |  SL(11%):7/68pa,89.6,30.1,73.5,36.1,False,3.6,False,24.1,True,24.2,True,376,22,90.0,29.8,False,3.5,False,23.9,True,22.2,True,5.85,23.1,12.5,1.1024,Wind Out (⬅️ W),103.5,Partly Cloudy,🎯 Target,🎯 Target,🎯 Target,126.7,4.953,51.7,69.0,16.1,6.0,7.6,50.2,77.1,13.5,10.9,7.3,51.9,77.1,14.0,12.0,7.4,0.0,100.0,,,,2.3,9.4,3,True,0.319,23
A+,4,CHC,Michael Busch,683737,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825041,09:40 PM,AZ,CHC,10,2.8,False,False,False,False,5,1,1,3,0.74,546,386,5,2,40.0,18.8,31.8,516.0,54.3,0.2558,0.0,3.6,0.81,1.21,412.7,27,🟢 Disciplined,59.0,0.0,,11.4,,25.6,4.4,0.889,0.229,0.252,0.26,0.01,0.371,1.201,1.856,0.188,0.0573,0.2018,0.1133,0.4213,0.0427,21,2,0,1,1,9.5,23.8,0.182,33.3,13.3,15.2,0.347,0.339,0.348,0.0,0.4,0.354,0.0,2.377,42,42,0.182,0.151,22,22,0,4,355.0,106.4,deep fly ball 350ft 96mph | deep fly ball 355ft 93mph | deep line drive 350ft 101mph | double 101mph EV | double 106mph ,7.1,FF,15.53,22.1,False,0.75,False,39.2,0.48,False,94.0,38.1,66.4,23.8,True,9.5,True,23.8,True,23.2,True,279,8,CH(30%):0/74pa  |  FF(25%):7/187pa  |  FC(15%):2/33pa  |  SL(11%):2/69pa,88.4,24.4,67.3,31.9,False,2.5,False,21.9,False,16.7,False,386,10,88.1,24.6,False,2.3,False,20.5,False,15.2,False,2.59,21.8,7.0,1.1024,Wind Out (⬅️ W),103.5,Partly Cloudy,🎯 Target,🎯 Target,🎯 Target,126.7,2.377,38.1,81.0,14.5,8.0,7.1,46.2,78.9,13.7,10.4,6.9,42.0,78.8,14.3,10.1,6.9,100.0,0.0,,,,2.3,3.57,3,True,0.149,23
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Merrill Kelly,518876,Right,AZ,"CH, FF, FC, SL",825041,09:40 PM,AZ,CHC,10,2.5,False,False,False,False,4,1,1,4,0.7421,234,199,5,0,0.0,18.8,31.8,516.0,54.3,0.2467,0.0,3.6,0.81,1.21,412.7,27,🟢 Disciplined,59.0,0.0,,9.4,,35.9,3.1,0.513,0.077,0.085,0.156,0.0,0.294,0.699,0.901,0.142,0.0273,0.1651,0.0751,0.2898,0.0457,23,0,139,0,2,13.0,26.1,0.116,21.7,0.0,15.4,0.265,0.317,0.26,0.0,0.091,0.228,0.0,1.671,37,37,0.116,0.12,21,21,0,5,389.0,107.4,deep line drive 382ft 107mph | double 107mph EV | deep line drive 360ft 98mph | deep fly ball 376ft 102mph | rocket LD 1,9.8,FC,31.19,15.5,False,-0.28,False,39.2,0.48,False,93.7,39.1,72.6,26.1,True,13.0,True,26.1,True,19.8,False,131,5,CH(30%):0/36pa  |  FF(25%):1/62pa  |  FC(15%):2/20pa  |  SL(11%):2/36pa,90.4,30.5,72.2,38.2,False,3.8,False,16.0,False,12.8,False,199,5,90.6,31.7,False,3.5,False,15.1,False,8.4,False,2.51,18.6,5.5,1.1024,Wind Out (⬅️ W),103.5,Partly Cloudy,🎯 Target,🎯 Target,🎯 Target,126.7,1.671,60.9,73.9,6.7,9.6,7.1,51.1,71.8,6.4,8.0,7.0,50.3,74.9,7.0,8.0,7.1,0.0,100.0,,,,2.3,3.78,3,True,0.165,23
D,0,CIN,Michael Toglia,669911,L,0,False,Unknown (nan),nan,?,SF,---,823183,09:45 PM,SF,CIN,2,0.8,False,False,False,False,2,0,0,0,0.4006,28,0,4,0,0.0,,,,,0.155,0.0,5.07,0.95,1.58,264.7,23,🔴 Chase Risk,52.0,0.0,,3.3,,24.0,3.0,0.158,0.0,0.0,0.158,0.0,0.158,1.263,0.316,0.158,0.0,0.0526,0.0526,0.1053,0.0526,19,0,999,0,0,0.0,36.8,0.075,15.8,0.0,17.9,0.172,0.212,0.164,0.0,0.056,0.104,0.0,0.0,14,14,0.075,0.077,15,21,0,4,335.0,103.5,rocket LD 104mph | double 100mph EV | deep fly ball 335ft 97mph | deep fly ball 333ft 100mph,0.0,,29.29,9.7,False,1.74,True,,,False,94.5,42.1,72.7,36.8,True,0.0,False,21.1,False,18.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (⬅️ W),62.3,Sunny,,,,0.0,0.0,31.6,84.2,12.0,12.3,7.8,,,,,,,,,,,,,,,,,,13,False,,0
C,1,CIN,JJ Bleday,668709,L,0,False,Unknown (nan),nan,?,SF,---,823183,09:45 PM,SF,CIN,3,0.72,True,False,False,False,3,0,0,0,0.6991,420,0,7,1,14.3,,,,,0.1906,0.0,5.07,0.95,1.58,264.7,23,🟢 Disciplined,62.0,0.0,,13.6,,22.8,4.2,1.09,0.136,0.119,0.136,0.136,0.409,1.362,1.907,0.545,0.0282,0.2581,0.0968,0.4516,0.129,31,1,0,1,1,6.5,38.7,0.221,29.0,5.6,14.8,0.346,0.357,0.35,0.0,0.214,0.371,0.0,0.0,35,35,0.221,0.223,5,11,0,5,380.0,105.7,rocket LD 106mph | rocket LD 104mph | double 102mph EV | deep line drive 377ft 101mph | triple 101mph EV | deep fly ball,0.0,,28.07,15.1,False,0.01,False,,,False,87.8,25.8,71.1,38.7,False,6.5,True,19.4,False,27.0,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.873,Wind Out (⬅️ W),62.3,Sunny,,,,0.0,0.0,45.2,90.3,15.8,8.2,7.2,,,,,,,,,,,,,,,,,,13,False,,0
