grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
A,3,ATH,Zack Gelof,680869,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824950,09:40 PM,ATH,HOU,7,1.95,False,False,False,False,3,2,1,1,0.3765,410,297,6,0,0.0,21.5,23.6,643,51.9,0.3245,0.0,3.71,1.2,1.22,322.7,12,⬜ Neutral,56.0,0.0,,7.6,,24.9,4.0,0.933,0.326,0.316,0.099,0.02,0.346,0.987,2.049,0.583,0.0782,0.2311,0.11,0.5073,0.1443,26,2,0,1,1,3.8,26.9,0.217,34.6,10.5,18.0,0.346,0.315,0.352,0.0,0.25,0.386,0.0,4.027,28,28,0.217,0.211,24,23,0,4,405.0,104.8,deep fly ball 405ft 103mph | rocket LD 103mph | deep fly ball 355ft 99mph | deep fly ball 367ft 105mph,8.5,FF,33.75,7.8,False,0.79,False,17.1,-0.14,False,94.2,42.3,74.3,26.9,True,19.2,True,30.8,True,19.9,False,133,11,FF(32%):9/109pa  |  CH(26%):1/34pa  |  SL(11%):4/55pa  |  FC(11%):2/20pa,91.2,30.1,73.5,36.8,False,7.5,True,24.1,True,19.1,False,297,14,88.1,27.9,False,5.7,True,18.5,False,14.4,False,4.71,22.9,9.1,0.969,Crosswind (↙️ SW),76.8,Overcast,🤔 Average,🤔 Average,🤔 Average,150.3,4.027,34.6,80.8,14.3,6.9,7.1,42.9,85.0,14.9,7.2,7.3,40.4,79.8,14.1,10.3,7.2,,,,,,7.3,7.71,10,False,0.333,27.8,15.0,27
C,1,ATH,Tommy White,695720,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824950,09:40 PM,ATH,HOU,5,0.85,True,False,False,False,0,2,1,2,0.3041,185,120,6,0,0.0,21.5,23.6,643,51.9,0.4217,0.0,3.71,1.2,1.22,322.7,12,⬜ Neutral,56.0,0.0,,4.1,,41.6,3.7,0.99,0.151,0.146,0.158,0.0,0.111,0.426,1.6,0.308,0.0395,0.2677,0.0834,0.4326,0.0834,18,1,13,0,0,0.0,16.7,0.088,11.1,10.0,14.1,0.265,0.292,0.276,0.0,0.176,0.372,0.0,1.526,15,15,0.088,0.078,18,17,0,0,0.0,0.0,,6.1,FC,30.93,0.1,False,0.28,False,17.1,-0.14,False,85.4,27.8,69.5,16.7,False,0.0,False,16.7,False,3.3,False,61,2,FF(32%):1/45pa  |  CH(26%):1/22pa  |  SL(11%):0/27pa  |  FC(11%):0/14pa,86.5,24.6,65.7,23.0,False,9.8,True,27.9,True,12.0,False,120,3,84.4,20.8,False,6.7,True,21.7,False,9.5,False,2.5,21.7,6.7,0.969,Crosswind (↙️ SW),76.8,Overcast,🤔 Average,🤔 Average,🤔 Average,150.3,1.526,55.6,77.8,5.9,7.2,7.4,49.2,78.7,8.6,7.3,7.2,50.8,78.3,8.8,7.3,7.3,,,,,,7.3,2.96,10,False,0.169,26.2,6.0,27
C,1,ATH,Brian Serven,661531,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824950,09:40 PM,ATH,HOU,3,0.7,False,False,False,False,1,2,0,0,0.424,81,47,3,0,0.0,21.5,23.6,643,51.9,0.2294,0.0,3.71,1.2,1.22,322.7,12,⬜ Neutral,52.0,0.0,,3.4,,31.3,3.1,0.479,0.239,0.232,0.0,0.0,0.347,0.853,1.197,0.638,0.0756,0.156,0.078,0.39,0.208,10,0,24,0,0,0.0,20.0,0.205,10.0,0.0,18.5,0.271,0.299,0.258,0.0,0.0,0.07,0.0,4.325,18,18,0.205,0.205,23,22,0,1,338.0,89.5,deep fly ball 338ft 90mph,6.6,FC,30.69,9.3,False,0.93,False,17.1,-0.14,False,80.7,10.0,69.5,20.0,False,0.0,False,20.0,False,5.7,False,25,3,FF(32%):3/26pa  |  CH(26%):1/11pa  |  SL(11%):0/6pa  |  FC(11%):1/8pa,90.9,20.0,69.4,32.0,False,8.0,True,24.0,True,15.2,False,47,3,85.6,17.0,False,4.3,False,19.1,False,11.7,False,6.38,14.9,6.4,0.969,Crosswind (↙️ SW),76.8,Overcast,🤔 Average,🤔 Average,🤔 Average,150.3,4.325,40.0,100.0,9.6,8.5,6.9,28.0,92.0,11.6,6.6,7.2,38.3,87.2,10.7,9.8,7.1,,,,,,7.3,9.69,10,False,0.409,28.0,3.0,27
A,3,ATL,Matt Olson,621566,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824866,07:15 PM,ATL,CIN,8,1.953,False,False,False,False,1,3,2,2,0.2402,637,376,5,1,20.0,19.6,29.6,670,55.4,0.2701,0.0043,4.8,1.3,1.46,583.7,7,🟢 Disciplined,59.0,0.0,,8.5,,27.8,4.3,1.153,0.296,0.305,0.075,0.0,0.3,0.944,2.116,0.397,0.0715,0.2704,0.0869,0.4961,0.093,21,1,12,0,1,0.0,42.9,0.242,19.0,0.0,16.8,0.353,0.358,0.353,0.0,0.143,0.352,0.0,4.212,19,19,0.242,0.256,30,30,0,1,224.0,109.2,rocket LD 109mph,14.2,SL,33.41,13.6,False,-1.12,False,35.7,1.26,True,86.9,42.9,70.8,42.9,False,4.8,False,23.8,True,15.9,False,148,12,SI(52%):7/114pa  |  SL(30%):9/85pa  |  ST(11%):0/59pa  |  FC(5%):6/54pa,93.7,32.4,73.8,41.2,True,6.1,True,24.3,True,20.9,False,376,23,92.9,34.8,False,5.9,True,22.1,True,18.1,False,6.12,22.1,10.4,1.03,Wind In (➡️ E),67.2,Cloudy,🎯 Target,🎯 Target,🎯 Target,152.0,4.212,52.4,90.5,8.5,9.6,7.5,39.9,86.5,9.8,10.0,7.6,43.6,86.2,9.4,10.6,7.6,0.0,100.0,,,,3.4,9.4,17,False,0.303,32.4,17.0,30
B,2,ATL,Brewer Hicklen,676551,R,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824866,07:15 PM,ATL,CIN,4,0.84,True,False,True,False,1,1,1,1,0.5065,40,34,3,0,0.0,19.6,29.6,670,55.4,0.1234,0.002,4.8,1.3,1.46,583.7,7,🟢 Disciplined,62.0,0.0,,18.6,,29.4,3.1,0.738,0.0,0.0,0.318,0.0,0.423,1.171,1.056,0.0,0.0,0.2403,0.1034,0.3437,0.0,10,0,999,0,3,10.0,40.0,0.141,10.0,0.0,30.0,0.369,0.305,0.358,0.0,0.111,0.197,0.0,0.0,25,25,0.141,0.143,23,23,0,0,0.0,0.0,,4.8,SL,31.04,15.3,False,0.51,False,35.7,1.26,True,92.3,10.0,72.2,40.0,False,10.0,True,0.0,False,17.7,False,19,0,SI(52%):0/11pa  |  SL(30%):0/5pa  |  ST(11%):0/2pa  |  FC(5%):0/3pa,88.8,21.1,68.8,26.3,False,5.3,True,10.5,False,5.5,False,34,0,89.9,17.6,False,5.9,True,8.8,False,6.4,False,0.0,20.6,8.8,1.03,Wind In (➡️ E),67.2,Cloudy,🎯 Target,🎯 Target,🎯 Target,152.0,0.0,70.0,90.0,12.6,10.4,7.8,57.9,89.5,11.6,11.4,7.5,47.1,85.3,11.5,10.3,7.5,,,,,,3.4,1.09,17,False,0.125,31.6,1.0,30
C,1,ATL,Michael Harris II,671739,L,0,False,Brady Singer,663903,Right,CIN,"SI, SL, ST, FC",824866,07:15 PM,ATL,CIN,4,0.75,False,False,False,False,1,1,0,2,0.4803,577,362,5,0,0.0,19.6,29.6,670,55.4,0.4185,0.0067,4.8,1.3,1.46,583.7,7,⬜ Neutral,52.0,0.0,,3.5,,45.0,4.0,1.12,0.161,0.166,0.256,0.019,0.191,0.549,1.897,0.285,0.0412,0.2777,0.1082,0.4706,0.0707,21,1,10,0,2,4.8,19.0,0.198,28.6,12.5,15.3,0.352,0.336,0.357,0.0,0.211,0.395,0.0,4.44,31,31,0.198,0.196,30,30,0,3,350.0,110.8,deep fly ball 340ft 92mph | rocket LD 108mph | deep line drive 350ft 111mph | double 111mph EV,15.4,SI,28.19,13.5,False,-1.85,False,35.7,1.26,True,90.0,28.6,72.8,19.0,False,9.5,True,14.3,False,16.6,False,139,5,SI(52%):0/121pa  |  SL(30%):5/87pa  |  ST(11%):5/63pa  |  FC(5%):2/35pa,93.4,45.3,74.3,33.8,True,2.2,False,18.0,False,10.9,False,362,18,92.4,39.2,False,3.6,False,19.1,False,10.2,False,4.97,27.6,11.0,1.03,Wind In (➡️ E),67.2,Cloudy,🎯 Target,🎯 Target,🎯 Target,152.0,4.44,57.1,71.4,8.2,6.0,8.0,43.9,81.3,5.0,7.9,8.0,55.2,78.2,7.0,8.4,8.1,50.0,100.0,,,,3.4,7.58,17,False,0.2,35.3,8.0,30
A,3,AZ,Pavin Smith,656976,L,0,False,Tanner Gordon,685299,Right,COL,"FF, SL, CH, CU",824298,03:10 PM,COL,AZ,5,1.95,False,False,False,False,4,0,1,0,0.6442,106,99,5,1,20.0,27.0,32.4,448,61.8,0.0738,0.0201,5.42,1.34,1.56,194.3,5,🟢 Disciplined,59.0,0.0,,9.5,,25.7,2.9,0.568,0.237,0.313,0.033,0.0,0.331,0.633,1.31,0.339,0.1072,0.1947,0.0924,0.4495,0.1162,10,2,1,0,2,20.0,20.0,0.148,20.0,33.3,13.2,0.247,0.283,0.268,0.0,0.667,0.578,0.0,2.131,39,39,0.148,0.113,22,22,0,0,0.0,0.0,,6.1,CH,21.54,22.2,False,0.78,False,42.9,0.45,False,95.7,40.0,67.9,20.0,True,20.0,True,30.0,True,28.5,False,58,1,FF(44%):0/37pa  |  SL(22%):0/5pa  |  CH(22%):1/13pa  |  CU(10%):0/7pa,87.7,25.9,69.2,25.9,False,1.7,False,20.7,False,16.0,False,99,3,87.9,26.3,False,3.0,False,22.2,True,16.2,False,3.03,15.2,5.1,1.32,Crosswind (↗️ NE),72.7,Overcast,💥 Hittable,💥 Hittable,💥 Hittable,99.7,2.131,60.0,90.0,9.7,10.0,7.3,39.7,81.0,8.4,8.9,7.2,44.4,79.8,9.0,8.4,7.3,,,,,,5.8,4.6,10,False,0.08,36.2,3.0,11
B,2,BOS,Roman Anthony,701350,L,0,False,Daniel Espino,682982,Right,CLE,"FF, SL, CU",824707,06:45 PM,BOS,CLE,6,1.34,True,False,False,False,1,2,2,1,0.6148,201,136,6,0,0.0,18.6,18.6,59,54.2,0.168,0.0,3.48,0.88,1.25,509.3,25,🟢 Disciplined,62.0,0.0,,12.1,,22.8,4.4,0.811,0.101,0.089,0.289,0.044,0.684,1.131,1.49,0.328,0.0203,0.1848,0.0989,0.3396,0.0748,27,1,13,0,3,7.4,25.9,0.147,11.1,7.1,18.9,0.321,0.346,0.316,0.0,0.2,0.289,0.0,1.676,31,31,0.147,0.137,28,23,0,2,269.0,102.8,double 103mph EV | double 95mph EV,13.1,FF,17.56,11.1,False,1.31,False,,,False,89.9,22.2,76.6,25.9,False,7.4,True,11.1,False,-8.1,False,65,1,FF(51%):0/52pa  |  SL(39%):1/26pa  |  CU(10%):0/17pa,96.5,30.8,72.8,35.4,True,6.2,True,18.5,False,15.7,False,136,4,95.3,31.6,True,5.9,True,16.9,False,11.3,False,2.94,19.9,8.1,0.8827,Quartering In (↗️ NE),56.1,Cloudy,💥 Hittable,⚠️ Tough,💥 Hittable,13.3,1.676,37.0,81.5,11.6,12.2,7.3,38.5,75.4,10.8,10.6,7.2,36.0,80.1,11.7,10.0,7.4,0.0,100.0,,,,10.2,4.01,15,False,0.173,21.5,3.0,2
B,2,BOS,Mickey Gasper,681508,L,0,False,Daniel Espino,682982,Right,CLE,"FF, SL, CU",824707,06:45 PM,BOS,CLE,6,1.13,True,False,False,False,2,2,1,1,0.6755,217,191,6,1,16.7,18.6,18.6,59,54.2,0.2864,0.0,3.48,0.88,1.25,509.3,25,🟢 Disciplined,66.0,0.0,,12.6,,21.2,3.4,0.785,0.242,0.214,0.126,0.025,0.453,0.589,1.685,0.267,0.0634,0.2332,0.1166,0.5007,0.0792,13,1,0,1,2,7.7,23.1,0.221,23.1,14.3,8.8,0.371,0.363,0.36,0.0,0.231,0.23,0.0,3.934,32,32,0.221,0.22,27,22,0,1,350.0,93.5,deep line drive 350ft 94mph,15.3,FF,34.93,13.8,False,0.65,False,,,False,86.3,15.4,69.4,23.1,False,7.7,True,7.7,False,24.8,True,87,6,FF(51%):5/64pa  |  SL(39%):1/21pa  |  CU(10%):0/12pa,92.8,33.3,71.1,42.5,False,10.3,True,25.3,True,19.8,False,191,10,89.6,29.3,False,7.3,True,21.5,False,15.1,False,5.24,24.1,10.5,0.8827,Quartering In (↗️ NE),56.1,Cloudy,💥 Hittable,⚠️ Tough,💥 Hittable,13.3,3.934,53.8,76.9,10.1,9.7,6.6,25.3,74.7,10.6,8.7,6.4,33.0,79.6,11.3,9.1,6.4,,,,,,10.2,7.2,15,False,0.362,40.2,9.0,2
A,3,CHC,Pete Crow-Armstrong,691718,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, FS, ST, CU",824623,02:20 PM,CHC,MIA,8,2.235,True,False,False,False,2,2,3,1,0.6699,681,468,5,1,20.0,19.7,30.1,482,58.3,0.1907,0.0252,4.19,0.89,1.34,386.3,23,🟢 Disciplined,59.0,0.0,,11.2,,34.3,4.5,1.316,0.377,0.384,0.243,0.134,0.353,1.293,2.958,0.4,0.0857,0.2934,0.1682,0.6596,0.0892,26,3,4,0,3,15.4,42.3,0.336,26.9,18.2,18.2,0.414,0.378,0.434,0.0,0.565,0.551,0.0,5.719,46,46,0.336,0.296,26,26,0,4,366.0,110.0,triple 109mph EV | deep fly ball 366ft 96mph | deep line drive 366ft 110mph | double 110mph EV | double 83mph EV,12.1,FS,30.28,17.1,False,0.29,False,46.7,0.27,False,88.3,26.9,75.0,42.3,False,15.4,True,15.4,False,25.5,True,119,8,SI(30%):1/93pa  |  FS(23%):4/30pa  |  ST(21%):4/55pa  |  CU(18%):2/38pa,93.2,32.8,73.0,26.1,True,4.2,False,25.2,True,18.5,False,468,33,90.6,31.2,False,6.0,True,23.1,True,22.8,True,7.05,24.4,13.5,1.0185,Wind In (↗️ NE),63.3,Overcast,🤔 Average,🎯 Target,💥 Hittable,122.0,5.719,46.2,76.9,17.3,7.9,7.5,56.3,82.4,15.0,11.4,7.6,51.1,77.6,13.7,11.4,7.4,0.0,100.0,,,,1.2,10.0,19,False,0.312,42.0,14.0,19
