grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823467,06:40 PM,PHI,ATH,7,2.46,False,False,False,False,4,3,0,0,0.3058,146,0,4,1,25.0,18.0,23.3,133,48.9,0.301,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,34.6,4.3,1.498,0.344,0.389,0.422,0.0,0.374,0.76,2.951,0.0,0.0906,0.3496,0.1788,0.6887,0.0,19,2,93.3,42.1,76.1,42.1,True,5.3,True,26.3,True,30.3,True,90,6,FF(40%):4/35pa  |  SL(16%):0/23pa  |  SI(14%):2/22pa  |  CU(12%):0/10pa,94.2,35.6,74.3,38.9,True,2.2,False,23.3,True,22.0,True,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),60.3,Sunny
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823467,06:40 PM,PHI,ATH,5,1.86,False,False,False,False,2,3,0,0,0.4966,142,0,4,2,50.0,18.0,23.3,133,48.9,0.2784,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.1,,30.4,4.0,0.822,0.131,0.148,0.347,0.027,0.506,0.9,1.618,0.0,0.0373,0.2064,0.1269,0.4061,0.0,18,1,94.2,38.9,70.9,27.8,True,0.0,False,16.7,False,16.7,False,96,2,FF(40%):1/41pa  |  SL(16%):1/19pa  |  SI(14%):0/30pa  |  CU(12%):0/6pa,90.5,35.4,72.8,37.5,True,2.1,False,25.0,True,17.8,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),60.3,Sunny
B,2,ATH,Carlos Cortes,666126,L,0,False,Andrew Painter,691725,Right,PHI,"FF, SL, SI, CU",823467,06:40 PM,PHI,ATH,3,1.14,False,False,False,False,1,2,0,0,0.4767,84,0,4,0,0.0,18.0,23.3,133,48.9,0.0973,0.0,0.0,⬜ Neutral,60.0,0.0,,5.7,,21.6,2.8,1.003,0.037,0.042,0.11,0.037,0.325,0.39,1.296,0.0,0.015,0.3638,0.0663,0.4699,0.0,14,0,88.2,7.1,70.1,50.0,False,0.0,False,21.4,False,10.5,False,49,1,FF(40%):1/24pa  |  SL(16%):0/8pa  |  SI(14%):0/14pa  |  CU(12%):0/3pa,92.5,32.7,69.9,57.1,True,4.1,False,16.3,False,10.2,False,0,0,,,False,,False,,False,,False,,,,1.13,Crosswind (⬅️ W),60.3,Sunny
A,3,AZ,Adrian Del Castillo,680728,L,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",825090,03:40 PM,AZ,PIT,7,2.46,False,False,False,False,4,3,0,0,0.4672,66,0,5,1,20.0,15.3,28.8,163,57.1,0.3134,0.0263,,⬜ Neutral,56.0,0.0,,5.6,,31.1,3.2,0.767,0.264,0.272,0.096,0.048,0.096,1.198,1.749,0.0,0.0836,0.2362,0.1255,0.5388,0.0,19,2,92.8,36.8,68.1,15.8,True,0.0,False,31.6,True,23.2,True,44,3,FF(35%):2/18pa  |  ST(23%):0/3pa  |  SI(17%):1/11pa  |  SL(15%):0/12pa,88.9,29.5,68.1,31.8,False,2.3,False,29.5,True,19.9,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),97.7,Sunny
B,2,AZ,Gabriel Moreno,672515,R,0,False,Mitch Keller,656605,Right,PIT,"FF, ST, SI, SL",825090,03:40 PM,AZ,PIT,5,1.74,False,False,False,False,3,2,0,0,0.244,58,0,3,1,33.3,15.3,28.8,163,57.1,0.4189,0.0352,,🟢 Disciplined,59.0,0.0,,8.4,,39.0,3.8,0.945,0.155,0.16,0.368,0.0,0.16,0.833,1.779,0.0,0.0423,0.2503,0.1386,0.4711,0.0,13,1,92.7,46.2,71.1,0.0,True,7.7,True,23.1,True,10.1,False,46,1,FF(35%):1/23pa  |  ST(23%):0/2pa  |  SI(17%):0/12pa  |  SL(15%):0/9pa,89.1,37.0,69.9,30.4,False,4.3,False,30.4,True,22.3,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),97.7,Sunny
A,3,BAL,Tyler O'Neill,641933,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823870,06:40 PM,MIA,BAL,6,2.16,False,False,False,False,3,3,0,0,0.2353,55,0,4,0,0.0,15.6,26.6,154,51.9,0.3202,0.0,1.5,🟢 Disciplined,59.0,0.0,,10.1,,19.8,3.7,0.512,0.058,0.052,0.0,0.0,0.831,0.57,0.685,0.0,0.014,0.1375,0.0155,0.1839,0.0,12,0,98.6,41.7,72.5,58.3,True,0.0,False,25.0,True,22.5,True,42,1,SL(37%):0/5pa  |  FF(20%):0/19pa  |  SI(15%):1/14pa  |  CH(14%):0/4pa,91.7,35.7,70.3,33.3,True,2.4,False,28.6,True,28.8,True,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),85.6,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823870,06:40 PM,MIA,BAL,4,1.44,False,False,False,False,2,2,0,0,0.2604,156,0,6,2,33.3,15.6,26.6,154,51.9,0.2195,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.8,,24.0,4.2,1.016,0.235,0.212,0.392,0.0,0.704,0.91,2.112,0.0,0.0499,0.2397,0.1479,0.4984,0.0,28,2,97.9,35.7,73.9,53.6,True,7.1,True,17.9,False,13.8,False,107,5,SL(37%):0/12pa  |  FF(20%):2/42pa  |  SI(15%):3/38pa  |  CH(14%):0/15pa,95.8,38.3,73.7,42.1,True,6.5,True,20.6,False,10.7,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),85.6,Sunny
B,2,BAL,Gunnar Henderson,683002,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, SI, CH",823870,06:40 PM,MIA,BAL,4,1.2,True,False,False,False,2,2,0,0,0.5065,163,0,5,1,20.0,15.6,26.6,154,51.9,0.3243,0.0,1.5,🟢 Disciplined,59.0,0.0,,8.5,,33.6,4.4,0.816,0.101,0.091,0.183,0.025,0.253,1.246,1.353,0.0,0.0207,0.1856,0.0705,0.3079,0.0,27,0,86.2,18.5,70.9,14.8,False,0.0,False,22.2,True,15.8,False,113,4,SL(37%):1/24pa  |  FF(20%):1/30pa  |  SI(15%):2/37pa  |  CH(14%):0/22pa,90.2,30.1,72.7,32.7,True,0.0,False,17.7,False,15.2,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬇️ S),85.6,Sunny
B,2,BOS,Jarren Duran,680776,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824767,07:10 PM,BOS,TB,5,1.74,False,False,False,False,3,2,0,0,0.7527,133,0,6,2,33.3,19.4,29.0,62,50.0,0.5044,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.3,,36.6,4.4,1.068,0.305,0.278,0.119,0.0,0.26,1.091,2.102,0.0,0.0625,0.2405,0.0954,0.4733,0.0,25,3,89.9,28.0,71.9,24.0,False,4.0,False,24.0,True,25.8,True,73,3,ST(40%):0/7pa  |  CH(24%):1/18pa  |  FF(21%):2/35pa  |  SI(11%):0/13pa,91.0,34.2,73.6,42.5,True,4.1,False,19.2,False,14.1,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),60.1,Partly Cloudy
B,2,BOS,Masataka Yoshida,807799,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",824767,07:10 PM,BOS,TB,5,1.74,False,False,False,False,3,2,0,0,0.5005,65,0,5,0,0.0,19.4,29.0,62,50.0,0.1014,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,22.9,3.5,1.253,0.0,0.0,0.251,0.0,0.548,0.251,1.504,0.0,0.0,0.3556,0.0711,0.4267,0.0,10,0,91.3,40.0,71.5,50.0,True,0.0,False,30.0,True,7.5,False,54,0,ST(40%):0/4pa  |  CH(24%):0/9pa  |  FF(21%):0/28pa  |  SI(11%):0/13pa,91.5,35.2,70.7,48.1,True,0.0,False,16.7,False,4.6,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (⬅️ W),60.1,Partly Cloudy
