grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Nick Kurtz,701762,L,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, CU, FC",824996,09:05 PM,ATH,MIL,8,2.3,False,False,False,False,4,1,1,2,0.7242,298,202,8,3,37.5,19.2,27.5,240.0,53.3,0.2847,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.2,,21.7,4.3,0.858,0.366,0.466,0.073,0.0,1.009,1.185,2.029,0.0,0.1094,0.2013,0.1031,0.4763,0.0,38,5,0,3,3,2.6,36.8,0.438,23.7,19.0,19.1,0.421,0.408,0.465,0.0,0.517,0.488,0.0,3.973,51,23,0,0,0.0,0.0,,10.5,FF,27.34,25.7,False,0.11,False,47.1,0.5,False,96.1,26.3,75.2,36.8,True,2.6,False,28.9,True,24.9,True,114,7,SI(32%):1/58pa  |  FF(17%):8/91pa  |  CU(15%):0/5pa  |  FC(14%):1/17pa,96.5,33.3,77.8,48.2,True,1.8,False,13.2,False,11.2,False,202,10,94.9,31.7,True,2.0,False,12.4,False,12.1,False,4.95,21.3,9.9,1.272,Wind Out (↙️ SW),105.1,Sunny
A,3,ATH,Colby Thomas,687515,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, CU, FC",824996,09:05 PM,ATH,MIL,7,2.0,False,False,False,False,3,3,1,0,0.2648,57,7,6,0,0.0,19.2,27.5,240.0,53.3,0.3168,0.0,0.0,⬜ Neutral,56.0,0.0,,5.4,,40.7,2.7,0.906,0.213,0.271,0.134,0.0,0.145,0.637,1.678,0.0,0.1007,0.3375,0.1292,0.625,0.0,12,1,9,0,3,0.0,41.7,0.217,16.7,12.5,21.1,0.322,0.32,0.333,0.0,0.273,0.38,0.0,2.961,23,15,0,0,0.0,0.0,,1.5,SI,34.49,24.4,False,0.04,False,47.1,0.5,False,99.3,41.7,75.2,41.7,True,8.3,True,33.3,True,13.5,False,26,2,SI(32%):0/7pa  |  FF(17%):1/15pa  |  CU(15%):0/3pa  |  FC(14%):1/1pa,94.8,38.5,75.7,46.2,True,3.8,False,38.5,True,25.4,True,7,0,82.4,14.3,False,0.0,False,28.6,True,-4.0,False,0.0,14.3,0.0,1.272,Wind Out (↙️ SW),105.1,Sunny
B,2,ATH,Brent Rooker,667670,R,0,False,Brandon Sproat,687075,Right,MIL,"SI, FF, CU, FC",824996,09:05 PM,ATH,MIL,5,1.7,False,False,False,False,3,1,1,0,0.2745,198,149,7,1,14.3,19.2,27.5,240.0,53.3,0.1622,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,31.0,4.2,0.939,0.323,0.411,0.146,0.0,0.476,1.073,2.055,0.0,0.0973,0.2222,0.1111,0.4863,0.0,27,2,5,0,2,0.0,29.6,0.253,22.2,5.9,25.3,0.3,0.326,0.331,0.0,0.28,0.352,0.0,2.934,25,29,0,0,0.0,0.0,,8.4,FC,30.82,17.1,False,1.61,True,47.1,0.5,False,95.4,33.3,75.0,29.6,True,7.4,True,29.6,True,21.9,False,90,7,SI(32%):2/46pa  |  FF(17%):6/56pa  |  CU(15%):0/5pa  |  FC(14%):1/8pa,92.4,35.6,73.1,41.1,False,1.1,False,25.6,True,18.3,False,149,8,90.3,26.2,False,0.7,False,24.2,True,18.7,False,5.37,18.8,8.1,1.272,Wind Out (↙️ SW),105.1,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,CWS,---,824590,07:40 PM,CWS,ATL,5,2.0,False,False,False,False,5,0,0,0,0.7106,290,0,7,1,14.3,,,,,0.2977,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.2,,27.6,4.5,1.487,0.446,0.437,0.149,0.0,0.149,0.892,2.974,0.0,0.098,0.3333,0.1333,0.6667,0.0,30,3,0,1,2,6.7,36.7,0.333,26.7,12.5,14.5,0.391,0.383,0.427,0.0,0.357,0.452,0.0,0.0,53,7,0,1,396.0,104.4,near-HR fly ball 104mph 30deg,0.0,,18.61,9.2,False,0.12,False,,,False,96.5,53.3,74.8,36.7,True,6.7,True,40.0,True,25.2,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.98,Quartering Out (↙️ SW),71.0,Patchy rain nearby
C,1,ATL,Mike Yastrzemski,573262,L,0,False,Unknown (nan),nan,?,CWS,---,824590,07:40 PM,CWS,ATL,2,0.8,False,False,False,False,2,0,0,0,0.4407,185,0,7,1,14.3,,,,,0.3688,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.7,,27.5,3.1,0.266,0.0,0.0,0.133,0.0,0.533,0.666,0.399,0.0,0.0,0.087,0.0435,0.1304,0.0,23,0,30,0,0,0.0,34.8,0.073,21.7,0.0,13.5,0.317,0.294,0.276,0.0,0.053,0.216,0.0,0.0,15,15,0,0,0.0,0.0,,0.0,,31.82,1.9,False,2.4,True,,,False,93.8,34.8,73.6,34.8,True,0.0,False,21.7,False,21.1,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.98,Quartering Out (↙️ SW),71.0,Patchy rain nearby
A+,4,AZ,Pavin Smith,656976,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823856,06:40 PM,MIA,AZ,9,2.7,False,False,False,False,3,3,3,0,0.734,28,26,7,0,0.0,8.3,37.5,24.0,70.8,0.0,0.0,,🟢 Disciplined,62.0,0.0,,13.4,,20.3,3.3,0.379,0.0,0.0,0.0,0.0,0.442,0.757,0.379,0.0,0.0,0.1154,0.0,0.1154,0.0,18,0,999,0,1,5.6,27.8,0.0,16.7,0.0,14.3,0.219,0.264,0.209,0.0,0.0,0.214,0.0,0.0,23,15,0,0,0.0,0.0,,8.3,CU,23.41,20.7,False,-0.23,False,,,False,82.9,16.7,69.2,27.8,False,5.6,True,27.8,True,10.6,False,17,0,FF(41%):0/11pa  |  FC(14%):0/2pa  |  CU(12%):0/2pa  |  SI(11%):0/2pa,88.6,29.4,69.8,29.4,False,5.9,True,29.4,True,15.1,False,26,0,86.7,23.1,False,3.8,False,26.9,True,22.0,True,0.0,11.5,0.0,0.918,Wind In (➡️ E),82.9,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823856,06:40 PM,MIA,AZ,6,1.55,False,False,False,False,2,2,1,1,0.8176,264,177,7,0,0.0,8.3,37.5,24.0,70.8,0.2832,0.179,,🟢 Disciplined,59.0,0.0,,10.3,,31.2,4.4,1.003,0.377,0.346,0.163,0.082,0.572,0.922,2.463,0.0,0.0784,0.2269,0.1408,0.5571,0.0,29,4,0,2,1,3.4,20.7,0.374,20.7,14.3,16.3,0.4,0.355,0.401,0.0,0.481,0.443,0.0,4.104,39,21,0,0,0.0,0.0,,11.7,FC,33.8,24.2,False,0.33,False,,,False,95.5,44.8,75.0,20.7,True,3.4,False,20.7,False,9.3,False,105,6,FF(41%):6/80pa  |  FC(14%):1/17pa  |  CU(12%):0/16pa  |  SI(11%):0/37pa,93.3,31.4,75.1,44.8,True,2.9,False,20.0,False,15.3,False,177,9,92.5,31.1,False,2.3,False,18.6,False,14.8,False,5.08,19.2,11.9,0.918,Wind In (➡️ E),82.9,Sunny
C,1,AZ,Gabriel Moreno,672515,R,0,False,Ryan Gusto,687473,Right,MIA,"FF, FC, CU, SI",823856,06:40 PM,MIA,AZ,2,0.55,False,False,False,False,1,1,0,0,0.2921,161,123,6,0,0.0,8.3,37.5,24.0,70.8,0.3261,0.2061,,🟢 Disciplined,59.0,0.0,,9.3,,33.6,3.8,0.826,0.17,0.156,0.219,0.0,0.777,0.471,1.554,0.0,0.0409,0.2166,0.1019,0.4075,0.0,26,2,0,2,0,0.0,30.8,0.296,23.1,20.0,14.9,0.335,0.361,0.415,0.0,0.35,0.44,0.0,3.726,24,16,0,0,0.0,0.0,,5.2,FC,23.13,24.5,False,0.58,False,,,False,93.1,46.2,70.8,30.8,True,0.0,False,11.5,False,4.3,False,74,2,FF(41%):2/53pa  |  FC(14%):0/9pa  |  CU(12%):0/7pa  |  SI(11%):1/28pa,89.4,29.7,70.8,41.9,False,2.7,False,23.0,True,13.4,False,123,3,89.1,28.5,False,3.3,False,20.3,False,11.2,False,2.44,22.8,9.8,0.918,Wind In (➡️ E),82.9,Sunny
A,3,BAL,Colton Cowser,681297,L,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824831,06:35 PM,BAL,SEA,8,2.1,False,False,False,False,3,3,1,1,0.7588,153,139,8,2,25.0,17.0,30.7,323.0,56.3,0.5283,0.0275,1.29,🟢 Disciplined,59.0,0.0,,8.6,,28.2,3.6,0.82,0.296,0.32,0.103,0.0,0.582,0.785,1.811,0.0,0.0891,0.2279,0.111,0.5037,0.0,28,2,7,0,2,3.6,53.6,0.247,25.0,12.5,20.9,0.306,0.314,0.361,0.0,0.25,0.351,0.0,4.445,36,36,0,1,383.0,106.3,near-HR line drive 106mph 21deg,13.8,SL,30.32,14.6,False,2.0,True,46.2,-0.1,False,90.9,28.6,72.9,53.6,False,3.6,False,28.6,True,23.9,True,68,6,FF(29%):0/39pa  |  SI(27%):3/17pa  |  SL(21%):3/19pa  |  KC(10%):0/1pa,94.4,33.8,74.0,45.6,True,1.5,False,23.5,True,18.6,False,139,6,86.9,21.6,False,0.7,False,18.0,False,9.2,False,4.32,20.9,6.5,1.0812,Wind Out (⬅️ W),78.8,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,George Kirby,669923,Right,SEA,"FF, SI, SL, KC",824831,06:35 PM,BAL,SEA,6,1.55,False,False,False,False,2,2,1,1,0.2728,291,207,8,0,0.0,17.0,30.7,323.0,56.3,0.235,0.0122,1.29,🟢 Disciplined,59.0,0.0,,8.5,,26.3,4.3,1.018,0.254,0.275,0.127,0.0,0.488,0.827,1.909,0.0,0.0633,0.2342,0.0879,0.4391,0.0,36,2,11,0,3,0.0,36.1,0.181,22.2,12.5,17.9,0.326,0.368,0.34,0.0,0.194,0.342,0.0,3.248,27,31,0,0,0.0,0.0,,11.8,FF,27.95,7.5,False,1.35,False,46.2,-0.1,False,94.6,41.7,75.7,36.1,True,2.8,False,25.0,True,18.2,False,133,8,FF(29%):6/72pa  |  SI(27%):3/70pa  |  SL(21%):0/31pa  |  KC(10%):0/5pa,96.4,42.1,74.4,40.6,True,6.0,True,18.8,False,12.3,False,207,9,95.2,35.7,True,4.3,False,19.8,False,14.9,False,4.35,20.8,8.7,1.0812,Wind Out (⬅️ W),78.8,Sunny
