grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Colby Thomas,687515,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",825003,03:05 PM,ATH,SEA,3,0.7,False,False,True,False,1,2,0,0,0.294,38,0,6,0,0.0,20.1,30.7,254.0,64.2,0.4336,0.1596,0.0,🔴 Chase Risk,56.0,0.0,,4.9,,43.1,2.7,1.014,0.0,0.0,0.303,0.0,0.0,0.91,1.317,0.0,0.0,0.3726,0.1115,0.4841,0.0,10,0,20,0,0,0.0,30.0,0.125,20.0,0.0,21.1,0.345,0.291,0.32,0.0,0.1,0.304,0.0,2.791,12,7,0,0,0.0,0.0,,1.5,FF,34.49,24.4,False,-0.61,False,,-0.1,False,91.2,20.0,72.1,30.0,False,0.0,False,30.0,True,21.2,False,17,0,FF(31%):0/9pa  |  SL(30%):0/4pa  |  FS(24%):0/1pa  |  CU(7%):0/3pa,90.5,23.5,74.3,35.3,False,0.0,False,29.4,True,27.9,True,0,0,,,False,,False,,False,,False,,,,0.95,Quartering Out (↙️ SW),70.4,Partly Cloudy
C,1,ATH,Shea Langeliers,669127,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",825003,03:05 PM,ATH,SEA,4,0.59,True,False,False,False,1,3,0,0,0.3138,224,0,7,0,0.0,20.1,30.7,254.0,64.2,0.2639,0.0971,0.0,⬜ Neutral,56.0,0.0,,7.7,,32.0,4.3,0.978,0.236,0.224,0.256,0.0,0.431,1.112,1.941,0.0,0.052,0.2266,0.1141,0.45,0.0,32,1,3,0,2,0.0,25.0,0.191,15.6,5.6,14.7,0.401,0.385,0.289,0.0,0.179,0.233,0.0,4.981,23,16,0,1,347.0,91.2,deep fly ball 347ft 91mph,11.1,FS,24.25,14.5,False,-0.11,False,,-0.1,False,86.4,15.6,74.6,25.0,False,3.1,False,12.5,False,26.7,True,104,7,FF(31%):5/47pa  |  SL(30%):1/39pa  |  FS(24%):1/6pa  |  CU(7%):0/12pa,94.5,31.7,74.9,35.6,True,2.9,False,22.1,True,25.5,True,0,0,,,False,,False,,False,,False,,,,0.95,Quartering Out (↙️ SW),70.4,Partly Cloudy
D,0,ATH,Nick Kurtz,701762,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",825003,03:05 PM,ATH,SEA,1,0.15,True,False,True,False,0,1,0,0,0.5329,243,0,7,0,0.0,20.1,30.7,254.0,64.2,0.3797,0.1397,0.0,🟢 Disciplined,62.0,0.0,,14.9,,21.5,4.2,0.894,0.132,0.125,0.206,0.022,0.794,1.4,1.54,0.0,0.0296,0.2108,0.085,0.3634,0.0,31,0,34,0,0,0.0,41.9,0.162,16.1,0.0,18.5,0.401,0.392,0.432,0.0,0.08,0.416,0.0,3.484,17,23,0,1,369.0,103.4,deep line drive 369ft 103mph,12.1,FF,27.34,25.7,False,1.18,False,,-0.1,False,91.6,29.0,78.9,41.9,False,0.0,False,3.2,False,9.6,False,125,6,FF(31%):4/69pa  |  SL(30%):2/36pa  |  FS(24%):0/15pa  |  CU(7%):0/5pa,97.4,29.6,77.0,47.2,True,2.4,False,14.4,False,16.0,False,0,0,,,False,,False,,False,,False,,,,0.95,Quartering Out (↙️ SW),70.4,Partly Cloudy
B,2,ATL,Mike Yastrzemski,573262,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824756,06:45 PM,BOS,ATL,5,1.75,False,False,False,False,4,1,0,0,0.5006,152,0,5,0,0.0,19.1,27.1,199.0,46.2,0.3567,0.0,1.4,🟢 Disciplined,59.0,0.0,,11.4,,29.6,3.1,0.878,0.128,0.116,0.167,0.019,0.372,0.801,1.467,0.0,0.0379,0.2854,0.1021,0.4771,0.0,12,1,4,0,0,0.0,33.3,0.389,25.0,14.3,14.5,0.314,0.283,0.527,0.0,0.4,0.547,0.0,1.69,46,19,0,0,0.0,0.0,,4.2,FF,31.82,1.9,False,2.66,True,36.4,-0.22,False,96.8,33.3,73.5,33.3,True,0.0,False,25.0,True,24.7,True,104,2,FF(28%):0/57pa  |  CH(25%):1/16pa  |  SI(17%):0/21pa  |  CU(12%):1/10pa,90.4,26.9,69.6,36.5,False,0.0,False,19.2,False,14.7,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↗️ NE),74.2,Partly Cloudy
B,2,ATL,Michael Harris II,671739,L,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824756,06:45 PM,BOS,ATL,5,1.5,False,False,False,False,3,2,0,0,0.5217,189,0,6,0,0.0,19.1,27.1,199.0,46.2,0.4016,0.0,1.4,⬜ Neutral,52.0,0.0,,2.6,,44.1,4.0,1.296,0.324,0.295,0.123,0.0,0.217,0.537,2.392,0.0,0.0743,0.3264,0.1125,0.6023,0.0,27,4,0,1,0,0.0,18.5,0.39,33.3,30.8,16.4,0.374,0.373,0.464,0.0,0.5,0.549,0.0,4.934,44,12,0,1,358.0,102.7,deep line drive 358ft 103mph | double 103mph EV,6.6,CH,23.4,18.5,False,0.01,False,36.4,-0.22,False,93.3,51.9,74.1,18.5,True,0.0,False,40.7,True,19.0,False,109,5,FF(28%):2/40pa  |  CH(25%):3/26pa  |  SI(17%):0/31pa  |  CU(12%):0/12pa,94.1,45.9,74.2,30.3,True,1.8,False,19.3,False,5.8,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↗️ NE),74.2,Partly Cloudy
C,1,AZ,Lourdes Gurriel Jr.,666971,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823217,03:45 PM,SF,AZ,3,1.2,False,False,False,False,3,0,0,0,0.2713,94,0,3,0,0.0,5.3,30.9,94.0,52.1,0.2809,0.0,1.04,⬜ Neutral,56.0,0.0,,5.8,,40.5,4.2,0.87,0.053,0.048,0.107,0.0,0.161,0.777,1.138,0.0,0.0114,0.207,0.0382,0.2707,0.0,10,0,9,0,1,0.0,20.0,0.076,50.0,0.0,13.8,0.279,0.301,0.28,0.0,0.0,0.265,0.0,0.0,16,21,0,0,0.0,0.0,,5.6,SL,23.75,18.9,False,1.79,True,,0.35,False,95.1,50.0,72.2,20.0,True,10.0,True,40.0,True,17.1,False,51,1,SI(54%):0/21pa  |  SL(19%):0/15pa  |  CU(18%):0/2pa  |  CH(8%):1/13pa,86.4,25.5,70.0,17.6,False,2.0,False,17.6,False,13.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),69.3,Sunny
C,1,AZ,Corbin Carroll,682998,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CU, CH",823217,03:45 PM,SF,AZ,2,0.55,False,False,False,False,1,1,0,0,0.5124,213,0,7,0,0.0,5.3,30.9,94.0,52.1,0.3354,0.0,1.04,🟢 Disciplined,59.0,0.0,,10.6,,29.9,4.4,1.419,0.055,0.05,0.325,0.311,0.395,0.893,2.534,0.0,0.0113,0.3203,0.1562,0.5719,0.0,32,0,33,0,0,0.0,37.5,0.277,21.9,0.0,16.9,0.416,0.366,0.467,0.0,0.241,0.45,0.0,2.842,27,17,0,0,0.0,0.0,,12.0,SI,33.8,24.2,False,0.27,False,,0.35,False,93.3,37.5,73.3,37.5,True,0.0,False,6.2,False,13.9,False,104,2,SI(54%):0/33pa  |  SL(19%):1/35pa  |  CU(18%):0/13pa  |  CH(8%):1/23pa,91.5,34.6,74.6,43.3,False,1.0,False,16.3,False,12.8,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind Out (⬅️ W),69.3,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Steven Matz,571927,Left,TB,"SI, CH, CU",824836,06:35 PM,BAL,TB,4,1.35,False,False,False,False,3,1,0,0,0.2917,233,0,5,0,0.0,18.8,26.8,149.0,53.7,0.1463,0.0,1.4,🟢 Disciplined,59.0,0.0,,8.6,,25.7,4.3,0.924,0.185,0.196,0.155,0.0,0.538,0.791,1.634,0.0,0.0454,0.2139,0.0786,0.378,0.0,27,1,15,0,0,0.0,51.9,0.143,29.6,0.0,18.5,0.324,0.363,0.325,0.0,0.143,0.338,0.0,2.441,28,29,0,0,0.0,0.0,,13.6,CH,27.95,7.5,False,2.94,True,,-0.36,False,95.7,40.7,77.2,51.9,True,0.0,False,29.6,True,23.6,True,109,5,SI(52%):3/57pa  |  CH(27%):1/24pa  |  CU(17%):1/28pa,95.5,40.4,74.8,38.5,True,3.7,False,16.5,False,5.8,False,0,0,,,False,,False,,False,,False,,,,1.06,Quartering Out (⬆️ N),68.1,Moderate rain
B,2,BOS,Masataka Yoshida,807799,L,0,False,Bryce Elder,693821,Right,ATL,"SI, SL, FF, CH",824756,06:45 PM,BOS,ATL,4,1.35,False,False,False,False,3,1,0,0,0.498,109,0,5,0,0.0,18.7,26.4,273.0,58.6,0.1723,0.0248,1.04,⬜ Neutral,56.0,0.0,,7.1,,25.0,3.4,0.862,0.119,0.108,0.318,0.026,0.385,0.371,1.59,0.0,0.0316,0.251,0.1349,0.463,0.0,13,1,3,0,0,0.0,30.8,0.315,23.1,0.0,3.7,0.33,0.304,0.367,0.0,0.417,0.411,0.0,0.0,37,16,0,1,361.0,100.4,deep fly ball 361ft 100mph,8.4,SI,24.8,9.4,False,0.11,False,50.0,0.22,False,93.4,46.2,71.0,30.8,True,0.0,False,46.2,True,16.7,False,84,1,SI(36%):0/18pa  |  SL(36%):0/6pa  |  FF(13%):0/44pa  |  CH(11%):1/16pa,90.3,36.9,70.9,40.5,False,0.0,False,21.4,False,9.9,False,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↗️ NE),74.2,Partly Cloudy
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Bubba Chandler,696149,Right,PIT,"FF, CH, SL",823376,06:40 PM,PIT,CHC,5,1.5,False,False,False,False,3,2,0,0,0.5273,221,0,6,2,33.3,18.9,21.7,212.0,49.5,0.327,0.0,0.73,⬜ Neutral,56.0,0.0,,5.5,,38.9,4.1,0.718,0.164,0.128,0.064,0.0,0.686,0.866,1.273,0.0,0.0309,0.1737,0.0549,0.3078,0.0,25,1,12,0,0,0.0,48.0,0.154,36.0,6.2,18.6,0.307,0.321,0.332,0.0,0.167,0.359,0.0,2.32,30,24,0,1,172.0,105.6,rocket LD 106mph,10.6,FF,19.98,25.3,False,1.65,True,14.3,0.32,False,94.7,44.0,74.9,48.0,True,0.0,False,16.0,False,25.2,True,127,5,FF(51%):2/71pa  |  CH(24%):1/28pa  |  SL(15%):2/28pa,90.9,34.6,72.7,35.4,False,1.6,False,18.9,False,22.3,True,0,0,,,False,,False,,False,,False,,,,0.78,Calm (↖️ NW),63.3,Mist
