grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,cc_l7,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,AZ,Corbin Carroll,682998,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",825078,09:40 PM,AZ,LAD,3,0.6,False,False,True,False,0,1,1,1,0.5339,231,154,7,0,0.0,18.0,24.4,217.0,48.4,0.342,0.0,1.88,🟢 Disciplined,59.0,0.0,,10.4,,30.7,4.4,1.089,0.135,0.139,0.206,0.187,0.547,0.94,2.074,0.0,0.0314,0.2457,0.1191,0.468,0.0,32,0,51,0,0,0.0,25.0,0.221,18.8,0.0,16.5,0.397,0.353,0.383,0.0,0.167,0.35,0.0,2.4,18,27,0,2,335.0,99.6,deep fly ball 335ft 95mph | double 100mph EV,1,10.0,SL,33.8,24.2,False,1.07,False,,-0.15,False,91.7,43.8,74.9,25.0,False,0.0,False,12.5,False,4.1,False,128,6,FF(42%):4/67pa  |  SL(37%):1/38pa  |  CH(19%):1/23pa,91.5,29.7,74.8,35.2,False,2.3,False,18.8,False,13.0,False,154,6,92.0,28.6,False,1.9,False,18.2,False,15.6,False,3.9,18.8,11.0,1.03,Quartering In (↗️ NE),97.6,Cloudy
C,1,AZ,Gabriel Moreno,672515,R,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",825078,09:40 PM,AZ,LAD,2,0.55,False,False,True,False,1,1,0,0,0.2381,132,101,5,0,0.0,18.0,24.4,217.0,48.4,0.2259,0.0,1.88,🟢 Disciplined,59.0,0.0,,8.8,,36.0,3.8,0.926,0.133,0.137,0.197,0.0,0.431,0.747,1.521,0.0,0.0362,0.2439,0.0868,0.4009,0.0,19,1,12,0,2,0.0,31.6,0.218,36.8,8.3,17.4,0.322,0.339,0.424,0.0,0.267,0.473,0.0,1.489,20,19,0,0,0.0,0.0,,1,2.1,FF,23.13,24.5,False,1.07,False,,-0.15,False,90.6,31.6,71.8,31.6,False,5.3,True,21.1,False,15.1,False,78,2,FF(42%):1/41pa  |  SL(37%):1/20pa  |  CH(19%):0/17pa,87.6,26.9,70.3,24.4,False,3.8,False,23.1,True,16.6,False,101,1,88.7,27.7,False,4.0,False,21.8,False,11.9,False,0.99,22.8,8.9,1.03,Quartering In (↗️ NE),97.6,Cloudy
B,2,CIN,JJ Bleday,668709,L,0,False,Luinder Avila,679883,Right,KC,"SI, FF, CU, SL",824510,07:10 PM,CIN,KC,6,1.151,False,False,False,False,0,4,1,1,0.7735,123,90,6,0,0.0,17.5,22.7,97.0,54.6,0.1303,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.1,,22.5,4.2,1.386,0.403,0.512,0.349,0.0,0.604,0.512,2.946,0.0,0.1222,0.3304,0.1795,0.7024,0.0,27,3,4,0,2,3.7,40.7,0.375,33.3,15.0,12.2,0.445,0.406,0.477,0.0,0.458,0.569,0.0,4.605,35,26,0,2,332.0,106.6,double 107mph EV | rocket LD 107mph | deep line drive 332ft 103mph | double 103mph EV,1,14.9,CU,22.33,14.5,False,-0.75,False,,0.29,False,89.4,33.3,73.0,40.7,False,3.7,False,11.1,False,21.6,False,68,6,SI(32%):0/16pa  |  FF(24%):3/33pa  |  CU(20%):2/9pa  |  SL(15%):1/10pa,93.1,39.7,73.6,44.1,True,5.9,True,27.9,True,20.7,False,90,7,92.5,36.7,False,4.4,False,21.1,False,19.4,False,7.78,25.6,16.7,1.27,Crosswind (↗️ NE),69.8,Sunny
C,1,COL,Braxton Fulford,690924,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824027,09:38 PM,LAA,COL,4,0.89,True,False,False,False,1,2,1,0,0.0423,22,12,5,0,0.0,16.6,22.4,290.0,51.7,0.8,0.0,1.36,⬜ Neutral,56.0,0.0,,5.9,,37.5,2.9,0.424,0.0,0.0,0.0,0.0,0.331,0.992,0.424,0.0,0.0,0.1449,0.0,0.1449,0.0,11,0,14,0,0,0.0,54.5,0.15,18.2,,18.2,0.279,0.187,0.224,0.0,0.0,0.224,0.0,5.17,11,19,0,0,0.0,0.0,,0,3.0,SI,33.75,23.9,False,0.45,False,47.8,0.02,False,79.9,0.0,70.5,54.5,False,0.0,False,27.3,True,44.1,False,8,0,SI(49%):0/3pa  |  KC(21%):0/0pa  |  FF(13%):0/5pa  |  FS(10%):0/0pa,93.1,25.0,71.5,62.5,True,0.0,False,0.0,False,22.0,True,12,1,84.5,16.7,False,0.0,False,25.0,True,32.1,False,8.33,25.0,8.3,1.13,Crosswind (⬇️ S),71.0,Sunny
C,1,COL,Kyle Karros,691720,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824027,09:38 PM,LAA,COL,2,0.8,False,False,True,False,2,0,0,0,0.241,186,129,7,1,14.3,16.6,22.4,290.0,51.7,0.2408,0.0,1.36,🟢 Disciplined,59.0,0.0,,11.1,,24.0,3.5,0.919,0.169,0.191,0.199,0.0,0.443,0.834,1.624,0.0,0.0542,0.261,0.1045,0.4615,0.0,20,2,4,0,1,0.0,25.0,0.279,35.0,25.0,14.0,0.297,0.319,0.392,0.0,0.389,0.476,0.0,1.136,25,19,0,1,397.0,101.3,deep fly ball 397ft 101mph | double 101mph EV,1,1.5,SI,24.62,13.1,False,0.82,False,47.8,0.02,False,91.2,40.0,69.3,25.0,False,15.0,True,25.0,True,9.5,False,100,2,SI(49%):1/25pa  |  KC(21%):0/3pa  |  FF(13%):1/70pa  |  FS(10%):0/2pa,92.7,36.0,70.4,45.0,False,3.0,False,7.0,False,9.4,False,129,2,88.4,22.5,False,1.6,False,10.1,False,8.6,False,1.55,16.3,4.7,1.13,Crosswind (⬇️ S),71.0,Sunny
C,1,COL,Hunter Goodman,696100,R,0,False,José Soriano,667755,Right,LAA,"SI, KC, FF, FS",824027,09:38 PM,LAA,COL,3,0.45,True,False,False,False,0,3,0,0,0.2663,223,160,6,1,16.7,16.6,22.4,290.0,51.7,0.3046,0.0,1.36,⬜ Neutral,56.0,0.0,,6.1,,43.2,4.1,0.774,0.23,0.26,0.143,0.0,0.516,1.319,1.607,0.0,0.0629,0.1874,0.0904,0.3891,0.0,25,2,8,0,0,0.0,40.0,0.248,24.0,11.1,25.1,0.341,0.293,0.325,0.0,0.318,0.339,0.0,4.095,16,17,0,0,0.0,0.0,,0,4.5,SI,22.0,20.1,False,-0.41,False,47.8,0.02,False,87.5,20.0,74.5,40.0,False,0.0,False,16.0,False,13.2,False,94,4,SI(49%):1/23pa  |  KC(21%):0/3pa  |  FF(13%):3/64pa  |  FS(10%):0/4pa,93.6,29.8,74.4,29.8,True,1.1,False,23.4,True,25.1,True,160,9,90.4,26.9,False,3.1,False,20.0,False,19.9,False,5.62,21.9,9.4,1.13,Crosswind (⬇️ S),71.0,Sunny
A+,4,CWS,Munetaka Murakami,808959,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823702,07:40 PM,MIN,CWS,11,3.153,False,False,False,False,4,3,2,2,0.7695,235,164,6,1,16.7,17.9,26.8,235.0,57.4,0.2685,0.0258,1.5,🟢 Disciplined,62.0,0.0,,17.8,,21.9,4.2,0.745,0.423,0.448,0.121,0.0,0.829,1.211,2.133,0.0,0.1062,0.1767,0.1288,0.5059,0.0,25,3,4,0,3,4.0,32.0,0.434,12.0,6.7,24.3,0.397,0.38,0.445,0.0,0.476,0.45,0.0,6.489,51,28,0,0,0.0,0.0,,0,12.4,FF,34.8,12.7,False,0.65,False,,-1.18,False,94.2,32.0,74.6,32.0,True,4.0,False,24.0,True,22.0,True,134,12,FF(49%):9/81pa  |  SI(14%):2/25pa  |  ST(11%):1/21pa  |  FS(10%):0/7pa,93.5,24.6,73.4,41.8,True,2.2,False,23.1,True,18.3,False,164,15,94.7,29.3,True,2.4,False,21.3,False,13.5,False,9.15,18.9,10.4,1.06,Wind In (➡️ E),74.6,Partly Cloudy
B,2,CWS,Drew Romo,691011,L,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823702,07:40 PM,MIN,CWS,7,1.341,True,False,False,False,1,3,1,2,0.7538,69,56,4,0,0.0,17.9,26.8,235.0,57.4,0.3842,0.0369,1.5,🟢 Disciplined,59.0,0.0,,11.7,,29.1,3.4,0.561,0.308,0.326,0.14,0.0,0.448,0.925,1.626,0.0,0.0972,0.1667,0.1333,0.4833,0.0,14,1,11,0,1,7.1,21.4,0.251,21.4,0.0,20.3,0.347,0.328,0.26,0.0,0.286,0.241,0.0,7.175,28,24,0,1,366.0,98.7,deep fly ball 366ft 99mph,2,10.7,SI,38.56,-0.1,False,0.34,False,,-1.18,False,85.3,28.6,68.7,21.4,False,7.1,True,14.3,False,2.7,False,39,4,FF(49%):3/20pa  |  SI(14%):1/15pa  |  ST(11%):0/1pa  |  FS(10%):0/3pa,91.2,23.1,67.7,46.2,False,5.1,True,23.1,True,12.9,False,56,4,84.5,21.4,False,1.8,False,19.6,False,4.7,False,7.14,17.9,12.5,1.06,Wind In (➡️ E),74.6,Partly Cloudy
C,1,CWS,Randal Grichuk,545341,R,0,False,Joe Ryan,657746,Right,MIN,"FF, SI, ST, FS",823702,07:40 PM,MIN,CWS,3,0.65,True,False,False,False,0,2,1,0,0.2742,42,20,6,0,0.0,17.9,26.8,235.0,57.4,0.5643,0.0542,1.5,⬜ Neutral,56.0,0.0,,5.2,,33.6,2.2,0.734,0.125,0.132,0.105,0.0,0.043,0.422,1.214,0.0,0.0599,0.3321,0.1042,0.5494,0.0,18,0,24,0,0,0.0,33.3,0.09,33.3,0.0,18.7,0.303,0.377,0.272,0.0,0.059,0.256,0.0,8.61,7,18,0,1,333.0,92.3,deep fly ball 333ft 92mph,0,10.4,FF,28.0,9.9,False,-0.38,False,,-1.18,False,88.4,27.8,73.2,33.3,False,0.0,False,16.7,False,6.6,False,23,2,FF(49%):0/9pa  |  SI(14%):0/9pa  |  ST(11%):2/4pa  |  FS(10%):0/1pa,93.0,30.4,71.5,34.8,True,0.0,False,30.4,True,13.3,False,20,1,90.6,25.0,False,0.0,False,25.0,True,5.5,False,5.0,20.0,10.0,1.06,Wind In (➡️ E),74.6,Partly Cloudy
B,2,DET,Gage Workman,669398,L,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822974,06:40 PM,TB,DET,6,1.8,False,False,False,False,2,2,2,0,0.5091,35,35,5,1,20.0,15.6,24.2,128.0,50.8,0.1291,0.0,1.46,🔴 Chase Risk,52.0,0.0,,1.9,,42.3,2.3,0.306,0.075,0.075,0.156,0.0,0.0,0.694,0.688,0.0,0.0325,0.1325,0.1,0.2975,0.0,10,0,24,0,0,0.0,60.0,0.112,10.0,0.0,40.0,0.254,0.271,0.147,0.0,0.1,0.127,0.0,2.674,21,28,0,0,0.0,0.0,,0,8.9,FF,22.24,9.1,False,1.05,False,60.0,0.21,False,89.9,10.0,71.6,60.0,False,0.0,False,40.0,True,17.1,False,20,1,ST(37%):1/1pa  |  CH(25%):0/7pa  |  FF(20%):0/10pa  |  SI(12%):0/2pa,94.2,30.0,69.3,40.0,True,0.0,False,20.0,False,11.0,False,35,2,93.3,22.9,True,0.0,False,20.0,False,11.3,False,5.71,17.1,14.3,1.0,Crosswind (⬅️ W),83.7,Sunny
