grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Colby Thomas,687515,R,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824184,04:10 PM,HOU,ATH,6,1.9,False,False,False,False,4,2,0,0,0.2796,51,6,6,0,0.0,12.7,28.6,126.0,50.0,0.3462,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,42.6,2.7,0.559,0.142,0.154,0.139,0.0,0.072,0.845,1.123,0.0,0.0572,0.2089,0.1049,0.4197,0.0,13,1,4,0,3,0.0,46.2,0.219,15.4,12.5,21.6,0.312,0.321,0.222,0.0,0.25,0.215,0.0,3.226,26,19,0,0,0.0,0.0,,1.5,SL,34.49,24.4,False,1.32,False,20.0,-0.15,False,95.1,38.5,76.5,46.2,True,7.7,True,38.5,True,22.6,True,25,1,SL(51%):0/7pa  |  FF(35%):1/12pa  |  SI(10%):0/6pa,90.8,32.0,75.0,44.0,False,4.0,False,36.0,True,27.6,True,6,0,78.2,0.0,False,0.0,False,16.7,False,-14.2,False,0.0,16.7,0.0,1.082,Wind In (⬇️ S),79.9,Heavy rain
B,2,ATH,Nick Kurtz,701762,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824184,04:10 PM,HOU,ATH,6,1.5,False,False,False,False,2,1,1,2,0.7424,277,189,7,1,14.3,12.7,28.6,126.0,50.0,0.3138,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.1,,21.7,4.2,0.947,0.273,0.295,0.125,0.025,0.997,1.048,1.942,0.0,0.0698,0.2233,0.0998,0.4582,0.0,30,3,9,0,3,3.3,33.3,0.331,23.3,12.5,18.4,0.409,0.4,0.478,0.0,0.435,0.533,0.0,3.02,41,23,0,1,356.0,96.2,deep fly ball 356ft 96mph,12.6,FF,27.34,25.7,False,-0.6,False,20.0,-0.15,False,92.4,30.0,77.1,33.3,False,3.3,False,26.7,True,12.6,False,110,5,SL(51%):2/40pa  |  FF(35%):6/82pa  |  SI(10%):0/57pa,96.2,32.7,77.1,49.1,True,1.8,False,10.9,False,7.8,False,189,8,94.8,31.7,True,2.1,False,11.6,False,11.7,False,4.23,21.7,9.5,1.082,Wind In (⬇️ S),79.9,Heavy rain
C,1,ATH,Tyler Soderstrom,691016,L,0,False,Tatsuya Imai,837227,Right,HOU,"SL, FF, SI",824184,04:10 PM,HOU,ATH,3,0.6,False,False,True,False,0,1,1,1,0.7658,249,181,7,0,0.0,12.7,28.6,126.0,50.0,0.3502,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.4,,28.6,4.0,0.956,0.172,0.186,0.291,0.0,0.782,0.511,1.763,0.0,0.0466,0.2389,0.1157,0.4407,0.0,28,2,2,0,1,3.6,42.9,0.274,17.9,11.8,12.0,0.326,0.33,0.471,0.0,0.318,0.534,0.0,2.667,29,20,0,0,0.0,0.0,,10.2,SL,25.2,1.3,False,-1.02,False,20.0,-0.15,False,91.1,32.1,73.1,42.9,False,3.6,False,10.7,False,0.4,False,108,3,SL(51%):2/32pa  |  FF(35%):3/75pa  |  SI(10%):1/56pa,90.3,28.7,73.6,50.9,False,4.6,False,20.4,False,10.0,False,181,5,89.6,29.8,False,2.8,False,19.9,False,12.3,False,2.76,20.4,11.6,1.082,Wind In (⬇️ S),79.9,Heavy rain
A+,4,ATL,Matt Olson,621566,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824915,04:10 PM,ATL,PIT,11,3.153,False,False,False,False,4,3,2,2,0.5176,277,157,7,1,14.3,17.2,24.6,297.0,59.9,0.3006,0.0589,1.54,🟢 Disciplined,59.0,0.0,,11.3,,27.7,4.5,1.366,0.359,0.396,0.223,0.0,0.395,0.848,2.666,0.0,0.0888,0.306,0.1304,0.5974,0.0,31,2,12,0,0,0.0,38.7,0.239,22.6,9.1,14.4,0.388,0.374,0.372,0.0,0.241,0.398,0.0,5.274,34,33,0,1,200.0,105.4,rocket LD 105mph,15.7,SL,18.61,9.2,False,0.76,False,27.3,-0.66,False,96.0,48.4,73.4,38.7,True,0.0,False,32.3,True,24.3,True,101,9,SL(32%):5/36pa  |  FF(27%):5/82pa  |  CU(22%):0/17pa  |  SI(15%):4/55pa,93.3,38.6,73.1,47.5,True,5.0,False,25.7,True,16.7,False,157,11,92.7,33.8,False,3.8,False,22.3,True,16.8,False,7.01,24.8,12.7,1.1032,Quartering Out (↙️ SW),92.7,Sunny
A,3,ATL,Ozzie Albies,645277,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824915,04:10 PM,ATL,PIT,9,2.45,False,False,False,False,3,3,2,1,0.4771,271,157,7,2,28.6,17.2,24.6,297.0,59.9,0.3204,0.0628,1.54,⬜ Neutral,56.0,0.0,,8.0,,36.4,4.3,1.021,0.166,0.183,0.16,0.0,0.528,0.505,1.681,0.0,0.0429,0.2386,0.0764,0.3928,0.0,29,1,6,0,0,0.0,34.5,0.183,27.6,5.0,9.2,0.335,0.304,0.347,0.0,0.2,0.354,0.0,3.823,34,24,0,1,389.0,97.9,deep fly ball 389ft 98mph,6.9,FF,25.0,34.2,False,1.05,False,27.3,-0.66,False,89.8,27.6,68.8,34.5,False,0.0,False,34.5,True,22.2,True,97,4,SL(32%):1/30pa  |  FF(27%):4/61pa  |  CU(22%):0/33pa  |  SI(15%):1/41pa,88.2,18.6,66.6,41.2,False,3.1,False,27.8,True,24.3,True,157,6,87.7,18.5,False,1.9,False,27.4,True,20.6,False,3.82,21.7,5.1,1.1032,Quartering Out (↙️ SW),92.7,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Braxton Ashcraft,677952,Right,PIT,"SL, FF, CU, SI",824915,04:10 PM,ATL,PIT,7,2.155,False,False,False,False,1,2,3,1,0.5523,231,144,7,2,28.6,17.2,24.6,297.0,59.9,0.3921,0.0769,1.54,⬜ Neutral,52.0,0.0,,2.9,,43.2,4.0,1.073,0.066,0.073,0.25,0.0,0.334,0.706,1.52,0.0,0.0182,0.2682,0.0788,0.38,0.0,33,0,29,0,0,0.0,39.4,0.153,21.2,0.0,16.5,0.37,0.369,0.379,0.0,0.069,0.36,0.0,5.445,18,32,0,1,179.0,107.8,rocket LD 108mph,14.9,FF,23.4,18.5,False,0.87,False,27.3,-0.66,False,89.8,21.2,74.6,39.4,False,0.0,False,15.2,False,19.8,False,79,2,SL(32%):2/39pa  |  FF(27%):2/48pa  |  CU(22%):0/14pa  |  SI(15%):0/43pa,98.2,51.9,73.8,35.4,True,1.3,False,19.0,False,13.3,False,144,9,95.5,46.5,True,2.1,False,22.2,True,11.1,False,6.25,29.2,9.7,1.1032,Quartering Out (↙️ SW),92.7,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Zack Littell,641793,Right,WSH,"FS, SL, FF, SI",825075,04:10 PM,AZ,WSH,6,1.8,False,False,False,False,3,1,1,1,0.7869,251,164,8,0,0.0,27.5,35.0,240.0,59.6,0.2583,0.0475,1.73,🟢 Disciplined,59.0,0.0,,10.2,,31.0,4.4,0.952,0.226,0.262,0.299,0.081,0.434,1.032,2.094,0.0,0.0593,0.2153,0.1373,0.4735,0.0,34,2,3,0,1,2.9,17.6,0.25,17.6,0.0,15.9,0.399,0.349,0.357,0.0,0.265,0.34,0.0,2.73,34,25,0,1,167.0,101.8,rocket LD 102mph,9.3,SL,33.8,24.2,False,0.46,False,40.0,-0.37,False,93.4,52.9,74.4,17.6,True,2.9,False,23.5,True,5.4,False,106,5,FS(28%):0/15pa  |  SL(28%):2/44pa  |  FF(22%):5/76pa  |  SI(17%):0/36pa,92.5,31.1,74.8,39.6,False,2.8,False,19.8,False,13.3,False,164,7,92.1,31.1,False,2.4,False,18.9,False,14.5,False,4.27,19.5,11.6,1.1573,Wind Out (↙️ SW),105.7,Sunny
B,2,BAL,Adley Rutschman,668939,L,0,False,Unknown (nan),nan,?,TOR,---,822808,03:07 PM,TOR,BAL,4,1.6,False,False,False,False,4,0,0,0,0.5913,191,0,7,1,14.3,,,,,0.3371,0.0,0.68,🟢 Disciplined,59.0,0.0,,10.7,,25.5,4.2,1.02,0.127,0.136,0.255,0.127,0.765,0.382,1.912,0.0,0.0325,0.2424,0.1212,0.4545,0.0,33,1,0,1,1,6.1,36.4,0.243,30.3,5.0,6.8,0.377,0.365,0.408,0.0,0.269,0.423,0.0,0.0,39,11,0,2,308.0,104.6,double 96mph EV | double 105mph EV,0.0,,37.86,6.2,False,1.07,False,,,False,94.3,39.4,69.8,36.4,True,6.1,True,33.3,True,17.8,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0716,Wind Out (⬅️ W),77.4,Partly Cloudy
B,2,BOS,Mickey Gasper,681508,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823539,07:35 PM,NYY,BOS,7,1.49,True,False,False,False,1,3,2,1,0.4039,68,54,5,0,0.0,19.6,26.6,271.0,60.5,0.0297,0.0065,0.46,🟢 Disciplined,59.0,0.0,,8.1,,28.5,3.3,1.21,0.0,0.0,0.242,0.116,0.232,0.557,1.684,0.0,0.0,0.3663,0.1083,0.5096,0.0,22,0,999,0,0,0.0,36.4,0.125,18.2,0.0,10.3,0.326,0.286,0.314,0.0,0.158,0.315,0.0,0.0,13,26,0,0,0.0,0.0,,14.2,FF,23.77,11.7,False,-0.43,False,50.0,0.58,False,94.7,31.8,65.7,36.4,True,0.0,False,13.6,False,14.5,False,34,0,FF(42%):0/19pa  |  SI(25%):0/10pa  |  ST(18%):0/1pa  |  CH(10%):0/11pa,93.3,47.1,70.9,41.2,True,2.9,False,23.5,True,14.7,False,54,0,93.1,38.9,True,1.9,False,20.4,False,14.9,False,0.0,31.5,7.4,1.2589,Wind Out (⬅️ W),83.2,Partly Cloudy
C,1,BOS,Willson Contreras,575929,R,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",823539,07:35 PM,NYY,BOS,2,0.5,False,False,True,False,1,0,0,1,0.2989,245,176,6,2,33.3,19.6,26.6,271.0,60.5,0.4125,0.0908,0.46,🟢 Disciplined,59.0,0.0,,8.4,,33.1,4.1,1.155,0.213,0.268,0.213,0.0,0.611,0.927,2.009,0.0,0.0651,0.2799,0.1035,0.4869,0.0,26,2,0,2,3,0.0,26.9,0.319,23.1,14.3,18.4,0.397,0.386,0.501,0.0,0.364,0.538,0.0,6.368,28,28,0,1,368.0,102.2,deep line drive 368ft 102mph,3.9,SI,31.64,9.6,False,2.39,True,50.0,0.58,False,93.6,30.8,74.8,26.9,True,3.8,False,15.4,False,19.4,False,131,5,FF(42%):1/71pa  |  SI(25%):7/70pa  |  ST(18%):0/17pa  |  CH(10%):2/28pa,89.3,25.2,75.9,32.8,False,0.8,False,13.0,False,14.9,False,176,8,89.6,25.0,False,1.7,False,13.1,False,14.4,False,4.55,24.4,8.0,1.2589,Wind Out (⬅️ W),83.2,Partly Cloudy
