grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",824979,10:05 PM,ATH,WSH,5,1.1,False,False,False,False,1,1,1,2,0.546,316,223,4,0,0.0,25.6,35.5,344.0,60.5,0.3374,0.0742,0.0,🟢 Disciplined,66.0,0.0,,12.5,,25.6,4.0,0.823,0.242,0.239,0.327,0.0,0.598,0.653,1.875,0.0,0.0596,0.2051,0.1418,0.4675,0.0,10,1,3,0,0,0.0,40.0,0.388,30.0,12.5,11.1,0.355,0.349,0.394,0.0,0.444,0.407,0.0,4.184,30,22,29,29,0,0,0.0,0.0,,7.6,SL,20.47,12.6,False,1.67,True,38.1,-0.17,False,99.8,50.0,76.0,40.0,True,0.0,False,10.0,False,8.9,False,154,6,SL(27%):3/42pa  |  FF(25%):3/90pa  |  FS(23%):0/14pa  |  SI(17%):3/82pa,89.2,27.3,73.7,48.7,False,3.9,False,18.2,False,8.1,False,223,8,89.2,28.7,False,2.7,False,18.4,False,11.3,False,3.59,22.0,11.7,0.988,Crosswind (↙️ SW),88.4,Sunny,💥 Hittable,🎯 Target,🤔 Average,89.0,4.184,30.0,90.0,6.3,9.1,7.4,33.8,80.5,6.4,8.6,7.2,36.3,79.4,7.9,8.8,7.3,,,,,,5.8
B,2,ATL,Michael Harris II,671739,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824899,04:10 PM,ATL,TEX,8,1.75,False,False,False,False,2,2,1,3,0.5289,324,128,4,1,25.0,17.7,29.7,407.0,56.3,0.4564,0.0237,2.25,⬜ Neutral,52.0,0.0,,3.7,,44.8,4.0,0.763,0.154,0.165,0.103,0.0,0.176,0.909,1.329,0.0,0.0418,0.1928,0.065,0.3358,0.0,19,0,38,0,0,0.0,15.8,0.194,21.1,0.0,17.0,0.362,0.353,0.241,0.0,0.0,0.131,0.0,4.865,21,22,17,32,0,0,0.0,0.0,,3.1,CH,28.19,13.5,False,0.3,False,41.2,0.95,False,95.3,47.4,73.1,15.8,True,0.0,False,15.8,False,7.8,False,50,3,FF(44%):3/63pa  |  CU(22%):1/22pa  |  CH(10%):3/42pa  |  SL(9%):2/52pa,89.2,26.0,75.3,22.0,False,0.0,False,20.0,False,23.7,True,128,4,87.9,31.2,False,0.8,False,15.6,False,10.8,False,3.12,26.6,8.6,1.0712,Wind Out (↖️ NW),89.9,Patchy light drizzle,🤔 Average,💥 Hittable,🤔 Average,104.7,4.865,42.1,84.2,4.9,8.8,7.9,50.0,80.0,9.5,8.3,8.1,49.2,75.0,6.9,9.5,8.0,,,,,,4.2
B,2,ATL,Joey Bart,663698,R,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824899,04:10 PM,ATL,TEX,6,1.59,True,False,False,False,1,2,3,0,0.2625,34,19,5,0,0.0,17.7,29.7,407.0,56.3,0.3176,0.0165,2.25,🔴 Chase Risk,56.0,0.0,,4.1,,32.3,3.1,0.359,0.234,0.251,0.0,0.0,0.125,0.81,1.06,0.0,0.081,0.1162,0.0756,0.3431,0.0,10,1,5,0,2,0.0,20.0,0.267,20.0,14.3,20.2,0.298,0.315,0.262,0.0,0.3,0.21,0.0,6.624,19,22,23,37,0,0,0.0,0.0,,7.5,CH,26.65,6.9,False,0.74,False,41.2,0.95,False,86.5,20.0,73.7,20.0,False,10.0,True,20.0,False,4.8,False,16,1,FF(44%):0/7pa  |  CU(22%):0/0pa  |  CH(10%):1/9pa  |  SL(9%):0/7pa,85.1,25.0,74.8,31.2,False,6.2,True,37.5,True,19.1,False,19,1,85.4,21.1,False,5.3,True,31.6,True,22.4,True,5.26,10.5,5.3,1.0712,Wind Out (↖️ NW),89.9,Patchy light drizzle,🤔 Average,💥 Hittable,🤔 Average,104.7,6.624,60.0,80.0,7.8,11.6,7.3,50.0,93.8,8.7,11.6,7.4,52.6,89.5,9.7,11.3,7.4,,,,,,4.2
B,2,ATL,Matt Olson,621566,L,0,False,MacKenzie Gore,669022,Left,TEX,"FF, CU, CH, SL",824899,04:10 PM,ATL,TEX,7,1.3,False,False,False,False,0,2,2,3,0.5197,374,167,4,1,25.0,17.7,29.7,407.0,56.3,0.3302,0.0172,2.25,🟢 Disciplined,59.0,0.0,,8.4,,27.1,4.2,0.818,0.183,0.196,0.101,0.0,0.415,1.386,1.468,0.0,0.0463,0.1931,0.067,0.3465,0.0,18,1,12,0,0,0.0,22.2,0.261,5.6,11.1,14.7,0.368,0.36,0.351,0.0,0.2,0.333,0.0,5.193,19,20,18,33,0,0,0.0,0.0,,7.2,FF,33.41,13.6,False,-1.19,False,41.2,0.95,False,92.0,27.8,73.5,22.2,False,0.0,False,11.1,False,7.7,False,82,3,FF(44%):4/108pa  |  CU(22%):0/23pa  |  CH(10%):3/33pa  |  SL(9%):5/49pa,94.2,30.5,73.0,19.5,True,0.0,False,18.3,False,18.5,False,167,8,92.1,34.1,False,1.2,False,22.8,True,18.7,False,4.79,25.1,10.2,1.0712,Wind Out (↖️ NW),89.9,Patchy light drizzle,🤔 Average,💥 Hittable,🤔 Average,104.7,5.193,50.0,61.1,13.7,9.7,7.8,47.6,82.9,9.6,11.8,7.4,47.9,83.2,9.9,10.3,7.5,100.0,0.0,,,,4.2
A+,4,AZ,Max Kepler,596146,L,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",825059,04:10 PM,AZ,STL,10,3.05,False,False,False,False,3,3,4,0,0.7573,38,35,3,0,0.0,15.0,31.1,373.0,52.5,0.2,0.0,2.17,⬜ Neutral,56.0,0.0,,6.8,,45.5,3.2,0.655,0.108,0.117,0.0,0.0,0.108,0.66,0.98,0.0,0.037,0.2068,0.0342,0.3095,0.0,10,0,12,0,1,10.0,10.0,0.128,50.0,0.0,21.1,0.233,0.328,0.216,0.0,0.0,0.177,0.0,0.0,31,31,25,29,0,0,0.0,0.0,,15.2,FF,26.38,23.2,False,-0.56,False,40.0,-0.17,False,94.3,40.0,71.3,10.0,True,10.0,True,20.0,False,11.8,False,19,1,FF(24%):1/8pa  |  ST(23%):0/1pa  |  SI(22%):0/9pa  |  FC(21%):0/3pa,92.8,52.6,71.0,36.8,False,15.8,True,47.4,True,31.7,False,35,1,90.0,37.1,False,8.6,True,28.6,True,22.7,True,2.86,17.1,5.7,1.0816,Crosswind (⬇️ S),87.0,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,92.3,0.0,40.0,80.0,10.2,9.9,7.6,52.6,84.2,6.0,8.7,7.2,60.0,82.9,9.7,10.6,7.5,,,,,,7.5
D,0,AZ,Gabriel Moreno,672515,R,0,False,Dustin May,669160,Right,STL,"FF, ST, SI, FC",825059,04:10 PM,AZ,STL,1,0.1,False,False,True,False,0,0,0,1,0.2266,252,191,4,0,0.0,15.0,31.1,373.0,52.5,0.2327,0.0,2.17,🟢 Disciplined,62.0,0.0,,12.5,,30.4,4.0,1.181,0.063,0.068,0.225,0.0,0.696,0.584,1.595,0.0,0.0172,0.2963,0.0723,0.4003,0.0,18,0,78,0,0,0.0,27.8,0.076,27.8,0.0,11.5,0.364,0.358,0.411,0.0,0.067,0.432,0.0,1.795,10,11,16,19,0,0,0.0,0.0,,5.0,FC,26.62,9.1,False,-0.83,False,40.0,-0.17,False,91.0,27.8,69.9,27.8,False,0.0,False,11.1,False,10.1,False,123,3,FF(24%):3/66pa  |  ST(23%):0/16pa  |  SI(22%):1/58pa  |  FC(21%):0/17pa,89.0,28.5,70.5,43.1,False,1.6,False,15.4,False,8.8,False,191,4,88.4,26.2,False,1.0,False,15.2,False,8.7,False,2.09,26.2,6.3,1.0816,Crosswind (⬇️ S),87.0,Sunny,🤔 Average,💥 Hittable,⚠️ Tough,92.3,1.795,33.3,83.3,6.9,8.7,7.1,41.5,73.2,4.5,7.9,6.7,48.2,74.9,7.3,9.3,7.0,,,,,,7.5
A,3,BAL,Gunnar Henderson,683002,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824169,04:10 PM,HOU,BAL,8,2.35,False,False,False,False,4,2,1,1,0.7593,406,285,4,1,25.0,17.9,19.3,357.0,51.3,0.2889,0.0,0.0,⬜ Neutral,56.0,0.0,,7.5,,32.4,4.6,1.023,0.209,0.23,0.092,0.023,0.416,1.09,1.789,0.0,0.0503,0.2229,0.0706,0.3897,0.0,17,1,5,0,1,5.9,35.3,0.152,23.5,9.1,15.8,0.291,0.299,0.319,0.0,0.188,0.374,0.0,2.589,43,44,31,36,0,0,0.0,0.0,,10.9,FF,27.27,15.6,False,1.56,True,46.8,0.22,False,95.8,41.2,73.0,35.3,True,5.9,True,29.4,True,11.6,False,130,5,CU(34%):2/26pa  |  FF(26%):3/97pa  |  ST(14%):1/36pa  |  FC(10%):2/22pa,92.7,35.4,73.8,33.8,False,1.5,False,23.8,True,16.0,False,285,10,92.2,35.1,False,1.1,False,21.4,False,13.1,False,3.51,21.1,7.7,1.1024,Wind In (⬇️ S),95.0,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,81.3,2.589,47.1,76.5,14.3,8.3,7.7,48.5,87.7,8.3,9.5,7.0,49.5,83.5,10.5,9.5,7.3,,,,,,4.8
A,3,BAL,Samuel Basallo,694212,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824169,04:10 PM,HOU,BAL,10,2.102,False,False,False,False,2,3,1,4,0.4876,284,214,4,0,0.0,17.9,19.3,357.0,51.3,0.1434,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.3,,40.2,3.6,0.814,0.329,0.363,0.107,0.021,0.214,0.75,1.95,0.0,0.1003,0.2252,0.1265,0.5396,0.0,16,2,0,1,0,0.0,31.2,0.342,25.0,,18.3,0.338,0.347,0.332,0.0,0.375,0.318,0.0,3.552,29,23,25,30,0,0,0.0,0.0,,11.6,ST,32.29,25.7,False,-0.66,False,46.8,0.22,False,93.9,50.0,71.6,31.2,True,0.0,False,18.8,False,-1.9,False,110,8,CU(34%):1/25pa  |  FF(26%):4/81pa  |  ST(14%):1/18pa  |  FC(10%):2/20pa,93.4,36.4,73.5,34.5,True,1.8,False,24.5,True,18.9,False,214,13,92.8,33.2,False,1.4,False,20.6,False,13.6,False,6.07,23.4,10.7,1.1024,Wind In (⬇️ S),95.0,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,81.3,3.552,56.2,68.8,10.0,7.1,7.4,50.9,79.1,8.4,10.3,7.2,56.5,75.7,10.3,10.0,7.5,,,,,,4.8
A,3,BAL,Colton Cowser,681297,L,0,False,Spencer Arrighetti,681293,Right,HOU,"CU, FF, ST, FC",824169,04:10 PM,HOU,BAL,6,1.85,False,False,False,False,3,2,1,0,0.4778,219,189,5,1,20.0,17.9,19.3,357.0,51.3,0.552,0.0,0.0,🟢 Disciplined,59.0,0.0,,11.2,,29.2,3.1,0.338,0.042,0.046,0.042,0.0,0.274,1.026,0.507,0.0,0.0151,0.1095,0.0274,0.1642,0.0,10,0,37,0,0,0.0,10.0,0.132,10.0,,21.0,0.302,0.319,0.302,0.0,0.0,0.0,0.0,3.591,23,23,20,24,0,0,0.0,0.0,,7.4,FF,33.31,-19.0,False,-3.03,False,46.8,0.22,False,95.3,40.0,71.6,10.0,True,0.0,False,30.0,True,20.2,False,95,2,CU(34%):0/14pa  |  FF(26%):2/69pa  |  ST(14%):0/14pa  |  FC(10%):0/10pa,89.8,29.5,70.7,41.1,False,0.0,False,23.2,True,20.8,False,189,8,86.9,23.8,False,0.5,False,20.1,False,13.2,False,4.23,20.1,5.8,1.1024,Wind In (⬇️ S),95.0,Sunny,💥 Hittable,💥 Hittable,⚠️ Tough,81.3,3.591,60.0,70.0,8.0,16.5,7.0,40.0,82.1,11.1,13.7,7.0,46.0,78.3,13.6,12.9,7.3,,,,,,4.8
A,3,BOS,Andruw Monasterio,655316,R,0,False,Ian Seymour,693855,Left,TB,"CH, FF, ST, SI",824738,04:10 PM,BOS,TB,9,2.45,False,False,False,False,3,3,2,1,0.27,162,72,3,1,33.3,19.2,21.8,261.0,49.8,0.2644,0.0,2.25,⬜ Neutral,56.0,0.0,,5.1,,27.1,3.0,0.765,0.203,0.188,0.32,0.126,0.29,0.591,1.946,0.0,0.0633,0.2565,0.2175,0.6525,0.0,12,1,2,0,1,0.0,33.3,0.478,25.0,11.1,12.3,0.301,0.311,0.449,0.0,0.667,0.532,0.0,2.033,40,23,34,32,0,0,0.0,0.0,,12.5,CH,38.39,19.3,False,2.29,True,31.8,-0.42,False,88.5,41.7,71.5,33.3,False,16.7,True,41.7,True,24.8,True,50,3,CH(36%):1/14pa  |  FF(25%):2/55pa  |  ST(22%):1/9pa  |  SI(12%):0/25pa,91.4,30.0,69.4,40.0,False,6.0,True,28.0,True,23.4,True,72,4,90.7,30.6,False,5.6,True,26.4,True,19.7,False,5.56,25.0,16.7,0.9282,Crosswind (↙️ SW),78.3,Patchy rain nearby,🤔 Average,🤔 Average,⚠️ Tough,64.7,2.033,33.3,83.3,6.1,28.4,6.6,36.0,90.0,10.1,9.1,6.8,38.9,90.3,11.0,8.9,6.9,,,,,,8.0
