grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Zack Gelof,680869,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824380,06:10 PM,CLE,ATH,4,1.25,False,False,False,False,2,0,1,1,0.3939,396,289,7,0,0.0,21.4,28.2,682.0,54.7,0.3252,0.0,3.54,0.88,1.25,499.0,25,⬜ Neutral,56.0,0.0,,7.6,,24.8,4.0,0.883,0.23,0.192,0.1,0.014,0.431,0.876,1.701,0.409,0.0476,0.2196,0.0857,0.4232,0.1018,28,2,0,1,2,3.6,28.6,0.212,17.9,11.1,18.4,0.34,0.307,0.333,0.0,0.231,0.294,0.0,4.17,24,24,0.212,0.209,24,19,0,1,405.0,103.3,deep fly ball 405ft 103mph,8.9,FF,34.32,10.5,False,0.42,False,52.0,0.47,False,95.0,32.1,73.9,28.6,True,10.7,True,21.4,False,15.1,False,182,9,FF(24%):9/107pa  |  FC(24%):2/19pa  |  SI(23%):1/107pa  |  CH(15%):1/33pa,88.8,28.6,72.8,39.6,False,4.9,False,16.5,False,13.7,False,289,14,87.9,27.3,False,5.2,True,18.3,False,14.7,False,4.84,22.1,9.3,0.8342,Crosswind (↗️ NE),63.7,Moderate rain,🤔 Average,🤔 Average,🤔 Average,176.0,4.17,35.7,71.4,15.2,6.9,7.1,37.4,78.0,11.4,10.3,6.9,40.5,79.9,14.1,10.4,7.2,,,,,,4.8,8.13,89,False,0.228,25.3,12.0,31
B,2,ATH,Tommy White,695720,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824380,06:10 PM,CLE,ATH,6,1.2,True,False,False,False,0,2,2,2,0.3293,178,116,6,0,0.0,21.4,28.2,682.0,54.7,0.4304,0.0,3.54,0.88,1.25,499.0,25,⬜ Neutral,56.0,0.0,,4.2,,41.6,3.8,0.969,0.182,0.152,0.069,0.0,0.147,0.432,1.583,0.32,0.0401,0.2563,0.0664,0.4188,0.0847,17,1,6,0,0,0.0,23.5,0.092,11.8,11.1,14.0,0.264,0.291,0.27,0.0,0.188,0.32,0.0,1.674,16,16,0.092,0.081,19,15,0,1,194.0,105.5,rocket LD 106mph,6.8,FC,31.33,-2.0,False,-0.11,False,52.0,0.47,False,84.1,23.5,69.1,23.5,False,0.0,False,11.8,False,-5.8,False,71,3,FF(24%):1/45pa  |  FC(24%):0/14pa  |  SI(23%):1/43pa  |  CH(15%):1/22pa,85.1,22.5,68.4,32.4,False,8.5,True,22.5,True,9.2,False,116,3,84.3,20.7,False,6.9,True,22.4,True,10.2,False,2.59,22.4,6.9,0.8342,Crosswind (↗️ NE),63.7,Moderate rain,🤔 Average,🤔 Average,🤔 Average,176.0,1.674,52.9,76.5,6.1,7.4,7.3,45.1,83.1,7.4,7.8,7.1,50.9,78.4,8.7,7.4,7.3,,,,,,4.8,3.48,89,False,0.159,25.4,5.0,31
A+,4,ATL,Matt Olson,621566,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",824137,07:10 PM,HOU,ATL,10,2.804,False,False,False,False,2,3,3,2,0.3073,625,367,7,0,0.0,16.2,29.8,198.0,42.9,0.2617,0.0,3.66,1.19,1.2,310.0,11,🟢 Disciplined,59.0,0.0,,8.7,,27.7,4.3,1.032,0.303,0.328,0.113,0.0,0.433,0.908,2.055,0.402,0.0768,0.2417,0.0975,0.4813,0.0942,32,3,0,1,2,3.1,34.4,0.264,28.1,5.0,16.8,0.355,0.361,0.369,0.0,0.3,0.434,0.0,3.32,27,27,0.264,0.256,25,25,0,4,386.0,109.5,deep fly ball 369ft 99mph | deep fly ball 386ft 101mph | deep line drive 370ft 110mph | rocket LD 109mph,13.8,FF,33.41,13.6,False,-0.04,False,,0.64,False,88.8,40.6,71.0,34.4,False,12.5,True,25.0,True,11.8,False,221,13,FF(32%):9/188pa  |  ST(26%):0/56pa  |  FC(17%):6/52pa  |  SI(15%):7/110pa,94.9,38.0,73.9,45.2,True,6.8,True,24.0,True,19.8,False,367,23,93.1,34.9,True,6.0,True,22.1,True,18.1,False,6.27,22.1,10.6,1.0816,Wind In (↘️ SE),88.7,Sunny,🤔 Average,🤔 Average,🤔 Average,48.7,3.32,43.8,78.1,8.3,9.5,7.7,36.7,87.8,6.2,10.3,7.3,43.1,86.1,9.4,10.7,7.6,0.0,100.0,,,,9.1,9.22,4,True,0.25,29.4,25.0,9
C,1,ATL,Michael Harris II,671739,L,0,False,Hayden Wesneski,669713,Right,HOU,"FF, ST, FC, SI",824137,07:10 PM,HOU,ATL,4,0.75,False,False,False,False,1,1,0,2,0.4559,565,355,7,0,0.0,16.2,29.8,198.0,42.9,0.4092,0.0,3.66,1.19,1.2,310.0,11,⬜ Neutral,52.0,0.0,,3.2,,45.0,4.0,1.402,0.209,0.226,0.166,0.0,0.135,0.686,2.194,0.296,0.056,0.3476,0.0929,0.544,0.0734,32,2,0,1,1,3.1,15.6,0.197,40.6,14.3,15.6,0.353,0.336,0.367,0.0,0.188,0.435,0.0,3.474,30,30,0.197,0.199,25,25,0,3,363.0,93.0,deep fly ball 330ft 92mph | deep fly ball 363ft 93mph | deep fly ball 340ft 92mph,14.7,ST,28.19,13.5,False,-0.16,False,,0.64,False,91.3,31.2,74.5,15.6,False,6.2,True,21.9,False,8.5,False,174,8,FF(32%):4/114pa  |  ST(26%):5/63pa  |  FC(17%):2/33pa  |  SI(15%):0/117pa,93.9,44.8,74.1,39.1,True,4.0,False,16.7,False,9.5,False,355,18,92.5,39.7,False,3.4,False,19.4,False,10.0,False,5.07,27.9,11.0,1.0816,Wind In (↘️ SE),88.7,Sunny,🤔 Average,🤔 Average,🤔 Average,48.7,3.474,56.2,81.2,7.8,8.1,8.1,47.7,81.0,3.4,7.0,7.6,55.5,78.3,7.0,8.5,8.1,50.0,100.0,,,,9.1,7.44,4,True,0.213,29.3,14.0,9
B,2,AZ,Pavin Smith,656976,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",825029,08:10 PM,AZ,NYY,3,1.2,False,False,False,False,3,0,0,0,0.5947,103,96,5,0,0.0,16.3,23.9,675.0,53.8,0.0155,0.0,3.22,1.12,1.23,393.7,14,🟢 Disciplined,59.0,0.0,,9.0,,25.3,3.0,0.593,0.101,0.111,0.101,0.0,0.188,0.573,0.999,0.203,0.0375,0.1993,0.0681,0.3354,0.0681,14,1,2,0,3,7.1,14.3,0.104,14.3,11.1,12.6,0.227,0.275,0.239,0.0,0.286,0.367,0.0,0.961,34,34,0.104,0.087,21,21,0,2,345.0,93.9,double 94mph EV | deep fly ball 345ft 89mph,7.8,SI,21.54,22.2,False,0.07,False,50.0,-0.06,False,96.0,42.9,68.2,14.3,True,7.1,True,28.6,True,18.7,False,72,1,FF(42%):0/37pa  |  FC(26%):0/12pa  |  SI(23%):1/20pa  |  CU(8%):0/7pa,89.3,31.9,70.2,36.1,False,2.8,False,19.4,False,16.4,False,96,2,87.7,26.0,False,2.1,False,21.9,False,16.1,False,2.08,14.6,4.2,1.1024,Wind Out (↙️ SW),96.8,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,184.3,0.961,50.0,100.0,5.7,7.8,7.1,44.4,79.2,7.8,7.5,7.2,43.8,80.2,8.7,8.1,7.2,,,,,,14.5,3.58,0,True,0.062,40.3,3.0,31
B,2,AZ,Corbin Carroll,682998,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",825029,08:10 PM,AZ,NYY,4,0.8,False,False,False,False,1,2,0,1,0.3817,609,415,7,0,0.0,16.3,23.9,675.0,53.8,0.28,0.0,3.22,1.12,1.23,393.7,14,🟢 Disciplined,59.0,0.0,,10.4,,29.6,4.3,0.876,0.256,0.282,0.213,0.046,0.365,1.259,1.949,0.506,0.0655,0.2035,0.1198,0.4529,0.1177,30,3,0,1,3,3.3,33.3,0.254,20.0,14.3,15.1,0.346,0.34,0.349,0.0,0.357,0.364,0.0,2.714,24,24,0.254,0.233,23,23,0,4,339.0,109.0,deep fly ball 339ft 99mph | rocket LD 105mph | rocket LD 109mph | double 93mph EV,11.1,SI,25.21,17.0,False,-0.3,False,50.0,-0.06,False,90.9,30.0,73.2,33.3,False,10.0,True,20.0,False,9.8,False,240,9,FF(42%):10/199pa  |  FC(26%):1/35pa  |  SI(23%):2/84pa  |  CU(8%):0/30pa,93.2,29.2,75.1,41.2,True,4.6,False,21.7,False,23.3,True,415,16,92.2,31.6,False,4.3,False,21.9,False,18.7,False,3.86,18.6,10.8,1.1024,Wind Out (↙️ SW),96.8,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,184.3,2.714,56.7,90.0,11.4,7.2,7.4,42.5,81.7,9.2,6.8,7.2,46.3,79.8,10.7,7.0,7.5,,,,,,14.5,6.08,0,True,0.233,31.2,15.0,31
C,1,AZ,Lars Nootbaar,663457,L,0,False,Cam Schlittler,693645,Right,NYY,"FF, FC, SI, CU",825029,08:10 PM,AZ,NYY,4,0.69,True,False,False,False,1,3,0,0,0.6249,305,256,7,1,14.3,16.3,23.9,675.0,53.8,0.3291,0.0,3.22,1.12,1.23,393.7,14,🟢 Disciplined,62.0,0.0,,14.7,,19.6,3.8,0.849,0.147,0.162,0.114,0.016,0.556,0.9,1.438,0.294,0.0426,0.223,0.0728,0.3774,0.0772,27,1,13,0,1,3.7,44.4,0.137,25.9,7.1,11.1,0.319,0.349,0.318,0.0,0.13,0.312,0.0,2.255,27,27,0.137,0.138,26,26,0,2,203.0,109.1,rocket LD 109mph | rocket LD 107mph,13.2,FF,30.7,13.3,False,0.24,False,50.0,-0.06,False,94.4,33.3,73.0,44.4,True,3.7,False,11.1,False,8.3,False,152,6,FF(42%):3/95pa  |  FC(26%):0/19pa  |  SI(23%):1/56pa  |  CU(8%):2/13pa,95.5,38.2,72.8,44.1,True,5.3,True,22.4,True,12.8,False,256,6,92.6,34.8,False,4.7,False,19.1,False,9.5,False,2.34,21.9,7.8,1.1024,Wind Out (↙️ SW),96.8,Sunny,‼️ Elite,‼️ Elite,⚠️ Tough,184.3,2.255,40.7,85.2,8.8,10.9,6.9,33.6,77.0,6.2,7.9,6.6,31.6,80.9,7.8,9.0,6.8,,,,,,14.5,3.89,0,True,0.209,32.9,12.0,31
B,2,BAL,Coby Mayo,691723,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824788,04:05 PM,BAL,MIL,8,1.903,False,False,False,False,1,2,2,3,0.5504,409,150,7,0,0.0,19.2,22.6,416.0,56.2,0.2006,0.0096,3.55,0.84,1.25,385.3,27,⬜ Neutral,56.0,0.0,,7.6,,32.0,3.5,1.037,0.298,0.322,0.254,0.0,0.392,0.701,2.185,0.375,0.0914,0.2942,0.1565,0.6198,0.1064,32,2,7,0,3,6.2,37.5,0.256,25.0,10.5,23.2,0.339,0.345,0.354,0.0,0.31,0.426,0.0,5.018,28,28,0.256,0.245,27,28,0,5,370.0,107.3,deep line drive 332ft 100mph | rocket LD 107mph | deep fly ball 370ft 107mph | double 107mph EV | double 107mph EV | roc,10.3,FF,35.94,19.9,False,0.69,False,43.5,-0.89,False,92.1,31.2,73.3,37.5,False,9.4,True,15.6,False,15.6,False,83,8,ST(28%):0/45pa  |  FF(25%):6/107pa  |  SI(20%):4/60pa  |  FC(16%):2/29pa,93.0,32.5,76.8,41.0,True,3.6,False,24.1,True,19.1,False,150,16,92.4,32.7,False,6.7,True,26.0,True,19.4,False,10.67,30.0,16.7,1.0812,Calm (➡️ E),78.2,Overcast,💥 Hittable,⚠️ Tough,💥 Hittable,96.0,5.018,40.6,90.6,9.1,10.0,7.1,37.3,81.9,10.5,11.9,7.1,45.3,82.0,13.9,12.6,7.3,,,,,,5.0,9.71,11,False,0.397,32.5,9.0,18
B,2,BAL,Christian Encarnacion-Strand,687952,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824788,04:05 PM,BAL,MIL,6,1.753,False,False,False,False,1,3,2,0,0.5963,193,73,7,0,0.0,19.2,22.6,416.0,56.2,0.3313,0.0159,3.55,0.84,1.25,385.3,27,⬜ Neutral,52.0,0.0,,5.3,,47.5,3.8,1.221,0.388,0.42,0.252,0.0,0.328,1.073,2.637,0.64,0.1109,0.3228,0.1693,0.6973,0.1693,30,2,3,0,3,3.3,10.0,0.255,13.3,12.5,24.4,0.358,0.354,0.375,0.0,0.333,0.462,0.0,5.008,27,27,0.255,0.239,26,27,0,5,355.0,101.2,deep fly ball 348ft 100mph | deep fly ball 355ft 101mph | double 97mph EV | double 93mph EV | double 99mph EV,13.7,FF,25.96,24.4,False,0.02,False,43.5,-0.89,False,84.3,26.7,73.5,10.0,False,3.3,False,30.0,True,21.9,False,41,5,ST(28%):0/25pa  |  FF(25%):6/61pa  |  SI(20%):1/26pa  |  FC(16%):0/12pa,90.7,31.7,73.2,29.3,False,17.1,True,29.3,True,22.2,True,73,7,90.8,27.4,False,15.1,True,27.4,True,17.8,False,9.59,27.4,13.7,1.0812,Calm (➡️ E),78.2,Overcast,💥 Hittable,⚠️ Tough,💥 Hittable,96.0,5.008,60.0,76.7,11.4,11.8,7.1,56.1,80.5,13.1,13.0,7.1,61.6,75.3,16.1,12.1,7.5,,,,,,5.0,9.0,11,False,0.459,26.8,8.0,18
B,2,BAL,Jeremiah Jackson,669236,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824788,04:05 PM,BAL,MIL,6,0.98,True,False,False,False,2,2,0,2,0.6727,252,84,5,0,0.0,19.2,22.6,416.0,56.2,0.0947,0.0045,3.55,0.84,1.25,385.3,27,⬜ Neutral,52.0,0.0,,3.0,,37.1,3.1,0.732,0.254,0.275,0.244,0.0,0.058,1.144,1.738,0.323,0.0875,0.2328,0.1585,0.553,0.1028,16,2,5,0,2,12.5,25.0,0.178,25.0,22.2,17.5,0.276,0.301,0.282,0.0,0.438,0.342,0.0,2.022,32,32,0.178,0.15,25,26,0,1,291.0,99.2,double 99mph EV,13.0,FF,29.47,7.7,False,0.29,False,43.5,-0.89,False,97.8,31.2,66.6,25.0,True,12.5,True,12.5,False,7.7,False,35,2,ST(28%):1/21pa  |  FF(25%):5/56pa  |  SI(20%):0/35pa  |  FC(16%):0/21pa,93.9,40.0,70.6,31.4,True,11.4,True,11.4,False,6.4,False,84,2,90.5,31.0,False,4.8,False,13.1,False,5.8,False,2.38,21.4,7.1,1.0812,Calm (➡️ E),78.2,Overcast,💥 Hittable,⚠️ Tough,💥 Hittable,96.0,2.022,50.0,81.2,14.2,12.7,7.3,40.0,74.3,8.8,7.9,7.1,52.4,84.5,10.2,10.6,7.5,,,,,,5.0,5.17,11,False,0.265,25.7,3.0,18
