grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Henry Bolte,703607,R,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",824956,03:05 PM,ATH,TOR,4,1.05,False,False,False,False,2,1,0,1,0.2552,395,255,7,0,0.0,16.3,23.2,276.0,53.3,0.4826,0.0,3.56,1.02,1.31,290.3,19,⬜ Neutral,56.0,0.0,,8.0,,28.2,4.0,0.933,0.172,0.17,0.17,0.026,0.724,1.116,1.671,0.369,0.0426,0.2344,0.0925,0.4198,0.0928,35,3,0,1,2,0.0,48.6,0.169,20.0,15.8,18.2,0.341,0.303,0.375,0.0,0.385,0.523,0.0,2.211,27,27,0.169,0.119,16,24,0,2,230.0,109.6,rocket LD 110mph | double 107mph EV,5.7,SL,23.64,-7.1,False,-1.23,False,17.2,0.27,False,93.7,25.7,73.6,48.6,True,8.6,True,8.6,False,0.7,False,99,2,SL(52%):1/53pa  |  CU(25%):1/15pa  |  FF(20%):5/100pa,93.1,28.3,75.4,30.3,True,3.0,False,10.1,False,1.9,False,255,2,89.8,28.6,False,1.2,False,9.0,False,-2.2,False,0.78,24.3,4.7,0.988,Wind Out (↖️ NW),94.5,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,69.3,2.211,34.3,85.7,3.6,9.1,7.3,51.5,84.8,5.2,10.3,7.5,43.9,85.9,5.2,10.7,7.5,,,,,,9.4,3.42,9,False,0.155,22.2,5.0,8
C,1,ATH,Zack Gelof,680869,R,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",824956,03:05 PM,ATH,TOR,3,0.9,False,False,True,False,2,0,0,1,0.3932,360,260,7,0,0.0,16.3,23.2,276.0,53.3,0.3161,0.0,3.56,1.02,1.31,290.3,19,⬜ Neutral,56.0,0.0,,7.6,,24.9,4.0,0.993,0.306,0.302,0.237,0.069,0.262,1.08,2.287,0.488,0.0752,0.247,0.1523,0.5687,0.1213,32,3,12,0,1,6.2,37.5,0.249,34.4,16.7,18.6,0.349,0.304,0.367,0.0,0.433,0.453,0.0,3.958,29,29,0.249,0.21,15,23,0,5,392.0,105.4,deep fly ball 376ft 100mph | double 100mph EV | rocket LD 105mph | deep fly ball 384ft 103mph | triple 103mph EV | deep ,2.8,SL,25.12,-2.1,False,0.34,False,17.2,0.27,False,91.2,37.5,73.8,37.5,False,18.8,True,28.1,True,7.6,False,105,7,SL(52%):3/50pa  |  CU(25%):0/14pa  |  FF(20%):8/102pa,90.2,29.5,72.9,35.2,False,4.8,False,20.0,False,18.5,False,260,12,87.2,26.9,False,4.6,False,18.1,False,14.8,False,4.62,23.1,9.6,0.988,Wind Out (↖️ NW),94.5,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,69.3,3.958,40.6,90.6,12.9,6.5,7.0,42.9,87.6,13.9,9.1,7.2,41.5,80.8,14.0,10.7,7.3,,,,,,9.4,6.87,9,False,0.299,31.4,9.0,8
C,1,ATH,Michael Stefanic,683021,R,0,False,Braydon Fisher,680755,Right,TOR,"SL, CU, FF",824956,03:05 PM,ATH,TOR,3,0.55,False,False,True,False,0,0,1,2,0.2306,20,4,3,0,0.0,16.3,23.2,276.0,53.3,0.0362,0.0,3.56,1.02,1.31,290.3,19,🟢 Disciplined,62.0,0.0,,12.5,,29.7,2.9,1.285,0.0,0.0,0.189,0.0,0.359,0.359,1.474,0.463,0.0,0.4417,0.065,0.5067,0.1592,12,0,999,0,0,0.0,50.0,0.056,33.3,0.0,10.0,0.398,0.379,0.399,0.0,0.0,0.411,0.0,0.0,8,8,0.056,0.056,33,41,0,1,382.0,97.0,deep fly ball 382ft 97mph,12.0,SL,26.98,3.6,False,1.93,True,17.2,0.27,False,92.6,33.3,63.9,50.0,False,0.0,False,8.3,False,8.2,False,10,0,SL(52%):0/4pa  |  CU(25%):0/1pa  |  FF(20%):0/5pa,91.6,40.0,63.8,40.0,False,0.0,False,20.0,False,14.0,False,4,0,96.2,50.0,True,0.0,False,0.0,False,-0.3,False,0.0,50.0,0.0,0.988,Wind Out (↖️ NW),94.5,Overcast,⚠️ Tough,💥 Hittable,⚠️ Tough,69.3,0.0,41.7,83.3,5.1,5.3,6.4,40.0,80.0,4.4,6.8,6.3,0.0,100.0,-1.9,3.4,6.0,,,,,,9.4,4.62,9,False,0.111,10.0,1.0,8
A,3,ATL,Ronald Acuña Jr.,660670,R,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824871,07:15 PM,ATL,TB,6,1.8,False,False,False,False,3,1,1,1,0.6383,365,245,6,0,0.0,15.9,27.0,389.0,51.4,0.3175,0.0,3.17,1.13,1.05,317.7,13,🟢 Disciplined,62.0,0.0,,12.6,,28.4,4.4,1.206,0.314,0.336,0.209,0.0,0.408,0.938,2.358,0.751,0.0767,0.2749,0.1193,0.5373,0.1711,27,3,3,0,3,7.4,18.5,0.226,33.3,22.2,17.5,0.357,0.365,0.384,0.0,0.44,0.537,0.0,3.671,35,35,0.226,0.187,20,23,0,5,348.0,106.3,deep fly ball 348ft 90mph | double 101mph EV | rocket LD 106mph | deep fly ball 346ft 96mph | double 96mph EV | deep fly,8.4,SI,24.83,13.5,False,-0.72,False,36.0,0.49,False,95.0,40.7,73.3,18.5,True,7.4,True,29.6,True,20.4,False,179,9,CH(28%):1/36pa  |  SI(27%):8/65pa  |  ST(20%):2/31pa  |  FF(16%):2/126pa,92.7,33.5,73.9,35.8,False,6.7,True,18.4,False,17.5,False,245,12,91.9,32.7,False,5.3,True,18.0,False,16.8,False,4.9,23.7,9.0,1.0712,Wind In (➡️ E),88.0,Sunny,🤔 Average,🤔 Average,🤔 Average,94.0,3.671,51.9,81.5,12.7,7.8,7.6,46.9,84.4,11.0,10.0,7.5,46.1,82.9,11.9,9.8,7.6,0.0,100.0,,,,4.6,7.32,7,False,0.213,29.1,12.0,19
B,2,ATL,Matt Olson,621566,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824871,07:15 PM,ATL,TB,5,0.952,True,False,False,False,0,2,1,2,0.249,582,339,6,1,16.7,15.9,27.0,389.0,51.4,0.2799,0.0,3.17,1.13,1.05,317.7,13,🟢 Disciplined,59.0,0.0,,8.8,,27.8,4.3,0.68,0.139,0.149,0.201,0.0,0.403,1.291,1.297,0.05,0.0348,0.1592,0.0796,0.3038,0.0118,24,0,43,0,0,0.0,25.0,0.227,12.5,0.0,17.4,0.353,0.357,0.321,0.0,0.043,0.119,0.0,4.145,14,14,0.227,0.256,21,24,0,2,366.0,104.0,deep line drive 366ft 104mph | double 104mph EV | deep fly ball 331ft 94mph,9.6,SI,33.41,13.6,False,-0.49,False,36.0,0.49,False,87.1,25.0,73.4,25.0,False,0.0,False,16.7,False,17.5,False,220,11,CH(28%):4/51pa  |  SI(27%):7/108pa  |  ST(20%):0/53pa  |  FF(16%):8/172pa,93.7,34.5,73.7,45.9,True,5.0,True,21.4,False,18.2,False,339,21,93.0,32.7,False,5.3,True,21.5,False,18.6,False,6.19,21.2,10.9,1.0712,Wind In (➡️ E),88.0,Sunny,🤔 Average,🤔 Average,🤔 Average,94.0,4.145,50.0,91.7,4.6,11.5,7.2,41.4,87.3,7.4,11.1,7.4,44.5,85.5,9.6,10.8,7.6,0.0,100.0,,,,4.6,9.16,7,False,0.229,30.0,21.0,19
C,1,ATL,Michael Harris II,671739,L,0,False,Griffin Jax,643377,Right,TB,"CH, SI, ST, FF",824871,07:15 PM,ATL,TB,3,0.35,False,False,False,False,0,1,0,2,0.3359,522,327,6,0,0.0,15.9,27.0,389.0,51.4,0.4035,0.0,3.17,1.13,1.05,317.7,13,⬜ Neutral,52.0,0.0,,3.3,,44.6,4.0,1.036,0.184,0.197,0.17,0.0,0.184,0.752,1.758,0.186,0.0492,0.258,0.0882,0.438,0.0463,21,1,16,0,2,0.0,33.3,0.196,28.6,12.5,15.9,0.354,0.336,0.337,0.0,0.15,0.217,0.0,4.073,22,22,0.196,0.202,25,28,0,2,196.0,110.2,rocket LD 107mph | rocket LD 110mph,14.8,ST,28.19,13.5,False,-1.07,False,36.0,0.49,False,91.4,33.3,73.6,33.3,False,4.8,False,14.3,False,14.2,False,200,9,CH(28%):3/60pa  |  SI(27%):0/109pa  |  ST(20%):5/61pa  |  FF(16%):4/104pa,93.9,45.5,74.5,32.5,True,3.5,False,13.5,False,5.0,False,327,16,92.6,40.4,False,3.1,False,18.7,False,9.7,False,4.89,28.4,11.3,1.0712,Wind In (➡️ E),88.0,Sunny,🤔 Average,🤔 Average,🤔 Average,94.0,4.073,47.6,85.7,7.2,6.5,8.1,53.5,77.5,4.8,7.3,8.0,56.3,78.0,6.8,8.4,8.1,50.0,100.0,,,,4.6,7.36,7,False,0.209,34.0,15.0,19
B,2,AZ,Corbin Carroll,682998,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824064,07:40 PM,KC,AZ,5,1.7,False,False,False,False,4,0,0,1,0.3931,579,186,6,0,0.0,17.9,27.6,257.0,52.9,0.2911,0.0,5.87,1.51,1.64,400.0,4,🟢 Disciplined,59.0,0.0,,10.7,,29.2,4.3,0.909,0.095,0.08,0.289,0.076,0.476,1.118,1.636,0.019,0.0187,0.2113,0.107,0.3802,0.0044,22,0,34,0,2,4.5,18.2,0.209,9.1,0.0,14.5,0.345,0.337,0.321,0.0,0.091,0.156,0.0,2.457,30,30,0.209,0.226,27,22,0,5,414.0,106.3,double 105mph EV | deep fly ball 414ft 105mph | deep fly ball 354ft 100mph | double 100mph EV | rocket LD 106mph | deep ,5.2,CH,25.21,17.0,False,1.83,True,43.8,0.81,False,95.8,36.4,76.6,18.2,True,13.6,True,22.7,True,28.0,True,147,5,SI(29%):2/80pa  |  CH(27%):3/75pa  |  SL(24%):4/78pa  |  FF(14%):8/187pa,90.5,30.6,73.3,40.1,False,2.0,False,18.4,False,12.2,False,186,5,90.7,30.1,False,1.6,False,16.7,False,10.1,False,2.69,24.7,9.7,0.8466,Wind In (↘️ SE),76.8,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,66.7,2.457,40.9,90.9,11.8,7.7,7.6,37.4,75.5,8.5,7.8,7.3,41.9,75.8,9.3,7.8,7.4,50.0,50.0,,,,2.7,5.76,48,False,0.254,36.1,11.0,6
B,2,AZ,Jordan Lawlar,691783,R,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824064,07:40 PM,KC,AZ,5,1.353,False,False,False,False,0,3,2,0,0.3425,91,44,5,0,0.0,17.9,27.6,257.0,52.9,0.1979,0.0,5.87,1.51,1.64,400.0,4,⬜ Neutral,56.0,0.0,,7.4,,26.5,3.3,0.733,0.27,0.229,0.0,0.0,0.27,1.255,1.542,0.334,0.0698,0.2239,0.0824,0.4712,0.1021,15,1,11,0,0,0.0,53.3,0.169,20.0,11.1,17.6,0.305,0.26,0.3,0.0,0.214,0.247,0.0,2.204,20,20,0.169,0.165,27,23,0,2,376.0,100.7,deep fly ball 376ft 94mph | rocket LD 101mph,12.8,SI,26.96,16.8,False,0.45,False,43.8,0.81,False,91.6,13.3,66.4,53.3,False,0.0,False,20.0,False,19.0,False,33,3,SI(29%):1/17pa  |  CH(27%):1/12pa  |  SL(24%):0/11pa  |  FF(14%):1/28pa,85.5,15.2,65.5,51.5,False,6.1,True,30.3,True,22.1,True,44,3,83.1,11.4,False,4.5,False,31.8,True,23.2,True,6.82,27.3,9.1,0.8466,Wind In (↘️ SE),76.8,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,66.7,2.204,60.0,86.7,17.1,9.5,7.3,54.5,81.8,12.0,14.7,7.0,50.0,81.8,12.6,13.1,7.1,0.0,100.0,,,,2.7,5.71,48,False,0.31,30.3,3.0,6
C,1,AZ,Max Kepler,596146,L,0,False,Daniel Lynch IV,663738,Left,KC,"SI, CH, SL, FF",824064,07:40 PM,KC,AZ,4,0.55,True,False,False,False,0,2,1,1,0.4689,145,12,3,1,33.3,17.9,27.6,257.0,52.9,0.0946,0.0,5.87,1.51,1.64,400.0,4,🟢 Disciplined,59.0,0.0,,8.3,,37.3,3.7,1.029,0.0,0.0,0.6,0.0,0.0,0.988,1.63,0.0,0.0,0.2787,0.1625,0.4412,0.0,10,0,82,0,0,0.0,50.0,0.098,10.0,,16.6,0.253,0.29,0.243,0.0,0.0,0.088,0.0,0.725,10,10,0.098,0.098,22,18,0,0,0.0,0.0,,7.3,SI,20.14,7.2,False,0.62,False,43.8,0.81,False,83.0,10.0,72.1,50.0,False,0.0,False,10.0,False,37.0,False,8,0,SI(29%):0/24pa  |  CH(27%):0/29pa  |  SL(24%):0/18pa  |  FF(14%):1/34pa,94.2,50.0,69.7,25.0,True,12.5,True,12.5,False,12.3,False,12,0,89.7,41.7,False,8.3,True,16.7,False,12.8,False,0.0,33.3,16.7,0.8466,Wind In (↘️ SE),76.8,Light rain shower,🤔 Average,⚠️ Tough,💥 Hittable,66.7,0.725,60.0,70.0,6.9,11.0,7.4,50.0,87.5,4.7,6.1,7.4,58.3,75.0,5.8,5.7,7.5,,,,,,2.7,2.66,48,False,0.25,25.0,1.0,6
A+,4,BAL,Coby Mayo,691723,R,0,False,Foster Griffin,656492,Left,CLE,"FC, FF, ST, CH",824791,06:35 PM,BAL,CLE,12,3.003,False,False,False,False,3,4,2,3,0.6346,369,141,6,0,0.0,18.4,26.8,635.0,53.2,0.1776,0.0,3.51,0.89,1.25,484.0,24,⬜ Neutral,56.0,0.0,,7.0,,32.3,3.5,0.969,0.367,0.397,0.197,0.0,0.251,0.922,2.268,0.484,0.1151,0.2808,0.1636,0.6573,0.1404,19,2,0,1,3,10.5,26.3,0.251,31.6,7.7,24.1,0.329,0.337,0.344,0.0,0.389,0.464,0.0,4.455,38,38,0.251,0.234,36,38,0,1,354.0,96.9,deep line drive 354ft 97mph | double 97mph EV,16.6,FC,35.94,19.9,False,1.13,False,50.0,-0.71,False,89.2,31.6,76.7,26.3,False,10.5,True,31.6,True,18.2,False,84,9,FC(34%):1/25pa  |  FF(15%):6/97pa  |  ST(14%):0/40pa  |  CH(11%):3/43pa,95.6,32.1,76.0,33.3,True,6.0,True,25.0,True,22.9,True,141,16,92.7,33.3,False,7.1,True,26.2,True,19.8,False,11.35,30.5,17.7,1.0812,Quartering In (⬇️ S),83.0,Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,319.3,4.455,52.6,78.9,13.0,11.6,7.2,44.0,83.3,13.8,11.7,7.3,44.7,82.3,14.0,12.6,7.3,,,,,,3.8,9.59,12,False,0.416,34.5,11.0,28
