grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
B,2,ATH,Lawrence Butler,671732,L,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824482,06:40 PM,CIN,ATH,4,1.0,False,False,True,False,2,0,0,2,0.7215,304,234,7,1,14.3,19.0,26.3,327.0,54.7,0.2893,0.0,4.49,1.27,1.45,362.7,10,🟡 Watch,48.0,0.0,0.0,11.9,7.1,24.1,3.3,0.806,0.077,0.101,0.267,0.0,0.364,0.843,1.306,0.21,0.0302,0.2407,0.1029,0.3898,0.0626,24,1,16,0,1,12.5,45.8,0.14,33.3,6.7,15.8,0.284,0.309,0.305,0.0,0.304,0.439,0.0,1.326,31,31,0.14,0.114,29,34,0,5,398.0,106.8,deep line drive 398ft 107mph | double 107mph EV | deep fly ball 384ft 98mph | double 98mph EV | double 96mph EV | double,9.8,SL,32.59,1.0,False,1.48,False,40.6,-0.22,False,90.2,37.5,73.1,45.8,False,12.5,True,20.8,False,12.6,False,152,2,SI(34%):0/50pa  |  SL(25%):1/28pa  |  FF(24%):1/89pa  |  CH(17%):0/35pa,90.2,30.9,72.6,41.4,False,2.0,False,11.2,False,2.2,False,234,4,88.7,27.4,False,2.6,False,13.2,False,5.5,False,1.71,17.9,6.0,1.3056,Quartering Out (⬆️ N),81.5,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,83.0,1.326,33.3,79.2,4.9,8.8,6.8,32.9,81.6,5.3,8.9,6.9,36.8,81.6,7.3,9.2,7.1,,,,,,4.0,2.57,25,False,0.085,16
B,2,ATH,Tommy White,695720,R,0,False,Rhett Lowder,695076,Right,CIN,"SI, SL, FF, CH",824482,06:40 PM,CIN,ATH,5,0.85,True,False,False,False,0,2,1,2,0.2347,62,34,7,0,0.0,19.0,26.3,327.0,54.7,0.2499,0.0,4.49,1.27,1.45,362.7,10,⬜ Neutral,56.0,0.0,,6.8,,41.8,4.1,1.03,0.0,0.0,0.229,0.0,0.0,0.85,1.26,0.0,0.0,0.254,0.0565,0.3106,0.0,29,0,999,0,1,0.0,24.1,0.031,20.7,0.0,14.5,0.277,0.293,0.267,0.0,0.0,0.213,0.0,0.0,4,4,0.031,0.031,18,23,0,2,375.0,102.0,deep line drive 345ft 96mph | deep line drive 375ft 102mph,7.3,SL,32.44,5.3,False,-0.34,False,40.6,-0.22,False,83.7,27.6,68.4,24.1,False,3.4,False,13.8,False,0.5,False,23,0,SI(34%):0/14pa  |  SL(25%):0/7pa  |  FF(24%):0/16pa  |  CH(17%):0/7pa,88.4,30.4,70.0,39.1,False,8.7,True,26.1,True,12.2,False,34,0,85.9,26.5,False,5.9,True,20.6,False,8.0,False,0.0,26.5,5.9,1.3056,Quartering Out (⬆️ N),81.5,Patchy rain nearby,💥 Hittable,🎯 Target,🤔 Average,83.0,0.0,55.2,75.9,8.9,10.0,7.3,47.8,73.9,6.8,7.0,7.2,58.8,64.7,7.9,6.6,7.4,,,,,,4.0,0.05,25,False,0.087,16
A+,4,ATL,Matt Olson,621566,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824889,07:15 PM,ATL,MIA,11,3.103,False,False,False,False,4,2,2,3,0.7608,449,254,6,1,16.7,17.6,24.9,381.0,50.9,0.2928,0.0,4.36,0.66,1.34,272.7,30,🟢 Disciplined,66.0,0.0,0.0,9.1,14.3,27.0,4.3,1.001,0.406,0.435,0.193,0.0,0.454,1.178,2.411,0.357,0.1011,0.2328,0.1392,0.5609,0.0831,28,4,0,3,2,14.3,35.7,0.311,28.6,13.3,15.1,0.374,0.362,0.387,0.0,0.5,0.458,0.0,4.608,51,51,0.311,0.276,26,35,0,2,366.0,99.7,deep fly ball 338ft 89mph | deep fly ball 366ft 100mph | double 100mph EV,14.8,SL,33.41,13.6,False,-0.83,False,43.8,-0.26,False,89.7,25.0,72.5,35.7,False,14.3,True,25.0,True,23.2,True,161,11,FF(50%):7/129pa  |  SI(14%):5/89pa  |  SL(12%):6/59pa  |  ST(11%):0/42pa,95.0,35.4,73.4,43.5,True,5.0,False,21.7,False,19.4,False,254,18,92.6,32.7,False,4.3,False,22.0,True,19.0,False,7.09,22.8,11.8,1.0712,Quartering Out (⬅️ W),87.2,Partly Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,104.3,4.608,32.1,92.9,9.2,13.6,7.5,39.8,88.2,7.6,10.6,7.4,43.3,85.8,9.8,10.4,7.6,0.0,100.0,,,,4.5,9.8,17,False,0.293,19
A,3,ATL,Drake Baldwin,686948,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824889,07:15 PM,ATL,MIA,8,2.0,False,False,False,False,2,2,2,2,0.7625,359,217,6,0,0.0,17.6,24.9,381.0,50.9,0.3627,0.0,4.36,0.66,1.34,272.7,30,⬜ Neutral,56.0,0.0,0.0,12.0,7.1,32.9,4.4,1.09,0.152,0.163,0.095,0.0,0.545,0.792,1.64,0.074,0.0366,0.2459,0.0557,0.37,0.0166,30,0,34,0,1,10.0,30.0,0.166,20.0,0.0,15.6,0.365,0.409,0.347,0.0,0.037,0.259,0.0,4.149,32,32,0.166,0.192,28,37,0,5,391.0,104.6,rocket LD 105mph | deep fly ball 363ft 103mph | double 103mph EV | deep fly ball 380ft 103mph | deep fly ball 359ft 98mp,12.1,FF,27.06,14.1,False,0.7,False,43.8,-0.26,False,91.5,46.7,73.0,30.0,False,10.0,True,20.0,False,3.0,False,133,7,FF(50%):6/96pa  |  SI(14%):3/77pa  |  SL(12%):2/47pa  |  ST(11%):2/27pa,93.3,36.8,74.6,39.1,True,3.0,False,19.5,False,13.7,False,217,10,93.0,34.6,True,3.2,False,18.9,False,13.4,False,4.61,24.0,6.5,1.0712,Quartering Out (⬅️ W),87.2,Partly Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,104.3,4.149,43.3,90.0,9.1,10.7,7.4,48.1,83.5,11.6,10.2,7.2,51.2,80.2,12.8,11.0,7.4,0.0,100.0,,,,4.5,7.28,17,False,0.202,19
B,2,ATL,Ozzie Albies,645277,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",824889,07:15 PM,ATL,MIA,7,1.63,True,False,False,False,2,3,2,0,0.394,444,259,6,0,0.0,17.6,24.9,381.0,50.9,0.2841,0.0,4.36,0.66,1.34,272.7,30,⬜ Neutral,56.0,0.0,0.0,7.2,0.0,38.7,4.3,0.993,0.168,0.18,0.092,0.0,0.371,0.705,1.589,0.286,0.0423,0.2334,0.0611,0.3734,0.0673,26,1,21,0,2,0.0,26.9,0.169,30.8,9.1,11.3,0.323,0.286,0.326,0.0,0.12,0.345,0.0,2.764,26,26,0.169,0.177,19,27,0,3,366.0,96.6,deep fly ball 365ft 97mph | deep fly ball 363ft 95mph | deep fly ball 366ft 95mph,7.0,FF,20.99,17.0,False,-0.06,False,43.8,-0.26,False,86.9,42.3,67.3,26.9,False,3.8,False,23.1,True,23.5,True,150,6,FF(50%):7/111pa  |  SI(14%):4/69pa  |  SL(12%):1/38pa  |  ST(11%):0/34pa,88.8,20.0,67.9,37.3,False,0.7,False,25.3,True,23.9,True,259,8,86.7,17.0,False,0.8,False,25.5,True,20.6,False,3.09,20.1,6.2,1.0712,Quartering Out (⬅️ W),87.2,Partly Cloudy,⚠️ Tough,⚠️ Tough,🤔 Average,104.3,2.764,46.2,88.5,11.1,8.5,7.0,45.3,84.0,11.8,8.5,7.0,50.6,83.0,11.9,9.3,7.1,100.0,100.0,,,,4.5,6.74,17,False,0.181,19
A,3,AZ,Corbin Carroll,682998,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",825052,09:40 PM,AZ,SD,8,2.05,False,False,False,False,3,2,1,2,0.7561,445,308,7,0,0.0,20.8,24.2,318.0,59.4,0.2719,0.0479,2.94,0.78,1.16,241.7,28,🟡 Watch,54.0,0.0,0.0,10.8,22.2,29.2,4.3,0.701,0.165,0.182,0.21,0.061,0.594,1.146,1.525,0.233,0.0422,0.163,0.1013,0.3549,0.0541,35,1,8,0,1,5.7,40.0,0.209,28.6,5.0,15.1,0.35,0.338,0.335,0.0,0.133,0.272,0.0,2.909,33,33,0.209,0.227,26,26,0,3,395.0,103.6,deep fly ball 395ft 102mph | double 104mph EV | rocket LD 104mph | rocket LD 103mph,12.1,SL,25.21,17.0,False,-0.97,False,58.3,0.64,False,95.4,42.9,72.5,40.0,True,5.7,True,20.0,False,18.3,False,184,8,FF(29%):7/144pa  |  FS(29%):0/22pa  |  SL(23%):4/59pa  |  SI(12%):0/60pa,93.5,31.5,75.1,40.8,True,3.3,False,21.7,False,20.6,False,308,12,92.5,32.1,False,2.6,False,21.8,False,18.5,False,3.9,18.2,11.0,1.1024,Wind Out (⬅️ W),104.1,Sunny,‼️ Elite,‼️ Elite,🤔 Average,85.7,2.909,28.6,88.6,8.3,6.5,7.2,39.7,81.0,9.0,6.7,7.2,45.1,79.5,10.9,7.1,7.5,,,,,,4.4,5.87,57,True,0.274,16
C,1,AZ,Max Kepler,596146,L,0,False,Casey Mize,663554,Right,SD,"FF, FS, SL, SI",825052,09:40 PM,AZ,SD,4,0.8,True,False,False,False,0,3,1,0,0.7622,96,87,6,0,0.0,20.8,24.2,318.0,59.4,0.1218,0.0214,2.94,0.78,1.16,241.7,28,🟢 Disciplined,59.0,0.0,,9.8,,37.8,3.6,0.825,0.054,0.06,0.149,0.0,0.514,0.663,1.135,0.197,0.0166,0.2319,0.0572,0.3193,0.0555,26,0,35,0,3,3.8,23.1,0.131,30.8,0.0,13.5,0.29,0.323,0.298,0.0,0.091,0.341,0.0,1.121,17,17,0.131,0.138,21,21,0,4,361.0,105.4,double 102mph EV | double 69mph EV | rocket LD 105mph | deep fly ball 361ft 96mph,7.6,FF,22.58,10.0,False,-1.0,False,58.3,0.64,False,88.5,26.9,70.3,23.1,False,3.8,False,11.5,False,9.7,False,43,1,FF(29%):1/20pa  |  FS(29%):0/4pa  |  SL(23%):0/12pa  |  SI(12%):0/13pa,89.6,32.6,70.6,32.6,False,4.7,False,27.9,True,24.7,True,87,2,87.9,31.0,False,4.6,False,21.8,False,20.3,False,2.3,18.4,6.9,1.1024,Wind Out (⬅️ W),104.1,Sunny,‼️ Elite,‼️ Elite,🤔 Average,85.7,1.121,50.0,69.2,5.2,9.7,7.3,44.2,79.1,5.7,9.4,7.2,50.6,77.0,7.9,10.6,7.3,,,,,,4.4,3.89,57,True,0.111,16
A+,4,BAL,Coby Mayo,691723,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824806,06:35 PM,BAL,LAA,12,3.604,False,False,False,False,4,3,3,2,0.2589,265,92,5,1,20.0,18.7,24.1,465.0,55.1,0.249,0.001,4.72,1.34,1.43,207.7,8,⬜ Neutral,52.0,0.0,0.0,7.5,0.0,31.6,3.4,0.818,0.326,0.352,0.13,0.066,0.327,1.047,2.059,0.331,0.1037,0.2403,0.1536,0.6051,0.0972,18,1,12,0,2,0.0,44.4,0.226,38.9,14.3,25.7,0.301,0.312,0.31,0.0,0.312,0.382,0.0,4.906,26,26,0.226,0.216,29,33,0,3,415.0,105.6,deep fly ball 349ft 92mph | deep fly ball 411ft 103mph | deep fly ball 415ft 106mph | triple 106mph EV,18.0,SL,35.94,19.9,False,-1.5,False,32.0,0.16,False,95.6,33.3,74.0,44.4,True,11.1,True,33.3,True,23.5,True,68,8,FF(47%):3/66pa  |  SL(35%):4/54pa  |  CU(9%):1/19pa  |  CH(8%):2/28pa,96.3,35.3,76.1,29.4,True,2.9,False,26.5,True,25.6,True,92,10,95.3,34.8,True,2.2,False,25.0,True,22.6,True,10.87,26.1,17.4,1.0812,Quartering Out (↙️ SW),79.1,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,4.906,66.7,77.8,19.8,19.2,7.5,42.6,80.9,15.5,11.4,7.4,42.4,81.5,15.4,11.4,7.4,,,,,,6.7,8.34,70,False,0.452,22
A+,4,BAL,Dylan Beavers,687637,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824806,06:35 PM,BAL,LAA,9,2.7,False,False,False,False,3,3,3,0,0.7558,179,27,6,1,16.7,18.7,24.1,465.0,55.1,0.1426,0.0006,4.72,1.34,1.43,207.7,8,🟢 Disciplined,62.0,0.0,0.0,9.8,22.2,22.4,3.6,0.684,0.0,0.0,0.074,0.0,0.074,0.999,0.758,0.074,0.0,0.1907,0.0206,0.2113,0.0206,17,0,106,0,1,5.9,41.2,0.098,47.1,0.0,14.0,0.31,0.315,0.306,0.0,0.062,0.272,0.0,0.546,26,26,0.098,0.102,17,21,0,6,386.0,103.7,deep fly ball 362ft 96mph | deep fly ball 364ft 94mph | deep fly ball 386ft 102mph | deep line drive 348ft 104mph | doub,2.6,FF,22.73,16.3,False,0.54,False,32.0,0.16,False,94.0,41.2,72.4,41.2,True,5.9,True,17.6,False,21.2,False,18,0,FF(47%):2/56pa  |  SL(35%):0/23pa  |  CU(9%):0/11pa  |  CH(8%):0/21pa,75.0,11.1,65.8,55.6,False,0.0,False,22.2,True,25.4,True,27,0,79.6,14.8,False,0.0,False,22.2,True,22.9,True,0.0,18.5,0.0,1.0812,Quartering Out (↙️ SW),79.1,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,0.546,23.5,94.1,9.1,10.4,7.3,44.4,88.9,6.3,21.6,7.2,37.0,85.2,4.8,19.0,6.9,,,,,,6.7,1.77,70,False,0.0,22
A,3,BAL,Pete Alonso,624413,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824806,06:35 PM,BAL,LAA,8,1.57,True,False,False,False,3,2,1,2,0.2566,455,135,6,1,16.7,18.7,24.1,465.0,55.1,0.2434,0.001,4.72,1.34,1.43,207.7,8,🟢 Disciplined,62.0,0.0,0.0,11.6,23.1,26.9,4.4,1.109,0.215,0.232,0.215,0.0,0.37,1.049,1.97,0.128,0.0532,0.2535,0.0983,0.4501,0.0292,24,1,6,0,2,0.0,33.3,0.209,25.0,0.0,18.7,0.365,0.396,0.363,0.0,0.182,0.347,0.0,3.502,24,24,0.209,0.213,24,28,0,2,380.0,99.9,double 100mph EV | deep fly ball 380ft 100mph,13.6,FF,21.09,6.5,False,-1.66,False,32.0,0.16,False,94.1,37.5,72.9,33.3,True,8.3,True,12.5,False,24.9,True,94,5,FF(47%):9/109pa  |  SL(35%):3/63pa  |  CU(9%):1/37pa  |  CH(8%):2/41pa,94.5,39.4,74.7,29.8,True,1.1,False,25.5,True,18.5,False,135,5,95.0,39.3,True,1.5,False,21.5,False,16.5,False,3.7,21.5,8.1,1.0812,Quartering Out (↙️ SW),79.1,Patchy rain nearby,⚠️ Tough,🤔 Average,⚠️ Tough,124.3,3.502,41.7,75.0,11.2,13.7,7.1,42.6,88.3,11.5,10.3,7.3,43.7,83.7,10.7,10.3,7.2,,,,,,6.7,8.12,70,False,0.235,22
