grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823091,04:10 PM,SEA,ATH,7,1.6,False,False,False,False,1,2,2,2,0.224,154,97,3,0,0.0,18.5,30.2,562,56.0,0.4109,0.0164,4.33,1.22,1.37,472.3,10,⬜ Neutral,56.0,0.0,,4.2,,40.9,3.9,0.662,0.061,0.061,0.236,0.0,0.03,0.709,1.08,0.182,0.0155,0.1685,0.0756,0.275,0.0464,12,0,48,0,0,0.0,25.0,0.075,0.0,0.0,14.3,0.264,0.296,0.252,0.0,0.083,0.106,0.0,1.333,9,9,0.075,0.074,26,26,0,2,371.0,96.5,deep fly ball 371ft 96mph | double 83mph EV,6.0,FF,33.43,5.5,False,1.47,False,48.1,-1.02,False,86.1,25.0,68.0,25.0,False,0.0,False,33.3,True,9.0,False,84,2,FF(44%):1/42pa  |  SI(22%):1/36pa  |  SL(13%):0/24pa  |  ST(13%):0/13pa,84.7,20.2,66.8,28.6,False,8.3,True,23.8,True,12.7,False,97,2,84.6,20.6,False,8.2,True,24.7,True,12.6,False,2.06,21.6,7.2,1.0,Wind Out (⬆️ N),71.3,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,148.0,1.333,33.3,83.3,10.2,6.4,7.4,48.8,79.8,8.7,7.2,7.2,49.5,78.4,9.2,7.3,7.3,,,,,,4.6,2.55,7,True,0.122,29.8,6.0,26
C,1,ATH,Brian Serven,661531,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823091,04:10 PM,SEA,ATH,2,0.75,False,False,True,False,1,0,1,0,0.2638,64,31,3,0,0.0,18.5,30.2,562,56.0,0.2594,0.0104,4.33,1.22,1.37,472.3,10,⬜ Neutral,52.0,0.0,,2.8,,30.4,3.0,0.743,0.164,0.164,0.075,0.0,0.327,0.593,1.309,0.505,0.0545,0.2477,0.0795,0.4364,0.1682,14,1,8,0,1,0.0,35.7,0.273,35.7,10.0,18.8,0.333,0.332,0.345,0.0,0.333,0.469,0.0,5.895,20,20,0.273,0.267,26,26,0,2,338.0,103.9,deep line drive 332ft 104mph | double 104mph EV | deep fly ball 338ft 94mph,5.8,FF,24.31,3.7,False,1.19,False,48.1,-1.02,False,91.4,28.6,69.5,35.7,False,7.1,True,14.3,False,5.8,False,22,1,FF(44%):3/25pa  |  SI(22%):0/8pa  |  SL(13%):0/4pa  |  ST(13%):0/5pa,87.5,18.2,70.9,36.4,False,4.5,False,9.1,False,8.2,False,31,3,88.0,19.4,False,6.5,True,16.1,False,11.4,False,9.68,22.6,9.7,1.0,Wind Out (⬆️ N),71.3,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,148.0,5.895,35.7,85.7,6.5,12.1,6.7,31.8,77.3,10.9,11.4,7.1,35.5,83.9,10.9,10.6,7.1,,,,,,4.6,10.0,7,True,0.15,31.8,1.0,26
C,1,ATH,Michael Stefanic,683021,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, SL, ST",823091,04:10 PM,SEA,ATH,3,0.55,False,False,True,False,0,0,1,2,0.2284,20,4,4,0,0.0,18.5,30.2,562,56.0,0.0362,0.0014,4.33,1.22,1.37,472.3,10,🟢 Disciplined,62.0,0.0,,12.5,,29.7,2.9,1.259,0.0,0.0,0.0,0.0,0.157,0.629,1.259,0.078,0.0,0.4327,0.0,0.4327,0.0269,13,0,999,0,0,0.0,46.2,0.056,30.8,0.0,10.0,0.398,0.379,0.396,0.0,0.0,0.379,0.0,0.0,8,8,0.056,0.056,28,28,0,1,382.0,97.0,deep fly ball 382ft 97mph,9.9,SI,26.98,3.6,False,1.08,False,48.1,-1.02,False,92.4,30.8,63.7,46.2,False,0.0,False,7.7,False,7.4,False,4,0,FF(44%):0/5pa  |  SI(22%):0/3pa  |  SL(13%):0/4pa  |  ST(13%):0/1pa,96.2,50.0,65.2,25.0,False,0.0,False,0.0,False,-0.3,False,4,0,96.2,50.0,True,0.0,False,0.0,False,-0.3,False,0.0,50.0,0.0,1.0,Wind Out (⬆️ N),71.3,Partly Cloudy,⚠️ Tough,🤔 Average,⚠️ Tough,148.0,0.0,46.2,84.6,4.6,5.4,6.4,0.0,100.0,-1.9,3.4,6.0,0.0,100.0,-1.9,3.4,6.0,,,,,,4.6,5.24,7,True,0.0,25.0,0.0,26
C,1,ATL,Michael Harris II,671739,L,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823417,01:10 PM,PHI,ATL,4,0.75,False,False,False,False,1,1,0,2,0.2654,511,320,6,0,0.0,18.8,26.9,568,49.6,0.4105,0.0,3.85,1.0,1.25,416.0,18,⬜ Neutral,52.0,0.0,,3.4,,44.7,4.0,1.218,0.213,0.246,0.234,0.0,0.191,0.822,2.089,0.376,0.061,0.3028,0.111,0.5195,0.0936,22,2,5,0,2,0.0,31.8,0.222,27.3,22.2,15.7,0.358,0.34,0.363,0.0,0.333,0.401,0.0,4.006,19,19,0.222,0.206,27,28,0,2,308.0,106.9,double 102mph EV | rocket LD 107mph,10.9,SI,28.19,13.5,False,0.73,False,47.8,-0.32,False,89.9,36.4,72.9,31.8,False,9.1,True,13.6,False,8.7,False,185,6,KC(36%):0/7pa  |  SI(21%):0/107pa  |  FF(20%):4/103pa  |  CH(16%):3/59pa,93.6,42.7,74.3,33.5,True,3.2,False,10.8,False,3.2,False,320,16,92.7,40.9,False,3.1,False,18.4,False,9.3,False,5.0,29.1,11.6,1.1526,Crosswind (↗️ NE),77.3,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,146.3,4.006,40.9,81.8,6.2,8.6,8.0,55.1,76.8,4.9,8.0,8.0,55.9,77.8,6.7,8.5,8.1,50.0,100.0,,,,0.5,7.31,17,False,0.17,33.0,10.0,28
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, CH",823417,01:10 PM,PHI,ATL,2,0.25,False,False,True,False,0,1,0,1,0.3817,353,238,6,0,0.0,18.8,26.9,568,49.6,0.3356,0.0,3.85,1.0,1.25,416.0,18,🟢 Disciplined,62.0,0.0,,12.7,,28.2,4.4,1.223,0.167,0.192,0.167,0.0,0.52,0.892,1.893,0.425,0.0438,0.2779,0.076,0.4299,0.0965,28,1,5,0,0,0.0,32.1,0.177,25.0,7.1,17.6,0.349,0.358,0.367,0.0,0.16,0.464,0.0,3.307,23,23,0.177,0.18,20,21,0,3,348.0,100.6,deep fly ball 341ft 98mph | deep fly ball 348ft 90mph | double 101mph EV,8.6,SI,24.83,13.5,False,0.04,False,47.8,-0.32,False,92.2,32.1,74.0,32.1,False,3.6,False,14.3,False,8.3,False,153,6,KC(36%):0/2pa  |  SI(21%):8/65pa  |  FF(20%):1/121pa  |  CH(16%):1/34pa,92.4,34.6,74.4,37.3,False,5.9,True,17.6,False,17.2,False,238,10,91.6,31.9,False,4.6,False,16.4,False,16.3,False,4.2,22.7,8.0,1.1526,Crosswind (↗️ NE),77.3,Patchy rain nearby,💥 Hittable,💥 Hittable,🤔 Average,146.3,3.307,42.9,82.1,9.7,9.6,7.5,44.4,83.0,10.8,10.0,7.5,45.8,82.8,11.9,9.8,7.6,0.0,100.0,,,,0.5,6.82,17,False,0.18,27.5,9.0,28
A,3,AZ,James McCann,543510,R,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824142,02:10 PM,HOU,AZ,6,1.75,False,False,False,False,3,0,1,2,0.5827,132,83,3,0,0.0,21.0,23.1,568,51.2,0.4738,0.0,3.47,1.11,1.18,298.7,14,⬜ Neutral,56.0,0.0,,4.2,,40.7,3.5,1.04,0.212,0.229,0.168,0.0,0.09,1.499,1.845,0.302,0.0654,0.2962,0.1082,0.5254,0.086,10,1,0,1,2,10.0,10.0,0.174,30.0,20.0,22.0,0.362,0.311,0.366,0.0,0.4,0.426,0.0,3.012,33,33,0.174,0.159,16,16,0,0,0.0,0.0,,4.7,FC,22.7,17.5,False,-3.5,False,17.6,-0.45,False,98.8,30.0,66.6,10.0,True,10.0,True,20.0,False,28.0,True,51,2,FF(31%):0/32pa  |  CH(27%):0/11pa  |  SL(12%):1/30pa  |  FC(12%):1/10pa,87.7,25.5,68.4,17.6,False,3.9,False,17.6,False,17.1,False,83,5,87.7,30.1,False,6.0,True,15.7,False,11.4,False,6.02,31.3,10.8,1.0816,Calm (↘️ SE),92.8,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,132.3,3.012,60.0,80.0,9.2,12.3,6.7,60.8,78.4,8.2,11.3,6.7,57.8,77.1,7.5,15.4,6.7,,,,,,7.7,6.13,36,True,0.143,19.6,3.0,24
B,2,AZ,Lars Nootbaar,663457,L,0,False,Peter Lambert,663567,Right,HOU,"FF, CH, SL, FC",824142,02:10 PM,HOU,AZ,3,1.2,False,False,False,False,3,0,0,0,0.5225,265,222,4,0,0.0,21.0,23.1,568,51.2,0.3255,0.0,3.47,1.11,1.18,298.7,14,🟢 Disciplined,62.0,0.0,,14.7,,19.4,3.9,0.729,0.136,0.147,0.237,0.017,0.594,0.865,1.408,0.543,0.0379,0.1878,0.1005,0.3625,0.1399,16,1,9,0,3,6.2,43.8,0.159,25.0,9.1,10.6,0.316,0.349,0.324,0.0,0.308,0.397,0.0,2.119,36,36,0.159,0.143,21,21,0,3,333.0,105.9,double 83mph EV | deep fly ball 333ft 96mph | rocket LD 106mph,11.2,FF,30.7,13.3,False,-1.39,False,17.6,-0.45,False,95.5,31.2,71.3,43.8,True,6.2,True,25.0,True,32.1,False,149,3,FF(31%):3/80pa  |  CH(27%):0/42pa  |  SL(12%):0/31pa  |  FC(12%):0/13pa,92.7,32.9,71.7,39.6,False,4.7,False,21.5,False,10.7,False,222,5,92.4,34.7,False,5.0,False,20.3,False,9.3,False,2.25,21.2,8.1,1.0816,Calm (↘️ SE),92.8,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,132.3,2.119,50.0,62.5,11.3,8.9,6.9,31.5,79.9,8.0,8.7,6.7,31.5,80.2,7.7,8.9,6.8,,,,,,7.7,3.65,36,True,0.155,35.6,11.0,24
A+,4,BAL,Christian Encarnacion-Strand,687952,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824794,01:35 PM,BAL,BOS,8,2.553,False,False,False,False,3,3,2,0,0.5455,145,59,7,0,0.0,18.1,21.7,531,51.8,0.3077,0.0,3.6,1.0,1.22,297.3,19,⬜ Neutral,52.0,0.0,0.0,5.6,0.0,47.3,3.7,0.976,0.362,0.391,0.076,0.0,0.269,0.917,2.136,0.421,0.1051,0.2624,0.1175,0.5741,0.1131,22,1,4,0,3,4.5,36.4,0.222,27.3,8.3,22.1,0.349,0.369,0.345,0.0,0.15,0.319,0.0,4.649,31,31,0.222,0.232,30,31,0,1,341.0,94.7,deep fly ball 341ft 95mph,15.0,FF,30.6,17.9,False,0.57,False,26.5,0.62,False,88.0,18.2,71.9,36.4,False,9.1,True,31.8,True,13.8,False,32,4,FF(44%):4/51pa  |  SI(22%):1/21pa  |  FC(19%):0/5pa  |  CU(12%):0/2pa,92.9,31.2,73.3,31.2,False,18.8,True,34.4,True,21.0,False,59,6,91.8,28.8,False,15.3,True,28.8,True,15.6,False,10.17,28.8,13.6,1.0812,Crosswind (↗️ NE),80.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,130.0,4.649,50.0,68.2,14.3,9.0,7.6,50.0,81.2,12.9,10.9,7.1,59.3,74.6,16.8,10.8,7.5,,,,,,5.1,10.0,8,False,0.433,31.2,7.0,23
A+,4,BAL,Luis Robert Jr.,673357,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824794,01:35 PM,BAL,BOS,6,2.201,False,False,False,False,4,1,1,0,0.4459,204,62,5,1,20.0,18.1,21.7,531,51.8,0.1935,0.0,3.6,1.0,1.22,297.3,19,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.8,0.623,0.253,0.274,0.078,0.0,0.311,0.778,1.459,0.467,0.0724,0.165,0.0876,0.3866,0.1237,17,1,3,0,2,5.9,29.4,0.193,29.4,0.0,14.7,0.3,0.312,0.294,0.0,0.25,0.239,0.0,3.171,39,39,0.193,0.186,32,33,0,4,378.0,112.4,deep fly ball 349ft 92mph | deep line drive 378ft 103mph | double 103mph EV | deep fly ball 368ft 92mph | deep line driv,15.1,SI,27.99,11.3,False,1.11,False,26.5,0.62,False,94.1,29.4,78.4,29.4,True,17.6,True,23.5,True,22.6,True,42,3,FF(44%):5/65pa  |  SI(22%):2/53pa  |  FC(19%):2/12pa  |  CU(12%):0/7pa,92.4,33.3,78.4,54.8,False,14.3,True,19.0,False,14.8,False,62,4,91.6,27.4,False,9.7,True,17.7,False,13.4,False,6.45,19.4,6.5,1.0812,Crosswind (↗️ NE),80.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,130.0,3.171,47.1,88.2,9.2,8.5,7.6,42.9,81.0,9.8,8.4,7.7,51.6,79.0,11.3,8.9,7.9,,,,,,5.1,8.28,8,False,0.237,40.5,3.0,23
A,3,BAL,Pete Alonso,624413,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824794,01:35 PM,BAL,BOS,8,1.95,False,False,False,False,2,1,2,3,0.2569,584,183,7,0,0.0,18.1,21.7,531,51.8,0.2038,0.0,3.6,1.0,1.22,297.3,19,🟢 Disciplined,59.0,0.0,,11.3,,27.5,4.4,0.925,0.078,0.084,0.139,0.0,0.476,0.994,1.299,0.236,0.0195,0.2124,0.0499,0.2983,0.0541,30,1,4,0,1,0.0,26.7,0.213,20.0,0.0,17.6,0.381,0.41,0.363,0.0,0.125,0.276,0.0,3.498,21,21,0.213,0.23,27,29,0,3,396.0,103.0,deep fly ball 337ft 90mph | deep fly ball 394ft 103mph | deep fly ball 396ft 103mph,16.9,SI,23.8,7.9,False,-0.32,False,26.5,0.62,False,94.3,33.3,73.2,26.7,True,10.0,True,13.3,False,5.9,False,102,1,FF(44%):12/148pa  |  SI(22%):6/125pa  |  FC(19%):1/47pa  |  CU(12%):1/39pa,97.2,47.1,74.1,38.2,True,3.9,False,19.6,False,14.1,False,183,9,95.0,42.1,True,4.9,False,23.0,True,15.9,False,4.92,23.0,8.7,1.0812,Crosswind (↗️ NE),80.1,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,130.0,3.498,53.3,80.0,9.8,9.6,7.0,40.2,87.3,8.1,9.2,6.9,45.4,83.6,10.8,9.8,7.2,,,,,,5.1,9.9,8,False,0.087,29.4,8.0,23
