grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A,3,ATH,Max Muncy,571970,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824150,02:10 PM,HOU,ATH,7,2.25,False,False,False,False,4,2,1,0,0.564,614,436,7,1,14.3,30.0,26.4,140.0,55.7,0.3045,0.0085,3.69,1.17,1.23,285.0,13,🟢 Disciplined,62.0,0.0,,12.1,,26.6,5.1,1.149,0.42,0.463,0.176,0.0,0.638,1.177,2.585,0.588,0.0911,0.2259,0.117,0.508,0.1156,43,4,0,1,2,4.7,44.2,0.281,23.3,19.0,19.5,0.379,0.361,0.388,0.0,0.371,0.421,0.0,4.714,38,38,0.281,0.255,22,22,0,2,379.0,104.6,rocket LD 105mph | deep fly ball 379ft 97mph,10.9,FF,20.82,21.1,False,0.08,False,,-0.21,False,93.9,27.9,72.1,44.2,True,9.3,True,23.3,True,32.3,False,247,19,FF(47%):13/176pa  |  ST(24%):1/41pa  |  CH(19%):3/102pa  |  FC(6%):5/41pa,90.4,30.0,70.9,38.9,False,4.5,False,26.3,True,21.3,False,436,24,90.4,27.1,False,3.4,False,20.2,False,18.8,False,5.5,20.2,9.4,1.1024,Wind In (⬇️ S),100.0,Sunny,🎯 Target,💥 Hittable,🎯 Target,36.3,4.714,48.8,86.0,14.1,9.7,7.2,40.9,85.0,12.9,9.9,6.8,42.0,81.2,14.0,10.2,7.0,50.0,100.0,,,,6.4,9.98,1,True,0.309,7
B,2,ATH,JJ Bleday,668709,L,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824150,02:10 PM,HOU,ATH,8,1.84,True,False,False,False,1,3,3,1,0.4899,414,314,7,1,14.3,30.0,26.4,140.0,55.7,0.1894,0.0053,3.69,1.17,1.23,285.0,13,🟢 Disciplined,62.0,0.0,,13.8,,22.8,4.2,0.768,0.149,0.164,0.132,0.013,0.572,0.995,1.374,0.091,0.039,0.1826,0.07,0.3266,0.0217,29,0,51,0,0,0.0,41.4,0.194,17.2,0.0,14.7,0.336,0.352,0.32,0.0,0.038,0.238,0.0,3.396,19,19,0.194,0.224,20,20,0,4,360.0,105.7,double 97mph EV | deep fly ball 360ft 96mph | rocket LD 106mph | rocket LD 104mph,9.5,ST,28.07,15.1,False,-0.04,False,,-0.21,False,85.7,24.1,70.9,41.4,False,0.0,False,20.7,False,30.8,False,202,11,FF(47%):7/124pa  |  ST(24%):1/28pa  |  CH(19%):2/68pa  |  FC(6%):3/28pa,88.8,24.8,73.7,43.6,False,4.0,False,24.8,True,26.8,True,314,15,89.0,25.2,False,3.2,False,22.3,True,23.9,True,4.78,19.1,8.6,1.1024,Wind In (⬇️ S),100.0,Sunny,🎯 Target,💥 Hittable,🎯 Target,36.3,3.396,48.3,86.2,16.3,8.6,7.2,31.2,86.1,12.2,8.3,7.2,34.1,87.3,12.5,9.0,7.2,,,,,,6.4,7.39,1,True,0.243,7
B,2,ATH,Zack Gelof,680869,R,0,False,Cristian Javier,664299,Right,HOU,"FF, ST, CH, FC",824150,02:10 PM,HOU,ATH,6,1.35,False,False,False,False,2,3,0,1,0.2509,289,209,7,0,0.0,30.0,26.4,140.0,55.7,0.3027,0.0085,3.69,1.17,1.23,285.0,13,⬜ Neutral,56.0,0.0,,7.4,,24.7,3.9,0.755,0.264,0.291,0.163,0.0,0.382,1.146,1.709,0.265,0.0739,0.1919,0.1085,0.4343,0.0674,30,1,18,0,1,0.0,26.7,0.191,13.3,6.2,18.0,0.356,0.294,0.335,0.0,0.111,0.228,0.0,4.076,27,27,0.191,0.207,24,24,0,5,370.0,103.5,deep fly ball 333ft 91mph | deep fly ball 370ft 99mph | rocket LD 104mph | deep fly ball 342ft 98mph | deep fly ball 364,9.8,FF,29.96,3.8,False,0.59,False,,-0.21,False,83.0,26.7,71.7,26.7,False,6.7,True,26.7,True,13.6,False,94,8,FF(47%):6/79pa  |  ST(24%):1/28pa  |  CH(19%):1/27pa  |  FC(6%):2/14pa,90.0,27.7,73.7,33.0,False,5.3,True,25.5,True,23.8,True,209,11,87.0,26.8,False,3.8,False,18.2,False,15.3,False,5.26,24.4,10.0,1.1024,Wind In (⬇️ S),100.0,Sunny,🎯 Target,💥 Hittable,🎯 Target,36.3,4.076,50.0,83.3,15.1,9.3,7.3,42.6,80.9,15.7,7.8,7.4,38.8,79.9,14.3,10.5,7.3,,,,,,6.4,7.66,1,True,0.357,7
A+,4,ATL,Matt Olson,621566,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823745,07:10 PM,MIL,ATL,11,2.65,False,False,False,False,3,3,2,3,0.7771,519,223,7,0,0.0,20.0,26.1,406.0,60.6,0.2859,0.064,3.57,0.81,1.24,320.3,28,🟢 Disciplined,59.0,0.0,,9.1,,27.0,4.3,0.988,0.228,0.244,0.234,0.0,0.414,1.142,1.906,0.287,0.0571,0.231,0.1081,0.4458,0.0672,28,1,18,0,3,14.3,39.3,0.264,25.0,6.7,16.6,0.372,0.364,0.366,0.0,0.2,0.335,0.0,5.45,45,45,0.264,0.276,21,21,0,5,392.0,105.7,deep fly ball 363ft 92mph | deep line drive 391ft 106mph | double 106mph EV | deep fly ball 351ft 99mph | double 90mph E,7.4,SI,33.41,13.6,False,0.54,False,58.6,-0.68,False,92.8,25.0,74.4,39.3,False,14.3,True,25.0,True,19.5,False,175,11,FF(27%):8/150pa  |  SL(24%):7/69pa  |  SI(22%):7/98pa  |  FC(12%):6/47pa,93.0,34.9,73.9,37.7,True,3.4,False,24.0,True,20.0,False,223,13,91.9,32.7,False,4.0,False,24.2,True,19.4,False,5.83,24.2,11.2,1.07,Wind Out (↖️ NW),70.0,Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,99.7,5.45,35.7,82.1,11.9,11.1,7.8,41.7,82.9,8.0,9.9,7.4,46.6,83.0,9.9,10.1,7.5,100.0,0.0,,,,3.9,9.94,16,True,0.259,14
B,2,ATL,Drake Baldwin,686948,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823745,07:10 PM,MIL,ATL,6,1.8,False,False,False,False,4,0,0,2,0.736,432,166,7,2,28.6,20.0,26.1,406.0,60.6,0.3563,0.0798,3.57,0.81,1.24,320.3,28,🟢 Disciplined,59.0,0.0,,10.6,,33.6,4.4,0.986,0.165,0.177,0.171,0.0,0.322,0.693,1.65,0.126,0.0399,0.2235,0.0759,0.374,0.0285,30,1,13,0,1,6.7,26.7,0.175,33.3,5.6,15.7,0.349,0.391,0.335,0.0,0.172,0.266,0.0,4.216,44,44,0.175,0.175,26,26,0,7,368.0,104.5,double 101mph EV | rocket LD 101mph | rocket LD 102mph | rocket LD 101mph | deep fly ball 350ft 104mph | double 103mph E,8.8,FF,27.06,14.1,False,1.05,False,58.6,-0.68,False,93.4,46.7,74.2,26.7,True,6.7,True,23.3,True,17.7,False,127,5,FF(27%):6/112pa  |  SL(24%):3/55pa  |  SI(22%):3/87pa  |  FC(12%):0/40pa,92.0,41.7,73.1,37.8,False,3.1,False,11.8,False,5.4,False,166,7,90.6,37.3,False,3.6,False,12.7,False,7.5,False,4.22,22.3,6.6,1.07,Wind Out (↖️ NW),70.0,Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,99.7,4.216,53.3,63.3,11.9,9.8,7.3,35.4,80.3,7.5,9.8,7.0,42.2,80.7,9.7,10.7,7.2,0.0,100.0,,,,3.9,6.72,16,True,0.157,14
C,1,ATL,Jonah Heim,641680,L,0,False,Shane Drohan,675660,Left,MIL,"FF, SL, SI, FC",823745,07:10 PM,MIL,ATL,3,0.65,True,False,False,False,0,2,1,0,0.3409,288,128,6,1,16.7,20.0,26.1,406.0,60.6,0.2793,0.0626,3.57,0.81,1.24,320.3,28,⬜ Neutral,56.0,0.0,,7.5,,32.8,3.7,0.555,0.154,0.165,0.155,0.0,0.62,0.648,1.171,0.124,0.044,0.1483,0.0825,0.3131,0.0331,21,0,65,0,0,0.0,52.4,0.161,23.8,0.0,13.2,0.295,0.316,0.287,0.0,0.062,0.226,0.0,3.463,11,11,0.161,0.175,20,20,0,5,368.0,99.3,deep fly ball 350ft 90mph | double 99mph EV | deep fly ball 347ft 92mph | deep line drive 350ft 96mph | deep line drive ,7.9,SI,31.13,32.7,False,0.11,False,58.6,-0.68,False,87.8,19.0,69.6,52.4,False,0.0,False,19.0,False,19.3,False,79,5,FF(27%):4/107pa  |  SL(24%):0/26pa  |  SI(22%):2/28pa  |  FC(12%):0/24pa,87.2,22.8,71.0,34.2,False,5.1,True,22.8,True,20.5,False,128,9,87.4,24.2,False,5.5,True,19.5,False,13.2,False,7.03,23.4,11.7,1.07,Wind Out (↖️ NW),70.0,Cloudy,🤔 Average,⚠️ Tough,💥 Hittable,99.7,3.463,33.3,76.2,8.7,10.4,7.6,41.8,86.1,7.8,7.2,7.4,43.0,82.8,9.8,7.4,7.7,,,,,,3.9,5.6,16,True,0.265,14
A+,4,AZ,Randal Grichuk,545341,R,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",825043,04:15 PM,AZ,CIN,9,2.603,False,False,False,False,3,2,2,2,0.2719,200,132,7,1,14.3,18.3,27.1,558.0,51.8,0.3798,0.0,4.63,1.26,1.45,478.3,8,⬜ Neutral,52.0,0.0,,3.9,,34.6,2.4,0.92,0.2,0.22,0.397,0.0,0.035,0.463,1.918,0.296,0.0913,0.38,0.2467,0.7922,0.1222,15,2,0,1,2,0.0,20.0,0.31,53.3,8.3,15.5,0.37,0.357,0.396,0.0,0.6,0.652,0.0,3.918,30,30,0.31,0.281,33,33,0,5,413.0,109.2,deep line drive 361ft 104mph | double 104mph EV | deep line drive 413ft 109mph | double 109mph EV | deep fly ball 341ft ,11.7,CH,19.86,21.9,False,1.48,False,51.3,0.42,False,93.4,40.0,75.7,20.0,True,26.7,True,40.0,True,30.7,False,90,5,FF(50%):1/59pa  |  CH(19%):2/34pa  |  ST(18%):3/18pa  |  CU(12%):1/8pa,90.7,36.7,73.9,24.4,False,10.0,True,25.6,True,19.9,False,132,8,91.1,35.6,False,8.3,True,23.5,True,21.2,False,6.06,30.3,18.2,1.1024,Calm (↙️ SW),112.1,Overcast,🎯 Target,⚠️ Tough,🎯 Target,137.7,3.918,40.0,86.7,8.8,4.9,7.7,45.6,85.6,7.8,7.0,7.7,46.2,84.1,8.1,7.2,7.7,,,,,,2.9,7.68,9,True,0.318,26
A,3,AZ,Lars Nootbaar,663457,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",825043,04:15 PM,AZ,CIN,7,1.95,False,False,False,False,3,2,1,1,0.7595,228,41,3,0,0.0,18.3,27.1,558.0,51.8,0.3241,0.0,4.63,1.26,1.45,478.3,8,🟢 Disciplined,62.0,0.0,,15.3,,19.0,3.9,0.408,0.283,0.312,0.0,0.0,0.601,1.202,1.258,0.249,0.0798,0.1043,0.0724,0.3216,0.0636,11,1,0,1,2,18.2,45.5,0.132,18.2,14.3,11.0,0.304,0.338,0.306,0.0,0.3,0.335,0.0,1.727,35,35,0.132,0.12,21,21,0,1,384.0,100.1,deep fly ball 384ft 100mph,4.5,FF,30.7,13.3,False,0.33,False,51.3,0.42,False,97.9,54.5,72.9,45.5,True,18.2,True,18.2,False,14.5,False,16,1,FF(50%):1/67pa  |  CH(19%):0/38pa  |  ST(18%):1/9pa  |  CU(12%):1/11pa,88.6,18.8,70.9,43.8,False,0.0,False,25.0,True,17.4,False,41,1,87.6,26.8,False,4.9,False,19.5,False,5.4,False,2.44,12.2,2.4,1.1024,Calm (↙️ SW),112.1,Overcast,🎯 Target,⚠️ Tough,🎯 Target,137.7,1.727,45.5,63.6,11.0,9.0,6.9,37.5,87.5,10.8,10.0,6.9,29.3,80.5,9.6,9.3,6.8,,,,,,2.9,2.92,9,True,0.25,26
B,2,AZ,Corbin Carroll,682998,L,0,False,Andrew Abbott,671096,Left,CIN,"FF, CH, ST, CU",825043,04:15 PM,AZ,CIN,5,1.4,False,False,False,False,2,1,1,1,0.5242,514,168,6,1,16.7,18.3,27.1,558.0,51.8,0.2887,0.0,4.63,1.26,1.45,478.3,8,🟢 Disciplined,59.0,0.0,,11.3,,29.0,4.3,0.984,0.106,0.117,0.151,0.129,0.936,0.881,1.711,0.0,0.0272,0.2289,0.0898,0.3979,0.0,26,0,23,0,0,0.0,46.2,0.231,19.2,0.0,14.0,0.36,0.341,0.373,0.0,0.211,0.451,0.0,2.563,25,25,0.231,0.235,21,21,0,3,355.0,104.0,double 102mph EV | rocket LD 102mph | deep line drive 355ft 97mph | triple 97mph EV | double 104mph EV | rocket LD 104mp,6.7,CH,25.21,17.0,False,0.37,False,51.3,0.42,False,92.7,30.8,73.0,46.2,False,0.0,False,15.4,False,25.4,True,79,3,FF(50%):8/164pa  |  CH(19%):3/64pa  |  ST(18%):0/39pa  |  CU(12%):0/27pa,93.0,29.1,73.3,35.4,False,0.0,False,17.7,False,11.5,False,168,5,90.5,29.8,False,0.6,False,16.7,False,10.3,False,2.98,26.2,9.5,1.1024,Calm (↙️ SW),112.1,Overcast,🎯 Target,⚠️ Tough,🎯 Target,137.7,2.563,42.3,61.5,9.8,5.3,7.5,44.3,77.2,9.9,6.7,7.3,43.5,75.6,9.2,7.8,7.3,50.0,50.0,,,,2.9,5.82,9,True,0.222,26
A+,4,BAL,Cedric Mullins,656775,L,0,False,Nick Martinez,607259,Right,TB,"SI, CH, FC, FF",824799,01:35 PM,BAL,TB,10,2.8,False,False,False,False,3,3,3,1,0.7682,399,304,6,1,16.7,23.3,27.4,554.0,57.8,0.3264,0.0366,3.55,1.35,1.14,319.0,7,🟢 Disciplined,59.0,0.0,,9.6,,31.0,3.9,0.658,0.081,0.088,0.057,0.085,0.416,0.697,1.128,0.193,0.0225,0.1694,0.0575,0.2903,0.0496,22,0,51,0,2,4.5,45.5,0.143,18.2,0.0,14.8,0.285,0.27,0.28,0.0,0.111,0.249,0.0,2.999,31,31,0.143,0.148,29,42,0,4,403.0,106.6,triple 107mph EV | deep fly ball 403ft 104mph | deep fly ball 352ft 96mph | deep fly ball 358ft 94mph,6.0,SI,28.53,15.6,False,1.97,True,51.7,0.64,False,86.6,22.7,71.6,45.5,False,4.5,False,36.4,True,24.6,True,219,7,SI(32%):1/77pa  |  CH(27%):0/29pa  |  FC(23%):0/29pa  |  FF(12%):6/148pa,86.1,27.4,68.1,33.8,False,0.5,False,23.3,True,23.0,True,304,12,86.6,26.0,False,0.7,False,22.0,True,22.9,True,3.95,19.1,7.2,1.0812,Wind Out (↖️ NW),83.7,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,140.7,2.999,45.5,77.3,10.7,7.1,7.5,43.4,79.9,8.1,12.4,7.0,43.8,78.0,9.6,11.9,7.2,50.0,100.0,,,,3.2,5.03,57,False,0.155,24
