grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824846,07:05 PM,BAL,ATH,7,2.46,False,False,False,False,4,3,0,0,0.296,151,0,4,1,25.0,15.3,26.1,157.0,54.1,0.2742,0.0,0.0,⬜ Neutral,56.0,0.0,,7.3,,34.9,4.3,1.601,0.445,0.472,0.415,0.0,0.287,0.731,3.35,0.0,0.1099,0.3732,0.2004,0.781,0.0,19,3,94.5,47.4,75.1,36.8,True,5.3,True,26.3,True,22.8,True,94,7,SI(38%):2/25pa  |  SL(30%):0/23pa  |  FF(19%):5/36pa  |  CU(13%):0/10pa,94.7,37.2,74.4,38.3,True,2.1,False,24.5,True,21.7,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),62.4,Sunny
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824846,07:05 PM,BAL,ATH,5,1.86,False,False,False,False,2,3,0,0,0.7573,151,0,6,3,50.0,15.3,26.1,157.0,54.1,0.2763,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.2,,30.1,4.0,0.839,0.179,0.19,0.304,0.025,0.585,0.789,1.73,0.0,0.0476,0.2103,0.1272,0.4336,0.0,27,2,96.3,40.7,71.5,40.7,True,3.7,False,18.5,False,12.4,False,103,3,SI(38%):0/31pa  |  SL(30%):1/19pa  |  FF(19%):2/47pa  |  CU(13%):0/6pa,91.2,35.9,72.9,39.8,True,2.9,False,25.2,True,17.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),62.4,Sunny
B,2,ATH,Lawrence Butler,671732,L,0,False,Kyle Bradish,680694,Right,BAL,"SI, SL, FF, CU",824846,07:05 PM,BAL,ATH,4,1.32,False,False,False,False,3,1,0,0,0.7202,122,0,6,1,16.7,15.3,26.1,157.0,54.1,0.1947,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.7,,23.7,4.1,0.637,0.077,0.082,0.107,0.0,0.717,1.081,0.974,0.0,0.0199,0.1558,0.0449,0.2384,0.0,21,0,94.9,28.6,73.8,61.9,True,4.8,False,19.0,False,24.7,True,69,2,SI(38%):0/21pa  |  SL(30%):1/8pa  |  FF(19%):1/35pa  |  CU(13%):0/5pa,91.8,34.8,72.3,40.6,True,1.4,False,13.0,False,5.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),62.4,Sunny
A+,4,ATL,Matt Olson,621566,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823957,10:10 PM,LAD,ATL,9,3.18,False,False,False,False,5,4,0,0,0.7645,170,0,7,3,42.9,14.4,26.5,132.0,53.0,0.3355,0.0,1.02,🟢 Disciplined,59.0,0.0,,11.9,,26.4,4.5,1.075,0.497,0.636,0.331,0.0,0.664,1.057,2.898,0.0,0.142,0.2397,0.1846,0.6461,0.0,31,4,97.4,38.7,74.2,45.2,True,6.5,True,35.5,True,23.2,True,89,9,FF(43%):5/51pa  |  SL(37%):3/20pa  |  CH(19%):1/18pa,96.0,37.1,74.0,48.3,True,4.5,False,24.7,True,21.2,True,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),71.0,Sunny
B,2,ATL,Michael Harris II,671739,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823957,10:10 PM,LAD,ATL,5,1.74,False,False,False,False,3,2,0,0,0.5331,123,0,6,0,0.0,14.4,26.5,132.0,53.0,0.3778,0.0,1.02,⬜ Neutral,52.0,0.0,,2.7,,41.2,4.0,0.731,0.172,0.22,0.129,0.0,0.215,0.818,1.377,0.0,0.0557,0.1846,0.076,0.3477,0.0,16,1,94.8,43.8,74.9,18.8,True,0.0,False,31.2,True,16.2,False,60,2,FF(43%):1/20pa  |  SL(37%):1/24pa  |  CH(19%):0/16pa,94.9,38.3,74.7,30.0,True,3.3,False,18.3,False,8.9,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),71.0,Sunny
B,2,ATL,Dominic Smith,642086,L,0,False,Emmet Sheehan,686218,Right,LAD,"FF, SL, CH",823957,10:10 PM,LAD,ATL,5,1.74,False,False,False,False,3,2,0,0,0.4696,78,0,7,2,28.6,14.4,26.5,132.0,53.0,0.0621,0.0,1.02,⬜ Neutral,56.0,0.0,,6.3,,42.2,2.8,0.811,0.102,0.131,0.051,0.0,0.251,0.55,1.167,0.0,0.0462,0.2878,0.0542,0.4142,0.0,10,0,97.4,40.0,65.9,30.0,True,0.0,False,50.0,True,35.3,False,36,2,FF(43%):2/26pa  |  SL(37%):0/2pa  |  CH(19%):0/8pa,91.2,33.3,63.2,36.1,True,0.0,False,19.4,False,12.1,False,0,0,,,False,,False,,False,,False,,,,1.28,Wind Out (↙️ SW),71.0,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",825088,09:40 PM,AZ,NYM,5,1.74,False,False,False,False,3,2,0,0,0.469,72,0,6,1,16.7,11.8,19.0,153.0,50.3,0.3185,0.0,,⬜ Neutral,56.0,0.0,,5.4,,31.4,3.2,0.59,0.129,0.133,0.073,0.0,0.073,1.106,1.05,0.0,0.0411,0.1821,0.0623,0.3242,0.0,20,1,95.0,35.0,69.4,15.0,True,0.0,False,25.0,True,14.1,False,29,1,SI(37%):1/11pa  |  ST(18%):0/4pa  |  CU(15%):0/7pa  |  CH(13%):0/7pa,90.1,24.1,70.3,24.1,True,0.0,False,17.2,False,17.2,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),95.2,Sunny
B,2,AZ,Gabriel Moreno,672515,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",825088,09:40 PM,AZ,NYM,3,0.78,True,False,True,False,2,1,0,0,0.2285,62,0,5,1,20.0,11.8,19.0,153.0,50.3,0.4086,0.0,,🟢 Disciplined,59.0,0.0,,8.3,,41.3,3.7,1.009,0.077,0.079,0.466,0.0,0.194,0.851,1.706,0.0,0.0212,0.2698,0.1452,0.4561,0.0,17,1,92.1,35.3,70.6,5.9,True,5.9,True,17.6,False,10.0,False,25,0,SI(37%):0/12pa  |  ST(18%):0/2pa  |  CU(15%):0/2pa  |  CH(13%):0/9pa,89.6,36.0,71.8,28.0,False,8.0,True,20.0,False,12.7,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),95.2,Sunny
D,0,AZ,Jose Fernandez,699912,R,0,False,Nolan McLean,690997,Right,NYM,"SI, ST, CU, CH",825088,09:40 PM,AZ,NYM,1,0.3,False,False,True,False,1,0,0,0,0.2165,99,0,5,1,20.0,11.8,19.0,153.0,50.3,0.2551,0.0,,⬜ Neutral,56.0,0.0,,5.1,,34.4,3.7,0.801,0.055,0.057,0.055,0.0,0.407,0.875,1.023,0.0,0.0156,0.2184,0.0302,0.2789,0.0,16,0,91.4,31.2,69.9,12.5,True,0.0,False,12.5,False,14.9,False,43,1,SI(37%):0/21pa  |  ST(18%):1/10pa  |  CU(15%):0/3pa  |  CH(13%):0/9pa,84.2,25.6,71.0,34.9,False,2.3,False,7.0,False,14.5,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (⬅️ W),95.2,Sunny
A,3,BAL,Coby Mayo,691723,R,0,False,Jacob Lopez,682052,Left,ATH,"SL, FF, FC, CH",824846,07:05 PM,BAL,ATH,5,1.86,False,False,False,False,2,3,0,0,0.2565,105,0,7,2,28.6,23.3,20.5,146.0,56.2,0.3697,0.0177,1.29,🟢 Disciplined,59.0,0.0,,9.0,,29.7,3.6,0.611,0.115,0.122,0.115,0.0,0.308,1.013,1.073,0.0,0.0344,0.172,0.065,0.302,0.0,25,0,94.0,36.0,74.0,36.0,True,0.0,False,28.0,True,16.2,False,60,3,SL(36%):1/11pa  |  FF(29%):1/30pa  |  FC(17%):0/6pa  |  CH(13%):1/13pa,92.7,26.7,73.0,33.3,True,0.0,False,25.0,True,21.8,True,0,0,,,False,,False,,False,,False,,,,1.06,Crosswind (↖️ NW),62.4,Sunny
