grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Austin Wynns,642851,R,0,False,MacKenzie Gore,669022,Left,"FF, CU, CH, SL",825022,09:40 PM,5,1.84,False,False,False,False,2,3,0,0,0.2371,11,0,4,1,25.0,0.0,12.7,17.5,63.0,3.2,0.376,0.0,0.0,0.0,0.0,0.0,0.193,0.376,0.0,0.0,0.1171,0.0,0.1171,0.0,10,0,79.0,20.0,False,10.0,True,30.0,True,38.8,False,7,0,FF:0/6pa  |  CU:0/0pa  |  CH:0/1pa  |  SL:0/0pa,75.7,28.6,False,14.3,True,42.9,True,26.6,True,0,0,,,False,,False,,False,,False,,,,95,Wind Out (↙️ SW),60.9,Sunny
A,3,ATH,Shea Langeliers,669127,R,0,False,MacKenzie Gore,669022,Left,"FF, CU, CH, SL",825022,09:40 PM,5,1.84,False,False,False,False,2,3,0,0,0.2342,68,0,5,3,60.0,0.0,12.7,17.5,63.0,4.3,1.139,0.132,12.54,0.277,0.0,0.088,1.519,1.811,0.0,2.926,0.2662,0.0956,0.4233,0.0,22,0,93.5,31.8,False,0.0,False,31.8,True,22.2,True,39,3,FF:3/20pa  |  CU:0/1pa  |  CH:0/4pa  |  SL:0/14pa,95.5,25.6,True,0.0,False,25.6,True,24.8,True,0,0,,,False,,False,,False,,False,,,,95,Wind Out (↙️ SW),60.9,Sunny
B,2,ATH,Andy Ibáñez,628451,R,0,False,MacKenzie Gore,669022,Left,"FF, CU, CH, SL",825022,09:40 PM,3,1.28,False,False,True,False,2,1,0,0,0.2416,14,0,4,0,0.0,0.0,12.7,17.5,63.0,2.4,0.677,0.0,0.0,0.0,0.0,0.0,0.0,0.677,0.0,0.0,0.28,0.0,0.28,0.0,10,0,90.7,30.0,False,0.0,False,50.0,True,22.6,True,5,0,FF:0/1pa  |  CU:0/0pa  |  CH:0/3pa  |  SL:0/1pa,93.7,60.0,False,0.0,False,20.0,True,4.4,False,0,0,,,False,,False,,False,,False,,,,95,Wind Out (↙️ SW),60.9,Sunny
A,3,ATL,Jonah Heim,641680,R,0,False,Max Meyer,676974,Right,"SL, FF, SI, CH",824935,07:15 PM,6,2.34,False,False,False,False,3,3,0,0,0.2296,26,0,3,1,33.3,1.1,12.5,25.0,88.0,4.2,0.887,0.0,0.0,0.296,0.0,0.338,0.38,1.182,0.0,0.0,0.21,0.07,0.28,0.0,12,0,79.4,16.7,False,8.3,True,25.0,True,28.2,True,20,0,SL:0/4pa  |  FF:0/11pa  |  SI:0/2pa  |  CH:0/3pa,82.5,10.0,False,5.0,True,25.0,True,28.3,True,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),80.6,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Max Meyer,676974,Right,"SL, FF, SI, CH",824935,07:15 PM,3,1.28,False,False,True,False,2,1,0,0,0.7179,79,0,6,2,33.3,1.1,12.5,25.0,88.0,4.6,1.25,0.329,33.558,0.526,0.0,0.592,1.151,2.763,0.0,7.2828,0.2714,0.1857,0.6,0.0,28,2,92.2,28.6,False,7.1,True,25.0,True,16.1,False,56,4,SL:0/9pa  |  FF:4/32pa  |  SI:0/8pa  |  CH:0/7pa,94.6,28.6,False,5.4,True,17.9,False,18.2,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),80.6,Sunny
C,1,ATL,Jorge Mateo,622761,R,0,False,Max Meyer,676974,Right,"SL, FF, SI, CH",824935,07:15 PM,3,0.78,True,False,True,False,1,2,0,0,0.2231,16,0,4,0,0.0,1.1,12.5,25.0,88.0,3.0,1.634,0.092,9.384,0.272,0.0,0.092,0.724,2.183,0.0,3.1416,0.5446,0.1215,0.7277,0.0,10,0,97.5,40.0,True,0.0,False,10.0,False,11.4,False,13,1,SL:1/5pa  |  FF:0/5pa  |  SI:0/1pa  |  CH:0/2pa,94.5,30.8,False,0.0,False,30.8,True,20.2,True,0,0,,,False,,False,,False,,False,,,,102,Wind Out (↙️ SW),80.6,Sunny
A,3,AZ,Gabriel Moreno,672515,R,0,False,Trevor Rogers,669432,Left,"FF, CH, SI, ST",824853,06:35 PM,6,2.34,False,False,False,False,3,3,0,0,0.2161,52,0,4,2,50.0,0.0,15.8,19.7,76.0,3.8,1.205,0.0,0.0,0.722,0.0,0.469,0.684,1.928,0.0,0.0,0.3146,0.1885,0.5031,0.0,13,0,95.4,46.2,True,15.4,True,23.1,True,19.0,False,40,0,FF:0/23pa  |  CH:0/4pa  |  SI:0/12pa  |  ST:0/1pa,88.7,40.0,False,5.0,True,27.5,True,24.5,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),81.4,Sunny
A,3,AZ,Jordan Lawlar,691783,R,0,False,Trevor Rogers,669432,Left,"FF, CH, SI, ST",824853,06:35 PM,6,1.92,True,False,False,False,3,3,0,0,0.2174,24,0,4,1,25.0,0.0,15.8,19.7,76.0,3.1,0.87,0.249,26.394,0.062,0.0,0.311,0.932,1.678,0.0,8.48,0.28,0.1,0.54,0.0,10,1,84.3,20.0,False,10.0,True,40.0,True,27.8,True,20,1,FF:1/11pa  |  CH:0/4pa  |  SI:0/3pa  |  ST:0/2pa,89.1,20.0,False,5.0,True,40.0,True,28.9,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),81.4,Sunny
C,1,AZ,Corbin Carroll,682998,L,0,False,Trevor Rogers,669432,Left,"FF, CH, SI, ST",824853,06:35 PM,2,0.78,False,False,False,False,1,1,0,0,0.4117,65,0,4,0,0.0,0.0,15.8,19.7,76.0,4.5,1.316,0.051,5.406,0.478,0.245,0.593,1.02,2.439,0.0,1.2084,0.2923,0.172,0.5417,0.0,19,0,95.4,42.1,True,0.0,False,10.5,False,12.9,False,35,1,FF:1/19pa  |  CH:0/3pa  |  SI:0/11pa  |  ST:0/2pa,92.7,37.1,False,0.0,False,20.0,True,7.5,False,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),81.4,Sunny
A,3,BAL,Tyler O'Neill,641933,R,0,False,Merrill Kelly,518876,Right,"CH, FF, SI, FC",824853,06:35 PM,4,1.56,False,False,False,False,2,2,0,0,0.217,36,0,3,0,0.0,,,,,3.8,1.176,0.057,6.042,0.0,0.0,0.531,0.17,1.347,0.0,1.5688,0.3071,0.0148,0.3515,0.0,11,0,85.4,18.2,False,0.0,False,36.4,True,27.2,True,27,1,CH:0/3pa  |  FF:0/14pa  |  SI:1/8pa  |  FC:0/2pa,89.3,33.3,False,3.7,False,25.9,True,27.5,True,0,0,,,False,,False,,False,,False,,,,106,Wind Out (↙️ SW),81.4,Sunny
