grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,ATH,Brian Serven,661531,R,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824726,04:10 PM,BOS,ATH,8,2.854,False,False,False,False,3,2,3,0,0.2258,20,15,5,1,20.0,19.6,27.9,280.0,56.1,0.0,0.0,3.4,0.96,1.23,346.3,23,⬜ Neutral,56.0,0.0,,3.6,,23.8,2.2,0.466,0.291,0.275,0.0,0.0,0.058,0.524,1.34,0.583,0.128,0.2163,0.1353,0.6221,0.2705,13,1,3,0,1,0.0,46.2,0.311,15.4,0.0,15.0,0.333,0.358,0.329,0.0,0.25,0.283,0.0,5.61,27,27,0.311,0.316,30,30,0,1,373.0,100.7,deep fly ball 373ft 101mph,17.8,SI,26.03,11.2,False,-1.81,False,27.8,-0.28,False,95.1,38.5,68.6,46.2,True,15.4,True,23.1,True,15.0,False,12,2,FF(37%):2/12pa  |  SI(29%):0/1pa  |  CH(22%):0/2pa  |  ST(5%):0/1pa,96.0,41.7,70.3,33.3,True,16.7,True,16.7,False,8.1,False,15,2,95.0,40.0,True,20.0,True,26.7,True,14.1,False,13.33,20.0,13.3,0.9464,Calm (↖️ NW),92.5,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,71.3,5.61,38.5,76.9,11.8,8.6,7.4,41.7,83.3,11.2,6.8,7.4,46.7,86.7,12.1,7.6,7.4,,,,,,5.7,5.2,59,False,0.5,12
B,2,ATH,Donovan Walton,622268,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824726,04:10 PM,BOS,ATH,7,1.7,False,False,False,False,2,3,1,1,0.2837,138,14,5,0,0.0,19.6,27.9,280.0,56.1,0.3342,0.0147,3.4,0.96,1.23,346.3,23,🟢 Disciplined,59.0,0.0,,9.9,,27.3,3.0,0.279,0.175,0.166,0.0,0.0,0.104,0.454,0.804,0.0,0.0559,0.0941,0.0591,0.2714,0.0,10,0,51,0,0,0.0,60.0,0.165,40.0,,11.6,0.351,0.317,0.339,0.0,0.0,0.158,0.0,1.957,21,21,0.165,0.165,11,11,0,0,0.0,0.0,,2.9,SI,30.07,12.6,False,0.07,False,27.8,-0.28,False,83.0,0.0,63.2,60.0,False,0.0,False,30.0,True,8.5,False,11,1,FF(37%):2/40pa  |  SI(29%):1/22pa  |  CH(22%):0/17pa  |  ST(5%):0/9pa,66.8,9.1,58.0,36.4,False,0.0,False,27.3,True,24.9,True,14,1,66.8,7.1,False,0.0,False,21.4,False,15.4,False,7.14,14.3,7.1,0.9464,Calm (↖️ NW),92.5,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,71.3,1.957,50.0,90.0,11.4,11.4,6.8,45.5,90.9,2.8,14.9,6.0,42.9,92.9,4.0,14.0,6.1,100.0,100.0,,,,5.7,4.12,59,False,0.3,12
B,2,ATH,Tyler Soderstrom,691016,L,0,False,Jake Bennett,687562,Left,BOS,"FF, SI, CH, ST",824726,04:10 PM,BOS,ATH,5,1.4,False,False,False,False,2,1,1,1,0.7513,399,133,7,1,14.3,19.6,27.9,280.0,56.1,0.3449,0.0152,3.4,0.96,1.23,346.3,23,🟢 Disciplined,59.0,0.0,,11.5,,25.6,4.0,0.845,0.187,0.177,0.179,0.0,0.37,0.931,1.585,0.261,0.0439,0.2094,0.0906,0.3927,0.0646,28,1,0,1,1,3.6,25.0,0.224,14.3,6.7,12.0,0.354,0.338,0.358,0.0,0.24,0.38,0.0,4.147,30,30,0.224,0.221,19,19,0,4,390.0,105.8,deep fly ball 390ft 99mph | deep fly ball 372ft 99mph | double 99mph EV | double 106mph EV | double 104mph EV | rocket L,6.4,SI,20.47,12.6,False,0.73,False,27.8,-0.28,False,97.5,50.0,71.4,25.0,True,3.6,False,21.4,False,17.5,False,96,5,FF(37%):5/109pa  |  SI(29%):5/106pa  |  CH(22%):0/35pa  |  ST(5%):2/17pa,92.1,34.4,72.9,36.5,False,2.1,False,19.8,False,13.3,False,133,8,91.3,33.1,False,2.3,False,19.5,False,12.1,False,6.02,18.8,6.8,0.9464,Calm (↖️ NW),92.5,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,71.3,4.147,39.3,82.1,10.7,11.7,7.5,36.5,81.2,7.4,9.3,7.2,42.1,80.5,8.9,9.3,7.3,,,,,,5.7,7.03,59,False,0.182,12
A+,4,ATL,Matt Olson,621566,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823514,03:05 PM,NYY,ATL,12,2.952,False,False,False,False,4,4,1,3,0.7812,466,264,7,2,28.6,22.2,27.5,302.0,57.6,0.2713,0.0282,3.05,0.95,1.21,265.3,24,🟢 Disciplined,59.0,0.0,,9.2,,27.1,4.3,1.198,0.486,0.612,0.325,0.0,0.528,0.995,2.981,0.297,0.1422,0.2788,0.1888,0.6937,0.0691,29,5,0,2,2,24.1,44.8,0.355,34.5,7.7,15.2,0.382,0.366,0.426,0.0,0.72,0.652,0.0,5.069,55,55,0.355,0.284,28,38,0,4,382.0,108.8,deep fly ball 366ft 100mph | double 100mph EV | double 98mph EV | deep line drive 382ft 106mph | double 106mph EV | deep,15.1,SL,33.41,13.6,False,-0.56,False,47.1,-0.17,False,91.4,37.9,74.0,44.8,False,24.1,True,24.1,True,22.8,True,148,12,FF(49%):7/136pa  |  SL(18%):6/61pa  |  CH(15%):4/41pa  |  KC(12%):0/8pa,95.6,37.2,73.5,47.3,True,4.7,False,22.3,True,22.1,True,264,18,92.7,33.0,False,4.5,False,21.6,False,18.9,False,6.82,23.1,12.1,1.2584,Quartering Out (↙️ SW),90.5,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,73.3,5.069,44.8,89.7,10.3,11.8,7.6,47.3,87.8,9.3,10.5,7.5,43.6,86.0,9.8,10.4,7.6,0.0,100.0,,,,4.6,9.8,3,False,0.346,13
A,3,ATL,Michael Harris II,671739,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823514,03:05 PM,NYY,ATL,8,1.95,False,False,False,False,2,1,2,3,0.8016,412,251,7,1,14.3,22.2,27.5,302.0,57.6,0.4208,0.0438,3.05,0.95,1.21,265.3,24,⬜ Neutral,52.0,0.0,,3.4,,44.7,4.0,1.184,0.167,0.21,0.332,0.073,0.167,0.688,2.161,0.291,0.052,0.2934,0.1416,0.5357,0.072,26,1,21,0,3,7.7,34.6,0.223,34.6,5.9,15.3,0.359,0.346,0.368,0.0,0.32,0.418,0.0,4.708,33,33,0.223,0.206,36,46,0,4,376.0,106.9,deep line drive 362ft 107mph | double 107mph EV | deep line drive 373ft 101mph | double 101mph EV | double 96mph EV | de,14.2,FF,28.19,13.5,False,1.54,True,47.1,-0.17,False,94.5,50.0,74.5,34.6,True,7.7,True,7.7,False,8.3,False,140,6,FF(49%):4/75pa  |  SL(18%):3/63pa  |  CH(15%):3/50pa  |  KC(12%):0/7pa,92.2,39.3,73.4,25.0,False,2.9,False,15.7,False,9.2,False,251,13,93.0,41.4,True,2.0,False,19.5,False,10.4,False,5.18,27.9,11.2,1.2584,Quartering Out (↙️ SW),90.5,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,73.3,4.708,46.2,69.2,4.6,8.8,8.2,60.0,78.6,7.6,8.0,8.3,57.0,78.1,7.2,8.5,8.3,50.0,100.0,,,,4.6,7.9,3,False,0.216,13
B,2,ATL,Drake Baldwin,686948,L,0,False,Gerrit Cole,543037,Right,NYY,"FF, SL, CH, KC",823514,03:05 PM,NYY,ATL,6,1.2,False,False,False,False,0,2,2,2,0.77,376,227,7,0,0.0,22.2,27.5,302.0,57.6,0.3523,0.0366,3.05,0.95,1.21,265.3,24,🟢 Disciplined,59.0,0.0,,11.5,,33.3,4.4,1.054,0.142,0.179,0.071,0.0,0.43,1.128,1.549,0.247,0.0403,0.2382,0.048,0.3501,0.0558,31,0,51,0,1,3.2,25.8,0.185,16.1,0.0,16.0,0.36,0.401,0.335,0.0,0.0,0.216,0.0,4.454,20,20,0.185,0.185,25,35,0,2,391.0,101.3,deep fly ball 359ft 98mph | deep fly ball 391ft 101mph,11.8,FF,27.06,14.1,False,0.18,False,47.1,-0.17,False,92.3,38.7,74.2,25.8,False,3.2,False,12.9,False,2.0,False,122,6,FF(49%):6/99pa  |  SL(18%):2/49pa  |  CH(15%):1/40pa  |  KC(12%):0/7pa,93.1,33.6,72.7,32.0,True,1.6,False,16.4,False,14.2,False,227,10,93.1,34.4,True,3.1,False,18.1,False,12.7,False,4.41,24.2,6.2,1.2584,Quartering Out (↙️ SW),90.5,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,73.3,4.454,54.8,93.5,11.7,12.1,7.5,55.7,79.5,11.9,10.9,7.3,51.1,81.1,12.7,11.0,7.4,0.0,100.0,,,,4.6,6.79,3,False,0.194,13
A+,4,AZ,Max Kepler,596146,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",825049,08:10 PM,AZ,LAD,10,2.3,False,False,False,False,2,4,2,2,0.7574,106,97,6,0,0.0,17.1,24.9,485.0,54.8,0.1192,0.0,4.63,1.36,1.37,212.0,7,🟢 Disciplined,59.0,0.0,,9.9,,37.1,3.6,0.525,0.046,0.051,0.0,0.0,0.461,0.768,0.664,0.0,0.014,0.1441,0.0127,0.1824,0.0,21,0,44,0,3,4.8,28.6,0.128,9.5,0.0,14.2,0.277,0.308,0.26,0.0,0.0,0.142,0.0,0.961,26,26,0.128,0.128,22,22,0,2,361.0,95.9,deep fly ball 361ft 96mph | deep fly ball 339ft 91mph,9.5,FC,20.14,7.2,False,-0.45,False,51.9,-0.05,False,88.3,14.3,70.9,28.6,False,4.8,False,28.6,True,13.8,False,51,1,FS(29%):0/6pa  |  FF(24%):1/23pa  |  FC(15%):0/10pa  |  SI(14%):0/16pa,89.4,31.4,68.7,33.3,False,7.8,True,29.4,True,22.6,True,97,2,88.3,28.9,False,4.1,False,23.7,True,20.3,False,2.06,17.5,6.2,1.1024,Wind Out (⬅️ W),111.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,133.0,0.961,38.1,95.2,2.9,13.6,7.0,43.1,82.4,4.5,9.4,7.0,49.5,79.4,7.1,11.5,7.3,,,,,,2.5,3.13,36,True,0.068,20
B,2,AZ,Lars Nootbaar,663457,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",825049,08:10 PM,AZ,LAD,6,1.14,True,False,False,False,1,3,1,1,0.7434,199,161,7,0,0.0,17.1,24.9,485.0,54.8,0.3065,0.0,4.63,1.36,1.37,212.0,7,🟢 Disciplined,62.0,0.0,,15.0,,18.5,3.9,0.928,0.028,0.031,0.289,0.028,0.474,0.695,1.355,0.171,0.0077,0.2351,0.087,0.3431,0.0432,29,0,69,0,1,6.9,44.8,0.111,27.6,0.0,11.1,0.312,0.336,0.302,0.0,0.077,0.251,0.0,1.566,21,21,0.111,0.117,26,26,0,8,391.0,105.6,deep fly ball 384ft 99mph | rocket LD 106mph | deep line drive 338ft 99mph | double 99mph EV | deep fly ball 339ft 90mph,14.4,FS,30.7,13.3,False,-0.35,False,51.9,-0.05,False,88.0,34.5,70.7,44.8,False,6.9,True,13.8,False,-7.3,False,93,1,FS(29%):0/13pa  |  FF(24%):1/56pa  |  FC(15%):0/8pa  |  SI(14%):0/39pa,95.2,39.8,72.6,44.1,True,5.4,True,20.4,False,11.5,False,161,2,92.2,34.2,False,3.7,False,17.4,False,5.3,False,1.24,22.4,7.5,1.1024,Wind Out (⬅️ W),111.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,133.0,1.566,34.5,89.7,5.9,10.8,6.7,31.2,79.6,6.4,9.0,6.6,29.2,82.6,7.3,9.0,6.8,,,,,,2.5,2.54,36,True,0.148,20
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",825049,08:10 PM,AZ,LAD,4,0.8,True,False,False,False,0,3,1,0,0.4846,171,144,4,0,0.0,17.1,24.9,485.0,54.8,0.2715,0.0,4.63,1.36,1.37,212.0,7,⬜ Neutral,56.0,0.0,,7.6,,29.7,3.3,0.614,0.119,0.131,0.095,0.024,0.19,0.586,1.112,0.0,0.0398,0.1867,0.0722,0.3383,0.0,10,0,25,0,0,0.0,30.0,0.119,20.0,0.0,17.5,0.28,0.274,0.268,0.0,0.0,0.088,0.0,2.854,10,10,0.119,0.119,22,22,0,0,0.0,0.0,,10.0,FC,35.24,-1.4,False,-3.24,False,51.9,-0.05,False,65.9,10.0,62.0,30.0,False,0.0,False,10.0,False,-2.4,False,90,5,FS(29%):1/9pa  |  FF(24%):2/56pa  |  FC(15%):1/8pa  |  SI(14%):1/29pa,91.2,30.0,72.6,43.3,False,2.2,False,27.8,True,22.3,True,144,5,90.0,25.7,False,1.4,False,19.4,False,16.6,False,3.47,21.5,7.6,1.1024,Wind Out (⬅️ W),111.6,Sunny,‼️ Elite,⚠️ Tough,⚠️ Tough,133.0,2.854,40.0,80.0,1.2,34.7,6.0,43.3,85.6,11.2,9.2,6.7,45.1,83.3,13.7,10.2,6.9,,,,,,2.5,4.62,36,True,0.256,20
A,3,BAL,Christian Encarnacion-Strand,687952,R,0,False,Jacob deGrom,594798,Right,TEX,"SL, FF, CH, CU",822864,07:15 PM,TEX,BAL,6,1.85,False,False,False,False,3,2,1,0,0.2673,55,30,7,0,0.0,17.7,29.6,453.0,52.8,0.1578,0.0,5.03,1.38,1.54,241.7,6,🟡 Watch,52.0,0.0,,7.1,,50.9,3.9,0.48,0.0,0.0,0.312,0.0,0.215,0.695,0.792,0.143,0.0,0.1235,0.0802,0.2037,0.0368,19,0,29,0,3,0.0,31.6,0.232,21.1,0.0,18.2,0.344,0.423,0.333,0.0,0.125,0.245,0.0,3.641,24,24,0.232,0.245,19,19,0,4,382.0,111.0,double 104mph EV | deep line drive 338ft 109mph | double 111mph EV | deep fly ball 382ft 102mph,8.4,SL,28.42,24.1,False,-0.5,False,44.4,-0.58,False,98.2,26.3,72.7,31.6,True,21.1,True,5.3,False,22.6,True,15,0,SL(43%):0/7pa  |  FF(38%):1/18pa  |  CH(11%):1/10pa  |  CU(5%):0/0pa,92.7,33.3,72.0,13.3,False,13.3,True,26.7,True,18.2,False,30,0,91.7,26.7,False,6.7,True,13.3,False,22.0,False,0.0,13.3,6.7,1.0918,Wind In (↘️ SE),101.4,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,113.3,3.641,73.7,73.7,14.3,11.9,7.4,60.0,86.7,11.0,8.9,7.1,60.0,80.0,10.5,8.0,7.2,,,,,,3.1,8.97,3,True,0.067,21
