grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Zack Gelof,680869,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824947,09:40 PM,ATH,HOU,5,1.4,False,False,True,False,2,1,1,1,0.4446,418,303,7,0,0.0,13.1,21.9,429.0,52.7,0.3376,0.0,3.69,1.19,1.22,324.0,12,⬜ Neutral,56.0,0.0,,7.7,,24.7,4.0,1.171,0.312,0.302,0.146,0.013,0.459,0.72,2.276,0.574,0.0748,0.2901,0.1163,0.5638,0.1422,30,4,0,1,1,6.7,36.7,0.271,40.0,21.1,17.7,0.358,0.319,0.397,0.0,0.5,0.594,0.0,4.485,32,32,0.271,0.225,23,22,0,4,367.0,104.8,rocket LD 103mph | deep fly ball 355ft 99mph | deep fly ball 367ft 105mph | double 87mph EV,7.5,FF,36.86,17.0,False,0.82,False,27.5,0.35,False,91.7,36.7,74.3,36.7,False,20.0,True,30.0,True,19.7,False,213,10,SI(32%):1/112pa  |  FF(23%):9/109pa  |  KC(22%):0/12pa  |  SL(11%):5/56pa,88.9,28.6,72.6,35.7,False,5.2,True,16.4,False,13.2,False,303,15,88.0,27.7,False,5.9,True,18.8,False,14.9,False,4.95,23.1,9.2,0.969,Crosswind (↙️ SW),75.7,Clear,⚠️ Tough,🤔 Average,🤔 Average,100.7,4.485,36.7,70.0,14.6,7.8,7.2,38.5,79.8,12.3,9.9,7.1,40.3,79.2,14.1,10.3,7.2,,,,,,7.7,8.39,1,False,0.209,31.5,16.0,19
C,1,ATH,Tommy White,695720,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824947,09:40 PM,ATH,HOU,5,0.85,True,False,False,False,0,2,1,2,0.2416,187,120,7,0,0.0,13.1,21.9,429.0,52.7,0.4221,0.0,3.69,1.19,1.22,324.0,12,⬜ Neutral,56.0,0.0,,4.0,,42.3,3.6,0.683,0.053,0.051,0.105,0.0,0.131,0.552,0.946,0.158,0.0141,0.1898,0.0438,0.2629,0.0438,16,0,15,0,0,0.0,18.8,0.078,6.2,0.0,15.0,0.262,0.289,0.253,0.0,0.0,0.164,0.0,1.535,6,6,0.078,0.078,18,16,0,0,0.0,0.0,,3.5,FF,30.93,0.1,False,0.59,False,27.5,0.35,False,86.0,25.0,69.7,18.8,False,0.0,False,12.5,False,2.5,False,89,2,SI(32%):1/45pa  |  FF(23%):1/45pa  |  KC(22%):0/4pa  |  SL(11%):0/28pa,85.6,22.5,67.0,30.3,False,7.9,True,22.5,True,9.9,False,120,3,84.4,20.8,False,6.7,True,21.7,False,9.5,False,2.5,21.7,6.7,0.969,Crosswind (↙️ SW),75.7,Clear,⚠️ Tough,🤔 Average,🤔 Average,100.7,1.535,50.0,75.0,8.7,5.9,7.6,41.6,85.4,7.7,6.8,7.2,50.8,78.3,8.8,7.3,7.3,,,,,,7.7,3.06,1,False,0.116,27.0,5.0,19
C,1,ATH,Lawrence Butler,671732,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824947,09:40 PM,ATH,HOU,3,0.65,False,False,False,False,1,1,0,1,0.4712,504,364,7,0,0.0,13.1,21.9,429.0,52.7,0.3119,0.0,3.69,1.19,1.22,324.0,12,🟢 Disciplined,59.0,0.0,,11.4,,24.8,3.6,0.925,0.106,0.103,0.19,0.04,0.536,0.954,1.514,0.274,0.0283,0.2546,0.0926,0.4166,0.0755,32,1,23,0,3,9.4,43.8,0.178,18.8,8.3,15.7,0.322,0.332,0.349,0.0,0.259,0.476,0.0,2.528,25,25,0.178,0.161,21,20,0,5,390.0,110.8,rocket LD 100mph | deep fly ball 390ft 103mph | triple 103mph EV | double 111mph EV | rocket LD 103mph | deep line drive,8.5,FF,32.59,1.0,False,0.41,False,27.5,0.35,False,89.5,31.2,69.5,43.8,False,12.5,True,12.5,False,3.0,False,213,6,SI(32%):1/87pa  |  FF(23%):5/160pa  |  KC(22%):0/10pa  |  SL(11%):2/58pa,93.2,31.0,72.8,43.7,True,4.7,False,11.7,False,9.1,False,364,12,89.7,27.5,False,4.7,False,14.0,False,9.2,False,3.3,20.9,7.7,0.969,Crosswind (↙️ SW),75.7,Clear,⚠️ Tough,🤔 Average,🤔 Average,100.7,2.528,50.0,75.0,5.2,10.1,6.7,38.0,83.6,4.5,9.1,6.8,39.6,83.5,7.3,9.5,7.1,,,,,,7.7,4.99,1,False,0.157,25.4,12.0,19
A+,4,ATL,Matt Olson,621566,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823816,07:10 PM,MIA,ATL,11,3.205,False,False,False,False,3,3,3,2,0.2977,646,381,6,1,16.7,17.3,25.0,589.0,52.1,0.2717,0.0,4.2,0.9,1.33,390.3,23,🟢 Disciplined,59.0,0.0,,8.4,,27.9,4.3,1.04,0.289,0.265,0.174,0.0,0.29,0.846,2.081,0.415,0.0621,0.2437,0.1084,0.4875,0.0972,26,2,4,0,2,0.0,42.3,0.258,26.9,9.1,16.6,0.353,0.36,0.357,0.0,0.28,0.38,0.0,4.077,27,27,0.258,0.254,30,26,0,4,348.0,109.2,rocket LD 109mph | double 68mph EV | rocket LD 105mph | deep fly ball 348ft 101mph,16.5,SL,33.41,13.6,False,-0.43,False,47.2,0.34,False,94.3,57.7,74.2,42.3,True,7.7,True,26.9,True,20.1,False,239,15,FF(46%):9/192pa  |  SI(18%):7/114pa  |  SL(13%):9/86pa  |  ST(10%):1/62pa,95.5,37.7,73.3,43.1,True,7.1,True,23.8,True,20.5,False,381,23,93.1,35.4,True,5.8,True,22.0,True,18.2,False,6.04,21.8,10.2,0.918,Quartering In (↗️ NE),84.5,Patchy rain nearby,🤔 Average,⚠️ Tough,🎯 Target,149.0,4.077,46.2,88.5,7.7,9.0,7.5,40.2,88.3,6.8,10.8,7.4,43.8,86.1,9.3,10.7,7.6,0.0,100.0,,,,4.4,9.42,20,True,0.261,25.1,27.0,28
B,2,ATL,Drake Baldwin,686948,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823816,07:10 PM,MIA,ATL,7,1.65,False,False,False,False,2,2,1,2,0.3787,568,359,6,1,16.7,17.3,25.0,589.0,52.1,0.2991,0.0,4.2,0.9,1.33,390.3,23,🟢 Disciplined,59.0,0.0,,9.7,,34.2,4.4,1.389,0.135,0.124,0.269,0.0,0.553,0.917,2.064,0.23,0.028,0.3129,0.0911,0.4651,0.0519,29,0,29,0,2,3.4,13.8,0.164,31.0,0.0,16.4,0.357,0.388,0.371,0.0,0.12,0.442,0.0,2.943,23,23,0.164,0.172,24,19,0,6,407.0,107.3,deep fly ball 407ft 106mph | double 106mph EV | deep line drive 399ft 107mph | double 107mph EV | deep fly ball 353ft 94,12.8,SI,27.06,14.1,False,-0.6,False,47.2,0.34,False,89.5,31.0,72.5,13.8,False,13.8,True,24.1,True,7.6,False,213,10,FF(46%):7/143pa  |  SI(18%):4/113pa  |  SL(13%):3/76pa  |  ST(10%):2/45pa,92.9,36.6,74.9,33.3,False,5.6,True,22.5,True,15.4,False,359,14,92.3,34.5,False,5.8,True,21.2,False,14.8,False,3.9,26.7,7.8,0.918,Quartering In (↗️ NE),84.5,Patchy rain nearby,🤔 Average,⚠️ Tough,🎯 Target,149.0,2.943,44.8,89.7,12.9,9.4,7.3,46.5,85.4,11.6,9.9,7.2,50.4,82.2,13.3,10.7,7.4,0.0,100.0,,,,4.4,5.75,20,True,0.204,25.4,24.0,28
B,2,ATL,Michael Harris II,671739,L,0,False,Eury Pérez,691587,Right,MIA,"FF, SI, SL, ST",823816,07:10 PM,MIA,ATL,6,1.3,False,False,False,False,2,2,0,2,0.5183,586,368,6,0,0.0,17.3,25.0,589.0,52.1,0.4114,0.0,4.2,0.9,1.33,390.3,23,⬜ Neutral,52.0,0.0,,3.4,,45.0,4.0,1.22,0.157,0.144,0.327,0.013,0.212,0.518,2.045,0.292,0.0358,0.3021,0.1232,0.5064,0.0722,26,1,19,0,2,7.7,19.2,0.198,26.9,8.3,15.0,0.352,0.337,0.359,0.0,0.208,0.402,0.0,4.09,37,37,0.198,0.196,29,24,0,7,393.0,110.8,deep fly ball 340ft 92mph | rocket LD 108mph | deep line drive 350ft 111mph | double 111mph EV | deep fly ball 343ft 97m,15.9,FF,28.19,13.5,False,-0.37,False,47.2,0.34,False,91.4,50.0,74.3,19.2,False,11.5,True,26.9,True,11.4,False,204,8,FF(46%):4/121pa  |  SI(18%):0/123pa  |  SL(13%):5/87pa  |  ST(10%):5/65pa,94.9,47.5,74.3,34.8,True,5.4,True,17.2,False,9.8,False,368,18,92.4,39.9,False,3.8,False,19.3,False,9.8,False,4.89,28.0,11.1,0.918,Quartering In (↗️ NE),84.5,Patchy rain nearby,🤔 Average,⚠️ Tough,🎯 Target,149.0,4.09,42.3,88.5,6.8,6.1,7.9,48.5,82.8,4.9,7.2,7.9,54.6,78.5,6.9,8.4,8.1,50.0,100.0,,,,4.4,7.37,20,True,0.219,31.9,15.0,28
B,2,AZ,Nolan Arenado,571448,R,0,False,Unknown (nan),nan,?,SD,---,823248,09:40 PM,SD,AZ,4,1.6,False,False,False,False,4,0,0,0,0.618,560,0,6,1,16.7,,,,,0.2918,0.0,2.72,0.76,1.14,330.3,30,🟢 Disciplined,59.0,0.0,,8.6,,32.0,3.9,1.819,0.455,0.473,0.152,0.0,0.0,0.91,3.335,1.364,0.12,0.4615,0.1538,0.8462,0.3462,26,3,0,1,2,11.5,30.8,0.241,38.5,18.8,15.0,0.349,0.302,0.381,0.0,0.385,0.563,0.0,0.0,43,43,0.241,0.216,5,16,0,2,331.0,107.3,deep fly ball 331ft 96mph | double 107mph EV,0.0,,27.39,26.4,False,0.15,False,,,False,86.6,26.9,69.4,30.8,False,11.5,True,30.8,True,22.6,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↖️ NW),73.9,Overcast,,,,0.0,0.0,53.8,80.8,10.5,7.5,8.1,,,,,,,,,,,,,,,,,,21,False,,,,0
B,2,AZ,Pavin Smith,656976,L,0,False,Unknown (nan),nan,?,SD,---,823248,09:40 PM,SD,AZ,3,1.2,False,False,False,False,3,0,0,0,0.5774,113,0,5,1,20.0,,,,,0.0587,0.0,2.72,0.76,1.14,330.3,30,🟢 Disciplined,59.0,0.0,,9.7,,27.3,2.9,0.979,0.245,0.255,0.245,0.0,0.49,0.735,1.959,0.979,0.0866,0.3333,0.1667,0.6667,0.3333,12,1,7,0,1,8.3,25.0,0.141,33.3,16.7,13.3,0.265,0.297,0.286,0.0,0.4,0.544,0.0,0.0,28,28,0.141,0.12,12,23,0,2,368.0,104.3,rocket LD 104mph | deep line drive 368ft 101mph | double 101mph EV,0.0,,21.54,22.2,False,1.3,False,,,False,93.5,41.7,65.8,25.0,True,8.3,True,16.7,False,25.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.04,Wind Out (↖️ NW),73.9,Overcast,,,,0.0,0.0,75.0,83.3,9.4,11.2,7.6,,,,,,,,,,,,,,,,,,21,False,,,,0
A,3,BAL,Pete Alonso,624413,R,0,False,Brendan Beck,694341,Right,NYY,"FF, SL, FS, SI",823489,04:10 PM,NYY,BAL,6,1.8,False,False,False,False,2,2,2,0,0.4908,659,455,5,1,20.0,35.3,44.1,34.0,52.9,0.218,0.0,3.28,1.13,1.24,406.0,14,🟢 Disciplined,59.0,0.0,,11.5,,26.7,4.4,1.014,0.467,0.565,0.086,0.0,0.688,1.083,2.501,0.703,0.1286,0.2311,0.126,0.5698,0.1601,25,4,0,2,3,12.0,44.0,0.293,28.0,18.2,17.3,0.387,0.414,0.396,0.0,0.571,0.45,0.0,4.093,38,38,0.293,0.247,29,29,0,2,381.0,107.5,deep fly ball 381ft 108mph | deep line drive 353ft 107mph,10.4,FF,23.8,7.9,False,1.43,False,,,False,94.7,36.0,76.1,44.0,True,24.0,True,20.0,False,12.0,False,297,23,FF(44%):14/169pa  |  SL(35%):5/91pa  |  FS(9%):0/10pa  |  SI(6%):7/139pa,94.5,35.0,74.2,37.7,True,7.1,True,19.2,False,13.9,False,455,31,93.0,31.9,True,6.6,True,18.7,False,15.0,False,6.81,23.7,10.1,1.21,Crosswind (↗️ NE),73.8,Overcast,🎯 Target,💥 Hittable,🎯 Target,7.7,4.093,24.0,76.0,10.6,6.7,7.1,41.8,81.1,8.8,8.8,7.0,44.2,78.9,10.8,8.9,7.2,,,,,,,,10,False,0.315,24.2,30.0,1
B,2,BAL,Dylan Beavers,687637,L,0,False,Brendan Beck,694341,Right,NYY,"FF, SL, FS, SI",823489,04:10 PM,NYY,BAL,5,1.75,False,False,False,False,4,1,0,0,0.2641,335,271,4,0,0.0,35.3,44.1,34.0,52.9,0.2852,0.0,3.28,1.13,1.24,406.0,14,🟢 Disciplined,59.0,0.0,,9.1,,23.9,3.6,0.601,0.079,0.096,0.142,0.0,0.379,1.044,0.98,0.166,0.0263,0.1648,0.0607,0.2688,0.0456,23,0,40,0,1,0.0,26.1,0.13,26.1,0.0,14.6,0.298,0.3,0.278,0.0,0.0,0.144,0.0,1.725,21,21,0.13,0.13,21,21,0,4,374.0,107.0,deep fly ball 374ft 99mph | deep fly ball 356ft 98mph | deep line drive 338ft 107mph | rocket LD 101mph,10.9,FF,22.73,16.3,False,-0.75,False,,,False,93.2,26.1,69.5,26.1,True,8.7,True,26.1,True,24.3,True,150,5,FF(44%):4/102pa  |  SL(35%):0/42pa  |  FS(9%):0/8pa  |  SI(6%):1/48pa,92.0,30.7,72.9,38.0,False,4.7,False,24.0,True,21.1,False,271,7,89.4,26.2,False,4.4,False,19.6,False,20.1,False,2.58,20.3,8.9,1.21,Crosswind (↗️ NE),73.8,Overcast,🎯 Target,💥 Hittable,🎯 Target,7.7,1.725,34.8,87.0,11.6,9.2,7.5,30.7,80.0,7.7,10.1,7.2,38.0,82.3,9.1,10.6,7.3,,,,,,,,10,False,0.18,30.0,17.0,1
