grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,CWS,---,824589,07:40 PM,CWS,ATL,5,2.0,False,False,False,False,5,0,0,0,0.7084,294,0,7,0,0.0,,,,,0.2963,0.0,1.26,🟢 Disciplined,59.0,0.0,,11.3,,27.5,4.5,1.338,0.297,0.297,0.0,0.0,0.297,1.04,2.229,0.0,0.0667,0.3,0.0667,0.5,0.0,30,2,3,0,2,6.7,40.0,0.26,33.3,9.1,14.3,0.391,0.383,0.398,0.0,0.222,0.393,0.0,0.0,47,6,0,1,251.0,101.7,rocket LD 102mph,0.0,,18.61,9.2,False,-0.02,False,,,False,96.4,50.0,74.7,40.0,True,6.7,True,33.3,True,25.3,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9996,Crosswind (↙️ SW),80.4,Light rain shower
B,2,AZ,Corbin Carroll,682998,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823855,01:10 PM,MIA,AZ,5,1.4,False,False,False,False,2,1,1,1,0.7873,268,181,7,0,0.0,17.4,24.7,178.0,59.6,0.2776,0.0511,,🟢 Disciplined,59.0,0.0,,10.3,,30.6,4.4,0.878,0.166,0.155,0.192,0.046,0.485,0.869,1.659,0.0,0.0351,0.1988,0.0913,0.3754,0.0,28,3,3,0,1,3.6,28.6,0.336,21.4,14.3,16.0,0.4,0.355,0.385,0.0,0.4,0.408,0.0,3.382,36,25,0,1,239.0,108.9,rocket LD 109mph,9.7,SI,33.8,24.2,False,0.37,False,50.0,0.31,False,95.7,39.3,75.1,28.6,True,3.6,False,17.9,False,13.5,False,63,0,SI(33%):0/37pa  |  ST(21%):0/21pa  |  CU(19%):0/17pa  |  FS(19%):0/15pa,91.1,30.2,73.8,36.5,False,0.0,False,15.9,False,10.6,False,181,9,92.6,30.9,False,2.2,False,18.8,False,15.6,False,4.97,19.3,11.6,0.936,Wind In (➡️ E),88.2,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823855,01:10 PM,MIA,AZ,5,1.4,False,False,True,False,2,1,1,1,0.4708,268,192,6,1,16.7,17.4,24.7,178.0,59.6,0.0358,0.0066,,🟢 Disciplined,59.0,0.0,,9.4,,34.0,4.4,1.037,0.186,0.174,0.27,0.0,0.338,0.943,1.863,0.0,0.0399,0.2382,0.1045,0.4278,0.0,26,1,21,0,3,0.0,19.2,0.171,26.9,0.0,11.6,0.308,0.357,0.23,0.0,0.154,0.198,0.0,2.113,29,22,0,0,0.0,0.0,,9.4,SI,30.04,24.5,False,0.16,False,50.0,0.31,False,90.2,30.8,72.0,19.2,False,3.8,False,34.6,True,20.3,False,67,3,SI(33%):3/36pa  |  ST(21%):0/20pa  |  CU(19%):1/19pa  |  FS(19%):0/16pa,89.7,23.9,71.7,31.3,False,1.5,False,16.4,False,7.9,False,192,6,88.8,30.2,False,1.0,False,21.4,False,10.4,False,3.12,20.3,7.3,0.936,Wind In (➡️ E),88.2,Sunny
B,2,AZ,Jorge Barrosa,678489,L,0,False,Tyler Phillips,663969,Right,MIA,"SI, ST, CU, FS",823855,01:10 PM,MIA,AZ,7,1.09,True,False,False,False,1,4,1,1,0.3433,104,60,5,0,0.0,17.4,24.7,178.0,59.6,0.5215,0.096,,⬜ Neutral,56.0,0.0,,6.5,,31.3,2.8,0.532,0.0,0.0,0.325,0.0,0.108,1.064,0.857,0.0,0.0,0.1879,0.1147,0.3026,0.0,10,0,43,0,0,0.0,20.0,0.146,20.0,0.0,22.1,0.249,0.197,0.13,0.0,0.0,0.088,0.0,1.146,13,25,0,0,0.0,0.0,,7.2,CU,33.05,4.6,False,0.92,False,50.0,0.31,False,83.5,10.0,68.3,20.0,False,0.0,False,30.0,True,38.2,False,17,0,SI(33%):0/12pa  |  ST(21%):1/7pa  |  CU(19%):0/8pa  |  FS(19%):0/5pa,85.1,23.5,68.3,17.6,False,5.9,True,23.5,True,26.5,True,60,0,82.2,13.3,False,1.7,False,15.0,False,18.5,False,0.0,13.3,10.0,0.936,Wind In (➡️ E),88.2,Sunny
A,3,BAL,Colton Cowser,681297,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824827,07:05 PM,BAL,SEA,9,2.25,False,False,False,False,3,4,1,1,0.7579,157,143,8,2,25.0,22.2,31.0,306.0,54.6,0.5521,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.7,,27.7,3.6,0.707,0.266,0.288,0.091,0.0,0.593,0.726,1.597,0.0,0.08,0.1966,0.0993,0.4439,0.0,30,2,10,0,2,3.3,56.7,0.222,23.3,11.8,20.4,0.303,0.312,0.351,0.0,0.24,0.351,0.0,4.255,34,36,0,0,0.0,0.0,,12.4,SI,30.32,14.6,False,2.44,True,57.1,-0.36,False,88.7,26.7,73.6,56.7,False,3.3,False,30.0,True,24.0,True,77,6,FF(42%):0/42pa  |  SI(28%):3/17pa  |  ST(12%):0/9pa  |  SL(11%):3/19pa,94.0,31.2,73.1,46.8,True,1.3,False,24.7,True,23.6,True,143,6,86.4,21.0,False,0.7,False,18.2,False,10.3,False,4.2,20.3,6.3,1.0812,Crosswind (↙️ SW),76.2,Light rain shower
B,2,BAL,Samuel Basallo,694212,L,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824827,07:05 PM,BAL,SEA,8,1.75,False,False,False,False,1,3,2,2,0.537,195,148,7,0,0.0,22.2,31.0,306.0,54.6,0.1631,0.0,1.29,⬜ Neutral,56.0,0.0,,7.9,,39.0,3.7,0.596,0.124,0.134,0.226,0.031,0.451,0.716,1.253,0.0,0.0365,0.163,0.1039,0.3428,0.0,18,0,25,0,0,0.0,33.3,0.146,27.8,0.0,18.5,0.34,0.352,0.248,0.0,0.062,0.148,0.0,3.067,16,29,0,0,0.0,0.0,,13.6,SI,27.68,13.8,False,0.52,False,57.1,-0.36,False,90.7,27.8,74.8,33.3,False,0.0,False,16.7,False,2.0,False,77,4,FF(42%):2/58pa  |  SI(28%):1/19pa  |  ST(12%):1/15pa  |  SL(11%):1/24pa,95.3,39.0,74.2,35.1,True,1.3,False,22.1,True,20.7,False,148,7,93.8,33.8,True,0.7,False,18.2,False,14.6,False,4.73,23.0,11.5,1.0812,Crosswind (↙️ SW),76.2,Light rain shower
B,2,BAL,Pete Alonso,624413,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824827,07:05 PM,BAL,SEA,5,1.15,False,False,False,False,1,2,1,1,0.2657,296,212,8,0,0.0,22.2,31.0,306.0,54.6,0.2005,0.0,1.29,🟢 Disciplined,59.0,0.0,,8.4,,26.4,4.4,0.979,0.245,0.265,0.108,0.0,0.525,0.907,1.821,0.0,0.0608,0.2247,0.081,0.4181,0.0,37,2,0,1,3,0.0,40.5,0.195,21.6,5.9,18.2,0.331,0.37,0.337,0.0,0.188,0.333,0.0,3.071,24,34,0,0,0.0,0.0,,14.9,FF,27.95,7.5,False,1.32,False,57.1,-0.36,False,93.9,37.8,75.7,40.5,True,2.7,False,21.6,False,17.5,False,157,9,FF(42%):7/74pa  |  SI(28%):3/73pa  |  ST(12%):0/28pa  |  SL(11%):0/31pa,95.6,37.6,74.0,40.8,True,5.1,True,21.0,False,14.8,False,212,10,95.3,35.8,True,4.2,False,19.8,False,14.8,False,4.72,21.2,9.0,1.0812,Crosswind (↙️ SW),76.2,Light rain shower
A+,4,CHC,Pete Crow-Armstrong,691718,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824346,03:10 PM,COL,CHC,11,2.95,False,False,False,False,4,3,2,2,0.7696,283,190,7,2,28.6,22.1,32.8,131.0,61.1,0.2557,0.0624,1.86,⬜ Neutral,56.0,0.0,,5.5,,38.5,4.2,0.998,0.307,0.413,0.083,0.066,0.429,1.057,2.137,0.0,0.0992,0.2394,0.1097,0.5125,0.0,32,4,13,0,1,6.2,31.2,0.381,34.4,15.0,18.4,0.345,0.346,0.471,0.0,0.483,0.517,0.0,3.772,54,25,0,2,400.0,94.8,deep fly ball 332ft 88mph | deep fly ball 400ft 95mph | triple 95mph EV,10.7,SL,19.98,25.3,False,0.61,False,,0.33,False,91.7,28.1,72.5,31.2,False,6.2,True,40.6,True,25.2,True,130,6,FF(35%):3/93pa  |  SL(21%):4/38pa  |  CH(16%):1/35pa  |  ST(12%):1/26pa,91.3,33.8,74.1,32.3,False,1.5,False,26.2,True,24.2,True,190,8,90.9,34.2,False,1.6,False,24.2,True,19.7,False,4.21,21.1,8.9,1.3464,Quartering In (↗️ NE),77.9,Sunny
B,2,CHC,Ian Happ,664023,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824346,03:10 PM,COL,CHC,6,1.32,True,False,True,False,3,1,1,1,0.5224,279,202,7,0,0.0,22.1,32.8,131.0,61.1,0.3022,0.0737,1.86,🟢 Disciplined,62.0,0.0,,13.2,,24.8,4.4,0.964,0.286,0.385,0.345,0.101,0.555,1.418,2.369,0.0,0.0878,0.2194,0.1668,0.5395,0.0,26,2,0,1,0,0.0,46.2,0.419,19.2,11.8,20.4,0.371,0.343,0.435,0.0,0.478,0.451,0.0,5.38,40,25,0,0,0.0,0.0,,9.2,SL,22.77,16.5,False,0.8,False,,0.33,False,95.2,34.6,72.7,46.2,True,0.0,False,19.2,False,23.1,True,136,8,FF(35%):4/87pa  |  SL(21%):3/33pa  |  CH(16%):0/51pa  |  ST(12%):3/21pa,90.3,23.5,70.5,39.0,False,2.2,False,16.9,False,17.8,False,202,12,91.1,24.8,False,3.0,False,17.8,False,17.7,False,5.94,21.8,11.9,1.3464,Quartering In (↗️ NE),77.9,Sunny
B,2,CHC,Pedro Ramírez,699393,L,0,False,Ryan Feltner,663372,Right,COL,"FF, SL, CH, ST",824346,03:10 PM,COL,CHC,4,1.0,False,False,False,False,1,1,1,1,0.4692,26,22,6,0,0.0,22.1,32.8,131.0,61.1,0.1008,0.0246,1.86,🟢 Disciplined,63.0,0.0,,11.4,,20.0,2.9,0.616,0.0,0.0,0.111,0.0,0.337,0.168,0.728,0.0,0.0,0.2113,0.0382,0.2495,0.0,18,0,999,0,0,0.0,55.6,0.043,22.2,0.0,3.8,0.265,0.336,0.233,0.0,0.0,0.225,0.0,0.0,10,24,0,0,0.0,0.0,,13.0,FF,19.69,7.4,False,-0.28,False,,0.33,False,94.2,33.3,71.5,55.6,True,0.0,False,11.1,False,8.5,False,17,0,FF(35%):0/9pa  |  SL(21%):0/2pa  |  CH(16%):0/10pa  |  ST(12%):0/0pa,95.8,52.9,72.5,41.2,True,0.0,False,5.9,False,1.9,False,22,0,93.5,40.9,True,0.0,False,9.1,False,4.8,False,0.0,22.7,4.5,1.3464,Quartering In (↗️ NE),77.9,Sunny
