grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Colby Thomas,687515,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824999,10:05 PM,ATH,MIL,8,2.05,False,False,False,False,3,2,1,2,0.2737,51,45,5,0,0.0,19.4,19.4,62,46.8,0.3462,0.0,0.0,⬜ Neutral,56.0,0.0,,5.1,,43.0,2.7,0.756,0.259,0.261,0.166,0.0,0.177,0.789,1.7,0.0,0.0977,0.2826,0.1588,0.6352,0.0,10,1,4,0,3,0.0,50.0,0.268,20.0,20.0,21.6,0.312,0.32,0.262,0.0,0.333,0.28,0.0,3.019,25,23,0,0,0.0,0.0,,10.4,FF,34.49,24.4,False,0.38,False,,-0.39,False,102.5,40.0,75.6,50.0,True,10.0,True,30.0,True,17.8,False,21,2,ST(30%):0/6pa  |  FF(21%):1/12pa  |  SI(18%):0/6pa  |  FC(16%):1/1pa,94.7,38.1,75.6,52.4,True,4.8,False,42.9,True,31.9,False,45,2,91.6,31.1,False,2.2,False,26.7,True,18.9,False,4.44,24.4,8.9,1.0078,Calm (⬅️ W),83.9,Sunny
B,2,ATH,Shea Langeliers,669127,R,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824999,10:05 PM,ATH,MIL,7,1.802,False,False,False,False,2,3,1,1,0.2779,264,67,6,0,0.0,19.4,19.4,62,46.8,0.2617,0.0,0.0,⬜ Neutral,56.0,0.0,,7.4,,32.4,4.3,0.963,0.416,0.419,0.056,0.0,0.304,0.775,2.266,0.0,0.097,0.2229,0.1092,0.5245,0.0,27,2,14,0,1,0.0,33.3,0.257,37.0,12.5,13.3,0.383,0.375,0.291,0.0,0.259,0.268,0.0,3.955,22,26,0,0,0.0,0.0,,14.0,SI,24.25,14.5,False,0.21,False,,-0.39,False,88.7,33.3,75.0,33.3,False,7.4,True,33.3,True,18.5,False,37,4,ST(30%):2/30pa  |  FF(21%):6/55pa  |  SI(18%):4/49pa  |  FC(16%):0/21pa,97.2,40.5,73.9,32.4,True,2.7,False,32.4,True,22.8,True,67,6,92.2,37.3,False,1.5,False,23.9,True,13.9,False,8.96,29.9,14.9,1.0078,Calm (⬅️ W),83.9,Sunny
B,2,ATH,Nick Kurtz,701762,L,0,False,Robert Gasser,688107,Left,MIL,"ST, FF, SI, FC",824999,10:05 PM,ATH,MIL,6,1.8,False,False,False,False,3,1,1,1,0.5374,286,89,7,2,28.6,19.4,19.4,62,46.8,0.3097,0.0,0.0,🟢 Disciplined,62.0,0.0,,15.1,,21.7,4.2,0.94,0.189,0.19,0.141,0.0,0.851,1.223,1.65,0.0,0.0449,0.2217,0.0779,0.3889,0.0,31,2,0,1,0,0.0,38.7,0.278,29.0,11.1,18.5,0.406,0.4,0.406,0.0,0.304,0.413,0.0,3.039,33,10,0,0,0.0,0.0,,4.3,FF,27.34,25.7,False,-0.03,False,,-0.39,False,96.3,32.3,75.4,38.7,True,0.0,False,25.8,True,20.9,False,59,2,ST(30%):1/19pa  |  FF(21%):7/87pa  |  SI(18%):0/57pa  |  FC(16%):1/16pa,92.4,23.7,76.7,42.4,False,1.7,False,18.6,False,13.5,False,89,3,91.8,21.3,False,2.2,False,19.1,False,16.5,False,3.37,21.3,6.7,1.0078,Calm (⬅️ W),83.9,Sunny
A,3,ATL,Matt Olson,621566,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824591,07:40 PM,CWS,ATL,8,2.401,False,False,False,False,4,1,1,2,0.5101,285,163,7,1,14.3,23.6,29.9,254,50.8,0.2967,0.0,1.42,🟢 Disciplined,59.0,0.0,,11.2,,27.7,4.5,1.046,0.22,0.222,0.178,0.0,0.336,1.078,1.884,0.0,0.0498,0.2346,0.0893,0.4226,0.0,30,1,20,0,0,0.0,26.7,0.187,20.0,4.3,14.7,0.38,0.373,0.323,0.0,0.138,0.289,0.0,4.284,37,23,0,0,0.0,0.0,,10.0,FC,18.61,9.2,False,-0.3,False,35.0,-1.7,False,95.2,50.0,74.3,26.7,True,0.0,False,30.0,True,25.0,True,69,4,SI(34%):4/55pa  |  ST(29%):0/24pa  |  FC(26%):1/27pa  |  CH(11%):1/23pa,91.2,29.0,74.8,40.6,False,2.9,False,17.4,False,14.4,False,163,11,92.9,33.7,False,3.7,False,21.5,False,16.8,False,6.75,24.5,12.3,1.0092,Calm (↗️ NE),76.8,Moderate or heavy rain in area with thunder
A,3,ATL,Ozzie Albies,645277,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824591,07:40 PM,CWS,ATL,8,2.3,False,False,False,False,3,2,2,1,0.4412,279,163,7,3,42.9,23.6,29.9,254,50.8,0.3198,0.0,1.42,⬜ Neutral,56.0,0.0,,7.9,,35.6,4.3,0.797,0.173,0.175,0.147,0.0,0.532,0.571,1.462,0.0,0.0408,0.1864,0.0746,0.3418,0.0,28,1,11,0,0,0.0,39.3,0.211,28.6,6.7,10.0,0.332,0.303,0.352,0.0,0.238,0.361,0.0,3.153,26,18,0,1,291.0,103.9,double 104mph EV,7.1,FC,25.0,34.2,False,-0.01,False,35.0,-1.7,False,93.7,39.3,67.9,39.3,True,0.0,False,25.0,True,16.8,False,70,3,SI(34%):1/41pa  |  ST(29%):0/16pa  |  FC(26%):1/18pa  |  CH(11%):3/52pa,86.9,20.0,68.6,40.0,False,1.4,False,35.7,True,20.8,False,163,6,87.8,18.4,False,1.8,False,27.0,True,20.7,False,3.68,20.9,4.9,1.0092,Calm (↗️ NE),76.8,Moderate or heavy rain in area with thunder
B,2,ATL,Michael Harris II,671739,L,0,False,Erick Fedde,607200,Right,CWS,"SI, ST, FC, CH",824591,07:40 PM,CWS,ATL,6,1.754,False,False,False,False,0,2,3,1,0.5263,232,144,6,1,16.7,23.6,29.9,254,50.8,0.3915,0.0,1.42,⬜ Neutral,52.0,0.0,,2.9,,43.7,4.0,1.231,0.236,0.238,0.174,0.0,0.253,0.488,2.112,0.0,0.0596,0.3089,0.1028,0.5299,0.0,24,0,30,0,0,0.0,37.5,0.175,25.0,0.0,16.4,0.374,0.371,0.405,0.0,0.143,0.41,0.0,4.58,17,31,0,1,322.0,109.5,double 110mph EV,15.8,ST,23.4,18.5,False,0.75,False,35.0,-1.7,False,89.6,25.0,74.0,37.5,False,0.0,False,12.5,False,17.0,False,66,6,SI(34%):0/44pa  |  ST(29%):3/26pa  |  FC(26%):2/16pa  |  CH(11%):3/30pa,94.7,47.0,75.2,22.7,True,3.0,False,19.7,False,5.0,False,144,9,95.5,46.5,True,2.1,False,22.2,True,11.1,False,6.25,29.2,9.7,1.0092,Calm (↗️ NE),76.8,Moderate or heavy rain in area with thunder
A+,4,AZ,Pavin Smith,656976,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823858,06:40 PM,MIA,AZ,10,2.85,False,False,False,False,3,4,3,0,0.733,23,21,7,0,0.0,17.3,27.6,301,53.2,0.0,0.0,1.67,🟢 Disciplined,62.0,0.0,,13.3,,18.8,3.3,0.294,0.0,0.0,0.0,0.0,0.435,0.935,0.294,0.0,0.0,0.09,0.0,0.09,0.0,15,0,999,0,1,6.7,26.7,0.0,20.0,0.0,13.0,0.236,0.283,0.216,0.0,0.0,0.211,0.0,0.0,24,19,0,1,388.0,99.0,near-HR fly ball 99mph 30deg,8.6,FF,23.41,20.7,False,-0.57,False,40.0,0.35,False,86.1,26.7,69.6,26.7,False,6.7,True,26.7,True,10.5,False,15,0,SL(34%):0/5pa  |  FF(22%):0/8pa  |  ST(19%):0/2pa  |  SI(13%):0/2pa,90.6,26.7,70.7,40.0,False,6.7,True,26.7,True,27.9,True,21,0,88.9,28.6,False,4.8,False,28.6,True,24.2,True,0.0,14.3,0.0,0.9547,Wind In (➡️ E),83.8,Partly Cloudy
B,2,AZ,Corbin Carroll,682998,L,0,False,Max Meyer,676974,Right,MIA,"SL, FF, ST, SI",823858,06:40 PM,MIA,AZ,5,1.4,False,False,False,False,2,1,1,1,0.7784,259,172,8,0,0.0,17.3,27.6,301,53.2,0.2686,0.0,1.67,🟢 Disciplined,59.0,0.0,,10.3,,30.9,4.4,0.966,0.277,0.264,0.33,0.079,0.597,0.9,2.283,0.0,0.0598,0.2187,0.1551,0.5169,0.0,32,3,0,1,1,3.1,25.0,0.337,25.0,5.9,15.8,0.4,0.354,0.4,0.0,0.4,0.415,0.0,2.738,37,26,0,0,0.0,0.0,,10.5,SL,33.8,24.2,False,0.71,False,40.0,0.35,False,95.2,50.0,75.4,25.0,True,3.1,False,21.9,False,11.0,False,109,5,SL(34%):2/46pa  |  FF(22%):5/79pa  |  ST(19%):0/19pa  |  SI(13%):0/37pa,92.7,31.2,74.8,39.4,False,2.8,False,18.3,False,15.5,False,172,8,92.3,30.8,False,2.3,False,18.6,False,15.0,False,4.65,19.2,11.6,0.9547,Wind In (➡️ E),83.8,Partly Cloudy
B,2,BAL,Jackson Holliday,702616,L,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824830,06:35 PM,BAL,SEA,6,1.34,True,False,False,False,1,2,2,1,0.7511,56,44,6,0,0.0,20.7,30.7,300,63.0,0.3046,0.0975,1.0,🟢 Disciplined,59.0,0.0,,9.0,,23.5,4.4,1.019,0.204,0.225,0.169,0.169,0.677,1.149,2.139,0.0,0.0512,0.2314,0.1233,0.4859,0.0,23,0,22,0,1,4.3,30.4,0.156,26.1,0.0,19.6,0.337,0.336,0.301,0.0,0.158,0.285,0.0,3.405,21,27,0,1,383.0,100.8,near-HR fly ball 101mph 28deg | triple 101mph EV,15.5,FS,29.87,9.3,False,-0.23,False,50.0,-0.84,False,88.7,21.7,69.4,30.4,False,4.3,False,17.4,False,12.4,False,28,2,FF(32%):1/16pa  |  SL(30%):0/9pa  |  FS(24%):1/7pa  |  CU(7%):0/4pa,93.7,35.7,71.6,39.3,True,3.6,False,17.9,False,14.9,False,44,2,89.6,27.3,False,2.3,False,22.7,True,16.1,False,4.55,22.7,9.1,1.1028,Wind In (↘️ SE),75.4,Sunny
B,2,BAL,Pete Alonso,624413,R,0,False,Logan Gilbert,669302,Right,SEA,"FF, SL, FS, CU",824830,06:35 PM,BAL,SEA,6,1.3,False,False,False,False,1,3,1,1,0.2865,281,199,7,0,0.0,20.7,30.7,300,63.0,0.2271,0.0727,1.0,🟢 Disciplined,59.0,0.0,,8.6,,26.6,4.3,1.029,0.283,0.312,0.121,0.0,0.363,0.948,1.998,0.0,0.072,0.2378,0.0932,0.4616,0.0,30,2,3,0,3,0.0,36.7,0.197,23.3,15.4,18.1,0.332,0.371,0.381,0.0,0.222,0.416,0.0,3.755,26,25,0,0,0.0,0.0,,9.4,FF,27.95,7.5,False,0.51,False,50.0,-0.84,False,93.3,40.0,74.8,36.7,True,3.3,False,20.0,False,14.8,False,93,6,FF(32%):6/71pa  |  SL(30%):0/27pa  |  FS(24%):0/2pa  |  CU(7%):1/31pa,94.5,35.5,73.1,26.9,True,5.4,True,24.7,True,20.0,False,199,9,95.4,36.2,True,4.5,False,19.1,False,14.0,False,4.52,21.1,9.0,1.1028,Wind In (↘️ SE),75.4,Sunny
