grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Zack Gelof,680869,R,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824381,01:40 PM,CLE,ATH,6,1.8,False,False,False,False,3,1,1,1,0.3923,396,289,6,0,0.0,14.9,26.8,684.0,53.9,0.3252,0.0,3.52,0.88,1.25,501.3,25,⬜ Neutral,56.0,0.0,,7.6,,24.9,4.0,0.921,0.228,0.196,0.146,0.013,0.374,0.937,1.779,0.465,0.0488,0.2291,0.0964,0.4425,0.1157,23,2,0,1,2,4.3,26.1,0.217,17.4,13.3,18.4,0.34,0.307,0.337,0.0,0.286,0.32,0.0,4.109,28,28,0.217,0.206,23,20,0,1,405.0,103.3,deep fly ball 405ft 103mph,7.8,FF,34.32,10.5,False,0.83,False,38.1,-0.99,False,94.9,30.4,74.3,26.1,True,13.0,True,26.1,True,20.1,False,197,8,ST(28%):1/36pa  |  FF(28%):9/107pa  |  CU(22%):0/16pa  |  SI(15%):1/107pa,88.1,29.4,72.3,35.0,False,5.6,True,17.8,False,14.2,False,289,14,87.9,27.3,False,5.2,True,18.3,False,14.7,False,4.84,22.1,9.3,0.86,Crosswind (⬆️ N),67.6,Light rain shower,🤔 Average,⚠️ Tough,🤔 Average,172.3,4.109,34.8,73.9,15.0,6.4,7.2,38.1,79.2,12.3,11.3,7.0,40.5,79.9,14.1,10.4,7.2,,,,,,7.3,7.63,83,False,0.209,30.5,15.0,30
B,2,ATH,Lawrence Butler,671732,L,0,False,Gavin Williams,668909,Right,CLE,"ST, FF, CU, SI",824381,01:40 PM,CLE,ATH,5,1.45,False,False,False,False,3,1,0,1,0.542,480,347,6,0,0.0,14.9,26.8,684.0,53.9,0.2944,0.0,3.52,0.88,1.25,501.3,25,🟢 Disciplined,59.0,0.0,,11.5,,24.7,3.6,0.674,0.213,0.183,0.1,0.0,0.549,1.123,1.412,0.401,0.051,0.1876,0.0869,0.3931,0.1115,25,3,2,0,3,8.0,44.0,0.197,8.0,25.0,15.8,0.316,0.326,0.333,0.0,0.429,0.436,0.0,2.674,32,32,0.197,0.158,24,21,0,1,357.0,92.5,deep fly ball 357ft 92mph,9.8,FF,32.59,1.0,False,0.77,False,38.1,-0.99,False,92.2,16.0,72.1,44.0,False,12.0,True,28.0,True,6.8,False,188,5,ST(28%):2/27pa  |  FF(28%):5/152pa  |  CU(22%):0/21pa  |  SI(15%):1/82pa,93.1,30.9,72.8,43.6,True,4.3,False,13.8,False,10.1,False,347,12,89.6,27.4,False,4.3,False,14.4,False,9.6,False,3.46,20.2,7.5,0.86,Crosswind (⬆️ N),67.6,Light rain shower,🤔 Average,⚠️ Tough,🤔 Average,172.3,2.674,32.0,80.0,8.3,9.7,6.9,34.0,84.6,4.5,9.3,6.8,39.2,83.6,7.4,9.4,7.1,,,,,,7.3,5.22,83,False,0.145,21.3,11.0,30
A+,4,ATL,Matt Olson,621566,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824139,02:10 PM,HOU,ATL,10,2.804,False,False,False,False,2,3,3,2,0.3274,625,367,6,0,0.0,13.7,22.1,408.0,52.5,0.2617,0.0,3.77,1.24,1.22,313.0,9,🟢 Disciplined,59.0,0.0,,8.7,,27.8,4.3,1.149,0.31,0.335,0.133,0.0,0.321,1.076,2.212,0.452,0.0785,0.2691,0.1037,0.5179,0.1058,27,2,0,1,2,3.7,33.3,0.251,22.2,6.2,16.8,0.355,0.361,0.363,0.0,0.231,0.41,0.0,4.062,27,27,0.251,0.255,24,24,0,3,386.0,109.5,deep fly ball 386ft 101mph | deep line drive 370ft 110mph | rocket LD 109mph,12.6,FF,33.41,13.6,False,-0.05,False,26.3,-0.03,False,87.2,37.0,70.4,33.3,False,11.1,True,22.2,True,10.2,False,209,15,SI(31%):7/110pa  |  FF(24%):9/188pa  |  KC(23%):0/9pa  |  SL(11%):9/84pa,96.4,40.2,73.4,44.0,True,7.2,True,24.9,True,20.3,False,367,23,93.1,34.9,True,6.0,True,22.1,True,18.1,False,6.27,22.1,10.6,1.0816,Wind In (↘️ SE),93.1,Partly Cloudy,⚠️ Tough,🤔 Average,🤔 Average,95.7,4.062,40.7,77.8,8.7,9.4,7.7,40.2,88.5,6.5,10.6,7.3,43.1,86.1,9.4,10.7,7.6,0.0,100.0,,,,8.1,9.25,7,True,0.294,23.9,25.0,18
B,2,ATL,Drake Baldwin,686948,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824139,02:10 PM,HOU,ATL,5,1.35,False,False,True,False,2,0,1,2,0.6005,544,343,6,0,0.0,13.7,22.1,408.0,52.5,0.2969,0.0,3.77,1.24,1.22,313.0,9,🟢 Disciplined,59.0,0.0,,9.8,,34.2,4.4,1.233,0.192,0.208,0.217,0.0,0.446,1.026,2.028,0.52,0.047,0.2788,0.0925,0.4583,0.1175,28,1,8,0,2,10.7,14.3,0.18,28.6,0.0,16.4,0.354,0.385,0.357,0.0,0.2,0.373,0.0,3.088,31,31,0.18,0.176,25,25,0,4,407.0,105.8,deep fly ball 378ft 100mph | double 100mph EV | deep fly ball 352ft 90mph | deep fly ball 358ft 96mph | deep fly ball 40,10.4,SI,27.06,14.1,False,0.73,False,26.3,-0.03,False,90.3,28.6,75.1,14.3,False,10.7,True,25.0,True,11.6,False,189,9,SI(31%):4/107pa  |  FF(24%):7/138pa  |  KC(23%):0/9pa  |  SL(11%):3/71pa,92.9,36.0,73.9,35.4,False,4.8,False,20.6,False,14.6,False,343,14,92.4,34.4,False,5.2,True,21.0,False,15.1,False,4.08,26.2,7.9,1.0816,Wind In (↘️ SE),93.1,Partly Cloudy,⚠️ Tough,🤔 Average,🤔 Average,95.7,3.088,46.4,89.3,11.1,11.8,7.3,49.7,84.7,11.0,10.3,7.2,50.4,81.9,13.3,10.9,7.4,0.0,100.0,,,,8.1,5.7,7,True,0.206,24.3,20.0,18
B,2,ATL,Michael Harris II,671739,L,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824139,02:10 PM,HOU,ATL,5,1.15,False,False,False,False,2,1,0,2,0.4643,565,355,6,0,0.0,13.7,22.1,408.0,52.5,0.4092,0.0,3.77,1.24,1.22,313.0,9,⬜ Neutral,52.0,0.0,,3.2,,45.1,4.0,1.416,0.175,0.189,0.198,0.014,0.113,0.771,2.169,0.389,0.047,0.3512,0.0962,0.5379,0.0964,27,2,0,1,1,3.7,18.5,0.201,44.4,15.4,15.6,0.353,0.336,0.378,0.0,0.222,0.515,0.0,4.252,26,26,0.201,0.197,24,24,0,3,363.0,93.0,deep fly ball 330ft 92mph | deep fly ball 363ft 93mph | deep fly ball 340ft 92mph,12.7,SI,28.19,13.5,False,-0.07,False,26.3,-0.03,False,92.2,37.0,74.6,18.5,False,7.4,True,22.2,True,9.0,False,185,5,SI(31%):0/117pa  |  FF(24%):4/114pa  |  KC(23%):0/10pa  |  SL(11%):5/85pa,95.0,43.8,74.0,36.8,True,4.3,False,14.6,False,9.1,False,355,18,92.5,39.7,False,3.4,False,19.4,False,10.0,False,5.07,27.9,11.0,1.0816,Wind In (↘️ SE),93.1,Partly Cloudy,⚠️ Tough,🤔 Average,🤔 Average,95.7,4.252,55.6,81.5,8.3,8.2,8.1,51.9,81.6,5.1,8.1,7.9,55.5,78.3,7.0,8.5,8.1,50.0,100.0,,,,8.1,7.46,7,True,0.175,30.3,8.0,18
A,3,AZ,Pavin Smith,656976,L,0,False,Will Warren,701542,Right,NYY,"FF, SI, ST, CH",825028,04:10 PM,AZ,NYY,6,2.1,False,False,False,False,4,1,1,0,0.6204,104,97,6,1,16.7,15.4,30.5,597.0,55.8,0.0073,0.0002,3.26,1.14,1.23,394.7,14,🟢 Disciplined,59.0,0.0,,9.0,,25.6,2.9,0.607,0.19,0.206,0.095,0.0,0.265,0.523,1.272,0.19,0.07,0.2069,0.0971,0.4335,0.0647,15,2,0,1,3,6.7,13.3,0.15,20.0,11.1,12.5,0.245,0.282,0.267,0.0,0.467,0.483,0.0,0.996,40,40,0.15,0.118,23,23,0,2,345.0,93.9,double 94mph EV | deep fly ball 345ft 89mph,8.3,SI,21.59,22.7,False,0.32,False,45.1,-0.56,False,96.4,46.7,68.6,13.3,True,6.7,True,33.3,True,19.5,False,72,2,FF(35%):0/37pa  |  SI(28%):1/20pa  |  ST(17%):0/7pa  |  CH(14%):1/12pa,87.7,23.6,69.7,38.9,False,2.8,False,22.2,True,15.7,False,97,3,87.9,26.8,False,2.1,False,22.7,True,16.2,False,3.09,15.5,5.2,1.0816,Crosswind (⬇️ S),94.1,Overcast,💥 Hittable,🎯 Target,🤔 Average,147.3,0.996,50.0,100.0,5.7,7.8,7.1,43.1,79.2,8.2,8.3,7.2,43.8,80.2,8.7,8.1,7.2,,,,,,2.2,3.1,9,True,0.115,37.5,3.0,28
B,2,BAL,Samuel Basallo,694212,L,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",824789,07:20 PM,BAL,MIL,6,1.2,False,False,False,False,2,0,0,4,0.3066,373,285,5,0,0.0,13.7,18.2,615.0,48.0,0.1595,0.0,3.54,0.84,1.25,386.3,27,⬜ Neutral,56.0,0.0,,8.0,,40.3,3.6,0.711,0.181,0.196,0.098,0.014,0.209,0.975,1.38,0.292,0.0548,0.1992,0.0821,0.3867,0.0817,15,1,4,0,3,0.0,20.0,0.189,20.0,11.1,20.1,0.312,0.331,0.307,0.0,0.214,0.258,0.0,2.857,27,27,0.189,0.186,21,26,0,1,202.0,108.6,rocket LD 109mph,10.5,FF,32.29,25.7,False,-3.61,False,41.9,0.03,False,94.1,26.7,67.5,20.0,True,6.7,True,20.0,False,17.4,False,166,7,FF(56%):4/107pa  |  SL(21%):2/52pa  |  CU(13%):1/33pa  |  FC(9%):2/29pa,91.9,30.1,72.8,31.9,False,1.8,False,19.3,False,16.8,False,285,15,91.9,30.5,False,2.8,False,20.4,False,13.8,False,5.26,21.4,9.1,1.0812,Wind Out (⬅️ W),76.6,Light rain shower,‼️ Elite,‼️ Elite,⚠️ Tough,166.3,2.857,53.3,86.7,15.3,8.5,7.3,53.0,77.7,9.5,10.1,7.3,54.4,75.4,11.0,10.1,7.5,,,,,,9.1,8.25,45,False,0.203,34.3,10.0,28
C,1,BAL,Coby Mayo,691723,R,0,False,Jacob Misiorowski,694819,Right,MIL,"FF, SL, CU, FC",824789,07:20 PM,BAL,MIL,1,0.4,False,False,True,False,1,0,0,0,0.4881,409,259,6,0,0.0,13.7,18.2,615.0,48.0,0.2006,0.0,3.54,0.84,1.25,386.3,27,⬜ Neutral,56.0,0.0,,7.6,,31.8,3.5,0.743,0.129,0.139,0.207,0.028,0.375,0.997,1.394,0.263,0.0397,0.2107,0.1034,0.3955,0.0746,27,1,7,0,3,3.7,44.4,0.245,18.5,6.7,23.2,0.339,0.345,0.352,0.0,0.25,0.427,0.0,4.286,25,25,0.245,0.244,23,28,0,3,370.0,107.3,deep fly ball 370ft 107mph | double 107mph EV | double 107mph EV | rocket LD 107mph | double 93mph EV,7.8,FF,35.94,19.9,False,0.92,False,41.9,0.03,False,90.0,25.9,74.4,44.4,False,7.4,True,14.8,False,11.7,False,164,6,FF(56%):6/107pa  |  SL(21%):7/80pa  |  CU(13%):2/26pa  |  FC(9%):2/29pa,92.5,28.7,74.2,32.9,False,3.7,False,18.3,False,20.7,False,259,8,91.4,28.2,False,3.1,False,17.8,False,19.2,False,3.09,16.2,7.3,1.0812,Wind Out (⬅️ W),76.6,Light rain shower,‼️ Elite,‼️ Elite,⚠️ Tough,166.3,4.286,44.4,88.9,9.3,10.2,7.1,48.8,79.3,13.9,12.0,7.3,51.0,81.1,13.0,13.4,7.3,,,,,,9.1,9.81,45,False,0.184,31.7,8.0,28
A,3,BOS,Wilyer Abreu,677800,L,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",822922,01:40 PM,TB,BOS,9,2.1,False,False,False,False,2,2,2,3,0.2813,625,433,6,3,50.0,16.3,26.7,424.0,50.5,0.2173,0.0,3.19,1.09,1.05,339.0,15,🟢 Disciplined,59.0,0.0,,10.8,,29.8,4.3,0.757,0.091,0.093,0.222,0.02,0.373,1.07,1.292,0.212,0.0214,0.1748,0.0769,0.2983,0.049,25,0,28,0,2,0.0,32.0,0.179,28.0,0.0,14.6,0.343,0.365,0.315,0.0,0.042,0.149,0.0,2.553,18,18,0.179,0.202,23,23,0,3,408.0,108.1,rocket LD 108mph | deep fly ball 408ft 105mph | double 105mph EV | deep fly ball 379ft 103mph,12.9,ST,28.0,20.8,False,-0.47,False,37.0,0.53,False,92.0,32.0,73.4,32.0,False,8.0,True,20.0,False,26.2,True,279,9,SI(28%):3/98pa  |  CH(27%):2/92pa  |  ST(19%):1/33pa  |  FF(16%):8/186pa,91.7,31.9,73.2,35.1,False,5.0,True,26.2,True,19.8,False,433,18,90.5,31.2,False,5.3,True,27.7,True,20.4,False,4.16,20.3,9.9,1.02,Wind In (↙️ SW),84.5,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,104.0,2.553,56.0,88.0,8.1,9.3,7.1,46.2,82.8,6.8,8.2,7.1,44.8,83.1,8.2,8.6,7.2,0.0,100.0,,,,5.2,6.14,26,True,0.195,28.7,25.0,21
B,2,BOS,Roman Anthony,701350,L,0,False,Griffin Jax,643377,Right,TB,"SI, CH, ST, FF",822922,01:40 PM,TB,BOS,6,1.5,False,False,False,False,1,2,2,1,0.5567,188,129,6,1,16.7,16.3,26.7,424.0,50.5,0.1357,0.0,3.19,1.09,1.05,339.0,15,🟢 Disciplined,62.0,0.0,,12.9,,22.7,4.4,0.913,0.095,0.097,0.152,0.038,0.456,1.122,1.426,0.323,0.022,0.2078,0.065,0.3247,0.0735,27,1,0,1,3,7.4,33.3,0.138,25.9,7.1,19.1,0.325,0.36,0.32,0.0,0.12,0.293,0.0,1.629,30,30,0.138,0.141,21,21,0,1,347.0,99.6,deep line drive 347ft 100mph,11.1,SI,17.56,11.1,False,-0.36,False,37.0,0.53,False,90.4,25.9,73.3,33.3,False,7.4,True,18.5,False,2.6,False,75,1,SI(28%):1/36pa  |  CH(27%):1/20pa  |  ST(19%):0/14pa  |  FF(16%):0/50pa,96.5,36.0,76.4,38.7,True,6.7,True,20.0,False,14.1,False,129,4,96.0,31.8,True,6.2,True,17.8,False,13.3,False,3.1,19.4,7.8,1.02,Wind In (↙️ SW),84.5,Patchy rain nearby,🤔 Average,🤔 Average,🤔 Average,104.0,1.629,40.7,77.8,11.9,12.0,7.3,29.3,84.0,10.7,9.7,7.3,34.9,80.6,11.7,10.1,7.4,0.0,100.0,,,,5.2,4.15,26,True,0.136,25.3,4.0,21
