grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, FC, SL",824011,03:15 PM,LAA,ATH,7,1.38,True,False,False,False,2,3,1,1,0.788,343,117,7,1,14.3,24.8,25.7,113,54.9,0.3168,0.0,2.04,🟢 Disciplined,62.0,0.0,,18.7,,22.2,4.4,0.813,0.247,0.279,0.129,0.0,0.624,1.834,1.684,0.0,0.0631,0.1835,0.0849,0.38,0.0,31,1,21,0,2,6.5,41.9,0.195,29.0,5.9,19.5,0.416,0.399,0.343,0.0,0.143,0.29,0.0,4.853,37,17,0,1,346.0,107.7,deep line drive 346ft 108mph,5.7,FF,22.5,8.2,False,-1.01,False,,-0.68,False,96.8,32.3,76.9,41.9,True,6.5,True,9.7,False,12.3,False,73,5,FF(48%):9/104pa  |  CH(30%):0/43pa  |  FC(12%):1/20pa  |  SL(6%):4/49pa,93.2,19.2,76.7,38.4,True,5.5,True,19.2,False,19.2,False,117,6,92.9,23.1,False,3.4,False,18.8,False,15.9,False,5.13,23.1,7.7,1.13,Crosswind (⬇️ S),66.9,Partly Cloudy
C,1,ATH,Shea Langeliers,669127,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, FC, SL",824011,03:15 PM,LAA,ATH,4,0.801,False,False,True,False,0,1,1,2,0.2562,316,91,6,0,0.0,24.8,25.7,113,54.9,0.2793,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.7,,32.3,4.5,0.92,0.136,0.154,0.136,0.0,0.407,0.95,1.464,0.0,0.0345,0.2062,0.0609,0.3281,0.0,26,0,28,0,0,0.0,34.6,0.233,11.5,0.0,12.7,0.373,0.38,0.265,0.0,0.0,0.216,0.0,4.658,14,20,0,0,0.0,0.0,,8.4,FF,22.45,15.6,False,-0.44,False,,-0.68,False,91.9,26.9,74.5,34.6,False,0.0,False,19.2,False,16.5,False,64,3,FF(48%):8/75pa  |  CH(30%):0/32pa  |  FC(12%):0/22pa  |  SL(6%):1/53pa,88.3,25.0,74.6,32.8,False,0.0,False,26.6,True,18.3,False,91,7,92.5,36.3,False,1.1,False,23.1,True,15.3,False,7.69,30.8,13.2,1.13,Crosswind (⬇️ S),66.9,Partly Cloudy
D,0,ATH,Zack Gelof,680869,R,0,False,Sam Aldegheri,691951,Left,LAA,"FF, CH, FC, SL",824011,03:15 PM,LAA,ATH,2,0.3,False,False,True,False,0,2,0,0,0.2658,223,63,3,0,0.0,24.8,25.7,113,54.9,0.2441,0.0,2.04,⬜ Neutral,56.0,0.0,,6.9,,23.0,3.9,1.231,0.165,0.186,0.246,0.055,0.327,0.575,2.08,0.0,0.0479,0.317,0.1198,0.5357,0.0,10,0,13,0,0,0.0,50.0,0.197,50.0,,16.6,0.372,0.287,0.446,0.0,0.125,0.446,0.0,3.891,17,24,0,0,0.0,0.0,,13.1,CH,29.84,4.5,False,-0.34,False,,-0.68,False,91.0,40.0,73.1,50.0,False,0.0,False,20.0,False,12.4,False,46,3,FF(48%):4/62pa  |  CH(30%):1/16pa  |  FC(12%):2/12pa  |  SL(6%):2/29pa,91.6,41.3,73.9,23.9,False,4.3,False,23.9,True,24.4,True,63,3,89.7,34.9,False,3.2,False,20.6,False,19.4,False,4.76,30.2,9.5,1.13,Crosswind (⬇️ S),66.9,Partly Cloudy
B,2,ATL,Rowdy Tellez,642133,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823204,04:05 PM,SF,ATL,8,2.2,False,False,False,False,4,4,0,0,0.7616,10,2,6,2,33.3,25.7,26.7,296,52.7,0.5439,0.0,2.02,🔴 Chase Risk,48.0,0.0,,0.0,,33.3,1.7,0.252,0.058,0.052,0.0,0.0,0.0,0.446,0.427,0.0,0.0315,0.1512,0.035,0.2562,0.0,10,1,5,0,2,20.0,10.0,0.3,40.0,20.0,30.0,0.298,0.489,0.298,0.0,0.3,0.298,0.0,10.54,51,23,0,0,0.0,0.0,,13.3,SL,,,False,0.0,False,32.3,-0.2,False,91.8,30.0,75.1,10.0,False,20.0,True,40.0,True,26.7,True,8,0,FF(45%):0/2pa  |  SL(24%):0/2pa  |  CH(21%):0/3pa  |  KC(5%):0/1pa,89.5,25.0,74.6,12.5,False,12.5,True,37.5,True,26.5,True,2,0,94.2,50.0,False,50.0,False,100.0,False,31.0,False,0.0,0.0,0.0,0.9,Wind Out (⬅️ W),70.0,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823204,04:05 PM,SF,ATL,8,1.7,False,False,False,False,1,2,2,3,0.5187,311,145,7,0,0.0,25.7,26.7,296,52.7,0.327,0.0,2.02,🟢 Disciplined,59.0,0.0,,8.2,,27.9,4.2,0.956,0.12,0.108,0.213,0.0,0.305,1.249,1.53,0.0,0.0258,0.2279,0.0794,0.3647,0.0,28,0,42,0,0,0.0,42.9,0.095,17.9,0.0,13.2,0.362,0.359,0.285,0.0,0.038,0.253,0.0,4.24,14,26,0,1,357.0,100.2,deep fly ball 357ft 100mph,6.6,SL,33.41,13.6,False,1.5,True,32.3,-0.2,False,83.3,21.4,75.6,42.9,False,0.0,False,21.4,False,14.5,False,68,3,FF(45%):3/85pa  |  SL(24%):5/42pa  |  CH(21%):2/29pa  |  KC(5%):0/5pa,93.7,30.9,72.6,20.6,True,0.0,False,16.2,False,16.1,False,145,7,92.0,34.5,False,1.4,False,22.8,True,18.6,False,4.83,24.8,11.0,0.9,Wind Out (⬅️ W),70.0,Sunny
B,2,ATL,Jorge Mateo,622761,R,0,False,Robbie Ray,592662,Left,SF,"FF, SL, CH, KC",823204,04:05 PM,SF,ATL,4,1.3,False,False,False,False,2,1,1,0,0.2429,106,43,5,0,0.0,25.7,26.7,296,52.7,0.1385,0.0,2.02,⬜ Neutral,56.0,0.0,,5.4,,41.5,2.8,0.337,0.067,0.06,0.0,0.0,0.067,0.997,0.538,0.0,0.0217,0.1204,0.0241,0.1926,0.0,10,0,28,0,0,0.0,20.0,0.159,50.0,0.0,20.8,0.29,0.307,0.29,0.0,0.0,0.0,0.0,0.976,16,19,0,0,0.0,0.0,,7.8,FF,24.29,4.3,False,-0.09,False,32.3,-0.2,False,95.4,40.0,70.5,20.0,True,0.0,False,30.0,True,28.2,False,27,1,FF(45%):1/36pa  |  SL(24%):0/15pa  |  CH(21%):0/10pa  |  KC(5%):0/3pa,90.2,22.2,71.9,22.2,False,0.0,False,33.3,True,20.4,False,43,2,92.0,32.6,False,0.0,False,30.2,True,19.6,False,4.65,25.6,7.0,0.9,Wind Out (⬅️ W),70.0,Sunny
A,3,AZ,Ketel Marte,606466,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822959,01:40 PM,TB,AZ,10,2.5,False,False,False,False,3,2,2,3,0.7476,303,214,7,2,28.6,14.2,22.9,332,54.8,0.0755,0.0,2.04,🟢 Disciplined,59.0,0.0,,8.4,,31.8,4.4,1.103,0.229,0.243,0.25,0.021,0.332,0.394,2.082,0.0,0.0553,0.2509,0.1137,0.4737,0.0,29,2,0,1,1,3.4,37.9,0.259,34.5,13.3,9.9,0.34,0.371,0.391,0.0,0.296,0.402,0.0,2.74,37,29,0,2,387.0,106.4,deep fly ball 333ft 106mph | deep fly ball 387ft 99mph,11.2,SI,22.69,-0.1,False,0.77,False,52.9,-0.01,False,94.4,48.3,75.0,37.9,True,3.4,False,34.5,True,20.8,False,139,6,FC(36%):0/10pa  |  FF(24%):4/98pa  |  SI(24%):4/46pa  |  CH(9%):1/50pa,90.8,36.0,72.7,35.3,False,2.9,False,27.3,True,13.9,False,214,7,89.3,31.3,False,1.9,False,22.4,True,11.5,False,3.27,22.0,8.4,1.06,Wind Out (↖️ NW),95.9,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Drew Rasmussen,656876,Right,TB,"FC, FF, SI, CH",822959,01:40 PM,TB,AZ,6,1.6,False,False,False,False,2,3,1,0,0.5081,133,113,4,1,25.0,14.2,22.9,332,54.8,0.2778,0.0,2.04,🟢 Disciplined,59.0,0.0,,9.0,,28.8,3.2,0.613,0.082,0.087,0.082,0.027,0.279,0.471,0.996,0.0,0.0268,0.1889,0.0591,0.3071,0.0,13,0,31,0,0,0.0,61.5,0.111,30.8,0.0,17.3,0.28,0.271,0.201,0.0,0.0,0.189,0.0,2.884,19,27,0,0,0.0,0.0,,8.7,SI,27.53,12.1,False,1.14,False,52.9,-0.01,False,92.0,30.8,73.3,61.5,False,0.0,False,30.8,True,19.6,False,77,3,FC(36%):0/4pa  |  FF(24%):2/44pa  |  SI(24%):1/27pa  |  CH(9%):0/12pa,92.3,29.9,72.5,42.9,False,2.6,False,27.3,True,25.5,True,113,4,91.1,26.5,False,1.8,False,20.4,False,17.5,False,3.54,20.4,7.1,1.06,Wind Out (↖️ NW),95.9,Sunny
B,2,BAL,Samuel Basallo,694212,L,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",824821,01:35 PM,BAL,WSH,8,1.29,True,False,False,False,1,2,1,4,0.5209,238,185,6,0,0.0,27.5,36.9,287,59.9,0.1959,0.0384,2.03,🟢 Disciplined,59.0,0.0,,8.3,,39.8,3.6,0.885,0.215,0.228,0.109,0.022,0.315,0.82,1.683,0.0,0.0629,0.244,0.0954,0.4639,0.0,24,2,6,0,0,0.0,25.0,0.226,25.0,10.0,17.6,0.337,0.346,0.337,0.0,0.261,0.351,0.0,3.812,20,21,0,0,0.0,0.0,,10.2,FF,32.29,25.7,False,-0.94,False,36.8,-0.19,False,88.5,29.2,73.3,25.0,False,0.0,False,16.7,False,4.7,False,108,5,SL(26%):1/33pa  |  FF(26%):3/74pa  |  FS(24%):1/15pa  |  SI(17%):1/23pa,93.4,32.4,73.6,30.6,True,0.0,False,19.4,False,17.3,False,185,10,92.4,31.9,False,0.5,False,20.5,False,14.5,False,5.41,24.3,10.8,1.06,Calm (⬆️ N),73.8,Patchy rain nearby
D,0,BAL,Blaze Alexander,677942,R,0,False,Zack Littell,641793,Right,WSH,"SL, FF, FS, SI",824821,01:35 PM,BAL,WSH,1,0.15,False,False,True,False,0,1,0,0,0.265,178,122,6,0,0.0,27.5,36.9,287,59.9,0.2379,0.0466,2.03,⬜ Neutral,56.0,0.0,,6.3,,30.2,3.3,0.901,0.076,0.081,0.292,0.0,0.316,0.754,1.422,0.0,0.0243,0.2702,0.1106,0.4266,0.0,22,1,11,0,1,0.0,31.8,0.199,22.7,7.7,17.4,0.356,0.334,0.395,0.0,0.25,0.395,0.0,1.779,23,21,0,1,181.0,105.6,rocket LD 106mph,6.9,FF,18.19,1.7,False,0.53,False,36.8,-0.19,False,91.0,31.8,71.5,31.8,False,4.5,False,18.2,False,9.6,False,93,1,SL(26%):0/25pa  |  FF(26%):1/52pa  |  FS(24%):0/2pa  |  SI(17%):0/40pa,90.3,33.3,69.8,40.9,False,5.4,True,12.9,False,5.2,False,122,2,89.3,31.1,False,4.1,False,12.3,False,6.7,False,1.64,28.7,9.8,1.06,Calm (⬆️ N),73.8,Patchy rain nearby
