grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,top_pitches,game_id,game_time,total_flags,weighted_flag_score,in_slump,is_diamond,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_barrel_pct_allowed,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
C,1,ATH,Lawrence Butler,671732,L,0,False,Freddy Peralta,642547,Right,"FF, CH, CU, SL",823642,01:40 PM,1,0.5,False,False,1,0,0,0,0.43,43,0,5,0,0.0,0.0,10.9,21.9,64.0,4.2,0.676,0.084,7.392,0.198,0.0,0.592,1.527,1.124,0.0,1.76,0.1618,0.0673,0.2691,0.0,22,0,98.6,36.4,True,0.0,False,9.1,False,8.5,False,20,1,FF:1/14pa  |  CH:0/5pa  |  CU:0/1pa  |  SL:0/0pa,88.5,30.0,False,0.0,False,15.0,False,0.5,False,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),59.6,Sunny
C,1,ATH,Tyler Soderstrom,691016,L,0,False,Freddy Peralta,642547,Right,"FF, CH, CU, SL",823642,01:40 PM,1,0.5,False,False,1,0,0,0,0.42,58,0,5,1,20.0,0.0,10.9,21.9,64.0,4.0,0.634,0.0,0.0,0.221,0.137,0.676,1.13,1.13,0.0,0.0,0.1592,0.0901,0.2838,0.0,25,0,97.1,32.0,True,0.0,False,12.0,False,6.2,False,38,0,FF:0/21pa  |  CH:0/4pa  |  CU:0/3pa  |  SL:0/10pa,91.7,18.4,False,0.0,False,13.2,False,19.7,False,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),59.6,Sunny
C,1,ATH,Nick Kurtz,701762,L,0,False,Freddy Peralta,642547,Right,"FF, CH, CU, SL",823642,01:40 PM,1,0.5,False,False,1,0,0,0,0.4165,58,0,5,0,0.0,0.0,10.9,21.9,64.0,4.2,1.107,0.0,0.0,0.239,0.0,0.927,1.047,1.346,0.0,0.0,0.2643,0.0571,0.3214,0.0,28,0,97.5,35.7,True,0.0,False,10.7,False,13.2,False,28,0,FF:0/15pa  |  CH:0/2pa  |  CU:0/2pa  |  SL:0/9pa,93.8,21.4,False,0.0,False,7.1,False,12.8,False,0,0,,,False,,False,,False,,False,,,,88,Wind Out (⬇️ S),59.6,Sunny
A,3,ATL,Jonah Heim,641680,R,0,False,Tanner Bibee,676440,Right,"FF, FC, SI, CH",824938,07:20 PM,5,2.06,False,False,3,2,0,0,0.2105,22,0,2,0,0.0,0.0,13.8,37.9,58.0,4.2,0.751,0.0,0.0,0.432,0.0,0.567,0.545,1.183,0.0,0.0,0.1767,0.1017,0.2783,0.0,8,0,80.4,12.5,False,12.5,True,37.5,True,30.9,True,15,0,FF:0/9pa  |  FC:0/2pa  |  SI:0/2pa  |  CH:0/2pa,84.0,6.7,False,6.7,False,20.0,True,31.7,True,0,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),80.3,Sunny
B,2,ATL,Jorge Mateo,622761,R,0,False,Tanner Bibee,676440,Right,"FF, FC, SI, CH",824938,07:20 PM,3,1.28,False,False,2,1,0,0,0.2352,10,0,2,1,50.0,0.0,13.8,37.9,58.0,3.0,0.6,0.0,0.0,0.3,0.0,0.6,1.2,0.9,0.0,0.0,0.2,0.1,0.3,0.0,6,0,104.3,33.3,True,0.0,False,16.7,False,22.7,True,4,0,FF:0/1pa  |  FC:0/1pa  |  SI:0/1pa  |  CH:0/1pa,88.4,0.0,False,0.0,False,25.0,True,36.0,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),80.3,Sunny
B,2,ATL,Eli White,642201,R,0,False,Tanner Bibee,676440,Right,"FF, FC, SI, CH",824938,07:20 PM,2,1.0,False,False,2,0,0,0,0.2524,19,0,2,1,50.0,0.0,13.8,37.9,58.0,3.0,0.586,0.0,0.0,0.365,0.0,0.0,0.221,0.951,0.0,0.0,0.1927,0.12,0.3127,0.0,5,0,89.1,40.0,False,0.0,False,60.0,True,22.6,True,11,0,FF:0/6pa  |  FC:0/1pa  |  SI:0/0pa  |  CH:0/4pa,80.0,0.0,False,0.0,False,9.1,False,2.8,False,0,0,,,False,,False,,False,,False,,,,102,Wind Out (⬇️ S),80.3,Sunny
B,2,AZ,Gabriel Moreno,672515,R,0,False,Andrew Painter,691725,Right,"FF, SL, CU, CH",823479,01:35 PM,4,1.56,False,False,2,2,0,0,0.2152,51,0,5,2,40.0,0.0,21.4,21.4,42.0,3.9,1.393,0.0,0.0,0.491,0.0,0.369,0.78,1.884,0.0,0.0,0.3607,0.1272,0.4879,0.0,19,0,101.0,63.2,True,10.5,True,15.8,False,12.5,False,37,0,FF:0/22pa  |  SL:0/10pa  |  CU:0/1pa  |  CH:0/4pa,87.7,27.0,False,2.7,False,27.0,True,26.1,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (⬇️ S),66.3,Sunny
B,2,AZ,Ketel Marte,606466,L,0,False,Andrew Painter,691725,Right,"FF, SL, CU, CH",823479,01:35 PM,3,1.28,False,False,2,1,0,0,0.3315,65,0,5,3,60.0,0.0,21.4,21.4,42.0,4.4,0.824,0.07,7.91,0.238,0.0,0.141,1.23,1.273,0.0,1.808,0.1874,0.0702,0.2895,0.0,26,0,91.6,30.8,False,0.0,False,23.1,True,22.9,True,50,2,FF:2/18pa  |  SL:0/11pa  |  CU:0/9pa  |  CH:0/12pa,92.5,38.0,False,0.0,False,24.0,True,11.7,False,0,0,,,False,,False,,False,,False,,,,113,Wind Out (⬇️ S),66.3,Sunny
B,2,AZ,James McCann,543510,R,0,False,Andrew Painter,691725,Right,"FF, SL, CU, CH",823479,01:35 PM,3,1.06,False,False,1,2,0,0,0.2058,15,0,2,0,0.0,0.0,21.4,21.4,42.0,3.4,0.114,0.0,0.0,0.114,0.0,0.114,1.39,0.228,0.0,0.0,0.0333,0.0333,0.0667,0.0,5,0,88.4,20.0,False,0.0,False,20.0,True,-2.3,False,12,0,FF:0/6pa  |  SL:0/1pa  |  CU:0/4pa  |  CH:0/1pa,89.8,16.7,False,0.0,False,33.3,True,21.7,True,0,0,,,False,,False,,False,,False,,,,113,Wind Out (⬇️ S),66.3,Sunny
C,1,BAL,Samuel Basallo,694212,L,0,False,Adrian Houser,605288,Right,"SI, CH, SL, FF",824859,01:35 PM,2,0.78,False,False,1,1,0,0,0.216,34,0,2,0,0.0,0.0,13.2,41.5,53.0,3.8,0.473,0.073,7.738,0.0,0.0,0.654,2.109,0.691,0.0,2.014,0.1238,0.019,0.181,0.0,9,0,108.0,11.1,True,0.0,False,0.0,False,3.0,False,21,1,SI:0/2pa  |  CH:0/6pa  |  SL:0/4pa  |  FF:1/9pa,97.1,28.6,True,0.0,False,14.3,False,19.3,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬇️ S),66.0,Sunny
C,1,BAL,Pete Alonso,624413,R,0,False,Adrian Houser,605288,Right,"SI, CH, SL, FF",824859,01:35 PM,1,0.5,False,False,1,0,0,0,0.2338,58,0,5,2,40.0,0.0,13.2,41.5,53.0,4.2,0.506,0.045,4.77,0.233,0.0,0.184,1.156,0.875,0.0,1.1448,0.1201,0.0661,0.2078,0.0,27,0,95.2,40.7,True,3.7,False,14.8,False,3.1,False,37,1,SI:1/12pa  |  CH:0/2pa  |  SL:0/5pa  |  FF:0/18pa,94.9,37.8,False,5.4,False,16.2,False,2.0,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬇️ S),66.0,Sunny
C,1,BAL,Blaze Alexander,677942,R,0,False,Adrian Houser,605288,Right,"SI, CH, SL, FF",824859,01:35 PM,1,0.5,False,False,1,0,0,0,0.2209,35,0,4,0,0.0,0.0,13.2,41.5,53.0,3.4,0.585,0.0,0.0,0.149,0.0,0.446,0.489,0.734,0.0,0.0,0.1743,0.0443,0.2186,0.0,20,0,95.3,55.0,True,0.0,False,0.0,False,5.1,False,28,0,SI:0/10pa  |  CH:0/3pa  |  SL:0/5pa  |  FF:0/10pa,91.7,35.7,False,3.6,False,7.1,False,9.8,False,0,0,,,False,,False,,False,,False,,,,106,Crosswind (⬇️ S),66.0,Sunny
B,2,BOS,Carlos Narváez,665966,R,0,False,Andre Pallante,669467,Right,"FF, SL, SI, KC",823075,02:15 PM,4,1.56,False,False,2,2,0,0,0.2214,31,0,4,2,50.0,0.0,14.0,37.2,43.0,3.8,0.351,0.0,0.0,0.0,0.0,0.2,0.477,0.351,0.0,0.0,0.0933,0.0,0.0933,0.0,18,0,94.5,55.6,False,11.1,True,33.3,True,5.5,False,20,0,FF:0/10pa  |  SL:0/2pa  |  SI:0/8pa  |  KC:0/0pa,93.0,45.0,False,10.0,True,25.0,True,12.3,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),84.1,Sunny
B,2,BOS,Marcelo Mayer,691785,L,0,False,Andre Pallante,669467,Right,"FF, SL, SI, KC",823075,02:15 PM,3,1.28,False,False,2,1,0,0,0.7038,37,0,4,1,25.0,0.0,14.0,37.2,43.0,3.3,0.263,0.053,4.717,0.158,0.0,0.0,1.181,0.579,0.0,1.424,0.08,0.064,0.176,0.0,17,0,92.4,29.4,False,11.8,True,35.3,True,12.9,False,25,1,FF:0/10pa  |  SL:0/5pa  |  SI:1/9pa  |  KC:0/1pa,94.5,44.0,False,8.0,False,28.0,True,15.9,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),84.1,Sunny
C,1,BOS,Masataka Yoshida,807799,L,0,False,Andre Pallante,669467,Right,"FF, SL, SI, KC",823075,02:15 PM,2,0.78,False,False,1,1,0,0,0.4223,25,0,3,0,0.0,0.0,14.0,37.2,43.0,3.6,0.967,0.0,0.0,0.393,0.0,1.024,0.484,1.36,0.0,0.0,0.2682,0.1091,0.3773,0.0,11,0,99.4,45.5,True,0.0,False,9.1,False,4.4,False,16,0,FF:0/9pa  |  SL:0/0pa  |  SI:0/5pa  |  KC:0/2pa,98.8,37.5,True,0.0,False,12.5,False,7.9,False,0,0,,,False,,False,,False,,False,,,,89,Wind Out (⬇️ S),84.1,Sunny
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Bubba Chandler,696149,Right,"FF, CH, SL, CU",824696,02:20 PM,4,2.0,False,False,4,0,0,0,0.7131,31,0,3,2,66.7,5.0,20.0,25.0,40.0,2.9,0.694,0.231,24.024,0.0,0.0,0.343,0.51,1.387,0.0,8.216,0.2371,0.079,0.4743,0.0,10,1,98.3,60.0,True,10.0,True,30.0,True,24.1,True,21,1,FF:1/9pa  |  CH:0/4pa  |  SL:0/3pa  |  CU:0/5pa,93.0,28.6,False,4.8,False,14.3,False,16.6,False,0,0,,,False,,False,,False,,False,,,,104,Wind Out (↙️ SW),78.0,Sunny
B,2,CHC,Michael Conforto,624424,L,0,False,Bubba Chandler,696149,Right,"FF, CH, SL, CU",824696,02:20 PM,3,1.06,False,False,1,2,0,0,0.7223,20,0,4,0,0.0,5.0,20.0,25.0,40.0,2.7,0.656,0.0,0.0,0.203,0.0,0.686,0.561,0.859,0.0,0.0,0.2418,0.0747,0.3165,0.0,13,0,95.3,30.8,True,7.7,False,15.4,False,11.9,False,14,0,FF:0/9pa  |  CH:0/3pa  |  SL:0/1pa  |  CU:0/1pa,96.2,28.6,True,7.1,False,21.4,True,19.5,False,0,0,,,False,,False,,False,,False,,,,104,Wind Out (↙️ SW),78.0,Sunny
B,2,CHC,Carson Kelly,608348,R,0,False,Bubba Chandler,696149,Right,"FF, CH, SL, CU",824696,02:20 PM,3,1.06,False,False,1,2,0,0,0.2099,36,0,3,0,0.0,5.0,20.0,25.0,40.0,3.8,1.02,0.0,0.0,0.415,0.0,0.303,0.845,1.436,0.0,0.0,0.2679,0.109,0.3769,0.0,13,0,92.4,30.8,False,7.7,False,23.1,True,12.2,False,24,0,FF:0/13pa  |  CH:0/3pa  |  SL:0/6pa  |  CU:0/2pa,95.6,45.8,True,8.3,False,20.8,True,12.3,False,0,0,,,False,,False,,False,,False,,,,104,Wind Out (↙️ SW),78.0,Sunny
