grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Carlos Cortes,666126,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824675,08:05 PM,CHC,ATH,6,1.55,False,False,False,False,2,2,1,1,0.4759,155,144,5,0,0.0,27.5,27.1,255.0,52.2,0.1466,0.0,0.0,⬜ Neutral,60.0,0.0,,8.0,,23.1,3.0,0.659,0.098,0.102,0.159,0.0,0.5,0.22,1.111,0.0,0.0342,0.2222,0.0864,0.3744,0.0,17,0,14,0,0,0.0,29.4,0.116,23.5,0.0,8.4,0.405,0.393,0.325,0.0,0.071,0.25,0.0,1.598,18,24,0,0,0.0,0.0,,11.2,FC,20.71,14.1,False,-0.19,False,57.1,-1.56,False,82.8,17.6,67.9,29.4,False,0.0,False,23.5,True,8.9,False,79,4,FF(30%):1/47pa  |  ST(18%):0/5pa  |  FC(16%):2/7pa  |  CH(14%):1/26pa,89.0,27.8,69.0,51.9,False,6.3,True,17.7,False,7.4,False,144,5,90.5,34.0,False,3.5,False,16.7,False,8.1,False,3.47,27.1,9.0,1.04,Wind In (↗️ NE),66.3,Sunny
B,2,ATH,Brent Rooker,667670,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824675,08:05 PM,CHC,ATH,5,1.04,True,False,False,False,1,3,1,0,0.2525,171,128,5,1,20.0,27.5,27.1,255.0,52.2,0.1759,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,31.9,4.2,0.528,0.251,0.261,0.116,0.0,0.593,1.604,1.398,0.0,0.0617,0.1246,0.0866,0.3298,0.0,21,1,0,1,0,0.0,23.8,0.19,23.8,11.1,25.7,0.291,0.322,0.273,0.0,0.211,0.27,0.0,2.837,23,21,0,0,0.0,0.0,,7.0,FC,30.82,17.1,False,0.16,False,57.1,-1.56,False,81.5,14.3,70.9,23.8,False,0.0,False,19.0,False,25.3,True,61,4,FF(30%):5/48pa  |  ST(18%):0/20pa  |  FC(16%):1/7pa  |  CH(14%):0/19pa,93.6,23.0,72.9,32.8,True,0.0,False,27.9,True,27.2,True,128,6,89.3,24.2,False,0.0,False,22.7,True,17.6,False,4.69,17.2,7.0,1.04,Wind In (↗️ NE),66.3,Sunny
D,0,ATH,Henry Bolte,703607,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824675,08:05 PM,CHC,ATH,3,0.4,False,False,False,False,0,2,0,1,0.2795,56,41,6,0,0.0,27.5,27.1,255.0,52.2,0.3599,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,26.1,3.5,0.891,0.0,0.0,0.142,0.0,0.271,0.749,1.033,0.0,0.0,0.2546,0.0406,0.2952,0.0,19,0,999,0,0,0.0,21.1,0.038,15.8,0.0,12.5,0.339,0.257,0.324,0.0,0.0,0.309,0.0,0.0,5,19,0,0,0.0,0.0,,5.3,FC,26.95,-7.9,False,-0.89,False,57.1,-1.56,False,90.2,31.6,75.3,21.1,False,0.0,False,10.5,False,-4.8,False,16,0,FF(30%):0/6pa  |  ST(18%):0/7pa  |  FC(16%):0/5pa  |  CH(14%):0/4pa,96.1,43.8,75.8,25.0,True,0.0,False,31.2,True,14.7,False,41,0,90.1,26.8,False,0.0,False,19.5,False,3.4,False,0.0,22.0,2.4,1.04,Wind In (↗️ NE),66.3,Sunny
A,3,ATL,Michael Harris II,671739,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824918,07:15 PM,ATL,TOR,8,2.304,False,False,False,False,1,3,3,1,0.551,214,134,6,1,16.7,16.8,25.4,280.0,58.6,0.364,0.0524,1.69,⬜ Neutral,52.0,0.0,,2.9,,44.1,4.0,1.319,0.236,0.241,0.234,0.0,0.33,0.656,2.259,0.0,0.0602,0.3301,0.1175,0.5655,0.0,29,2,13,0,0,0.0,27.6,0.266,24.1,7.7,16.4,0.376,0.373,0.462,0.0,0.269,0.522,0.0,5.704,27,31,0,0,0.0,0.0,,17.5,FS,23.4,18.5,False,-0.19,False,50.0,-0.35,False,90.2,31.0,74.6,27.6,False,0.0,False,17.2,False,10.8,False,56,3,FF(57%):2/45pa  |  FS(38%):1/7pa  |  SL(5%):2/37pa,96.6,51.8,73.8,35.7,True,1.8,False,26.8,True,17.8,False,134,9,95.6,47.8,True,2.2,False,23.9,True,11.7,False,6.72,29.9,9.7,1.02,Quartering In (↗️ NE),70.6,Patchy rain nearby
A,3,ATL,Matt Olson,621566,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824918,07:15 PM,ATL,TOR,9,2.051,False,False,False,False,2,4,1,2,0.526,260,147,6,1,16.7,16.8,25.4,280.0,58.6,0.3088,0.0445,1.69,🟢 Disciplined,59.0,0.0,,11.4,,27.6,4.5,1.061,0.368,0.375,0.226,0.0,0.552,0.877,2.391,0.0,0.084,0.2375,0.1331,0.5353,0.0,28,2,5,0,0,0.0,35.7,0.249,28.6,5.3,14.6,0.383,0.376,0.349,0.0,0.28,0.366,0.0,5.182,25,33,0,0,0.0,0.0,,10.9,FF,18.61,9.2,False,1.52,True,50.0,-0.35,False,97.0,39.3,73.7,35.7,True,0.0,False,17.9,False,30.2,False,68,6,FF(57%):5/79pa  |  FS(38%):0/6pa  |  SL(5%):4/33pa,95.6,39.7,72.4,51.5,True,5.9,True,29.4,True,21.2,False,147,10,92.6,32.7,False,4.1,False,21.1,False,16.8,False,6.8,23.8,12.2,1.02,Quartering In (↗️ NE),70.6,Patchy rain nearby
C,1,ATL,Ha-Seong Kim,673490,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824918,07:15 PM,ATL,TOR,3,0.54,True,False,False,False,1,2,0,0,0.2067,50,23,3,0,0.0,16.8,25.4,280.0,58.6,0.0229,0.0033,1.69,🟢 Disciplined,59.0,0.0,,8.7,,25.8,4.1,0.486,0.0,0.0,0.0,0.0,0.243,1.383,0.486,0.0,0.0,0.1182,0.0,0.1182,0.0,11,0,999,0,0,0.0,9.1,0.0,27.3,,24.0,0.14,0.198,0.14,0.0,0.0,0.0,0.0,0.0,5,15,0,0,0.0,0.0,,1.9,FS,31.14,25.8,False,-1.45,False,50.0,-0.35,False,88.6,18.2,68.7,9.1,False,0.0,False,27.3,True,10.3,False,11,0,FF(57%):0/14pa  |  FS(38%):0/2pa  |  SL(5%):0/8pa,93.4,27.3,72.0,36.4,True,9.1,True,18.2,False,10.3,False,23,0,86.3,21.7,False,4.3,False,13.0,False,3.9,False,0.0,13.0,0.0,1.02,Quartering In (↗️ NE),70.6,Patchy rain nearby
A,3,AZ,Gabriel Moreno,672515,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CU, SL",825079,09:40 PM,AZ,LAD,6,2.054,False,False,False,False,1,2,3,0,0.2324,135,32,6,1,16.7,30.3,29.7,185.0,47.0,0.2262,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.7,,35.1,3.8,0.831,0.295,0.304,0.06,0.0,0.298,0.827,1.775,0.0,0.0801,0.2193,0.0937,0.4686,0.0,22,1,15,0,2,0.0,31.8,0.191,31.8,7.7,17.0,0.315,0.335,0.383,0.0,0.222,0.409,0.0,1.424,25,27,0,0,0.0,0.0,,12.8,FF,23.13,24.5,False,0.59,False,,-0.47,False,90.7,31.8,71.4,31.8,False,4.5,False,22.7,True,16.1,False,21,2,FF(49%):1/41pa  |  FC(17%):0/9pa  |  CU(12%):0/6pa  |  SL(12%):1/22pa,91.2,38.1,71.7,33.3,False,9.5,True,38.1,True,32.1,False,32,2,90.8,40.6,False,6.2,True,25.0,True,22.0,True,6.25,25.0,6.2,1.03,Wind Out (⬅️ W),100.9,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CU, SL",825079,09:40 PM,AZ,LAD,4,1.0,False,False,True,False,1,1,1,1,0.5283,235,78,7,0,0.0,30.3,29.7,185.0,47.0,0.3458,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.4,,31.2,4.4,1.31,0.06,0.062,0.337,0.12,0.457,0.782,2.067,0.0,0.0139,0.2958,0.1167,0.4667,0.0,32,0,55,0,0,0.0,21.9,0.17,18.8,0.0,16.2,0.395,0.352,0.32,0.0,0.067,0.233,0.0,2.274,17,21,0,2,344.0,108.6,double 109mph EV | deep fly ball 344ft 99mph,6.9,CU,33.8,24.2,False,0.74,False,,-0.47,False,90.3,40.6,74.6,21.9,False,0.0,False,15.6,False,8.2,False,48,1,FF(49%):4/68pa  |  FC(17%):1/16pa  |  CU(12%):0/13pa  |  SL(12%):1/40pa,91.7,39.6,74.6,35.4,False,0.0,False,18.8,False,13.0,False,78,1,89.8,37.2,False,0.0,False,17.9,False,8.3,False,1.28,37.2,14.1,1.03,Wind Out (⬅️ W),100.9,Sunny
A,3,BAL,Coby Mayo,691723,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824754,06:45 PM,BOS,BAL,8,2.604,False,False,False,False,2,3,3,0,0.2909,157,48,4,2,50.0,18.9,27.3,227.0,46.7,0.3344,0.0,0.71,🟢 Disciplined,59.0,0.0,,9.1,,28.2,3.5,0.945,0.266,0.242,0.325,0.0,0.413,0.708,2.066,0.0,0.0682,0.2667,0.1667,0.5833,0.0,14,1,6,0,0,0.0,28.6,0.28,28.6,16.7,23.6,0.283,0.308,0.406,0.0,0.333,0.469,0.0,3.296,26,32,0,0,0.0,0.0,,11.7,SI,44.61,12.0,False,1.36,False,33.3,-0.35,False,99.4,50.0,76.1,28.6,True,0.0,False,28.6,True,16.1,False,39,3,FF(29%):1/43pa  |  CH(25%):1/16pa  |  SI(17%):2/25pa  |  CU(13%):0/11pa,93.6,30.8,74.7,35.9,True,0.0,False,25.6,True,22.9,True,48,4,94.5,35.4,True,0.0,False,25.0,True,22.0,True,8.33,27.1,16.7,0.91,Calm (⬆️ N),68.5,Cloudy
B,2,BAL,Pete Alonso,624413,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824754,06:45 PM,BOS,BAL,7,1.6,False,False,False,False,1,2,2,2,0.2618,255,73,7,1,14.3,18.9,27.3,227.0,46.7,0.1804,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,1.142,0.15,0.136,0.154,0.0,0.296,1.0,1.745,0.0,0.0315,0.2639,0.07,0.4031,0.0,32,1,8,0,2,0.0,34.4,0.132,25.0,7.7,18.0,0.324,0.361,0.339,0.0,0.103,0.352,0.0,2.335,21,24,0,0,0.0,0.0,,13.4,FF,27.95,7.5,False,0.16,False,33.3,-0.35,False,94.2,40.6,73.5,34.4,True,3.1,False,12.5,False,10.0,False,55,2,FF(29%):5/59pa  |  CH(25%):1/26pa  |  SI(17%):3/60pa  |  CU(13%):1/30pa,95.4,41.8,74.4,36.4,True,0.0,False,25.5,True,11.3,False,73,2,93.0,37.0,True,0.0,False,26.0,True,16.4,False,2.74,19.2,6.8,0.91,Calm (⬆️ N),68.5,Cloudy
