grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Nick Kurtz,701762,L,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",825006,04:05 PM,ATH,SF,3,1.02,False,False,False,False,2,1,0,0,0.7263,199,0,6,1,16.7,16.4,35.4,189.0,52.9,0.359,0.0,1.62,🟢 Disciplined,62.0,0.0,,14.4,,21.9,4.2,1.024,0.285,0.271,0.285,0.019,0.91,1.176,2.2,0.0,0.0639,0.2422,0.139,0.5203,0.0,26,3,0,3,2,7.7,30.8,0.214,26.9,15.4,18.1,0.404,0.404,3.493,34,17,12.7,SI,27.34,25.7,False,-0.77,False,30.0,0.26,False,100.1,38.5,73.8,30.8,True,7.7,True,11.5,False,14.8,False,145,6,SI(51%):0/44pa  |  SL(16%):2/31pa  |  CH(16%):0/16pa  |  FF(10%):4/54pa,94.5,29.0,77.1,44.1,True,2.8,False,13.8,False,10.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),78.5,Sunny
C,1,ATH,Henry Bolte,703607,R,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",825006,04:05 PM,ATH,SF,3,1.02,False,False,False,False,2,1,0,0,0.2962,12,0,3,0,0.0,16.4,35.4,189.0,52.9,0.4565,0.0,1.62,⬜ Neutral,60.0,0.0,,5.3,,27.3,3.8,1.48,0.0,0.0,0.0,0.0,0.42,0.42,1.48,0.0,0.0,0.3896,0.0,0.3896,0.0,12,0,999,0,0,0.0,41.7,0.0,8.3,0.0,0.0,0.426,0.281,0.0,9,22,16.5,SI,26.32,5.2,False,0.0,False,30.0,0.26,False,93.9,50.0,76.0,41.7,True,0.0,False,33.3,True,12.9,False,8,0,SI(51%):0/2pa  |  SL(16%):0/3pa  |  CH(16%):0/1pa  |  FF(10%):0/2pa,90.4,37.5,76.8,37.5,False,0.0,False,25.0,True,8.8,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),78.5,Sunny
C,1,ATH,Shea Langeliers,669127,R,0,False,Adrian Houser,605288,Right,SF,"SI, SL, CH, FF",825006,04:05 PM,ATH,SF,2,0.6,False,False,True,False,2,0,0,0,0.2732,183,0,6,1,16.7,16.4,35.4,189.0,52.9,0.2952,0.0,1.62,⬜ Neutral,56.0,0.0,,7.4,,33.2,4.3,1.348,0.236,0.224,0.214,0.0,0.426,0.832,2.27,0.0,0.0522,0.3134,0.1046,0.5277,0.0,27,1,13,0,2,0.0,51.9,0.272,29.6,0.0,14.2,0.432,0.411,4.502,34,13,9.2,SI,24.25,14.5,False,-1.3,False,30.0,0.26,False,91.3,29.6,73.2,51.9,False,7.4,True,18.5,False,23.4,True,124,8,SI(51%):3/37pa  |  SL(16%):0/29pa  |  CH(16%):0/18pa  |  FF(10%):5/40pa,91.9,33.1,74.4,36.3,False,3.2,False,21.0,False,18.4,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),78.5,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Brayan Bello,678394,Right,BOS,"SI, FC, CH, ST",824923,01:35 PM,ATL,BOS,4,1.2,False,False,False,False,4,0,0,0,0.7278,204,0,6,2,33.3,17.6,30.8,182.0,59.9,0.3261,0.0639,2.01,🟢 Disciplined,59.0,0.0,,9.0,,35.3,3.9,1.091,0.25,0.255,0.168,0.0,0.449,0.808,2.007,0.0,0.065,0.2786,0.1066,0.5124,0.0,25,3,0,1,1,8.0,24.0,0.245,36.0,15.8,17.6,0.396,0.397,5.936,45,29,19.6,SI,29.5,14.9,False,0.27,False,60.0,-0.74,False,97.0,44.0,71.6,24.0,True,8.0,True,24.0,True,14.2,False,90,3,SI(41%):2/37pa  |  FC(15%):0/16pa  |  CH(15%):0/28pa  |  ST(14%):1/9pa,91.7,35.6,74.6,34.4,False,3.3,False,14.4,False,12.4,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬇️ S),88.1,Partly Cloudy
C,1,ATL,Mike Yastrzemski,573262,L,0,False,Brayan Bello,678394,Right,BOS,"SI, FC, CH, ST",824923,01:35 PM,ATL,BOS,3,0.9,False,False,False,False,3,0,0,0,0.4434,133,0,6,1,16.7,17.6,30.8,182.0,59.9,0.3561,0.0698,2.01,🟢 Disciplined,59.0,0.0,,11.2,,29.7,3.1,0.877,0.11,0.112,0.259,0.0,0.339,1.007,1.465,0.0,0.0357,0.2802,0.1177,0.4679,0.0,10,1,5,0,0,0.0,20.0,0.09,30.0,20.0,15.8,0.276,0.277,0.832,19,25,11.4,SI,31.82,1.9,False,1.21,False,60.0,-0.74,False,98.0,30.0,71.8,20.0,True,0.0,False,20.0,False,24.4,True,51,0,SI(41%):0/18pa  |  FC(15%):0/10pa  |  CH(15%):0/13pa  |  ST(14%):0/10pa,87.5,27.5,69.8,33.3,False,0.0,False,5.9,False,6.7,False,0,0,,,False,,False,,False,,False,,,,1.02,Crosswind (⬇️ S),88.1,Partly Cloudy
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824358,03:10 PM,COL,AZ,4,1.34,True,False,False,False,1,3,0,0,0.7235,88,0,4,1,25.0,15.6,37.0,211.0,54.5,0.3014,0.0,,⬜ Neutral,56.0,0.0,,6.4,,28.6,3.2,0.547,0.099,0.124,0.186,0.033,0.393,1.126,1.094,0.0,0.0381,0.1691,0.098,0.3382,0.0,13,0,23,0,1,7.7,38.5,0.149,7.7,0.0,20.5,0.296,0.248,3.479,23,22,19.0,FF,22.96,3.9,False,-1.31,False,35.7,-1.24,False,90.3,15.4,70.2,38.5,False,7.7,True,7.7,False,46.4,False,64,3,SI(20%):1/15pa  |  FF(20%):2/25pa  |  CH(19%):0/9pa  |  SL(13%):0/15pa,89.5,26.6,69.4,34.4,False,3.1,False,23.4,True,23.0,True,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),66.9,Patchy rain nearby
B,2,AZ,Corbin Carroll,682998,L,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824358,03:10 PM,COL,AZ,4,1.32,False,False,False,False,3,1,0,0,0.5354,167,0,6,1,16.7,15.6,37.0,211.0,54.5,0.3,0.0,,🟢 Disciplined,59.0,0.0,,10.5,,31.0,4.4,1.093,0.119,0.149,0.309,0.095,0.832,0.737,1.949,0.0,0.0336,0.2473,0.1182,0.4408,0.0,26,0,23,0,0,0.0,46.2,0.231,23.1,0.0,16.2,0.384,0.338,2.595,31,21,7.5,FF,33.8,24.2,False,1.57,True,35.7,-1.24,False,93.9,38.5,75.8,46.2,True,0.0,False,26.9,True,13.8,False,121,5,SI(20%):0/26pa  |  FF(20%):3/51pa  |  CH(19%):1/14pa  |  SL(13%):1/30pa,91.2,29.8,74.6,44.6,False,1.7,False,19.0,False,11.9,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),66.9,Patchy rain nearby
B,2,AZ,Ryan Waldschmidt,814439,R,0,False,Michael Lorenzen,547179,Right,COL,"SI, FF, CH, SL",824358,03:10 PM,COL,AZ,3,1.14,False,False,False,False,1,2,0,0,0.2617,23,0,6,0,0.0,15.6,37.0,211.0,54.5,0.0951,0.0,,⬜ Neutral,52.0,0.0,,3.1,,15.2,3.2,0.809,0.0,0.0,0.379,0.0,0.051,0.722,1.188,0.0,0.0,0.2529,0.1185,0.3714,0.0,22,0,999,0,1,0.0,27.3,0.08,40.9,0.0,4.3,0.294,0.282,0.0,10,14,9.4,FF,27.72,4.6,False,-0.18,False,35.7,-1.24,False,81.9,18.2,74.4,27.3,False,4.5,False,27.3,True,15.7,False,15,0,SI(20%):0/3pa  |  FF(20%):0/7pa  |  CH(19%):0/3pa  |  SL(13%):0/2pa,81.4,20.0,73.9,26.7,False,6.7,True,33.3,True,16.8,False,0,0,,,False,,False,,False,,False,,,,1.25,Crosswind (➡️ E),66.9,Patchy rain nearby
C,1,BAL,Samuel Basallo,694212,L,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",822738,01:35 PM,WSH,BAL,2,0.6,True,False,True,False,1,1,0,0,0.4768,134,0,4,1,25.0,19.0,34.4,163.0,52.8,0.0456,0.0,1.42,⬜ Neutral,56.0,0.0,,7.5,,37.1,3.8,1.131,0.116,0.11,0.31,0.029,0.314,1.019,1.844,0.0,0.0291,0.2995,0.1202,0.4885,0.0,16,0,49,0,0,0.0,18.8,0.214,31.2,0.0,17.9,0.358,0.342,2.329,24,22,13.2,FF,27.68,13.8,False,0.99,False,,-0.59,False,95.3,31.2,74.3,18.8,True,0.0,False,12.5,False,6.1,False,85,4,FF(25%):2/47pa  |  SI(23%):1/10pa  |  SL(22%):1/14pa  |  CU(14%):0/14pa,94.3,36.5,73.1,28.2,True,1.2,False,14.1,False,16.2,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),89.0,Sunny
C,1,BAL,Pete Alonso,624413,R,0,False,Miles Mikolas,571945,Right,WSH,"FF, SI, SL, CU",822738,01:35 PM,WSH,BAL,1,0.42,False,False,False,False,0,1,0,0,0.2393,192,0,6,0,0.0,19.0,34.4,163.0,52.8,0.194,0.0,1.42,🟢 Disciplined,59.0,0.0,,8.4,,25.9,4.2,0.725,0.144,0.137,0.102,0.0,0.287,1.019,1.258,0.0,0.0325,0.1727,0.0586,0.2998,0.0,23,0,23,0,0,0.0,47.8,0.202,21.7,0.0,19.3,0.318,0.352,2.933,19,13,7.7,FF,27.95,7.5,False,0.14,False,,-0.59,False,88.6,26.1,72.9,47.8,False,0.0,False,21.7,False,13.7,False,133,7,FF(25%):3/44pa  |  SI(23%):3/47pa  |  SL(22%):0/16pa  |  CU(14%):1/26pa,94.8,33.8,73.7,37.6,True,4.5,False,18.8,False,11.7,False,0,0,,,False,,False,,False,,False,,,,0.95,Crosswind (↖️ NW),89.0,Sunny
