grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Carlos Cortes,666126,L,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824675,08:05 PM,CHC,ATH,6,1.55,False,False,False,False,2,2,1,1,0.7256,155,144,6,1,16.7,27.5,27.1,255.0,52.2,0.1466,0.0,0.0,⬜ Neutral,60.0,0.0,,8.0,,23.1,3.0,0.718,0.143,0.149,0.143,0.0,0.498,0.188,1.289,0.0,0.05,0.2419,0.0963,0.4344,0.0,23,1,14,0,1,4.3,34.8,0.185,26.1,10.0,8.4,0.405,0.393,0.378,0.0,0.211,0.36,0.0,1.598,38,24,0,1,382.0,104.4,deep fly ball 382ft 104mph | double 104mph EV,11.2,FC,20.71,14.1,False,-0.28,False,57.1,-1.56,False,82.4,17.4,68.4,34.8,False,4.3,False,26.1,True,13.7,False,79,4,FF(30%):1/47pa  |  ST(18%):0/5pa  |  FC(16%):2/7pa  |  CH(14%):1/26pa,89.0,27.8,69.0,51.9,False,6.3,True,17.7,False,7.4,False,144,5,90.5,34.0,False,3.5,False,16.7,False,8.1,False,3.47,27.1,9.0,1.04,Wind In (↗️ NE),61.8,Sunny
B,2,ATH,Brent Rooker,667670,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824675,08:05 PM,CHC,ATH,5,1.04,True,False,False,False,1,3,1,0,0.2525,171,128,5,1,20.0,27.5,27.1,255.0,52.2,0.1759,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.9,,31.9,4.2,0.528,0.251,0.261,0.116,0.0,0.593,1.604,1.398,0.0,0.0617,0.1246,0.0866,0.3298,0.0,21,1,0,1,0,0.0,23.8,0.205,23.8,11.1,25.7,0.291,0.322,0.285,0.0,0.211,0.27,0.0,2.837,16,21,0,2,377.0,102.3,deep line drive 377ft 102mph | double 80mph EV,7.0,FC,30.82,17.1,False,0.16,False,57.1,-1.56,False,81.5,14.3,70.9,23.8,False,0.0,False,19.0,False,25.3,True,61,4,FF(30%):5/48pa  |  ST(18%):0/20pa  |  FC(16%):1/7pa  |  CH(14%):0/19pa,93.6,23.0,72.9,32.8,True,0.0,False,27.9,True,27.2,True,128,6,89.3,24.2,False,0.0,False,22.7,True,17.6,False,4.69,17.2,7.0,1.04,Wind In (↗️ NE),61.8,Sunny
D,0,ATH,Henry Bolte,703607,R,0,False,Jameson Taillon,592791,Right,CHC,"FF, ST, FC, CH",824675,08:05 PM,CHC,ATH,3,0.4,False,False,False,False,0,2,0,1,0.2782,56,41,7,0,0.0,27.5,27.1,255.0,52.2,0.3599,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,26.1,3.5,0.888,0.0,0.0,0.195,0.0,0.302,0.746,1.084,0.0,0.0,0.2538,0.0558,0.3096,0.0,23,0,999,0,0,0.0,26.1,0.049,17.4,0.0,12.5,0.339,0.257,0.333,0.0,0.05,0.341,0.0,0.0,6,19,0,0,0.0,0.0,,5.3,FC,26.95,-7.9,False,-0.77,False,57.1,-1.56,False,91.7,34.8,75.4,26.1,False,0.0,False,8.7,False,-4.5,False,16,0,FF(30%):0/6pa  |  ST(18%):0/7pa  |  FC(16%):0/5pa  |  CH(14%):0/4pa,96.1,43.8,75.8,25.0,True,0.0,False,31.2,True,14.7,False,41,0,90.1,26.8,False,0.0,False,19.5,False,3.4,False,0.0,22.0,2.4,1.04,Wind In (↗️ NE),61.8,Sunny
A,3,ATL,Michael Harris II,671739,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824918,07:15 PM,ATL,TOR,9,2.704,False,False,False,False,2,3,3,1,0.5505,214,134,7,1,14.3,16.8,25.4,280.0,58.6,0.364,0.0524,1.69,⬜ Neutral,52.0,0.0,,2.9,,44.1,4.0,1.255,0.224,0.228,0.228,0.0,0.355,0.633,2.154,0.0,0.0571,0.314,0.1131,0.5391,0.0,33,2,13,0,0,0.0,27.3,0.247,24.2,7.1,16.4,0.376,0.373,0.436,0.0,0.241,0.48,0.0,5.704,29,31,0,0,0.0,0.0,,17.5,FS,23.4,18.5,False,-0.22,False,50.0,-0.35,False,89.9,30.3,74.6,27.3,False,0.0,False,24.2,True,14.4,False,56,3,FF(57%):2/45pa  |  FS(38%):1/7pa  |  SL(5%):2/37pa,96.6,51.8,73.8,35.7,True,1.8,False,26.8,True,17.8,False,134,9,95.6,47.8,True,2.2,False,23.9,True,11.7,False,6.72,29.9,9.7,1.02,Quartering In (↗️ NE),74.3,Patchy rain nearby
A,3,ATL,Matt Olson,621566,L,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824918,07:15 PM,ATL,TOR,10,2.452,False,False,False,False,3,4,1,2,0.5252,260,147,7,1,14.3,16.8,25.4,280.0,58.6,0.3088,0.0445,1.69,🟢 Disciplined,59.0,0.0,,11.4,,27.6,4.5,1.068,0.354,0.361,0.268,0.0,0.531,0.891,2.398,0.0,0.0808,0.2391,0.1393,0.5369,0.0,32,2,5,0,0,0.0,34.4,0.244,28.1,4.5,14.6,0.383,0.376,0.341,0.0,0.276,0.36,0.0,5.182,28,33,0,0,0.0,0.0,,10.9,FF,18.61,9.2,False,1.61,True,50.0,-0.35,False,96.3,37.5,74.1,34.4,True,0.0,False,18.8,False,27.4,True,68,6,FF(57%):5/79pa  |  FS(38%):0/6pa  |  SL(5%):4/33pa,95.6,39.7,72.4,51.5,True,5.9,True,29.4,True,21.2,False,147,10,92.6,32.7,False,4.1,False,21.1,False,16.8,False,6.8,23.8,12.2,1.02,Quartering In (↗️ NE),74.3,Patchy rain nearby
C,1,ATL,Ha-Seong Kim,673490,R,0,False,Kevin Gausman,592332,Right,TOR,"FF, FS, SL",824918,07:15 PM,ATL,TOR,3,0.54,True,False,False,False,1,2,0,0,0.2077,50,23,4,0,0.0,16.8,25.4,280.0,58.6,0.0229,0.0033,1.69,🟢 Disciplined,59.0,0.0,,8.7,,25.8,4.1,0.486,0.0,0.0,0.0,0.0,0.339,1.304,0.486,0.0,0.0,0.1182,0.0,0.1182,0.0,15,0,999,0,0,0.0,13.3,0.0,20.0,0.0,24.0,0.14,0.198,0.096,0.0,0.0,0.046,0.0,0.0,5,15,0,0,0.0,0.0,,1.9,FS,31.14,25.8,False,-1.05,False,50.0,-0.35,False,87.8,13.3,69.3,13.3,False,0.0,False,26.7,True,11.9,False,11,0,FF(57%):0/14pa  |  FS(38%):0/2pa  |  SL(5%):0/8pa,93.4,27.3,72.0,36.4,True,9.1,True,18.2,False,10.3,False,23,0,86.3,21.7,False,4.3,False,13.0,False,3.9,False,0.0,13.0,0.0,1.02,Quartering In (↗️ NE),74.3,Patchy rain nearby
A,3,AZ,Gabriel Moreno,672515,R,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CU, SL",825079,09:40 PM,AZ,LAD,6,2.054,False,False,False,False,1,2,3,0,0.2381,132,31,5,0,0.0,30.3,29.7,185.0,47.0,0.2259,0.0,1.8,🟢 Disciplined,59.0,0.0,,8.8,,35.5,3.8,0.889,0.305,0.314,0.07,0.0,0.327,0.797,1.874,0.0,0.0827,0.2343,0.0987,0.4937,0.0,19,1,12,0,2,0.0,31.6,0.217,36.8,8.3,17.4,0.322,0.339,0.424,0.0,0.267,0.473,0.0,1.446,20,29,0,0,0.0,0.0,,12.7,FF,23.13,24.5,False,1.07,False,,-0.47,False,90.6,31.6,71.8,31.6,False,5.3,True,21.1,False,15.1,False,21,2,FF(49%):1/41pa  |  FC(17%):0/9pa  |  CU(12%):0/6pa  |  SL(12%):1/20pa,91.2,38.1,71.7,33.3,False,9.5,True,38.1,True,32.1,False,31,2,90.5,38.7,False,6.5,True,25.8,True,22.8,True,6.45,25.8,6.5,1.03,Wind Out (⬅️ W),98.1,Sunny
C,1,AZ,Corbin Carroll,682998,L,0,False,Eric Lauer,641778,Left,LAD,"FF, FC, CU, SL",825079,09:40 PM,AZ,LAD,3,0.6,False,False,True,False,0,1,1,1,0.5339,231,77,7,0,0.0,30.3,29.7,185.0,47.0,0.342,0.0,1.8,🟢 Disciplined,59.0,0.0,,10.4,,31.0,4.4,1.478,0.061,0.063,0.294,0.219,0.465,0.794,2.395,0.0,0.0142,0.3335,0.1296,0.5404,0.0,32,0,51,0,0,0.0,25.0,0.221,18.8,0.0,16.5,0.397,0.353,0.383,0.0,0.167,0.35,0.0,2.331,18,23,0,2,335.0,99.6,deep fly ball 335ft 95mph | double 100mph EV,6.9,CU,33.8,24.2,False,1.07,False,,-0.47,False,91.7,43.8,74.9,25.0,False,0.0,False,12.5,False,4.1,False,47,1,FF(49%):4/67pa  |  FC(17%):1/16pa  |  CU(12%):0/13pa  |  SL(12%):1/38pa,92.3,40.4,74.7,36.2,False,0.0,False,19.1,False,10.7,False,77,1,90.1,37.7,False,0.0,False,18.2,False,6.9,False,1.3,37.7,14.3,1.03,Wind Out (⬅️ W),98.1,Sunny
A,3,BAL,Coby Mayo,691723,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824754,06:45 PM,BOS,BAL,8,2.604,False,False,False,False,2,3,3,0,0.2909,157,48,4,2,50.0,18.9,27.3,227.0,46.7,0.3344,0.0,0.71,🟢 Disciplined,59.0,0.0,,9.1,,28.2,3.5,0.945,0.266,0.242,0.325,0.0,0.413,0.708,2.066,0.0,0.0682,0.2667,0.1667,0.5833,0.0,14,1,6,0,0,0.0,28.6,0.271,28.6,16.7,23.6,0.283,0.308,0.407,0.0,0.333,0.469,0.0,3.296,26,32,0,0,0.0,0.0,,11.7,SI,44.61,12.0,False,1.36,False,33.3,-0.35,False,99.4,50.0,76.1,28.6,True,0.0,False,28.6,True,16.1,False,39,3,FF(29%):1/43pa  |  CH(25%):1/16pa  |  SI(17%):2/25pa  |  CU(13%):0/11pa,93.6,30.8,74.7,35.9,True,0.0,False,25.6,True,22.9,True,48,4,94.5,35.4,True,0.0,False,25.0,True,22.0,True,8.33,27.1,16.7,0.91,Calm (⬆️ N),64.4,Partly Cloudy
B,2,BAL,Pete Alonso,624413,R,0,False,Connelly Early,813349,Left,BOS,"FF, CH, SI, CU",824754,06:45 PM,BOS,BAL,8,2.0,False,False,False,False,2,2,2,2,0.2768,255,73,8,1,12.5,18.9,27.3,227.0,46.7,0.1804,0.0,0.71,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,1.095,0.14,0.127,0.154,0.0,0.305,0.944,1.669,0.0,0.0295,0.253,0.0678,0.3856,0.0,40,1,8,0,2,0.0,40.0,0.124,25.0,5.6,18.0,0.324,0.361,0.328,0.0,0.083,0.321,0.0,2.335,24,30,0,0,0.0,0.0,,13.4,FF,27.95,7.5,False,1.23,False,33.3,-0.35,False,94.7,40.0,74.7,40.0,True,2.5,False,22.5,True,15.2,False,55,2,FF(29%):5/59pa  |  CH(25%):1/26pa  |  SI(17%):3/60pa  |  CU(13%):1/30pa,95.4,41.8,74.4,36.4,True,0.0,False,25.5,True,11.3,False,73,2,93.0,37.0,True,0.0,False,26.0,True,16.4,False,2.74,19.2,6.8,0.91,Calm (⬆️ N),64.4,Partly Cloudy
