grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SL, SI",825058,09:40 PM,AZ,ATH,8,2.35,False,False,False,False,4,2,1,1,0.7938,324,94,3,1,33.3,25.0,35.7,28.0,57.1,0.3447,0.029,0.0,🟢 Disciplined,66.0,0.0,,12.2,,25.7,4.0,0.867,0.418,0.461,0.034,0.0,0.487,0.761,2.155,0.0,0.1149,0.2162,0.1128,0.5374,0.0,10,2,0,2,1,10.0,20.0,0.598,30.0,40.0,10.8,0.364,0.351,0.557,0.0,0.75,0.651,0.0,4.461,69,46,25,42,0,0,0,0,,9.1,SV,20.47,12.6,False,0.75,False,,,False,98.8,50.0,75.1,20.0,True,10.0,True,30.0,True,13.5,False,76,4,FF(46%):4/92pa  |  SV(25%):1/2pa  |  SL(11%):3/43pa  |  SI(11%):4/85pa,89.7,34.2,72.6,32.9,False,2.6,False,22.4,True,13.9,False,94,6,90.5,33.0,False,2.1,False,20.2,False,13.5,False,6.38,17.0,7.4,1.1024,Wind Out (⬅️ W),101.0,Sunny,🎯 Target,💥 Hittable,💥 Hittable,6.0,4.461,30.0,70.0,8.5,8.9,7.3,38.2,84.2,8.0,7.7,7.2,40.4,80.9,9.2,8.5,7.3,,,,,,,
A,3,ATH,Shea Langeliers,669127,R,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SL, SI",825058,09:40 PM,AZ,ATH,8,2.152,False,False,False,False,3,2,1,2,0.2862,368,117,3,1,33.3,25.0,35.7,28.0,57.1,0.2658,0.0223,0.0,🟢 Disciplined,59.0,0.0,,8.8,,31.8,4.4,1.143,0.486,0.536,0.201,0.0,0.61,1.136,2.8,0.0,0.1217,0.2598,0.1561,0.6366,0.0,13,2,3,0,2,0.0,46.2,0.442,15.4,14.3,14.7,0.365,0.375,0.438,0.0,0.636,0.528,0.0,4.834,38,27,29,46,0,0,0,0,,11.4,SV,22.45,15.6,False,1.69,True,,,False,99.6,38.5,76.6,46.2,True,7.7,True,23.1,True,13.0,False,69,6,FF(46%):8/96pa  |  SV(25%):0/1pa  |  SL(11%):2/59pa  |  SI(11%):4/69pa,95.5,39.1,74.2,34.8,True,4.3,False,26.1,True,19.1,False,117,9,92.7,37.6,False,3.4,False,23.1,True,14.4,False,7.69,29.9,12.8,1.1024,Wind Out (⬅️ W),101.0,Sunny,🎯 Target,💥 Hittable,💥 Hittable,6.0,4.834,38.5,76.9,15.7,6.4,7.7,43.5,84.1,8.1,7.0,6.7,47.0,82.9,10.6,7.4,7.1,,,,,,,
B,2,ATH,Jonah Heim,641680,L,0,False,Mitch Bratt,683352,Left,AZ,"FF, SV, SL, SI",825058,09:40 PM,AZ,ATH,4,1.0,True,False,False,False,0,2,2,0,0.414,140,57,3,0,0.0,25.0,35.7,28.0,57.1,0.2953,0.0248,0.0,⬜ Neutral,56.0,0.0,,6.8,,33.6,3.5,0.798,0.184,0.203,0.123,0.0,0.123,1.105,1.475,0.0,0.0581,0.2281,0.0878,0.4214,0.0,10,0,24,0,0,0.0,30.0,0.208,30.0,,16.0,0.323,0.321,0.219,0.0,0.0,0.177,0.0,5.038,14,15,17,35,0,0,0,0,,5.6,FF,26.51,10.6,False,-1.43,False,,,False,85.4,10.0,67.3,30.0,False,0.0,False,10.0,False,13.3,False,37,3,FF(46%):2/54pa  |  SV(25%):0/0pa  |  SL(11%):0/16pa  |  SI(11%):2/16pa,87.1,24.3,70.2,18.9,False,5.4,True,29.7,True,16.4,False,57,6,86.5,21.1,False,5.3,True,24.6,True,7.5,False,10.53,29.8,15.8,1.1024,Wind Out (⬅️ W),101.0,Sunny,🎯 Target,💥 Hittable,💥 Hittable,6.0,5.038,70.0,80.0,8.2,10.5,7.3,48.6,86.5,7.3,6.1,7.3,47.4,86.0,8.8,6.7,7.6,,,,,,,
B,2,ATL,Drake Baldwin,686948,L,0,False,JP Sears,676664,Left,SD,"FF, CH, ST, SL",824898,07:15 PM,ATL,SD,4,1.0,False,False,False,False,2,0,0,2,0.4854,291,118,3,0,0.0,25.6,33.7,86.0,58.1,0.401,0.0497,2.22,🟢 Disciplined,59.0,0.0,,11.2,,33.9,4.4,1.234,0.268,0.287,0.0,0.0,0.596,0.791,2.039,0.0,0.066,0.2834,0.0616,0.4681,0.0,15,1,5,0,0,0.0,40.0,0.21,46.7,11.1,16.5,0.351,0.404,0.484,0.0,0.25,0.574,0.0,4.775,28,24,22,32,0,0,0,0,,9.3,FF,27.06,14.1,False,-1.06,False,46.2,-0.73,False,94.7,46.7,73.8,40.0,True,0.0,False,20.0,False,9.3,False,68,4,FF(43%):5/84pa  |  CH(20%):0/28pa  |  ST(17%):1/18pa  |  SL(10%):2/39pa,90.8,29.4,72.0,27.9,False,2.9,False,13.2,False,12.3,False,118,7,90.8,37.3,False,4.2,False,12.7,False,8.5,False,5.93,23.7,7.6,1.0712,Wind Out (⬅️ W),90.6,Sunny,🎯 Target,⚠️ Tough,🎯 Target,19.7,4.775,46.7,93.3,8.9,9.4,6.9,47.1,85.3,12.0,10.9,7.4,39.0,80.5,9.7,10.8,7.2,0.0,100.0,,,,1.2,7.04
B,2,AZ,Max Kepler,596146,L,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",825058,09:40 PM,AZ,ATH,5,1.85,False,False,False,False,2,0,3,0,0.6884,46,4,3,0,0.0,24.2,25.0,384.0,50.0,0.0705,0.0,2.13,⬜ Neutral,56.0,0.0,,7.3,,44.8,3.3,0.942,0.0,0.0,0.712,0.0,0.115,0.942,1.654,0.0,0.0,0.2867,0.2167,0.5033,0.0,10,0,19,0,1,10.0,30.0,0.128,20.0,0.0,21.3,0.249,0.331,0.256,0.0,0.0,0.246,0.0,0.0,28,28,16,33,0,0,0,0,,5.0,FF,28.7,19.1,False,-1.74,False,36.7,0.27,False,83.1,40.0,59.6,30.0,False,10.0,True,20.0,False,16.9,False,3,0,FF(46%):1/10pa  |  CH(24%):0/12pa  |  SL(24%):0/2pa,93.2,33.3,73.7,33.3,False,0.0,False,0.0,False,9.5,False,4,0,87.8,25.0,False,0.0,False,25.0,True,24.7,True,0.0,25.0,25.0,1.1024,Wind Out (⬅️ W),101.0,Sunny,🎯 Target,💥 Hittable,🎯 Target,96.0,0.0,50.0,70.0,9.3,7.7,6.7,33.3,100.0,6.8,4.6,7.6,50.0,75.0,5.5,4.6,7.6,,,,,,9.4,4.28
B,2,AZ,Tim Tawa,694374,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",825058,09:40 PM,AZ,ATH,3,1.2,False,False,False,False,3,0,0,0,0.2617,87,19,3,0,0.0,24.2,25.0,384.0,50.0,0.4232,0.0,2.13,🟢 Disciplined,63.0,0.0,,9.2,,30.5,2.9,0.552,0.172,0.19,0.233,0.0,0.442,0.552,1.301,0.0,0.0643,0.1875,0.1375,0.4417,0.0,12,2,4,0,1,0.0,41.7,0.459,33.3,12.5,20.7,0.33,0.284,0.424,0.0,0.583,0.456,0.0,3.947,39,24,27,44,0,0,0,0,,7.5,CH,24.23,4.9,False,1.31,False,36.7,0.27,False,96.0,58.3,75.7,41.7,True,8.3,True,25.0,True,3.1,False,13,0,FF(46%):1/20pa  |  CH(24%):1/9pa  |  SL(24%):0/11pa,88.6,23.1,73.6,46.2,False,0.0,False,7.7,False,10.4,False,19,0,90.2,26.3,False,0.0,False,10.5,False,11.6,False,0.0,15.8,10.5,1.1024,Wind Out (⬅️ W),101.0,Sunny,🎯 Target,💥 Hittable,🎯 Target,96.0,3.947,58.3,83.3,9.3,7.0,7.2,53.8,92.3,7.9,7.1,6.9,57.9,78.9,8.5,9.9,7.1,50.0,50.0,,,,9.4,7.26
C,1,AZ,Gabriel Moreno,672515,R,0,False,Jeffrey Springs,605488,Left,ATH,"FF, CH, SL",825058,09:40 PM,AZ,ATH,3,0.4,True,False,False,False,0,2,0,1,0.23,260,62,3,0,0.0,24.2,25.0,384.0,50.0,0.2408,0.0,2.13,🟢 Disciplined,62.0,0.0,,12.5,,30.4,4.0,1.035,0.13,0.143,0.181,0.0,0.556,0.556,1.604,0.0,0.0358,0.2596,0.0779,0.4025,0.0,12,0,85,0,0,0.0,25.0,0.099,50.0,,11.5,0.37,0.366,0.465,0.0,0.1,0.516,0.0,1.681,13,11,20,37,0,0,0,0,,9.4,CH,26.62,9.1,False,-1.23,False,36.7,0.27,False,88.4,16.7,70.3,25.0,False,0.0,False,16.7,False,10.1,False,40,2,FF(46%):3/70pa  |  CH(24%):1/31pa  |  SL(24%):1/41pa,90.9,37.5,72.7,35.0,False,5.0,True,22.5,True,16.2,False,62,2,92.0,38.7,False,3.2,False,16.1,False,14.8,False,3.23,24.2,8.1,1.1024,Wind Out (⬅️ W),101.0,Sunny,🎯 Target,💥 Hittable,🎯 Target,96.0,1.681,41.7,75.0,7.0,9.9,6.7,40.0,77.5,8.6,11.9,7.0,38.7,79.0,8.4,11.7,7.1,,,,,,9.4,4.22
A,3,BAL,Coby Mayo,691723,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824736,07:10 PM,BOS,BAL,8,2.453,False,False,False,False,3,1,2,2,0.3131,235,79,4,1,25.0,20.2,22.9,341.0,51.0,0.237,0.0,2.25,⬜ Neutral,56.0,0.0,,7.6,,31.1,3.5,0.912,0.36,0.334,0.239,0.0,0.335,0.962,2.231,0.0,0.0966,0.2636,0.1733,0.6452,0.0,10,1,5,0,3,0.0,30.0,0.311,30.0,0.0,26.0,0.292,0.305,0.338,0.0,0.3,0.298,0.0,4.25,29,23,32,27,0,0,0,0,,14.6,SI,35.94,19.9,False,1.06,False,20.8,-0.74,False,94.0,20.0,76.5,30.0,True,10.0,True,30.0,True,35.8,False,47,5,FF(46%):2/56pa  |  SI(24%):3/35pa  |  FC(15%):0/13pa  |  CU(11%):1/19pa,95.8,36.2,76.4,46.8,True,0.0,False,19.1,False,18.3,False,79,9,94.8,34.2,True,1.3,False,24.1,True,20.9,False,11.39,26.6,17.7,0.9282,Quartering In (⬇️ S),75.4,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,83.3,4.25,30.0,80.0,12.7,8.9,7.4,34.0,80.9,13.4,11.3,7.2,39.2,81.0,15.4,11.9,7.4,,,,,,4.4,8.32
C,1,BAL,Jackson Holliday,702616,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824736,07:10 PM,BOS,BAL,4,0.8,True,False,False,False,0,3,1,0,0.2568,146,31,4,0,0.0,20.2,22.9,341.0,51.0,0.381,0.0,2.25,🟢 Disciplined,62.0,0.0,,13.9,,24.0,3.3,0.584,0.0,0.0,0.118,0.0,0.93,0.922,0.702,0.0,0.0,0.1794,0.0361,0.2156,0.0,10,0,30,0,0,0.0,40.0,0.159,0.0,,18.5,0.319,0.324,0.342,0.0,0.0,0.297,0.0,2.898,11,10,15,11,0,0,0,0,,4.7,SI,31.58,1.7,False,-0.81,False,20.8,-0.74,False,92.5,10.0,67.0,40.0,False,0.0,False,0.0,False,-1.0,False,18,0,FF(46%):2/50pa  |  SI(24%):0/21pa  |  FC(15%):0/6pa  |  CU(11%):0/13pa,87.5,22.2,65.5,38.9,False,0.0,False,22.2,True,22.8,True,31,1,86.7,16.1,False,0.0,False,16.1,False,17.7,False,3.23,16.1,6.5,0.9282,Quartering In (⬇️ S),75.4,Sunny,⚠️ Tough,🤔 Average,⚠️ Tough,83.3,2.898,50.0,70.0,6.4,15.7,6.6,44.4,72.2,7.3,13.4,6.8,48.4,74.2,11.6,12.7,7.1,,,,,,4.4,6.68
A,3,BOS,Wilyer Abreu,677800,L,0,False,Shane Baz,669358,Right,BAL,"KC, FF, FC, CH",824736,07:10 PM,BOS,BAL,11,2.6,False,False,True,False,3,2,2,4,0.77,385,263,3,0,0.0,18.4,30.1,435.0,54.3,0.1863,0.0,2.25,🟢 Disciplined,59.0,0.0,,10.5,,31.0,4.2,0.972,0.465,0.432,0.151,0.017,0.375,0.827,2.552,0.0,0.1022,0.2298,0.1497,0.6037,0.0,17,4,0,2,2,11.8,35.3,0.57,35.3,40.0,14.5,0.347,0.365,0.519,0.0,0.8,0.628,0.0,2.678,67,46,23,18,0,0,0,0,,7.9,FF,28.0,20.8,False,0.62,False,30.6,-0.38,False,92.2,41.2,74.4,35.3,False,11.8,True,41.2,True,30.9,False,164,7,KC(38%):0/2pa  |  FF(30%):7/108pa  |  FC(19%):1/38pa  |  CH(6%):1/57pa,91.3,31.1,73.0,30.5,False,3.0,False,27.4,True,21.4,False,263,10,90.7,29.7,False,3.0,False,28.9,True,21.3,False,3.8,19.8,8.4,0.9282,Quartering In (⬇️ S),75.4,Sunny,💥 Hittable,💥 Hittable,🤔 Average,111.7,2.678,41.2,70.6,9.5,6.4,7.2,45.1,87.8,6.8,8.2,7.1,45.2,84.8,7.8,8.5,7.1,0.0,100.0,,,,5.7,6.43
