grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Tyler Soderstrom,691016,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FF, FC, SL",822911,02:35 PM,TEX,ATH,6,2.16,False,False,False,False,3,3,0,0,0.7795,113,0,7,2,28.6,13.3,30.0,90.0,58.9,0.256,0.0399,0.0,4.0,0.822,0.108,0.11,0.368,0.032,0.41,0.691,1.579,0.0,0.0277,0.2066,0.1278,0.3969,0.0,32,1,89.8,40.6,73.7,31.2,False,3.1,False,34.4,True,19.3,True,80,2,SI(31%):0/22pa  |  FF(22%):1/33pa  |  FC(20%):1/12pa  |  SL(15%):0/13pa,91.6,36.2,73.2,40.0,True,2.5,False,27.5,True,16.5,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),85.5,Partly Cloudy
A,3,ATH,Carlos Cortes,666126,L,0,False,Kumar Rocker,677958,Right,TEX,"SI, FF, FC, SL",822911,02:35 PM,TEX,ATH,6,2.16,False,False,False,False,3,3,0,0,0.7388,62,0,7,0,0.0,13.3,30.0,90.0,58.9,0.111,0.0173,0.0,2.7,1.007,0.27,0.275,0.233,0.0,0.304,0.18,2.05,0.0,0.1015,0.371,0.1855,0.7554,0.0,26,3,94.3,57.7,69.0,50.0,True,11.5,True,19.2,False,3.4,False,33,3,SI(31%):0/8pa  |  FF(22%):1/15pa  |  FC(20%):2/5pa  |  SL(15%):0/5pa,93.1,45.5,68.7,63.6,True,9.1,True,18.2,False,6.3,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),85.5,Partly Cloudy
A,3,ATH,Shea Langeliers,669127,R,0,False,Kumar Rocker,677958,Right,TEX,"SI, SL, FC, FF",822911,02:35 PM,TEX,ATH,6,2.16,False,False,False,False,3,3,0,0,0.2858,112,0,7,3,42.9,13.3,30.0,90.0,58.9,0.3324,0.0519,0.0,4.3,1.074,0.28,0.286,0.159,0.0,0.356,0.991,2.073,0.0,0.067,0.2523,0.1031,0.4868,0.0,33,2,94.0,45.5,74.3,27.3,True,3.0,False,30.3,True,22.6,True,73,5,SI(38%):2/18pa  |  SL(25%):0/20pa  |  FC(25%):0/8pa  |  FF(11%):3/27pa,92.5,30.1,74.0,34.2,True,2.7,False,23.3,True,23.4,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),85.5,Partly Cloudy
B,2,ATL,Matt Olson,621566,L,0,False,Aaron Nola,605400,Right,PHI,"FF, KC, CH, SI",824934,01:35 PM,ATL,PHI,5,1.74,False,False,False,False,3,2,0,0,0.7957,122,0,8,4,50.0,11.3,27.8,115.0,61.7,0.4497,0.1205,1.95,4.5,1.151,0.316,0.322,0.316,0.0,0.477,0.988,2.416,0.0,0.0718,0.2562,0.1408,0.5379,0.0,38,2,90.3,34.2,73.4,36.8,True,2.6,False,23.7,True,17.9,False,75,6,FF(29%):4/44pa  |  KC(28%):0/1pa  |  CH(22%):0/11pa  |  SI(14%):2/19pa,92.8,30.7,74.3,49.3,True,4.0,False,20.0,False,16.3,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),79.8,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Aaron Nola,605400,Right,PHI,"FF, KC, CH, SI",824934,01:35 PM,ATL,PHI,5,1.74,False,False,False,False,3,2,0,0,0.7922,125,0,8,3,37.5,11.3,27.8,115.0,61.7,0.3636,0.0974,1.95,3.9,0.988,0.23,0.235,0.131,0.0,0.463,0.762,1.81,0.0,0.0608,0.2558,0.0936,0.4686,0.0,39,2,92.7,35.9,73.5,35.9,True,5.1,True,17.9,False,17.4,False,78,5,FF(29%):4/32pa  |  KC(28%):0/4pa  |  CH(22%):0/19pa  |  SI(14%):1/23pa,94.0,41.0,73.9,34.6,True,1.3,False,19.2,False,11.4,False,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),79.8,Sunny
B,2,ATL,Jonah Heim,641680,R,0,False,Aaron Nola,605400,Right,PHI,"KC, SI, FF, FC",824934,01:35 PM,ATL,PHI,4,1.56,False,False,False,False,1,3,0,0,0.443,34,0,3,0,0.0,11.3,27.8,115.0,61.7,0.0984,0.0264,1.95,3.8,0.887,0.0,0.0,0.37,0.0,0.698,0.517,1.257,0.0,0.0,0.2314,0.0966,0.3279,0.0,12,0,92.4,41.7,69.6,50.0,True,0.0,False,8.3,False,2.3,False,17,0,KC(35%):0/0pa  |  SI(28%):0/2pa  |  FF(18%):0/12pa  |  FC(10%):0/3pa,83.1,11.8,69.3,64.7,False,5.9,True,23.5,True,32.3,True,0,0,,,False,,False,,False,,False,,,,1.02,Wind Out (↙️ SW),79.8,Sunny
A+,4,AZ,Adrian Del Castillo,680728,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",825094,04:05 PM,AZ,SD,8,3.0,False,False,False,False,3,5,0,0,0.5038,38,0,3,0,0.0,13.3,22.1,113.0,36.3,0.2833,0.0,,3.2,1.115,0.104,0.107,0.395,0.104,0.198,0.698,2.031,0.0,0.0335,0.3475,0.1883,0.6333,0.0,12,0,93.1,33.3,72.8,58.3,True,0.0,False,16.7,False,21.4,True,20,1,CH(40%):0/3pa  |  SI(27%):0/6pa  |  FF(21%):1/11pa  |  ST(8%):0/0pa,93.7,35.0,72.8,45.0,True,5.0,True,25.0,True,25.2,True,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),77.1,Sunny
A,3,AZ,Alek Thomas,677950,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",825094,04:05 PM,AZ,SD,6,2.16,False,False,False,False,3,3,0,0,0.5012,68,0,3,0,0.0,13.3,22.1,113.0,36.3,0.0731,0.0,,3.5,0.872,0.0,0.0,0.622,0.0,0.313,0.254,1.495,0.0,0.0,0.2483,0.1772,0.4256,0.0,10,0,90.4,40.0,67.2,30.0,True,0.0,False,30.0,True,2.9,False,36,0,CH(40%):0/4pa  |  SI(27%):0/8pa  |  FF(21%):0/20pa  |  ST(8%):0/4pa,90.4,33.3,66.1,25.0,True,2.8,False,27.8,True,10.6,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),77.1,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Michael King,650633,Right,SD,"CH, SI, FF, ST",825094,04:05 PM,AZ,SD,4,1.44,False,False,False,False,2,2,0,0,0.5161,91,0,5,1,20.0,13.3,22.1,113.0,36.3,0.3526,0.0,,4.4,1.097,0.187,0.193,0.055,0.241,0.778,0.91,2.194,0.0,0.0433,0.2469,0.1086,0.4939,0.0,20,1,85.4,15.0,73.8,35.0,False,0.0,False,20.0,False,23.5,True,53,2,CH(40%):0/6pa  |  SI(27%):0/15pa  |  FF(21%):2/28pa  |  ST(8%):0/4pa,90.7,26.4,74.3,49.1,True,0.0,False,18.9,False,6.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),77.1,Sunny
A,3,BAL,Leody Taveras,665750,L,0,False,Connelly Early,813349,Left,BOS,"SI, ST, FF, CU",824852,01:35 PM,BAL,BOS,8,2.88,False,False,False,False,4,4,0,0,0.7137,67,0,7,1,14.3,17.8,25.2,107.0,46.7,0.3247,0.0,2.08,3.2,0.654,0.195,0.207,0.055,0.0,0.569,0.598,1.293,0.0,0.0637,0.2017,0.0772,0.3992,0.0,27,2,87.8,25.9,71.3,37.0,False,7.4,True,25.9,True,22.8,True,38,2,SI(35%):1/11pa  |  ST(29%):0/1pa  |  FF(15%):0/19pa  |  CU(8%):1/7pa,89.2,34.2,71.9,42.1,False,5.3,True,26.3,True,19.4,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),52.3,Overcast
A,3,BAL,Weston Wilson,642215,R,0,False,Connelly Early,813349,Left,BOS,"CH, FF, CU, SI",824852,01:35 PM,BAL,BOS,5,1.86,False,False,False,False,2,3,0,0,0.2217,13,0,4,1,25.0,17.8,25.2,107.0,46.7,0.161,0.0,2.08,2.3,0.609,0.0,0.0,0.23,0.0,0.54,0.77,0.839,0.0,0.0,0.265,0.1,0.365,0.0,10,0,90.6,10.0,68.2,30.0,True,0.0,False,20.0,False,30.7,True,10,0,CH(32%):0/3pa  |  FF(30%):0/5pa  |  CU(16%):0/1pa  |  SI(11%):0/1pa,93.9,20.0,70.2,20.0,True,0.0,False,30.0,True,27.0,True,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),52.3,Overcast
B,2,BAL,Colton Cowser,681297,L,0,False,Connelly Early,813349,Left,BOS,"SI, ST, FF, CU",824852,01:35 PM,BAL,BOS,4,1.44,True,False,False,False,1,3,0,0,0.487,61,0,6,1,16.7,17.8,25.2,107.0,46.7,0.0463,0.0,2.08,3.8,0.57,0.0,0.0,0.246,0.0,0.316,1.413,0.816,0.0,0.0,0.1515,0.0653,0.2168,0.0,15,0,93.1,20.0,69.9,26.7,True,0.0,False,13.3,False,14.1,False,31,0,SI(35%):0/4pa  |  ST(29%):0/1pa  |  FF(15%):0/17pa  |  CU(8%):0/9pa,93.3,41.9,73.6,35.5,True,0.0,False,22.6,True,14.2,False,0,0,,,False,,False,,False,,False,,,,1.06,Wind In (↗️ NE),52.3,Overcast
