grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
B,2,ATH,Tommy White,695720,R,0,False,Bryan Woo,693433,Right,SEA,"FF, SI, ST, SL",824955,09:40 PM,ATH,SEA,6,1.2,True,False,False,False,0,2,2,2,0.2233,165,107,3,1,33.3,17.8,29.5,589.0,56.0,0.4303,0.0172,4.35,1.26,1.37,486.7,9,⬜ Neutral,56.0,0.0,,4.0,,41.6,3.9,0.808,0.056,0.053,0.112,0.0,0.028,0.64,1.087,0.168,0.0136,0.2065,0.0429,0.2779,0.0429,11,0,59,0,0,0.0,18.2,0.069,36.4,0.0,14.5,0.257,0.295,0.25,0.0,0.0,0.161,0.0,1.244,6,6,0.069,0.069,17,20,0,2,375.0,105.5,deep line drive 375ft 101mph | rocket LD 106mph,4.7,FF,34.53,-3.2,False,-0.54,False,48.1,-0.48,False,85.6,27.3,66.3,18.2,False,0.0,False,9.1,False,-1.1,False,91,2,FF(43%):1/44pa  |  SI(22%):1/40pa  |  ST(13%):0/15pa  |  SL(12%):0/24pa,84.7,20.9,66.6,28.6,False,7.7,True,23.1,True,11.7,False,107,2,84.6,21.5,False,7.5,True,23.4,True,11.1,False,1.87,21.5,6.5,0.95,Crosswind (↙️ SW),72.9,Sunny,⚠️ Tough,🤔 Average,‼️ Elite,156.0,1.244,63.6,90.9,9.6,4.3,7.2,50.5,80.2,8.7,7.1,7.2,50.5,79.4,9.2,7.1,7.3,,,,,,4.8,2.43,3,False,0.112,27.5,6.0,27
B,2,ATL,Matt Olson,621566,L,0,False,Unknown (nan),nan,?,PHI,---,824870,07:15 PM,ATL,PHI,3,1.2,False,False,False,False,3,0,0,0,0.2979,598,0,8,0,0.0,,,,,0.2589,0.0,3.91,1.02,1.25,430.3,18,🟢 Disciplined,59.0,0.0,,8.9,,27.6,4.3,0.55,0.138,0.145,0.0,0.0,0.413,0.687,0.962,0.275,0.0339,0.129,0.0323,0.2258,0.0645,31,1,0,1,1,0.0,35.5,0.232,25.8,0.0,16.9,0.353,0.36,0.33,0.0,0.111,0.221,0.0,0.0,24,24,0.232,0.257,8,9,0,6,394.0,100.5,deep fly ball 331ft 94mph | deep fly ball 394ft 100mph | deep fly ball 368ft 98mph | deep line drive 348ft 99mph | deep ,0.0,,33.41,13.6,False,0.33,False,,,False,94.0,51.6,74.3,35.5,True,6.5,True,29.0,True,15.0,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,1.0506,Calm (↙️ SW),79.4,Overcast,,,,0.0,0.0,41.9,90.3,5.2,11.2,7.3,,,,,,,,,,,,,,,,,,50,False,,,,0
B,2,AZ,Corbin Carroll,682998,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",825035,08:10 PM,AZ,TEX,7,1.75,False,False,False,False,3,3,0,1,0.4062,583,394,5,0,0.0,16.5,27.1,571.0,62.5,0.2898,0.0869,5.2,1.5,1.53,301.0,3,🟢 Disciplined,59.0,0.0,,10.7,,29.1,4.3,0.859,0.209,0.23,0.359,0.047,0.354,1.207,1.94,0.288,0.0536,0.1998,0.143,0.451,0.067,19,1,0,1,2,5.3,42.1,0.234,15.8,5.6,14.6,0.346,0.338,0.34,0.0,0.263,0.291,0.0,3.058,30,30,0.234,0.23,41,41,0,5,414.0,106.3,double 105mph EV | deep fly ball 414ft 105mph | deep fly ball 354ft 100mph | double 100mph EV | rocket LD 106mph | deep ,16.7,SL,25.21,17.0,False,2.42,True,58.5,-0.31,False,94.3,42.1,77.3,42.1,True,21.1,True,26.3,True,16.4,False,237,11,SL(36%):4/80pa  |  SI(34%):2/80pa  |  FF(14%):9/188pa  |  FC(12%):1/35pa,94.0,31.6,75.6,41.8,True,5.5,True,21.5,False,24.0,True,394,14,92.2,31.7,False,4.1,False,21.8,False,19.0,False,3.55,18.5,10.9,1.1024,Wind Out (⬅️ W),97.8,Sunny,🎯 Target,💥 Hittable,🤔 Average,134.3,3.058,31.6,100.0,12.2,7.7,7.6,39.2,81.0,8.7,6.5,7.2,45.4,79.4,10.6,7.0,7.5,,,,,,3.3,5.46,57,True,0.284,31.2,18.0,24
B,2,AZ,Lars Nootbaar,663457,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",825035,08:10 PM,AZ,TEX,4,0.85,False,False,False,False,1,3,0,0,0.252,280,233,7,1,14.3,16.5,27.1,571.0,62.5,0.331,0.0993,5.2,1.5,1.53,301.0,3,🟢 Disciplined,62.0,0.0,,15.3,,19.6,3.8,0.845,0.065,0.072,0.215,0.016,0.737,0.678,1.287,0.317,0.0189,0.2234,0.0783,0.3401,0.0839,19,0,18,0,1,0.0,47.4,0.133,26.3,0.0,10.4,0.323,0.351,0.331,0.0,0.083,0.39,0.0,2.435,13,13,0.133,0.139,31,31,0,4,395.0,104.8,rocket LD 105mph | double 100mph EV | deep line drive 347ft 94mph | deep fly ball 395ft 102mph,10.8,FF,30.7,13.3,False,1.18,False,58.5,-0.31,False,90.0,26.3,70.3,47.4,False,5.3,True,15.8,False,17.6,False,152,4,SL(36%):0/32pa  |  SI(34%):1/54pa  |  FF(14%):3/85pa  |  FC(12%):0/17pa,94.6,36.2,72.3,47.4,True,5.3,True,23.0,True,11.3,False,233,5,92.4,34.3,False,4.7,False,19.7,False,9.6,False,2.15,21.9,8.2,1.1024,Wind Out (⬅️ W),97.8,Sunny,🎯 Target,💥 Hittable,🤔 Average,134.3,2.435,36.8,73.7,12.3,9.7,6.9,30.3,78.3,7.0,8.4,6.6,30.9,79.8,7.8,8.9,6.8,,,,,,3.3,3.33,57,True,0.181,31.6,11.0,24
C,1,AZ,Max Kepler,596146,L,0,False,Kumar Rocker,677958,Right,TEX,"SL, SI, FF, FC",825035,08:10 PM,AZ,TEX,3,0.2,True,False,False,False,0,2,0,1,0.476,145,133,3,1,33.3,16.5,27.1,571.0,62.5,0.0946,0.0284,5.2,1.5,1.53,301.0,3,🟢 Disciplined,59.0,0.0,,8.3,,37.3,3.7,0.646,0.03,0.033,0.061,0.0,0.182,0.813,0.798,0.03,0.009,0.1749,0.0247,0.216,0.0082,10,0,82,0,0,0.0,50.0,0.098,10.0,,16.6,0.253,0.29,0.243,0.0,0.0,0.088,0.0,0.856,10,10,0.098,0.098,26,26,0,0,0.0,0.0,,8.8,SI,20.14,7.2,False,0.62,False,58.5,-0.31,False,83.0,10.0,72.1,50.0,False,0.0,False,10.0,False,37.0,False,79,1,SL(36%):0/18pa  |  SI(34%):0/24pa  |  FF(14%):1/34pa  |  FC(12%):0/12pa,89.6,30.4,69.2,32.9,False,6.3,True,27.8,True,20.7,False,133,2,88.0,26.3,False,3.8,False,21.8,False,19.7,False,1.5,17.3,5.3,1.1024,Wind Out (⬅️ W),97.8,Sunny,🎯 Target,💥 Hittable,🤔 Average,134.3,0.856,60.0,70.0,6.9,11.0,7.4,44.3,82.3,3.1,10.9,7.0,49.6,78.9,6.5,11.2,7.3,,,,,,3.3,2.19,57,True,0.069,38.0,5.0,24
B,2,BAL,Coby Mayo,691723,R,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822768,03:07 PM,TOR,BAL,5,1.5,False,False,False,False,3,2,0,0,0.6724,382,237,7,1,14.3,13.3,24.2,339.0,54.3,0.1932,0.0,3.48,1.0,1.29,297.7,20,⬜ Neutral,56.0,0.0,,7.3,,32.4,3.5,0.664,0.287,0.302,0.104,0.028,0.297,0.944,1.684,0.362,0.0867,0.1911,0.1205,0.4847,0.1041,26,4,0,2,3,15.4,23.1,0.292,30.8,21.4,23.8,0.333,0.345,0.356,0.0,0.565,0.487,0.0,4.936,46,46,0.292,0.245,17,17,0,4,354.0,107.3,deep line drive 354ft 97mph | double 97mph EV | deep fly ball 348ft 95mph | deep line drive 332ft 100mph | rocket LD 107,8.5,SI,35.94,19.9,False,-0.36,False,52.0,-0.61,False,91.2,38.5,73.9,23.1,False,15.4,True,30.8,True,20.5,False,159,7,SI(46%):4/54pa  |  CU(24%):2/25pa  |  SL(16%):7/76pa  |  FF(13%):6/100pa,94.0,34.0,74.7,30.2,True,3.1,False,20.1,False,22.4,True,237,7,91.6,28.7,False,2.5,False,18.6,False,20.4,False,2.95,15.2,6.3,1.0506,Quartering In (⬇️ S),77.8,Overcast,‼️ Elite,🤔 Average,⚠️ Tough,87.0,4.936,46.2,76.9,11.6,12.1,7.1,49.7,81.8,13.5,13.6,7.3,51.1,80.6,13.4,13.7,7.3,,,,,,4.7,10.0,17,True,0.196,34.6,10.0,6
B,2,BAL,Samuel Basallo,694212,L,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822768,03:07 PM,TOR,BAL,7,1.35,False,False,False,False,2,1,0,4,0.6234,358,272,5,1,20.0,13.3,24.2,339.0,54.3,0.1452,0.0,3.48,1.0,1.29,297.7,20,🟢 Disciplined,59.0,0.0,,8.3,,39.7,3.6,0.658,0.116,0.122,0.087,0.014,0.409,0.803,1.122,0.103,0.0339,0.1829,0.0606,0.3121,0.0287,17,0,45,0,3,5.9,29.4,0.186,17.6,0.0,19.8,0.314,0.332,0.306,0.0,0.0,0.24,0.0,3.074,26,26,0.186,0.186,26,26,0,3,381.0,107.0,deep fly ball 381ft 107mph | rocket LD 105mph | rocket LD 105mph,14.0,SI,32.29,25.7,False,-0.72,False,52.0,-0.61,False,90.3,35.3,73.1,29.4,False,5.9,True,23.5,True,18.1,False,161,8,SI(46%):3/39pa  |  CU(24%):1/33pa  |  SL(16%):2/52pa  |  FF(13%):4/102pa,93.1,31.1,73.0,35.4,True,3.1,False,19.3,False,17.6,False,272,14,91.8,30.5,False,2.6,False,20.2,False,13.6,False,5.15,21.3,9.2,1.0506,Quartering In (⬇️ S),77.8,Overcast,‼️ Elite,🤔 Average,⚠️ Tough,87.0,3.074,35.3,76.5,14.5,10.2,7.7,52.8,76.4,9.4,10.8,7.3,54.8,75.0,10.8,10.1,7.5,,,,,,4.7,8.47,17,True,0.227,31.7,11.0,6
B,2,BAL,Pete Alonso,624413,R,0,False,Spencer Miles,693686,Right,TOR,"SI, CU, SL, FF",822768,03:07 PM,TOR,BAL,4,1.0,True,False,False,False,0,2,2,0,0.6171,611,419,7,0,0.0,13.3,24.2,339.0,54.3,0.2192,0.0,3.48,1.0,1.29,297.7,20,🟢 Disciplined,59.0,0.0,,11.6,,27.4,4.4,0.974,0.248,0.261,0.085,0.0,0.702,1.046,1.802,0.299,0.0597,0.2233,0.0763,0.4132,0.0685,31,1,8,0,3,3.2,35.5,0.21,19.4,5.9,17.7,0.38,0.409,0.369,0.0,0.12,0.318,0.0,3.676,21,21,0.21,0.228,16,16,0,2,331.0,111.9,rocket LD 112mph | deep fly ball 331ft 94mph,8.0,SI,23.8,7.9,False,-0.26,False,52.0,-0.61,False,88.5,22.6,74.4,35.5,False,3.2,False,12.9,False,16.1,False,300,21,SI(46%):6/129pa  |  CU(24%):1/44pa  |  SL(16%):5/88pa  |  FF(13%):12/155pa,94.3,34.3,74.1,36.0,True,6.0,True,18.0,False,13.3,False,419,24,93.1,32.2,True,5.3,True,18.1,False,14.8,False,5.73,23.4,9.3,1.0506,Quartering In (⬇️ S),77.8,Overcast,‼️ Elite,🤔 Average,⚠️ Tough,87.0,3.676,32.3,83.9,11.4,7.2,7.1,42.0,83.0,9.6,9.0,7.1,45.1,79.0,10.9,9.0,7.2,,,,,,4.7,9.54,17,True,0.283,27.0,27.0,6
A,3,BOS,Wilyer Abreu,677800,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824712,04:10 PM,BOS,KC,10,2.5,False,False,False,False,3,2,2,3,0.3968,600,421,6,0,0.0,15.9,30.0,270.0,57.4,0.2223,0.0213,5.75,1.48,1.63,407.0,4,🟢 Disciplined,59.0,0.0,,11.1,,30.0,4.3,0.901,0.155,0.141,0.229,0.021,0.618,0.79,1.637,0.216,0.0325,0.2077,0.0932,0.3773,0.0497,25,1,4,0,1,4.0,56.0,0.209,28.0,7.1,14.7,0.352,0.365,0.356,0.0,0.2,0.38,0.0,3.048,28,28,0.209,0.21,25,20,0,3,372.0,106.6,deep fly ball 360ft 100mph | deep line drive 358ft 107mph | deep fly ball 372ft 99mph | double 99mph EV,13.0,ST,28.0,20.8,False,-0.07,False,48.3,0.01,False,89.0,24.0,73.8,56.0,False,12.0,True,36.0,True,23.4,True,269,9,SI(43%):3/96pa  |  CH(21%):2/88pa  |  ST(16%):1/32pa  |  FF(11%):8/172pa,91.6,32.3,73.3,35.3,False,5.2,True,27.1,True,19.7,False,421,18,90.5,31.4,False,5.2,True,28.0,True,20.2,False,4.28,20.9,10.2,0.91,Wind In (↘️ SE),73.8,Overcast,🤔 Average,💥 Hittable,💥 Hittable,63.3,3.048,48.0,88.0,8.1,8.8,7.2,45.0,83.3,7.0,8.1,7.1,44.2,83.4,8.3,8.6,7.2,0.0,100.0,,,,0.4,6.48,14,False,0.203,29.0,25.0,10
A,3,BOS,Mickey Gasper,681508,L,0,False,Randy Dobnak,677976,Right,KC,"SI, CH, ST, FF",824712,04:10 PM,BOS,KC,7,1.9,False,False,False,False,2,2,2,1,0.6873,197,172,6,0,0.0,15.9,30.0,270.0,57.4,0.2909,0.0279,5.75,1.48,1.63,407.0,4,🟢 Disciplined,66.0,0.0,,13.2,,20.5,3.5,0.866,0.257,0.234,0.16,0.02,0.74,0.326,1.838,0.377,0.0673,0.2491,0.1258,0.5287,0.1085,25,2,0,1,2,8.0,44.0,0.244,20.0,12.5,7.6,0.381,0.371,0.384,0.0,0.333,0.401,0.0,4.137,35,35,0.244,0.229,29,24,0,2,356.0,96.1,deep line drive 356ft 96mph | deep fly ball 348ft 95mph,12.4,SI,34.93,13.8,False,0.84,False,48.3,0.01,False,89.3,24.0,69.9,44.0,False,8.0,True,20.0,False,13.3,False,113,8,SI(43%):1/31pa  |  CH(21%):2/27pa  |  ST(16%):0/8pa  |  FF(11%):5/60pa,92.3,37.2,71.1,46.0,False,9.7,True,25.7,True,16.3,False,172,9,89.5,29.7,False,7.0,True,22.1,True,15.2,False,5.23,24.4,11.0,0.91,Wind In (↘️ SE),73.8,Overcast,🤔 Average,💥 Hittable,💥 Hittable,63.3,4.137,20.0,88.0,9.3,9.8,6.4,23.9,81.4,10.8,8.1,6.3,30.8,80.2,11.4,9.1,6.4,,,,,,0.4,7.45,14,False,0.366,44.2,11.0,10
