grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,zone_fit,gHR,ps_score,hr_yesterday,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Brent Rooker,667670,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824033,09:38 PM,LAA,ATH,5,1.74,False,False,False,False,3,2,0,0,0.261,128,0,7,1,14.3,17.8,23.5,213.0,53.5,0.0876,0.0,0.0,🟢 Disciplined,59.0,0.0,,9.0,,29.3,4.2,0.764,0.263,0.297,0.051,0.0,0.374,1.552,1.603,0.0,0.0702,0.1803,0.0741,0.3786,0.0,29,1,4,0,0,0.0,27.6,0.172,20.7,6.7,25.0,0.291,0.323,2.14,24,14,0,9.1,FF,30.82,17.1,False,-0.84,False,,0.46,False,95.4,37.9,72.1,27.6,True,0.0,False,24.1,True,23.3,True,65,5,FF(42%):4/34pa  |  SL(36%):1/15pa  |  CU(11%):0/4pa  |  CH(7%):0/12pa,88.6,24.6,71.9,32.3,False,0.0,False,26.2,True,25.4,True,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (⬅️ W),73.9,Sunny
B,2,ATH,Nick Kurtz,701762,L,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824033,09:38 PM,LAA,ATH,5,1.38,True,False,False,False,3,2,0,0,0.7528,207,0,7,1,14.3,17.8,23.5,213.0,53.5,0.3804,0.0,0.0,🟢 Disciplined,62.0,0.0,,14.8,,21.4,4.2,0.756,0.303,0.342,0.176,0.025,1.058,1.258,1.89,0.0,0.081,0.1788,0.1192,0.4472,0.0,29,3,4,0,2,6.9,44.8,0.212,20.7,20.0,17.9,0.402,0.405,3.5,36,15,0,11.5,FF,27.34,25.7,False,-0.33,False,,0.46,False,97.3,24.1,71.9,44.8,True,6.9,True,10.3,False,23.5,True,110,6,FF(42%):4/56pa  |  SL(36%):2/34pa  |  CU(11%):0/4pa  |  CH(7%):0/16pa,96.5,30.9,77.2,45.5,True,3.6,False,19.1,False,19.6,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (⬅️ W),73.9,Sunny
C,1,ATH,Henry Bolte,703607,R,0,False,Reid Detmers,672282,Left,LAA,"FF, SL, CU, CH",824033,09:38 PM,LAA,ATH,2,0.6,False,False,False,False,2,0,0,0,0.296,15,0,4,0,0.0,17.8,23.5,213.0,53.5,0.4565,0.0,0.0,⬜ Neutral,60.0,0.0,,4.5,,29.6,3.7,1.109,0.0,0.0,0.0,0.0,0.426,0.938,1.109,0.0,0.0,0.3024,0.0,0.3024,0.0,15,0,999,0,0,0.0,40.0,0.0,6.7,0.0,13.3,0.341,0.225,0.0,9,21,0,16.7,FF,31.33,0.3,False,0.0,False,,0.46,False,93.9,40.0,76.2,40.0,True,0.0,False,26.7,True,5.9,False,7,0,FF(42%):0/2pa  |  SL(36%):0/4pa  |  CU(11%):0/0pa  |  CH(7%):0/1pa,82.1,14.3,74.9,28.6,False,0.0,False,28.6,False,13.8,False,0,0,,,False,,False,,False,,False,,,,1.13,Quartering Out (⬅️ W),73.9,Sunny
B,2,ATL,Drake Baldwin,686948,L,0,False,Braxton Garrett,666129,Left,MIA,"SI, FF, SL, FC",823865,04:10 PM,MIA,ATL,6,2.04,False,False,False,False,4,2,0,0,0.7786,213,0,7,3,42.9,15.4,15.4,13.0,38.5,0.3319,0.0,0.84,🟢 Disciplined,59.0,0.0,,9.3,,34.5,3.9,1.087,0.384,0.346,0.136,0.0,0.479,0.674,2.376,0.0,0.0881,0.2771,0.1326,0.6055,0.0,29,4,2,0,1,6.9,27.6,0.239,41.4,18.2,16.9,0.403,0.411,3.949,42,24,0,15.7,SI,29.5,14.9,False,0.79,False,,,False,97.6,48.3,72.6,27.6,True,6.9,True,31.0,True,17.4,False,144,11,SI(46%):3/42pa  |  FF(23%):6/61pa  |  SL(23%):2/23pa  |  FC(8%):0/18pa,93.3,39.6,74.3,36.8,True,2.8,False,18.1,False,12.6,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),81.9,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Braxton Garrett,666129,Left,MIA,"SI, FF, SL, FC",823865,04:10 PM,MIA,ATL,4,1.44,True,False,False,False,1,3,0,0,0.5278,206,0,7,1,14.3,15.4,15.4,13.0,38.5,0.3259,0.0,0.84,🟢 Disciplined,59.0,0.0,,11.6,,28.2,4.5,1.008,0.303,0.273,0.225,0.0,0.405,1.253,2.142,0.0,0.0611,0.2258,0.1182,0.4798,0.0,27,1,22,0,0,0.0,29.6,0.31,18.5,5.0,16.5,0.403,0.379,4.088,33,18,0,13.7,SI,18.61,9.2,False,0.14,False,,,False,94.3,25.9,74.6,29.6,True,0.0,False,14.8,False,14.2,False,142,12,SI(46%):3/36pa  |  FF(23%):5/61pa  |  SL(23%):3/26pa  |  FC(8%):1/19pa,95.2,37.3,73.8,45.8,True,4.2,False,23.9,True,18.9,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),81.9,Sunny
C,1,ATL,Michael Harris II,671739,L,0,False,Braxton Garrett,666129,Left,MIA,"SI, FF, SL, FC",823865,04:10 PM,MIA,ATL,3,1.02,False,False,False,False,2,1,0,0,0.4643,159,0,7,0,0.0,15.4,15.4,13.0,38.5,0.3467,0.0,0.84,⬜ Neutral,52.0,0.0,,2.7,,43.4,4.0,0.952,0.129,0.116,0.103,0.0,0.232,0.746,1.441,0.0,0.0292,0.2403,0.0585,0.3637,0.0,27,1,7,0,0,0.0,29.6,0.19,14.8,5.6,16.4,0.351,0.361,3.062,27,24,0,16.5,SI,23.4,18.5,False,0.84,False,,,False,87.5,29.6,73.4,29.6,False,0.0,False,22.2,True,20.9,False,100,3,SI(46%):0/28pa  |  FF(23%):1/34pa  |  SL(23%):1/28pa  |  FC(8%):1/10pa,93.7,42.0,74.3,38.0,True,1.0,False,13.0,False,10.4,False,0,0,,,False,,False,,False,,False,,,,0.9,Wind In (➡️ E),81.9,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",825086,09:40 PM,AZ,SF,4,1.32,False,False,False,False,3,1,0,0,0.7892,177,0,7,2,28.6,9.4,15.8,202.0,53.0,0.3253,0.0,,🟢 Disciplined,59.0,0.0,,10.7,,30.5,4.4,1.107,0.187,0.193,0.325,0.09,0.751,0.737,2.172,0.0,0.0435,0.25,0.1359,0.4906,0.0,32,2,0,1,1,3.1,46.9,0.271,28.1,13.3,16.4,0.405,0.36,3.533,38,28,0,16.2,FC,33.8,24.2,False,1.62,True,41.2,-0.07,False,94.2,31.2,76.0,46.9,True,3.1,False,25.0,True,18.4,False,64,2,SI(40%):0/26pa  |  CU(34%):0/9pa  |  CH(18%):1/16pa  |  FC(7%):1/13pa,91.8,31.2,74.4,51.6,False,1.6,False,20.3,False,13.3,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),85.7,Partly Cloudy
B,2,AZ,Ryan Waldschmidt,814439,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",825086,09:40 PM,AZ,SF,3,1.14,False,False,False,False,1,2,0,0,0.2476,31,0,7,1,14.3,9.4,15.8,202.0,53.0,0.1629,0.0,,⬜ Neutral,56.0,0.0,,5.0,,16.1,3.3,1.033,0.0,0.0,0.086,0.0,0.241,0.526,1.119,0.0,0.0,0.3099,0.0259,0.3358,0.0,27,0,999,0,1,0.0,33.3,0.125,44.4,0.0,6.5,0.269,0.314,0.0,12,18,0,14.1,FC,21.58,10.5,False,-0.15,False,41.2,-0.07,False,83.7,25.9,73.0,33.3,False,3.7,False,25.9,True,17.1,False,14,0,SI(40%):0/3pa  |  CU(34%):0/0pa  |  CH(18%):0/4pa  |  FC(7%):0/7pa,83.4,28.6,74.3,28.6,False,7.1,True,28.6,True,21.4,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),85.7,Partly Cloudy
D,0,AZ,Ketel Marte,606466,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",825086,09:40 PM,AZ,SF,0,0.0,False,False,True,False,0,0,0,0,0.4583,175,0,6,1,16.7,9.4,15.8,202.0,53.0,0.0716,0.0,,🟢 Disciplined,59.0,0.0,,9.7,,34.7,4.3,1.128,0.108,0.111,0.256,0.092,0.384,0.508,1.892,0.0,0.0258,0.2611,0.1056,0.438,0.0,27,0,54,0,0,0.0,29.6,0.146,25.9,0.0,13.1,0.281,0.339,1.191,15,23,0,18.1,FC,30.04,24.5,False,-1.61,False,41.2,-0.07,False,91.6,44.4,71.7,29.6,False,0.0,False,14.8,False,11.9,False,78,3,SI(40%):2/19pa  |  CU(34%):1/15pa  |  CH(18%):0/35pa  |  FC(7%):0/9pa,91.5,41.0,73.8,28.2,False,1.3,False,10.3,False,2.3,False,0,0,,,False,,False,,False,,False,,,,1.03,Wind Out (⬅️ W),85.7,Partly Cloudy
B,2,BAL,Pete Alonso,624413,R,0,False,Griffin Jax,643377,Right,TB,"ST, CH, FF, SI",822979,06:40 PM,TB,BAL,4,1.56,False,False,False,False,1,3,0,0,0.2465,201,0,7,1,14.3,15.2,26.3,99.0,50.5,0.1973,0.0,1.06,🟢 Disciplined,59.0,0.0,,8.3,,26.4,4.2,0.823,0.145,0.142,0.198,0.0,0.332,0.896,1.455,0.0,0.0338,0.1955,0.0814,0.3458,0.0,28,0,31,0,0,0.0,46.4,0.198,21.4,0.0,19.4,0.315,0.347,2.658,21,16,0,7.7,FF,27.95,7.5,False,0.85,False,,0.58,False,92.2,35.7,74.0,46.4,False,0.0,False,25.0,True,16.5,False,132,7,ST(39%):0/20pa  |  CH(24%):1/18pa  |  FF(21%):3/44pa  |  SI(12%):3/50pa,95.4,38.6,73.6,40.9,True,5.3,True,24.2,True,13.1,False,0,0,,,False,,False,,False,,False,,,,0.98,Quartering Out (⬆️ N),84.2,Patchy rain nearby
