grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,bvp_pull_pct,bvp_fb350_count,pitcher_games_started
C,1,ATH,Henry Bolte,703607,R,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",824957,09:40 PM,ATH,TOR,3,0.9,False,False,False,False,2,0,0,1,0.2583,395,255,8,0,0.0,13.7,24.3,629.0,50.1,0.4826,0.0,3.56,1.02,1.31,290.3,17,⬜ Neutral,56.0,0.0,,8.0,,28.2,4.0,0.937,0.142,0.14,0.071,0.018,0.638,0.92,1.471,0.302,0.0354,0.2355,0.058,0.3695,0.076,39,3,0,1,2,0.0,48.7,0.164,17.9,13.6,18.2,0.341,0.303,0.367,0.0,0.333,0.469,0.0,2.078,27,27,0.164,0.12,16,15,0,2,230.0,109.6,rocket LD 110mph | double 107mph EV,4.1,FF,23.64,-7.1,False,-0.72,False,50.8,-0.21,False,93.4,28.2,74.4,48.7,True,7.7,True,7.7,False,-3.0,False,147,2,SI(34%):0/111pa  |  FF(22%):5/100pa  |  KC(22%):0/4pa  |  FS(18%):0/11pa,88.2,27.9,75.9,38.1,False,1.4,False,6.1,False,-6.9,False,255,2,89.8,28.6,False,1.2,False,9.0,False,-2.2,False,0.78,24.3,4.7,0.988,Calm (↖️ NW),88.3,Overcast,🤔 Average,🎯 Target,⚠️ Tough,309.3,2.078,35.9,87.2,4.1,8.8,7.3,39.5,85.0,2.2,9.6,7.2,43.9,85.9,5.2,10.7,7.5,,,,,,1.6,3.65,9,False,0.078,23.1,3.0,28
C,1,ATH,Michael Stefanic,683021,R,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",824957,09:40 PM,ATH,TOR,3,0.55,False,False,True,False,0,0,1,2,0.2306,20,4,3,0,0.0,13.7,24.3,629.0,50.1,0.0362,0.0,3.56,1.02,1.31,290.3,17,🟢 Disciplined,62.0,0.0,,12.5,,29.7,2.9,1.6,0.0,0.0,0.0,0.0,0.17,0.17,1.6,0.085,0.0,0.55,0.0,0.55,0.0292,12,0,999,0,0,0.0,50.0,0.056,33.3,0.0,10.0,0.398,0.379,0.399,0.0,0.0,0.411,0.0,0.0,8,8,0.056,0.056,34,33,0,1,382.0,97.0,deep fly ball 382ft 97mph,10.9,SI,26.98,3.6,False,1.93,True,50.8,-0.21,False,92.6,33.3,63.9,50.0,False,0.0,False,8.3,False,8.2,False,3,0,SI(34%):0/3pa  |  FF(22%):0/5pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,96.2,66.7,66.1,33.3,False,0.0,False,0.0,False,-0.3,False,4,0,96.2,50.0,True,0.0,False,0.0,False,-0.3,False,0.0,50.0,0.0,0.988,Calm (↖️ NW),88.3,Overcast,🤔 Average,🎯 Target,⚠️ Tough,309.3,0.0,41.7,83.3,5.1,5.3,6.4,0.0,100.0,-2.3,4.0,5.8,0.0,100.0,-1.9,3.4,6.0,,,,,,1.6,4.75,9,False,0.0,33.3,0.0,28
C,1,ATH,Brian Serven,661531,R,0,False,José Soriano,667755,Right,TOR,"SI, FF, KC, FS",824957,09:40 PM,ATH,TOR,2,0.5,False,False,True,False,0,1,1,0,0.2538,67,34,3,0,0.0,13.7,24.3,629.0,50.1,0.2606,0.0,3.56,1.02,1.31,290.3,17,⬜ Neutral,52.0,0.0,,2.7,,30.5,3.0,0.735,0.115,0.114,0.081,0.0,0.276,0.701,1.16,0.459,0.0377,0.245,0.0652,0.3867,0.1529,13,0,11,0,0,0.0,23.1,0.241,23.1,0.0,19.4,0.318,0.322,0.315,0.0,0.091,0.275,0.0,5.138,15,15,0.241,0.254,22,20,0,2,338.0,103.9,deep line drive 332ft 104mph | double 104mph EV | deep fly ball 338ft 94mph,4.5,FF,26.07,7.5,False,0.59,False,50.8,-0.21,False,92.1,23.1,68.7,23.1,False,0.0,False,15.4,False,7.6,False,17,1,SI(34%):0/9pa  |  FF(22%):3/25pa  |  KC(22%):0/0pa  |  FS(18%):0/0pa,88.4,17.6,71.0,35.3,False,5.9,True,11.8,False,10.8,False,34,3,87.5,17.6,False,5.9,True,17.6,False,13.2,False,8.82,20.6,8.8,0.988,Calm (↖️ NW),88.3,Overcast,🤔 Average,🎯 Target,⚠️ Tough,309.3,5.138,38.5,84.6,8.1,12.9,6.9,29.4,82.4,8.8,10.9,6.8,35.3,85.3,11.4,10.4,7.1,,,,,,1.6,10.0,9,False,0.188,35.3,1.0,28
A,3,ATL,Ronald Acuña Jr.,660670,R,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824875,07:15 PM,ATL,TB,6,1.8,False,False,False,False,3,1,1,1,0.6243,365,245,7,0,0.0,20.0,26.2,621.0,51.5,0.3175,0.0,3.19,1.14,1.06,315.7,13,🟢 Disciplined,62.0,0.0,,12.6,,28.4,4.4,1.065,0.211,0.222,0.161,0.0,0.403,1.068,1.86,0.571,0.0505,0.2428,0.0849,0.4239,0.1301,31,3,3,0,3,6.5,16.1,0.222,29.0,16.7,17.5,0.357,0.365,0.381,0.0,0.379,0.495,0.0,3.679,34,34,0.222,0.189,19,22,0,5,348.0,106.3,deep fly ball 348ft 90mph | double 101mph EV | rocket LD 106mph | deep fly ball 346ft 96mph | double 96mph EV | deep fly,7.6,FF,24.83,13.5,False,-0.64,False,40.7,-0.67,False,94.0,38.7,73.6,16.1,True,6.5,True,29.0,True,17.7,False,137,3,FF(51%):2/126pa  |  CH(24%):1/36pa  |  CU(13%):2/12pa  |  SL(6%):0/38pa,93.5,32.8,75.0,35.0,True,4.4,False,19.7,False,20.6,False,245,12,91.9,32.7,False,5.3,True,18.0,False,16.8,False,4.9,23.7,9.0,1.0506,Crosswind (↙️ SW),84.2,Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,292.7,3.679,54.8,80.6,12.7,7.4,7.6,44.5,86.9,12.0,9.5,7.5,46.1,82.9,11.9,9.8,7.6,0.0,100.0,,,,6.4,7.22,11,False,0.102,24.1,8.0,28
B,2,ATL,Matt Olson,621566,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824875,07:15 PM,ATL,TB,6,1.101,True,False,False,False,0,3,1,2,0.2359,582,339,7,1,14.3,20.0,26.2,621.0,51.5,0.2799,0.0,3.19,1.14,1.06,315.7,13,🟢 Disciplined,59.0,0.0,,8.8,,27.8,4.3,0.672,0.193,0.203,0.195,0.0,0.31,1.332,1.444,0.156,0.0474,0.1574,0.0907,0.3384,0.0366,28,0,43,0,0,0.0,28.6,0.223,10.7,0.0,17.4,0.353,0.357,0.314,0.0,0.037,0.102,0.0,4.153,14,14,0.223,0.258,24,27,0,2,366.0,104.0,deep line drive 366ft 104mph | double 104mph EV | deep fly ball 331ft 94mph,13.7,FF,33.41,13.6,False,-1.12,False,40.7,-0.67,False,88.6,25.0,70.9,28.6,False,0.0,False,17.9,False,16.5,False,216,15,FF(51%):8/172pa  |  CH(24%):4/51pa  |  CU(13%):0/39pa  |  SL(6%):8/79pa,93.2,34.7,73.0,42.1,True,5.6,True,22.2,True,20.3,False,339,21,93.0,32.7,False,5.3,True,21.5,False,18.6,False,6.19,21.2,10.9,1.0506,Crosswind (↙️ SW),84.2,Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,292.7,4.153,46.4,89.3,3.9,11.9,7.1,48.6,87.5,9.8,11.5,7.6,44.5,85.5,9.6,10.8,7.6,0.0,100.0,,,,6.4,9.23,11,False,0.289,31.9,21.0,28
C,1,ATL,Drake Baldwin,686948,L,0,False,Freddy Peralta,642547,Right,TB,"FF, CH, CU, SL",824875,07:15 PM,ATL,TB,4,0.5,True,False,False,False,0,2,0,2,0.2921,498,312,7,0,0.0,20.0,26.2,621.0,51.5,0.3459,0.0,3.19,1.14,1.06,315.7,13,🟢 Disciplined,59.0,0.0,,10.0,,33.9,4.4,1.133,0.118,0.124,0.282,0.0,0.344,1.248,1.768,0.232,0.0281,0.257,0.0905,0.4009,0.0526,31,0,44,0,1,0.0,25.8,0.16,38.7,0.0,17.1,0.351,0.38,0.34,0.0,0.1,0.288,0.0,3.279,12,12,0.16,0.172,21,24,0,6,358.0,107.7,deep fly ball 358ft 94mph | double 94mph EV | double 108mph EV | deep fly ball 358ft 99mph | deep line drive 345ft 97mph,11.2,FF,27.06,14.1,False,0.02,False,40.7,-0.67,False,87.4,22.6,73.3,25.8,False,3.2,False,19.4,False,10.3,False,195,8,FF(51%):6/129pa  |  CH(24%):1/53pa  |  CU(13%):2/35pa  |  SL(6%):3/68pa,93.8,36.4,74.8,29.7,True,4.6,False,23.1,True,16.3,False,312,12,92.8,34.6,False,4.2,False,19.6,False,13.8,False,3.85,25.6,7.4,1.0506,Crosswind (↙️ SW),84.2,Cloudy,💥 Hittable,💥 Hittable,💥 Hittable,292.7,3.279,54.8,83.9,10.3,9.3,7.4,51.8,84.1,13.8,10.9,7.4,50.0,82.1,13.1,11.0,7.4,0.0,100.0,,,,6.4,5.8,11,False,0.189,27.7,21.0,28
B,2,AZ,James McCann,543510,R,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824063,07:40 PM,KC,AZ,6,1.75,False,False,False,False,3,0,1,2,0.6748,136,87,3,0,0.0,22.5,26.3,661.0,55.4,0.4557,0.0073,5.86,1.5,1.64,396.0,4,⬜ Neutral,56.0,0.0,,4.1,,39.7,3.5,1.079,0.233,0.201,0.055,0.0,0.109,1.162,1.831,0.41,0.057,0.3062,0.0814,0.5195,0.1164,10,1,3,0,2,10.0,20.0,0.167,40.0,16.7,21.3,0.358,0.312,0.36,0.0,0.333,0.387,0.0,3.078,35,35,0.167,0.156,20,20,0,2,365.0,97.9,deep fly ball 365ft 96mph | deep line drive 350ft 98mph,5.6,SI,22.7,17.5,False,-2.43,False,51.2,-1.11,False,99.1,50.0,68.8,20.0,True,10.0,True,20.0,False,20.0,False,42,2,CH(29%):0/12pa  |  FF(25%):0/32pa  |  SI(17%):1/18pa  |  FC(16%):1/10pa,89.5,38.1,66.5,33.3,False,4.8,False,11.9,False,8.0,False,87,5,88.3,32.2,False,5.7,True,16.1,False,11.9,False,5.75,31.0,10.3,0.8632,Wind In (↘️ SE),93.6,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,175.7,3.078,40.0,80.0,11.9,8.0,7.0,54.8,73.8,2.0,18.1,6.2,55.2,77.0,7.5,15.2,6.8,,,,,,5.7,6.04,8,False,0.184,31.0,3.0,28
B,2,AZ,Corbin Carroll,682998,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824063,07:40 PM,KC,AZ,4,1.3,False,False,False,False,3,0,0,1,0.3788,579,393,7,0,0.0,22.5,26.3,661.0,55.4,0.2911,0.0047,5.86,1.5,1.64,396.0,4,🟢 Disciplined,59.0,0.0,,10.7,,29.2,4.3,0.725,0.102,0.088,0.235,0.082,0.297,1.081,1.431,0.072,0.0205,0.1685,0.0974,0.3325,0.0167,27,0,34,0,2,3.7,22.2,0.203,7.4,0.0,14.5,0.345,0.337,0.317,0.0,0.074,0.16,0.0,2.573,26,26,0.203,0.226,31,31,0,5,414.0,106.3,double 105mph EV | deep fly ball 414ft 105mph | deep fly ball 354ft 100mph | double 100mph EV | rocket LD 106mph | deep ,10.7,SI,25.21,17.0,False,1.55,True,51.2,-1.11,False,93.1,29.6,76.4,22.2,True,11.1,True,29.6,True,30.4,False,273,10,CH(29%):3/75pa  |  FF(25%):8/187pa  |  SI(17%):2/80pa  |  FC(16%):1/35pa,92.4,30.4,75.5,39.2,False,4.4,False,21.2,False,20.3,False,393,14,92.2,31.8,False,4.1,False,21.9,False,19.2,False,3.56,18.6,10.9,0.8632,Wind In (↘️ SE),93.6,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,175.7,2.573,40.7,85.2,10.7,7.9,7.6,39.9,81.3,9.9,6.8,7.3,45.5,79.4,10.6,7.0,7.5,,,,,,5.7,5.66,8,False,0.242,37.7,20.0,28
D,0,AZ,Max Kepler,596146,L,0,False,Michael Wacha,608379,Right,KC,"CH, FF, SI, FC",824063,07:40 PM,KC,AZ,3,0.2,True,False,False,False,0,2,0,1,0.4693,145,133,3,1,33.3,22.5,26.3,661.0,55.4,0.0946,0.0015,5.86,1.5,1.64,396.0,4,🟢 Disciplined,59.0,0.0,,8.3,,37.3,3.7,0.568,0.026,0.022,0.103,0.0,0.181,0.827,0.749,0.052,0.006,0.1538,0.0349,0.2027,0.014,10,0,82,0,0,0.0,50.0,0.098,10.0,,16.6,0.253,0.29,0.243,0.0,0.0,0.088,0.0,0.759,10,10,0.098,0.098,24,24,0,0,0.0,0.0,,8.7,SI,20.14,7.2,False,0.62,False,51.2,-1.11,False,83.0,10.0,72.1,50.0,False,0.0,False,10.0,False,37.0,False,93,1,CH(29%):0/29pa  |  FF(25%):1/34pa  |  SI(17%):0/24pa  |  FC(16%):0/12pa,88.3,30.1,68.6,30.1,False,5.4,True,23.7,True,16.1,False,133,2,88.0,26.3,False,3.8,False,21.8,False,19.7,False,1.5,17.3,5.3,0.8632,Wind In (↘️ SE),93.6,Sunny,🤔 Average,⚠️ Tough,💥 Hittable,175.7,0.759,60.0,70.0,6.9,11.0,7.4,48.4,76.3,4.8,10.2,7.1,49.6,78.9,6.5,11.2,7.3,,,,,,5.7,2.69,8,False,0.082,39.8,5.0,28
B,2,BAL,Luis Robert Jr.,673357,R,0,False,Tanner Bibee,676440,Right,CLE,"FF, FC, SI, CH",824792,06:35 PM,BAL,CLE,5,1.45,False,False,False,False,3,1,0,1,0.4673,204,142,3,1,33.3,20.6,28.0,636.0,54.7,0.1935,0.0,3.55,0.9,1.26,479.3,24,🟢 Disciplined,59.0,0.0,,8.4,,32.7,3.8,0.756,0.263,0.284,0.212,0.0,0.34,0.756,1.758,0.611,0.0755,0.2005,0.126,0.4661,0.162,12,1,3,0,2,8.3,33.3,0.199,41.7,,14.7,0.3,0.313,0.303,0.0,0.364,0.339,0.0,3.349,30,30,0.199,0.186,31,31,0,4,378.0,112.4,deep fly ball 349ft 92mph | deep line drive 378ft 103mph | double 103mph EV | deep fly ball 368ft 92mph | deep line driv,8.6,FC,27.99,11.3,False,1.82,True,51.1,0.76,False,95.3,33.3,79.1,33.3,True,25.0,True,25.0,True,8.2,False,96,6,FF(24%):5/65pa  |  FC(24%):2/12pa  |  SI(23%):2/53pa  |  CH(14%):0/13pa,88.1,28.1,75.7,27.1,False,7.3,True,20.8,False,18.0,False,142,6,88.0,26.1,False,4.9,False,19.0,False,16.9,False,4.23,19.0,7.7,1.0812,Wind In (↘️ SE),77.9,Overcast,🤔 Average,🤔 Average,🤔 Average,165.0,3.349,50.0,83.3,9.6,8.5,7.7,42.7,85.4,6.4,9.9,7.4,47.2,85.9,8.2,9.8,7.5,,,,,,4.9,7.75,18,False,0.259,33.3,7.0,29
