grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Colby Thomas,687515,R,0,False,Unknown (nan),nan,?,LAD,---,824985,09:40 PM,ATH,LAD,3,1.2,False,False,False,False,3,0,0,0,0.278,85,0,5,1,20.0,,,,,0.3738,0.0,1.17,⬜ Neutral,56.0,0.0,,4.0,,40.1,2.4,0.813,0.325,0.315,0.0,0.0,0.0,0.325,1.789,0.0,0.1292,0.3333,0.1333,0.7333,0.0,15,2,0,2,1,0.0,20.0,0.317,40.0,40.0,23.5,0.297,0.292,0.381,0.0,0.4,0.457,0.0,0.0,30,30,4,6,0,0,0.0,0.0,,0.0,,28.63,21.9,False,-1.66,False,,,False,88.5,26.7,72.9,20.0,False,6.7,True,33.3,True,23.4,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.969,Crosswind (↙️ SW),81.1,Sunny
B,2,ATL,Ozzie Albies,645277,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824905,07:15 PM,ATL,STL,6,1.55,False,False,False,False,1,3,2,0,0.3565,316,173,6,0,0.0,20.1,30.2,288.0,55.2,0.1948,0.0016,2.1,⬜ Neutral,56.0,0.0,,7.8,,36.2,4.2,0.736,0.093,0.1,0.079,0.0,0.438,0.392,1.095,0.0,0.024,0.1771,0.0415,0.2634,0.0,26,0,29,0,0,0.0,38.5,0.104,23.1,0.0,8.2,0.326,0.3,0.256,0.0,0.045,0.204,0.0,2.385,11,13,23,27,0,0,0.0,0.0,,6.3,FF,20.99,17.0,False,1.07,False,38.9,-0.62,False,84.9,15.4,68.8,38.5,False,0.0,False,26.9,True,18.3,False,116,4,FF(27%):4/76pa  |  CH(24%):2/59pa  |  SI(22%):2/53pa  |  FC(11%):1/17pa,88.3,21.6,68.1,38.8,False,0.9,False,31.0,True,22.8,True,173,4,87.8,17.3,False,0.6,False,26.0,True,20.4,False,2.31,20.8,4.0,1.0712,Crosswind (↙️ SW),92.7,Thundery outbreaks in nearby
B,2,ATL,Matt Olson,621566,L,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824905,07:15 PM,ATL,STL,8,1.54,True,False,False,False,1,2,2,3,0.5154,320,168,6,0,0.0,20.1,30.2,288.0,55.2,0.3307,0.0026,2.1,🟢 Disciplined,59.0,0.0,,8.3,,27.6,4.2,1.094,0.166,0.178,0.336,0.0,0.422,1.056,1.928,0.0,0.0424,0.2603,0.1195,0.4589,0.0,26,0,50,0,0,0.0,38.5,0.135,19.2,0.0,13.4,0.368,0.361,0.359,0.0,0.125,0.37,0.0,4.342,16,22,27,32,0,1,391.0,107.7,deep line drive 391ft 108mph | double 108mph EV,12.2,FF,33.41,13.6,False,0.81,False,38.9,-0.62,False,88.0,30.8,74.8,38.5,False,0.0,False,15.4,False,20.1,False,115,7,FF(27%):3/87pa  |  CH(24%):2/29pa  |  SI(22%):5/75pa  |  FC(11%):1/24pa,93.4,36.5,75.5,49.6,True,2.6,False,21.7,False,19.6,False,168,10,92.7,35.1,False,3.6,False,22.6,True,18.4,False,5.95,24.4,11.3,1.0712,Crosswind (↙️ SW),92.7,Thundery outbreaks in nearby
B,2,ATL,Austin Riley,663586,R,0,False,Michael McGreevy,700241,Right,STL,"FF, CH, SI, FC",824905,07:15 PM,ATL,STL,6,1.39,True,False,False,False,1,3,2,0,0.2645,300,191,6,0,0.0,20.1,30.2,288.0,55.2,0.2902,0.0023,2.1,⬜ Neutral,56.0,0.0,,7.9,,32.7,4.0,0.51,0.123,0.132,0.082,0.0,0.461,1.145,0.961,0.0,0.0332,0.1281,0.0516,0.2416,0.0,24,0,116,0,0,0.0,20.8,0.127,16.7,0.0,18.7,0.275,0.288,0.187,0.0,0.0,0.124,0.0,1.816,12,12,25,29,0,0,0.0,0.0,,7.5,CH,25.34,19.0,False,1.23,False,38.9,-0.62,False,86.0,16.7,74.3,20.8,False,0.0,False,25.0,True,20.5,False,126,6,FF(27%):4/100pa  |  CH(24%):0/36pa  |  SI(22%):1/57pa  |  FC(11%):2/17pa,94.2,31.0,74.3,37.3,True,0.8,False,25.4,True,26.3,True,191,6,91.7,28.3,False,2.1,False,24.1,True,23.1,True,3.14,18.3,6.3,1.0712,Crosswind (↙️ SW),92.7,Thundery outbreaks in nearby
A,3,AZ,Ketel Marte,606466,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CH",825064,09:40 PM,AZ,SF,10,2.5,False,False,True,False,3,2,2,3,0.6405,316,226,7,2,28.6,10.0,27.5,229.0,48.0,0.0343,0.0,2.23,🟢 Disciplined,59.0,0.0,,8.4,,31.3,4.4,1.2,0.337,0.372,0.169,0.0,0.268,0.456,2.38,0.0,0.0847,0.2731,0.1151,0.5418,0.0,31,5,0,4,1,3.2,38.7,0.447,38.7,17.6,9.5,0.353,0.375,0.462,0.0,0.571,0.505,0.0,2.571,51,40,30,46,0,0,0.0,0.0,,12.6,SI,22.69,-0.1,False,1.29,False,28.0,0.39,False,92.1,38.7,75.5,38.7,False,6.5,True,51.6,True,18.5,False,96,3,SI(62%):5/48pa  |  SL(24%):2/35pa  |  CH(12%):1/52pa,90.1,34.4,73.6,27.1,False,2.1,False,25.0,True,9.5,False,226,9,89.3,31.4,False,1.8,False,24.8,True,12.1,False,3.98,22.1,8.8,1.1024,Wind Out (⬅️ W),98.6,Sunny
A,3,AZ,Pavin Smith,656976,L,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CH",825064,09:40 PM,AZ,SF,8,2.35,False,False,False,False,3,3,2,0,0.4868,73,70,5,0,0.0,10.0,27.5,229.0,48.0,0.0,0.0,2.23,🟢 Disciplined,59.0,0.0,,11.5,,23.9,3.0,0.307,0.084,0.093,0.055,0.0,0.5,0.307,0.613,0.0,0.0312,0.1032,0.0467,0.2064,0.0,19,0,29,0,0,0.0,42.1,0.08,15.8,0.0,11.0,0.226,0.269,0.212,0.0,0.062,0.177,0.0,0.0,22,21,17,33,0,1,341.0,93.7,deep fly ball 341ft 94mph,6.4,SI,21.54,22.2,False,-0.27,False,28.0,0.39,False,82.7,15.8,70.4,42.1,False,0.0,False,36.8,True,22.5,True,23,1,SI(62%):0/13pa  |  SL(24%):0/5pa  |  CH(12%):1/8pa,87.0,21.7,71.0,39.1,False,0.0,False,30.4,True,23.0,True,70,1,85.2,20.0,False,1.4,False,24.3,True,17.9,False,1.43,11.4,2.9,1.1024,Wind Out (⬅️ W),98.6,Sunny
D,0,AZ,Gabriel Moreno,672515,R,0,False,Trevor McDonald,686790,Right,SF,"SI, SL, CH",825064,09:40 PM,AZ,SF,1,0.1,False,False,True,False,0,0,0,1,0.2414,205,154,7,2,28.6,10.0,27.5,229.0,48.0,0.2436,0.0,2.23,🟢 Disciplined,62.0,0.0,,12.5,,32.2,3.9,1.128,0.068,0.075,0.102,0.0,0.484,0.322,1.434,0.0,0.0191,0.2868,0.0433,0.3648,0.0,28,0,37,0,0,0.0,42.9,0.154,17.9,0.0,11.2,0.354,0.366,0.364,0.0,0.0,0.358,0.0,2.065,12,12,14,31,0,0,0.0,0.0,,3.4,SI,26.62,9.1,False,0.67,False,28.0,0.39,False,90.9,35.7,72.4,42.9,False,0.0,False,14.3,False,10.9,False,75,2,SI(62%):1/43pa  |  SL(24%):1/33pa  |  CH(12%):1/24pa,89.5,26.7,70.5,24.0,False,1.3,False,16.0,False,6.3,False,154,4,89.6,27.9,False,1.3,False,18.2,False,8.7,False,2.6,24.0,7.1,1.1024,Wind Out (⬅️ W),98.6,Sunny
B,2,BAL,Coby Mayo,691723,R,0,False,Unknown (702273),702273,?,CWS,"SI, FF, ST, FC",824818,12:35 PM,BAL,CWS,4,1.35,False,False,False,False,3,1,0,0,0.2758,215,0,5,0,0.0,16.7,25.0,168.0,48.8,0.2839,0.0,0.0,⬜ Neutral,56.0,0.0,,7.9,,30.6,3.6,0.634,0.075,0.084,0.279,0.0,0.41,1.135,1.137,0.0,0.0236,0.1771,0.0988,0.3179,0.0,17,0,15,0,0,0.0,29.4,0.154,23.5,0.0,26.5,0.284,0.29,0.279,0.0,0.133,0.283,0.0,4.101,19,21,20,27,0,0,0.0,0.0,,8.0,SI,35.94,19.9,False,-0.3,False,50.0,0.26,False,100.2,29.4,75.1,29.4,True,0.0,False,23.5,True,23.9,True,124,4,SI(31%):3/34pa  |  FF(30%):1/49pa  |  ST(17%):0/29pa  |  FC(13%):0/12pa,94.3,29.8,74.1,33.9,True,0.0,False,14.5,False,20.4,False,0,0,,,False,,False,,False,,False,,,,1.1236,Crosswind (↙️ SW),100.2,Sunny
D,0,BAL,Jeremiah Jackson,669236,R,0,False,Unknown (702273),702273,?,CWS,"SI, FF, ST, FC",824818,12:35 PM,BAL,CWS,0,0.0,False,False,True,False,0,0,0,0,0.2594,189,0,3,0,0.0,16.7,25.0,168.0,48.8,0.081,0.0,0.0,⬜ Neutral,52.0,0.0,,2.0,,38.6,3.5,0.923,0.121,0.136,0.121,0.0,0.049,0.621,1.407,0.0,0.0392,0.2663,0.0699,0.4061,0.0,11,0,24,0,0,0.0,18.2,0.146,27.3,0.0,15.9,0.296,0.297,0.2,0.0,0.0,0.161,0.0,1.356,10,10,26,33,0,0,0.0,0.0,,8.7,FF,29.47,7.7,False,1.03,False,50.0,0.26,False,92.8,18.2,72.5,18.2,False,0.0,False,9.1,False,-0.4,False,93,5,SI(31%):0/26pa  |  FF(30%):4/37pa  |  ST(17%):1/18pa  |  FC(13%):0/12pa,90.0,40.9,71.8,32.3,False,4.3,False,17.2,False,6.6,False,0,0,,,False,,False,,False,,False,,,,1.1236,Crosswind (↙️ SW),100.2,Sunny
B,2,BOS,Wilyer Abreu,677800,L,0,False,Andrew Alvarez,674841,Left,WSH,"CU, FF, SL, SI",824740,01:35 PM,BOS,WSH,5,1.45,False,False,True,False,2,2,1,0,0.5161,325,94,8,0,0.0,5.6,30.6,144.0,59.0,0.1472,0.0236,2.19,🟢 Disciplined,59.0,0.0,,10.1,,31.5,4.1,0.967,0.118,0.112,0.189,0.085,0.547,0.717,1.68,0.0,0.0271,0.2346,0.095,0.4073,0.0,34,1,24,0,0,0.0,35.3,0.225,17.6,0.0,13.8,0.333,0.348,0.315,0.0,0.25,0.3,0.0,2.174,24,31,18,28,0,0,0.0,0.0,,7.6,CU,28.0,20.8,False,-0.3,False,66.7,-0.22,False,90.2,23.5,72.6,35.3,False,0.0,False,26.5,True,20.5,False,71,2,CU(33%):1/20pa  |  FF(27%):4/88pa  |  SL(25%):2/46pa  |  SI(15%):1/55pa,87.9,26.8,72.6,36.6,False,2.8,False,22.5,True,12.5,False,94,2,87.6,27.7,False,2.1,False,19.1,False,13.1,False,2.13,30.9,8.5,0.9464,Wind Out (⬅️ W),93.6,Partly Cloudy
