grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",824988,10:05 PM,ATH,LAA,8,2.35,False,False,False,False,3,3,2,0,0.259,313,230,7,1,14.3,15.4,21.3,272,53.3,0.2756,0.0,0.71,⬜ Neutral,56.0,0.0,,7.3,,32.1,4.4,0.842,0.318,0.308,0.205,0.0,0.41,0.796,2.003,0.0,0.0709,0.1936,0.1204,0.4605,0.0,33,2,5,0,2,0.0,33.3,0.268,30.3,11.8,13.1,0.376,0.372,0.337,0.0,0.267,0.321,0.0,4.468,26,19,0,1,371.0,103.4,deep fly ball 371ft 103mph | double 103mph EV,7.2,FF,24.25,14.5,False,0.07,False,39.4,0.17,False,90.3,24.2,74.0,33.3,False,6.1,True,33.3,True,23.0,True,125,10,SI(36%):4/59pa  |  CH(32%):0/28pa  |  FF(22%):8/71pa  |  ST(10%):3/37pa,91.6,31.2,74.0,34.4,False,6.4,True,24.8,True,22.7,True,230,12,91.2,29.1,False,4.3,False,22.2,True,23.1,True,5.22,23.0,10.0,0.969,Crosswind (↙️ SW),75.7,Sunny
B,2,ATH,Jonah Heim,641680,L,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",824988,10:05 PM,ATH,LAA,6,1.8,False,False,False,False,2,2,2,0,0.494,65,42,6,1,16.7,15.4,21.3,272,53.3,0.1746,0.0,0.71,⬜ Neutral,56.0,0.0,,7.5,,30.8,3.1,0.849,0.121,0.117,0.242,0.0,0.377,0.364,1.455,0.0,0.038,0.2742,0.1175,0.47,0.0,20,1,0,1,0,0.0,50.0,0.341,25.0,9.1,11.8,0.36,0.327,0.487,0.0,0.278,0.478,0.0,4.569,35,22,0,0,0.0,0.0,,11.1,SI,25.67,21.9,False,-0.78,False,39.4,0.17,False,94.2,40.0,68.8,50.0,True,0.0,False,20.0,False,18.1,False,30,1,SI(36%):2/9pa  |  CH(32%):2/6pa  |  FF(22%):0/24pa  |  ST(10%):0/5pa,91.7,30.0,69.2,50.0,False,0.0,False,26.7,True,17.6,False,42,1,90.4,23.8,False,0.0,False,26.2,True,17.4,False,2.38,21.4,7.1,0.969,Crosswind (↙️ SW),75.7,Sunny
B,2,ATH,Max Muncy,691777,R,0,False,Walbert Urena,700712,Right,LAA,"SI, CH, FF, ST",824988,10:05 PM,ATH,LAA,3,1.2,False,False,True,False,3,0,0,0,0.3061,130,84,6,1,16.7,15.4,21.3,272,53.3,0.3208,0.0,0.71,⬜ Neutral,56.0,0.0,,5.0,,36.9,3.7,1.016,0.21,0.203,0.229,0.0,0.099,0.756,1.875,0.0,0.0555,0.2771,0.1198,0.5115,0.0,16,2,0,1,1,0.0,18.8,0.363,37.5,18.2,23.8,0.312,0.299,0.356,0.0,0.467,0.397,0.0,2.961,32,28,0,0,0.0,0.0,,5.5,FF,33.36,3.3,False,5.45,True,39.4,0.17,False,92.2,43.8,79.7,18.8,False,6.2,True,37.5,True,25.1,True,48,1,SI(36%):0/23pa  |  CH(32%):0/9pa  |  FF(22%):1/33pa  |  ST(10%):1/16pa,88.9,29.2,72.8,27.1,False,2.1,False,18.8,False,13.4,False,84,3,89.6,26.2,False,1.2,False,16.7,False,14.8,False,3.57,23.8,8.3,0.969,Crosswind (↙️ SW),75.7,Sunny
B,2,ATL,Matt Olson,621566,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824909,04:10 PM,ATL,MIL,7,1.69,True,False,False,False,1,2,3,1,0.4999,316,137,5,1,20.0,17.2,19.7,244,55.7,0.3044,0.0085,2.08,🟢 Disciplined,59.0,0.0,,11.1,,28.3,4.5,0.965,0.273,0.292,0.202,0.0,0.341,1.298,1.986,0.0,0.0657,0.2164,0.1066,0.4455,0.0,22,1,16,0,0,0.0,31.8,0.188,9.1,10.0,13.9,0.386,0.37,0.343,0.0,0.143,0.328,0.0,5.203,27,25,0,0,0.0,0.0,,10.6,SV,18.61,9.2,False,0.56,False,,0.21,False,87.8,22.7,73.5,31.8,False,0.0,False,18.2,False,10.6,False,43,3,FF(60%):6/94pa  |  SV(28%):1/2pa  |  CH(9%):2/27pa,96.7,30.2,73.5,27.9,True,2.3,False,16.3,False,15.4,False,137,8,93.7,36.5,True,1.5,False,24.1,True,20.0,False,5.84,24.8,13.1,1.0712,Wind Out (⬅️ W),89.5,Sunny
C,1,ATL,Drake Baldwin,686948,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824909,04:10 PM,ATL,MIL,2,0.3,True,False,False,False,0,2,0,0,0.3186,225,89,3,0,0.0,17.2,19.7,244,55.7,0.3456,0.0097,2.08,🟢 Disciplined,59.0,0.0,,9.3,,35.4,3.9,0.971,0.232,0.249,0.0,0.0,0.309,1.246,1.666,0.0,0.0633,0.2473,0.0591,0.4245,0.0,10,0,13,0,0,0.0,10.0,0.238,10.0,,17.3,0.392,0.404,0.22,0.0,0.0,0.177,0.0,5.479,15,26,0,0,0.0,0.0,,14.2,FF,29.5,14.9,False,-0.23,False,,0.21,False,78.8,10.0,74.7,10.0,False,0.0,False,0.0,False,0.7,False,33,3,FF(60%):6/65pa  |  SV(28%):0/0pa  |  CH(9%):0/31pa,95.7,39.4,75.4,27.3,True,3.0,False,18.2,False,13.4,False,89,7,90.7,37.1,False,4.5,False,14.6,False,8.9,False,7.87,29.2,10.1,1.0712,Wind Out (⬅️ W),89.5,Sunny
D,0,ATL,Ozzie Albies,645277,L,0,False,Kyle Harrison,690986,Left,MIL,"FF, SV, CH",824909,04:10 PM,ATL,MIL,2,0.25,False,False,True,False,0,1,0,1,0.3392,310,130,5,0,0.0,17.2,19.7,244,55.7,0.3007,0.0084,2.08,⬜ Neutral,56.0,0.0,,7.8,,35.4,4.3,1.292,0.144,0.154,0.192,0.0,0.167,0.287,1.915,0.0,0.036,0.3017,0.0784,0.4474,0.0,21,0,41,0,0,0.0,33.3,0.151,33.3,0.0,10.0,0.331,0.304,0.294,0.0,0.0,0.285,0.0,3.075,11,19,0,1,343.0,93.9,deep fly ball 343ft 94mph,8.2,FF,25.0,34.2,False,0.08,False,,0.21,False,91.3,33.3,69.1,33.3,False,0.0,False,19.0,False,10.9,False,58,3,FF(60%):4/76pa  |  SV(28%):0/2pa  |  CH(9%):3/58pa,88.4,34.5,67.0,27.6,False,3.4,False,24.1,True,10.7,False,130,4,85.9,28.5,False,1.5,False,20.8,False,12.2,False,3.08,28.5,10.8,1.0712,Wind Out (⬅️ W),89.5,Sunny
B,2,AZ,Adrian Del Castillo,680728,L,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",825068,10:10 PM,AZ,MIN,7,1.7,False,False,False,False,2,3,1,1,0.5278,132,113,4,0,0.0,18.6,30.9,311,61.7,0.2986,0.08,2.13,⬜ Neutral,56.0,0.0,,7.2,,29.5,3.2,0.594,0.103,0.114,0.069,0.034,0.215,0.92,1.042,0.0,0.0358,0.1867,0.065,0.3275,0.0,10,0,19,0,0,0.0,30.0,0.124,30.0,0.0,20.5,0.28,0.259,0.182,0.0,0.0,0.158,0.0,3.428,18,25,0,0,0.0,0.0,,9.2,FF,22.96,3.9,False,0.63,False,48.0,-0.7,False,95.7,30.0,72.6,30.0,True,0.0,False,20.0,False,34.8,False,60,3,FF(49%):2/39pa  |  FC(23%):0/4pa  |  FS(16%):1/9pa  |  CU(12%):0/12pa,92.9,26.7,71.1,31.7,False,1.7,False,26.7,True,25.8,True,113,4,91.0,25.7,False,1.8,False,17.7,False,16.3,False,3.54,20.4,8.0,1.1024,Wind Out (⬅️ W),103.4,Dust haze
C,1,AZ,Tommy Troy,694371,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",825068,10:10 PM,AZ,MIN,3,0.54,True,False,False,False,1,2,0,0,0.3118,73,57,4,0,0.0,18.6,30.9,311,61.7,0.9018,0.2417,2.13,🟢 Disciplined,59.0,0.0,,11.0,,22.4,3.6,0.692,0.231,0.255,0.139,0.091,0.419,0.413,1.707,0.0,0.0697,0.1897,0.1265,0.4676,0.0,14,1,7,0,1,0.0,14.3,0.25,35.7,20.0,11.0,0.316,0.302,0.31,0.0,0.357,0.329,0.0,4.407,18,17,0,0,0.0,0.0,,5.0,FF,31.81,9.4,False,-1.37,False,48.0,-0.7,False,77.8,14.3,67.8,14.3,False,7.1,True,14.3,False,6.1,False,17,1,FF(49%):1/17pa  |  FC(23%):0/4pa  |  FS(16%):0/0pa  |  CU(12%):0/1pa,87.7,23.5,71.8,58.8,False,5.9,True,23.5,True,20.7,False,57,1,82.3,17.5,False,1.8,False,15.8,False,11.3,False,1.75,12.3,3.5,1.1024,Wind Out (⬅️ W),103.4,Dust haze
C,1,AZ,Jordan Lawlar,691783,R,0,False,Taj Bradley,671737,Right,MIN,"FF, FC, FS, CU",825068,10:10 PM,AZ,MIN,2,0.3,False,False,False,False,0,2,0,0,0.2743,44,25,6,0,0.0,18.6,30.9,311,61.7,0.6224,0.1668,2.13,🟢 Disciplined,59.0,0.0,,9.6,,29.2,3.1,1.217,0.157,0.173,0.203,0.0,0.183,0.811,1.89,0.0,0.0551,0.3875,0.1146,0.6021,0.0,24,0,20,0,0,0.0,25.0,0.066,25.0,0.0,13.6,0.383,0.329,0.361,0.0,0.05,0.356,0.0,3.428,7,24,0,0,0.0,0.0,,12.8,FF,20.23,19.1,False,-1.22,False,48.0,-0.7,False,80.3,8.3,66.4,25.0,False,0.0,False,20.8,False,7.7,False,13,1,FF(49%):1/16pa  |  FC(23%):0/2pa  |  FS(16%):0/1pa  |  CU(12%):0/5pa,89.5,38.5,69.6,15.4,False,7.7,True,23.1,True,12.7,False,25,1,83.6,24.0,False,4.0,False,20.0,False,5.6,False,4.0,28.0,8.0,1.1024,Wind Out (⬅️ W),103.4,Dust haze
A+,4,BAL,Jackson Holliday,702616,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, CU, FC",823937,10:10 PM,LAD,BAL,10,2.85,False,False,False,False,4,3,2,1,0.4796,93,79,7,3,42.9,16.7,26.0,323,55.7,0.2431,0.0068,2.13,🟢 Disciplined,59.0,0.0,,9.0,,24.7,4.3,0.887,0.254,0.328,0.191,0.062,0.445,1.088,1.965,0.0,0.0756,0.2045,0.1171,0.4532,0.0,23,1,5,0,0,0.0,21.7,0.206,30.4,5.9,20.4,0.312,0.329,0.273,0.0,0.2,0.246,0.0,3.428,29,28,0,0,0.0,0.0,,14.7,FS,29.87,9.3,False,0.15,False,50.0,-0.16,False,95.8,43.5,68.6,21.7,True,0.0,False,26.1,True,23.5,True,45,3,FS(30%):1/7pa  |  FF(27%):2/33pa  |  CU(16%):0/6pa  |  FC(13%):0/4pa,93.2,33.3,69.8,33.3,True,4.4,False,24.4,True,18.8,False,79,4,90.1,30.4,False,2.5,False,24.1,True,16.4,False,5.06,20.3,8.9,1.29,Crosswind (↙️ SW),66.4,Sunny
