grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
A,3,ATH,Shea Langeliers,669127,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL",823148,09:40 PM,SEA,ATH,5,1.86,False,False,False,False,2,3,0,0,0.2901,98,0,8,2,25.0,13.6,31.8,88.0,61.4,0.3129,0.0801,1.29,4.2,1.191,0.278,0.278,0.228,0.0,0.488,1.111,2.253,0.0,0.0653,0.2803,0.1191,0.5301,0.0,37,2,90.7,32.4,74.9,40.5,True,5.4,True,18.9,False,11.1,False,56,4,FF(39%):3/27pa  |  SI(35%):1/12pa  |  SL(21%):0/17pa,93.4,30.4,73.8,39.3,True,3.6,False,25.0,True,22.1,True,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬇️ S),55.3,Partly Cloudy
B,2,ATH,Carlos Cortes,666126,L,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, CH, SL",823148,09:40 PM,SEA,ATH,5,1.74,False,False,False,False,3,2,0,0,0.7458,48,0,7,0,0.0,13.6,31.8,88.0,61.4,0.1058,0.0271,1.29,2.6,0.864,0.093,0.093,0.146,0.0,0.345,0.146,1.288,0.0,0.0355,0.33,0.0914,0.4924,0.0,23,1,95.1,47.8,70.1,47.8,True,8.7,True,21.7,False,10.6,False,32,1,FF(51%):1/11pa  |  SI(19%):0/7pa  |  CH(15%):0/12pa  |  SL(14%):0/2pa,89.8,31.2,69.5,46.9,False,6.2,True,18.8,False,10.1,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬇️ S),55.3,Partly Cloudy
C,1,ATH,Austin Wynns,642851,R,0,False,Luis Castillo,622491,Right,SEA,"FF, SI, SL",823148,09:40 PM,SEA,ATH,3,1.02,True,False,False,False,1,2,0,0,0.2599,23,0,3,1,33.3,13.6,31.8,88.0,61.4,0.3144,0.0805,1.29,3.3,0.34,0.0,0.0,0.0,0.0,0.429,0.429,0.34,0.0,0.0,0.1034,0.0,0.1034,0.0,13,0,83.5,15.4,68.0,38.5,False,0.0,False,15.4,False,18.9,True,17,0,FF(39%):0/10pa  |  SI(35%):0/6pa  |  SL(21%):0/1pa,85.6,23.5,68.2,29.4,False,5.9,True,23.5,True,17.8,False,0,0,,,False,,False,,False,,False,,,,1.0,Crosswind (⬇️ S),55.3,Partly Cloudy
A+,4,ATL,Matt Olson,621566,L,0,False,Foster Griffin,656492,Left,WSH,"ST, SI, FF, FC",822747,06:45 PM,WSH,ATL,9,3.3,False,False,False,False,4,5,0,0,0.797,104,0,7,3,42.9,25.3,27.6,87.0,62.1,0.4859,0.138,1.5,4.5,1.104,0.298,0.283,0.46,0.0,0.677,1.023,2.458,0.0,0.0631,0.2458,0.1688,0.5473,0.0,33,2,90.4,30.3,74.4,48.5,True,3.0,False,27.3,True,19.1,True,72,5,ST(27%):0/8pa  |  SI(24%):1/15pa  |  FF(16%):4/36pa  |  FC(16%):0/13pa,92.3,29.2,73.0,52.8,True,6.9,True,23.6,True,18.3,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),60.9,Sunny
A,3,ATL,Dominic Smith,642086,L,0,False,Foster Griffin,656492,Left,WSH,"ST, SI, FF, FC",822747,06:45 PM,WSH,ATL,8,2.88,False,False,False,False,4,4,0,0,0.7558,58,0,6,4,66.7,25.3,27.6,87.0,62.1,0.074,0.021,1.5,3.2,1.192,0.212,0.201,0.2,0.0,0.111,0.301,2.027,0.0,0.0634,0.3755,0.1298,0.6388,0.0,25,1,90.4,44.0,68.5,16.0,True,4.0,False,32.0,True,22.6,True,37,3,ST(27%):0/7pa  |  SI(24%):0/7pa  |  FF(16%):2/19pa  |  FC(16%):1/4pa,90.6,37.8,67.9,29.7,True,0.0,False,27.0,True,18.6,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),60.9,Sunny
B,2,ATL,Ozzie Albies,645277,L,0,False,Foster Griffin,656492,Left,WSH,"ST, SI, FF, FC",822747,06:45 PM,WSH,ATL,6,2.16,False,False,False,False,3,3,0,0,0.5075,98,0,7,1,14.3,25.3,27.6,87.0,62.1,0.2976,0.0845,1.5,4.3,0.877,0.165,0.157,0.265,0.0,0.546,0.504,1.639,0.0,0.0368,0.2054,0.1008,0.3838,0.0,30,1,85.8,20.0,67.0,36.7,False,0.0,False,23.3,True,21.3,True,48,2,ST(27%):0/3pa  |  SI(24%):0/12pa  |  FF(16%):1/22pa  |  FC(16%):1/11pa,88.6,33.3,68.6,56.2,False,4.2,False,22.9,True,19.7,True,0,0,,,False,,False,,False,,False,,,,0.95,Wind Out (⬇️ S),60.9,Sunny
B,2,AZ,Corbin Carroll,682998,L,0,False,Sean Burke,680732,Right,CWS,"FF, CU, SL, CH",825099,09:40 PM,AZ,CWS,2,0.84,True,False,False,False,0,2,0,0,0.5199,82,0,6,1,16.7,16.1,28.7,87.0,56.3,0.3635,0.0189,,4.4,1.059,0.222,0.229,0.392,0.105,0.667,1.253,2.328,0.0,0.0515,0.2384,0.1619,0.524,0.0,24,1,86.0,12.5,74.1,29.2,False,0.0,False,12.5,False,15.9,False,55,3,FF(52%):2/24pa  |  CU(22%):0/6pa  |  SL(12%):1/19pa  |  CH(8%):0/6pa,90.6,23.6,74.5,34.5,True,0.0,False,16.4,False,10.3,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),88.4,Sunny
C,1,AZ,Alek Thomas,677950,L,0,False,Sean Burke,680732,Right,CWS,"FF, CU, SL, CH",825099,09:40 PM,AZ,CWS,2,0.72,False,False,False,False,1,1,0,0,0.4977,65,0,4,1,25.0,16.1,28.7,87.0,56.3,0.0865,0.0045,,3.5,0.619,0.0,0.0,0.438,0.0,0.104,0.698,1.058,0.0,0.0,0.1761,0.1247,0.3009,0.0,16,0,91.4,37.5,68.6,18.8,True,0.0,False,12.5,False,3.2,False,44,0,FF(52%):0/18pa  |  CU(22%):0/14pa  |  SL(12%):0/8pa  |  CH(8%):0/4pa,88.4,31.8,68.3,25.0,False,2.3,False,18.2,False,13.5,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),88.4,Sunny
C,1,AZ,Ketel Marte,606466,L,0,False,Sean Burke,680732,Right,CWS,"FF, CU, SL, CH",825099,09:40 PM,AZ,CWS,1,0.42,False,False,False,False,0,1,0,0,0.4476,90,0,5,1,20.0,16.1,28.7,87.0,56.3,0.1115,0.0058,,4.3,0.899,0.258,0.266,0.042,0.0,0.276,0.684,1.714,0.0,0.0613,0.2077,0.0692,0.396,0.0,23,2,89.0,30.4,75.1,34.8,False,4.3,False,17.4,False,15.4,False,67,3,FF(52%):2/25pa  |  CU(22%):1/12pa  |  SL(12%):0/13pa  |  CH(8%):0/17pa,91.9,35.8,72.5,34.3,True,1.5,False,19.4,False,10.8,False,0,0,,,False,,False,,False,,False,,,,1.03,Crosswind (↙️ SW),88.4,Sunny
B,2,BAL,Colton Cowser,681297,L,0,False,Kris Bubic,663460,Left,KC,"ST, SI, SL, FF",824127,07:40 PM,KC,BAL,6,2.04,False,False,False,False,4,2,0,0,0.5052,56,0,8,1,12.5,23.6,28.1,89.0,60.7,0.0151,0.0034,1.59,3.8,0.473,0.0,0.0,0.103,0.0,0.537,1.081,0.576,0.0,0.0,0.125,0.0271,0.1521,0.0,21,0,94.1,28.6,72.8,38.1,True,0.0,False,23.8,True,23.0,True,24,0,ST(30%):0/1pa  |  SI(24%):0/4pa  |  SL(24%):0/4pa  |  FF(20%):0/15pa,94.5,50.0,72.8,45.8,True,0.0,False,20.8,False,12.9,False,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),78.0,Sunny
B,2,BAL,Samuel Basallo,694212,L,0,False,Kris Bubic,663460,Left,KC,"ST, SI, SL, FF",824127,07:40 PM,KC,BAL,5,1.98,False,False,False,False,1,4,0,0,0.7742,69,0,6,0,0.0,23.6,28.1,89.0,60.7,0.0985,0.0225,1.59,3.8,0.579,0.266,0.218,0.0,0.0,0.59,0.59,1.376,0.0,0.0569,0.1511,0.0694,0.3593,0.0,23,1,93.0,47.8,74.6,34.8,True,4.3,False,13.0,False,7.4,False,36,3,ST(30%):0/2pa  |  SI(24%):1/5pa  |  SL(24%):0/9pa  |  FF(20%):2/20pa,94.3,36.1,74.0,36.1,True,2.8,False,22.2,True,18.5,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),78.0,Sunny
B,2,BAL,Gunnar Henderson,683002,L,0,False,Kris Bubic,663460,Left,KC,"ST, SI, SL, FF",824127,07:40 PM,KC,BAL,5,1.62,True,False,False,False,2,3,0,0,0.5127,110,0,8,3,37.5,23.6,28.1,89.0,60.7,0.3206,0.0731,1.59,4.4,0.733,0.245,0.201,0.124,0.08,0.488,1.209,1.753,0.0,0.046,0.1678,0.1027,0.4011,0.0,39,1,93.7,41.0,72.8,38.5,True,0.0,False,12.8,False,19.5,True,69,5,ST(30%):1/6pa  |  SI(24%):2/24pa  |  SL(24%):1/14pa  |  FF(20%):1/25pa,92.6,37.7,73.3,36.2,True,0.0,False,17.4,False,18.8,True,0,0,,,False,,False,,False,,False,,,,0.82,Wind Out (↙️ SW),78.0,Sunny
A,3,BOS,Wilyer Abreu,677800,L,0,False,Luis Gil,661563,Right,NYY,"FF, CH, SL",824773,06:45 PM,BOS,NYY,7,2.58,False,False,False,False,3,4,0,0,0.5111,88,0,6,1,16.7,19.5,34.1,41.0,41.5,0.1433,0.0,1.17,3.8,0.795,0.098,0.089,0.049,0.0,0.353,1.047,1.137,0.0,0.0237,0.212,0.039,0.303,0.0,25,0,92.0,32.0,74.7,32.0,True,0.0,False,24.0,True,15.9,False,50,2,FF(56%):1/22pa  |  CH(22%):0/15pa  |  SL(21%):1/13pa,92.7,38.0,72.8,28.0,True,4.0,False,22.0,True,18.5,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↘️ SE),41.3,Sunny
B,2,BOS,Willson Contreras,575929,R,0,False,Luis Gil,661563,Right,NYY,"FF, SL, CH",824773,06:45 PM,BOS,NYY,5,1.74,False,False,False,False,3,2,0,0,0.2808,89,0,6,1,16.7,19.5,34.1,41.0,41.5,0.3408,0.0,1.17,4.0,0.659,0.122,0.111,0.058,0.0,0.474,1.613,1.081,0.0,0.0277,0.1647,0.0448,0.2703,0.0,22,1,97.0,31.8,76.2,18.2,True,0.0,False,22.7,True,22.6,True,45,1,FF(48%):0/25pa  |  SL(29%):0/8pa  |  CH(19%):1/12pa,94.1,22.2,75.4,33.3,True,0.0,False,13.3,False,25.2,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↘️ SE),41.3,Sunny
C,1,BOS,Carlos Narváez,665966,R,0,False,Luis Gil,661563,Right,NYY,"FF, SL, CH",824773,06:45 PM,BOS,NYY,3,1.02,True,False,False,False,1,2,0,0,0.216,50,0,4,0,0.0,19.5,34.1,41.0,41.5,0.014,0.0,1.17,3.7,0.565,0.0,0.0,0.174,0.0,0.29,1.622,0.739,0.0,0.0,0.1512,0.0467,0.1979,0.0,15,0,83.2,13.3,66.1,6.7,False,0.0,False,26.7,True,12.0,False,24,0,FF(48%):0/16pa  |  SL(29%):0/2pa  |  CH(19%):0/6pa,91.0,16.7,71.0,12.5,True,4.2,False,16.7,False,25.9,True,0,0,,,False,,False,,False,,False,,,,0.91,Crosswind (↘️ SE),41.3,Sunny
A,3,CHC,Moisés Ballesteros,694208,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, SI, FF, CH",824690,07:40 PM,CHC,PHI,7,2.58,False,False,False,False,3,4,0,0,0.5322,50,0,6,1,16.7,11.1,20.2,99.0,47.5,0.1758,0.0,1.69,2.8,1.018,0.21,0.218,0.145,0.0,0.274,0.532,1.792,0.0,0.0786,0.3667,0.128,0.6458,0.0,12,1,91.3,50.0,73.7,25.0,True,0.0,False,25.0,True,16.9,False,28,2,ST(49%):0/1pa  |  SI(27%):0/6pa  |  FF(17%):2/13pa  |  CH(6%):0/8pa,95.4,46.4,74.3,46.4,True,7.1,True,28.6,True,16.3,False,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),54.5,Sunny
B,2,CHC,Pete Crow-Armstrong,691718,L,0,False,Jesús Luzardo,666200,Left,PHI,"ST, SI, FF, CH",824690,07:40 PM,CHC,PHI,6,2.04,False,False,False,False,4,2,0,0,0.5187,92,0,7,3,42.9,11.1,20.2,99.0,47.5,0.3388,0.0,1.69,4.2,0.823,0.044,0.046,0.094,0.094,0.418,1.041,1.234,0.0,0.0109,0.1982,0.0556,0.2973,0.0,29,0,90.5,27.6,72.8,31.0,True,0.0,False,24.1,True,22.7,True,62,1,ST(49%):0/12pa  |  SI(27%):0/12pa  |  FF(17%):1/29pa  |  CH(6%):0/9pa,88.0,29.0,71.3,27.4,False,1.6,False,19.4,False,22.8,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),54.5,Sunny
B,2,CHC,Carson Kelly,608348,R,0,False,Jesús Luzardo,666200,Left,PHI,"FF, CH, ST, SL",824690,07:40 PM,CHC,PHI,5,1.86,False,False,False,False,2,3,0,0,0.2501,64,0,5,1,20.0,11.1,20.2,99.0,47.5,0.2847,0.0,1.69,3.8,1.021,0.213,0.222,0.114,0.0,0.5,0.807,1.775,0.0,0.0586,0.2692,0.0865,0.4683,0.0,17,2,94.3,35.3,71.5,52.9,True,5.9,True,17.6,False,17.0,False,43,1,FF(36%):0/20pa  |  CH(25%):1/7pa  |  ST(21%):0/6pa  |  SL(10%):0/10pa,94.3,37.2,70.3,46.5,True,7.0,True,16.3,False,21.3,True,0,0,,,False,,False,,False,,False,,,,1.04,Crosswind (↙️ SW),54.5,Sunny
