grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,ps_score,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition
B,2,ATH,Shea Langeliers,669127,R,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824671,08:05 PM,CHC,ATH,3,1.15,False,False,False,False,2,0,1,0,0.2896,237,175,5,2,40.0,19.5,31.9,257.0,55.3,0.2717,0.0033,0.0,⬜ Neutral,56.0,0.0,,7.7,,31.5,4.3,0.999,0.346,0.346,0.151,0.0,0.397,0.75,2.188,0.0,0.0802,0.2315,0.1153,0.5072,0.0,21,2,0,1,2,0.0,38.1,0.262,28.6,14.3,14.3,0.396,0.384,0.32,0.0,0.316,0.326,0.0,4.389,22,28,0,0,0.0,0.0,,11.5,FS,24.25,14.5,False,0.66,False,53.3,-0.07,False,94.0,38.1,75.4,38.1,True,4.8,False,28.6,True,28.8,False,111,8,FF(42%):6/53pa  |  FS(14%):1/6pa  |  SI(12%):3/45pa  |  SL(11%):1/40pa,92.3,33.3,74.9,36.0,False,4.5,False,17.1,False,19.9,False,175,10,92.0,30.9,False,4.0,False,20.0,False,23.5,True,5.71,26.3,10.9,1.0,,,
B,2,ATH,Nick Kurtz,701762,L,0,False,Colin Rea,607067,Right,CHC,"FF, FS, SI, SL",824671,08:05 PM,CHC,ATH,5,1.1,False,False,False,False,1,1,1,2,0.7372,260,178,6,0,0.0,19.5,31.9,257.0,55.3,0.3184,0.0038,0.0,🟢 Disciplined,62.0,0.0,,14.8,,21.2,4.2,0.898,0.231,0.231,0.15,0.022,0.743,1.356,1.788,0.0,0.0546,0.2119,0.0953,0.4218,0.0,25,2,3,0,3,4.0,32.0,0.269,20.0,6.2,18.5,0.411,0.395,0.422,0.0,0.318,0.409,0.0,3.16,32,25,0,0,0.0,0.0,,12.5,FF,27.34,25.7,False,-0.1,False,53.3,-0.07,False,90.0,32.0,77.6,32.0,False,4.0,False,20.0,False,1.1,False,122,5,FF(42%):6/75pa  |  FS(14%):0/17pa  |  SI(12%):0/55pa  |  SL(11%):2/40pa,96.4,31.1,76.6,48.4,True,1.6,False,9.8,False,7.4,False,178,7,94.9,32.0,True,2.2,False,11.2,False,11.3,False,3.93,21.9,9.6,1.0,,,
A,3,ATL,Matt Olson,621566,L,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824917,07:15 PM,ATL,TOR,9,2.4,False,False,False,False,2,3,3,1,0.5232,260,113,6,1,16.7,16.4,32.9,213.0,57.7,0.3088,0.0334,1.69,🟢 Disciplined,59.0,0.0,,11.4,,27.6,4.5,0.991,0.299,0.299,0.243,0.0,0.402,0.982,2.13,0.0,0.0669,0.2218,0.1214,0.477,0.0,28,2,5,0,0,0.0,35.7,0.252,28.6,5.3,14.6,0.383,0.376,0.349,0.0,0.28,0.366,0.0,5.103,25,27,0,0,0.0,0.0,,10.6,SL,18.61,9.2,False,1.52,True,50.0,-0.58,False,97.0,39.3,73.7,35.7,True,0.0,False,17.9,False,30.2,False,62,4,SI(37%):4/53pa  |  SL(27%):4/33pa  |  FC(24%):1/20pa  |  CH(8%):1/23pa,93.9,38.7,73.2,41.9,True,1.6,False,27.4,True,20.2,False,113,6,94.0,35.4,True,1.8,False,23.0,True,19.9,False,5.31,22.1,14.2,1.0,,,
B,2,ATL,Jorge Mateo,622761,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824917,07:15 PM,ATL,TOR,4,1.55,False,False,False,False,3,0,1,0,0.2893,84,34,5,1,20.0,16.4,32.9,213.0,57.7,0.066,0.0071,1.69,⬜ Neutral,52.0,0.0,,6.0,,39.0,3.1,0.748,0.231,0.231,0.054,0.0,0.178,1.102,1.496,0.0,0.0756,0.2444,0.0931,0.4888,0.0,20,2,0,2,1,0.0,30.0,0.323,55.0,7.7,20.2,0.381,0.358,0.453,0.0,0.368,0.485,0.0,1.407,33,31,0,0,0.0,0.0,,8.7,SI,20.71,11.9,False,1.4,False,50.0,-0.58,False,94.9,50.0,74.5,30.0,True,5.0,True,35.0,True,13.2,False,16,1,SI(37%):1/16pa  |  SL(27%):1/12pa  |  FC(24%):0/7pa  |  CH(8%):0/7pa,90.7,18.8,71.3,25.0,False,0.0,False,18.8,False,10.9,False,34,2,91.6,29.4,False,0.0,False,23.5,True,17.3,False,5.88,29.4,8.8,1.0,,,
C,1,ATL,Ronald Acuña Jr.,660670,R,0,False,Patrick Corbin,571578,Left,TOR,"SI, SL, FC, CH",824917,07:15 PM,ATL,TOR,2,0.8,False,False,False,False,2,0,0,0,0.2882,204,73,6,2,33.3,16.4,32.9,213.0,57.7,0.3218,0.0348,1.69,🟢 Disciplined,62.0,0.0,,16.5,,25.5,4.4,0.903,0.332,0.332,0.133,0.066,0.823,0.784,2.165,0.0,0.0755,0.2054,0.1208,0.4923,0.0,29,5,0,4,3,0.0,48.3,0.517,24.1,30.8,14.7,0.368,0.394,0.522,0.0,0.714,0.615,0.0,2.828,42,29,0,0,0.0,0.0,,14.1,SI,28.67,17.0,False,0.65,False,50.0,-0.58,False,94.1,27.6,74.4,48.3,True,10.3,True,20.7,False,10.1,False,43,1,SI(37%):4/51pa  |  SL(27%):0/19pa  |  FC(24%):0/19pa  |  CH(8%):0/24pa,88.9,27.9,72.7,41.9,False,2.3,False,18.6,False,10.2,False,73,1,87.9,19.2,False,1.4,False,17.8,False,14.6,False,1.37,13.7,6.8,1.0,,,
C,1,AZ,Adrian Del Castillo,680728,L,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",825077,09:40 PM,AZ,LAD,6,1.05,False,False,False,False,0,4,1,1,0.5127,122,106,6,0,0.0,12.9,24.2,194.0,42.3,0.2987,0.0,1.8,⬜ Neutral,56.0,0.0,,7.1,,30.0,3.2,0.778,0.176,0.176,0.073,0.037,0.279,0.888,1.453,0.0,0.0548,0.242,0.089,0.452,0.0,17,1,10,0,0,0.0,41.2,0.158,29.4,12.5,21.3,0.29,0.257,0.323,0.0,0.2,0.361,0.0,2.525,21,30,0,0,0.0,0.0,,9.7,FF,22.96,3.9,False,2.17,True,38.5,0.6,False,90.1,29.4,74.1,41.2,False,0.0,False,5.9,False,11.5,False,57,3,FF(40%):2/33pa  |  ST(24%):0/7pa  |  CU(9%):0/12pa  |  FS(8%):1/9pa,93.1,26.3,70.7,29.8,True,1.8,False,24.6,True,23.2,True,106,4,90.5,25.5,False,1.9,False,17.9,False,15.1,False,3.77,21.7,8.5,1.0,,,
C,1,AZ,Tommy Troy,694371,R,0,False,Shohei Ohtani,660271,Right,LAD,"FF, ST, CU, FS",825077,09:40 PM,AZ,LAD,3,0.65,True,False,False,False,0,2,1,0,0.2231,25,22,6,0,0.0,12.9,24.2,194.0,42.3,0.875,0.0,1.8,🟢 Disciplined,59.0,0.0,,12.0,,16.3,3.6,0.994,0.292,0.292,0.232,0.0,0.179,0.703,2.101,0.0,0.0817,0.2783,0.1467,0.5883,0.0,21,1,0,1,1,0.0,33.3,0.19,9.5,14.3,8.0,0.411,0.342,0.389,0.0,0.167,0.368,0.0,4.23,22,20,0,0,0.0,0.0,,11.5,FF,24.13,6.2,False,-2.0,False,38.5,0.6,False,79.3,9.5,64.2,33.3,False,4.8,False,19.0,False,6.7,False,10,1,FF(40%):1/5pa  |  ST(24%):0/4pa  |  CU(9%):0/1pa  |  FS(8%):0/0pa,92.0,40.0,69.7,30.0,False,10.0,True,40.0,True,15.5,False,22,1,86.6,22.7,False,4.5,False,22.7,True,10.9,False,4.55,22.7,9.1,1.0,,,
B,2,BAL,Pete Alonso,624413,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824755,06:45 PM,BOS,BAL,7,1.6,False,False,False,False,1,2,2,2,0.2656,255,73,7,1,14.3,19.9,23.6,161.0,57.1,0.1804,0.0152,0.68,🟢 Disciplined,59.0,0.0,,8.5,,26.5,4.3,1.075,0.119,0.119,0.072,0.0,0.286,1.005,1.506,0.0,0.0276,0.2484,0.0443,0.3479,0.0,32,1,8,0,2,0.0,34.4,0.134,25.0,7.7,18.0,0.324,0.361,0.339,0.0,0.103,0.352,0.0,2.855,21,26,0,0,0.0,0.0,,14.0,FF,27.95,7.5,False,0.16,False,20.0,-0.22,False,94.2,40.6,73.5,34.4,True,3.1,False,12.5,False,10.0,False,39,1,FF(54%):5/59pa  |  SI(17%):3/60pa  |  FC(12%):0/17pa  |  CU(10%):1/30pa,96.2,41.0,73.9,43.6,True,0.0,False,25.6,True,13.7,False,73,2,93.0,37.0,True,0.0,False,26.0,True,16.4,False,2.74,19.2,6.8,1.0,,,
C,1,BAL,Tyler O'Neill,641933,R,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824755,06:45 PM,BOS,BAL,5,0.85,True,False,False,False,0,2,1,2,0.2235,105,47,4,0,0.0,19.9,23.6,161.0,57.1,0.2946,0.0247,0.68,🟢 Disciplined,59.0,0.0,,9.7,,27.2,3.6,0.355,0.0,0.0,0.0,0.0,0.306,1.143,0.355,0.0,0.0,0.0983,0.0,0.0983,0.0,10,0,22,0,0,0.0,10.0,0.072,30.0,0.0,16.2,0.247,0.272,0.174,0.0,0.0,0.177,0.0,1.73,6,25,0,0,0.0,0.0,,15.4,FF,27.61,21.7,False,-0.7,False,20.0,-0.22,False,84.0,30.0,70.4,10.0,False,0.0,False,10.0,False,0.0,False,23,0,FF(54%):1/28pa  |  SI(17%):1/25pa  |  FC(12%):0/4pa  |  CU(10%):0/3pa,93.2,47.8,68.0,34.8,True,0.0,False,26.1,True,17.7,False,47,0,89.6,27.7,False,0.0,False,23.4,True,19.0,False,0.0,8.5,0.0,1.0,,,
C,1,BAL,Jackson Holliday,702616,L,0,False,Payton Tolle,801139,Left,BOS,"FF, SI, FC, CU",824755,06:45 PM,BOS,BAL,4,0.69,True,False,False,False,1,3,0,0,0.4957,37,7,7,0,0.0,19.9,23.6,161.0,57.1,0.2548,0.0214,0.68,🟢 Disciplined,59.0,0.0,,8.8,,22.4,4.4,0.66,0.211,0.211,0.0,0.0,0.935,0.871,1.292,0.0,0.0477,0.1492,0.0477,0.2922,0.0,26,1,6,0,0,0.0,26.9,0.163,23.1,5.3,16.2,0.351,0.324,0.341,0.0,0.136,0.331,0.0,4.392,25,12,0,0,0.0,0.0,,1.5,FF,29.87,9.3,False,-0.19,False,20.0,-0.22,False,87.4,23.1,70.7,26.9,False,0.0,False,19.2,False,15.6,False,19,1,FF(54%):1/14pa  |  SI(17%):0/2pa  |  FC(12%):0/2pa  |  CU(10%):0/1pa,92.3,15.8,70.9,47.4,False,0.0,False,26.3,True,22.5,True,7,0,73.9,0.0,False,0.0,False,14.3,False,21.0,False,0.0,0.0,0.0,1.0,,,
