grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,bullpen_hr9,bullpen_whip,bullpen_ip,bullpen_hr_rank,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,recent_iso_yv2,season_iso,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial,chance_of_rain_peak,is_dome,bvp_iso,pitcher_games_started
A+,4,ATL,Matt Olson,621566,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",824879,07:15 PM,ATL,LAD,12,3.003,False,False,False,False,3,4,2,3,0.7461,532,302,6,0,0.0,16.1,24.9,559.0,54.6,0.2865,0.0,4.49,1.2,1.4,270.7,12,🟢 Disciplined,59.0,0.0,,8.9,,27.3,4.3,0.949,0.2,0.214,0.21,0.0,0.426,1.062,1.758,0.05,0.05,0.2218,0.0957,0.4109,0.0117,25,0,31,0,2,4.0,32.0,0.244,24.0,0.0,16.7,0.368,0.36,0.347,0.0,0.042,0.22,0.0,4.756,35,35,0.244,0.278,25,27,0,6,392.0,105.8,deep fly ball 392ft 105mph | rocket LD 106mph | deep fly ball 345ft 96mph | deep fly ball 345ft 102mph | deep fly ball 3,11.6,FF,33.41,13.6,False,-1.35,False,51.6,-0.19,False,92.3,28.0,72.4,32.0,False,4.0,False,28.0,True,22.2,True,167,12,FS(30%):0/10pa  |  FF(23%):8/155pa  |  FC(15%):6/47pa  |  SI(14%):7/99pa,94.8,37.1,74.3,46.1,True,6.0,True,22.8,True,18.9,False,302,20,92.7,31.8,False,5.3,True,21.5,False,18.9,False,6.62,22.5,11.6,1.0712,Calm (↗️ NE),86.5,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,4.756,52.0,84.0,10.4,11.3,7.6,40.7,86.8,6.8,9.9,7.3,44.7,85.8,9.8,10.6,7.6,0.0,100.0,,,,2.5,9.77,14,False,0.312,23
B,2,ATL,Ozzie Albies,645277,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",824879,07:15 PM,ATL,LAD,7,1.95,False,False,False,False,2,3,2,0,0.4334,523,310,6,0,0.0,16.1,24.9,559.0,54.6,0.2065,0.0,4.49,1.2,1.4,270.7,12,⬜ Neutral,56.0,0.0,,7.6,,38.2,4.2,1.001,0.121,0.13,0.12,0.0,0.452,0.629,1.483,0.192,0.0307,0.2377,0.0571,0.3522,0.0456,25,0,44,0,0,0.0,24.0,0.146,36.0,0.0,10.9,0.316,0.289,0.317,0.0,0.045,0.326,0.0,2.463,19,19,0.146,0.163,19,22,0,4,369.0,97.8,deep fly ball 338ft 95mph | double 98mph EV | deep fly ball 334ft 89mph | deep fly ball 369ft 96mph,6.4,FF,20.99,17.0,False,-1.08,False,51.6,-0.19,False,87.3,16.0,65.7,24.0,False,0.0,False,28.0,True,21.2,False,181,8,FS(30%):0/24pa  |  FF(23%):8/138pa  |  FC(15%):1/40pa  |  SI(14%):4/77pa,88.3,22.7,68.0,39.2,False,1.1,False,29.3,True,24.3,True,310,10,86.9,18.4,False,1.3,False,27.1,True,21.5,False,3.23,19.7,6.5,1.0712,Calm (↗️ NE),86.5,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,2.463,56.0,84.0,8.5,7.0,6.9,43.6,79.6,11.6,8.4,7.0,49.4,83.5,11.8,9.1,7.1,100.0,100.0,,,,2.5,5.96,14,False,0.188,23
A,3,ATL,Michael Harris II,671739,L,0,False,Yoshinobu Yamamoto,808967,Right,LAD,"FS, FF, FC, SI",824879,07:15 PM,ATL,LAD,9,1.78,True,False,False,False,2,2,2,3,0.7657,477,292,6,0,0.0,16.1,24.9,559.0,54.6,0.421,0.0,4.49,1.2,1.4,270.7,12,⬜ Neutral,52.0,0.0,,3.2,,44.7,4.0,1.335,0.167,0.179,0.332,0.0,0.15,0.703,2.167,0.347,0.0442,0.3305,0.1235,0.5367,0.0859,26,1,4,0,2,7.7,26.9,0.201,26.9,7.7,15.7,0.355,0.337,0.358,0.0,0.231,0.378,0.0,4.061,32,32,0.201,0.196,25,28,0,7,370.0,110.0,double 92mph EV | deep fly ball 333ft 102mph | deep line drive 370ft 107mph | double 110mph EV | double 104mph EV | rock,12.6,FF,28.19,13.5,False,-0.33,False,51.6,-0.19,False,84.2,26.9,71.6,26.9,False,7.7,True,19.2,False,0.1,False,140,6,FS(30%):1/15pa  |  FF(23%):4/90pa  |  FC(15%):2/27pa  |  SI(14%):0/103pa,94.6,45.0,73.8,37.9,True,3.6,False,16.4,False,9.5,False,292,13,93.2,41.1,True,2.4,False,18.5,False,9.9,False,4.45,28.8,11.0,1.0712,Calm (↗️ NE),86.5,Patchy rain nearby,‼️ Elite,⚠️ Tough,⚠️ Tough,150.7,4.061,65.4,73.1,4.4,9.5,7.5,51.4,81.4,3.2,7.6,7.7,56.8,78.4,6.9,8.4,8.2,50.0,100.0,,,,2.5,7.15,14,False,0.205,23
B,2,AZ,Tim Tawa,694374,R,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823179,09:45 PM,SF,AZ,6,1.8,False,False,False,False,3,1,1,1,0.2697,225,167,6,1,16.7,14.6,19.0,553.0,51.0,0.2949,0.0,5.03,1.01,1.56,286.3,18,⬜ Neutral,56.0,0.0,,7.3,,31.9,3.5,0.961,0.173,0.151,0.142,0.0,0.332,0.376,1.62,0.363,0.0433,0.2761,0.0903,0.4656,0.1043,25,1,10,0,1,0.0,36.0,0.159,52.0,0.0,17.3,0.314,0.317,0.326,0.0,0.182,0.395,0.0,2.339,28,28,0.159,0.155,25,31,0,9,397.0,103.2,deep line drive 350ft 90mph | deep fly ball 397ft 102mph | deep fly ball 353ft 99mph | rocket LD 102mph | deep line driv,10.1,CH,24.23,4.9,False,0.49,False,43.3,-0.17,False,93.8,44.0,74.0,36.0,True,16.0,True,24.0,True,19.1,False,73,4,SI(35%):2/57pa  |  CU(26%):0/2pa  |  CH(22%):2/19pa  |  FC(12%):0/21pa,88.9,39.7,74.9,38.4,False,8.2,True,20.5,False,2.7,False,167,8,87.6,32.9,False,7.2,True,18.6,False,6.9,False,4.79,23.4,8.4,0.873,Wind Out (⬅️ W),64.6,Overcast,🤔 Average,🤔 Average,🤔 Average,134.3,2.339,60.0,76.0,9.0,8.1,7.0,45.2,84.9,7.2,11.6,6.8,49.1,83.2,8.1,13.1,7.0,0.0,100.0,,,,4.2,6.01,20,False,0.234,25
B,2,AZ,Corbin Carroll,682998,L,0,False,Landen Roupp,694738,Right,SF,"SI, CU, CH, FC",823179,09:45 PM,SF,AZ,6,1.5,False,False,False,False,2,1,1,2,0.7686,531,359,6,1,16.7,14.6,19.0,553.0,51.0,0.2941,0.0,5.03,1.01,1.56,286.3,18,🟢 Disciplined,59.0,0.0,,11.1,,28.8,4.3,1.066,0.058,0.051,0.228,0.153,0.342,0.8,1.774,0.056,0.0118,0.2481,0.1021,0.4128,0.013,27,0,38,0,2,11.1,44.4,0.226,29.6,0.0,13.7,0.36,0.344,0.365,0.0,0.174,0.395,0.0,2.429,35,35,0.226,0.235,26,33,0,4,416.0,107.1,double 104mph EV | rocket LD 104mph | deep line drive 382ft 107mph | double 107mph EV | deep fly ball 416ft 105mph | tri,11.8,SI,25.21,17.0,False,0.54,False,43.3,-0.17,False,97.1,44.4,73.2,44.4,True,11.1,True,14.8,False,15.5,False,144,3,SI(35%):1/76pa  |  CU(26%):0/27pa  |  CH(22%):3/67pa  |  FC(12%):1/31pa,92.3,36.1,75.3,38.2,False,2.8,False,18.8,False,14.2,False,359,13,92.2,32.6,False,3.3,False,21.4,False,18.2,False,3.62,18.9,11.1,0.873,Wind Out (⬅️ W),64.6,Overcast,🤔 Average,🤔 Average,🤔 Average,134.3,2.429,33.3,81.5,8.9,6.1,7.4,45.8,77.1,11.7,7.4,7.6,44.8,78.6,10.5,7.0,7.5,,,,,,4.2,5.24,20,False,0.187,25
B,2,BAL,Dylan Beavers,687637,L,0,False,Unknown (nan),nan,?,STL,---,823014,02:15 PM,STL,BAL,4,1.6,False,False,False,False,4,0,0,0,0.6912,234,0,6,1,16.7,,,,,0.2451,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,59.0,0.0,,9.2,,23.3,3.4,1.089,0.545,0.504,0.363,0.0,0.363,0.908,3.086,1.089,0.1462,0.3158,0.2632,0.8947,0.3158,19,3,8,0,1,21.1,36.8,0.201,42.1,27.3,14.1,0.319,0.307,0.349,0.0,0.647,0.585,0.0,0.0,46,46,0.201,0.145,12,14,0,3,384.0,101.5,deep fly ball 384ft 100mph | double 100mph EV | deep fly ball 337ft 96mph | double 102mph EV,0.0,,22.73,16.3,False,1.44,False,,,False,91.7,36.8,73.6,36.8,False,21.1,True,31.6,True,27.8,True,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9256,Crosswind (⬆️ N),86.7,Partly Cloudy,,,,0.0,0.0,52.6,68.4,7.9,10.2,7.1,,,,,,,,,,,,,,,,,,4,False,,0
B,2,BAL,Colton Cowser,681297,L,0,False,Unknown (nan),nan,?,STL,---,823014,02:15 PM,STL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.7084,299,0,4,1,25.0,,,,,0.4901,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,59.0,0.0,,11.8,,29.4,3.0,0.923,0.231,0.214,0.231,0.0,0.0,0.923,1.846,0.231,0.0712,0.3077,0.1538,0.6154,0.0769,13,1,0,1,1,7.7,15.4,0.163,38.5,16.7,20.1,0.314,0.325,0.32,0.0,0.308,0.395,0.0,0.0,40,40,0.163,0.15,15,17,0,3,350.0,97.1,deep fly ball 350ft 97mph | double 82mph EV | deep fly ball 345ft 94mph,0.0,,33.31,-19.0,False,2.14,True,,,False,89.6,23.1,73.3,15.4,False,7.7,True,23.1,True,21.2,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9256,Crosswind (⬆️ N),86.7,Partly Cloudy,,,,0.0,0.0,38.5,84.6,16.8,12.8,7.6,,,,,,,,,,,,,,,,,,4,False,,0
B,2,BAL,Jake Rogers,668670,R,0,False,Unknown (nan),nan,?,STL,---,823014,02:15 PM,STL,BAL,3,1.2,False,False,False,False,3,0,0,0,0.2182,135,0,3,0,0.0,,,,,0.2475,0.0,4.06,0.95,1.3,425.7,20,🟢 Disciplined,62.0,0.0,,13.1,,25.6,3.1,0.568,0.284,0.263,0.0,0.0,0.0,1.135,1.419,0.568,0.0841,0.1818,0.0909,0.4545,0.1818,11,1,3,0,1,0.0,9.1,0.154,27.3,20.0,16.3,0.279,0.291,0.278,0.0,0.273,0.271,0.0,0.0,27,27,0.154,0.145,9,10,0,3,375.0,98.6,deep fly ball 359ft 99mph | deep fly ball 375ft 99mph | deep fly ball 342ft 91mph,0.0,,30.67,31.1,False,0.79,False,,,False,95.0,36.4,66.8,9.1,True,27.3,True,36.4,True,20.4,False,0,0,---,,,,,False,,False,,False,,False,0,0,,,False,,False,,False,,False,,,,0.9256,Crosswind (⬆️ N),86.7,Partly Cloudy,,,,0.0,0.0,45.5,72.7,17.5,3.5,7.5,,,,,,,,,,,,,,,,,,4,False,,0
A+,4,COL,Brett Sullivan,664954,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822694,01:05 PM,WSH,COL,13,3.15,False,False,False,False,4,3,2,4,0.753,185,139,4,1,25.0,18.9,28.7,317.0,48.9,0.1755,0.0,5.92,1.67,1.61,404.3,1,⬜ Neutral,56.0,0.0,,5.6,,33.8,3.1,0.446,0.111,0.11,0.135,0.0,0.201,0.604,0.914,0.268,0.0353,0.1433,0.079,0.2938,0.0862,16,0,18,0,2,6.2,25.0,0.182,25.0,0.0,11.4,0.295,0.281,0.278,0.0,0.067,0.123,0.0,2.223,35,35,0.182,0.194,34,33,0,3,362.0,104.5,rocket LD 100mph | deep line drive 344ft 99mph | deep line drive 362ft 104mph | double 104mph EV,8.9,SI,30.06,25.5,False,2.2,True,75.0,-0.74,False,87.0,31.2,71.4,25.0,False,6.2,True,25.0,True,22.0,True,91,5,FF(30%):4/61pa  |  CU(26%):0/8pa  |  SI(19%):1/28pa  |  FC(10%):0/19pa,88.5,27.5,68.9,42.9,False,4.4,False,29.7,True,22.8,True,139,7,87.3,24.5,False,3.6,False,28.1,True,20.6,False,5.04,19.4,10.1,0.988,Crosswind (↙️ SW),88.4,Thundery outbreaks in nearby,💥 Hittable,💥 Hittable,💥 Hittable,76.3,2.223,37.5,75.0,9.7,7.6,7.4,39.6,80.2,7.3,8.7,7.2,42.4,81.3,8.8,8.7,7.3,50.0,100.0,,,,4.4,6.25,29,False,0.214,16
A+,4,COL,Mickey Moniak,666160,L,0,False,Jake Irvin,663623,Right,WSH,"FF, CU, SI, FC",822694,01:05 PM,WSH,COL,10,2.8,False,False,False,False,4,2,2,2,0.5066,323,252,6,0,0.0,18.9,28.7,317.0,48.9,0.2881,0.0,5.92,1.67,1.61,404.3,1,⬜ Neutral,56.0,0.0,,5.4,,41.4,3.7,0.843,0.288,0.285,0.169,0.033,0.202,0.914,1.941,0.323,0.0761,0.2258,0.131,0.5197,0.0865,25,2,12,0,0,0.0,24.0,0.266,16.0,11.8,21.1,0.351,0.287,0.346,0.0,0.292,0.317,0.0,3.89,35,35,0.266,0.262,25,25,0,5,349.0,103.1,double 100mph EV | rocket LD 100mph | deep fly ball 349ft 92mph | deep line drive 339ft 99mph | rocket LD 103mph | deep ,10.6,FF,25.43,24.1,False,-0.96,False,75.0,-0.74,False,95.4,40.0,73.2,24.0,True,0.0,False,32.0,True,27.5,True,146,11,FF(30%):9/86pa  |  CU(26%):1/23pa  |  SI(19%):0/46pa  |  FC(10%):2/29pa,91.8,30.8,73.6,34.2,False,4.8,False,28.8,True,20.5,False,252,15,90.9,30.6,False,3.2,False,26.2,True,20.6,False,5.95,25.4,13.1,0.988,Crosswind (↙️ SW),88.4,Thundery outbreaks in nearby,💥 Hittable,💥 Hittable,💥 Hittable,76.3,3.89,64.0,84.0,15.1,11.4,8.0,48.6,80.8,10.6,9.0,7.5,53.6,82.9,13.5,9.3,7.8,,,,,,4.4,10.0,29,False,0.324,16
