grade,stars,batting_team,batter,batter_id,batter_hand,lineup_slot,lineup_confirmed,pitcher,pitcher_id,pitcher_hand,pitcher_team,top_pitches,game_id,game_time,home_team,away_team,total_flags,weighted_flag_score,in_slump,is_diamond,is_contact_pick,is_fallback,recent_flag_count,bvp_flag_count,vs_hand_flag_count,hist_hand_flag_count,hr_intent_score,season_pa,vs_hand_pa,recent_games_total,recent_games_both,recent_consistency_pct,pitcher_fb_pct_allowed,pitcher_hh_pct_allowed,pitcher_pa_faced,pitcher_meatball_pct,batter_meatball_score,meatball_matchup_score,bullpen_era,discipline_flag,discipline_score,season_chase_k_pct,recent_chase_k_pct,season_bb_pct,recent_bb_pct,oz_swing_pct,sim_pa,sim_h,sim_hr,sim_hr_adj,sim_2b,sim_3b,sim_bb,sim_k,sim_tb,sim_rbi,proj_hr_adj,proj_hit_prob,proj_xbh_prob,proj_avg_tb,proj_avg_rbi,recent_pa,recent_hr_count,ab_since_hr,recent_consec_hr_games,barrel_quality_score,recent_pulled_barrel_pct,recent_batter_ahead_pct,recent_iso,recent_sweet_spot_pct,recent_meatball_hr_rate,season_swstr_pct,season_woba,season_xwoba,blended_woba,blended_xwoba,l7_iso,l7_woba,l7_xwoba,zone_fit,gHR,gHR_yv2,ps_score,ps_score_v2,hr_yesterday,so_close_count,so_close_max_dist,so_close_max_ev,so_close_reasons,ps_convergence,ps_conv_pitch,la_stddev,la_mean_l15,la_locked,bat_speed_vs_baseline,bat_speed_peaking,pitcher_count_mb_pct,fastball_velo_decay,pitcher_velo_declining,recent_avg_ev,recent_hh_pct,recent_avg_bat_speed,recent_batter_ahead_pct,recent_ev_flag,recent_barrel_pct,recent_barrel_flag,recent_fb_pct,recent_fb_flag,recent_avg_la,recent_la_flag,bvp_pa,bvp_hr_count,bvp_hr_by_pitch,bvp_avg_ev,bvp_hh_pct,bvp_avg_bat_speed,bvp_batter_ahead_pct,bvp_ev_flag,bvp_barrel_pct,bvp_barrel_flag,bvp_fb_pct,bvp_fb_flag,bvp_avg_la,bvp_la_flag,vs_hand_pa,vs_hand_hr_count,vs_hand_avg_ev,vs_hand_hh_pct,vs_hand_ev_flag,vs_hand_barrel_pct,vs_hand_barrel_flag,vs_hand_fb_pct,vs_hand_fb_flag,vs_hand_avg_la,vs_hand_la_flag,vs_hand_hr_rate,vs_hand_hit_rate,vs_hand_xbh_rate,hr_factor,wind_effect,temp_f,condition,pitcher_grade_label,pitcher_grade_label_vsL,pitcher_grade_label_vsR,pitcher_ip,zone_fit_season,recent_chase_pct,recent_zone_swing_pct,recent_avg_attack_angle,recent_attack_angle_stddev,recent_avg_swing_length,bvp_chase_pct,bvp_zone_swing_pct,bvp_avg_attack_angle,bvp_attack_angle_stddev,bvp_avg_swing_length,vs_hand_chase_pct,vs_hand_zone_swing_pct,vs_hand_avg_attack_angle,vs_hand_attack_angle_stddev,vs_hand_avg_swing_length,hist_hand_chase_pct,hist_hand_zone_swing_pct,hist_hand_avg_attack_angle,hist_hand_attack_angle_stddev,hist_hand_avg_swing_length,pitcher_upper_zone_pct,zone_fit_spatial
A,3,ATH,Shea Langeliers,669127,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824978,04:05 PM,ATH,WSH,9,2.302,False,False,False,False,3,3,1,2,0.2625,368,117,4,1,25.0,18.0,25.3,423.0,50.1,0.2658,0.0,0.0,🟢 Disciplined,59.0,0.0,,8.8,,31.9,4.4,0.917,0.365,0.361,0.229,0.0,0.55,1.417,2.242,0.0,0.0821,0.2085,0.1352,0.5099,0.0,17,2,3,0,2,0.0,47.1,0.352,11.8,12.5,14.7,0.365,0.375,0.37,0.0,0.467,0.404,0.0,4.241,31,26,37,40,0,0,0,0,,17.1,FC,22.45,15.6,False,1.57,True,42.9,-0.14,False,99.2,35.3,73.8,47.1,True,5.9,True,23.5,True,17.5,False,62,4,FC(33%):1/25pa  |  FF(15%):8/96pa  |  ST(14%):3/35pa  |  CU(11%):1/18pa,97.5,37.1,73.9,41.9,True,3.2,False,27.4,True,23.4,True,117,9,92.7,37.6,False,3.4,False,23.1,True,14.4,False,7.69,29.9,12.8,0.988,Wind Out (⬅️ W),91.8,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,110.3,4.241,47.1,82.4,15.3,7.0,7.6,48.4,90.3,9.4,6.8,6.8,47.0,82.9,10.6,7.4,7.1,,,,,,4.0,9.52
C,1,ATH,Jonah Heim,641680,L,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824978,04:05 PM,ATH,WSH,4,1.0,True,False,False,False,0,2,2,0,0.3272,140,57,3,0,0.0,18.0,25.3,423.0,50.1,0.2953,0.0,0.0,⬜ Neutral,56.0,0.0,,6.8,,33.9,3.5,0.828,0.142,0.14,0.213,0.0,0.071,0.875,1.468,0.0,0.0401,0.2367,0.1016,0.4195,0.0,13,0,24,0,0,0.0,23.1,0.211,23.1,,16.0,0.323,0.321,0.193,0.0,0.0,0.136,0.0,4.421,14,14,16,20,0,0,0,0,,3.4,FF,26.51,10.6,False,-0.49,False,42.9,-0.14,False,85.2,23.1,68.5,23.1,False,0.0,False,15.4,False,14.0,False,32,2,FC(33%):0/9pa  |  FF(15%):2/54pa  |  ST(14%):0/8pa  |  CU(11%):0/6pa,88.9,21.9,69.8,18.8,False,6.2,True,28.1,True,16.2,False,57,6,86.5,21.1,False,5.3,True,24.6,True,7.5,False,10.53,29.8,15.8,0.988,Wind Out (⬅️ W),91.8,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,110.3,4.421,61.5,76.9,8.3,9.2,7.3,40.6,96.9,6.5,6.0,7.3,47.4,86.0,8.8,6.7,7.6,,,,,,4.0,7.16
C,1,ATH,Colby Thomas,687515,R,0,False,Foster Griffin,656492,Left,WSH,"FC, FF, ST, CU",824978,04:05 PM,ATH,WSH,5,0.85,True,False,False,False,0,2,1,2,0.2511,104,87,6,0,0.0,18.0,25.3,423.0,50.1,0.3687,0.0,0.0,⬜ Neutral,52.0,0.0,,3.4,,42.4,2.4,0.416,0.125,0.124,0.083,0.0,0.083,0.882,0.872,0.0,0.0507,0.1711,0.0855,0.3592,0.0,10,0,19,0,0,0.0,30.0,0.149,20.0,0.0,26.0,0.255,0.26,0.255,0.0,0.0,0.0,0.0,3.34,10,10,21,24,0,0,0,0,,9.9,CU,28.66,22.1,False,-0.15,False,42.9,-0.14,False,80.8,10.0,74.5,30.0,False,0.0,False,20.0,False,16.2,False,38,3,FC(33%):1/3pa  |  FF(15%):1/27pa  |  ST(14%):0/12pa  |  CU(11%):1/8pa,89.6,23.7,75.6,44.7,False,5.3,True,34.2,True,28.7,False,87,4,89.6,24.1,False,2.3,False,26.4,True,21.6,False,4.6,21.8,8.0,0.988,Wind Out (⬅️ W),91.8,Sunny,⚠️ Tough,⚠️ Tough,🤔 Average,110.3,3.34,80.0,100.0,5.8,8.0,7.2,39.5,94.7,7.3,7.8,7.3,47.1,88.5,9.9,8.8,7.6,,,,,,4.0,6.0
A,3,ATL,Michael Harris II,671739,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",824897,01:35 PM,ATL,TEX,10,2.5,False,False,False,False,3,2,2,3,0.5625,335,202,4,0,0.0,16.9,26.9,438.0,61.0,0.4572,0.1097,2.22,⬜ Neutral,52.0,0.0,,3.6,,44.8,4.0,1.171,0.26,0.279,0.266,0.0,0.228,0.709,2.216,0.0,0.0697,0.2936,0.1318,0.5555,0.0,20,1,0,1,0,0.0,30.0,0.243,15.0,9.1,16.4,0.367,0.355,0.369,0.0,0.263,0.357,0.0,5.446,30,28,30,35,0,0,0,0,,10.6,FS,28.19,13.5,False,0.9,False,40.0,-1.13,False,93.6,55.0,75.6,30.0,True,0.0,False,25.0,True,12.9,False,82,6,FS(40%):1/10pa  |  CU(18%):1/22pa  |  FC(16%):2/16pa  |  FF(16%):3/66pa,92.6,37.8,72.3,29.3,False,2.4,False,26.8,True,18.7,False,202,12,94.0,43.1,True,1.5,False,20.8,False,10.2,False,5.94,29.2,10.9,1.0712,Crosswind (⬇️ S),94.6,Sunny,🤔 Average,🤔 Average,🤔 Average,115.3,5.446,45.0,90.0,8.8,8.7,8.2,62.2,82.9,6.8,8.8,8.1,58.4,79.7,7.3,8.4,8.3,50.0,100.0,,,,3.4,8.09
A,3,ATL,Austin Riley,663586,R,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",824897,01:35 PM,ATL,TEX,7,2.2,False,False,False,False,3,2,2,0,0.3164,358,237,4,1,25.0,16.9,26.9,438.0,61.0,0.2325,0.0558,2.22,⬜ Neutral,56.0,0.0,,7.8,,32.3,4.0,0.789,0.237,0.254,0.053,0.0,0.472,1.003,1.553,0.0,0.0634,0.1972,0.0725,0.3882,0.0,18,1,3,0,2,0.0,38.9,0.178,38.9,0.0,19.3,0.282,0.293,0.348,0.0,0.2,0.383,0.0,1.723,30,28,27,32,0,0,0,0,,7.0,FC,25.34,19.0,False,1.69,True,40.0,-1.13,False,89.6,27.8,77.0,38.9,False,5.6,True,33.3,True,26.1,True,98,6,FS(40%):0/6pa  |  CU(18%):0/16pa  |  FC(16%):3/22pa  |  FF(16%):4/115pa,94.4,32.7,74.3,32.7,True,2.0,False,25.5,True,30.1,False,237,8,90.3,26.2,False,2.5,False,23.2,True,22.2,True,3.38,19.0,6.3,1.0712,Crosswind (⬇️ S),94.6,Sunny,🤔 Average,🤔 Average,🤔 Average,115.3,1.723,44.4,72.2,6.6,9.3,7.3,52.0,79.6,8.2,10.3,7.3,51.1,78.1,10.5,10.9,7.5,0.0,100.0,,,,3.4,3.71
B,2,ATL,Jim Jarvis,805347,L,0,False,Nathan Eovaldi,543135,Right,TEX,"FS, CU, FC, FF",824897,01:35 PM,ATL,TEX,6,1.39,True,False,False,False,1,3,2,0,0.766,41,33,4,0,0.0,16.9,26.9,438.0,61.0,0.2159,0.0518,2.22,⬜ Neutral,52.0,0.0,,2.3,,31.4,3.3,1.09,0.126,0.135,0.165,0.0,0.209,0.457,1.634,0.0,0.0409,0.3294,0.0882,0.4941,0.0,14,0,14,0,1,7.1,42.9,0.174,14.3,0.0,12.2,0.351,0.256,0.369,0.0,0.167,0.36,0.0,2.773,26,24,31,36,0,0,0,0,,9.5,FC,24.14,6.3,False,2.43,True,40.0,-1.13,False,85.1,28.6,72.0,42.9,False,7.1,True,7.1,False,5.2,False,17,1,FS(40%):0/0pa  |  CU(18%):0/0pa  |  FC(16%):0/6pa  |  FF(16%):1/12pa,84.1,29.4,70.5,41.2,False,11.8,True,23.5,True,-1.3,False,33,1,85.3,24.2,False,6.1,True,18.2,False,3.2,False,3.03,33.3,9.1,1.0712,Crosswind (⬇️ S),94.6,Sunny,🤔 Average,🤔 Average,🤔 Average,115.3,2.773,57.1,78.6,7.5,7.8,7.4,35.3,82.4,-1.2,9.2,6.6,51.5,81.8,4.0,10.5,7.0,,,,,,3.4,4.76
A+,4,AZ,Max Kepler,596146,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",825057,04:10 PM,AZ,STL,9,2.7,False,False,False,False,3,3,3,0,0.7455,46,42,3,0,0.0,13.5,25.4,401.0,55.6,0.0705,0.0017,2.13,⬜ Neutral,56.0,0.0,,7.3,,46.3,3.3,0.497,0.107,0.118,0.0,0.0,0.302,0.586,0.817,0.0,0.0358,0.1513,0.0325,0.2488,0.0,13,0,19,0,1,7.7,30.8,0.116,30.8,0.0,21.7,0.227,0.319,0.215,0.0,0.0,0.189,0.0,0.0,30,30,28,38,0,0,0,0,,14.4,FF,28.7,19.1,False,-1.69,False,58.8,-0.47,False,85.8,38.5,61.5,30.8,False,7.7,True,23.1,True,18.2,False,20,1,FF(33%):1/10pa  |  SL(29%):0/2pa  |  SI(22%):0/9pa  |  KC(15%):0/2pa,91.4,40.0,70.4,35.0,False,10.0,True,40.0,True,32.5,False,42,1,88.2,35.7,False,7.1,True,23.8,True,21.7,False,2.38,16.7,4.8,1.1024,Wind Out (⬅️ W),100.0,Partly cloudy,🤔 Average,💥 Hittable,🤔 Average,99.7,0.0,46.2,69.2,8.8,7.5,6.9,55.0,85.0,8.5,7.6,7.3,59.5,81.0,9.9,10.2,7.3,,,,,,4.0,4.59
B,2,AZ,Corbin Carroll,682998,L,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",825057,04:10 PM,AZ,STL,7,1.65,False,False,False,False,2,2,1,2,0.5026,377,262,4,1,25.0,13.5,25.4,401.0,55.6,0.2738,0.0066,2.13,🟢 Disciplined,59.0,0.0,,10.9,,30.2,4.2,0.62,0.239,0.263,0.152,0.057,0.593,1.052,1.605,0.0,0.0625,0.147,0.1064,0.3803,0.0,17,1,3,0,0,0.0,29.4,0.181,5.9,10.0,14.6,0.355,0.334,0.247,0.0,0.2,0.206,0.0,2.739,32,27,25,36,0,0,0,0,,12.4,SL,25.21,17.0,False,-0.5,False,58.8,-0.47,False,90.0,29.4,74.4,29.4,False,0.0,False,35.3,True,13.5,False,144,8,FF(33%):6/120pa  |  SL(29%):3/50pa  |  SI(22%):0/51pa  |  KC(15%):1/7pa,94.1,29.9,75.2,41.0,True,2.1,False,20.8,False,20.8,False,262,11,91.9,29.8,False,1.5,False,19.1,False,16.5,False,4.2,18.3,10.7,1.1024,Wind Out (⬅️ W),100.0,Partly cloudy,🤔 Average,💥 Hittable,🤔 Average,99.7,2.739,58.8,88.2,12.4,6.2,7.6,41.0,79.9,8.6,6.5,7.2,47.3,78.6,11.0,7.2,7.5,,,,,,4.0,6.22
C,1,AZ,Ryan Waldschmidt,814439,R,0,False,Andre Pallante,669467,Right,STL,"FF, SL, SI, KC",825057,04:10 PM,AZ,STL,2,0.8,False,False,False,False,2,0,0,0,0.221,128,97,4,0,0.0,13.5,25.4,401.0,55.6,0.1575,0.0038,2.13,⬜ Neutral,56.0,0.0,,6.6,,24.6,3.7,0.759,0.0,0.0,0.532,0.0,0.402,1.42,1.29,0.0,0.0,0.2049,0.1436,0.3485,0.0,10,0,999,0,0,0.0,40.0,0.22,30.0,0.0,18.0,0.286,0.277,0.316,0.0,0.25,0.324,0.0,0.0,19,14,17,28,0,0,0,0,,3.3,SI,24.51,14.9,False,-1.42,False,58.8,-0.47,False,94.7,10.0,70.5,40.0,True,0.0,False,20.0,False,25.0,True,53,0,FF(33%):0/30pa  |  SL(29%):0/17pa  |  SI(22%):0/24pa  |  KC(15%):0/0pa,88.6,22.6,71.1,28.3,False,3.8,False,13.2,False,16.7,False,97,0,87.8,18.6,False,2.1,False,14.4,False,15.7,False,0.0,18.6,7.2,1.1024,Wind Out (⬅️ W),100.0,Partly cloudy,🤔 Average,💥 Hittable,🤔 Average,99.7,0.0,50.0,90.0,5.3,12.7,6.7,37.7,77.4,5.6,11.2,6.7,39.2,80.4,9.6,11.4,6.9,0.0,0.0,,,,4.0,0.05
B,2,BAL,Coby Mayo,691723,R,0,False,Hunter Brown,686613,Right,HOU,"SI, FF, KC, SL",824168,02:10 PM,HOU,BAL,4,1.35,False,False,False,False,3,1,0,0,0.3131,235,156,4,1,25.0,13.5,22.6,155.0,51.6,0.237,0.0,2.25,⬜ Neutral,56.0,0.0,,7.6,,31.0,3.5,0.609,0.19,0.209,0.069,0.0,0.16,1.218,1.247,0.0,0.0605,0.1761,0.0748,0.3607,0.0,10,1,5,0,3,0.0,30.0,0.311,30.0,0.0,26.0,0.292,0.305,0.338,0.0,0.3,0.298,0.0,4.3,29,23,24,29,0,0,0,0,,7.7,SI,35.94,19.9,False,1.06,False,13.3,0.35,False,94.0,20.0,76.5,30.0,True,10.0,True,30.0,True,35.8,False,98,3,SI(29%):3/35pa  |  FF(25%):2/56pa  |  KC(22%):0/3pa  |  SL(12%):4/50pa,95.4,34.7,74.5,27.6,True,0.0,False,16.3,False,19.6,False,156,3,92.0,27.6,False,0.0,False,16.7,False,18.2,False,1.92,13.5,4.5,1.1024,Quartering In (⬇️ S),96.4,Sunny,🤔 Average,💥 Hittable,🤔 Average,39.3,4.3,30.0,80.0,12.7,8.9,7.4,44.9,82.7,14.1,12.4,7.4,46.8,82.7,13.5,13.3,7.4,,,,,,9.0,7.9
